s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0309145E+002, 5.4362669E-002, 1.9027785E-002, 2.8213300E-003, 7.5626106E-002, 3.3549232E-002, 1.3558133E-002, 8.4121636E-053, 1.2182437E-004, 9.6055983E-005, 4.1430961E-006, 1.2497361E-010, 9.1628809E-016, 1.1877365E-015, 6.5245335E-016, 6.8189320E-008, 2.0350649E-008, 1.8107128E-009, 2.4796443E-002, 2.0892766E-002, 1.5527524E-002, 5.2467601E-003, 4.0825687E-003, 1.8701450E-003, 4.9375475E-022, 9.1994775E-022, 2.0962688E-021
 1.0602950E+002, 6.1613912E-002, 2.0694829E-002, 1.9929256E-003, 7.3740050E-002, 2.3313361E-002, 2.5182217E-003, 2.2627383E-052, 1.4720759E-005, 1.6016136E-006, 8.3542229E-007, 3.6634376E-008, 9.3415539E-012, 1.4367408E-011, 4.1405836E-011, 1.3496976E-008, 1.0704454E-009, 4.4710782E-011, 4.1803795E-002, 3.3088918E-002, 1.7958515E-002, 4.0984192E-003, 3.4761122E-003, 2.4470490E-003, 8.2079927E-020, 1.0176165E-019, 1.6281268E-019
 1.0906886E+002, 6.3462782E-002, 2.5859775E-002, 2.3933449E-003, 6.5736976E-002, 2.9219993E-002, 4.0377338E-003, 9.3301788E-049, 3.6191107E-003, 7.4742617E-004, 3.5287951E-006, 5.7346496E-007, 1.0063156E-012, 1.1881687E-012, 5.0064714E-012, 3.1889288E-003, 2.1073939E-003, 2.1238497E-004, 3.0897911E-002, 1.5689406E-002, 4.2265310E-003, 4.3478978E-003, 3.6360575E-003, 2.0249932E-003, 2.6810191E-018, 3.4009672E-018, 5.2821925E-018
 1.1200690E+002, 9.1144834E-002, 5.4487024E-002, 1.2964776E-002, 4.9451413E-002, 5.4500106E-003, 1.0184977E-004, 2.4859493E-048, 4.7467564E-002, 1.8598559E-002, 3.1883494E-003, 1.0746068E-005, 3.2979653E-013, 1.6299098E-013, 3.9401709E-015, 6.1181906E-003, 2.6779189E-003, 2.0685337E-004, 4.3478886E-002, 3.1078343E-002, 1.3659941E-002, 3.2679849E-004, 2.1621210E-004, 2.6760862E-004, 1.1224875E-017, 1.7526311E-017, 4.2504885E-017
 1.1504626E+002, 1.0983929E-001, 5.6287332E-002, 6.7427108E-003, 8.6644885E-002, 2.1857232E-002, 4.5009609E-004, 3.8527840E-050, 5.6363695E-002, 2.2991324E-002, 5.7600810E-003, 5.1928241E-005, 5.8102705E-015, 6.7119146E-016, 3.4799700E-017, 9.3025228E-003, 6.3837555E-003, 1.4712578E-003, 2.8134349E-002, 1.4220177E-002, 4.6986816E-003, 1.1917725E-004, 1.2683377E-004, 1.2653421E-004, 2.4262632E-016, 3.2054399E-016, 4.7135550E-016
 1.1808562E+002, 7.5628084E-002, 2.2141455E-002, 8.5748629E-004, 6.1583049E-002, 1.0245805E-002, 5.4599722E-004, 4.1512691E-051, 4.9244411E-002, 2.3453081E-002, 6.2267834E-003, 1.3568858E-003, 2.8730482E-018, 2.2565354E-018, 4.5729812E-018, 3.1763881E-003, 1.0557092E-003, 4.9701069E-005, 4.6965357E-002, 2.8814474E-002, 8.7809444E-003, 3.5611145E-005, 2.7160529E-005, 1.7067583E-005, 9.7232504E-007, 1.9270428E-006, 9.0428708E-006
 1.2102367E+002, 8.1854686E-002, 2.6331601E-002, 9.3236736E-004, 4.9011994E-002, 3.6389256E-003, 6.3937179E-005, 1.7536142E-050, 4.0678870E-002, 1.1900260E-002, 4.3640575E-003, 1.6369365E-005, 5.3236410E-020, 4.5682322E-020, 4.0456031E-020, 3.2371192E-007, 9.6610219E-008, 8.5536793E-009, 3.2924775E-002, 2.0745079E-002, 8.8692582E-003, 1.6102801E-004, 1.5455334E-004, 3.1330740E-004, 3.8180025E-005, 8.0594528E-005, 1.6553679E-004
 1.2406302E+002, 7.6405253E-002, 3.2455323E-002, 3.1382680E-003, 4.7252035E-002, 7.2214280E-003, 2.4159106E-004, 6.2827899E-051, 1.1043781E-003, 8.0077135E-005, 3.2831017E-005, 5.7896067E-007, 8.1397474E-020, 1.0126225E-019, 2.1517134E-019, 1.8034018E-008, 1.1750072E-008, 5.6946917E-009, 2.6276340E-002, 1.7049977E-002, 9.8080890E-003, 4.3799757E-003, 6.0283041E-003, 8.0315366E-003, 7.3299176E-004, 7.1980957E-004, 6.9827735E-004
 1.2700107E+002, 6.2160364E-002, 2.4476379E-002, 1.0511884E-003, 4.7025645E-002, 8.0539288E-003, 1.4082574E-004, 7.9468898E-054, 5.3683171E-004, 3.2790634E-004, 1.1600281E-004, 4.2551093E-009, 5.6001923E-018, 2.2752663E-017, 5.3106703E-017, 3.8839951E-006, 6.4390793E-006, 6.1163475E-005, 3.7369494E-002, 2.4852357E-002, 7.8933333E-003, 1.8533340E-002, 1.7000924E-002, 1.3503745E-002, 1.0591368E-003, 1.0402914E-003, 9.9653989E-004
 1.3004043E+002, 7.6266187E-002, 2.6757642E-002, 1.0937718E-003, 6.3238014E-002, 1.9680344E-002, 3.0000890E-003, 2.1373119E-055, 1.7870914E-002, 5.5826942E-003, 1.3827419E-003, 5.8214256E-012, 2.0351500E-013, 2.3998872E-012, 1.0915373E-010, 7.3010516E-005, 4.4705462E-005, 9.8506793E-006, 1.9254422E-002, 1.1950419E-002, 5.8961320E-003, 2.2990292E-002, 2.0156963E-002, 1.4123583E-002, 1.2637184E-003, 1.2663113E-003, 1.2755917E-003
 1.3307979E+002, 8.0611944E-002, 2.9197048E-002, 1.8463911E-003, 7.0864864E-002, 1.5304383E-002, 1.9898805E-003, 8.4819705E-056, 3.7329185E-002, 1.6810669E-002, 3.1888284E-003, 7.0304998E-014, 1.8914030E-011, 2.8794710E-011, 1.3626919E-011, 1.2920951E-007, 4.0993728E-008, 3.4803469E-009, 1.8836454E-002, 1.0548830E-002, 4.3037525E-003, 2.4907147E-002, 2.1246841E-002, 1.5189868E-002, 2.0396418E-003, 2.0094739E-003, 1.7849053E-003
 1.3601783E+002, 1.1034364E-001, 4.6330659E-002, 6.3233834E-003, 2.2561177E-002, 1.6198539E-003, 9.3951555E-006, 2.1556597E-052, 3.6591445E-002, 1.9241984E-002, 5.3572542E-003, 3.4795366E-007, 1.5831475E-004, 7.9797439E-005, 2.0431395E-005, 5.3080674E-010, 1.8243201E-010, 1.1006018E-011, 2.3506807E-002, 1.5753741E-002, 6.2749530E-003, 2.4093355E-002, 1.8907898E-002, 1.1078310E-002, 2.3431350E-003, 2.1949091E-003, 2.1659226E-003
 1.3905719E+002, 7.2335068E-002, 4.5339074E-002, 7.3371671E-003, 2.0895082E-003, 5.9093383E-006, 6.5610671E-008, 5.6942906E-052, 3.8348389E-002, 1.5826018E-002, 1.2779846E-003, 8.1468951E-006, 3.8450308E-007, 1.2834254E-007, 6.7682291E-009, 1.4639876E-012, 4.0583397E-013, 8.3875471E-015, 2.6152014E-002, 2.1282649E-002, 1.3305677E-002, 1.5925392E-002, 1.0713048E-002, 7.2143409E-003, 3.2507615E-003, 3.1826364E-003, 2.6326684E-003
 1.4209655E+002, 1.0938664E-005, 8.3585570E-006, 2.9102678E-006, 2.3467337E-002, 5.5825539E-003, 5.9040832E-005, 2.5867153E-049, 4.2882372E-002, 1.7317449E-002, 3.5845941E-003, 4.0228607E-009, 9.4470490E-013, 1.1930780E-013, 1.2010261E-015, 2.8302138E-012, 4.0623054E-012, 1.5363176E-012, 3.0177745E-002, 2.4233786E-002, 1.6153327E-002, 6.3432148E-003, 6.2112812E-003, 6.0210191E-003, 4.7825717E-003, 4.7946709E-003, 5.0508375E-003
 1.4503459E+002, 3.2921088E-002, 1.5386310E-002, 6.5423293E-004, 5.0268564E-002, 1.2924901E-002, 1.7035127E-003, 1.0082441E-048, 2.2611412E-002, 7.8897631E-004, 1.1857145E-005, 1.4183351E-009, 1.5772785E-017, 5.9161286E-018, 8.4445983E-019, 8.5501607E-006, 3.3880988E-005, 5.9736969E-006, 3.6655661E-002, 2.8165302E-002, 1.6437780E-002, 6.1947676E-003, 4.8766411E-003, 2.2862982E-003, 6.9657445E-003, 6.9545111E-003, 5.9825524E-003
 1.4807395E+002, 7.7083082E-002, 3.8076017E-002, 3.6909074E-003, 8.4125027E-002, 3.6493904E-002, 1.1847140E-002, 2.0767140E-050, 3.3534424E-002, 8.7055473E-003, 9.4136303E-004, 3.8298284E-008, 3.3566229E-019, 2.0857382E-019, 6.8956006E-020, 5.5574015E-003, 2.0317314E-003, 2.6470198E-004, 4.1763491E-002, 3.5590755E-002, 2.2857750E-002, 1.1215162E-002, 1.3294366E-002, 1.5135426E-002, 9.8458045E-003, 9.6651009E-003, 8.4029483E-003
 1.5101200E+002, 6.7099910E-002, 2.7549171E-002, 3.8662071E-003, 7.2540533E-002, 2.1979532E-002, 5.5011926E-003, 2.6650520E-054, 3.2237580E-002, 4.6002225E-003, 5.8460577E-004, 4.4680966E-003, 1.6261604E-018, 1.4453602E-018, 3.2661857E-019, 1.3679258E-002, 9.7036208E-003, 2.1941159E-003, 1.9075549E-002, 1.1297296E-002, 4.7727934E-003, 2.3822969E-002, 2.0790816E-002, 1.2944651E-002, 1.0514880E-002, 1.0073127E-002, 9.2348661E-003
 1.5405135E+002, 5.7588935E-002, 2.0243637E-002, 7.3902817E-004, 3.9842882E-002, 4.5457412E-003, 1.8028638E-004, 4.0727156E-055, 3.5382672E-002, 5.5094337E-003, 4.6499822E-004, 5.1897122E-003, 1.8699507E-018, 1.0650541E-018, 3.1138793E-019, 2.8786759E-003, 2.1234998E-003, 2.0568441E-004, 3.3048026E-002, 2.8364191E-002, 1.3992195E-002, 1.6734599E-002, 1.4265569E-002, 1.1360311E-002, 1.2945169E-002, 1.1756980E-002, 9.0071290E-003
 1.5709071E+002, 7.2102233E-002, 3.1617265E-002, 9.2140970E-004, 6.3115533E-002, 2.9351459E-003, 1.9857975E-005, 8.1817882E-053, 2.6581687E-003, 3.2863311E-004, 3.1596355E-006, 4.8867366E-008, 1.3495805E-018, 6.7676174E-019, 1.9324104E-019, 1.5451190E-008, 1.5031673E-009, 3.8020120E-011, 3.9524187E-002, 2.8075821E-002, 1.2769417E-002, 6.7469380E-003, 5.0293783E-003, 2.8034910E-003, 1.1914760E-002, 1.1086917E-002, 8.9740278E-003
 1.6002876E+002, 1.2176915E-001, 6.7229385E-002, 7.9726900E-003, 6.9135124E-002, 6.6272630E-003, 6.3113912E-005, 8.4279771E-050, 1.2414667E-007, 1.7526581E-008, 2.2068476E-010, 2.6121971E-011, 6.1935590E-020, 1.2384846E-019, 3.3756367E-019, 1.1638522E-011, 3.1228319E-012, 2.0815049E-015, 2.8874141E-002, 1.9015525E-002, 6.8433677E-003, 1.1842296E-002, 1.2005005E-002, 1.0907833E-002, 1.4527550E-002, 1.3849391E-002, 1.1076192E-002
 1.6306812E+002, 5.9559981E-002, 2.3123883E-002, 8.8494630E-004, 9.8940452E-002, 2.4910831E-002, 1.4097313E-003, 5.0249563E-051, 2.3708266E-003, 8.3772870E-004, 2.0336079E-005, 2.0937399E-017, 7.9692464E-018, 1.3006095E-017, 2.0079849E-017, 4.8234794E-017, 6.5424425E-017, 6.1817123E-017, 1.6419436E-002, 1.0612532E-002, 4.1232141E-003, 1.6381816E-002, 1.3600015E-002, 7.6845405E-003, 1.7027615E-002, 1.5006196E-002, 9.1370905E-003
 1.6600616E+002, 5.8573541E-002, 1.9964248E-002, 8.6774845E-004, 1.0866010E-001, 2.9296658E-002, 6.9106114E-004, 1.5150081E-053, 4.3236642E-002, 7.7291777E-003, 1.5873801E-004, 6.5958370E-016, 2.9851792E-014, 6.7060449E-014, 2.4813613E-013, 3.7590703E-017, 1.1486852E-017, 1.6219301E-017, 2.1370237E-002, 1.5052372E-002, 4.9682893E-003, 1.0244117E-002, 7.8484298E-003, 5.0613754E-003, 1.7318788E-002, 1.5887321E-002, 1.1841814E-002
 1.6904552E+002, 4.0696762E-002, 1.3710201E-002, 2.9086523E-003, 9.9592857E-002, 2.3766353E-002, 3.1828902E-004, 8.9435681E-056, 1.8848459E-002, 3.4260775E-003, 3.2190799E-004, 1.1426905E-007, 1.7493905E-010, 8.0678653E-011, 1.1403808E-012, 3.9885036E-017, 5.1434239E-017, 1.1475835E-016, 1.8056555E-002, 1.3472510E-002, 4.0668940E-003, 8.1333718E-003, 6.6863113E-003, 5.0519733E-003, 1.5444149E-002, 1.3364374E-002, 7.9300976E-003
 1.7208488E+002, 8.7216772E-002, 5.9661756E-002, 2.1815767E-002, 7.0885220E-002, 3.3494248E-002, 7.3720744E-003, 9.6715150E-053, 2.9075902E-002, 4.4796419E-003, 6.1359595E-005, 2.3411276E-004, 3.5430747E-011, 3.9606449E-012, 2.0281675E-014, 1.0187560E-015, 1.1433442E-015, 3.9231943E-015, 2.3791309E-002, 1.6785748E-002, 3.5290043E-003, 6.5863966E-003, 5.6176865E-003, 2.5377170E-003, 1.3915916E-002, 1.2714827E-002, 1.1089313E-002
 1.7502292E+002, 3.0720166E-002, 9.5853926E-003, 2.0973513E-003, 5.4179152E-002, 1.2086463E-002, 1.5086042E-003, 6.1677840E-050, 3.4645810E-002, 1.4981813E-002, 1.0493640E-002, 7.1328613E-003, 1.4503571E-016, 7.3643412E-017, 1.6470073E-017, 5.5757396E-013, 2.8058943E-013, 2.4928660E-013, 3.3216918E-002, 2.4576165E-002, 1.3290708E-002, 5.5482562E-003, 4.0045614E-003, 1.3416153E-003, 2.1857578E-002, 2.1478872E-002, 1.9039784E-002
 1.7806228E+002, 1.3338163E-002, 4.5499440E-003, 2.1858497E-003, 3.9020117E-002, 8.0778660E-003, 1.2017176E-003, 1.2751147E-048, 4.7280166E-002, 2.1415261E-002, 1.0914623E-002, 1.4977717E-003, 1.6994345E-018, 1.0331732E-018, 8.8475941E-019, 1.8620422E-010, 2.7097668E-012, 2.2912775E-013, 3.1367133E-002, 2.2630262E-002, 9.5381474E-003, 2.2093198E-004, 6.4238353E-005, 1.5399192E-005, 1.8105601E-002, 1.7387228E-002, 1.5849722E-002
 1.8100033E+002, 1.4989216E-004, 1.2434371E-004, 7.2844992E-005, 6.3137221E-003, 2.0812700E-003, 2.1003008E-004, 3.3754417E-048, 2.2542223E-002, 5.5260713E-003, 1.4612169E-004, 9.9437736E-006, 5.3343123E-018, 8.1617591E-018, 1.1297199E-017, 2.7521349E-008, 1.4504694E-008, 7.9486851E-010, 2.9568735E-002, 2.2689120E-002, 1.5012638E-002, 2.3944777E-006, 2.8039890E-006, 3.7741401E-006, 2.1137537E-002, 1.9080846E-002, 1.1471325E-002
 1.8403969E+002, 2.8240940E-006, 1.9495512E-006, 1.3020642E-007, 2.3302886E-004, 1.7213980E-006, 6.3999241E-008, 6.5797546E-047, 2.0257947E-003, 1.5407062E-004, 1.7722995E-006, 4.8582529E-010, 8.8592579E-017, 6.6163263E-017, 6.7262936E-017, 1.8846564E-011, 2.8029143E-012, 3.4199751E-014, 3.7568977E-002, 2.5757690E-002, 1.3001357E-002, 4.2768788E-005, 5.0568218E-005, 7.5270332E-005, 2.2053829E-002, 2.0056387E-002, 1.3729945E-002
 1.8707904E+002, 2.9058789E-011, 6.2480769E-012, 1.3437640E-013, 7.8301298E-010, 6.3932683E-012, 5.0272216E-014, 1.5097750E-045, 3.5835175E-003, 2.5569977E-003, 8.0879018E-004, 5.5414442E-007, 4.7997463E-016, 4.4585497E-016, 9.5621849E-016, 9.0441015E-017, 4.4467893E-017, 8.8146175E-018, 2.8616993E-002, 1.7890570E-002, 4.7476463E-003, 1.5440449E-003, 1.8333211E-003, 2.0534851E-003, 2.4357471E-002, 2.2098197E-002, 1.7151878E-002
 1.9001709E+002, 1.3543934E-015, 1.1309663E-015, 4.9553664E-016, 3.1026770E-016, 6.7010924E-017, 1.3063731E-017, 1.2618935E-041, 4.6219605E-002, 1.6350223E-002, 3.6300338E-003, 1.3677280E-003, 1.8693238E-013, 3.4376836E-014, 1.9166695E-015, 1.8024765E-019, 2.1507111E-019, 2.9145906E-019, 2.0667430E-002, 1.1217243E-002, 2.1811450E-003, 2.0393376E-003, 1.2633710E-003, 7.1695165E-004, 2.4165355E-002, 1.9156342E-002, 7.4318498E-003
 1.9305645E+002, 1.6471080E-017, 9.8527698E-018, 2.5963036E-018, 3.5529480E-019, 3.8446507E-019, 2.6150198E-019, 1.6067605E-040, 1.8789032E-002, 4.7323215E-003, 4.9109945E-004, 1.9184522E-004, 4.8921765E-014, 6.9303449E-015, 3.2744808E-015, 2.8211382E-018, 1.1358521E-018, 6.1474994E-018, 1.5380424E-002, 9.7662815E-003, 5.0846049E-003, 1.0770204E-002, 1.0599043E-002, 9.2895711E-003, 2.4093409E-002, 1.8684772E-002, 8.1070347E-003
 1.9609580E+002, 6.7458238E-020, 2.0639676E-020, 3.0734100E-021, 1.2399816E-020, 1.2057633E-020, 1.9462409E-020, 1.2254009E-041, 4.0440448E-004, 1.3222364E-004, 5.6712406E-006, 2.0205086E-003, 3.5704589E-014, 5.6030310E-015, 1.0769952E-016, 7.8997819E-015, 3.1066100E-015, 2.4877234E-016, 2.1289494E-002, 1.5738490E-002, 6.8101875E-003, 1.7579139E-002, 1.5901155E-002, 8.3475210E-003, 9.0042976E-003, 5.6695187E-003, 2.4836377E-003
 1.9901033E+002, 1.9444989E-022, 6.6026661E-023, 1.6480951E-023, 8.0843416E-022, 4.6986476E-022, 1.9103472E-022, 1.0722074E-042, 1.0997860E-008, 1.1690664E-009, 8.6746286E-011, 1.5107608E-002, 1.1576195E-013, 6.5904660E-015, 4.3770231E-017, 1.2051654E-011, 7.5169871E-012, 6.0615225E-013, 2.9680917E-002, 2.5398640E-002, 1.0422751E-002, 1.2526413E-002, 8.9312307E-003, 5.7830087E-003, 1.6477628E-002, 1.2810383E-002, 5.8543555E-003
 2.0201363E+002, 5.6189616E-025, 2.5560175E-025, 2.6960232E-026, 3.0161491E-023, 1.9221810E-023, 7.0604737E-024, 5.5493368E-045, 1.4675482E-012, 2.3199324E-014, 8.1135093E-016, 3.1407562E-003, 2.9228169E-014, 3.0999324E-014, 1.9497207E-015, 9.1631024E-012, 4.6559046E-012, 3.0815779E-013, 2.2146327E-002, 1.6978132E-002, 6.8300007E-003, 4.7216095E-003, 3.6864373E-003, 1.8278518E-003, 1.8899736E-002, 1.4261000E-002, 7.9525131E-003
 2.0501694E+002, 2.2648524E-027, 9.8608716E-028, 1.5715852E-028, 3.4992196E-025, 4.0168016E-025, 3.3993700E-025, 1.1954111E-047, 1.0855720E-016, 4.5597905E-017, 2.5503491E-017, 4.1208088E-005, 3.9998398E-013, 1.6022402E-013, 1.0127293E-014, 3.0001095E-011, 1.8184312E-011, 6.3766591E-012, 1.8471458E-002, 1.3561041E-002, 5.2061877E-003, 4.5633387E-004, 2.4600362E-004, 5.5428193E-005, 1.8461756E-002, 1.6249580E-002, 1.0028067E-002
 2.0802024E+002, 1.1239120E-029, 4.2934768E-030, 3.1217086E-031, 2.1012349E-026, 7.5841068E-027, 2.0982252E-027, 4.5989222E-051, 3.8865184E-018, 1.1538279E-017, 2.8720546E-017, 1.6040022E-008, 2.9300176E-012, 2.2353620E-012, 3.6746330E-013, 3.3619807E-013, 2.2323816E-013, 2.7990995E-013, 2.3981276E-002, 1.6875870E-002, 8.9673929E-003, 1.3228573E-003, 8.3004064E-004, 6.5308823E-004, 1.8995387E-002, 1.7188587E-002, 1.2964081E-002
 2.1102355E+002, 9.3212389E-033, 4.0399683E-033, 2.4704005E-034, 5.3672074E-029, 1.9828513E-029, 1.5860867E-030, 2.8757082E-055, 1.3412925E-018, 9.7106704E-019, 6.4973295E-019, 1.4968622E-014, 4.8067463E-011, 3.8824234E-011, 2.3373796E-011, 1.0041004E-016, 4.3850650E-017, 1.4456588E-017, 3.6658822E-002, 3.0208122E-002, 1.4797272E-002, 1.7224103E-002, 1.6488404E-002, 7.9857415E-003, 1.9829108E-002, 1.9514977E-002, 1.6873106E-002
 2.1402685E+002, 1.1034605E-036, 4.9431087E-037, 8.3264446E-038, 2.0308408E-032, 8.6915948E-033, 1.6227461E-033, 3.4291337E-057, 1.0248599E-019, 2.2306810E-020, 8.8399686E-021, 1.0847115E-017, 1.7254872E-003, 7.2009231E-004, 7.9989020E-005, 8.7210127E-018, 3.4416304E-018, 2.7090296E-018, 4.2092833E-002, 3.3379487E-002, 1.4000414E-002, 1.6396993E-002, 1.2953963E-002, 9.0024353E-003, 2.0228326E-002, 1.9080763E-002, 1.4217776E-002
 2.1703015E+002, 8.3037996E-041, 2.0924840E-041, 1.0826709E-042, 2.9088051E-035, 1.2336168E-035, 3.0946009E-036, 1.7474145E-058, 3.4545118E-022, 8.2609698E-023, 3.5343166E-023, 9.7772767E-021, 3.6976937E-004, 1.5921145E-004, 1.8885374E-005, 8.4928253E-017, 1.3342142E-016, 1.9211913E-016, 2.4184855E-002, 1.5973356E-002, 7.5687158E-003, 2.7399481E-002, 2.2760383E-002, 1.4189775E-002, 1.8886665E-002, 1.6947081E-002, 1.2194677E-002
 2.2003346E+002, 3.5073557E-044, 1.4258320E-044, 2.4725980E-045, 6.9589279E-038, 1.7581458E-038, 3.1864283E-039, 2.5041311E-060, 2.5099184E-024, 3.5032805E-024, 2.1401447E-024, 3.4734827E-023, 4.8505711E-006, 2.1261747E-006, 5.2356630E-007, 1.5212868E-014, 1.3028764E-014, 1.4601983E-015, 2.7223472E-002, 2.1709944E-002, 1.4151056E-002, 1.1037291E-002, 6.5023654E-003, 1.5575248E-003, 1.0164189E-002, 8.0018080E-003, 3.6937430E-003
 2.2303676E+002, 7.1197486E-048, 3.1214839E-048, 7.1757079E-049, 1.5362372E-040, 2.1289909E-041, 3.1790995E-042, 5.9821989E-064, 2.6122705E-026, 8.8980896E-027, 2.2861571E-027, 2.0587849E-025, 1.7628366E-012, 3.5356793E-013, 2.9037580E-014, 2.0404797E-012, 6.2784056E-012, 1.9469280E-011, 3.3451393E-002, 2.7585494E-002, 1.6011954E-002, 1.9257732E-003, 1.6165360E-003, 2.1600939E-003, 9.2280961E-003, 8.4242877E-003, 5.6672881E-003
 2.2604007E+002, 5.8129373E-052, 3.1228478E-052, 5.8855074E-053, 3.7220853E-043, 4.1791941E-044, 4.6651242E-045, 2.0728816E-066, 1.1014052E-028, 2.9088073E-029, 4.4070528E-030, 1.9262627E-026, 6.9759943E-017, 4.1261085E-017, 1.9708854E-017, 7.7995080E-014, 4.0743196E-013, 2.3988263E-011, 3.5795898E-002, 2.6451294E-002, 1.3333584E-002, 1.6582879E-002, 1.5067800E-002, 1.0959171E-002, 9.2289671E-003, 8.3831669E-003, 5.9265107E-003
 2.2904337E+002, 9.2703908E-056, 3.8834888E-056, 7.2845305E-057, 4.0416892E-046, 4.6563964E-047, 6.0499098E-048, 2.8150642E-069, 5.0563919E-031, 8.4156888E-032, 1.9480328E-032, 1.4053123E-026, 8.2511142E-018, 9.3056815E-018, 4.3873944E-018, 3.1235052E-016, 2.0107009E-016, 9.6318235E-017, 4.0355764E-002, 3.2928046E-002, 1.8000573E-002, 2.3893670E-002, 2.1387465E-002, 1.6807598E-002, 8.2542918E-003, 7.5878531E-003, 5.8023988E-003
 2.3204668E+002, 9.6757815E-059, 5.6627815E-059, 1.6279682E-059, 6.9150406E-049, 1.2895331E-049, 1.2750013E-050, 5.4015047E-074, 5.2603631E-034, 1.3596775E-034, 2.0312620E-035, 1.0896523E-027, 2.2942281E-019, 1.1888222E-019, 3.5438248E-020, 2.6807207E-018, 1.9078253E-018, 1.0258861E-018, 4.0059611E-002, 2.8491009E-002, 1.0900471E-002, 1.8963594E-002, 1.5400236E-002, 9.5531860E-003, 1.2210951E-002, 1.2057619E-002, 1.0801761E-002
 2.3504998E+002, 2.1284193E-061, 1.0461267E-061, 2.1777385E-062, 2.8783448E-052, 6.4714769E-053, 2.2447751E-053, 9.4808942E-076, 1.3720708E-036, 2.2103848E-037, 3.4511938E-038, 2.7464881E-030, 2.4155474E-021, 1.2542739E-021, 4.6133696E-022, 1.4349667E-020, 1.0359747E-020, 6.3586924E-021, 3.0089489E-002, 1.9018927E-002, 7.5352843E-003, 2.9938051E-002, 2.3671766E-002, 9.2766083E-003, 1.1812090E-002, 1.0831682E-002, 8.8357415E-003
 2.3805329E+002, 6.9956221E-065, 1.9306441E-065, 2.3870704E-066, 1.1163565E-055, 1.9768077E-056, 2.9447829E-057, 1.3630881E-078, 1.1732381E-039, 2.4558988E-040, 4.4018832E-041, 8.3006786E-033, 2.7619048E-023, 1.5292055E-023, 3.3484605E-024, 1.4343946E-021, 1.1657534E-021, 8.0127494E-022, 2.4310515E-002, 1.6191164E-002, 8.6339213E-003, 1.8574740E-002, 1.5640755E-002, 1.0864798E-002, 1.2353398E-002, 1.1408611E-002, 9.4046396E-003
 2.4105659E+002, 1.2088629E-069, 5.9134057E-070, 9.4573060E-071, 1.1598675E-059, 2.1548665E-060, 3.2711429E-061, 5.3790250E-081, 4.8549606E-043, 8.6030060E-044, 1.0297637E-044, 4.8555989E-036, 6.9821016E-026, 2.9874501E-026, 4.2258069E-027, 4.9721486E-023, 4.1057112E-023, 2.2557176E-023, 1.5268111E-002, 1.0648229E-002, 9.3640471E-003, 2.6102780E-002, 2.1391292E-002, 9.4381056E-003, 1.5498266E-002, 1.5327139E-002, 1.3668940E-002
 2.4405989E+002, 4.9003673E-074, 2.3182579E-074, 2.9010327E-075, 7.3348759E-064, 1.8952747E-064, 4.4160804E-065, 1.0736299E-080, 3.1843706E-046, 7.2535627E-047, 1.8877033E-047, 2.1301119E-038, 2.0983304E-028, 8.7393333E-029, 1.7944842E-029, 7.9074544E-025, 6.8099290E-025, 4.2378216E-025, 5.4684004E-003, 3.4311045E-003, 1.6283971E-003, 2.0772533E-002, 1.8089466E-002, 1.0692223E-002, 1.7140909E-002, 1.7038892E-002, 1.5966802E-002
 2.4706320E+002, 2.6923186E-078, 1.1414020E-078, 3.0868876E-079, 4.3012923E-067, 1.4636630E-067, 1.2338377E-068, 1.8869249E-079, 5.4301302E-049, 7.9651318E-050, 1.7499004E-050, 3.3377600E-040, 8.2402698E-031, 4.8047883E-031, 1.0355613E-031, 9.6445706E-026, 8.0038899E-026, 4.9633474E-026, 4.2913362E-003, 1.6710165E-003, 3.3835894E-004, 1.2117351E-002, 8.5398287E-003, 4.7376623E-003, 2.0844760E-002, 2.0591993E-002, 1.6793193E-002
 2.5006650E+002, 8.7545758E-083, 3.8122707E-083, 9.8295875E-084, 1.4329896E-070, 6.0073545E-071, 1.1165465E-071, 2.6668648E-081, 5.5826595E-052, 9.0145631E-053, 1.8107416E-053, 2.5525556E-042, 2.1090838E-033, 1.6489390E-033, 4.3624992E-034, 6.0148897E-027, 3.5843429E-027, 1.4470474E-027, 2.0965008E-005, 6.1428938E-006, 1.6588437E-006, 1.2682820E-003, 1.0451189E-003, 5.7924575E-004, 2.3639601E-002, 2.2299965E-002, 1.4136056E-002
 2.5300437E+002, 2.9204044E-087, 1.1059506E-087, 3.0125144E-088, 9.9062753E-074, 1.6705032E-074, 5.3661087E-075, 1.1661165E-083, 1.6617181E-055, 1.6589103E-056, 1.6152241E-057, 6.1044474E-045, 1.4246362E-036, 8.8582457E-037, 2.6326088E-037, 7.9536331E-029, 4.7541913E-029, 1.8150934E-029, 3.6831725E-009, 1.2956054E-009, 8.6110072E-010, 2.0695782E-004, 1.3705350E-004, 7.0781097E-005, 2.3713344E-002, 2.2549977E-002, 2.0625144E-002
