s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0309471E+002, 5.1555163E-002, 1.0064356E-002, 1.2594813E-004, 5.4267931E-002, 9.7213254E-003, 1.0069438E-003, 2.3237425E-054, 4.2286496E-002, 1.3562836E-002, 3.3769723E-003, 3.5644655E-012, 1.6143255E-013, 5.0260890E-014, 3.6988782E-015, 6.5630331E-016, 2.5433609E-016, 4.8495136E-017, 2.1155124E-002, 1.3584561E-002, 7.0976863E-003, 4.8308141E-004, 6.4581342E-004, 6.4620101E-004, 1.1718825E-021, 1.5861731E-021, 3.1440784E-021
 1.0602708E+002, 5.0178899E-002, 2.3214310E-002, 1.5034960E-003, 6.8938510E-002, 2.4782438E-002, 6.5411132E-003, 7.4343049E-052, 3.0885485E-002, 2.5342976E-003, 5.4811100E-005, 3.7959844E-013, 6.5551216E-013, 3.3765928E-013, 2.8196003E-014, 2.3996760E-013, 2.9925609E-013, 2.5949456E-013, 2.4047183E-002, 1.7429643E-002, 8.8435759E-003, 9.2581880E-003, 8.7375431E-003, 6.7977995E-003, 4.4667502E-020, 6.1918878E-020, 9.6043002E-020
 1.0906057E+002, 7.9700301E-002, 3.0469904E-002, 1.6739176E-003, 1.0664741E-001, 2.2514245E-002, 4.8323008E-003, 5.7350344E-049, 4.8832437E-003, 2.9953247E-004, 6.5350329E-006, 2.1019742E-012, 4.3055546E-014, 1.4511727E-014, 1.1073679E-015, 1.3088771E-014, 1.3188730E-014, 1.7133466E-014, 2.6401578E-002, 2.1018314E-002, 1.3512853E-002, 6.3961331E-003, 5.1850501E-003, 3.1721528E-003, 4.0778251E-019, 5.0498108E-019, 5.7263172E-019
 1.1209407E+002, 8.3529335E-002, 3.3700336E-002, 3.1471652E-003, 6.3999415E-002, 1.8216315E-002, 9.3645115E-003, 1.4411242E-048, 5.9292203E-003, 2.4116286E-003, 8.1912265E-004, 2.7522779E-009, 1.2245479E-017, 5.3905603E-018, 2.7464471E-018, 3.0653746E-012, 1.3286351E-012, 1.2271995E-012, 4.1212108E-002, 3.3223639E-002, 1.7471001E-002, 4.4371846E-003, 4.1175754E-003, 3.0456814E-003, 1.8663246E-018, 2.2298755E-018, 3.1677994E-018
 1.1502644E+002, 7.0359268E-002, 2.3052879E-002, 1.4168537E-003, 5.4300914E-002, 1.5956843E-002, 3.7239573E-003, 1.6697198E-048, 7.1950006E-004, 3.7708975E-004, 5.3179988E-005, 8.4156749E-006, 2.6958910E-019, 4.5961906E-019, 2.0465024E-018, 1.3546347E-010, 2.3684906E-011, 3.5901429E-011, 3.4524219E-002, 2.3251232E-002, 1.0471127E-002, 4.7622257E-003, 4.4988705E-003, 3.7745763E-003, 1.3945586E-017, 1.4496870E-017, 1.8482067E-017
 1.1805994E+002, 6.8252152E-002, 2.2703381E-002, 7.4756524E-004, 8.2737567E-002, 1.5959814E-002, 5.6204195E-004, 1.7505627E-051, 1.3773294E-002, 4.4581353E-003, 2.2226448E-004, 1.4911636E-007, 7.6664082E-021, 1.6786550E-020, 6.3129420E-020, 1.6070651E-010, 9.8547100E-012, 6.6645818E-013, 3.2013009E-002, 2.3903284E-002, 1.3264905E-002, 5.5053906E-003, 4.5843525E-003, 2.8240537E-003, 9.4048154E-017, 1.0567847E-016, 6.6869766E-016
 1.2109343E+002, 5.7906277E-002, 2.0844267E-002, 4.3095723E-003, 4.9210291E-002, 7.5079714E-003, 4.9775352E-003, 1.6834591E-055, 2.7164119E-003, 5.1161202E-005, 1.6164775E-007, 5.4458169E-004, 1.7075413E-023, 1.5048397E-023, 1.2035160E-023, 5.2274605E-015, 2.3518713E-015, 6.9167230E-016, 5.4299923E-002, 4.5434739E-002, 2.5771173E-002, 6.5881295E-003, 6.2008161E-003, 4.9212849E-003, 4.5239204E-008, 6.6913997E-009, 1.1755917E-007
 1.2402581E+002, 1.9917891E-002, 4.7223054E-003, 6.4630419E-005, 4.6361592E-003, 1.7859928E-003, 4.1916345E-004, 9.0529287E-056, 3.8168490E-006, 5.0213950E-007, 1.4742318E-008, 1.7787758E-003, 8.2659411E-021, 3.6698118E-021, 3.5127771E-021, 4.8241521E-015, 1.0242252E-015, 5.0663686E-016, 5.2219155E-002, 3.9578093E-002, 8.4105169E-003, 8.7171863E-003, 7.7946037E-003, 4.9513234E-003, 2.4021381E-004, 3.2725455E-004, 5.8714957E-004
 1.2705930E+002, 4.9666031E-003, 6.5513194E-004, 2.1943863E-006, 6.3003885E-007, 6.8212141E-008, 3.8042627E-010, 1.4531244E-052, 1.4883202E-003, 6.7774566E-005, 2.2928156E-005, 6.6135145E-004, 7.4170200E-019, 5.6978244E-019, 5.0898472E-019, 2.2106944E-016, 2.5485006E-016, 2.3351506E-017, 3.8749238E-002, 2.8427555E-002, 1.0832460E-002, 2.3255232E-002, 2.0313630E-002, 1.4624113E-002, 7.5441314E-004, 7.7837430E-004, 9.0750438E-004
 1.3009279E+002, 9.5392485E-002, 3.9191824E-002, 4.8082170E-003, 1.3873764E-003, 1.2184397E-005, 9.0844942E-007, 1.3033051E-046, 1.6930561E-002, 6.9924758E-003, 1.3088873E-003, 1.9721573E-002, 1.8032010E-014, 1.1715917E-014, 3.2989076E-016, 1.0621704E-015, 5.5687266E-016, 4.1792123E-017, 4.0921116E-002, 2.7353516E-002, 1.1322121E-002, 2.0674474E-002, 1.3175415E-002, 6.5234791E-003, 5.4299484E-004, 5.5522573E-004, 5.3468867E-004
 1.3302517E+002, 1.6757916E-001, 9.2543459E-002, 3.6520633E-002, 1.8679918E-003, 2.1382580E-004, 1.4294726E-004, 1.4893305E-044, 7.8726370E-002, 2.8441654E-002, 7.3028983E-003, 8.5670806E-003, 6.3602145E-014, 4.2397483E-014, 2.9702073E-015, 3.2273048E-012, 4.6547847E-012, 6.8731438E-012, 2.1429179E-002, 1.0887492E-002, 4.0364672E-003, 1.4957141E-002, 1.1737182E-002, 7.5053282E-003, 3.0836395E-004, 2.8865180E-004, 2.2945601E-004
 1.3605866E+002, 1.5911437E-001, 7.6755948E-002, 2.6632630E-002, 2.3716397E-002, 2.3363711E-003, 6.4515394E-006, 2.7426223E-044, 5.5900367E-002, 3.2159938E-002, 1.4276136E-002, 1.3506374E-006, 2.0376305E-008, 4.0928982E-008, 1.7370640E-008, 5.4931506E-013, 6.7415763E-013, 6.3812641E-012, 3.3692627E-002, 2.4846160E-002, 1.3546751E-002, 9.4988037E-003, 7.0308771E-003, 3.6736505E-003, 4.9511210E-004, 4.7038823E-004, 3.3386931E-004
 1.3909215E+002, 1.0724362E-001, 3.5248899E-002, 6.5257184E-003, 4.6685698E-004, 2.3805332E-005, 6.2922707E-006, 1.5513976E-044, 4.2496682E-002, 1.2269141E-002, 3.6994929E-003, 2.2981225E-005, 2.2110799E-005, 2.9390956E-005, 1.3576491E-005, 8.3329390E-016, 2.8518782E-016, 5.0130874E-017, 2.5928174E-002, 1.3435091E-002, 3.9237084E-003, 1.1657338E-002, 9.7043280E-003, 5.5060435E-003, 1.5089664E-003, 1.5900679E-003, 1.3439584E-003
 1.4202453E+002, 7.0971033E-002, 2.9684911E-002, 4.5109433E-003, 6.7194779E-003, 5.6341577E-004, 1.4548088E-005, 1.4202371E-044, 7.9570777E-003, 2.0047196E-004, 1.3938669E-005, 4.6806907E-007, 3.9878230E-007, 1.6080977E-007, 1.7189865E-008, 7.3450469E-018, 3.4353895E-018, 1.1794143E-018, 2.6389571E-002, 2.1071241E-002, 1.1588108E-002, 7.4882606E-003, 6.3841372E-003, 3.8509303E-003, 3.5023777E-003, 3.3010568E-003, 2.9135187E-003
 1.4505802E+002, 6.3914048E-002, 2.1059869E-002, 2.1111578E-003, 8.4810830E-003, 1.8316322E-003, 9.2866907E-005, 2.0110878E-044, 7.5524450E-004, 5.2035288E-006, 6.7501306E-007, 6.4078987E-013, 4.4448496E-011, 3.0852858E-011, 2.3284950E-011, 1.3925675E-019, 3.0189697E-019, 3.1791634E-019, 3.2464710E-002, 2.4813018E-002, 1.0814602E-002, 7.0488385E-003, 5.4247808E-003, 4.5287856E-003, 4.4905885E-003, 4.4547056E-003, 4.0016708E-003
 1.4809152E+002, 6.0426974E-002, 1.9719728E-002, 2.2716989E-003, 1.5604643E-007, 8.2758508E-009, 2.3126476E-010, 1.4198145E-046, 3.1053545E-002, 2.7639699E-002, 3.6057835E-003, 3.0388314E-014, 8.0409642E-013, 6.7903664E-014, 5.7485074E-015, 2.7330501E-020, 1.4821089E-020, 6.2100338E-021, 1.8997405E-002, 9.8477674E-003, 3.8725047E-003, 1.1322747E-002, 9.6597291E-003, 5.9920124E-003, 7.3357087E-003, 7.4645262E-003, 7.0480979E-003
 1.5102389E+002, 6.8717845E-002, 1.8469161E-002, 7.4098950E-004, 1.2811319E-007, 8.0027960E-008, 1.2127102E-007, 1.1325964E-049, 9.5445090E-002, 4.2868970E-002, 7.6246764E-003, 5.0477075E-018, 1.1179074E-016, 4.0542463E-017, 1.3030998E-017, 1.5380769E-021, 1.4368978E-021, 8.6199540E-022, 2.6728316E-002, 1.8346554E-002, 1.0164332E-002, 7.9691228E-003, 3.9950187E-003, 5.2453837E-004, 1.2056180E-002, 1.0940311E-002, 8.7423924E-003
 1.5405738E+002, 9.2620660E-004, 2.8807886E-004, 5.8761796E-005, 1.3200732E-004, 7.8937747E-005, 3.7740503E-005, 3.3380197E-049, 6.4395025E-002, 2.0407714E-002, 3.8124145E-003, 2.2644074E-018, 4.9309203E-018, 4.1738996E-018, 5.0270003E-018, 1.9958937E-020, 3.5488334E-020, 9.2539021E-020, 3.5311573E-002, 2.4625176E-002, 9.7108523E-003, 3.0162845E-003, 2.2670259E-003, 4.2002991E-004, 1.1821702E-002, 1.0016659E-002, 7.1712668E-003
 1.5709088E+002, 9.6147036E-003, 1.8577717E-003, 2.9992830E-004, 4.5653130E-002, 1.4647220E-002, 5.1470448E-003, 2.6583987E-049, 6.0652565E-002, 1.9127576E-002, 2.8249265E-003, 1.1104002E-015, 2.9331625E-011, 5.7891907E-011, 1.0713241E-009, 2.5240222E-018, 1.8098618E-018, 1.1185246E-018, 2.8218269E-002, 1.5211118E-002, 4.4636277E-003, 6.0267171E-003, 6.2320136E-003, 6.0921966E-003, 1.0808398E-002, 9.7568658E-003, 7.7482156E-003
 1.6002325E+002, 5.2173515E-002, 1.8885091E-002, 1.4647044E-003, 5.3107211E-002, 1.0303505E-002, 6.3696585E-004, 4.9079007E-052, 6.6868879E-002, 2.9497155E-002, 5.4288508E-003, 1.4256503E-016, 1.9325387E-010, 2.2248410E-010, 2.6885063E-010, 1.7125435E-018, 1.0269490E-018, 1.7065716E-019, 2.5190921E-002, 1.7671387E-002, 1.0616768E-002, 1.6170775E-002, 1.5616753E-002, 1.3136032E-002, 1.4308555E-002, 1.2545449E-002, 9.5193909E-003
 1.6305675E+002, 7.2014186E-002, 3.4383483E-002, 3.9913037E-003, 4.9048094E-002, 1.3403492E-002, 7.0717702E-004, 8.4145327E-055, 4.5836828E-002, 1.7258942E-002, 6.0972121E-003, 1.3713553E-013, 3.1906361E-011, 9.0259542E-012, 7.5680038E-013, 1.3674628E-018, 1.0043568E-018, 4.7503703E-019, 3.6637262E-002, 2.9509567E-002, 1.7088746E-002, 2.1546145E-002, 1.9027432E-002, 1.0213787E-002, 1.3202839E-002, 1.1183144E-002, 8.6606560E-003
 1.6609024E+002, 3.8977445E-002, 1.3254219E-002, 9.9435788E-004, 3.6414579E-002, 6.2522692E-003, 1.4150692E-004, 1.2622575E-054, 1.5719444E-002, 1.5214881E-003, 1.0516237E-004, 8.4619825E-014, 2.9407894E-016, 8.9206709E-017, 1.2044363E-017, 6.2437209E-018, 6.0794363E-018, 3.0279838E-018, 2.6579189E-002, 1.8448130E-002, 9.2712549E-003, 2.1210196E-002, 1.4922577E-002, 7.0213196E-003, 1.7379870E-002, 1.5895389E-002, 1.2031599E-002
 1.6902262E+002, 7.8311764E-002, 3.0129522E-002, 2.4715002E-003, 5.9255918E-002, 6.0530262E-003, 3.1509709E-005, 3.0600778E-056, 1.2853542E-004, 2.6490324E-006, 4.6305543E-008, 1.1221103E-017, 1.4853782E-018, 9.1649017E-019, 2.8722525E-019, 8.2347910E-018, 7.2063952E-018, 5.1944159E-018, 3.9808762E-002, 2.9771968E-002, 1.4998355E-002, 3.7640039E-002, 3.1892454E-002, 1.7594225E-002, 1.0162062E-002, 7.3196376E-003, 5.1574345E-003
 1.7205611E+002, 8.7483054E-002, 3.8657434E-002, 5.5961739E-003, 7.0818009E-002, 7.4711912E-003, 4.1521775E-005, 1.4039172E-053, 1.6061731E-009, 8.9165694E-011, 6.4716525E-012, 3.2853056E-020, 4.6301769E-021, 3.8652904E-021, 3.2808583E-021, 1.0932140E-017, 7.4405429E-018, 5.7182697E-018, 3.8241954E-002, 3.1886023E-002, 2.1440457E-002, 2.4707781E-002, 1.7823975E-002, 8.1948780E-003, 1.5184486E-002, 1.3608530E-002, 9.9399963E-003
 1.7508960E+002, 4.6821277E-002, 2.0586081E-002, 1.7751654E-003, 5.9451113E-002, 1.8298533E-002, 3.0174545E-003, 9.4406270E-053, 2.8690467E-008, 2.0874170E-008, 8.3303672E-009, 2.4193377E-018, 3.6427692E-021, 5.1548484E-021, 8.6780475E-021, 3.1368181E-009, 6.7804267E-009, 8.7056059E-009, 4.8882943E-002, 4.5684390E-002, 3.0342902E-002, 2.4238658E-002, 2.0154094E-002, 1.4314919E-002, 1.2503058E-002, 1.0179725E-002, 6.9611617E-003
 1.7802198E+002, 5.9803867E-003, 3.8578118E-003, 9.7211447E-004, 7.3995500E-002, 2.2471005E-002, 1.8926716E-003, 3.3325458E-053, 7.5801944E-003, 2.8008870E-003, 3.0283975E-004, 2.5440630E-015, 5.8327179E-020, 5.3360712E-020, 4.9806351E-020, 4.1709563E-004, 8.3227390E-004, 6.4833632E-004, 4.9095305E-002, 4.2978009E-002, 2.0519762E-002, 1.7821059E-002, 1.3458001E-002, 6.6276869E-003, 9.3962894E-003, 7.6105439E-003, 6.2519062E-003
 1.8106392E+002, 2.1705096E-004, 2.6958400E-005, 9.1785123E-007, 6.3685660E-002, 1.1511858E-002, 1.9114432E-003, 2.8256489E-051, 2.3288854E-002, 4.0922443E-003, 6.6548302E-005, 1.8387701E-013, 7.7447281E-020, 4.8734259E-020, 1.7724120E-020, 5.0271432E-003, 4.0993873E-003, 3.6649990E-003, 3.9668339E-002, 3.2186814E-002, 1.9323717E-002, 2.6594592E-002, 2.2680415E-002, 1.1622549E-002, 1.5612055E-002, 1.4112000E-002, 7.7231781E-003
 1.8404462E+002, 2.8911011E-010, 5.6455503E-011, 4.2085845E-012, 5.7222533E-002, 2.5981690E-003, 6.8681500E-004, 5.7124618E-050, 4.0628476E-002, 1.1374693E-002, 1.1453295E-003, 7.6583473E-015, 4.6150857E-021, 2.5303747E-021, 1.6175377E-021, 1.4806203E-002, 1.2274791E-002, 6.2616421E-003, 5.2170192E-002, 4.0298367E-002, 1.9202315E-002, 1.6839369E-002, 1.2321489E-002, 7.0678140E-003, 6.5406164E-003, 4.8659005E-003, 4.0893000E-003
 1.8702533E+002, 3.0887591E-016, 1.5899656E-016, 6.4535161E-017, 9.9202824E-003, 1.6393997E-003, 9.8715773E-005, 4.2171064E-049, 4.5040413E-002, 1.4481570E-002, 2.7903736E-003, 7.1091660E-014, 9.7290540E-022, 1.2206753E-021, 2.4855549E-021, 1.3164755E-002, 1.0841365E-002, 3.8318419E-003, 5.0399939E-002, 3.4185066E-002, 1.4972895E-002, 7.9383997E-003, 4.8071553E-003, 1.2650263E-003, 1.3549178E-002, 1.2228839E-002, 7.0179218E-003
 1.9000604E+002, 4.9133570E-018, 4.6878401E-018, 2.2198468E-018, 3.7677382E-004, 5.1002337E-006, 6.8912407E-008, 3.0742161E-050, 3.0625981E-002, 1.0900348E-002, 1.9633573E-003, 4.7926288E-011, 4.1562935E-020, 3.7005716E-020, 3.1325085E-020, 6.3310788E-003, 3.7395240E-003, 7.4298803E-004, 4.5012673E-002, 3.0254197E-002, 1.6547571E-002, 2.1063193E-003, 1.4143810E-003, 6.8137167E-004, 1.2435788E-002, 1.0428094E-002, 8.1239068E-003
 1.9308610E+002, 2.1038933E-019, 1.5788819E-019, 3.9313624E-020, 1.4838495E-009, 4.5855922E-010, 5.3002807E-011, 1.9710571E-053, 1.3624360E-003, 3.7317394E-004, 2.4204539E-005, 2.8139046E-008, 5.6295866E-020, 5.3086619E-020, 2.6001717E-020, 7.0834384E-004, 1.3603241E-004, 2.8418658E-006, 4.5612412E-002, 2.3594674E-002, 6.4122787E-003, 2.6166928E-004, 2.0607246E-004, 1.4767144E-004, 1.7197420E-002, 1.5694705E-002, 1.0736749E-002
 1.9606681E+002, 3.6728681E-021, 1.3908391E-021, 2.2136479E-022, 4.5065807E-014, 5.3272951E-015, 2.8652054E-016, 7.4353672E-053, 1.8951526E-008, 3.5516612E-010, 8.0869550E-012, 1.0006373E-008, 1.8453073E-020, 1.6063409E-020, 1.3660626E-020, 1.5652550E-009, 4.1947416E-010, 1.8127584E-010, 4.0932497E-002, 3.2561815E-002, 2.1508279E-002, 1.2854696E-004, 2.9141847E-004, 5.4743614E-004, 2.0107193E-002, 1.8363471E-002, 9.9342018E-003
 1.9904751E+002, 2.3271842E-023, 9.0702715E-024, 7.1145239E-025, 3.3032653E-017, 3.4593600E-018, 3.9838130E-019, 3.0419825E-049, 2.7847718E-012, 1.3688357E-013, 6.1577000E-016, 6.3334153E-006, 4.4975315E-021, 5.5999491E-021, 7.1493341E-021, 4.9087846E-010, 1.7653242E-010, 8.0107598E-011, 2.1027747E-002, 1.1010589E-002, 4.0769447E-003, 6.8553468E-005, 1.4033237E-004, 9.7093406E-005, 1.4889006E-002, 1.1248101E-002, 4.7939785E-003
 2.0202822E+002, 1.2458040E-025, 4.8050296E-026, 4.1437579E-027, 1.9511298E-020, 2.2787646E-021, 3.0629462E-022, 1.1742964E-045, 1.1181915E-017, 3.4168760E-018, 1.4362116E-018, 2.4784531E-003, 3.5127748E-022, 3.2850696E-022, 4.7518412E-022, 1.1497528E-012, 6.2790864E-013, 9.2950422E-014, 1.2792128E-002, 7.6356714E-003, 1.8494974E-003, 1.3162394E-005, 8.8039007E-006, 2.3651048E-006, 1.2812406E-002, 1.0394241E-002, 5.9019679E-003
 2.0500893E+002, 7.2532970E-029, 3.8830076E-029, 1.0509835E-029, 1.4001019E-023, 2.7146256E-024, 4.3145567E-025, 5.0408449E-046, 1.9430257E-019, 4.6162280E-019, 5.6978782E-019, 5.0453159E-003, 3.5982407E-021, 6.7116422E-021, 5.8975512E-020, 7.0487301E-017, 4.3376387E-017, 1.5303028E-017, 2.9376788E-002, 2.0518698E-002, 8.3268586E-003, 2.9277082E-006, 1.4641167E-006, 3.1959987E-007, 1.0128053E-002, 7.3567386E-003, 3.9860555E-003
 2.0808899E+002, 5.5134692E-032, 1.6699684E-032, 6.8360050E-033, 2.0501589E-026, 4.7926549E-027, 8.5874048E-028, 1.4329586E-046, 4.8926866E-020, 3.9522004E-020, 3.9056895E-020, 7.5463142E-004, 9.8573221E-022, 2.7069555E-021, 2.4498737E-020, 2.7030580E-019, 2.1371650E-019, 1.3098582E-019, 2.3016193E-002, 1.7500764E-002, 8.1365558E-003, 1.1719808E-006, 1.3073840E-006, 3.0985355E-006, 1.1720113E-002, 9.6158408E-003, 7.0882940E-003
 2.1106970E+002, 7.9259722E-035, 2.0375325E-035, 1.6381207E-036, 1.4282339E-028, 9.6435501E-029, 2.8340855E-029, 5.7396058E-048, 8.4642552E-021, 9.5976615E-021, 7.4968506E-021, 2.9548402E-007, 2.7538453E-020, 4.8676701E-020, 7.2771371E-020, 2.6677108E-018, 2.6162507E-018, 8.9348192E-018, 2.7751817E-002, 2.0348317E-002, 6.9899249E-003, 1.1000382E-006, 1.8281424E-006, 2.2429599E-006, 1.3542091E-002, 1.2109550E-002, 7.9969428E-003
 2.1405041E+002, 4.9715816E-038, 1.6049928E-038, 1.9478153E-039, 1.3280128E-030, 1.8791146E-031, 2.5123275E-032, 3.0945208E-049, 4.5409604E-021, 1.4839412E-021, 3.2896515E-022, 3.5557020E-011, 1.7522694E-018, 3.8118621E-018, 5.7704090E-018, 1.7239494E-014, 1.1505916E-014, 9.9499256E-016, 2.5096808E-002, 1.7221185E-002, 7.9575579E-003, 8.7483189E-011, 1.6354800E-010, 1.2799188E-009, 8.3060994E-003, 5.8647540E-003, 3.9048097E-003
 2.1703111E+002, 1.2083861E-041, 5.8404436E-042, 5.2890828E-043, 6.6800752E-033, 8.2762296E-034, 3.0894400E-035, 1.2768294E-050, 1.1264516E-022, 2.5345467E-023, 1.0292647E-023, 2.2205465E-014, 5.2963352E-018, 1.5288599E-017, 1.1623793E-016, 2.8217837E-007, 5.8526217E-006, 4.6591226E-005, 2.6424570E-002, 1.9023126E-002, 1.0149874E-002, 7.2602631E-010, 1.2477868E-009, 2.7349848E-008, 9.8728179E-003, 9.3512039E-003, 7.7617057E-003
 2.2001182E+002, 6.6755225E-045, 2.2431049E-045, 1.6317181E-046, 4.8987804E-036, 5.2377602E-037, 3.2977697E-038, 2.8214064E-054, 5.5679211E-025, 1.8861402E-025, 9.2250032E-026, 2.6946315E-016, 5.6304075E-017, 3.7877524E-016, 6.5185429E-015, 2.7424962E-004, 3.4287121E-004, 2.2371831E-005, 3.4060468E-002, 2.2517887E-002, 8.6510571E-003, 6.8836981E-007, 8.0252178E-007, 1.0449231E-006, 9.6466201E-003, 8.6370566E-003, 6.3902153E-003
 2.2309188E+002, 1.1809849E-048, 3.9006268E-049, 1.7878539E-050, 1.3974882E-039, 9.2942366E-041, 5.1063485E-042, 6.5579387E-058, 9.6480768E-027, 3.5288107E-027, 1.1837108E-027, 4.8037677E-019, 2.7583009E-015, 2.3320871E-015, 1.9001794E-015, 1.1240939E-003, 5.6976188E-004, 2.2946518E-006, 3.5212202E-002, 2.3998522E-002, 9.0241383E-003, 1.0780796E-005, 6.3041249E-006, 3.0125703E-006, 1.1879640E-002, 1.0874095E-002, 7.8558641E-003
 2.2607259E+002, 5.2539108E-053, 1.2766354E-053, 1.1687771E-054, 2.5636269E-043, 1.5810521E-043, 4.7450918E-044, 3.6475578E-061, 1.0723111E-029, 2.7997293E-030, 6.2404003E-031, 8.7010100E-022, 1.3755509E-011, 1.3250351E-011, 1.9979352E-011, 3.2460585E-008, 7.3564036E-009, 6.6499078E-011, 2.5828444E-002, 1.5599544E-002, 4.2795916E-003, 2.7796243E-003, 2.2488981E-003, 1.0588066E-003, 1.0020882E-002, 9.4179420E-003, 7.4632191E-003
 2.2905330E+002, 2.1398514E-056, 5.9343273E-057, 3.8472587E-058, 2.6217374E-046, 8.4557527E-047, 1.6680123E-047, 1.6584903E-063, 8.2819894E-032, 2.3325972E-032, 2.7297216E-033, 5.3579159E-024, 9.4242233E-013, 4.5415511E-013, 5.2450719E-013, 4.6937545E-015, 2.0044323E-015, 1.3343585E-015, 2.1661523E-002, 1.4198339E-002, 5.8031462E-003, 4.6552779E-004, 2.3711987E-004, 4.2943604E-004, 1.2288679E-002, 1.1844380E-002, 1.0360860E-002
 2.3203400E+002, 1.9519045E-059, 9.3260877E-060, 1.2033944E-060, 6.7443767E-049, 8.6100192E-050, 7.1362206E-051, 1.0572367E-065, 8.4342934E-035, 3.0886926E-035, 3.8679455E-036, 7.8984907E-026, 4.8437668E-017, 3.1338750E-017, 1.7891657E-017, 8.7704697E-018, 7.1023104E-018, 3.5723840E-018, 2.0603461E-002, 1.6338032E-002, 8.1022758E-003, 8.4416342E-003, 8.2165890E-003, 6.0324125E-003, 1.3390171E-002, 1.2831754E-002, 1.1405929E-002
 2.3501471E+002, 7.0674200E-064, 3.6446964E-064, 3.9251975E-065, 5.0365769E-051, 1.9652320E-051, 3.2861705E-052, 2.5696874E-068, 1.0143404E-037, 1.5130250E-038, 3.8342432E-039, 5.6270981E-028, 4.6751464E-018, 3.7172923E-018, 1.7894660E-018, 5.9564298E-019, 4.8215957E-019, 1.7636883E-019, 2.6272626E-002, 1.8081914E-002, 7.7414830E-003, 9.9492277E-003, 6.8239981E-003, 4.7792605E-003, 1.5510380E-002, 1.4947695E-002, 1.4028907E-002
 2.3809478E+002, 2.1565838E-067, 1.2213041E-067, 2.5753546E-068, 3.1425652E-054, 1.5465725E-054, 7.4122071E-055, 5.2702860E-070, 4.7795454E-040, 2.4942764E-041, 2.0053203E-042, 4.5380565E-031, 2.7822599E-018, 2.2134265E-018, 6.8871083E-019, 2.6073378E-020, 1.6721133E-020, 6.9794897E-021, 1.4534944E-002, 7.9554603E-003, 3.1267608E-003, 1.8932319E-002, 1.9423937E-002, 1.4000170E-002, 1.5482170E-002, 1.5169146E-002, 1.4251775E-002
 2.4107548E+002, 9.4665724E-071, 2.3233827E-071, 1.7660003E-072, 2.4524039E-056, 3.8449242E-057, 7.6680648E-058, 5.6892556E-071, 2.0637054E-043, 3.9113548E-044, 6.3058513E-045, 1.9920308E-034, 4.6325091E-019, 2.8173429E-019, 6.9226458E-020, 2.2975135E-023, 9.1937169E-024, 1.8221809E-024, 1.5612248E-002, 1.0086048E-002, 3.6325244E-003, 2.1319349E-002, 1.8748340E-002, 1.1322392E-002, 1.1693890E-002, 1.0353109E-002, 6.8987514E-003
 2.4405619E+002, 1.7512277E-074, 9.2483791E-075, 6.2045824E-076, 1.4362781E-059, 7.3046633E-061, 9.6118032E-062, 9.0135016E-074, 8.6077352E-047, 1.8293440E-047, 3.3916620E-048, 2.2482752E-037, 9.0010102E-021, 6.3545376E-021, 2.4482474E-021, 8.9250630E-026, 4.5949612E-026, 4.9629137E-027, 5.4343892E-003, 3.8954824E-003, 4.8968620E-004, 2.0244410E-002, 1.7616560E-002, 1.1343123E-002, 1.0864628E-002, 1.0313614E-002, 9.0129419E-003
 2.4703690E+002, 1.0774105E-078, 4.7978757E-079, 7.1662354E-080, 9.6733115E-063, 1.6190953E-063, 2.3453395E-064, 2.1590781E-076, 7.4157008E-050, 2.1313717E-050, 9.3558585E-051, 1.8399567E-039, 4.5084112E-023, 2.7653219E-023, 1.2225387E-023, 5.5846084E-028, 1.2742453E-027, 4.4648831E-027, 9.3358046E-005, 5.2440521E-005, 3.7885936E-006, 2.5407302E-002, 2.1291876E-002, 1.6389714E-002, 1.2941738E-002, 1.2968724E-002, 1.2794304E-002
 2.5001760E+002, 1.6706046E-083, 7.3955938E-084, 1.1839934E-084, 4.9604956E-065, 7.1170959E-066, 3.3835548E-067, 1.8022211E-079, 4.6274257E-052, 2.2175877E-052, 7.0365993E-053, 2.7121882E-042, 8.5149532E-025, 4.5321690E-025, 1.1090590E-025, 1.3278788E-027, 1.5474180E-027, 1.2111516E-027, 1.2714353E-007, 2.8940370E-008, 8.8101535E-010, 1.5583607E-002, 1.0733726E-002, 4.9991352E-003, 1.5392890E-002, 1.6304946E-002, 1.5612646E-002
 2.5309767E+002, 3.0351831E-088, 8.4857422E-089, 8.0700404E-090, 4.6252390E-069, 3.1476405E-070, 9.2268855E-072, 1.0134260E-083, 5.0606740E-054, 1.3036756E-054, 2.4749273E-055, 1.1536856E-044, 1.7464051E-026, 1.2015505E-026, 3.4420998E-027, 3.9241234E-028, 2.1870977E-028, 4.1005918E-029, 1.2258550E-011, 5.6724552E-012, 3.7956589E-012, 9.8280172E-003, 5.0843610E-003, 1.5104405E-003, 1.6540048E-002, 1.5245971E-002, 1.2465801E-002
