s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0306502E+002, 8.6115775E-002, 3.6062673E-002, 3.4925287E-003, 9.2556961E-002, 2.4033388E-002, 4.6706690E-003, 3.8443910E-052, 9.3877504E-003, 1.9542197E-003, 1.7535396E-005, 1.5886257E-009, 1.6075607E-013, 9.0828515E-014, 2.6715640E-014, 2.7390839E-007, 1.2771911E-007, 1.1503498E-008, 3.5812336E-002, 3.1223616E-002, 2.1694232E-002, 2.7985094E-005, 5.7635967E-005, 1.4270387E-004, 3.1282866E-021, 4.3886008E-021, 7.4884454E-021
 1.0600620E+002, 6.1654048E-002, 2.1394587E-002, 2.3799306E-003, 7.1922455E-002, 1.6657077E-002, 2.4988450E-003, 1.2319308E-047, 2.2182183E-002, 7.4243762E-003, 6.1025974E-004, 4.5256601E-007, 1.2014122E-013, 1.3093162E-013, 6.3150539E-014, 1.6336215E-009, 1.4915916E-010, 8.9855755E-013, 4.3066498E-002, 3.8085848E-002, 2.9161971E-002, 3.5100536E-004, 4.2975685E-004, 1.0560441E-004, 2.7978578E-020, 3.9968833E-020, 8.6361353E-020
 1.0904881E+002, 6.2557696E-002, 1.9187945E-002, 9.1349354E-004, 5.0170748E-002, 1.4202396E-002, 2.4613437E-003, 4.6448933E-047, 5.4384113E-002, 2.2090498E-002, 1.9201626E-003, 5.8351632E-006, 7.4127639E-013, 4.3359716E-013, 4.4736268E-013, 7.1288069E-012, 9.8365767E-011, 2.5394422E-009, 4.9948858E-002, 3.9475852E-002, 1.9208591E-002, 1.9894251E-003, 1.9013393E-003, 9.2906635E-004, 9.4910719E-020, 1.0947958E-019, 1.5861447E-019
 1.1209141E+002, 1.0109202E-001, 5.2357147E-002, 1.1378771E-002, 5.5434623E-002, 2.4146110E-002, 9.7696013E-003, 5.0204591E-047, 5.3992388E-002, 3.0457405E-002, 1.1900997E-002, 1.2655989E-008, 5.4173925E-013, 2.0072741E-013, 4.3293962E-014, 2.1191150E-008, 1.7998246E-007, 1.8592614E-005, 4.9680383E-002, 3.7755945E-002, 1.8674318E-002, 5.8830398E-003, 6.0451059E-003, 6.3252737E-003, 2.7728335E-019, 3.1800174E-019, 4.3730731E-019
 1.1503260E+002, 5.3196125E-002, 1.3556269E-002, 7.2495796E-004, 3.0044572E-002, 1.2501108E-002, 2.7937094E-003, 4.7006781E-049, 5.9184204E-002, 2.4529027E-002, 4.3131991E-003, 2.0877215E-014, 3.2251899E-017, 1.3856741E-017, 7.6916108E-018, 1.8277248E-003, 2.3265293E-003, 1.7931160E-003, 4.1048657E-002, 2.5789257E-002, 6.9482342E-003, 8.3724095E-003, 7.0931206E-003, 5.5834650E-003, 2.5900464E-018, 2.8558462E-018, 3.3743426E-018
 1.1807520E+002, 5.1861801E-002, 2.2131452E-002, 3.3188372E-003, 5.4170355E-002, 1.6477260E-002, 6.7577787E-003, 1.3228224E-050, 3.9700739E-002, 9.8463998E-003, 9.2268263E-004, 6.5339984E-012, 2.9436186E-018, 8.3789879E-019, 1.1629416E-019, 3.3054980E-003, 2.2279277E-003, 8.6980909E-004, 2.6191870E-002, 1.4013490E-002, 4.2481880E-003, 1.4843771E-002, 1.3072191E-002, 8.0985554E-003, 9.4394616E-018, 1.2579701E-017, 1.9381960E-017
 1.2101639E+002, 5.2152408E-002, 2.6641630E-002, 4.1852399E-003, 4.3832704E-002, 1.0251035E-002, 3.6683920E-003, 5.9294052E-053, 1.7464035E-003, 1.8412960E-003, 2.0832382E-003, 1.6290084E-006, 5.7469749E-014, 6.2924551E-014, 2.6113853E-016, 2.4203098E-004, 1.9315409E-004, 1.5224504E-004, 4.0993734E-002, 3.2060799E-002, 1.3314386E-002, 1.4164744E-002, 1.1418688E-002, 5.9322440E-003, 7.9375261E-017, 9.1784852E-017, 1.3184247E-016
 1.2405899E+002, 8.3400187E-002, 3.6938697E-002, 4.5718257E-003, 4.7640376E-002, 1.0605124E-002, 9.5989700E-004, 6.6591559E-056, 5.2819761E-002, 2.5980890E-002, 8.2503059E-003, 3.3635971E-003, 3.7313056E-012, 1.3207861E-011, 5.6132584E-011, 9.7378639E-007, 1.1834279E-007, 1.2277280E-007, 3.3924084E-002, 2.6513295E-002, 1.3546984E-002, 1.6303847E-002, 1.2231861E-002, 6.1203936E-003, 1.1590354E-015, 5.1636161E-015, 4.8776786E-014
 1.2700018E+002, 1.0955159E-001, 5.5699634E-002, 1.1573550E-002, 5.0091246E-002, 6.5518491E-003, 1.7923130E-004, 2.6169674E-059, 3.9111576E-002, 2.0056257E-002, 6.4593106E-003, 7.2555586E-004, 4.8475663E-016, 1.5212470E-016, 2.1392007E-016, 1.9374432E-010, 1.5100867E-010, 1.8793300E-011, 4.5093410E-002, 3.3657630E-002, 1.3037755E-002, 2.2957676E-002, 2.1580474E-002, 1.8317815E-002, 1.9619447E-010, 8.2593073E-010, 4.7583416E-008
 1.3004279E+002, 9.5116131E-002, 3.6522721E-002, 2.8806168E-003, 4.6015482E-002, 3.5790910E-003, 3.2334096E-005, 1.0776747E-055, 4.1399866E-002, 6.0365136E-003, 9.4472693E-004, 4.8880654E-006, 1.1857360E-018, 1.1867359E-018, 1.0159019E-018, 1.8979481E-015, 7.3555549E-016, 2.7775917E-016, 2.4766132E-002, 1.2604009E-002, 3.7441947E-003, 2.1147980E-002, 1.8239290E-002, 1.3331906E-002, 6.3417667E-005, 9.4621514E-005, 1.2215811E-004
 1.3308539E+002, 8.6874380E-002, 4.4919019E-002, 1.7740565E-002, 3.0267058E-002, 4.5784509E-003, 9.8455467E-005, 5.0555500E-050, 4.3967271E-002, 1.5912403E-002, 5.3845406E-003, 5.9138517E-005, 2.9219642E-020, 2.5600045E-020, 3.5163714E-020, 2.5700032E-010, 8.8505454E-010, 4.1165936E-009, 2.8361292E-002, 1.3742853E-002, 4.7183315E-003, 1.1350779E-002, 1.0364422E-002, 1.0169073E-002, 5.8930220E-004, 7.2128224E-004, 9.9727891E-004
 1.3608727E+002, 1.7047862E-001, 9.3360708E-002, 2.0106476E-002, 1.3438374E-002, 8.7082197E-004, 9.8471338E-005, 9.7358691E-045, 2.0149809E-002, 9.4395333E-003, 2.6360556E-003, 7.1203487E-008, 2.6787116E-018, 3.8252781E-018, 4.7259975E-018, 4.4650501E-009, 3.0018919E-009, 1.9555033E-009, 1.8615921E-002, 9.2530214E-003, 2.5511111E-003, 8.4091956E-003, 7.7767273E-003, 6.1433169E-003, 1.1557098E-003, 1.3320516E-003, 1.5814162E-003
 1.3905249E+002, 1.4687472E-001, 5.9865285E-002, 5.5621131E-003, 5.0790691E-002, 1.8305733E-002, 4.2132971E-003, 3.4469845E-041, 2.6874025E-002, 1.3438768E-002, 3.5672469E-003, 1.7514312E-012, 3.0408056E-017, 2.5840390E-017, 1.5418367E-017, 5.2896473E-011, 1.2881267E-010, 5.0506781E-011, 3.1256526E-002, 2.1749022E-002, 1.0769656E-002, 5.7269332E-003, 5.3755631E-003, 4.1200266E-003, 8.0215074E-004, 8.8023584E-004, 9.6966669E-004
 1.4206333E+002, 1.1494390E-001, 5.0640405E-002, 7.7550842E-003, 8.0984568E-002, 2.0862994E-002, 3.7843524E-003, 1.6921588E-038, 2.7040087E-002, 1.0221925E-002, 3.2165773E-003, 6.3343305E-010, 3.7085343E-018, 2.8738771E-018, 1.6550620E-018, 1.1545639E-008, 1.6554569E-008, 1.9562126E-008, 4.2403659E-002, 3.2495458E-002, 2.0776963E-002, 2.7318174E-003, 2.4426962E-003, 1.4734990E-003, 1.0405602E-003, 1.0528352E-003, 1.1195423E-003
 1.4507418E+002, 8.6500940E-002, 4.9759624E-002, 3.2254453E-003, 5.7364695E-002, 1.3204373E-002, 1.0672850E-003, 5.9450451E-039, 4.4670377E-002, 1.5978246E-002, 6.1040610E-003, 3.9757069E-010, 1.1328266E-017, 7.7084224E-018, 7.6007697E-018, 5.6506604E-009, 1.3711474E-009, 4.4893420E-010, 4.4665957E-002, 3.0193517E-002, 1.4316399E-002, 1.8416208E-003, 1.4690278E-003, 1.4300156E-003, 3.4127648E-003, 3.1001221E-003, 2.0700077E-003
 1.4808502E+002, 9.6253428E-002, 3.4893665E-002, 2.1366318E-003, 5.8063701E-002, 2.2434710E-002, 3.5402575E-003, 3.6500428E-040, 4.0502025E-002, 1.4281519E-002, 3.6688053E-003, 1.1282281E-012, 1.3907690E-018, 7.0179569E-019, 5.8625558E-019, 4.2833447E-013, 2.2409672E-013, 1.3789870E-014, 4.0674791E-002, 2.6724744E-002, 9.2789113E-003, 2.6170476E-004, 3.9153760E-004, 7.6669184E-004, 5.3650510E-003, 4.9090475E-003, 4.0545672E-003
 1.5109586E+002, 6.9926081E-002, 3.8597672E-002, 3.6956317E-003, 4.9394212E-002, 1.7313600E-002, 2.3087308E-003, 1.9179101E-038, 3.1855475E-002, 7.1429368E-003, 3.2379588E-004, 3.5379750E-009, 7.4836119E-020, 1.6940528E-019, 2.7465330E-019, 1.2948346E-017, 1.3834609E-017, 2.6358196E-017, 1.7846416E-002, 8.5717942E-003, 2.1230681E-003, 1.8995340E-003, 1.4665295E-003, 9.1965431E-004, 7.6982500E-003, 7.7721447E-003, 8.0502288E-003
 1.5400635E+002, 4.9024272E-002, 1.9396929E-002, 6.9983945E-003, 7.7608422E-002, 2.2611355E-002, 2.6041673E-003, 5.0490313E-038, 2.5865029E-002, 3.2990655E-003, 2.2895641E-004, 1.5109597E-012, 2.9392664E-020, 6.1941191E-020, 9.5407892E-020, 2.8346780E-015, 5.7763628E-014, 1.2034132E-011, 2.4563857E-002, 1.2963019E-002, 3.0378944E-003, 7.4798145E-003, 5.8195068E-003, 4.1627113E-003, 9.7939887E-003, 9.5912607E-003, 9.1257579E-003
 1.5701719E+002, 2.0550456E-002, 3.0778920E-003, 3.1722510E-005, 8.2279277E-002, 2.5338082E-002, 1.6565882E-002, 1.4618838E-039, 4.8394825E-002, 1.5435879E-002, 4.8092629E-003, 1.2066145E-006, 2.3368735E-017, 3.0890964E-017, 2.4307598E-017, 1.8141527E-007, 1.6409132E-007, 3.8729773E-008, 1.6504889E-002, 9.5436042E-003, 4.0786473E-003, 3.0227017E-003, 2.5960393E-003, 1.5402284E-003, 1.2147072E-002, 1.1589127E-002, 9.7434651E-003
 1.6002803E+002, 5.6201664E-002, 2.4401898E-002, 7.3580252E-004, 7.9339485E-002, 2.5926431E-002, 6.1303249E-003, 1.4547100E-040, 5.1832212E-002, 2.3749684E-002, 1.0098224E-002, 1.1316775E-005, 1.6991517E-016, 1.4080951E-016, 7.3337753E-017, 2.5500006E-004, 1.2395912E-004, 3.3809891E-006, 3.7706250E-002, 2.6004883E-002, 1.1576984E-002, 1.1582443E-003, 9.3026763E-004, 1.0723169E-003, 1.2725968E-002, 1.1464647E-002, 7.9580411E-003
 1.6303888E+002, 7.9834114E-002, 2.9763676E-002, 9.8595470E-004, 5.4084100E-002, 8.4850928E-003, 6.5901688E-004, 1.5961479E-041, 5.4878670E-002, 2.6921234E-002, 6.8232942E-003, 3.2566942E-003, 2.4274514E-016, 1.9480088E-016, 9.2735061E-017, 8.7604759E-005, 1.2849088E-004, 5.9328686E-005, 4.1229345E-002, 3.0594622E-002, 1.0549260E-002, 4.5913221E-004, 2.7381973E-004, 1.0010525E-004, 1.5471656E-002, 1.4284867E-002, 1.1588155E-002
 1.6600197E+002, 3.2341586E-002, 8.6047129E-003, 3.1518829E-004, 6.2379219E-002, 7.4858097E-003, 4.8954408E-004, 8.1060753E-044, 2.6322851E-002, 1.2814689E-002, 5.6295967E-003, 1.3176395E-002, 1.2157983E-015, 1.3202812E-015, 5.2232575E-016, 1.6134202E-004, 2.0561673E-004, 1.8647959E-004, 3.3885016E-002, 2.3042995E-002, 7.1812493E-003, 1.5092021E-003, 1.6891047E-003, 1.4278753E-003, 1.2621231E-002, 1.0950208E-002, 6.5444263E-003
 1.6900685E+002, 1.1075778E-001, 5.0539161E-002, 8.5548061E-003, 5.3010067E-002, 7.3555633E-003, 1.4600683E-004, 2.2985825E-047, 1.2515930E-003, 4.7988623E-005, 3.6489329E-006, 8.9532675E-003, 4.0789817E-015, 3.1890490E-015, 3.2604458E-015, 1.9110232E-003, 1.3559640E-003, 3.5161394E-004, 2.5601639E-002, 1.0353713E-002, 1.2606616E-003, 1.0861082E-002, 1.1075160E-002, 1.1173854E-002, 1.2756481E-002, 1.1614418E-002, 8.5033023E-003
 1.7206807E+002, 7.4639733E-002, 2.5679273E-002, 2.4254461E-003, 2.3453423E-003, 1.0360827E-003, 1.1010476E-004, 1.8103315E-048, 3.8914837E-008, 4.2078090E-010, 8.7309982E-011, 4.5071725E-004, 3.7609084E-016, 4.3060551E-016, 8.6298716E-016, 1.0699791E-003, 7.1557270E-004, 2.8269795E-004, 1.6487703E-002, 1.1625732E-002, 6.2634188E-003, 1.8087977E-002, 1.5892345E-002, 1.2046684E-002, 1.6402042E-002, 1.5549892E-002, 1.3137882E-002
 1.7506356E+002, 1.0617979E-001, 3.9822669E-002, 2.0844771E-003, 2.1870207E-002, 6.7494901E-003, 2.9086633E-004, 2.7757158E-049, 2.4107461E-007, 7.7651622E-009, 3.4189556E-011, 1.2368857E-002, 7.5851696E-017, 9.4059151E-017, 1.3995411E-016, 1.0230233E-005, 4.4019006E-006, 7.5907376E-007, 1.9643957E-002, 1.5222130E-002, 7.7439559E-003, 1.8629766E-002, 1.5361727E-002, 1.0246292E-002, 1.6718882E-002, 1.4824414E-002, 1.1145678E-002
 1.7800616E+002, 5.9318186E-002, 2.4868324E-002, 2.9917369E-003, 3.6172093E-002, 1.2836420E-002, 5.8561398E-004, 1.9084601E-048, 5.1506649E-005, 1.7105083E-005, 1.4610460E-004, 3.4261762E-003, 1.9104666E-015, 1.3116217E-015, 8.2508894E-016, 3.3108888E-005, 7.0108200E-005, 7.0625759E-006, 4.0916827E-002, 3.4821171E-002, 1.7164419E-002, 1.9956959E-002, 1.3390411E-002, 8.5182442E-003, 1.9380596E-002, 1.8433350E-002, 1.2466691E-002
 1.8107095E+002, 9.1176814E-002, 3.5074099E-002, 1.5302254E-003, 3.3973223E-002, 1.1289317E-002, 3.2896074E-003, 8.0250507E-050, 4.1587286E-003, 4.2993478E-003, 1.2633368E-003, 3.7291365E-003, 9.4584922E-009, 2.9357602E-009, 4.0072582E-010, 1.8843425E-004, 2.7335882E-004, 4.2461691E-004, 4.0949015E-002, 3.1911147E-002, 1.9317048E-002, 7.1014866E-003, 7.3192393E-003, 7.5056022E-003, 1.6591628E-002, 1.4334778E-002, 7.8874462E-003
 1.8403688E+002, 1.1942881E-003, 7.4140892E-004, 4.7585873E-005, 4.5857360E-002, 1.5403845E-002, 3.9849725E-003, 2.4797726E-050, 5.1036942E-002, 2.5667950E-002, 5.0508778E-003, 1.7093421E-002, 8.3815817E-009, 4.0979812E-009, 8.0447835E-010, 6.4199607E-006, 7.5002093E-006, 1.4617301E-006, 5.3256088E-002, 4.2028579E-002, 2.0318719E-002, 5.1878010E-003, 3.7521933E-003, 2.1466246E-003, 1.4346991E-002, 1.2554365E-002, 9.7306766E-003
 1.8700280E+002, 1.7569005E-009, 5.3326813E-010, 1.8284435E-011, 3.9011173E-002, 6.1618701E-003, 1.3053133E-004, 7.0666522E-048, 8.4382275E-002, 2.3161420E-002, 3.6473054E-003, 5.0666326E-005, 9.1273972E-008, 4.3864519E-008, 3.3581334E-009, 6.5451746E-010, 5.7042071E-010, 4.5095742E-011, 4.2520786E-002, 2.7951345E-002, 1.3344297E-002, 1.0578933E-003, 7.9823462E-004, 1.1586071E-003, 8.6321965E-003, 7.2949903E-003, 6.4179426E-003
 1.9006759E+002, 2.4201132E-016, 1.1599168E-016, 1.8837531E-017, 5.8197590E-003, 1.0348482E-003, 2.2064149E-005, 5.7055447E-045, 4.4586033E-002, 2.3958848E-002, 1.3968694E-002, 4.7996233E-009, 2.4304491E-010, 3.0667074E-011, 1.0150131E-012, 8.5334396E-011, 2.4438097E-010, 8.3250145E-010, 4.4875874E-002, 2.9824863E-002, 1.4847925E-002, 7.0312236E-003, 6.6275499E-003, 3.3854074E-003, 1.7729470E-002, 1.6877840E-002, 1.3380474E-002
 1.9303352E+002, 1.6503292E-019, 6.7122728E-020, 6.2146907E-020, 8.1677590E-008, 1.7379227E-008, 7.8793980E-010, 4.3716556E-044, 5.5384709E-002, 1.8921398E-002, 4.8974773E-003, 3.9449115E-009, 8.8433597E-009, 1.7911053E-008, 5.0846710E-008, 2.2268821E-010, 2.5198079E-010, 1.5543767E-010, 5.5709854E-002, 3.5923912E-002, 1.4593546E-002, 7.1720095E-003, 5.7514342E-003, 3.7330203E-003, 1.7716316E-002, 1.6246215E-002, 1.0304927E-002
 1.9609831E+002, 1.1399215E-021, 8.4160903E-022, 2.7462100E-022, 4.7473633E-013, 3.2708872E-013, 3.3394527E-015, 3.1873566E-044, 1.6554008E-002, 2.9190977E-003, 1.0934999E-004, 6.6567779E-005, 2.3227850E-010, 1.9244116E-010, 2.6324883E-010, 8.5777138E-016, 3.2767826E-016, 1.2392629E-016, 3.6604496E-002, 2.3748123E-002, 1.1253715E-002, 3.0238324E-003, 2.3569102E-003, 6.5993533E-004, 1.5058553E-002, 1.3519242E-002, 1.0755159E-002
 1.9906423E+002, 1.6660069E-024, 9.9980154E-025, 2.2588720E-025, 4.1484528E-017, 2.5915961E-017, 7.3019191E-018, 2.4966100E-044, 1.0100253E-003, 5.0904805E-005, 6.9843376E-007, 1.2138613E-003, 1.1088284E-011, 2.2755606E-011, 9.0452160E-011, 1.0781277E-016, 7.8351455E-017, 4.3857250E-017, 4.5448288E-002, 3.5742686E-002, 1.4381918E-002, 3.7023370E-003, 3.3664007E-003, 2.4506974E-003, 1.7207002E-002, 1.6011586E-002, 1.2732571E-002
 2.0203016E+002, 2.3074878E-027, 1.3702155E-027, 2.7672475E-028, 2.2919727E-019, 9.2065915E-020, 3.2812264E-020, 2.9243449E-047, 3.2204442E-010, 1.7552041E-011, 1.4672686E-011, 2.4074779E-003, 6.6549915E-011, 5.4160551E-011, 3.9092928E-010, 9.5157043E-017, 7.8481198E-017, 5.4753776E-017, 3.5414389E-002, 2.1550936E-002, 8.7811929E-003, 3.2464866E-003, 3.3906145E-003, 3.3978790E-003, 1.6510303E-002, 1.5448445E-002, 1.2292396E-002
 2.0509494E+002, 4.8555362E-030, 2.2138094E-030, 4.1389128E-031, 8.1746471E-022, 2.3350228E-022, 7.4238878E-023, 3.1860593E-047, 5.1560188E-015, 3.4501818E-015, 1.6840635E-015, 6.1813571E-003, 1.5928412E-011, 1.1299221E-011, 1.8591003E-012, 2.4053149E-018, 1.7177540E-018, 5.2034122E-019, 3.4339188E-002, 2.8562164E-002, 1.7392901E-002, 7.4532420E-003, 6.7849685E-003, 5.3205433E-003, 2.0978075E-002, 1.9767807E-002, 1.7478957E-002
 2.0801582E+002, 1.8353371E-032, 1.0161021E-032, 1.7647827E-033, 5.8866421E-024, 1.8802790E-024, 4.8169735E-025, 4.6564974E-048, 7.1327643E-018, 3.5992194E-018, 1.6536550E-018, 8.4666149E-005, 2.4448680E-016, 2.2481117E-016, 1.1290142E-015, 8.2534011E-019, 1.1337472E-018, 2.6538868E-018, 2.4707495E-002, 1.8007644E-002, 1.1872077E-002, 1.0865217E-002, 9.9569480E-003, 4.5683940E-003, 2.2749325E-002, 2.1005905E-002, 1.4982589E-002
 2.1104255E+002, 3.8081888E-036, 1.8971210E-036, 4.4169951E-037, 5.0869396E-027, 7.8156827E-028, 1.5976291E-028, 1.0859548E-049, 2.3773994E-020, 1.0859542E-020, 1.0523412E-020, 1.1028709E-009, 1.7399703E-015, 1.9917834E-015, 2.5152623E-014, 5.5071640E-015, 8.3605765E-015, 1.2008267E-014, 2.9301941E-002, 2.8533775E-002, 2.0984045E-002, 8.8344932E-003, 6.7545064E-003, 3.3466740E-003, 2.3267550E-002, 1.9036435E-002, 5.4463127E-003
 2.1406928E+002, 7.2400550E-040, 5.4157270E-040, 5.8399074E-041, 1.3246587E-030, 1.1863954E-030, 7.0555671E-031, 1.0350448E-051, 1.4133512E-022, 5.9821448E-023, 7.4512768E-023, 2.2834777E-015, 5.3551287E-008, 1.3396498E-008, 1.1057393E-009, 5.6007576E-010, 3.6508597E-010, 5.1212947E-012, 4.7329761E-002, 4.4623933E-002, 2.7090276E-002, 1.2285762E-002, 9.2634099E-003, 4.6108608E-003, 2.1394747E-002, 1.7384197E-002, 8.9514539E-003
 2.1709600E+002, 6.7362284E-043, 3.5724142E-043, 6.3315231E-044, 2.6542971E-033, 9.3458295E-034, 4.2642814E-034, 2.4521774E-052, 2.8707560E-024, 5.8375406E-024, 5.2152942E-024, 1.2794977E-017, 1.1437664E-008, 1.9081041E-009, 1.9314213E-010, 1.8297935E-003, 2.2127433E-003, 2.3853141E-003, 4.5008880E-002, 3.5026946E-002, 1.7219106E-002, 1.0767028E-002, 8.4049622E-003, 5.7853489E-003, 1.4536762E-002, 9.5583587E-003, 3.6616760E-003
 2.2002509E+002, 3.3784815E-046, 1.7690624E-046, 3.5068608E-047, 1.4511848E-036, 7.9995653E-037, 1.6305957E-037, 1.3260035E-050, 1.1439203E-025, 5.5053029E-026, 2.3457385E-026, 1.0061087E-019, 2.5045622E-009, 1.8048594E-009, 1.6576954E-009, 1.2994593E-002, 1.1365858E-002, 8.4199618E-003, 5.1373507E-002, 4.0086524E-002, 2.1331140E-002, 1.9164903E-002, 1.6744925E-002, 8.0261258E-003, 1.1926672E-002, 7.8681559E-003, 3.4787110E-003
 2.2305182E+002, 1.2424073E-049, 6.2859078E-050, 9.7714008E-051, 2.4570354E-039, 8.5294057E-040, 1.3704519E-040, 2.1983367E-050, 1.2412634E-027, 2.4764348E-028, 7.2163641E-029, 2.7430685E-021, 2.6710352E-010, 1.3206497E-010, 2.0885676E-010, 6.5268048E-003, 4.4686510E-003, 2.5199391E-003, 6.0176246E-002, 4.1349375E-002, 1.3039660E-002, 2.4284803E-002, 2.2980453E-002, 1.4937091E-002, 1.4213642E-002, 1.3245754E-002, 1.0473013E-002
 2.2607854E+002, 3.7048265E-053, 2.4520349E-053, 9.9196303E-054, 6.2760384E-043, 1.5983440E-043, 1.5536312E-044, 1.7079830E-054, 1.7818706E-030, 5.6080727E-031, 1.1580627E-031, 1.9108777E-022, 2.7273413E-010, 6.2745871E-010, 3.4971766E-010, 1.0146789E-003, 4.1646984E-004, 5.4855390E-005, 4.3637278E-002, 2.7070698E-002, 8.2759853E-003, 2.0059099E-002, 1.6723370E-002, 9.1618223E-003, 9.9749955E-003, 6.6048645E-003, 3.0875957E-003
 2.2900763E+002, 7.0895911E-058, 3.6799606E-058, 1.7295651E-058, 9.1098603E-047, 1.7032531E-047, 3.6147488E-048, 6.8998315E-056, 6.8078689E-033, 3.5107395E-033, 5.8972116E-034, 5.6498959E-024, 2.8261766E-012, 4.5196500E-012, 4.2670153E-013, 1.4515463E-007, 3.9429190E-008, 1.9070987E-009, 2.8048246E-002, 1.8483621E-002, 7.9942913E-003, 1.6717971E-002, 1.4077385E-002, 9.8433414E-003, 1.3316495E-002, 1.1202133E-002, 9.1505622E-003
 2.3203436E+002, 3.8332655E-062, 2.1012976E-062, 4.1902109E-063, 2.9550232E-050, 1.1414536E-050, 2.1224476E-051, 4.5407967E-058, 4.8381647E-036, 2.2992754E-036, 7.9939267E-037, 3.8521442E-026, 1.0535184E-016, 6.1392054E-017, 2.5464332E-017, 1.1559604E-011, 1.4421627E-012, 8.9741980E-014, 3.7214638E-002, 2.4065026E-002, 7.5780299E-003, 1.3290245E-002, 1.1259337E-002, 6.4796997E-003, 1.6807940E-002, 1.5902526E-002, 1.0476996E-002
 2.3506109E+002, 1.7243974E-066, 1.1147907E-066, 2.4564944E-067, 5.9570228E-054, 1.3718390E-054, 2.8131550E-055, 3.9780736E-062, 2.9523142E-039, 1.0192316E-039, 3.0403774E-040, 8.5091000E-029, 6.2917967E-019, 4.6373076E-019, 2.7639042E-019, 6.9258671E-017, 3.8759013E-017, 8.7044856E-018, 1.8995454E-002, 1.4209469E-002, 5.0432900E-003, 1.2992136E-002, 1.0868616E-002, 6.0119302E-003, 1.7196317E-002, 1.4823249E-002, 9.1220969E-003
 2.3808781E+002, 7.2593873E-071, 4.7619848E-071, 1.1569428E-071, 1.6528576E-057, 3.4435338E-058, 6.8950388E-059, 1.9121026E-065, 1.9543462E-042, 4.1147638E-043, 7.0361362E-044, 2.0765219E-031, 1.6605034E-020, 1.6796746E-020, 9.7001226E-021, 7.0649723E-019, 3.9676559E-019, 8.5799032E-020, 2.2081411E-002, 1.6193060E-002, 9.4542843E-003, 1.0615795E-002, 9.9212666E-003, 7.9543293E-003, 2.0918630E-002, 1.9792328E-002, 1.5949004E-002
 2.4101690E+002, 4.5669856E-075, 2.8163371E-075, 1.1975074E-075, 4.0078443E-061, 3.5397503E-062, 3.3664828E-063, 1.2357737E-068, 1.1110844E-045, 4.8993788E-046, 1.5126482E-046, 3.2859118E-034, 6.9823359E-023, 5.3250199E-023, 3.2400540E-023, 7.3976585E-021, 3.4722515E-021, 9.4908138E-022, 2.7528176E-002, 1.9903662E-002, 1.0926462E-002, 1.5322380E-002, 1.3317564E-002, 8.4348451E-003, 1.9939144E-002, 1.9898784E-002, 1.3996347E-002
 2.4404363E+002, 3.8013839E-078, 1.3573049E-078, 1.1960230E-079, 6.8560545E-065, 3.6066326E-066, 4.2960479E-067, 4.4573825E-070, 5.6599183E-048, 3.2537035E-048, 4.7774615E-049, 1.2332129E-036, 1.7681394E-024, 1.2438609E-024, 6.5093398E-025, 1.3009105E-022, 6.5877472E-023, 1.3563704E-023, 7.7935388E-003, 3.7981098E-003, 5.6468414E-004, 2.2722171E-002, 1.9874166E-002, 1.0009722E-002, 1.9865254E-002, 1.7960974E-002, 1.2414066E-002
 2.4707035E+002, 2.4669373E-082, 2.8882919E-082, 1.3815797E-082, 5.8063333E-069, 4.6918091E-070, 3.5528854E-071, 1.2818666E-072, 1.7759012E-050, 3.5136014E-051, 6.7621494E-052, 2.0796682E-038, 1.5544410E-025, 8.6750066E-026, 2.2718995E-026, 7.6104294E-025, 4.1656773E-025, 1.4916783E-025, 1.1180129E-002, 8.0022386E-003, 6.6993082E-003, 9.4031133E-003, 5.2096673E-003, 1.3531051E-003, 2.2124586E-002, 1.9799750E-002, 1.1031923E-002
 2.5009708E+002, 5.5010563E-086, 5.5686934E-086, 1.5873322E-086, 1.1306368E-073, 1.1420287E-074, 6.2523570E-076, 2.9879795E-076, 3.5171966E-053, 7.9327604E-054, 1.0750948E-054, 6.0000832E-041, 3.6794395E-027, 2.0265944E-027, 5.4060771E-028, 1.4293473E-026, 1.0782471E-026, 8.7482577E-027, 1.0145418E-002, 8.6204622E-003, 5.1376957E-003, 3.1990126E-003, 2.7190591E-003, 1.9636014E-003, 2.1131935E-002, 2.0058407E-002, 1.2643269E-002
 2.5302617E+002, 3.9007602E-090, 2.9457620E-090, 5.4809317E-091, 9.3129887E-078, 1.5409556E-078, 5.9922948E-079, 5.7324484E-080, 1.7163211E-056, 5.3763677E-057, 6.1769791E-058, 1.0766249E-042, 1.7482103E-029, 8.5955334E-030, 4.0766404E-030, 5.4705863E-028, 3.3230799E-028, 1.7000380E-028, 2.9388861E-003, 2.1522341E-003, 9.2525265E-004, 9.1124005E-003, 7.4016228E-003, 4.4250015E-003, 1.5848131E-002, 1.3617289E-002, 1.2031192E-002
