s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0304865E+002, 1.1101272E-001, 6.7968089E-002, 4.4518899E-003, 1.5023859E-002, 1.1489585E-004, 2.2873082E-007, 2.6494463E-049, 4.6357353E-004, 1.4509213E-005, 1.2233339E-007, 2.4190169E-010, 1.2127080E-016, 2.6610014E-017, 1.5719997E-018, 2.0025277E-012, 1.5179109E-013, 4.8736423E-016, 2.9938980E-002, 1.2997160E-002, 1.1805443E-003, 6.2112725E-008, 1.0532369E-008, 1.1251120E-010, 8.7838323E-021, 1.6493294E-020, 3.9521098E-020
 1.0601444E+002, 1.2006919E-001, 7.5939447E-002, 8.4276495E-003, 1.0305612E-002, 1.9340490E-004, 6.5685611E-007, 6.9798156E-048, 2.5649284E-003, 9.0659384E-005, 7.2149394E-007, 1.6808657E-010, 6.9649573E-017, 1.5262585E-017, 1.0111781E-018, 1.8980142E-013, 1.3166750E-014, 4.6984132E-017, 2.7141945E-002, 1.5208827E-002, 2.5410338E-003, 3.2118276E-007, 4.9779687E-008, 7.4637528E-010, 2.4378767E-019, 4.3784012E-019, 9.6401708E-019
 1.0906261E+002, 1.2027883E-001, 6.9399747E-002, 8.4213567E-003, 2.3885804E-002, 7.8611226E-004, 3.0696300E-006, 1.1537308E-046, 5.6892320E-003, 4.0876699E-004, 3.6912790E-006, 7.1396993E-011, 5.1552171E-017, 1.2019068E-017, 8.8664437E-019, 1.0255650E-014, 8.9024510E-016, 7.5266532E-018, 2.6743836E-002, 1.3995237E-002, 1.5103499E-003, 1.3935631E-006, 2.4595985E-007, 1.7741434E-008, 3.8970582E-018, 6.2399142E-018, 9.2239902E-018
 1.1202840E+002, 1.0773589E-001, 5.6341306E-002, 4.2759669E-003, 6.6147967E-002, 1.5233226E-002, 7.1905608E-005, 3.6162229E-047, 1.2213419E-002, 4.4199053E-004, 1.6268535E-006, 8.5500614E-012, 3.5449519E-017, 5.1185793E-018, 1.3319733E-019, 1.0119079E-015, 1.5647346E-016, 1.1574646E-017, 2.3185915E-002, 1.0384436E-002, 7.6670090E-004, 1.1201628E-005, 2.5607301E-006, 9.6099402E-007, 5.7221700E-017, 7.9335671E-017, 9.6011753E-017
 1.1507657E+002, 9.1667004E-002, 4.3040697E-002, 1.3588018E-003, 9.8619489E-002, 4.6034085E-002, 5.4929943E-004, 1.1209940E-048, 2.9131209E-002, 1.8009076E-003, 7.0248567E-006, 7.7628339E-012, 1.7801777E-017, 2.1257436E-018, 3.9313477E-020, 4.8123810E-015, 7.0626640E-016, 7.2610183E-017, 2.9064063E-002, 1.2954709E-002, 9.1660059E-004, 8.6432481E-005, 2.5046380E-005, 5.9797215E-006, 4.1844253E-016, 5.1957155E-016, 5.9449153E-016
 1.1804236E+002, 8.7574644E-002, 4.0364587E-002, 1.1332085E-003, 8.4163484E-002, 3.8762702E-002, 6.9674303E-004, 3.5849938E-049, 4.7785991E-002, 9.0978963E-003, 3.5134609E-005, 1.4524692E-011, 1.8507075E-017, 1.7610878E-018, 1.9955246E-020, 1.5926107E-014, 1.7244677E-015, 3.0317454E-017, 1.9702582E-002, 5.9472895E-003, 2.3076916E-004, 2.5369221E-004, 6.6916721E-005, 1.2113028E-005, 3.6328077E-011, 8.5728599E-011, 1.1005897E-010
 1.2100815E+002, 1.1152774E-001, 6.0790372E-002, 3.0810757E-003, 7.3078749E-002, 2.8646124E-002, 2.7104379E-004, 1.0593177E-048, 4.2782082E-002, 4.5525565E-003, 1.5134038E-005, 2.6370131E-011, 9.7901971E-017, 9.8883813E-018, 5.0172274E-019, 3.3671859E-014, 3.8572338E-015, 4.5007858E-017, 7.4182658E-003, 2.0093884E-003, 5.6944863E-004, 5.2636110E-004, 1.4921802E-004, 2.6676798E-005, 2.3357602E-007, 1.9308809E-006, 8.3668023E-006
 1.2405632E+002, 1.1047428E-001, 5.7619155E-002, 3.1297343E-003, 5.2721506E-002, 1.3217338E-002, 1.0224399E-004, 9.1891158E-049, 5.4142932E-002, 6.0598569E-003, 1.1064734E-005, 2.1322260E-011, 7.4473641E-016, 1.3789153E-016, 8.5691311E-017, 1.6246280E-014, 2.0244303E-015, 7.5112651E-017, 2.6169044E-002, 1.4727420E-002, 3.9036889E-003, 6.0292709E-004, 1.4940296E-004, 2.2519020E-005, 1.0613455E-004, 1.3909733E-004, 3.3616274E-004
 1.2702211E+002, 8.5522291E-002, 3.5449714E-002, 9.1386899E-004, 4.9765700E-002, 1.2096998E-002, 1.0411754E-004, 1.0946940E-048, 5.7108042E-002, 6.8816638E-003, 2.0255131E-005, 1.1844368E-012, 3.2813762E-015, 4.9467742E-016, 1.8476056E-016, 1.9777967E-014, 2.4458595E-015, 1.3497306E-016, 2.5720743E-002, 1.1453319E-002, 7.9236899E-004, 1.4762086E-003, 4.4547341E-004, 7.9000782E-005, 8.5832950E-004, 1.2291432E-003, 1.7616205E-003
 1.3007028E+002, 9.5332632E-002, 3.7588146E-002, 1.3995705E-003, 5.3308689E-002, 1.0893514E-002, 6.9137612E-005, 8.0552475E-050, 5.4587086E-002, 4.9804336E-003, 8.1658811E-006, 2.1546978E-012, 5.4998041E-016, 9.3236865E-017, 1.3481537E-017, 2.0661043E-014, 2.3823496E-015, 1.0408944E-016, 3.2047826E-002, 1.6414851E-002, 1.8011270E-003, 8.2148146E-003, 5.1798720E-003, 1.0395614E-003, 2.3705573E-004, 2.0372896E-004, 2.1998132E-004
 1.3303607E+002, 9.8848720E-002, 4.9753051E-002, 2.1325947E-003, 5.5382544E-002, 6.5040238E-003, 3.3987539E-005, 1.0541967E-048, 2.6227696E-002, 5.3798609E-003, 2.6426169E-005, 3.6728278E-012, 3.5724056E-017, 5.1924215E-018, 4.2621908E-019, 1.9813556E-014, 3.4335616E-015, 3.0073186E-016, 4.2724649E-002, 3.0830185E-002, 1.3492221E-002, 1.1886972E-002, 8.2131326E-003, 1.6310479E-003, 3.6378440E-004, 5.4032310E-004, 9.2807520E-004
 1.3600186E+002, 9.2130599E-002, 4.8455290E-002, 2.5055925E-003, 5.4045209E-002, 1.4204840E-002, 3.5448651E-004, 1.7742739E-049, 4.6125125E-002, 1.2569271E-002, 8.8114628E-004, 8.3157828E-011, 5.9655255E-017, 1.6239142E-017, 2.6023618E-018, 9.5951568E-014, 2.3609335E-014, 6.0049702E-016, 4.6643395E-002, 3.3454931E-002, 1.6398688E-002, 7.9592396E-003, 5.0169138E-003, 9.7611794E-004, 9.4460943E-004, 9.9336384E-004, 1.1052877E-003
 1.3905003E+002, 7.4440573E-002, 3.1736773E-002, 8.7716319E-004, 2.4962397E-002, 3.2712553E-003, 2.3002999E-005, 1.7914973E-049, 4.1651386E-002, 1.0903671E-002, 1.9110848E-004, 9.3296235E-011, 7.6817579E-017, 1.2641493E-017, 9.4938500E-019, 4.2525397E-013, 1.2852142E-013, 4.0829376E-015, 4.8576697E-002, 3.3058301E-002, 1.1832690E-002, 1.1768192E-002, 1.0249107E-002, 6.0951972E-003, 4.2336335E-003, 4.9165337E-003, 4.9317964E-003
 1.4201582E+002, 6.4257323E-002, 2.2849190E-002, 3.7397237E-004, 2.6949982E-003, 1.8788498E-005, 2.4257350E-008, 5.4154656E-049, 3.9634986E-002, 4.2542246E-003, 1.4559988E-005, 1.0072384E-011, 2.0260731E-017, 2.3388531E-018, 2.3147150E-020, 3.2112297E-012, 1.0363492E-012, 3.9391824E-014, 5.2829555E-002, 3.7311000E-002, 1.2047163E-002, 1.8506662E-002, 1.4944263E-002, 9.5432369E-003, 1.0947095E-002, 1.0678374E-002, 6.3304197E-003
 1.4506399E+002, 5.9859748E-002, 1.6912219E-002, 2.1289688E-004, 2.6055632E-004, 4.6910515E-006, 2.8947317E-008, 3.3915673E-049, 3.7206614E-002, 1.8148359E-003, 6.1821748E-006, 2.0525123E-011, 8.8218707E-018, 1.1194148E-018, 1.3123711E-020, 2.6363519E-011, 5.5534175E-012, 9.9602256E-013, 5.5184044E-002, 3.7840489E-002, 6.5307574E-003, 1.3703269E-002, 7.1750885E-003, 1.5555810E-003, 1.5818521E-002, 1.2883592E-002, 5.0468035E-003
 1.4802978E+002, 8.6860834E-002, 4.3000121E-002, 1.9302366E-003, 3.6282829E-004, 4.8195586E-006, 1.5071309E-008, 7.9956707E-050, 2.1153842E-002, 1.0693757E-003, 4.6541000E-006, 1.0566540E-011, 5.8367653E-018, 6.9661985E-019, 1.8724872E-020, 1.1550001E-010, 1.8409479E-011, 7.0645564E-013, 5.2684363E-002, 3.5371719E-002, 8.9838907E-003, 1.0139764E-002, 5.5271262E-003, 1.0044439E-003, 1.5115863E-002, 1.0062843E-002, 2.2386016E-003
 1.5107795E+002, 9.9584930E-002, 6.0581040E-002, 2.8679771E-003, 1.0333090E-003, 1.3516414E-005, 4.9895589E-008, 7.1115958E-050, 2.8617559E-002, 3.0959886E-003, 9.7547400E-006, 1.5322527E-012, 2.5366764E-017, 2.3780178E-018, 1.6173471E-020, 1.7355208E-011, 6.7777323E-012, 8.8292303E-013, 5.1913534E-002, 3.7224100E-002, 1.3147792E-002, 4.0086534E-003, 1.6669100E-003, 2.0883314E-004, 1.7331381E-002, 1.3793299E-002, 5.5943627E-003
 1.5404374E+002, 9.8270675E-002, 6.5931967E-002, 5.1401690E-003, 1.4820312E-003, 1.5376851E-005, 2.4833304E-008, 3.3434967E-050, 3.8148947E-002, 1.8423038E-003, 5.7566587E-006, 6.1971824E-012, 1.3557646E-016, 1.4789157E-017, 8.3026534E-019, 3.2674339E-012, 1.1683504E-012, 1.0149771E-013, 5.1229245E-002, 3.6865881E-002, 1.5461636E-002, 2.1010182E-003, 8.2380785E-004, 8.8735451E-005, 2.3021380E-002, 2.0128898E-002, 8.9432073E-003
 1.5700953E+002, 8.0247859E-002, 3.9558973E-002, 1.8058985E-003, 7.1037999E-003, 1.0760330E-004, 4.1982359E-007, 7.5801811E-051, 1.2679440E-002, 8.0979222E-004, 7.5666751E-006, 3.2863064E-011, 7.5427410E-016, 1.6262944E-016, 2.7132397E-017, 2.7435752E-012, 6.9551215E-013, 1.9644838E-014, 5.2360354E-002, 4.1165393E-002, 1.7092982E-002, 4.0658667E-003, 2.9329947E-003, 7.3857095E-004, 2.0989153E-002, 1.5338907E-002, 6.3313082E-003
 1.6005770E+002, 8.6234324E-002, 4.3806628E-002, 2.2981985E-003, 2.4694507E-002, 5.0541249E-004, 1.6277067E-006, 4.4921174E-051, 1.8846382E-002, 6.0275038E-004, 8.0088522E-007, 3.9923534E-011, 5.8472836E-016, 9.8975565E-017, 1.0534084E-017, 2.3543786E-012, 3.8377722E-013, 6.4408241E-015, 5.5912375E-002, 4.5011486E-002, 1.8458565E-002, 6.6412990E-003, 4.8943021E-003, 1.2926828E-003, 2.4994988E-002, 2.0993560E-002, 1.2482055E-002
 1.6302349E+002, 7.5617452E-002, 3.5359985E-002, 1.3638796E-003, 4.6710578E-002, 2.7094267E-003, 7.2834468E-006, 3.7238286E-051, 1.8444878E-003, 2.7268863E-005, 8.2814257E-008, 1.9048023E-011, 9.3543455E-017, 1.2830305E-017, 2.2066790E-019, 1.0699181E-012, 2.3807102E-013, 6.9322907E-015, 5.7512388E-002, 4.5442241E-002, 1.9533609E-002, 5.4831706E-003, 4.1772561E-003, 1.4071710E-003, 2.3965842E-002, 1.8385694E-002, 9.2926282E-003
 1.6607166E+002, 7.8974097E-002, 3.1099752E-002, 7.1371021E-004, 6.8330397E-002, 7.1177139E-003, 2.2053727E-005, 4.8507340E-051, 2.8816765E-004, 3.3311245E-006, 1.1040138E-008, 1.2602814E-011, 4.8844290E-017, 9.9120418E-018, 6.7540548E-019, 3.4638477E-012, 7.5698613E-013, 2.5355129E-014, 5.7496220E-002, 4.5461782E-002, 2.2137709E-002, 3.3700531E-003, 2.1112466E-003, 4.3628516E-004, 2.4370165E-002, 1.8429028E-002, 7.3304846E-003
 1.6903745E+002, 9.4262847E-002, 4.1840530E-002, 1.1741659E-003, 7.1075983E-002, 1.3792572E-002, 1.1417982E-004, 3.0567659E-050, 1.5183200E-004, 4.8531472E-006, 3.3118578E-008, 5.8191529E-012, 6.5704708E-017, 1.8457932E-017, 1.7199428E-018, 1.6460921E-011, 3.2559624E-012, 8.4370442E-014, 5.7184310E-002, 4.3352626E-002, 1.9934240E-002, 5.0517592E-003, 2.6613627E-003, 2.0426862E-004, 2.4667148E-002, 1.8228615E-002, 6.1210666E-003
 1.7200324E+002, 1.0279733E-001, 5.0652777E-002, 2.1802167E-003, 6.1673512E-002, 1.1635398E-002, 1.4094842E-004, 1.7342887E-049, 3.9214717E-004, 7.7831367E-006, 5.0395578E-008, 3.2052100E-013, 1.8515113E-017, 2.2089616E-018, 1.7233079E-020, 2.2698190E-011, 3.6407565E-012, 5.9740942E-014, 5.7182164E-002, 4.0986327E-002, 9.0269800E-003, 1.3932169E-002, 9.0353647E-003, 2.2784342E-003, 2.6323010E-002, 2.0307506E-002, 6.5812296E-003
 1.7505141E+002, 9.2543485E-002, 4.3848271E-002, 2.0116865E-003, 7.4925471E-002, 8.3962192E-003, 5.0252642E-005, 7.6793211E-050, 1.1461328E-003, 2.1123627E-005, 1.2697325E-007, 7.3022079E-014, 1.4571075E-017, 1.7910363E-018, 2.3259920E-020, 1.2044784E-011, 1.9344993E-012, 3.7703719E-014, 5.9875890E-002, 4.7586033E-002, 1.9739766E-002, 1.6604298E-002, 9.1532892E-003, 2.5025569E-003, 2.3142929E-002, 1.3899492E-002, 2.2431076E-003
 1.7801720E+002, 6.2659482E-002, 2.3859889E-002, 4.1987804E-004, 6.5131001E-002, 1.3354537E-002, 2.6443474E-004, 5.1608633E-050, 3.5934017E-003, 6.4871493E-005, 1.3509108E-007, 9.3934734E-014, 1.6326776E-017, 2.1258189E-018, 5.1652274E-020, 4.4521834E-012, 7.6607993E-013, 1.2489174E-014, 6.0159431E-002, 4.5760779E-002, 1.7450828E-002, 8.2525110E-003, 3.9498719E-003, 9.6260128E-004, 2.2990936E-002, 1.5154388E-002, 4.3389946E-003
 1.8106537E+002, 2.6748609E-002, 8.8043855E-003, 1.4321196E-004, 6.6737958E-002, 1.6860711E-002, 2.8259115E-004, 1.2616568E-049, 2.5599074E-003, 2.3736956E-005, 9.1493952E-008, 2.3694963E-013, 4.6289790E-017, 2.8342094E-017, 9.4535026E-018, 5.2887208E-013, 9.7405376E-014, 1.3477799E-015, 5.9873456E-002, 4.3962795E-002, 1.3068927E-002, 4.7619359E-003, 1.6581787E-003, 3.2699663E-004, 2.7228983E-002, 2.0617542E-002, 1.0094575E-002
 1.8403116E+002, 7.3166384E-004, 1.8343520E-004, 8.1282963E-007, 4.9569672E-002, 7.1154295E-003, 7.0603668E-005, 3.9644491E-049, 1.5640647E-003, 3.6550133E-005, 1.4086323E-007, 2.3562187E-012, 2.8417391E-016, 1.3584422E-016, 2.1539916E-017, 1.7788090E-013, 1.7841097E-014, 1.7458777E-016, 5.8307740E-002, 4.1741810E-002, 1.5854270E-002, 2.1746148E-003, 1.1303196E-003, 2.0765035E-004, 2.7267782E-002, 2.0343359E-002, 7.6904793E-003
 1.8707933E+002, 6.0556015E-007, 8.3648662E-008, 1.0801422E-010, 1.6481089E-002, 4.5698887E-004, 1.8374506E-006, 6.4380750E-049, 5.5237677E-003, 1.1417952E-004, 4.3408081E-007, 1.5018012E-011, 1.3821057E-016, 3.4760160E-017, 1.2445496E-018, 1.8955563E-013, 1.7048917E-014, 1.0412550E-016, 5.7237572E-002, 4.1228151E-002, 1.5089392E-002, 2.8476953E-003, 1.9138401E-003, 6.0572826E-004, 3.0028729E-002, 2.4115716E-002, 1.1153844E-002
 1.9004512E+002, 2.4380665E-012, 3.3001055E-013, 7.1683447E-016, 1.4144284E-004, 1.9603693E-006, 4.6245069E-009, 4.1594109E-047, 2.7193841E-002, 1.8386464E-003, 5.9457529E-006, 3.8428332E-011, 1.2029853E-017, 1.8753700E-018, 2.3193370E-020, 5.2714823E-014, 4.3227079E-015, 2.3708076E-017, 5.1919625E-002, 3.7984419E-002, 1.3429033E-002, 1.5802068E-003, 7.9302165E-004, 8.0106286E-005, 3.4756851E-002, 3.1499001E-002, 2.0888742E-002
 1.9301090E+002, 5.9796220E-017, 2.5824227E-017, 1.0296548E-018, 1.7172548E-007, 1.1434101E-009, 2.0793765E-012, 5.5846337E-046, 1.8389863E-002, 3.5258057E-004, 8.2175530E-007, 9.5103823E-011, 2.3858731E-018, 2.9562711E-019, 1.0819876E-020, 2.1471265E-014, 2.1947664E-015, 3.1068228E-017, 5.1917262E-002, 4.2914098E-002, 2.1838777E-002, 5.4148992E-004, 1.8428340E-004, 7.4873466E-006, 3.8617881E-002, 3.5689758E-002, 2.4325878E-002
 1.9605908E+002, 6.8054559E-019, 2.5657837E-019, 1.3850188E-020, 4.5988522E-012, 3.9868428E-014, 4.0275154E-016, 6.9928455E-046, 1.2400406E-003, 1.2978744E-005, 4.7202533E-008, 1.0058614E-010, 7.6954210E-018, 2.3394190E-018, 3.8040539E-019, 1.6363289E-015, 1.7736520E-016, 4.0057806E-018, 4.9434659E-002, 3.3304999E-002, 7.6415346E-003, 5.4350737E-004, 1.4753774E-004, 8.2601893E-006, 4.1613586E-002, 3.8606034E-002, 2.9052772E-002
 1.9902487E+002, 6.9920455E-021, 2.4783341E-021, 1.2781701E-022, 4.0556026E-016, 9.6414263E-017, 2.4770105E-017, 1.2902608E-048, 9.2399371E-006, 9.6671819E-008, 2.6334308E-010, 1.1970484E-010, 7.3460989E-017, 2.6701838E-017, 2.6806171E-018, 7.6798262E-017, 8.5184883E-018, 8.9901689E-020, 4.9303210E-002, 3.3759717E-002, 7.9492378E-003, 2.8580873E-004, 4.4021740E-005, 2.7613452E-006, 4.2661782E-002, 3.7293842E-002, 2.5037309E-002
 2.0207304E+002, 6.0624242E-023, 1.9579990E-023, 5.8079072E-025, 1.9058510E-017, 3.8982115E-018, 6.4345614E-019, 3.2381030E-050, 6.7539089E-008, 7.1878980E-010, 1.3806332E-012, 1.8049642E-010, 2.5904809E-016, 1.0717401E-016, 1.0891639E-017, 1.2720358E-016, 1.7045562E-017, 1.7472727E-019, 4.9522246E-002, 3.0596023E-002, 3.5138280E-003, 3.6076333E-004, 1.0790567E-004, 2.4645509E-005, 4.2816936E-002, 3.6452130E-002, 2.2440608E-002
 2.0503883E+002, 3.3204602E-025, 9.7693012E-026, 1.3531938E-027, 6.2451934E-019, 8.4528192E-020, 6.0471667E-021, 7.2328421E-051, 9.6737961E-011, 1.3052099E-012, 5.2022537E-015, 1.1471038E-010, 3.0288469E-016, 7.4311877E-017, 4.4782653E-018, 1.4636790E-015, 1.4158730E-016, 2.2127976E-018, 4.8464425E-002, 3.0185873E-002, 4.0681207E-003, 2.1195001E-004, 5.0660426E-005, 3.8065638E-006, 4.2970025E-002, 3.6940463E-002, 2.3215086E-002
 2.0800461E+002, 1.3982900E-027, 3.8526326E-028, 2.8868408E-030, 1.3221857E-020, 1.1592911E-021, 4.7929470E-023, 3.2038088E-052, 6.1609822E-013, 3.6816670E-015, 5.7982507E-017, 1.3776594E-011, 2.9636829E-016, 7.1006961E-017, 6.2658366E-018, 7.0421356E-015, 5.8517978E-016, 8.7659694E-018, 4.8530446E-002, 2.9752891E-002, 4.1552517E-003, 1.9783498E-004, 8.1515605E-005, 1.0710951E-005, 4.3801386E-002, 3.8307624E-002, 2.4937685E-002
 2.1105279E+002, 4.1528234E-030, 1.1169364E-030, 9.3583126E-033, 1.7670818E-022, 1.0296285E-023, 2.1000432E-025, 2.3810812E-051, 2.8093789E-016, 3.7390434E-017, 2.2912199E-018, 6.9466441E-012, 6.7327549E-016, 2.0095731E-016, 3.6204496E-017, 2.3961305E-014, 2.5497395E-015, 9.3595076E-017, 4.4937122E-002, 2.7580129E-002, 5.7396851E-003, 4.5653730E-005, 1.4694358E-005, 1.3145772E-006, 4.3523856E-002, 3.7899425E-002, 2.3884357E-002
 2.1401857E+002, 7.0101683E-033, 1.7481125E-033, 1.1276694E-035, 1.3434228E-024, 5.9086806E-026, 6.4630294E-028, 9.1163446E-049, 7.8414370E-018, 1.1384524E-018, 1.2111223E-019, 2.2848607E-013, 2.8200662E-015, 5.5226756E-016, 1.4187539E-016, 2.3817781E-014, 2.0510102E-015, 4.9790019E-017, 4.6020694E-002, 3.0364419E-002, 8.0316279E-003, 1.6169686E-005, 6.8945846E-006, 3.1785737E-007, 4.3377880E-002, 3.7952072E-002, 2.3860875E-002
 2.1706675E+002, 6.8086392E-036, 1.6597491E-036, 1.1829872E-038, 8.9288557E-027, 4.3169258E-028, 8.6180255E-030, 7.6505028E-049, 1.3211604E-019, 1.4652831E-020, 8.6061005E-022, 4.0874213E-016, 8.2801133E-015, 1.2684757E-015, 1.5855422E-016, 3.1716292E-014, 2.9218309E-015, 2.4073097E-017, 4.7853611E-002, 3.2560608E-002, 8.0670246E-003, 2.6092576E-006, 5.6142750E-007, 1.2171621E-008, 4.0251519E-002, 3.2415111E-002, 1.6333983E-002
 2.2003253E+002, 1.1274525E-038, 2.6412911E-039, 2.4520759E-041, 5.8930999E-029, 3.3673772E-030, 9.5742289E-032, 2.0299102E-050, 1.4553275E-021, 1.5154502E-022, 9.1378325E-024, 2.4674203E-018, 3.6502041E-015, 5.2204291E-016, 1.6469339E-017, 1.1073929E-013, 9.8795973E-015, 4.6980173E-017, 5.1180856E-002, 3.4521254E-002, 6.9382254E-003, 2.7749714E-006, 8.4514457E-007, 1.9847873E-008, 3.6543056E-002, 2.8011320E-002, 1.2462648E-002
 2.2308071E+002, 1.8356130E-041, 4.5005627E-042, 4.3965311E-044, 3.6165908E-031, 1.9819062E-032, 6.1083287E-034, 2.2874132E-053, 2.0756871E-023, 2.8803037E-024, 3.8112481E-025, 3.2188049E-020, 5.6397238E-016, 1.3563536E-016, 9.0049457E-018, 5.1457541E-014, 5.0971714E-015, 3.8858709E-017, 5.3131853E-002, 3.4897389E-002, 4.9905679E-003, 2.7132603E-006, 6.8225769E-007, 1.2782511E-008, 3.7076432E-002, 3.1160785E-002, 1.4795250E-002
 2.2604649E+002, 2.8899502E-044, 7.0940058E-045, 7.8891192E-047, 2.0052809E-033, 1.8414991E-034, 1.8767021E-035, 5.8829801E-055, 3.5114535E-025, 5.3992086E-026, 8.9301619E-027, 5.0690555E-022, 6.9884569E-017, 1.3948056E-017, 3.8419838E-019, 3.8415076E-015, 4.0804592E-016, 5.2546150E-018, 5.5043219E-002, 3.7239787E-002, 9.7917959E-003, 8.7273532E-006, 2.9260960E-006, 1.3167934E-007, 3.8590664E-002, 3.5376421E-002, 2.2861110E-002
 2.2901228E+002, 4.7912837E-047, 1.1322736E-047, 1.8124558E-049, 1.3551585E-035, 1.0627946E-036, 7.3989015E-038, 1.1374351E-057, 8.7301704E-027, 1.2007147E-027, 1.2549794E-028, 1.4758119E-023, 1.0185739E-017, 1.7402474E-018, 5.1202983E-020, 3.2709537E-016, 3.3970809E-017, 3.9194289E-019, 5.0874277E-002, 3.3833705E-002, 1.3990097E-002, 5.5627709E-005, 2.3517842E-005, 1.5337909E-006, 3.9621901E-002, 3.8079368E-002, 3.0687565E-002
 2.3206045E+002, 5.9390636E-050, 1.4760903E-050, 4.1090458E-052, 5.4346501E-038, 1.6259390E-039, 2.2130010E-041, 4.4706678E-060, 1.7155303E-028, 1.9462068E-029, 1.1610123E-030, 2.0880638E-025, 9.2870213E-019, 1.7328867E-019, 9.3859272E-021, 1.2905825E-017, 1.5717018E-018, 5.0121322E-020, 4.5274649E-002, 3.1601248E-002, 1.6154063E-002, 3.4827298E-004, 1.6584296E-004, 2.1758987E-005, 3.9533500E-002, 3.6956382E-002, 2.6993629E-002
 2.3502624E+002, 7.5061577E-053, 1.6262115E-053, 8.0929001E-056, 1.2691267E-040, 3.3794764E-042, 2.5378905E-044, 3.9113423E-063, 1.7139419E-030, 1.9262558E-031, 2.2794406E-032, 2.8629616E-027, 2.0624788E-020, 4.2650925E-021, 2.3665971E-022, 2.1173654E-019, 3.8069820E-020, 2.7414796E-021, 3.6485121E-002, 2.4797784E-002, 9.5878784E-003, 7.2986935E-004, 2.8125212E-004, 2.7974376E-005, 3.7494897E-002, 3.2718006E-002, 1.8052302E-002
 2.3807441E+002, 1.0019520E-055, 2.1008290E-056, 8.1118979E-059, 2.7972028E-043, 7.2986439E-045, 7.9326219E-047, 4.2193616E-066, 1.5738119E-032, 1.9881071E-033, 2.6051598E-034, 8.1690184E-029, 4.9989823E-022, 9.9435054E-023, 3.1391586E-024, 6.8020985E-021, 9.6397730E-022, 9.7936637E-024, 2.8638202E-002, 2.1360845E-002, 1.0869955E-002, 1.7866228E-004, 2.5911991E-005, 2.7329854E-007, 3.5024013E-002, 2.9083291E-002, 1.4967102E-002
 2.4104020E+002, 1.4265923E-058, 3.3553699E-059, 7.9166135E-061, 4.6649347E-046, 2.1997383E-047, 7.2521244E-049, 1.7650414E-068, 1.4865913E-034, 2.0049225E-035, 2.6667072E-036, 2.3949770E-030, 7.7376547E-024, 1.0277306E-024, 1.3916628E-026, 2.3200713E-022, 4.1451611E-023, 5.7132778E-025, 1.8511554E-002, 1.3892086E-002, 7.5721127E-003, 2.7445584E-005, 5.0884389E-006, 6.6266921E-008, 3.6274539E-002, 3.2318358E-002, 2.1252542E-002
 2.4400599E+002, 2.4451680E-061, 5.2417507E-062, 4.1825149E-064, 9.8126372E-049, 5.8983433E-050, 3.1183632E-051, 1.3039850E-069, 1.3228017E-036, 1.2937737E-037, 1.0096353E-038, 2.3036666E-032, 7.9789568E-026, 1.0924068E-026, 1.7207434E-028, 5.7153571E-024, 7.3983395E-025, 1.1423208E-026, 5.6129364E-003, 2.2465839E-003, 2.6401522E-004, 7.5856376E-005, 2.0186373E-005, 4.9481091E-007, 3.4583871E-002, 2.8560789E-002, 1.5070358E-002
 2.4705416E+002, 2.8100651E-064, 5.8941348E-065, 2.2647249E-067, 1.5122532E-051, 3.7810509E-053, 3.5820333E-055, 2.7859787E-070, 8.2109663E-039, 5.2445518E-040, 2.0318658E-041, 3.1220679E-034, 1.2616376E-027, 1.9574987E-028, 7.4031691E-030, 2.7074679E-025, 3.7180024E-026, 7.0673491E-028, 2.1974623E-003, 1.0222959E-003, 1.4279915E-004, 1.0635379E-004, 2.4611895E-005, 6.0544088E-007, 3.3232837E-002, 2.6635819E-002, 1.1166699E-002
 2.5001995E+002, 2.4961578E-067, 5.4040810E-068, 4.7646849E-070, 1.9875529E-054, 7.9547381E-056, 2.3375032E-057, 1.0897240E-072, 3.6783158E-041, 1.8155867E-042, 5.1699577E-044, 3.9879573E-036, 2.0238697E-029, 3.4592303E-030, 6.9147939E-032, 1.6071571E-026, 2.0703259E-027, 3.0921511E-029, 6.1723258E-004, 3.5858391E-004, 1.1702267E-004, 2.7460944E-005, 4.9604614E-006, 1.0427421E-007, 3.3110794E-002, 2.6432495E-002, 1.1662127E-002
 2.5306812E+002, 2.9251931E-070, 6.5187234E-071, 8.2536470E-073, 3.9518096E-057, 1.5502530E-058, 3.1706691E-060, 1.0908692E-074, 1.5153739E-043, 9.5156438E-045, 5.3098020E-046, 7.4027297E-038, 7.4271466E-031, 1.0732233E-031, 1.8043286E-033, 9.9110318E-028, 1.2573346E-028, 1.4241796E-029, 1.4215360E-004, 8.4686645E-005, 2.7226704E-005, 1.5838746E-005, 4.4322660E-006, 3.6393230E-007, 3.4029827E-002, 2.8434656E-002, 1.3900714E-002
