s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0309848E+002, 2.4855246E-005, 5.4540509E-005, 6.8072816E-005, 1.5105785E-004, 1.9653683E-004, 1.3076648E-004, 2.0621631E-035, 3.5558183E-007, 4.3211147E-007, 1.1531204E-006, 9.9758886E-015, 1.6714042E-022, 1.4928572E-022, 1.2757217E-022, 1.8409179E-019, 2.3549291E-019, 2.6104724E-019, 7.7013431E-005, 5.4339909E-005, 2.9098118E-005, 2.0302577E-011, 1.8367019E-011, 1.0522204E-011, 1.0254489E-031, 2.3639665E-031, 7.5231571E-031
 1.0605252E+002, 3.5014132E-002, 2.4585805E-002, 5.8043560E-003, 1.3304807E-004, 2.2049641E-004, 2.0036566E-004, 3.8238364E-035, 5.6532684E-008, 1.2593736E-007, 2.0494813E-007, 1.0191316E-008, 1.8051961E-022, 1.3242763E-022, 7.0004270E-023, 7.9425540E-019, 9.4969826E-019, 1.0627114E-018, 1.3028590E-004, 1.0434538E-004, 5.0233204E-005, 3.1563256E-012, 2.5044825E-012, 2.1807246E-012, 1.7925121E-028, 2.4512726E-028, 4.4288710E-028
 1.0900656E+002, 4.9877600E-002, 1.9513758E-002, 1.6122014E-003, 9.8315726E-005, 1.7340150E-004, 1.8500586E-004, 2.2347362E-036, 7.4794592E-007, 1.0564699E-006, 9.4092180E-007, 2.6437319E-008, 5.0463551E-023, 4.0077661E-023, 4.1556832E-023, 1.5784355E-018, 1.7338915E-018, 1.9082421E-018, 8.2073333E-005, 5.4007753E-005, 2.0681075E-005, 9.0482257E-010, 2.5843104E-009, 6.1043734E-009, 7.0436267E-026, 1.0989717E-025, 1.4711552E-025
 1.1206246E+002, 5.4063758E-002, 2.8443543E-002, 6.4074389E-003, 1.1266239E-004, 1.1528039E-004, 7.3517073E-005, 1.6952189E-035, 2.2042194E-006, 1.0150210E-006, 2.8269651E-007, 5.2238265E-011, 1.9635311E-023, 2.0511693E-023, 2.7853377E-023, 2.2039100E-019, 1.5754719E-019, 8.1947348E-020, 1.1943471E-004, 8.6058370E-005, 5.7466291E-005, 8.2778196E-008, 8.4711267E-008, 6.9169275E-008, 1.2410893E-023, 1.4442218E-023, 1.8199063E-023
 1.1501650E+002, 9.7573329E-002, 5.8782457E-002, 1.5931002E-002, 8.6166753E-005, 1.0475525E-004, 7.6191683E-005, 2.7515778E-034, 1.6775429E-007, 5.4197595E-007, 6.9712696E-007, 1.1303862E-009, 2.4435128E-023, 2.4730500E-023, 3.8527979E-023, 2.4502637E-020, 3.2196329E-020, 6.7305842E-020, 1.7032381E-004, 1.4567848E-004, 9.1847384E-005, 1.8832328E-007, 1.4457666E-007, 6.4048033E-008, 3.8968408E-022, 5.3311580E-022, 7.1191584E-022
 1.1807240E+002, 7.5228956E-003, 6.5046499E-003, 2.5010618E-003, 8.1140087E-005, 6.3475289E-005, 5.9618582E-005, 4.6381506E-034, 1.2822472E-007, 1.9856241E-007, 2.2090136E-007, 9.9240985E-010, 3.1519745E-023, 2.8273920E-023, 5.3420714E-023, 5.6890700E-020, 6.8854745E-020, 9.4700622E-020, 1.7850623E-004, 1.4004357E-004, 8.2482567E-005, 2.1627691E-007, 1.8608083E-007, 9.5716813E-008, 5.8880158E-021, 8.1973217E-021, 1.7749769E-020
 1.2102644E+002, 1.7207504E-005, 1.5623682E-005, 6.6295499E-006, 4.8036801E-005, 4.1050960E-005, 3.8138473E-005, 7.7400227E-033, 1.7136810E-004, 1.2654758E-004, 1.2119259E-005, 8.6607216E-011, 2.2259965E-023, 2.1806268E-023, 3.1959374E-023, 1.0297997E-020, 1.8530404E-020, 7.4783650E-020, 1.3239826E-004, 8.3468104E-005, 7.7771905E-005, 1.2743529E-007, 1.0279524E-007, 5.3397297E-008, 6.3786805E-020, 1.1240913E-019, 3.2213211E-019
 1.2408234E+002, 5.6388289E-006, 6.1249660E-006, 4.8389430E-006, 4.5585631E-005, 3.4251153E-005, 1.7622332E-005, 1.9005731E-033, 6.0342050E-004, 1.8001485E-004, 3.3376794E-005, 7.8231736E-012, 1.0820431E-022, 1.5360601E-022, 3.7215144E-022, 1.2469578E-019, 5.5702283E-020, 2.5087461E-020, 1.5041729E-004, 1.1710106E-004, 6.6167288E-005, 1.2573965E-007, 7.2738184E-008, 2.9222747E-008, 1.5931401E-018, 2.4037549E-018, 4.8006927E-018
 1.2706723E+002, 4.3922526E-002, 3.6082284E-002, 2.0474292E-002, 3.6307138E-005, 3.3179184E-005, 1.8668458E-005, 4.8777695E-034, 4.9258695E-004, 2.7781229E-004, 4.7594213E-005, 4.3467388E-012, 2.2418392E-022, 3.1043664E-022, 1.1044574E-021, 6.3147836E-020, 3.6323828E-020, 1.6301635E-020, 7.6068401E-005, 5.1293045E-005, 2.6702086E-005, 1.6233903E-007, 1.6454928E-007, 8.4306143E-008, 1.9364993E-016, 6.1215890E-016, 2.9097654E-015
 1.3007279E+002, 1.9111293E-001, 1.2302087E-001, 4.0538303E-002, 3.6683543E-005, 2.6063216E-005, 1.0961536E-005, 8.5114959E-034, 1.7518361E-004, 1.2279872E-004, 3.9522134E-005, 1.5160140E-012, 2.0861258E-021, 2.1705683E-021, 9.4046018E-021, 2.2779361E-020, 4.1591144E-020, 1.3743871E-019, 1.0255134E-004, 8.4478641E-005, 2.4596142E-005, 8.6892359E-008, 6.5772856E-008, 3.8400927E-008, 3.8414134E-014, 2.8530516E-013, 4.3129743E-013
 1.3306896E+002, 1.8417225E-001, 1.0309277E-001, 2.0919560E-002, 3.1274521E-005, 2.3575035E-005, 8.8743456E-006, 1.5270228E-034, 2.1418193E-005, 3.4888303E-005, 1.8268061E-005, 1.1992791E-012, 9.7967814E-021, 2.1882768E-020, 7.6429853E-020, 3.9023144E-020, 6.8047521E-020, 1.0301399E-019, 9.0137922E-005, 7.8147464E-005, 5.2167108E-005, 1.8001891E-007, 6.6548876E-008, 1.5715392E-008, 2.8311104E-011, 3.0040686E-011, 3.8043196E-011
 1.3606513E+002, 1.4584670E-001, 9.4347575E-002, 2.5459913E-002, 2.3189770E-005, 1.8325244E-005, 6.8137725E-006, 1.2123450E-034, 3.4185387E-006, 3.6771427E-006, 7.0259863E-006, 5.6830568E-013, 8.3671846E-020, 1.8519804E-019, 2.7030994E-019, 1.2134909E-016, 1.2395492E-016, 8.9735105E-017, 1.3183425E-004, 1.2073146E-004, 9.1519809E-005, 2.2791138E-006, 2.2216248E-006, 4.1394575E-007, 4.0619807E-010, 4.0514653E-010, 2.6486550E-010
 1.3906130E+002, 8.4951865E-002, 6.1710791E-002, 2.3466944E-002, 2.1013777E-005, 1.4347704E-005, 8.8123059E-006, 6.7616588E-035, 1.3634913E-006, 3.4333871E-007, 5.7643351E-008, 5.3834194E-010, 3.6978486E-019, 5.3610093E-019, 7.3045342E-019, 6.3467628E-018, 5.2622392E-018, 5.0641059E-018, 1.2618404E-004, 1.0520179E-004, 6.5254347E-005, 8.6882008E-006, 4.8643500E-006, 2.2542708E-007, 3.0978687E-009, 3.8024656E-009, 4.3182452E-009
 1.4205747E+002, 7.3494061E-003, 7.0246304E-003, 7.3501237E-003, 1.7744939E-005, 1.2597203E-005, 6.3300516E-006, 1.0680985E-034, 2.2775478E-006, 2.1400256E-007, 1.6634519E-008, 1.7979090E-009, 8.8565401E-019, 8.5338710E-019, 4.8883131E-019, 2.1786543E-016, 1.1112348E-016, 3.8600339E-017, 1.7272915E-004, 1.7239802E-004, 1.0015552E-004, 2.0180164E-005, 1.7802434E-005, 8.0653760E-006, 3.4295631E-009, 4.7320938E-009, 8.7388238E-009
 1.4505364E+002, 3.8945302E-002, 3.3336061E-002, 1.5018653E-002, 9.5830114E-006, 5.4867481E-006, 4.1478107E-006, 5.4630218E-035, 1.6450288E-007, 7.4065637E-008, 1.7215058E-008, 3.4962447E-009, 2.4959535E-018, 2.2789420E-018, 9.3195000E-019, 1.8396203E-016, 5.7807092E-017, 2.9996840E-018, 1.5866789E-004, 1.3166455E-004, 7.9476019E-005, 1.8478284E-005, 1.8958192E-005, 1.3061354E-005, 1.0088424E-008, 1.2611857E-008, 2.2756102E-008
 1.4804981E+002, 4.0374879E-002, 2.4511513E-002, 5.3499449E-003, 1.3030101E-005, 5.5586784E-006, 4.3717034E-006, 3.4595599E-034, 1.2271131E-007, 7.5096760E-008, 5.1185509E-008, 5.5760636E-008, 1.0774043E-018, 7.3689571E-019, 1.6451871E-019, 6.1448503E-018, 3.1594824E-018, 1.5330748E-018, 1.4507128E-004, 1.3382673E-004, 9.7834960E-005, 1.4837668E-005, 1.4083702E-005, 1.3447642E-005, 3.1465585E-008, 4.0110096E-008, 6.3556789E-008
 1.5108408E+002, 2.5257244E-002, 1.7665444E-002, 6.4403455E-003, 1.0118095E-005, 6.2847605E-006, 2.0240198E-006, 8.3619651E-033, 3.1908935E-008, 1.5704534E-008, 3.7062710E-009, 6.3141544E-009, 9.9164809E-020, 8.8711169E-020, 7.1286624E-020, 7.6244566E-019, 8.6970403E-019, 6.5979530E-019, 1.8982227E-004, 1.8223752E-004, 1.4376195E-004, 2.1348969E-005, 2.1381328E-005, 2.0769738E-005, 5.4693448E-008, 7.1737118E-008, 1.0414429E-007
 1.5405312E+002, 6.1770034E-002, 2.9201310E-002, 2.3119533E-003, 5.1418052E-006, 3.8352339E-006, 3.2403438E-006, 8.4606226E-030, 1.8602479E-008, 1.8739171E-008, 9.8170239E-009, 3.1914795E-009, 5.1979002E-020, 6.7182433E-020, 1.0881723E-019, 6.1797095E-019, 3.5956937E-019, 9.0443882E-020, 1.4458601E-004, 1.2425733E-004, 1.0924171E-004, 2.3883291E-005, 2.3056597E-005, 1.5660589E-005, 6.3332533E-008, 7.5030432E-008, 1.2054049E-007
 1.5701288E+002, 1.7934046E-002, 1.1087148E-002, 3.2895366E-003, 5.4192686E-006, 5.5912672E-006, 2.6533743E-006, 2.8741582E-029, 4.6127100E-008, 3.5952948E-008, 2.0759341E-008, 8.1844965E-010, 2.4521838E-020, 3.4338658E-020, 1.0107301E-019, 7.6615553E-020, 4.9770884E-020, 3.0231652E-020, 1.2857690E-004, 1.1563697E-004, 7.9641111E-005, 3.5076151E-005, 3.4307438E-005, 1.1806208E-005, 1.4754796E-007, 1.8391641E-007, 3.0576813E-007
 1.6007471E+002, 4.1565223E-005, 2.1152715E-005, 2.5341325E-006, 5.0003838E-006, 3.8840394E-006, 1.8609322E-006, 3.2294158E-029, 7.6088024E-008, 4.7904063E-008, 3.1567781E-008, 1.7097849E-011, 1.0174179E-016, 4.7312309E-016, 3.8540102E-015, 3.1308069E-019, 4.4338835E-019, 1.1007610E-018, 1.2083650E-004, 9.5657955E-005, 6.4391204E-005, 1.9970962E-005, 1.9093763E-005, 1.7649584E-005, 1.9561961E-007, 2.6502714E-007, 5.4848424E-007
 1.6303447E+002, 2.3386757E-004, 2.6244729E-004, 3.2874776E-004, 3.8098923E-006, 2.3838368E-006, 9.1861354E-007, 4.1140776E-029, 1.9567124E-007, 1.3942131E-007, 1.0809955E-007, 6.7937939E-012, 1.6173764E-016, 1.0632390E-015, 8.0841094E-015, 2.9514168E-016, 2.3559278E-016, 7.1335706E-016, 1.7979937E-004, 1.1722195E-004, 6.7870636E-005, 3.4037041E-005, 3.5419702E-005, 2.7248037E-005, 5.4970019E-007, 7.4092529E-007, 1.1752770E-006
 1.6609630E+002, 8.9204806E-003, 7.4402159E-003, 2.0821279E-003, 2.9175614E-006, 2.2844725E-006, 1.0490052E-006, 4.5457849E-029, 1.8069060E-007, 1.2811572E-007, 4.3280608E-008, 6.9572799E-012, 1.9310266E-017, 1.5071441E-017, 1.5173477E-017, 2.5437285E-016, 2.7105895E-016, 4.4966199E-016, 2.1569991E-004, 2.1019750E-004, 1.3007808E-004, 3.0973770E-005, 2.8304259E-005, 3.1125250E-005, 1.0903431E-006, 1.4181508E-006, 1.9224699E-006
 1.6905606E+002, 7.1657729E-002, 3.9347890E-002, 7.2640108E-003, 2.0936012E-006, 2.0472629E-006, 1.1953554E-006, 2.5565105E-029, 1.6121088E-007, 1.5805455E-007, 9.5622092E-008, 3.1932581E-012, 2.2326899E-016, 2.7555596E-016, 2.6233094E-016, 1.0263552E-015, 7.0367065E-016, 4.3069776E-016, 2.0598984E-004, 2.0681503E-004, 1.0242759E-004, 4.3634806E-005, 3.8745308E-005, 1.5731108E-005, 1.0730324E-006, 1.2162070E-006, 1.9024843E-006
 1.7201582E+002, 4.1522086E-002, 2.3959937E-002, 4.3986473E-003, 1.8016465E-006, 1.3304700E-006, 8.9834493E-007, 3.7022528E-029, 6.1729546E-007, 1.6388303E-007, 6.1502721E-008, 2.5940025E-012, 1.2785901E-013, 3.3577633E-013, 3.5292506E-013, 3.3452078E-016, 2.5989809E-016, 2.2007865E-016, 1.7867474E-004, 1.5821061E-004, 1.2449871E-004, 3.9012024E-005, 3.3998620E-005, 1.7856442E-005, 1.3576179E-006, 2.1825490E-006, 4.5543265E-006
 1.7507765E+002, 8.5554110E-003, 4.9996076E-003, 1.5832268E-003, 7.4565612E-005, 3.8242859E-005, 2.1192462E-006, 6.0966696E-028, 6.9761376E-008, 2.1649435E-008, 2.7889538E-008, 2.5156411E-012, 4.1445503E-013, 2.0924221E-013, 9.9808427E-015, 1.9610829E-016, 1.9403893E-016, 2.0188551E-016, 1.8144043E-004, 1.5546352E-004, 1.1462809E-004, 5.3749616E-005, 4.9806687E-005, 4.2091460E-005, 2.8666315E-006, 5.1723421E-006, 9.7789672E-006
 1.7803741E+002, 1.0213264E-004, 1.2769935E-004, 7.2146451E-005, 6.0596446E-005, 1.6088580E-005, 2.4640524E-006, 4.4361918E-027, 8.7749505E-008, 9.0656802E-008, 1.0931825E-007, 1.4765141E-012, 5.6760342E-014, 6.0698622E-014, 2.0737845E-014, 1.2492238E-016, 1.7547876E-016, 2.5389712E-016, 1.8227846E-004, 1.5074812E-004, 7.0338773E-005, 4.8242479E-005, 4.3532536E-005, 3.1106351E-005, 5.4576764E-006, 7.4984994E-006, 1.1739308E-005
 1.8109924E+002, 2.8360023E-008, 3.7648913E-008, 3.9092213E-008, 8.7696821E-006, 3.2755767E-006, 4.4818188E-007, 1.0472528E-026, 2.9308858E-008, 4.3736319E-008, 3.2626631E-008, 1.7484134E-012, 3.0902908E-016, 2.1591006E-016, 7.1735051E-017, 1.7050030E-016, 2.6281172E-016, 2.5578675E-016, 1.8249433E-004, 1.3940038E-004, 6.0817082E-005, 4.3859711E-005, 4.4044860E-005, 3.3150674E-005, 7.2275016E-006, 9.0428880E-006, 1.1478613E-005
 1.8405900E+002, 4.5655255E-009, 3.6485281E-009, 1.0396666E-009, 4.5306811E-006, 9.2276021E-007, 4.6334862E-007, 9.8375868E-027, 3.4706734E-008, 3.0816838E-008, 7.0088515E-009, 8.5653728E-013, 2.7576830E-016, 1.0764805E-016, 2.9138612E-017, 1.2166722E-014, 1.6233533E-014, 4.1541670E-014, 1.7284033E-004, 1.4631543E-004, 7.3886708E-005, 4.4327329E-005, 3.6091161E-005, 2.1930450E-005, 6.9442999E-006, 8.1797939E-006, 1.0402417E-005
 1.8701876E+002, 6.1288978E-012, 3.3917880E-012, 1.0902444E-012, 2.8285167E-006, 5.3597549E-007, 2.8934852E-007, 2.7702031E-026, 8.2163295E-008, 3.4419209E-007, 2.4217535E-006, 4.0124777E-013, 8.0866102E-017, 8.5526155E-017, 4.5034230E-017, 1.5333259E-014, 2.8247455E-014, 2.9267273E-013, 2.0859502E-004, 1.7501256E-004, 7.1504187E-005, 5.0094100E-005, 4.8808152E-005, 2.2820149E-005, 7.6018720E-006, 8.2873057E-006, 1.0141314E-005
 1.9008059E+002, 2.0473489E-017, 1.6072160E-017, 8.9927861E-018, 1.9678305E-006, 5.6087057E-007, 3.8887685E-007, 1.2179360E-025, 1.4090702E-005, 8.0564832E-005, 1.2339658E-004, 2.2479738E-013, 4.3463153E-017, 3.6938417E-017, 2.5570916E-017, 2.0045343E-015, 1.3791760E-015, 8.9551379E-016, 2.3068274E-004, 2.0117147E-004, 1.0186777E-004, 5.3886521E-005, 5.7021693E-005, 6.0079781E-005, 7.5404146E-006, 9.5020906E-006, 1.4390808E-005
 1.9304035E+002, 3.5152501E-020, 2.3005828E-020, 1.1172590E-020, 3.5092774E-006, 1.9022222E-006, 3.9577750E-007, 1.7591827E-025, 1.2576226E-004, 1.6568169E-004, 9.7506274E-005, 3.2938527E-011, 1.7603448E-017, 1.5864435E-017, 1.9755391E-017, 1.1097181E-016, 6.3227381E-017, 2.1479394E-017, 2.1972990E-004, 2.0571587E-004, 1.2773113E-004, 4.0787149E-005, 4.2302369E-005, 4.4936535E-005, 9.4183817E-006, 1.1617240E-005, 1.6853093E-005
 1.9600012E+002, 2.0498916E-021, 1.1165852E-021, 2.8031650E-022, 2.5620231E-006, 1.0291409E-006, 2.1605687E-007, 1.8071557E-025, 1.0097131E-004, 7.4429380E-005, 4.4812370E-005, 1.6707948E-011, 2.4217806E-017, 1.6567191E-017, 1.4107765E-017, 3.4840157E-017, 2.2184990E-017, 6.6767821E-018, 2.1784021E-004, 1.9716323E-004, 1.0984167E-004, 5.8656945E-005, 5.4021044E-005, 5.0176011E-005, 1.0923314E-005, 1.3509143E-005, 2.1688044E-005
 1.9906194E+002, 1.2131160E-023, 8.0671994E-024, 1.6135175E-024, 1.9813162E-006, 8.2866461E-007, 3.2069706E-007, 9.4245839E-026, 2.8587325E-005, 1.4484382E-005, 2.9538566E-006, 9.0111228E-012, 1.7022751E-017, 1.6519996E-017, 2.3515673E-017, 4.1751112E-018, 3.0784060E-018, 1.7247794E-018, 2.5276026E-004, 2.3179387E-004, 1.4129860E-004, 5.9841569E-005, 5.3286913E-005, 3.9325987E-005, 1.0890489E-005, 1.4637783E-005, 2.3000391E-005
 2.0202171E+002, 2.4882343E-025, 9.1955189E-026, 1.3423780E-026, 1.6211335E-006, 4.7078172E-007, 1.7516957E-007, 1.3723798E-025, 2.6592906E-005, 5.9718477E-005, 2.9630426E-005, 6.7574265E-012, 1.9276979E-016, 1.0494252E-015, 1.4704979E-014, 5.8376459E-018, 5.1036644E-018, 3.6120602E-018, 2.7001381E-004, 2.3051865E-004, 1.4703294E-004, 5.1345893E-005, 5.0401632E-005, 3.2480804E-005, 1.0384565E-005, 1.2914717E-005, 2.2869750E-005
 2.0508353E+002, 3.7391700E-028, 1.6348591E-028, 2.5458256E-029, 1.7479716E-006, 6.2596745E-007, 1.9536783E-007, 4.3965925E-025, 3.9788012E-005, 3.9180059E-005, 1.6025776E-005, 4.1798157E-012, 4.2921008E-015, 7.1444407E-015, 1.7556188E-014, 1.6475999E-017, 1.3357154E-017, 6.9932138E-018, 2.7144781E-004, 2.3534353E-004, 1.3285450E-004, 3.4873761E-005, 3.0849239E-005, 2.4751829E-005, 1.4718277E-005, 2.1032387E-005, 3.1112180E-005
 2.0804329E+002, 5.6782036E-031, 1.8879915E-031, 1.8447012E-032, 1.0554539E-006, 3.2306570E-007, 2.6094228E-007, 3.9582146E-025, 4.9444954E-005, 6.3735901E-005, 4.5215019E-005, 5.8565224E-013, 1.8691333E-013, 2.3310130E-013, 1.6746306E-013, 6.3677784E-018, 5.4804820E-018, 3.3538379E-018, 2.1222304E-004, 2.0040364E-004, 1.5138544E-004, 3.0122334E-005, 2.8148857E-005, 2.3244822E-005, 1.5949708E-005, 1.9038849E-005, 2.5932442E-005
 2.1100306E+002, 3.1281628E-034, 1.5230242E-034, 3.3059473E-035, 1.3374733E-006, 7.9629725E-007, 2.5671567E-007, 2.0097627E-025, 1.0154274E-004, 1.5566680E-004, 1.9333117E-004, 4.1853572E-013, 1.4249971E-012, 1.4967143E-012, 1.2516121E-012, 3.3821890E-018, 3.4083139E-018, 3.3289801E-018, 2.7238137E-004, 2.3395601E-004, 1.5000442E-004, 4.3275614E-005, 4.3801688E-005, 3.0605387E-005, 2.0905421E-005, 2.4883957E-005, 3.4546792E-005
 2.1406488E+002, 4.9055834E-037, 2.0828143E-037, 5.2217803E-038, 2.0014078E-006, 1.1377445E-006, 3.0269519E-007, 1.4831723E-025, 2.1729588E-004, 2.0396690E-004, 1.5345006E-004, 1.6504977E-013, 5.4460234E-013, 7.7884859E-013, 4.2635642E-013, 7.4227177E-018, 1.2338126E-017, 1.6535435E-017, 3.4750761E-004, 3.0640512E-004, 1.8838714E-004, 3.4039118E-005, 3.2710902E-005, 2.8330312E-005, 3.2178776E-005, 3.6483770E-005, 4.5526918E-005
 2.1702465E+002, 1.2673800E-039, 1.0822492E-039, 5.7167454E-040, 1.4531358E-006, 8.4134837E-007, 2.6414776E-007, 1.4726107E-025, 2.0815302E-004, 1.6265951E-004, 9.4924924E-005, 6.2567414E-012, 4.6385724E-014, 6.3147153E-014, 3.2727402E-014, 4.6858807E-016, 8.1522413E-016, 2.4762284E-015, 3.3317261E-004, 2.6094923E-004, 1.5205378E-004, 3.4856793E-005, 3.3624629E-005, 2.7643367E-005, 3.5873004E-005, 4.3171659E-005, 5.9718985E-005
 2.2008647E+002, 2.1580216E-040, 2.1247821E-040, 1.8662242E-040, 1.0285481E-006, 5.1666085E-007, 2.8006905E-007, 2.1950490E-025, 1.1575487E-004, 4.4415814E-005, 2.0050112E-005, 2.9867147E-011, 3.5484410E-014, 2.9661705E-014, 2.3702220E-014, 1.0955554E-015, 1.6122531E-015, 5.1605987E-015, 2.6636543E-004, 2.4448282E-004, 2.0440417E-004, 4.2449425E-005, 3.7968776E-005, 2.7128005E-005, 3.7654111E-005, 4.7792786E-005, 6.3697437E-005
 2.2304624E+002, 1.3443992E-040, 1.3450128E-040, 1.3840221E-040, 7.8384021E-007, 4.2164750E-007, 3.4543138E-007, 1.2912348E-025, 1.0066305E-004, 6.6075757E-005, 4.0802487E-005, 2.2848510E-011, 1.3358046E-014, 1.6055085E-014, 2.1967487E-014, 3.3917051E-012, 4.6804521E-012, 6.8336129E-012, 2.5735917E-004, 2.6008350E-004, 2.2689014E-004, 2.7647171E-005, 2.5423419E-005, 1.9018802E-005, 4.5619360E-005, 5.1455717E-005, 6.0945952E-005
 2.2600631E+002, 1.1369791E-040, 1.1645431E-040, 1.3351888E-040, 8.7189433E-007, 6.8919420E-007, 8.5647511E-007, 1.1412214E-025, 5.0930024E-005, 3.3058863E-005, 3.2436042E-005, 3.2305490E-012, 1.8705381E-014, 2.2130089E-014, 1.4819894E-014, 8.8409987E-011, 4.2596451E-011, 9.1096976E-012, 1.9078633E-004, 1.7983481E-004, 1.4282485E-004, 1.9739687E-005, 1.8394188E-005, 1.3886388E-005, 5.2190098E-005, 5.6839335E-005, 7.1402036E-005
 2.2901378E+002, 1.0441739E-040, 1.1349355E-040, 1.4983952E-040, 1.5692618E-006, 1.1453666E-006, 1.0169466E-006, 1.4933258E-025, 5.7891037E-005, 2.9586421E-005, 1.6676025E-005, 3.1459261E-012, 2.3831448E-014, 2.2878788E-014, 1.2939860E-014, 6.4103105E-010, 7.1300811E-010, 3.7338050E-010, 2.2458489E-004, 2.3521790E-004, 2.0974956E-004, 2.4020110E-005, 2.1873858E-005, 1.5525580E-005, 5.9962002E-005, 6.5517414E-005, 8.4770164E-005
 2.3204756E+002, 1.0583943E-040, 1.1976349E-040, 1.6519242E-040, 1.7930869E-006, 1.4292444E-006, 1.1435998E-006, 1.3495273E-025, 3.4604422E-005, 2.4890000E-005, 1.8255705E-005, 3.9202756E-011, 1.5476656E-014, 1.3114618E-014, 1.1020754E-014, 2.8215951E-010, 1.1349164E-010, 4.1513235E-011, 2.7978843E-004, 2.6181326E-004, 2.1071177E-004, 2.8155604E-005, 3.1776627E-005, 2.6824478E-005, 7.6726983E-005, 8.8802421E-005, 1.0160565E-004
 2.3504604E+002, 1.2164751E-040, 1.5520871E-040, 2.1343980E-040, 1.4579872E-006, 1.5863910E-006, 1.0433251E-006, 1.0590284E-025, 2.7545238E-005, 3.5061461E-005, 3.7685238E-005, 2.4159817E-011, 4.9404210E-015, 5.2827980E-015, 2.4769176E-015, 1.2278803E-009, 6.7769141E-010, 1.1218655E-010, 2.5172275E-004, 2.4064961E-004, 2.3149068E-004, 3.1966174E-005, 3.0519466E-005, 2.2393382E-005, 9.0497942E-005, 1.0069053E-004, 1.2030355E-004
 2.3802064E+002, 1.1831796E-040, 1.2826773E-040, 1.4782892E-040, 1.2384970E-006, 1.1087000E-006, 9.1817015E-007, 1.4134690E-025, 7.4731343E-005, 7.5230176E-005, 5.2411557E-005, 3.7133718E-011, 2.2276471E-015, 3.0190284E-015, 2.0347984E-015, 2.1116303E-012, 2.4898066E-013, 1.3788838E-014, 2.8211746E-004, 2.7051276E-004, 2.3467921E-004, 2.4289306E-005, 2.1501946E-005, 1.6880947E-005, 1.0780109E-004, 1.1550592E-004, 1.4466367E-004
 2.4104266E+002, 9.2644156E-041, 1.0321429E-040, 1.3435589E-040, 1.2740146E-006, 1.3776185E-006, 1.1197124E-006, 1.3871112E-025, 2.5881375E-005, 3.1187970E-005, 2.6687642E-005, 1.9464287E-011, 7.7977968E-016, 8.5606378E-016, 7.4339648E-016, 2.0182542E-015, 2.5660505E-015, 4.0037203E-014, 2.7646482E-004, 2.5658439E-004, 1.7980768E-004, 3.2173608E-005, 2.7527547E-005, 1.7585662E-005, 7.0422278E-005, 7.0028654E-005, 8.7133295E-005
 2.4408282E+002, 8.8801831E-041, 9.5837801E-041, 1.1214005E-040, 1.2809849E-006, 1.5242316E-006, 1.4523079E-006, 1.9817764E-025, 3.3535553E-005, 4.1878993E-005, 2.4468575E-005, 6.3430431E-012, 1.6117693E-015, 2.0695640E-015, 9.5783983E-016, 2.7513607E-013, 5.4408794E-013, 1.8723978E-012, 1.5048509E-004, 1.6479818E-004, 1.4517078E-004, 1.8356640E-005, 1.5603430E-005, 1.1511242E-005, 6.5531899E-005, 7.0697118E-005, 8.3175836E-005
 2.4703292E+002, 7.9767409E-041, 7.8961986E-041, 7.2797176E-041, 3.0608501E-006, 1.2974747E-006, 7.8153302E-007, 7.6588437E-026, 6.7877462E-005, 6.3133541E-005, 5.4607287E-005, 1.0675233E-010, 3.4220032E-015, 2.4519986E-015, 1.5826010E-015, 1.9796679E-014, 1.7774253E-014, 1.0243648E-013, 1.9635326E-004, 2.0751530E-004, 1.8148618E-004, 1.1423996E-005, 1.0618295E-005, 1.0164783E-005, 6.1028825E-005, 6.5749832E-005, 7.0045663E-005
 2.5000231E+002, 7.2921967E-041, 7.3905262E-041, 7.6820626E-041, 1.3172473E-006, 6.1341574E-007, 5.2672941E-007, 3.4077427E-026, 4.3653185E-005, 5.0460173E-005, 5.2947467E-005, 2.7117586E-011, 3.1310804E-015, 3.4553909E-015, 2.7960074E-015, 6.2676544E-012, 4.6751522E-012, 3.1288930E-012, 1.7776014E-004, 1.6766662E-004, 1.3203327E-004, 1.3175708E-005, 1.2678273E-005, 1.0357656E-005, 5.9321928E-005, 6.7888258E-005, 8.4548978E-005
 2.5301437E+002, 6.8575968E-041, 7.3416584E-041, 8.5431688E-041, 1.5735330E-006, 1.2311669E-006, 1.1047284E-006, 2.9134076E-026, 4.9758004E-005, 5.0462488E-005, 5.0895860E-005, 2.2912725E-011, 6.5070260E-015, 5.1030053E-015, 3.7401119E-015, 5.4078600E-014, 2.4234915E-014, 1.3080353E-014, 1.3201057E-004, 1.2963502E-004, 1.1391969E-004, 9.5082439E-006, 8.9100121E-006, 5.7653280E-006, 8.8270197E-005, 1.0174301E-004, 1.0031126E-004
