s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0306337E+002, 1.0258708E-001, 3.3238621E-002, 2.2487782E-003, 1.4349975E-002, 2.5150962E-003, 3.4272691E-005, 1.0820566E-052, 3.3547485E-002, 7.9738911E-003, 5.0010895E-004, 4.7620079E-004, 5.4702345E-007, 1.2163368E-006, 1.5659280E-005, 1.6913334E-022, 3.5841788E-022, 2.2806467E-021, 2.1331442E-002, 1.6293552E-002, 7.0243319E-003, 3.1528871E-003, 4.4816139E-003, 5.9579541E-003, 4.0690350E-021, 5.4146142E-021, 1.1732909E-020
 1.0600027E+002, 7.3388386E-002, 1.6843686E-002, 7.8831176E-005, 7.1632355E-002, 1.1741038E-002, 1.9847697E-004, 3.9116043E-052, 1.6813696E-002, 1.2499458E-003, 4.5242943E-005, 2.8512661E-006, 6.9821847E-008, 3.1708651E-008, 4.5043559E-009, 4.2399544E-020, 1.1674235E-019, 4.0416605E-019, 1.5796559E-002, 1.0883307E-002, 4.9804499E-003, 1.0772481E-002, 8.8901335E-003, 5.3287719E-003, 6.6486453E-020, 9.6254244E-020, 2.1702946E-019
 1.0903844E+002, 3.5171968E-002, 7.0939564E-003, 2.8604804E-005, 1.2359465E-001, 1.5163177E-002, 2.2182713E-004, 7.9272817E-054, 2.3364391E-002, 6.3670780E-003, 4.9020803E-004, 1.5595449E-009, 6.8096619E-011, 1.0931432E-011, 6.9382461E-014, 5.1822739E-019, 8.3902967E-019, 8.3341310E-019, 1.9701197E-002, 1.4216962E-002, 7.8955524E-003, 1.7261682E-002, 1.3960125E-002, 9.1296647E-003, 9.2701680E-019, 1.1689689E-018, 2.6473993E-018
 1.1207661E+002, 2.2181088E-002, 3.2536544E-003, 3.6299723E-004, 8.4335302E-002, 1.3640129E-002, 6.5148137E-004, 1.6384622E-056, 2.8217958E-002, 9.3951430E-003, 1.0890762E-003, 4.1867016E-009, 1.9972752E-010, 2.2553910E-010, 1.5029215E-010, 1.7724856E-017, 3.3782578E-017, 1.7694402E-016, 3.0766163E-002, 2.2239079E-002, 1.3026203E-002, 1.6261869E-002, 1.1789622E-002, 4.8409627E-003, 1.8985480E-016, 2.3064253E-016, 1.8093757E-016
 1.1501350E+002, 3.7265779E-002, 9.3181044E-003, 9.3017560E-005, 1.0747571E-001, 3.4620168E-002, 3.7242060E-003, 1.8355812E-059, 4.2887059E-002, 1.4119005E-002, 3.6897590E-003, 1.1696075E-008, 1.5810525E-012, 7.3866603E-013, 1.5018230E-013, 4.7046832E-010, 4.4011376E-010, 4.4674184E-011, 4.2818815E-002, 3.4545248E-002, 2.0430016E-002, 1.9796428E-002, 1.5824913E-002, 6.7141877E-003, 4.1718679E-014, 1.1312812E-013, 1.1509525E-013
 1.1805167E+002, 6.7671321E-002, 3.6929968E-002, 1.3475172E-002, 8.4620679E-002, 1.1128406E-002, 2.9217872E-004, 6.8022098E-061, 5.1198833E-002, 1.5655803E-002, 3.9792516E-003, 5.8396555E-011, 1.5332806E-017, 1.4912523E-017, 1.2593483E-017, 4.3924057E-008, 9.0808365E-009, 4.2586908E-011, 4.2240507E-002, 3.0854996E-002, 1.5039044E-002, 1.1237194E-002, 7.4845283E-003, 6.5861911E-003, 4.6603722E-012, 1.6719971E-011, 8.0940748E-010
 1.2108984E+002, 5.5111494E-002, 2.3531135E-002, 6.8569721E-003, 7.5361271E-002, 1.6843654E-002, 1.1723802E-003, 7.9688810E-060, 1.9929510E-002, 5.2814464E-003, 5.5719946E-004, 2.2534105E-012, 2.5545057E-020, 3.1778594E-020, 9.5022237E-020, 1.7897558E-007, 2.6358894E-007, 6.3141793E-007, 5.0351058E-002, 3.9998707E-002, 1.9339269E-002, 1.1397561E-002, 9.0982841E-003, 7.3363501E-003, 3.0332089E-008, 8.2969103E-008, 2.8338224E-007
 1.2402674E+002, 5.5324966E-002, 2.6572961E-002, 1.2108838E-003, 1.1362595E-002, 2.8763118E-003, 8.2103327E-004, 9.6485657E-056, 1.5542643E-003, 3.9913817E-004, 6.9256153E-005, 1.1148177E-017, 5.5468999E-020, 5.7230083E-020, 2.2810767E-019, 3.2854726E-007, 2.4616960E-008, 9.2743625E-009, 2.9934265E-002, 2.0285881E-002, 8.7228748E-003, 1.3910223E-002, 1.2813118E-002, 1.0935754E-002, 7.9589230E-008, 1.8540546E-007, 5.4687462E-007
 1.2706491E+002, 7.9925980E-002, 4.3046671E-002, 4.8597818E-003, 4.4081234E-002, 7.3211368E-003, 1.3821508E-004, 1.7391486E-053, 6.4469735E-008, 4.5835810E-009, 1.3703455E-010, 4.4205439E-015, 1.0460626E-018, 1.1585747E-018, 9.8533081E-019, 1.1547473E-009, 1.6183982E-010, 4.7117424E-012, 1.8241579E-002, 1.1733457E-002, 3.2385235E-003, 3.1559231E-002, 2.7109510E-002, 1.6512530E-002, 8.2602470E-005, 1.0596220E-004, 1.9344697E-004
 1.3000180E+002, 1.0530848E-001, 6.3421474E-002, 1.2980541E-002, 4.3151449E-002, 1.1903124E-002, 1.0574913E-003, 6.0064716E-055, 2.7983786E-006, 1.3484751E-007, 7.8316261E-009, 1.0119450E-009, 3.7939858E-018, 3.0969735E-018, 1.3777166E-018, 4.7166244E-014, 2.6791212E-014, 3.6525773E-015, 1.4577605E-002, 1.0423036E-002, 4.4021014E-003, 2.9782556E-002, 2.4470811E-002, 1.1778632E-002, 1.0240164E-004, 1.6740510E-004, 3.5855255E-004
 1.3303997E+002, 7.2229754E-002, 2.1536653E-002, 3.3745848E-004, 4.9542961E-002, 1.2081444E-002, 1.7257600E-003, 1.4034443E-054, 6.8442136E-003, 5.1857259E-004, 5.0404951E-006, 4.8652668E-004, 2.0762282E-018, 1.3520362E-018, 4.5232843E-019, 1.9595341E-017, 2.9768476E-017, 1.7641611E-016, 2.1969706E-002, 1.7041875E-002, 1.0550051E-002, 2.2358371E-002, 1.6997550E-002, 9.7348512E-003, 1.2675507E-003, 1.5617036E-003, 1.7753331E-003
 1.3607814E+002, 1.0860619E-001, 5.1117188E-002, 4.6528537E-003, 3.9257213E-002, 8.0581893E-003, 6.4441566E-004, 1.1245388E-053, 4.8317480E-002, 2.3668015E-002, 1.5472995E-003, 2.0036618E-004, 7.2386465E-019, 4.9184902E-019, 1.8082156E-019, 1.7940535E-015, 1.6494778E-015, 1.1593297E-015, 2.9759200E-002, 2.3454519E-002, 1.3178622E-002, 3.8138137E-002, 2.8002618E-002, 1.0340597E-002, 1.7128780E-003, 1.8251838E-003, 2.1491046E-003
 1.3901504E+002, 5.8521723E-002, 1.2677132E-002, 5.3771877E-004, 4.4875351E-002, 6.1827762E-003, 1.5673992E-004, 1.4305468E-053, 4.4209445E-002, 1.5381688E-002, 3.5067140E-003, 1.0042604E-005, 1.1918343E-020, 5.0931149E-021, 2.7655801E-021, 8.8525664E-014, 1.2541965E-013, 4.2861608E-014, 2.9471137E-002, 2.0827184E-002, 1.0109962E-002, 2.5545357E-002, 1.9717741E-002, 1.3214971E-002, 2.1533788E-003, 2.1787074E-003, 2.0509005E-003
 1.4205321E+002, 5.9691541E-002, 3.0427245E-002, 3.8639772E-003, 3.0067059E-002, 2.8873587E-003, 6.7602858E-005, 1.7483739E-054, 2.4341372E-003, 1.7845711E-004, 2.5457465E-005, 4.3101993E-009, 2.5188395E-021, 1.8916238E-021, 1.5361376E-021, 2.2120582E-014, 8.1498515E-015, 1.3300031E-013, 2.8912428E-002, 1.8413997E-002, 6.8223135E-003, 1.9407296E-002, 1.4011092E-002, 9.0804931E-003, 2.1359726E-003, 2.1030516E-003, 2.1061135E-003
 1.4509137E+002, 6.1767803E-002, 2.5387469E-002, 5.8326409E-004, 4.8156906E-002, 6.5627460E-003, 5.3311302E-004, 4.4189802E-057, 4.3654951E-003, 1.7120694E-003, 1.3720187E-004, 7.2864965E-009, 2.6457894E-018, 2.1191662E-018, 7.5595944E-019, 5.4051621E-006, 2.1343547E-005, 3.1740230E-006, 3.2883907E-002, 2.4650354E-002, 8.9105038E-003, 1.3168005E-002, 7.5701470E-003, 2.2937039E-003, 4.7495568E-003, 4.7265417E-003, 4.8634959E-003
 1.4802827E+002, 5.7785281E-002, 2.9201483E-002, 4.1666392E-003, 4.4452247E-002, 1.3720581E-002, 1.9641114E-003, 6.7792249E-061, 9.9575631E-003, 2.9648219E-003, 8.4821989E-004, 3.6090842E-010, 3.2962123E-017, 3.0261989E-017, 6.1341490E-016, 3.3859098E-007, 4.3379709E-007, 8.9207522E-008, 3.4077313E-002, 2.4657703E-002, 1.1708445E-002, 1.5083011E-002, 1.2842580E-002, 9.7774576E-003, 7.8505232E-003, 7.7885966E-003, 7.2639679E-003
 1.5106644E+002, 7.7355601E-002, 3.9114644E-002, 1.4723777E-002, 6.5854573E-002, 1.8327975E-002, 2.5993188E-003, 4.4952289E-057, 6.3048690E-003, 3.5814698E-003, 3.6045770E-004, 1.8386763E-008, 5.9105113E-015, 1.7062634E-014, 7.7450374E-014, 2.5125460E-011, 2.6475406E-012, 1.2747256E-013, 2.6430064E-002, 1.3792233E-002, 4.5385888E-003, 9.0626307E-003, 7.2425926E-003, 5.2843714E-003, 8.9780406E-003, 8.4107137E-003, 6.5834733E-003
 1.5400334E+002, 9.6230632E-002, 4.2787046E-002, 6.9565343E-003, 8.2643382E-002, 1.3694727E-002, 1.5220017E-003, 2.9247604E-056, 2.8785246E-002, 1.3527057E-002, 2.9611671E-003, 3.1701828E-005, 1.8500570E-015, 7.5174488E-016, 6.0731244E-016, 2.8977445E-016, 3.3808229E-016, 1.0084990E-015, 2.5985866E-002, 1.5737522E-002, 5.9422327E-003, 8.3749182E-003, 7.3958321E-003, 8.5026108E-003, 8.2607684E-003, 7.8702061E-003, 7.0631034E-003
 1.5704151E+002, 7.0922993E-002, 2.9580508E-002, 4.6743924E-003, 4.3612543E-002, 3.1328477E-003, 2.2433433E-004, 4.4515642E-055, 3.4048632E-002, 7.2079551E-003, 1.6673296E-004, 6.4818260E-005, 2.5615470E-015, 4.4449249E-016, 1.1093326E-017, 3.3610063E-017, 5.2291888E-017, 6.6166369E-017, 2.1724868E-002, 1.6461591E-002, 9.2198183E-003, 1.6193341E-002, 1.5278226E-002, 1.2122534E-002, 1.0166793E-002, 8.8676357E-003, 5.5368317E-003
 1.6007967E+002, 5.5825061E-002, 2.1044763E-002, 1.6679385E-003, 7.5133956E-002, 8.5841964E-003, 1.2932343E-004, 5.3921224E-054, 1.3137112E-002, 1.9692325E-003, 4.6623441E-005, 8.7142711E-005, 5.6218448E-018, 2.1204203E-018, 5.7682439E-019, 6.0899165E-019, 4.9074511E-019, 3.1496228E-019, 2.7847204E-002, 2.1231531E-002, 1.0071542E-002, 9.1151686E-003, 6.4072724E-003, 3.9274394E-003, 6.3591943E-003, 5.4594660E-003, 4.7395067E-003
 1.6301657E+002, 9.8821238E-002, 4.8618115E-002, 9.0489645E-003, 2.7504780E-002, 8.1875827E-004, 1.1135448E-005, 7.1690074E-049, 3.2139265E-004, 1.4861793E-005, 1.5850519E-005, 3.1762635E-006, 1.6723671E-019, 1.3073769E-019, 2.5351997E-020, 5.3909163E-020, 2.6346114E-020, 1.7124173E-020, 3.3346547E-002, 2.7888014E-002, 2.0894093E-002, 6.6308419E-004, 2.9699955E-004, 3.2025954E-004, 6.6757676E-003, 6.2568878E-003, 5.9096887E-003
 1.6605474E+002, 8.3259836E-002, 3.7408129E-002, 7.0386290E-003, 1.0483347E-003, 2.1284801E-005, 3.1230978E-007, 3.0323508E-046, 3.2924174E-002, 2.7224409E-002, 7.9516187E-003, 5.4947932E-006, 7.6489088E-022, 5.6291502E-022, 3.7651390E-022, 1.2824296E-019, 1.1029125E-019, 1.0999364E-019, 3.3345634E-002, 2.3591042E-002, 1.0639344E-002, 6.1932609E-004, 4.6435128E-004, 3.4887310E-004, 1.2014692E-002, 1.1595656E-002, 9.3657492E-003
 1.6909291E+002, 1.1298569E-001, 5.4589564E-002, 9.5619362E-003, 1.4557349E-002, 8.6301637E-004, 1.9020893E-005, 9.9885422E-045, 7.1826254E-002, 2.1045272E-002, 9.3880610E-003, 6.8145651E-009, 1.0057667E-022, 1.5938886E-022, 5.8372587E-022, 8.8433022E-018, 3.9134302E-018, 4.2397394E-018, 4.9040179E-002, 3.8456770E-002, 2.1885064E-002, 6.7297379E-004, 1.0286341E-003, 2.7084543E-003, 1.3305362E-002, 1.2968984E-002, 1.1893360E-002
 1.7202981E+002, 1.2493825E-001, 5.6737522E-002, 3.4577589E-003, 4.7963725E-005, 2.8629588E-006, 6.7509777E-009, 5.2337924E-046, 3.5351773E-002, 7.0367239E-003, 6.1232349E-004, 3.5797433E-006, 1.0254647E-022, 9.3323803E-023, 1.2477686E-022, 1.7672477E-015, 2.5660649E-015, 1.0599389E-014, 2.7471618E-002, 1.3640924E-002, 2.6660129E-003, 1.0267110E-002, 1.0234539E-002, 8.1577272E-003, 1.3687947E-002, 1.2718929E-002, 9.2377746E-003
 1.7506797E+002, 7.5149608E-002, 2.8903545E-002, 3.5944556E-003, 9.5915886E-006, 3.5750055E-007, 8.8355354E-007, 1.9894679E-047, 2.1142580E-002, 6.2519590E-003, 4.0865595E-004, 9.5433224E-003, 1.5556649E-020, 3.0635196E-020, 2.1351591E-020, 1.0878823E-015, 1.5285337E-015, 1.0661065E-015, 1.4046296E-002, 8.4980600E-003, 3.2914414E-003, 5.9591018E-003, 5.0691747E-003, 3.6529483E-003, 1.1269694E-002, 1.0365980E-002, 7.7406055E-003
 1.7800487E+002, 1.8717164E-003, 9.4443083E-004, 8.8218290E-005, 8.7643030E-003, 1.2020667E-003, 5.8677262E-004, 8.2024699E-050, 6.3162503E-003, 2.3894721E-004, 1.0594841E-005, 2.2760811E-002, 3.6807095E-019, 3.7528077E-019, 5.2220061E-019, 3.4356188E-018, 4.4217366E-018, 2.8953690E-018, 4.2104960E-003, 3.3977232E-003, 2.6679461E-003, 2.9733047E-003, 2.4471603E-003, 1.7346219E-003, 1.0896999E-002, 1.0190036E-002, 9.8153301E-003
 1.8104304E+002, 1.0682282E-009, 1.1547363E-009, 1.0677434E-010, 3.6824263E-002, 1.8080312E-003, 7.5050689E-005, 8.4201202E-053, 2.0795352E-002, 1.5501980E-002, 5.7539094E-003, 5.1893205E-003, 6.0547582E-018, 8.1530476E-018, 3.7745214E-018, 3.9435444E-018, 3.9681344E-018, 2.4194472E-018, 9.0977631E-003, 7.9928833E-003, 5.4082841E-003, 3.7008141E-003, 2.4737130E-003, 1.8220775E-003, 1.5607175E-002, 1.5473981E-002, 1.3695483E-002
 1.8408121E+002, 8.7438421E-015, 2.4444156E-015, 6.9794644E-016, 2.7304444E-002, 2.9513374E-003, 1.1185709E-004, 8.1559409E-056, 5.0871073E-002, 1.5707741E-002, 1.7996773E-003, 9.3658344E-005, 5.8546612E-018, 5.4062043E-018, 2.7848575E-018, 2.4282051E-018, 1.8064459E-018, 8.6714516E-019, 1.3018978E-002, 1.0259599E-002, 6.5726621E-003, 1.1660400E-002, 1.0603759E-002, 6.1413113E-003, 1.3445152E-002, 1.0456779E-002, 4.7968257E-003
 1.8701811E+002, 1.5330292E-017, 1.7261851E-017, 1.7751022E-017, 5.3237654E-004, 2.8608694E-005, 1.4269061E-007, 8.4467824E-055, 5.7881761E-002, 2.5104025E-002, 8.5590021E-003, 1.6775051E-009, 1.7875131E-014, 7.4474183E-014, 6.0905224E-012, 4.5574694E-018, 3.1174463E-018, 1.4318797E-018, 2.8889786E-002, 2.6550547E-002, 1.7857975E-002, 1.3487890E-002, 1.1810003E-002, 7.9422565E-003, 8.3399099E-003, 5.9271875E-003, 5.0963551E-003
 1.9005627E+002, 7.1935702E-018, 4.2628861E-018, 1.2592688E-018, 1.0698687E-009, 1.7776988E-011, 1.3928532E-013, 2.6464800E-049, 3.9318697E-002, 1.4104253E-002, 4.1414473E-003, 5.6795209E-015, 8.5507657E-011, 1.7825350E-010, 6.9958261E-011, 2.0416925E-018, 1.2534792E-018, 5.5120781E-019, 2.7778001E-002, 1.9512017E-002, 6.5983967E-003, 7.1190651E-003, 5.4042641E-003, 2.1064715E-003, 1.5790814E-002, 1.5055277E-002, 1.2081790E-002
 1.9309444E+002, 5.6889280E-019, 4.1265905E-019, 2.3111277E-019, 6.1678717E-014, 1.4739575E-014, 5.8172423E-014, 3.5145136E-048, 8.4432220E-003, 1.8128527E-003, 6.0804917E-005, 2.4898040E-018, 4.7692083E-008, 9.2541134E-008, 2.0050435E-007, 2.1907658E-016, 2.4115402E-016, 5.9885319E-017, 2.0520155E-002, 1.3191695E-002, 6.3300099E-003, 4.1689076E-003, 3.0413390E-003, 9.9618110E-004, 2.0015516E-002, 1.8770696E-002, 1.4872111E-002
 1.9603134E+002, 5.2879414E-021, 2.7002245E-021, 6.1947263E-022, 2.1267841E-017, 7.6299809E-018, 8.7315707E-018, 1.2749708E-047, 1.1478584E-005, 1.2952528E-006, 4.8161667E-006, 1.8919976E-019, 2.3731083E-003, 9.0979190E-004, 3.1967172E-005, 2.7735706E-014, 2.5356412E-014, 6.4418188E-015, 2.5811495E-002, 1.9886355E-002, 8.8485191E-003, 2.2095231E-004, 7.0117694E-005, 1.8005930E-006, 1.9350078E-002, 1.8349940E-002, 1.5920596E-002
 1.9906951E+002, 1.6259517E-023, 6.1864348E-024, 1.4096541E-024, 3.4385895E-020, 3.7643746E-020, 4.8420161E-020, 1.4145223E-047, 1.9794124E-008, 1.5179888E-010, 1.7951603E-012, 1.1505957E-020, 4.6439320E-004, 1.6363646E-004, 5.8944179E-006, 1.6105903E-014, 1.3050440E-014, 1.6804925E-014, 3.1905025E-002, 2.5460415E-002, 1.1975326E-002, 1.2244939E-003, 1.6324285E-003, 1.6050868E-003, 2.2207619E-002, 2.0368848E-002, 1.5282190E-002
 2.0200641E+002, 6.1818727E-026, 3.0515332E-026, 5.1531092E-027, 2.6352462E-021, 1.6072107E-021, 6.0595672E-022, 2.3865004E-047, 1.2284900E-015, 4.9014137E-017, 7.6208060E-018, 5.1456126E-018, 2.2010073E-007, 5.8037043E-008, 8.2437541E-010, 1.7971733E-014, 1.2556126E-014, 2.6523842E-015, 2.8230999E-002, 2.0474992E-002, 8.2259575E-003, 1.7610775E-002, 1.2141154E-002, 4.5161490E-003, 2.3104404E-002, 2.2203339E-002, 1.9025455E-002
 2.0501383E+002, 1.2543734E-028, 6.4239112E-029, 1.4472341E-029, 1.9944386E-023, 6.6223234E-024, 1.5285531E-024, 2.7565952E-048, 6.6609203E-019, 1.7735083E-019, 3.5984717E-020, 2.7084376E-013, 1.8503383E-013, 1.6945692E-014, 2.3716870E-016, 9.7083353E-017, 5.5576670E-017, 6.6289726E-017, 3.2878958E-002, 2.6374482E-002, 1.4600763E-002, 3.5582515E-003, 2.3784376E-003, 4.2590017E-003, 2.2941659E-002, 2.0313050E-002, 1.2255923E-002
 2.0803582E+002, 9.5426227E-032, 3.3947751E-032, 3.8835534E-033, 4.8210354E-025, 6.7629979E-026, 9.9433955E-027, 1.8507935E-049, 2.9128840E-021, 4.5277286E-021, 3.4063548E-021, 2.0054670E-014, 5.6965173E-017, 1.8429212E-017, 1.0695684E-017, 7.8113178E-019, 9.1690349E-019, 2.3992518E-018, 3.8441017E-002, 3.1396098E-002, 1.8288853E-002, 1.7364907E-002, 1.1811915E-002, 7.2293292E-003, 2.2063220E-002, 1.8499076E-002, 9.9793173E-003
 2.1103961E+002, 8.5250846E-035, 4.3235428E-035, 4.7805804E-036, 2.4014398E-028, 2.9370149E-029, 3.7762726E-030, 5.8976427E-050, 1.0432865E-020, 7.1944171E-021, 2.1810943E-021, 1.3442732E-015, 1.5795806E-018, 1.2420910E-018, 5.4966364E-019, 1.3687249E-016, 3.5699287E-016, 2.0475611E-015, 4.3006236E-002, 3.5218114E-002, 1.9794720E-002, 2.3551323E-002, 2.0259405E-002, 1.2358149E-002, 2.3080157E-002, 2.1238142E-002, 1.9005372E-002
 2.1404340E+002, 1.2868690E-037, 4.6152232E-038, 3.4161442E-039, 3.5520846E-031, 1.2015888E-031, 2.6106996E-032, 7.9038384E-052, 1.2793422E-021, 3.2411217E-022, 9.7451269E-023, 9.6632111E-018, 8.8732753E-020, 3.6464776E-020, 8.8616473E-021, 4.2666337E-003, 4.2885967E-003, 4.3626876E-003, 3.5101204E-002, 2.7773188E-002, 1.9359653E-002, 2.5031242E-002, 1.9385445E-002, 1.1767278E-002, 2.7266788E-002, 2.6567954E-002, 2.3452169E-002
 2.1704718E+002, 1.7612955E-041, 6.7174969E-042, 2.8776764E-043, 1.6634351E-033, 2.9204807E-034, 4.9741925E-035, 3.1985710E-052, 1.6224067E-023, 3.6592786E-024, 1.2388451E-024, 1.3224536E-019, 5.6269962E-021, 9.7480208E-021, 2.2412178E-020, 1.0342618E-002, 8.7877262E-003, 5.8550855E-003, 4.3661901E-002, 3.9758908E-002, 2.7630983E-002, 1.4702574E-002, 6.5608563E-003, 3.8266492E-003, 2.6075493E-002, 2.4103474E-002, 1.6022444E-002
 2.2005097E+002, 2.3136583E-045, 1.2224993E-045, 4.4612969E-046, 2.1057008E-036, 3.3851562E-037, 5.9659786E-038, 6.1255662E-055, 1.7573929E-025, 4.9116967E-026, 1.4945858E-026, 7.8080803E-022, 6.4665766E-021, 1.2152676E-020, 3.0667803E-020, 4.5038162E-003, 2.8182031E-003, 4.7976230E-004, 4.7252663E-002, 3.7906183E-002, 1.7867800E-002, 2.2176957E-002, 1.8223774E-002, 9.7311074E-003, 1.7224498E-002, 1.4489030E-002, 7.6846318E-003
 2.2305476E+002, 4.1673171E-049, 1.1485790E-049, 1.0496725E-050, 1.1200855E-038, 1.5458200E-039, 3.0423250E-040, 1.8970396E-058, 2.2574312E-027, 9.9163662E-028, 1.2647093E-028, 2.6405488E-023, 1.3392514E-019, 2.1907255E-019, 3.6507031E-019, 7.6406564E-005, 2.9892776E-005, 5.5984791E-007, 3.8731696E-002, 2.2179626E-002, 4.5605445E-003, 9.6836586E-003, 6.3282450E-003, 1.7795318E-003, 2.4765211E-002, 2.1631587E-002, 1.1160056E-002
 2.2605855E+002, 1.0245376E-052, 2.4666373E-053, 1.1890252E-054, 4.9231722E-041, 1.0627234E-041, 1.7295920E-042, 1.3491151E-061, 1.9853705E-029, 8.8306520E-030, 2.8866586E-030, 1.4146984E-024, 1.6997638E-020, 4.1911208E-020, 2.2932647E-019, 1.2942878E-008, 5.5395026E-009, 3.7415876E-010, 1.8471211E-002, 9.7243546E-003, 2.3833206E-003, 1.0931917E-003, 1.0867067E-003, 6.8872916E-004, 1.8683860E-002, 1.4376065E-002, 5.5643844E-003
 2.2902869E+002, 1.7261380E-056, 6.7307932E-057, 3.9777854E-058, 1.4011324E-043, 1.7522977E-044, 1.4850175E-045, 1.9558329E-064, 1.0504710E-031, 2.0464461E-032, 5.4385901E-033, 8.1505317E-026, 7.2985074E-019, 8.3994909E-019, 7.8278596E-019, 5.3195294E-012, 1.8855603E-012, 1.2590235E-014, 1.8308793E-002, 1.3302535E-002, 4.7213589E-003, 3.5266774E-004, 2.9385747E-004, 1.3075601E-004, 1.1480207E-002, 9.1109496E-003, 7.4426157E-003
 2.3202831E+002, 2.6821089E-060, 1.0139741E-060, 1.4433991E-061, 2.4555774E-046, 2.5994732E-047, 2.1231025E-048, 7.9868790E-067, 7.9428872E-034, 1.5421654E-034, 2.8269390E-035, 3.7880212E-027, 2.6676885E-019, 2.6142544E-019, 1.8880015E-019, 4.0809931E-017, 2.2422464E-017, 6.3665399E-018, 1.1840135E-002, 6.5114355E-003, 1.9026383E-003, 2.6447903E-004, 2.5896456E-004, 1.2350369E-004, 1.9672447E-002, 1.8393626E-002, 1.3904206E-002
 2.3502792E+002, 8.1987669E-065, 4.7076929E-065, 3.7669119E-065, 1.6114153E-049, 1.3492166E-050, 1.2272634E-051, 1.7755155E-070, 2.2924144E-036, 2.4871446E-037, 2.9471903E-038, 6.8132344E-030, 8.5731007E-021, 6.7796192E-021, 2.3928180E-021, 9.7263722E-019, 5.3090874E-019, 1.5359769E-019, 9.0899773E-003, 5.8143903E-003, 1.7836895E-003, 6.6394119E-005, 4.2383807E-005, 1.0828604E-005, 1.2474235E-002, 9.3916413E-003, 6.1468594E-003
 2.3802754E+002, 1.0825044E-068, 1.2511834E-068, 9.4326232E-069, 6.0505663E-054, 5.2219248E-055, 4.8919191E-056, 3.2220386E-075, 9.2565034E-040, 2.2149139E-040, 2.9012978E-041, 2.8717715E-032, 6.2423289E-023, 3.6485683E-023, 7.9892661E-024, 8.2680704E-021, 4.9057362E-021, 9.0772841E-022, 2.4862348E-003, 2.0716031E-003, 1.3308578E-003, 1.3077668E-005, 1.9984142E-005, 1.6828604E-005, 1.7356658E-002, 1.5804009E-002, 1.3929171E-002
 2.4102716E+002, 7.0368825E-072, 6.6672623E-072, 3.8923693E-072, 5.3696565E-057, 3.5515889E-058, 5.1332055E-059, 4.0153114E-079, 8.3445404E-042, 2.4150288E-042, 4.9420650E-043, 8.6579081E-035, 1.1563458E-025, 4.6569705E-026, 6.9019802E-027, 1.2366462E-023, 7.0721247E-024, 2.0427167E-024, 1.2545681E-003, 1.0410561E-003, 6.8178830E-004, 6.6138061E-005, 8.1018114E-005, 4.9345235E-005, 2.0303141E-002, 1.7557886E-002, 1.2231989E-002
 2.4402677E+002, 1.1937827E-074, 1.0363214E-074, 3.5106857E-075, 4.2792584E-061, 3.6766306E-062, 6.0300010E-063, 2.1592852E-081, 7.4973310E-044, 1.3495875E-044, 1.2665367E-045, 1.3552787E-036, 1.3066263E-028, 7.9678976E-029, 3.2625534E-029, 2.2030506E-026, 1.0606210E-026, 2.2051352E-027, 5.0266952E-004, 2.3228797E-004, 3.1889884E-005, 8.6812084E-003, 9.2050472E-003, 6.9736213E-003, 2.0949635E-002, 2.0458707E-002, 1.5197050E-002
 2.4702639E+002, 1.0552494E-077, 4.1326064E-078, 7.0999126E-079, 4.8991872E-065, 1.4358835E-065, 6.6123604E-066, 6.4699494E-081, 3.7896277E-047, 7.3130706E-048, 5.2453924E-049, 7.3547827E-039, 8.4235364E-030, 7.4054713E-030, 8.3081223E-030, 9.1908014E-029, 5.6791210E-029, 1.7085903E-029, 1.6703581E-004, 1.3082450E-004, 4.8327100E-005, 1.3591565E-002, 1.1172847E-002, 6.2927476E-003, 1.5982223E-002, 1.3729260E-002, 9.9270072E-003
 2.5002601E+002, 1.0427645E-081, 4.1080482E-082, 4.5533647E-083, 8.3919271E-068, 1.3111961E-068, 1.4768844E-069, 2.1387698E-083, 2.8316052E-051, 5.7796081E-052, 7.2581193E-053, 4.0915185E-041, 6.3762132E-031, 3.2448930E-031, 4.2385127E-032, 4.7613711E-031, 2.7857241E-031, 1.1437058E-031, 1.8428531E-006, 1.9015953E-006, 1.3489650E-006, 7.7568700E-003, 5.9636361E-003, 3.7695412E-003, 1.2817088E-002, 1.1029797E-002, 8.1390184E-003
 2.5302562E+002, 2.9561399E-085, 1.5419923E-085, 5.8570388E-086, 6.4376851E-071, 3.7871349E-072, 3.6407439E-073, 1.6354123E-085, 3.1219407E-054, 6.7853794E-055, 7.1002293E-056, 2.5690062E-043, 1.2055234E-033, 4.7833771E-034, 4.4655371E-035, 1.6554813E-032, 1.5766901E-032, 2.5434775E-032, 1.0844632E-008, 8.0945028E-009, 1.6093203E-009, 4.8550082E-003, 4.6087191E-003, 4.1283037E-003, 7.1286160E-003, 5.9008847E-003, 4.1352712E-003
