s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0306132E+002, 1.3587306E-001, 9.0690800E-002, 3.7430865E-002, 3.3496149E-002, 4.4598432E-003, 1.8444296E-004, 7.3366781E-056, 4.6375368E-002, 2.0996640E-002, 2.4965800E-003, 7.3429288E-003, 1.1190965E-014, 1.0683535E-014, 1.5963565E-013, 1.7881540E-004, 1.1526032E-005, 3.2641820E-008, 2.7777123E-002, 2.1261323E-002, 1.0582861E-002, 2.6363448E-003, 3.2020195E-003, 2.5079117E-003, 1.6044046E-023, 2.3833728E-023, 4.8743323E-023
 1.0600565E+002, 1.0838109E-001, 4.3970807E-002, 3.8462687E-003, 2.9290341E-003, 6.5662085E-004, 4.6428958E-006, 1.0384239E-052, 6.9614207E-002, 3.2851665E-002, 2.0491561E-002, 6.1796587E-003, 3.3055437E-009, 3.4158941E-009, 9.6932118E-010, 5.0528911E-008, 3.8875259E-009, 7.0813403E-009, 4.4594851E-002, 3.2487842E-002, 1.3742921E-002, 9.0928077E-003, 7.1255551E-003, 4.9628725E-003, 3.0352191E-022, 3.7193246E-022, 5.3465318E-022
 1.0905152E+002, 7.9874735E-002, 2.7709192E-002, 1.4213396E-003, 2.9113249E-003, 6.8852797E-005, 1.3657101E-005, 1.8594777E-051, 4.4372833E-002, 1.8667352E-002, 3.7498819E-003, 2.5145254E-005, 3.7596077E-008, 3.1260520E-008, 2.7247100E-008, 1.0048677E-011, 5.3564842E-012, 6.4833227E-012, 5.2821362E-002, 4.0446025E-002, 1.8386956E-002, 3.7296432E-003, 2.6976385E-003, 2.9340949E-003, 3.9658992E-021, 5.2800477E-021, 8.7056021E-021
 1.1209738E+002, 1.1342974E-001, 5.7021343E-002, 1.1800752E-002, 4.3567067E-002, 4.7496707E-003, 3.8949371E-005, 7.1861153E-051, 5.7768153E-002, 1.7966988E-002, 3.4240062E-004, 6.0042262E-009, 3.2958549E-008, 1.6985686E-008, 7.9215499E-010, 1.8783823E-012, 1.1014258E-012, 1.2620537E-013, 5.0559206E-002, 3.5186804E-002, 1.1700031E-002, 5.7954923E-003, 5.1423089E-003, 4.8150518E-003, 1.7175865E-019, 2.1806860E-019, 3.0092359E-019
 1.1502123E+002, 9.4320312E-002, 3.7241627E-002, 5.1319939E-003, 8.3520430E-002, 2.8221670E-002, 3.1590298E-003, 3.5697261E-050, 4.3388307E-002, 5.5689440E-003, 2.3904210E-004, 7.7651999E-004, 6.8350051E-013, 3.8562740E-013, 1.0243827E-014, 5.9156427E-013, 3.0465643E-013, 7.1454709E-014, 2.6723631E-002, 1.3796977E-002, 3.6331472E-003, 5.7880611E-003, 4.7974332E-003, 1.7830544E-003, 2.4374421E-018, 2.7706807E-018, 3.2202348E-018
 1.1802700E+002, 5.1383824E-002, 1.4303391E-002, 1.1307628E-003, 8.6156770E-002, 1.2596725E-002, 6.0614118E-004, 8.1169922E-050, 4.4160364E-002, 1.6003991E-002, 4.7559530E-004, 9.6698412E-004, 4.6885218E-012, 6.2429734E-012, 1.0423726E-011, 9.0095447E-017, 3.8461545E-017, 8.3923425E-018, 2.9025939E-002, 2.0310200E-002, 9.4052354E-003, 2.1736284E-003, 1.6101073E-003, 1.0920444E-003, 1.2620782E-017, 1.4325914E-017, 1.8648704E-017
 1.2104190E+002, 6.0242580E-002, 2.4547374E-002, 5.9558142E-003, 7.7905976E-002, 7.7889093E-003, 9.8320540E-004, 4.2473671E-047, 2.9557941E-002, 1.2688778E-002, 4.2376598E-003, 8.8155239E-003, 4.2507073E-011, 1.0514144E-011, 1.0209601E-011, 7.1915776E-019, 4.3441723E-019, 2.8862440E-019, 1.8096456E-002, 1.1091793E-002, 4.6652449E-003, 8.9404368E-004, 6.2652766E-004, 4.7394750E-004, 3.1696419E-013, 3.0179797E-012, 3.9139734E-010
 1.2405680E+002, 2.4501614E-002, 1.1673769E-002, 2.5656364E-004, 4.8244840E-002, 1.8724913E-002, 5.0050169E-003, 1.3713997E-047, 3.6422459E-002, 1.4513310E-002, 2.5504059E-003, 2.2802369E-004, 3.7108619E-011, 1.8380827E-011, 2.9368503E-012, 9.8374935E-020, 1.5863989E-019, 2.5530018E-019, 3.2810464E-002, 2.7430868E-002, 1.3380378E-002, 4.7828584E-004, 3.7412576E-004, 2.6239022E-004, 1.9617288E-005, 3.1166515E-005, 5.1729382E-005
 1.2707171E+002, 4.3700910E-002, 2.1947407E-002, 6.5489768E-003, 3.7969058E-002, 1.0404781E-002, 3.4559447E-003, 1.2526451E-047, 3.8915131E-002, 2.1302053E-002, 6.0908202E-003, 2.7429959E-006, 1.6826003E-012, 5.1560703E-013, 3.1477173E-014, 3.6005495E-018, 6.4283465E-018, 1.0165089E-017, 2.5097490E-002, 1.4653504E-002, 6.8395066E-003, 1.9094418E-003, 2.1102436E-003, 2.5880906E-003, 2.5688134E-005, 2.2862951E-005, 2.2070375E-005
 1.3008661E+002, 8.7414740E-002, 4.4894389E-002, 1.3116663E-002, 4.1383323E-002, 6.2317328E-003, 3.7064858E-004, 3.4009173E-046, 7.8627931E-002, 3.5467768E-002, 3.8492572E-003, 1.2056304E-008, 1.0974958E-016, 3.3894201E-017, 6.3753359E-018, 1.9070558E-008, 8.2893075E-008, 3.0919882E-007, 2.3322131E-002, 1.9276309E-002, 1.1415396E-002, 8.1553362E-003, 7.4862470E-003, 6.1860148E-003, 1.7469037E-004, 1.8835687E-004, 2.5880647E-004
 1.3300102E+002, 7.1833160E-002, 2.8267239E-002, 3.5113526E-003, 6.1326434E-002, 3.1767144E-002, 6.7631203E-003, 2.4516686E-044, 3.1181477E-002, 9.0410388E-003, 1.9652537E-003, 4.0148790E-013, 9.1213598E-019, 9.2628980E-019, 1.2908964E-018, 3.2417029E-004, 3.0200066E-004, 1.2435925E-003, 3.4140480E-002, 2.8992884E-002, 1.2752910E-002, 9.6467630E-003, 8.4548544E-003, 5.8719531E-003, 3.5542187E-004, 3.8674259E-004, 4.1094395E-004
 1.3601592E+002, 8.7341887E-002, 4.0498194E-002, 2.9811174E-003, 2.1274042E-002, 9.4020055E-004, 2.1071450E-005, 1.6108943E-046, 4.4444309E-002, 1.4331147E-002, 2.3547636E-003, 4.7955022E-010, 4.4217868E-017, 1.5532365E-017, 1.8729103E-018, 1.3215695E-002, 8.9283394E-003, 5.8701859E-003, 3.8172549E-002, 2.9478883E-002, 1.6554415E-002, 1.2985754E-002, 7.9873414E-003, 4.5144313E-003, 1.0343513E-003, 9.4331409E-004, 8.4506721E-004
 1.3903083E+002, 7.4777397E-002, 3.1839781E-002, 2.7849457E-003, 3.0400193E-002, 5.7808601E-003, 8.3476720E-005, 1.3666722E-048, 3.2308393E-002, 1.0115313E-002, 2.3440100E-003, 8.2421375E-009, 1.0524225E-015, 1.1574442E-016, 2.3261074E-018, 1.9631852E-003, 8.7821439E-004, 2.7821926E-005, 4.6246514E-002, 3.7694356E-002, 2.1771132E-002, 7.2685861E-003, 5.6767624E-003, 2.0821538E-003, 7.4398421E-004, 7.5024807E-004, 8.3169754E-004
 1.4204573E+002, 5.6348923E-002, 2.2271593E-002, 8.0738795E-004, 1.9428953E-002, 4.7093127E-003, 7.1140568E-005, 6.1022325E-047, 2.6809124E-003, 4.4660458E-004, 1.5390628E-004, 1.0722175E-004, 7.4452979E-017, 1.9192752E-017, 4.0201728E-018, 2.6816037E-008, 3.2323234E-008, 5.6582821E-010, 4.6717098E-002, 3.1917444E-002, 8.0324695E-003, 2.2990630E-002, 1.9503088E-002, 1.1915476E-002, 3.2869343E-003, 3.3400767E-003, 3.2428146E-003
 1.4506063E+002, 7.9113607E-002, 3.8451679E-002, 3.1538309E-003, 3.3533771E-003, 9.2284064E-005, 2.9678874E-007, 9.6604948E-045, 9.9588176E-005, 3.0443663E-005, 8.4119438E-008, 1.1976421E-003, 2.6214823E-018, 3.9243984E-018, 5.3759534E-018, 2.7547460E-011, 2.4620227E-011, 1.3332286E-013, 4.2149077E-002, 2.9183651E-002, 1.6445660E-002, 1.8566907E-002, 1.4575410E-002, 8.9443156E-003, 5.1771920E-003, 5.0208227E-003, 4.6481759E-003
 1.4807554E+002, 7.0695363E-002, 2.3234867E-002, 9.6871078E-004, 2.9054783E-003, 9.9926024E-005, 5.1975906E-007, 3.0300573E-044, 1.2110231E-002, 4.7742563E-003, 1.1116354E-004, 2.8146823E-005, 9.4593981E-019, 9.3484704E-019, 9.4888301E-019, 1.4901240E-014, 4.4184114E-015, 6.0404187E-017, 4.4496161E-002, 3.5884531E-002, 1.6748366E-002, 2.0347703E-002, 1.7248602E-002, 1.2285545E-002, 9.3294583E-003, 9.4380645E-003, 8.3768030E-003
 1.5109044E+002, 6.5741441E-002, 2.9868590E-002, 3.6255169E-004, 2.9672070E-002, 7.7307588E-004, 3.5669176E-006, 2.5075485E-045, 6.5427902E-002, 1.7820894E-002, 6.1028676E-004, 9.4874055E-008, 1.4860259E-019, 1.2018782E-019, 7.6638553E-020, 2.5119217E-014, 4.0626989E-015, 6.0534930E-017, 4.6705315E-002, 3.1960765E-002, 1.3945279E-002, 2.0796670E-002, 1.8270807E-002, 1.1658517E-002, 9.9560313E-003, 9.1615833E-003, 7.1713630E-003
 1.5400485E+002, 8.2109559E-002, 2.8880123E-002, 7.5621545E-004, 3.0467495E-002, 4.3393496E-003, 2.4623484E-005, 4.2820138E-044, 4.3168128E-002, 4.0978331E-003, 9.7096012E-005, 1.9322648E-008, 4.9075851E-019, 4.0717060E-019, 4.5306405E-019, 1.9587723E-016, 1.3140811E-016, 3.6342915E-016, 3.9460654E-002, 3.0081705E-002, 1.7458629E-002, 1.9542617E-002, 1.5346165E-002, 8.6449858E-003, 8.8454133E-003, 8.1353130E-003, 5.7031779E-003
 1.5701975E+002, 8.5812018E-002, 3.7090077E-002, 2.5676145E-003, 6.8154433E-002, 1.2357717E-002, 9.3695279E-004, 2.5872734E-045, 1.3876518E-002, 8.6880572E-004, 7.8216270E-006, 8.1189266E-010, 4.1640865E-015, 5.3018997E-015, 5.9798931E-017, 2.6461036E-012, 2.1268846E-012, 1.0111457E-012, 3.7649802E-002, 2.9053603E-002, 1.8211594E-002, 1.8533075E-002, 1.3726003E-002, 8.3146617E-003, 1.3740837E-002, 1.2902503E-002, 9.7778693E-003
 1.6003466E+002, 6.8640834E-002, 3.8188453E-002, 2.3314880E-003, 3.1347849E-002, 6.4668168E-003, 1.7229359E-004, 2.6874346E-047, 3.5529396E-004, 4.5210757E-005, 3.4092037E-006, 3.7183633E-007, 1.9193231E-008, 1.0343260E-008, 4.4451163E-009, 6.1258430E-012, 4.0741012E-012, 1.0182257E-012, 3.8071851E-002, 2.5238006E-002, 8.4680852E-003, 1.8860420E-002, 1.6153682E-002, 1.0688607E-002, 9.4071637E-003, 6.5285733E-003, 2.7543052E-003
 1.6304956E+002, 5.5868844E-002, 2.2585735E-002, 5.1795797E-003, 6.8383761E-002, 1.8262025E-002, 6.5861938E-004, 1.1609460E-050, 2.3692398E-004, 7.2143064E-004, 1.0205223E-004, 3.3336505E-004, 1.5695165E-010, 7.8067848E-011, 5.2644199E-011, 6.7787522E-013, 2.6253027E-013, 4.7742994E-014, 3.3518466E-002, 2.2357150E-002, 8.2747054E-003, 1.2789447E-002, 8.7805532E-003, 6.2698841E-003, 9.2901074E-003, 5.3216206E-003, 1.2126502E-003
 1.6606446E+002, 8.5560338E-002, 2.7583590E-002, 7.1842509E-004, 6.0698230E-002, 1.1574338E-002, 6.0596679E-004, 1.4275575E-052, 2.6403924E-002, 2.1493301E-002, 7.0610560E-003, 4.9656268E-007, 3.4506341E-015, 3.6641022E-016, 1.9599781E-017, 6.1464794E-012, 8.3074469E-012, 8.2693690E-012, 8.3932294E-003, 3.7358015E-003, 1.8484589E-003, 3.3085341E-003, 3.2947556E-003, 3.2894729E-003, 8.8195115E-003, 8.0013330E-003, 7.3334256E-003
 1.6907937E+002, 1.1793692E-001, 4.5270472E-002, 7.4633374E-003, 6.4680441E-002, 5.4540462E-003, 2.8456373E-004, 1.3838828E-052, 3.4747933E-002, 1.5962764E-002, 3.2200923E-003, 9.6647852E-014, 6.4102983E-018, 1.0045218E-017, 7.6286711E-017, 8.6862749E-011, 1.7232108E-010, 1.1564775E-010, 2.2407472E-002, 1.7193667E-002, 9.4956656E-003, 6.3330365E-003, 6.7196879E-003, 6.1109581E-003, 1.2500279E-002, 1.1541808E-002, 1.0077884E-002
 1.7209427E+002, 1.3003994E-001, 6.1418533E-002, 1.2934324E-002, 3.2604574E-002, 1.3301992E-003, 4.5873194E-004, 6.1046556E-057, 3.8378403E-003, 3.7037132E-004, 1.1875220E-004, 1.3929878E-018, 1.1965461E-007, 2.8203699E-007, 3.2305890E-007, 1.2847548E-008, 2.5612255E-009, 1.4789353E-009, 2.7876597E-002, 2.0478222E-002, 8.1335360E-003, 7.0888318E-003, 6.8740507E-003, 6.1018788E-003, 1.2835812E-002, 1.2761735E-002, 1.0143690E-002
 1.7500868E+002, 9.2170595E-002, 3.4977592E-002, 8.7559864E-003, 5.7307563E-002, 3.4530450E-003, 6.7539821E-005, 1.2023642E-054, 4.2408492E-002, 1.0372154E-002, 3.4409222E-004, 2.4592751E-019, 5.1562832E-007, 7.2038597E-007, 2.3550437E-006, 2.2410103E-007, 8.8873948E-008, 1.0164451E-008, 1.8125979E-002, 1.2675218E-002, 6.6932871E-003, 1.0374126E-002, 9.8278933E-003, 5.2284164E-003, 1.7816603E-002, 1.7187353E-002, 1.3649545E-002
 1.7802358E+002, 3.7123144E-003, 1.9435970E-003, 3.6412824E-004, 2.6267662E-002, 5.7345077E-003, 2.9259248E-004, 1.8362467E-050, 1.2929659E-002, 5.1588454E-004, 5.8630518E-006, 1.9402761E-016, 1.3683926E-006, 8.0030769E-007, 2.5767236E-007, 3.8894796E-009, 1.2013016E-009, 3.0147018E-010, 2.5033622E-002, 2.0043790E-002, 1.3294546E-002, 5.7330918E-003, 4.4878873E-003, 2.7323227E-003, 1.6445550E-002, 1.4636350E-002, 9.3047932E-003
 1.8103849E+002, 6.4096813E-007, 3.7082309E-007, 2.3811734E-007, 2.1122121E-002, 1.1617658E-003, 5.1405987E-006, 1.1294562E-049, 2.7282630E-002, 4.8165454E-003, 1.2008101E-003, 2.7476451E-015, 5.1035728E-011, 4.0168697E-011, 3.1877586E-011, 2.0713743E-010, 9.5804305E-010, 8.7060000E-009, 3.1818965E-002, 2.2453509E-002, 9.3099727E-003, 1.6513614E-003, 1.6730049E-003, 1.1814755E-003, 1.6779762E-002, 1.4561277E-002, 1.0052917E-002
 1.8405339E+002, 5.1266147E-009, 7.4638556E-010, 2.9783170E-011, 5.8233827E-003, 1.4816739E-004, 6.1702533E-007, 2.3595581E-049, 6.7924816E-002, 2.8322687E-002, 7.4020920E-003, 1.6980773E-009, 4.9721274E-013, 1.6705136E-013, 4.0437000E-015, 6.4640665E-010, 4.7872225E-010, 4.0742979E-010, 2.2501582E-002, 1.0610887E-002, 1.9611206E-003, 1.0605375E-002, 1.0959503E-002, 6.8512244E-003, 1.3764257E-002, 1.2060139E-002, 8.6193974E-003
 1.8706829E+002, 4.3089769E-015, 9.5744175E-016, 5.2894907E-017, 3.6669954E-005, 5.7303034E-007, 8.0413691E-008, 4.0645043E-051, 6.2756278E-002, 3.0328387E-002, 1.1288014E-002, 3.5143485E-005, 1.6611179E-017, 6.3441888E-018, 1.7948122E-018, 1.4302413E-008, 2.5483951E-009, 1.5026841E-010, 1.9949156E-002, 1.5314651E-002, 7.4119777E-003, 1.5745000E-002, 9.8100121E-003, 4.9252115E-003, 1.7984753E-002, 1.4832839E-002, 1.0144573E-002
 1.9008320E+002, 1.8051629E-019, 7.7019318E-020, 1.8476475E-020, 1.0977448E-010, 1.7425476E-012, 4.9733491E-013, 3.7627159E-055, 5.1653163E-002, 2.0892444E-002, 9.5498439E-003, 4.7648044E-003, 3.4080982E-019, 1.7548619E-019, 3.0429581E-020, 2.0268434E-009, 3.9218667E-010, 1.0785575E-011, 3.0298018E-002, 2.2048821E-002, 9.9031447E-003, 1.7360691E-002, 1.3791829E-002, 9.3572798E-003, 1.3381154E-002, 1.2043982E-002, 9.8918513E-003
 1.9309810E+002, 2.0532483E-022, 1.7140792E-022, 8.9916030E-023, 2.5979505E-016, 4.9815508E-016, 3.5987818E-016, 4.7312802E-055, 5.1127367E-002, 1.9660366E-002, 1.1022521E-002, 2.6235165E-003, 1.9274704E-019, 1.5179833E-019, 4.3492280E-020, 1.3558150E-016, 2.4005501E-017, 4.4895563E-018, 2.4805548E-002, 1.5992873E-002, 5.8794368E-003, 1.1712499E-002, 1.0775627E-002, 8.2950847E-003, 1.5371669E-002, 1.2875403E-002, 6.9385106E-003
 1.9601251E+002, 4.1624972E-025, 3.8307281E-025, 1.8003690E-025, 2.9091761E-019, 1.4709376E-019, 8.1615315E-020, 1.3105074E-055, 1.3420622E-002, 4.6593107E-004, 1.3522636E-004, 7.5565576E-007, 1.1589529E-017, 7.0884536E-018, 1.6789148E-018, 2.8513624E-018, 3.0718704E-018, 3.8312111E-018, 2.1938683E-002, 1.6008234E-002, 5.6221824E-003, 1.9555293E-002, 1.6816810E-002, 1.0999661E-002, 1.4410262E-002, 1.1506654E-002, 7.1269867E-003
 1.9902741E+002, 4.1728989E-027, 3.7436601E-027, 1.6325972E-027, 1.7327688E-021, 2.4313114E-021, 9.6417298E-021, 9.9772305E-056, 1.2628926E-006, 4.2512122E-008, 6.9902725E-010, 2.3075278E-007, 7.7204402E-018, 4.4438968E-018, 5.9096579E-018, 1.2226733E-017, 9.4999587E-018, 3.6552380E-018, 2.0616091E-002, 1.6160491E-002, 9.3493279E-003, 1.4947300E-002, 1.1979801E-002, 7.8236347E-003, 1.4044606E-002, 1.2229759E-002, 8.1157624E-003
 2.0204231E+002, 3.1508923E-029, 1.6885650E-029, 4.0692773E-030, 1.2126761E-022, 1.6488455E-021, 3.7539813E-021, 3.0049636E-056, 1.1699245E-011, 4.5850180E-013, 1.1466058E-014, 1.1535192E-008, 6.2086441E-017, 9.9538125E-017, 5.0447319E-017, 2.3789394E-018, 1.6197601E-018, 9.4644326E-019, 2.4919565E-002, 1.9849709E-002, 5.6780735E-003, 1.6357657E-002, 1.3375625E-002, 8.0649336E-003, 1.6645250E-002, 1.6030433E-002, 1.3349226E-002
 2.0505722E+002, 6.1617600E-032, 2.8823992E-032, 3.8826270E-033, 6.7708113E-023, 2.7138448E-022, 3.0782272E-022, 1.0772446E-055, 3.1715701E-017, 1.8442033E-017, 3.5022459E-018, 1.4320885E-013, 1.3177940E-013, 1.9700566E-013, 4.6373199E-013, 5.4323508E-020, 3.1297334E-020, 6.3751219E-021, 2.4246979E-002, 2.0971827E-002, 9.0943649E-003, 6.0873299E-003, 3.7674030E-003, 7.5781713E-004, 1.7196877E-002, 1.6376480E-002, 1.3296001E-002
 2.0807212E+002, 1.2462063E-035, 4.1963118E-036, 7.8310137E-037, 8.9971645E-024, 3.0185665E-024, 1.2012327E-024, 1.6329559E-055, 2.1482026E-019, 7.4988991E-020, 2.3600304E-020, 4.0754009E-018, 2.3669090E-014, 2.3415116E-014, 1.0797282E-014, 6.3045755E-020, 3.1641957E-020, 6.8699638E-021, 2.9612124E-002, 2.4763448E-002, 1.2364852E-002, 1.1893958E-003, 9.2368952E-004, 4.3520050E-004, 1.6894798E-002, 1.6103767E-002, 1.3304734E-002
 2.1108703E+002, 1.1574452E-038, 3.9453003E-039, 4.5420409E-040, 7.2615770E-026, 1.6817807E-026, 3.6039407E-027, 3.6705219E-054, 2.4299620E-021, 4.5690396E-022, 6.5723475E-023, 1.7643700E-020, 2.0996165E-017, 1.1638058E-017, 1.5735420E-018, 1.1189411E-020, 1.6485555E-020, 3.2225875E-019, 4.2005806E-002, 3.1177601E-002, 1.6135695E-002, 3.1578373E-004, 1.9074041E-004, 5.3531260E-005, 1.8654285E-002, 1.7091345E-002, 1.3277108E-002
 2.1400143E+002, 1.6257675E-042, 1.0818392E-042, 1.7466329E-043, 4.5932611E-028, 1.3290611E-028, 1.3763276E-029, 8.4345411E-054, 9.8634438E-025, 2.0138400E-025, 2.3237822E-026, 2.9480464E-021, 9.8802762E-020, 8.5246800E-020, 4.1165050E-020, 1.1816956E-016, 3.7865513E-016, 8.8279948E-016, 4.9524678E-002, 3.7297283E-002, 2.0406536E-002, 1.0260745E-006, 3.1314875E-007, 1.2785821E-007, 1.7469308E-002, 1.4139758E-002, 7.5710448E-003
 2.1701634E+002, 3.6435493E-045, 1.4717778E-045, 9.5976954E-047, 1.0387709E-030, 4.4845551E-031, 1.0215329E-031, 5.2987563E-054, 2.0603033E-027, 2.8736796E-028, 2.7533220E-029, 1.1050206E-021, 1.2221948E-017, 1.2758506E-017, 7.6188930E-017, 1.4321068E-011, 1.3375005E-011, 1.3926986E-011, 5.3851095E-002, 3.6084255E-002, 2.3564309E-002, 6.4112478E-010, 6.1680470E-010, 1.0063754E-010, 1.2246680E-002, 9.4244358E-003, 5.5244482E-003
 2.2003124E+002, 6.5604876E-048, 2.3948072E-048, 1.4919325E-049, 8.7113249E-034, 1.8374597E-034, 4.0675640E-035, 2.2326720E-055, 3.7836190E-030, 4.7074331E-031, 4.9454763E-032, 9.1887775E-023, 5.3695481E-017, 8.3218669E-017, 2.4675609E-016, 2.7231712E-010, 3.9069401E-008, 6.0745882E-007, 4.3593326E-002, 2.9389329E-002, 1.5923254E-002, 2.7163069E-007, 6.8573969E-007, 7.6097447E-007, 8.8600384E-003, 7.1745513E-003, 4.5696407E-003
 2.2304614E+002, 2.1968817E-051, 4.3634376E-052, 2.7290754E-053, 1.1825838E-036, 3.1545492E-037, 3.0874607E-038, 5.7727392E-058, 9.5376426E-033, 1.7945043E-033, 3.4767895E-034, 7.9383729E-024, 2.3873570E-017, 1.1315604E-017, 4.0342454E-018, 7.2527024E-004, 2.8801449E-004, 7.6719739E-005, 5.5587045E-002, 4.3378498E-002, 1.6438468E-002, 3.2906546E-005, 1.5791727E-005, 1.2128542E-005, 5.6546360E-003, 3.7846252E-003, 2.2634179E-003
 2.2606105E+002, 3.7851081E-055, 1.2407925E-055, 1.2942409E-056, 2.2535301E-039, 5.2750293E-040, 4.3065306E-041, 8.4155616E-062, 1.3641781E-035, 2.1771679E-035, 3.6534818E-035, 4.7901935E-024, 5.2713790E-019, 3.6673870E-019, 1.3048414E-019, 6.9710116E-004, 4.8222097E-004, 1.2595253E-004, 5.6310133E-002, 4.1318058E-002, 1.8350328E-002, 9.4439462E-003, 9.9913308E-003, 9.3980760E-003, 7.9203744E-003, 7.2249475E-003, 5.5433139E-003
 2.2907595E+002, 5.7118278E-059, 2.5220832E-059, 3.4853961E-060, 1.5300448E-042, 2.5913702E-043, 3.6930872E-044, 8.4291764E-062, 5.1880494E-037, 3.0557111E-037, 1.1538724E-037, 8.5134988E-025, 2.4163985E-021, 1.1433753E-021, 3.0077046E-022, 2.7220205E-005, 2.7511972E-005, 3.7026212E-006, 3.8981840E-002, 2.3695097E-002, 7.0741103E-003, 2.0087183E-002, 1.7078737E-002, 6.6547327E-003, 1.0804520E-002, 1.0722569E-002, 9.1480913E-003
 2.3209086E+002, 2.5803785E-062, 9.4255683E-063, 6.1503623E-064, 3.4053606E-045, 2.1171074E-045, 4.0120772E-046, 1.1711539E-061, 2.1795190E-039, 7.6707383E-040, 1.1324496E-040, 1.4137051E-026, 1.3351008E-023, 1.1321444E-023, 5.7523770E-024, 4.6547478E-007, 6.2888662E-008, 8.9537268E-010, 2.3416298E-002, 9.5995777E-003, 1.8208831E-003, 1.9592759E-002, 1.6736696E-002, 1.2128520E-002, 1.0635990E-002, 1.0127912E-002, 7.5901443E-003
 2.3500526E+002, 1.3662403E-066, 8.0845760E-067, 3.0428591E-067, 1.5171520E-048, 3.3560544E-049, 7.5150965E-050, 1.0291274E-062, 2.1434779E-042, 1.7383972E-042, 9.4961400E-043, 1.3568729E-028, 8.3368126E-025, 5.1198016E-025, 2.3685027E-025, 7.8752593E-012, 8.1397882E-013, 4.3134915E-014, 6.9425640E-003, 3.6707700E-003, 8.0935041E-004, 2.0914401E-002, 1.5873762E-002, 8.0068520E-003, 1.1553466E-002, 1.1314754E-002, 9.4085210E-003
 2.3802017E+002, 1.6187361E-070, 9.7928649E-071, 4.2501155E-071, 1.8912274E-052, 1.9584230E-053, 1.2643277E-054, 3.2890984E-065, 6.9336995E-044, 2.5612056E-044, 7.1059880E-045, 6.2264794E-031, 1.3555250E-025, 1.1864920E-025, 4.7070540E-026, 1.3648085E-016, 9.0860115E-017, 3.8669726E-017, 2.1376597E-003, 1.2856691E-003, 5.1968766E-004, 2.2369144E-002, 1.7692962E-002, 1.0348925E-002, 1.1040776E-002, 1.0615212E-002, 8.3964785E-003
 2.4103507E+002, 9.2509180E-075, 2.9770203E-075, 1.4819550E-075, 4.7740589E-056, 2.8009422E-057, 2.7423436E-058, 1.1091541E-067, 3.2542287E-047, 7.8985558E-048, 1.6032041E-048, 1.0129807E-033, 2.1618877E-027, 2.4437083E-027, 4.5583181E-027, 1.3177484E-017, 9.7669902E-018, 3.8229469E-018, 1.0320565E-003, 6.6950612E-004, 2.6058370E-004, 1.7703215E-002, 1.5418556E-002, 1.0315393E-002, 1.2899079E-002, 1.2931650E-002, 1.3262823E-002
 2.4404997E+002, 1.4823677E-077, 4.0152739E-078, 3.7889568E-079, 3.2168491E-059, 1.1340300E-059, 2.7004961E-060, 1.1222619E-069, 3.8909667E-049, 3.3200238E-050, 5.4441102E-051, 3.8930223E-035, 9.0026977E-029, 1.8108487E-028, 3.4403053E-028, 3.2188397E-019, 2.3144146E-019, 8.8525067E-020, 2.2121594E-005, 1.2466261E-005, 3.7108619E-006, 1.2198310E-002, 9.3691906E-003, 7.3451555E-003, 1.5053782E-002, 1.4606563E-002, 9.4260572E-003
 2.4706488E+002, 3.8505900E-081, 2.0250516E-081, 2.0953482E-082, 4.0535792E-063, 6.6528465E-064, 2.4360632E-064, 1.1666537E-073, 4.6428316E-052, 3.2629628E-053, 5.0688482E-054, 1.4564350E-036, 6.1197248E-029, 1.2232207E-028, 1.9536229E-028, 3.1563922E-021, 2.9791167E-021, 1.4408639E-021, 1.3312228E-009, 3.6226963E-010, 2.2345366E-010, 1.6573191E-002, 1.2958417E-002, 7.9595313E-003, 1.4332869E-002, 1.3329638E-002, 1.0173791E-002
 2.5007978E+002, 2.7942387E-085, 7.4860887E-086, 6.3951657E-087, 2.2039153E-067, 2.2754049E-068, 3.4719232E-069, 4.7873178E-077, 4.9063938E-055, 7.5332442E-056, 1.3298031E-056, 2.2549756E-038, 1.5809050E-029, 1.1497393E-029, 7.0609881E-030, 4.4956210E-023, 2.3917097E-023, 3.1524155E-024, 9.0724121E-013, 6.7917402E-013, 2.0327526E-013, 1.4054426E-002, 1.0748141E-002, 6.5408032E-003, 1.6050654E-002, 1.5445776E-002, 1.3913513E-002
 2.5309469E+002, 7.3596223E-090, 2.2175307E-090, 2.7671341E-091, 3.9920783E-071, 4.9355106E-072, 3.4618850E-073, 6.4633863E-082, 1.0329561E-057, 1.3875264E-058, 4.7370052E-060, 1.1840616E-040, 2.4971487E-030, 1.2186557E-030, 2.6365829E-031, 2.7967839E-025, 2.1076761E-025, 5.3756203E-026, 8.5628543E-016, 4.1163286E-016, 1.8125290E-016, 7.7413681E-003, 5.2539796E-003, 2.5405711E-003, 1.6938884E-002, 1.6142244E-002, 1.3946040E-002
