s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0300081E+002, 1.0393888E-001, 4.5966777E-002, 4.9296145E-003, 3.7509060E-002, 3.6275986E-003, 1.4695521E-004, 2.0635856E-055, 3.5101706E-003, 1.5434291E-003, 1.8509974E-004, 2.5113326E-003, 1.2893214E-014, 8.3726810E-015, 5.6354831E-014, 1.2272889E-011, 8.8766913E-012, 9.2943927E-012, 2.4725573E-002, 1.8005139E-002, 7.9715305E-003, 1.5561392E-005, 4.6093750E-005, 4.6371304E-004, 8.5310571E-021, 1.0485387E-020, 2.4279288E-020
 1.0600471E+002, 3.0944475E-002, 8.4349539E-003, 1.5884715E-003, 6.1977939E-002, 2.1644314E-002, 2.6200034E-003, 1.3317785E-054, 1.0145536E-003, 4.1733405E-005, 1.2045942E-007, 1.8268534E-003, 6.4305844E-016, 1.7249341E-016, 5.0193009E-017, 1.0605360E-012, 8.8955637E-013, 1.9622606E-013, 2.2991106E-002, 1.7215945E-002, 7.3484612E-003, 5.1566814E-003, 5.0636001E-003, 5.3777808E-003, 8.5900312E-019, 1.1764069E-018, 2.2623631E-018
 1.0900861E+002, 9.9284629E-002, 4.7406621E-002, 1.4128351E-002, 7.1453846E-002, 1.3709255E-002, 1.2650404E-003, 1.7509549E-052, 1.5479437E-005, 9.1841599E-007, 2.5285725E-008, 7.6346794E-005, 7.8655171E-017, 6.6353665E-017, 3.4267709E-017, 8.3355141E-013, 1.0365285E-012, 2.4060866E-013, 2.5107463E-002, 1.9655736E-002, 1.2038344E-002, 5.7148700E-003, 4.5548283E-003, 2.8967810E-003, 4.3512103E-018, 6.1190951E-018, 1.3153666E-017
 1.1201252E+002, 4.3901985E-002, 1.4926152E-002, 1.2324657E-003, 6.6158626E-002, 2.5062053E-002, 5.7181099E-003, 1.7130443E-053, 5.3898121E-004, 2.0715540E-005, 1.3034536E-007, 2.8946058E-008, 1.2675071E-017, 1.0475824E-017, 6.4909968E-018, 1.5760591E-010, 1.3979145E-009, 1.3697256E-008, 3.6957772E-002, 2.7931097E-002, 1.1255498E-002, 1.2332420E-002, 1.1936293E-002, 1.1531337E-002, 2.5360910E-017, 2.9984451E-017, 4.2000665E-017
 1.1501642E+002, 8.4856819E-002, 3.4371503E-002, 2.4375059E-003, 9.1041792E-002, 2.1726724E-002, 1.6693719E-003, 1.2732382E-052, 1.6559001E-003, 2.0413795E-005, 3.0281061E-008, 3.2720713E-004, 1.9163539E-013, 2.0810107E-012, 2.0867830E-010, 4.6029837E-005, 2.2462594E-005, 2.3341274E-006, 3.1562776E-002, 2.2623262E-002, 8.5527722E-003, 1.5281030E-002, 1.4907458E-002, 1.3266050E-002, 1.5010019E-016, 2.1802803E-016, 4.5453575E-016
 1.1802032E+002, 7.9899044E-002, 5.0125101E-002, 2.2128110E-002, 8.9209206E-002, 2.7734487E-002, 2.5159142E-003, 2.4606696E-052, 2.0395162E-003, 3.1068539E-003, 2.8218037E-003, 6.3395527E-006, 1.5875383E-011, 1.0891805E-011, 2.7383351E-011, 5.7653561E-007, 1.0604911E-007, 2.4430267E-008, 3.4452629E-002, 2.2689095E-002, 8.3693926E-003, 7.6034466E-003, 6.3395000E-003, 4.6491824E-003, 8.2882419E-016, 1.6169656E-015, 5.3042767E-015
 1.2102423E+002, 9.3416483E-002, 4.5123180E-002, 5.7517381E-003, 4.2887679E-002, 8.9136721E-003, 1.1550804E-003, 2.4426400E-050, 4.2719738E-002, 1.7199523E-002, 6.1017549E-003, 5.9659815E-003, 8.0002046E-009, 1.5600327E-009, 2.7107742E-008, 1.2966800E-004, 1.7160605E-005, 1.8780597E-005, 3.9765490E-002, 2.9140587E-002, 1.3226236E-002, 3.2900436E-003, 2.4502479E-003, 9.8426683E-004, 1.0181795E-014, 5.5488389E-014, 3.1913156E-012
 1.2402813E+002, 6.4596003E-002, 1.8952714E-002, 1.1942478E-003, 4.1020374E-002, 7.1992951E-003, 5.1055132E-004, 1.1617051E-046, 5.0805057E-002, 2.0438187E-002, 7.7250788E-003, 5.5856030E-003, 6.8706354E-011, 1.5459049E-010, 1.7827663E-009, 3.7582021E-004, 1.5899536E-004, 1.1000401E-005, 2.7576559E-002, 1.5376592E-002, 3.7750026E-003, 7.4290563E-004, 6.6139082E-004, 3.4230825E-004, 4.7320704E-008, 8.2195739E-008, 9.4388172E-008
 1.2703203E+002, 1.0176309E-001, 3.4790073E-002, 1.6050012E-003, 4.5377457E-002, 6.0998424E-003, 1.7825299E-004, 1.0067491E-042, 4.1872627E-002, 3.1512909E-002, 8.5105595E-003, 4.2027444E-007, 5.1725538E-015, 3.3277251E-015, 8.8376842E-015, 2.1487535E-007, 1.0834517E-008, 1.4430498E-010, 2.3729483E-002, 1.7628612E-002, 4.6762590E-003, 3.2504886E-003, 4.5508232E-003, 4.8149682E-003, 5.8549318E-007, 8.0275607E-007, 7.9389901E-007
 1.3003593E+002, 8.8326932E-002, 3.2107733E-002, 3.2461665E-003, 5.2935859E-002, 1.2953147E-002, 1.4561376E-003, 3.4488593E-042, 1.4849567E-002, 2.4318311E-003, 4.2065320E-004, 4.3032241E-003, 1.2844262E-013, 1.2996946E-013, 1.3035253E-014, 3.2799842E-013, 3.6250912E-014, 6.3332506E-015, 2.4913283E-002, 1.8947421E-002, 8.0585862E-003, 1.7094554E-002, 1.4231431E-002, 8.7733641E-003, 4.7385721E-006, 4.5333952E-006, 3.2511381E-006
 1.3303984E+002, 8.1657704E-002, 3.0313766E-002, 3.1731755E-003, 5.4813826E-002, 1.4569452E-002, 1.1032191E-003, 3.4613133E-043, 2.6083969E-002, 1.5792973E-002, 1.9994401E-003, 5.8829722E-004, 5.2779602E-014, 3.3496123E-014, 2.9517653E-015, 6.1766542E-014, 7.0138240E-014, 7.4404418E-014, 1.5474832E-002, 8.2198309E-003, 3.0512243E-003, 1.3879122E-002, 1.1094452E-002, 5.4027820E-003, 6.3849456E-005, 3.5521580E-005, 3.2499127E-005
 1.3604374E+002, 5.0813630E-002, 2.1320458E-002, 1.7606532E-003, 6.5862075E-002, 2.2992019E-002, 1.6138235E-003, 8.9603986E-045, 3.9079533E-002, 1.3326859E-002, 2.6712685E-003, 1.1143860E-004, 5.5527925E-015, 1.1937535E-014, 3.5870506E-014, 1.2346988E-015, 1.3710759E-015, 7.8648969E-016, 1.3238309E-002, 8.6696926E-003, 3.9099376E-003, 1.1844569E-002, 9.0380657E-003, 3.2241388E-003, 8.5553405E-004, 8.4473458E-004, 8.6025218E-004
 1.3904764E+002, 7.8901376E-002, 3.0344227E-002, 2.0004944E-003, 2.8223898E-002, 5.5485257E-003, 1.4610766E-004, 1.5088069E-044, 4.3109159E-002, 1.9487226E-002, 3.9647644E-003, 4.4303178E-004, 7.4583320E-012, 9.7143486E-012, 3.5328171E-011, 2.7049017E-017, 2.0597567E-017, 1.0833137E-017, 1.3195278E-002, 1.1300201E-002, 5.8834563E-003, 9.7579603E-003, 1.2097667E-002, 1.0919136E-002, 2.4799185E-003, 2.4219735E-003, 1.5729187E-003
 1.4205155E+002, 4.8660666E-002, 1.1000593E-002, 1.6872331E-004, 3.7770049E-002, 1.7405992E-002, 1.2075193E-003, 9.8678846E-046, 2.7827629E-002, 1.0127181E-002, 1.6904268E-003, 1.8643687E-002, 1.0253024E-013, 4.8368945E-014, 4.3489394E-014, 4.4901612E-017, 4.8343880E-017, 5.7726881E-017, 2.2757916E-002, 1.5595763E-002, 5.7935500E-003, 8.7454706E-003, 6.8909283E-003, 3.9463958E-003, 2.6782512E-003, 2.5909154E-003, 2.3397367E-003
 1.4505545E+002, 1.0063714E-001, 5.3926655E-002, 1.2989159E-002, 4.3169948E-002, 1.2537718E-002, 1.9026413E-003, 3.2459379E-046, 4.7215328E-002, 1.5747411E-002, 5.7190624E-004, 1.6483679E-003, 6.1256572E-015, 3.0406530E-013, 2.0124132E-010, 3.1500561E-014, 1.0676085E-013, 4.7310208E-013, 1.7366566E-002, 1.1836642E-002, 3.7169986E-003, 1.3541112E-002, 1.1226239E-002, 7.7461938E-003, 3.0180791E-003, 2.9429503E-003, 2.6597161E-003
 1.4805935E+002, 1.1729946E-001, 5.8670334E-002, 1.7757289E-002, 5.5363107E-002, 1.3156736E-002, 8.8633122E-004, 3.3148693E-043, 5.2813088E-002, 1.3692089E-002, 2.5529604E-003, 4.2854219E-007, 9.1838971E-015, 9.5746058E-014, 2.4576514E-011, 9.8945512E-009, 5.1763685E-008, 1.0754616E-006, 2.0446575E-002, 1.4872172E-002, 6.7912549E-003, 5.8596709E-003, 6.6130660E-003, 8.0028219E-003, 3.6483007E-003, 3.5299713E-003, 3.1579398E-003
 1.5106325E+002, 9.2335303E-002, 3.9474474E-002, 3.5899364E-003, 6.0027917E-002, 1.9491189E-002, 4.1426690E-003, 4.5576286E-042, 7.0592380E-002, 1.8721966E-002, 2.1801251E-004, 2.1587264E-008, 2.6679923E-015, 3.3675777E-015, 2.1691471E-015, 1.7375448E-005, 6.4648559E-005, 1.0942907E-003, 2.3210850E-002, 1.2487601E-002, 2.2164968E-003, 1.0747654E-002, 6.5471873E-003, 3.3347301E-003, 4.0043681E-003, 4.3674028E-003, 4.8457110E-003
 1.5406716E+002, 1.0213669E-001, 4.7339268E-002, 1.9094407E-003, 8.0518572E-002, 2.9499884E-002, 1.1356669E-002, 2.7260259E-042, 7.2021318E-002, 1.6085709E-002, 9.2832442E-004, 4.0962910E-005, 1.9485613E-011, 7.0979449E-011, 1.5682908E-008, 1.8741554E-003, 2.0844115E-003, 2.4467458E-003, 1.9015916E-002, 1.3021115E-002, 7.9241160E-003, 8.1337104E-003, 6.8585669E-003, 5.2213512E-003, 4.6537251E-003, 4.5715769E-003, 3.9938724E-003
 1.5701008E+002, 1.0378137E-001, 5.3780817E-002, 5.5777152E-003, 9.9406902E-002, 2.8612357E-002, 2.9731085E-003, 2.0451397E-041, 6.6861662E-002, 3.5965850E-002, 6.8508612E-003, 7.7469483E-003, 6.6503591E-007, 5.5953462E-007, 2.0332490E-007, 2.0941875E-003, 1.4312985E-003, 9.7416354E-004, 2.2098423E-002, 1.6012780E-002, 7.8717096E-003, 1.3870956E-002, 1.2414045E-002, 1.0453963E-002, 7.2298496E-003, 7.2833719E-003, 6.0573949E-003
 1.6009592E+002, 5.3308349E-002, 2.3520073E-002, 1.7416108E-003, 5.8248052E-002, 7.4479985E-003, 2.7550461E-003, 3.6047404E-041, 5.1666655E-002, 1.9707567E-002, 3.7741061E-003, 7.6128339E-003, 1.4584656E-006, 5.9690731E-007, 1.0936164E-007, 1.0547391E-003, 4.3108627E-004, 5.1439792E-005, 1.6080864E-002, 8.6836068E-003, 2.6486824E-003, 2.4996970E-002, 2.1358096E-002, 1.3417434E-002, 1.0766485E-002, 1.0540643E-002, 9.0695067E-003
 1.6306480E+002, 9.0962297E-002, 4.6634018E-002, 1.7008917E-003, 7.7467139E-002, 1.9211499E-002, 1.6087306E-003, 7.0804282E-041, 6.6489510E-002, 2.3105187E-002, 5.6530216E-003, 2.6301187E-004, 5.6758496E-012, 1.6753854E-012, 1.6524844E-012, 2.0147565E-005, 1.1542207E-005, 9.6781475E-007, 2.4986938E-002, 2.1533816E-002, 1.2844383E-002, 2.0227207E-002, 1.7218459E-002, 1.1247918E-002, 1.4811263E-002, 1.3374836E-002, 8.6608385E-003
 1.6603369E+002, 6.8082098E-002, 2.3007363E-002, 1.9840361E-003, 8.0816791E-002, 2.9915871E-002, 1.4876739E-003, 1.4743613E-044, 4.1830040E-002, 1.5396829E-002, 5.9914661E-003, 1.3813238E-002, 1.2316918E-016, 1.2993868E-016, 1.7883588E-016, 3.8824827E-009, 1.8344715E-009, 1.5271145E-009, 2.8566205E-002, 1.9830891E-002, 6.6047456E-003, 1.9397814E-002, 1.5902888E-002, 1.5741978E-002, 8.7435900E-003, 7.5967690E-003, 5.9922679E-003
 1.6900258E+002, 1.1289349E-001, 5.9074293E-002, 1.5704884E-002, 5.5812909E-002, 1.1412502E-002, 2.3508931E-003, 1.5385120E-044, 1.8842320E-002, 3.6417871E-003, 5.7324670E-004, 1.0408528E-002, 1.4088519E-014, 1.6622043E-014, 6.8605323E-015, 2.1677026E-013, 5.3983369E-013, 1.2560549E-012, 3.5443625E-002, 3.0231055E-002, 1.8773868E-002, 1.8478537E-002, 1.3513591E-002, 6.3472529E-003, 9.2883532E-003, 6.0345493E-003, 2.2383824E-003
 1.7207042E+002, 1.6981160E-001, 8.9119578E-002, 1.9795038E-002, 3.8517665E-002, 1.9137470E-003, 9.3798112E-005, 1.8906467E-045, 8.1690114E-003, 2.0999111E-003, 2.5666222E-004, 1.4199084E-005, 4.0049408E-007, 5.3856285E-007, 2.9392876E-006, 5.5880668E-016, 2.9730381E-016, 1.4462475E-016, 3.6377632E-002, 2.7170632E-002, 1.4144299E-002, 1.1311544E-002, 8.2201018E-003, 5.4970093E-003, 5.8263613E-003, 4.1922513E-003, 1.3153120E-003
 1.7503931E+002, 1.7248650E-001, 8.3426990E-002, 1.4966228E-002, 1.5797250E-005, 3.4085735E-007, 4.4209395E-009, 1.0027041E-043, 1.7049990E-002, 5.2141749E-003, 4.7282729E-004, 1.3835088E-003, 2.1026666E-005, 2.3365811E-005, 1.1548247E-004, 6.0469880E-017, 5.9514492E-017, 8.6586403E-017, 3.9230907E-002, 2.8131480E-002, 9.4607976E-003, 1.7402162E-002, 1.5985802E-002, 1.1566335E-002, 6.5755764E-003, 5.1041288E-003, 2.6778132E-003
 1.7800820E+002, 4.5779123E-002, 1.2874290E-002, 8.8702790E-004, 2.4175078E-005, 1.7128228E-005, 6.5804063E-006, 1.4117513E-043, 1.4964029E-002, 6.1881956E-003, 1.4814117E-003, 1.4929057E-002, 3.6936414E-007, 2.1339155E-007, 2.1438376E-007, 2.8992207E-017, 4.1679448E-017, 5.0556679E-016, 3.6705588E-002, 2.5009251E-002, 8.5492683E-003, 1.6548108E-002, 1.4412744E-002, 7.9962140E-003, 8.1038740E-003, 6.9487459E-003, 4.3024612E-003
 1.8107604E+002, 1.9983486E-003, 9.6334765E-004, 9.5185476E-006, 1.8325461E-002, 3.8848444E-003, 2.3022030E-004, 2.5541158E-044, 7.6596868E-003, 3.0635972E-003, 3.7113307E-004, 1.1951525E-002, 1.8571807E-003, 1.5691595E-003, 5.9471651E-004, 7.2608228E-017, 1.0956996E-016, 1.4151212E-016, 4.0795390E-002, 2.8582292E-002, 1.3379462E-002, 1.1548749E-002, 1.0833834E-002, 8.7373782E-003, 1.1170864E-002, 1.1389531E-002, 1.0168393E-002
 1.8404493E+002, 1.0169807E-004, 1.1867079E-005, 1.3897884E-008, 4.4156880E-002, 5.6584738E-003, 9.9180478E-004, 1.0845008E-046, 2.6561750E-003, 2.9609744E-005, 1.6540850E-006, 7.7632313E-003, 2.4820480E-003, 1.2591389E-003, 1.8399716E-004, 2.2853002E-016, 1.8285203E-016, 4.0093551E-016, 3.0778547E-002, 2.3369563E-002, 1.2588682E-002, 6.1335794E-003, 4.3527522E-003, 1.8821530E-003, 1.6127016E-002, 1.6119943E-002, 1.4908622E-002
 1.8701381E+002, 4.2640303E-011, 1.3033926E-011, 5.3176395E-013, 4.3147559E-002, 1.6993721E-002, 3.1984931E-003, 5.1537616E-049, 3.1597038E-002, 7.0219376E-003, 7.6799226E-004, 1.0871757E-002, 3.0950420E-007, 4.1718529E-007, 5.1222425E-007, 5.0199690E-011, 1.5002475E-010, 3.2050386E-008, 3.6077479E-002, 2.4709871E-002, 1.1048471E-002, 7.0945466E-003, 7.0087688E-003, 5.0418672E-003, 1.6044105E-002, 1.4346879E-002, 9.8137521E-003
 1.9008166E+002, 9.1521405E-017, 6.6512413E-017, 1.9969802E-017, 1.0929153E-002, 2.7624514E-003, 1.3570711E-004, 1.3268863E-052, 3.8470507E-002, 8.6202250E-003, 1.3518058E-003, 4.5884295E-004, 2.7252088E-010, 5.2449929E-010, 3.2192038E-010, 1.8966219E-004, 4.9351391E-004, 9.1516000E-004, 3.8613001E-002, 2.4488916E-002, 9.5934240E-003, 5.0340226E-003, 4.2721899E-003, 2.7616164E-003, 1.1990153E-002, 1.1049634E-002, 1.0633601E-002
 1.9305055E+002, 1.1603531E-019, 4.7706109E-020, 1.1124535E-020, 1.2957199E-004, 3.2142692E-006, 9.4397233E-008, 2.5302103E-052, 5.5741033E-002, 1.7019919E-002, 3.5823359E-003, 2.5491545E-007, 3.8090808E-008, 1.2835199E-008, 2.3080332E-009, 1.8445264E-002, 1.8764481E-002, 1.7476282E-002, 4.1700110E-002, 3.1127181E-002, 1.3620688E-002, 3.9860612E-003, 3.0709326E-003, 2.1423134E-003, 1.7997412E-002, 1.7953065E-002, 1.4740502E-002
 1.9601943E+002, 1.0339453E-022, 5.4104164E-023, 1.7404303E-023, 8.2425741E-008, 7.5500826E-009, 1.6548425E-010, 1.9794643E-051, 4.0679919E-002, 1.5486459E-002, 3.3437246E-003, 2.3601911E-014, 1.2670794E-006, 8.2552402E-006, 1.0438185E-004, 2.0476994E-002, 1.5784547E-002, 8.3626702E-003, 4.0758910E-002, 3.0951529E-002, 1.0427560E-002, 8.5924396E-003, 8.1811615E-003, 7.2985441E-003, 1.6816351E-002, 1.6925843E-002, 1.5031379E-002
 1.9908728E+002, 1.0511857E-025, 6.0909762E-026, 2.5154678E-026, 1.4454323E-014, 3.7894912E-015, 2.1316320E-016, 2.6423003E-052, 6.1932882E-003, 3.5904003E-004, 4.9477662E-005, 1.2729736E-016, 9.6040917E-005, 5.7362637E-005, 1.1902510E-006, 1.6249961E-003, 1.1785573E-003, 2.9658002E-004, 3.9953585E-002, 2.6478306E-002, 1.4476417E-002, 1.7804781E-002, 1.6485017E-002, 1.2151918E-002, 1.5226975E-002, 1.2248883E-002, 5.4046716E-003
 2.0205617E+002, 3.3309953E-028, 2.0025953E-028, 2.9055668E-029, 7.9779402E-019, 7.3367246E-019, 2.3897663E-019, 2.5044118E-054, 5.2464527E-008, 7.4029718E-009, 1.7351957E-009, 1.6324257E-011, 1.4451980E-004, 3.4343115E-005, 3.2259401E-007, 4.4140201E-006, 1.6110655E-006, 5.0727218E-007, 2.8590373E-002, 1.2317568E-002, 3.7590163E-003, 1.1682509E-002, 8.8524473E-003, 3.0915484E-003, 1.5461854E-002, 1.4310512E-002, 1.1438851E-002
 2.0502505E+002, 4.5116825E-031, 2.1691683E-031, 3.6575616E-032, 1.8406974E-021, 4.2628460E-022, 1.0567694E-022, 1.4098582E-055, 6.4673029E-014, 2.5652009E-015, 2.7172019E-016, 5.9190124E-010, 2.4777990E-005, 4.4887347E-006, 9.2050348E-008, 4.6060077E-010, 1.8976480E-010, 4.6360294E-012, 2.2708911E-002, 1.3698631E-002, 6.3285334E-003, 1.2354721E-002, 1.0883566E-002, 6.0903188E-003, 1.9112347E-002, 1.7528916E-002, 1.3890546E-002
 2.0809290E+002, 3.8270286E-034, 1.8536706E-034, 2.6803302E-035, 2.1792025E-024, 7.6852625E-025, 1.3761331E-025, 2.7873478E-056, 4.7806869E-018, 1.9974015E-018, 7.3865219E-019, 1.8320185E-013, 1.0781741E-007, 7.9203876E-008, 4.3225111E-009, 1.0864298E-011, 1.7010664E-012, 2.0591083E-013, 2.5648906E-002, 1.7093332E-002, 8.2734873E-003, 9.4942540E-003, 8.9112999E-003, 6.1850724E-003, 1.6458140E-002, 1.4157268E-002, 1.0772724E-002
 2.1106179E+002, 1.6802474E-038, 8.3008338E-039, 2.9918383E-039, 1.6478877E-026, 3.3265401E-027, 4.7601538E-028, 1.6265254E-055, 1.0423356E-020, 5.5616606E-021, 1.4912749E-021, 5.4462142E-017, 3.5815827E-012, 3.7880465E-013, 1.7871834E-014, 1.1053746E-013, 8.0900142E-014, 1.3198227E-014, 8.7307364E-003, 3.2160531E-003, 6.6460564E-004, 8.9481826E-003, 7.5103930E-003, 5.3245541E-003, 1.6711448E-002, 1.4170933E-002, 9.7843043E-003
 2.1403067E+002, 3.4163750E-042, 1.4084818E-042, 2.7354483E-043, 1.8813324E-029, 8.1918822E-030, 3.0865729E-030, 8.3800668E-056, 3.4497746E-023, 9.6520284E-024, 2.1392417E-024, 4.5181815E-013, 1.3017376E-016, 9.7075623E-017, 5.7044112E-017, 1.9833953E-014, 1.8341218E-014, 3.7522924E-013, 1.4727486E-002, 1.0138288E-002, 5.2568656E-003, 1.3292516E-002, 1.2206948E-002, 9.5308028E-003, 1.7923181E-002, 1.6508262E-002, 1.1253757E-002
 2.1709852E+002, 5.7903420E-046, 2.3244732E-046, 3.1590548E-047, 2.4640384E-032, 8.9423286E-033, 2.0150077E-033, 4.4824397E-057, 7.8044854E-025, 3.3158428E-025, 9.4669642E-026, 7.3461978E-013, 3.6103388E-018, 2.4765237E-018, 7.2240931E-019, 1.6577218E-004, 3.6499018E-004, 2.8202392E-004, 1.6484335E-002, 1.4149637E-002, 8.7106867E-003, 7.3015410E-003, 5.7573943E-003, 4.8757605E-003, 1.5490530E-002, 1.4012573E-002, 1.3440852E-002
 2.2006741E+002, 1.6887532E-050, 8.6585785E-051, 2.5645367E-051, 1.4735199E-035, 3.0939848E-036, 5.3377849E-037, 3.4200838E-059, 1.9558348E-027, 1.0008746E-027, 4.2487496E-028, 1.2645136E-015, 1.7089913E-019, 7.7934723E-020, 1.8838078E-020, 1.7687524E-002, 1.5396963E-002, 8.5146367E-003, 2.0473329E-002, 1.7553911E-002, 1.3929171E-002, 1.8178008E-002, 1.7264143E-002, 1.0055571E-002, 1.9384795E-002, 1.8476075E-002, 1.3794562E-002
 2.2303629E+002, 3.2025238E-054, 2.3214929E-054, 6.3011966E-055, 5.3692219E-039, 1.4204998E-039, 1.2750425E-040, 1.7626351E-057, 4.9350898E-030, 1.6794236E-030, 4.8913185E-031, 4.2354100E-017, 6.7160502E-022, 7.6736507E-022, 1.3970976E-021, 1.4174726E-002, 1.0663037E-002, 2.7693911E-003, 3.6187083E-002, 3.2965896E-002, 2.4868298E-002, 1.9104749E-002, 1.4282349E-002, 6.9422717E-003, 1.8007052E-002, 1.6097161E-002, 1.1071790E-002
 2.2600518E+002, 2.5352560E-058, 1.9109461E-058, 5.0557620E-059, 5.2666993E-043, 1.3773182E-043, 1.5094530E-044, 5.3880266E-058, 1.2322237E-032, 5.0027691E-033, 1.0011986E-033, 1.0756426E-018, 1.4358301E-021, 8.8730938E-022, 1.9341534E-021, 1.2445618E-003, 7.7533771E-004, 9.2555214E-005, 2.5288920E-002, 1.7074103E-002, 5.9704522E-003, 4.7256125E-003, 4.1749588E-003, 2.3311761E-003, 1.9300378E-002, 1.5933422E-002, 8.6911816E-003
 2.2907303E+002, 7.9292045E-063, 5.1633154E-063, 3.2555983E-063, 2.0061175E-046, 6.9572764E-047, 1.0009200E-047, 2.7030389E-057, 1.1658491E-035, 3.8661900E-036, 1.0314781E-036, 1.2104238E-020, 1.1444398E-019, 4.7242357E-020, 5.9742812E-020, 5.4394790E-007, 2.1390684E-007, 8.0571432E-008, 3.2814139E-002, 2.1204854E-002, 8.4768571E-003, 6.4366226E-003, 4.1932578E-003, 1.2165945E-003, 9.9233714E-003, 7.7435421E-003, 2.9610408E-003
 2.3204191E+002, 5.3043002E-067, 3.3962436E-067, 1.3021163E-067, 4.9870985E-050, 1.0557445E-050, 1.2984986E-051, 1.6481545E-059, 1.2047887E-038, 7.7795133E-039, 4.7207400E-039, 7.8856294E-023, 3.5882235E-020, 7.6544651E-020, 4.2690457E-019, 3.2906916E-011, 5.6046747E-012, 1.7035963E-013, 2.1829192E-002, 1.3115326E-002, 3.4867873E-003, 6.2955151E-003, 5.1657232E-003, 3.2483058E-003, 1.2973361E-002, 1.0748550E-002, 8.0042366E-003
 2.3501080E+002, 6.0079273E-071, 3.9729818E-071, 1.1786288E-071, 4.1453507E-054, 5.5220670E-055, 1.1774035E-055, 2.8166837E-063, 1.7253407E-041, 7.0964930E-042, 1.8853642E-042, 6.5823733E-025, 1.9095666E-020, 5.8403476E-020, 4.5686406E-019, 1.2014453E-016, 8.4890339E-017, 3.4591291E-017, 1.5478566E-002, 1.0670256E-002, 3.9158917E-003, 1.9670490E-003, 1.5605449E-003, 1.0653351E-003, 1.8193493E-002, 1.8030105E-002, 1.4395655E-002
 2.3807865E+002, 9.0506342E-075, 5.4101115E-075, 2.0789937E-075, 1.6398511E-057, 3.3950662E-058, 6.7134158E-059, 6.4786355E-067, 3.4667326E-044, 5.6127922E-045, 1.0239513E-045, 2.8912033E-028, 1.3085139E-020, 2.5671606E-020, 8.5979195E-020, 2.0646925E-018, 1.5361787E-018, 8.3319844E-019, 1.9813166E-002, 1.4128986E-002, 4.5258491E-003, 9.5677430E-004, 6.9526843E-004, 6.3064046E-004, 1.9671614E-002, 1.8859235E-002, 1.6602688E-002
 2.4104753E+002, 1.3898132E-078, 6.9498913E-079, 2.2041724E-079, 5.6996403E-061, 1.3205150E-061, 2.0009710E-062, 2.3172474E-070, 4.1342397E-047, 1.8074128E-047, 4.8078209E-048, 1.1810885E-030, 4.8249635E-022, 5.9507757E-022, 1.0146355E-021, 7.1672144E-020, 5.4439062E-020, 1.9429749E-020, 6.2241711E-003, 3.9162718E-003, 1.6098582E-003, 3.0691242E-005, 1.9243142E-005, 7.8137071E-006, 1.8813617E-002, 1.7748221E-002, 1.2951910E-002
 2.4401642E+002, 2.3385633E-082, 1.7149348E-082, 5.0232091E-083, 5.7993831E-065, 6.2502335E-066, 7.0487017E-067, 2.2628490E-073, 1.4683752E-050, 6.0613520E-051, 1.7972831E-051, 6.3954753E-033, 5.9803129E-025, 8.3714990E-025, 4.0763477E-024, 5.4978101E-022, 3.3459602E-022, 1.7027282E-022, 6.2612870E-003, 4.5565544E-003, 2.4779869E-003, 2.9704087E-006, 2.3045420E-006, 8.3919236E-007, 1.9146404E-002, 1.8794299E-002, 1.4673847E-002
 2.4708427E+002, 1.2395092E-086, 8.3384327E-087, 1.8799696E-087, 7.8533077E-069, 1.9826948E-069, 3.1038897E-070, 2.4672049E-077, 1.0416869E-053, 3.5290386E-054, 6.0326649E-055, 1.7498954E-035, 3.5859911E-026, 9.6896518E-026, 1.5476589E-025, 3.8681114E-024, 2.0581352E-024, 1.6745395E-024, 1.3394503E-003, 1.0352322E-003, 2.4969003E-004, 4.8981954E-004, 3.6621173E-004, 1.5350286E-003, 2.2822988E-002, 2.1512557E-002, 1.6741903E-002
 2.5005315E+002, 7.0633516E-091, 3.5417039E-091, 5.1475659E-092, 6.7545198E-072, 2.2499954E-072, 3.8086969E-073, 3.9640203E-081, 1.0447550E-056, 1.3048038E-057, 1.4307137E-058, 8.7500255E-038, 6.2132280E-025, 6.2427420E-025, 4.9952045E-025, 6.6892319E-026, 3.5870897E-026, 3.9349818E-026, 4.8028468E-005, 3.4542762E-005, 3.1314570E-006, 7.2345236E-003, 5.9438751E-003, 2.7566290E-003, 2.2863922E-002, 1.8637764E-002, 8.6568753E-003
 2.5302204E+002, 6.5627362E-095, 3.5115086E-095, 3.4376544E-096, 3.3961033E-075, 5.7002338E-076, 3.9996038E-077, 5.1247402E-084, 2.6184487E-060, 5.0829334E-061, 8.7060638E-062, 2.8027226E-040, 3.8132029E-026, 2.5432932E-026, 1.1156017E-026, 1.8496456E-027, 1.3424291E-027, 4.4891049E-028, 1.3831973E-007, 9.2229898E-008, 3.3236208E-009, 3.4291262E-003, 2.2251317E-003, 3.1001816E-004, 2.7115037E-002, 2.2947622E-002, 1.5342998E-002
