s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0307444E+002, 8.0207885E-002, 4.3375022E-002, 4.7207282E-003, 7.0924503E-002, 1.7276101E-002, 1.3980404E-003, 2.3593832E-051, 2.0153289E-008, 3.9058543E-009, 3.6574931E-009, 2.2953013E-004, 2.5372354E-016, 3.8164308E-016, 2.0196363E-015, 7.4258809E-004, 2.6106323E-004, 3.6628007E-006, 4.9272860E-002, 3.9265584E-002, 1.8907773E-002, 5.7293022E-005, 7.1775634E-005, 1.0151547E-004, 1.3960653E-023, 2.6106126E-023, 7.2611405E-023
 1.0601427E+002, 6.9711653E-002, 2.2187457E-002, 4.6974537E-004, 6.5857832E-002, 1.7945201E-002, 5.1187951E-004, 2.4402073E-051, 3.1516644E-003, 2.3491577E-004, 9.9388654E-006, 4.6883513E-006, 3.0555608E-015, 5.5571877E-016, 2.1953539E-016, 7.2341144E-004, 1.8947561E-004, 1.4465616E-006, 4.9779793E-002, 3.7806375E-002, 1.4509769E-002, 4.2959146E-003, 4.0750615E-003, 3.3753526E-003, 8.8784486E-022, 1.3030200E-021, 3.3562128E-021
 1.0905209E+002, 7.5981736E-002, 4.0736994E-002, 3.4260384E-003, 3.7295013E-002, 1.4243372E-002, 1.1649280E-003, 3.6130192E-053, 2.9622157E-002, 7.9019024E-003, 2.2842137E-003, 4.4308993E-007, 5.1701534E-016, 1.9370274E-016, 3.1668310E-015, 2.6432370E-004, 2.5171622E-005, 9.9684964E-008, 5.3411833E-002, 4.1052651E-002, 2.1132999E-002, 3.9336784E-003, 3.7968953E-003, 3.7615812E-003, 4.3417877E-020, 6.1405734E-020, 1.3367697E-019
 1.1208991E+002, 9.4228054E-002, 4.7816128E-002, 1.1096673E-002, 3.3355720E-002, 6.1784104E-003, 3.4175968E-004, 1.6242765E-052, 1.7137969E-002, 2.8730694E-003, 3.0459056E-004, 1.2142394E-005, 1.1506616E-017, 3.6025796E-017, 4.5507189E-017, 4.6511406E-008, 2.0752811E-008, 2.3652959E-008, 3.5143780E-002, 2.0249729E-002, 5.1364061E-003, 9.7906690E-003, 8.4859823E-003, 4.3303054E-003, 4.8358185E-018, 8.8288071E-018, 1.3428816E-017
 1.1502973E+002, 8.3729387E-002, 3.2375744E-002, 1.7312245E-003, 5.9947246E-002, 6.1095827E-003, 1.9372490E-004, 1.2816406E-053, 6.0958089E-003, 8.4573498E-004, 9.1290713E-006, 9.8153177E-003, 8.2108655E-019, 5.4297302E-019, 2.2902294E-019, 1.1553405E-008, 5.0731324E-009, 6.4086527E-010, 2.3152165E-002, 1.0418067E-002, 1.1060062E-003, 3.8707304E-003, 3.5453578E-003, 3.0330231E-003, 5.8197784E-016, 5.4821276E-016, 7.3698796E-015
 1.1806755E+002, 5.3106127E-002, 1.5355087E-002, 1.6510071E-003, 5.8209032E-002, 7.7748693E-003, 4.9481715E-004, 1.7891741E-051, 1.8471363E-002, 1.6128234E-002, 8.7379687E-003, 4.8775354E-004, 4.2476219E-018, 4.2869654E-018, 2.5169637E-017, 3.7954530E-012, 1.1520063E-012, 1.5463787E-013, 1.8576636E-002, 1.5743770E-002, 1.0153700E-002, 2.9219511E-003, 2.5562840E-003, 1.4668830E-003, 1.0891254E-010, 5.9247978E-010, 2.0973359E-011
 1.2100738E+002, 5.4411699E-002, 1.3720651E-002, 2.5605337E-004, 2.5749200E-002, 1.1769606E-003, 3.8226946E-005, 6.9265877E-053, 3.5939535E-002, 1.3609332E-002, 3.4831039E-003, 4.3668500E-005, 3.5861133E-016, 1.3011661E-016, 8.9414090E-017, 3.9764119E-013, 1.3199707E-012, 6.5480680E-012, 2.6675039E-002, 2.0625374E-002, 1.0359904E-002, 3.2196689E-003, 2.4542130E-003, 9.1827409E-004, 7.7648552E-008, 9.2920911E-008, 1.1778724E-007
 1.2404520E+002, 7.0218482E-002, 3.0126832E-002, 1.1259597E-003, 3.0011760E-002, 1.0074109E-002, 3.3737493E-003, 5.0402569E-055, 8.8015138E-003, 8.5840844E-004, 1.0022460E-005, 2.0654605E-005, 4.0061351E-017, 1.8004948E-017, 2.1103451E-018, 4.9631230E-011, 2.8002198E-011, 6.0760233E-012, 1.4963759E-002, 9.0090082E-003, 2.8537338E-003, 1.7279598E-002, 1.4862917E-002, 9.2694643E-003, 1.1940153E-006, 7.1493975E-007, 1.1737262E-006
 1.2708302E+002, 1.0015430E-001, 7.3440266E-002, 1.5029010E-002, 4.0872781E-002, 2.8440507E-003, 7.2089239E-005, 1.1876802E-055, 2.3129107E-003, 6.5146742E-005, 3.3586009E-007, 2.2013793E-003, 5.5876319E-017, 1.0920279E-016, 1.0680982E-014, 9.3510816E-013, 4.4521641E-013, 6.1075879E-015, 6.5333475E-003, 4.1597000E-003, 1.6379933E-003, 2.0751810E-002, 1.8262847E-002, 1.2692800E-002, 1.3459036E-004, 1.3422289E-004, 2.2776376E-004
 1.3002284E+002, 1.3186799E-001, 6.3840843E-002, 1.4953061E-002, 5.5627645E-002, 9.8228242E-003, 9.3685065E-004, 1.6316490E-053, 8.9476047E-004, 1.5500552E-004, 2.5666556E-005, 1.1273501E-006, 1.0370726E-010, 1.1482063E-009, 7.4261922E-009, 2.2881147E-017, 1.5705998E-017, 1.6953729E-017, 7.9016493E-003, 5.6651288E-003, 2.7281868E-003, 2.1488875E-002, 1.7857949E-002, 8.8663782E-003, 8.0976032E-004, 9.2302172E-004, 1.0707086E-003
 1.3306066E+002, 1.7757395E-001, 7.8183728E-002, 1.9968208E-002, 6.0287654E-002, 1.3607842E-002, 5.6008644E-004, 1.2528956E-051, 5.2898851E-002, 1.6114891E-002, 7.1051819E-004, 3.5277978E-006, 8.5561005E-010, 1.2119938E-008, 2.4656086E-007, 3.4094764E-013, 9.3011696E-013, 2.3344366E-012, 4.3005755E-003, 4.2277528E-003, 3.1490763E-003, 1.3778680E-002, 1.0581296E-002, 7.0223012E-003, 2.3642697E-003, 2.4012889E-003, 2.1135560E-003
 1.3600049E+002, 1.9158724E-001, 9.6881510E-002, 2.3942176E-002, 1.3104448E-002, 6.2910303E-004, 7.4686535E-006, 3.4020191E-046, 1.9749329E-002, 5.0528556E-003, 6.5247177E-004, 1.2219908E-004, 1.7084503E-013, 8.0975104E-014, 1.0691648E-013, 1.1387908E-012, 2.5901689E-012, 9.0972316E-012, 5.9955402E-003, 5.7746551E-003, 4.7147501E-003, 2.3401030E-002, 1.7518483E-002, 1.1224687E-002, 8.0668426E-004, 6.8144698E-004, 4.6471935E-004
 1.3903831E+002, 1.4584567E-001, 7.1219473E-002, 1.7735427E-002, 2.9552574E-006, 4.2603840E-008, 2.8099350E-009, 3.5505404E-045, 9.8364128E-003, 5.9360938E-004, 2.6639948E-005, 6.3253490E-003, 3.0419568E-016, 1.3279741E-016, 1.8219534E-017, 1.7594854E-007, 1.2959692E-007, 8.5781175E-008, 8.4979218E-003, 6.4814588E-003, 4.0634510E-003, 2.2883053E-002, 1.9229554E-002, 1.5052425E-002, 7.5871922E-004, 6.3079132E-004, 3.6555998E-004
 1.4207613E+002, 7.9507547E-002, 2.7301454E-002, 1.4772192E-003, 2.9537688E-013, 1.1287294E-013, 2.8124683E-014, 1.3409758E-045, 2.3719087E-002, 1.9519028E-003, 3.2518214E-005, 3.5505748E-003, 9.8911846E-016, 1.9239377E-016, 4.8164014E-018, 3.6273849E-006, 9.2054586E-007, 1.0847691E-008, 1.5738013E-002, 1.2806483E-002, 7.9184794E-003, 2.1222661E-002, 1.3893120E-002, 9.1001803E-003, 1.5802156E-003, 1.6571814E-003, 1.6387746E-003
 1.4501595E+002, 7.3458964E-002, 3.1890633E-002, 4.8017652E-003, 1.0453346E-011, 6.4006676E-012, 7.6646863E-011, 5.6088564E-046, 6.6793702E-002, 1.5505767E-002, 1.7624873E-003, 3.2130478E-003, 1.3941698E-014, 9.6169783E-015, 3.9258790E-016, 2.1783406E-009, 9.0403123E-009, 2.4838118E-009, 2.2392251E-002, 1.5267556E-002, 4.3515512E-003, 1.0627437E-002, 9.0543565E-003, 7.7454661E-003, 4.5600029E-003, 4.3285448E-003, 3.6553677E-003
 1.4805377E+002, 3.4207609E-002, 1.2522043E-002, 6.3983466E-004, 2.7001704E-007, 3.2130004E-006, 2.8390455E-005, 2.0465760E-046, 7.8678375E-002, 3.7294937E-002, 1.5573780E-002, 1.7516181E-004, 9.2877293E-018, 4.7934708E-018, 2.2152780E-018, 3.7518745E-015, 2.0325748E-015, 2.2581545E-016, 2.8309589E-002, 2.0468965E-002, 8.3455689E-003, 1.3363091E-002, 1.2668390E-002, 1.0112617E-002, 6.5741305E-003, 6.7115617E-003, 6.3569873E-003
 1.5109159E+002, 4.6616153E-002, 1.8541316E-002, 1.5942845E-003, 3.2569461E-004, 5.5593840E-005, 2.4414528E-006, 3.9506544E-048, 6.3050332E-002, 1.5091174E-002, 2.5964528E-003, 1.2683408E-004, 6.8245388E-019, 1.3610203E-018, 1.1896362E-017, 2.5363975E-017, 1.1613971E-017, 1.5234401E-018, 3.0557200E-002, 2.2091834E-002, 1.1146085E-002, 1.0525627E-002, 6.9500624E-003, 3.1890329E-003, 9.0749253E-003, 8.7192604E-003, 7.5039999E-003
 1.5403142E+002, 1.3625558E-002, 3.5786620E-003, 9.2522827E-005, 2.3260855E-004, 1.3027396E-005, 1.0354805E-007, 4.1052767E-051, 5.5041306E-002, 6.1006066E-003, 1.6718486E-003, 2.8820150E-003, 1.2366066E-018, 2.7398016E-018, 1.4905235E-017, 1.0015685E-018, 8.6582242E-019, 2.0883723E-019, 3.3272527E-002, 2.6711435E-002, 1.1794066E-002, 1.6719584E-002, 1.5306516E-002, 1.0546785E-002, 1.2867734E-002, 1.2432344E-002, 1.1106135E-002
 1.5706924E+002, 3.1034798E-002, 8.5595028E-003, 1.9967863E-004, 4.6150495E-004, 5.5364527E-006, 1.8546896E-008, 6.7227176E-053, 5.5144365E-002, 8.8614738E-003, 6.6969578E-004, 2.6329162E-004, 2.3925161E-018, 1.7185426E-018, 5.0781188E-018, 1.1954547E-020, 5.2757576E-021, 9.5272043E-022, 2.9920389E-002, 1.8912697E-002, 4.9625531E-003, 9.0829452E-003, 6.9547566E-003, 3.2795996E-003, 1.4138109E-002, 1.3742171E-002, 1.0768554E-002
 1.6000906E+002, 5.9732428E-002, 3.3170410E-002, 5.5805070E-003, 4.0322551E-002, 5.1776454E-004, 1.8061249E-006, 2.0065413E-052, 1.7771537E-002, 1.8872735E-003, 1.7270374E-004, 8.0039792E-010, 2.1011954E-014, 6.4649874E-014, 3.2929096E-013, 1.2207150E-018, 2.6284302E-018, 3.8345459E-018, 2.1955308E-002, 1.3493687E-002, 3.6600728E-003, 1.5751486E-002, 1.2139078E-002, 5.9950768E-003, 1.1803874E-002, 1.1219168E-002, 8.5077369E-003
 1.6304688E+002, 9.5808577E-002, 5.3607594E-002, 8.0070269E-003, 5.9712778E-002, 1.2462678E-002, 7.4183322E-004, 1.1962322E-054, 9.2500176E-004, 4.2142198E-004, 6.0289098E-005, 1.3127917E-013, 5.6891451E-015, 1.1362018E-014, 2.1941246E-013, 1.2887042E-017, 2.6043141E-017, 8.9773843E-017, 2.8711167E-002, 2.0841341E-002, 9.2678384E-003, 8.3096769E-003, 6.2269743E-003, 4.8294541E-003, 1.2552122E-002, 1.1412518E-002, 9.0933802E-003
 1.6608470E+002, 9.7150825E-002, 3.4205993E-002, 2.0228024E-003, 5.4251960E-002, 5.1092283E-003, 1.5640804E-003, 6.2293141E-057, 2.5335125E-004, 4.4582134E-005, 2.1420011E-006, 1.4277584E-017, 3.4340229E-009, 2.8301545E-008, 5.3087891E-007, 3.4048230E-018, 3.0641836E-018, 3.2465019E-018, 2.9354953E-002, 1.9820693E-002, 1.1925373E-002, 7.6934480E-003, 6.2601640E-003, 4.7255899E-003, 1.4165090E-002, 1.2305997E-002, 8.2693457E-003
 1.6902453E+002, 9.1932952E-002, 3.6072698E-002, 4.6467183E-003, 6.0063156E-002, 1.5466294E-002, 1.1185701E-003, 3.2781981E-057, 1.7235503E-006, 1.0085818E-007, 2.3742235E-009, 3.6834573E-019, 8.4741285E-008, 1.2073576E-007, 1.2155471E-006, 2.1655153E-017, 1.6757991E-017, 1.7498282E-017, 1.4462278E-002, 8.4906932E-003, 3.2888186E-003, 5.3306785E-003, 6.6935533E-003, 8.3431552E-003, 1.0728141E-002, 9.8562762E-003, 7.3639229E-003
 1.7206235E+002, 8.8912095E-002, 2.8247453E-002, 1.3514510E-003, 1.6907217E-002, 1.3549406E-003, 3.9361822E-005, 1.4416706E-056, 2.1769858E-004, 8.3517429E-004, 1.0694408E-004, 1.8334603E-019, 1.2166974E-007, 3.4514807E-007, 4.2434367E-006, 1.5183779E-007, 5.1047337E-008, 1.2373131E-009, 2.1884079E-002, 1.8491919E-002, 1.4928451E-002, 1.8101849E-002, 1.6004506E-002, 1.0818297E-002, 1.3747298E-002, 1.3182744E-002, 9.2121089E-003
 1.7500218E+002, 7.9009235E-002, 2.8345832E-002, 1.9846401E-003, 3.3543437E-002, 1.1874504E-002, 2.8187371E-003, 5.3456462E-057, 2.8232069E-002, 6.5110861E-003, 7.8449765E-004, 4.0315530E-020, 2.0302134E-009, 7.6127872E-010, 5.8273438E-010, 5.1630852E-003, 5.9096203E-003, 3.2863950E-003, 4.3936126E-002, 4.0944420E-002, 2.9570059E-002, 2.7587507E-002, 2.4126086E-002, 1.3749671E-002, 6.1758339E-003, 5.6881660E-003, 5.8776670E-003
 1.7804000E+002, 5.4588154E-002, 2.0723114E-002, 1.9377930E-003, 5.5111469E-002, 1.0117398E-002, 1.5348004E-004, 8.5538173E-056, 3.6671337E-002, 9.7078944E-003, 1.4581677E-003, 1.7235260E-020, 4.1840243E-012, 1.8324016E-012, 6.2572658E-015, 1.3094338E-002, 1.1309076E-002, 6.3094102E-003, 5.7420793E-002, 4.7480371E-002, 2.4028581E-002, 1.6726179E-002, 1.2205255E-002, 6.5383576E-003, 1.0945058E-002, 1.0551697E-002, 7.1849057E-003
 1.8107782E+002, 2.1478200E-003, 8.9265107E-004, 1.3749501E-004, 7.4976260E-002, 3.5759733E-002, 7.2113563E-003, 5.0988493E-052, 1.7734942E-002, 3.5145019E-003, 1.8133953E-004, 1.4970836E-017, 2.3200743E-017, 1.4062292E-017, 3.5135742E-018, 4.3356591E-003, 3.2842080E-003, 1.4054957E-003, 5.3524423E-002, 4.0631408E-002, 2.1937253E-002, 2.3195866E-002, 1.7921325E-002, 1.2398413E-002, 1.1642647E-002, 1.0518937E-002, 7.5541438E-003
 1.8401764E+002, 1.0270190E-007, 1.6647300E-008, 3.0507298E-010, 2.4235941E-002, 5.0363142E-003, 3.9486804E-004, 3.7931613E-050, 3.4672162E-002, 8.4670131E-003, 8.0664537E-004, 3.5731464E-013, 1.7287116E-019, 1.1711598E-019, 7.8344592E-020, 6.8126519E-003, 4.7996974E-003, 1.8779905E-003, 4.6682096E-002, 3.0454384E-002, 1.1652387E-002, 1.4092018E-002, 1.0165191E-002, 7.1151822E-003, 8.1130879E-003, 6.7010906E-003, 4.2123435E-003
 1.8705546E+002, 4.1249250E-012, 1.7678465E-012, 2.0940304E-013, 5.0458957E-004, 8.3730337E-005, 8.8766018E-006, 2.1631086E-048, 5.4222729E-002, 2.4060004E-002, 3.9721969E-003, 5.5526451E-013, 7.2126328E-022, 4.5797216E-022, 1.6562908E-022, 9.3545707E-003, 5.4950256E-003, 1.5821660E-003, 5.0486416E-002, 3.5168231E-002, 1.2370130E-002, 1.7401398E-002, 1.4035836E-002, 9.2837150E-003, 9.1168324E-003, 8.5031707E-003, 6.5573368E-003
 1.9009328E+002, 1.4071666E-017, 7.0997752E-018, 1.5183674E-018, 3.7908578E-008, 2.8692114E-009, 2.2014778E-011, 1.5807893E-046, 5.8464477E-002, 3.0579728E-002, 9.8884822E-003, 4.2038268E-012, 9.3088667E-024, 8.6722422E-024, 1.1182586E-023, 1.2526602E-003, 6.1843827E-004, 4.3970242E-005, 4.1021739E-002, 2.1099247E-002, 3.9839488E-003, 1.3178837E-002, 9.8958312E-003, 4.8985743E-003, 1.3371361E-002, 1.2185691E-002, 8.3500712E-003
 1.9303311E+002, 2.5256135E-020, 1.3755092E-020, 3.7702379E-021, 1.6445204E-011, 4.0550232E-013, 1.8085870E-015, 5.6961471E-047, 4.9209603E-002, 3.1673192E-002, 6.3163728E-003, 2.0702494E-012, 7.6741338E-024, 6.8886462E-024, 5.0630948E-024, 2.5375068E-007, 2.6525822E-007, 2.4914157E-007, 2.7671740E-002, 1.6095543E-002, 4.8004998E-003, 1.2460847E-002, 1.0621770E-002, 8.7363887E-003, 1.2199847E-002, 1.0637776E-002, 8.4734754E-003
 1.9607093E+002, 3.8329130E-022, 2.2056497E-022, 2.6776210E-023, 9.9160987E-013, 2.8295491E-014, 3.4857587E-016, 1.4787017E-049, 3.0619168E-002, 1.1755137E-002, 3.5477420E-003, 1.3793081E-012, 1.3924515E-021, 1.7466821E-021, 5.0413827E-021, 1.7301327E-013, 6.5294933E-014, 1.6288909E-013, 1.0153979E-002, 4.9141950E-003, 9.4214045E-004, 1.1562381E-002, 1.0552834E-002, 7.7751737E-003, 1.3357610E-002, 1.2889924E-002, 1.0804163E-002
 1.9901075E+002, 5.2307361E-025, 2.2754844E-025, 5.9546975E-026, 1.1581773E-017, 1.2401632E-018, 1.1673130E-019, 2.2402979E-052, 8.3672919E-004, 6.0316455E-004, 4.0355945E-004, 4.6441284E-006, 1.0796203E-019, 6.5933268E-020, 6.7915995E-020, 1.1686817E-016, 3.4182716E-017, 5.6390751E-018, 1.2959254E-002, 1.0676276E-002, 5.5031922E-003, 6.2807564E-003, 4.4155377E-003, 1.5220738E-003, 1.3956305E-002, 1.2894104E-002, 9.8092338E-003
 2.0204857E+002, 8.1182916E-028, 3.1515164E-028, 3.5148224E-029, 1.4368914E-020, 2.5877575E-021, 4.1988533E-022, 3.1507579E-056, 1.2169375E-006, 7.4224354E-008, 2.2249331E-009, 2.6646741E-003, 6.5597536E-018, 8.4669422E-018, 1.8914806E-017, 1.7347808E-015, 5.9884825E-016, 4.4645265E-017, 2.8741524E-002, 2.4617859E-002, 1.0116026E-002, 1.0983901E-003, 9.0824287E-004, 4.0814142E-004, 1.3496232E-002, 1.1880234E-002, 1.0828354E-002
 2.0508639E+002, 3.3686345E-030, 1.8078694E-030, 4.7953988E-031, 2.0828408E-023, 5.4360208E-024, 1.7561574E-024, 1.2891907E-058, 1.5260715E-013, 1.0209499E-014, 2.5848759E-016, 7.2714865E-003, 8.9976218E-018, 7.3459648E-018, 4.7247235E-018, 1.3725940E-015, 1.9342116E-015, 6.7708348E-015, 4.8848591E-002, 4.3485839E-002, 2.8221453E-002, 5.4401964E-004, 4.7845692E-004, 4.1165028E-004, 1.5844909E-002, 1.5946522E-002, 1.2795114E-002
 2.0802622E+002, 3.9203692E-033, 1.5989558E-033, 3.1175284E-034, 2.2383794E-025, 1.3902808E-025, 7.7647161E-026, 1.3099284E-061, 2.0299083E-018, 2.4656672E-019, 6.7315230E-020, 5.6281197E-005, 6.5731896E-019, 4.7558985E-019, 2.5565317E-019, 4.6933972E-011, 1.2721156E-011, 7.6761486E-013, 4.7189846E-002, 3.5805172E-002, 1.6588594E-002, 5.7346180E-004, 4.6905383E-004, 1.9475004E-004, 1.3200301E-002, 1.2002617E-002, 1.0734434E-002
 2.1106404E+002, 5.7914630E-037, 1.9366995E-037, 4.0407054E-038, 1.4415212E-027, 3.8147066E-028, 1.5762573E-028, 1.0080389E-061, 3.9356410E-021, 1.6680037E-021, 9.4598396E-022, 4.5190649E-009, 3.1488381E-019, 3.8353241E-019, 7.5766993E-019, 6.0836855E-012, 1.9526802E-012, 5.1855204E-014, 3.7314258E-002, 2.0297513E-002, 5.2153031E-003, 2.9967627E-005, 3.5276722E-005, 1.7784225E-005, 1.7066994E-002, 1.6100579E-002, 1.3683187E-002
 2.1400386E+002, 9.6510405E-041, 3.3073602E-041, 4.2935846E-042, 1.9792717E-029, 3.4199000E-030, 3.8277296E-031, 1.2241154E-059, 4.6210451E-023, 9.6058661E-023, 1.0368452E-022, 3.6369700E-014, 8.9996096E-018, 4.3258210E-018, 3.7265685E-018, 4.9364574E-016, 8.0617023E-016, 2.4900700E-016, 2.7892773E-002, 1.8615585E-002, 8.8161393E-003, 3.7550708E-005, 2.1401734E-005, 6.9458400E-006, 1.1000606E-002, 1.0060555E-002, 7.0072903E-003
 2.1704168E+002, 1.7579238E-044, 4.7379105E-045, 3.7899857E-046, 2.8059400E-033, 4.5275499E-034, 6.4723029E-035, 6.7944470E-061, 7.8570631E-024, 3.2543206E-024, 1.3664921E-024, 7.6223259E-018, 1.2942052E-012, 1.0958273E-012, 3.6206405E-013, 1.2565391E-010, 9.0153700E-011, 1.5168743E-011, 2.5462155E-002, 1.6733947E-002, 8.4563325E-003, 3.9516615E-005, 2.0764174E-005, 3.9309840E-006, 1.2592135E-002, 1.3004607E-002, 8.5853016E-003
 2.2007950E+002, 6.2875112E-048, 2.3261506E-048, 3.1686152E-049, 4.5829338E-037, 3.7654967E-038, 3.3172424E-039, 3.5193544E-059, 1.6489936E-025, 5.3486681E-026, 1.1247592E-026, 1.9957696E-019, 2.9805490E-014, 2.8961401E-014, 5.4115967E-015, 2.8135464E-010, 2.2381433E-010, 1.7170144E-010, 3.0968269E-002, 2.6655128E-002, 1.6084432E-002, 3.7554315E-006, 1.9107053E-006, 3.5195352E-007, 1.1060482E-002, 9.5237692E-003, 6.1101976E-003
 2.2301933E+002, 9.3227812E-052, 4.8306531E-052, 6.2444668E-053, 2.8992724E-040, 2.1740452E-041, 3.0142186E-042, 4.2900923E-059, 7.8552265E-028, 2.3514926E-028, 6.3448121E-029, 1.3540836E-021, 1.5074541E-018, 7.4025645E-019, 3.9094825E-019, 4.9309178E-012, 1.7632046E-011, 6.3708439E-011, 3.9371216E-002, 3.0552202E-002, 1.4586816E-002, 3.2893815E-011, 1.9041771E-011, 2.2550505E-010, 1.5618172E-002, 1.3748444E-002, 9.3688445E-003
 2.2605715E+002, 2.0110683E-056, 1.1677995E-056, 2.0226998E-057, 3.4131662E-043, 4.7935280E-044, 8.7465431E-045, 6.1552614E-061, 2.6249009E-031, 7.4670117E-032, 1.6084686E-032, 6.8991538E-024, 1.9664003E-019, 2.4060936E-019, 3.3612325E-019, 3.4588670E-013, 5.5808525E-013, 1.3186026E-012, 4.7103223E-002, 4.3058423E-002, 3.3847366E-002, 4.9902599E-004, 6.9021908E-004, 3.4997892E-004, 1.5055548E-002, 1.2869429E-002, 7.7568249E-003
 2.2909497E+002, 2.5009308E-061, 1.4025298E-061, 6.7162159E-062, 3.8481345E-046, 6.1799026E-047, 7.9796538E-048, 6.3205892E-065, 2.0762940E-034, 4.0334054E-035, 5.8058686E-036, 7.4148643E-024, 8.5667889E-020, 9.1222852E-020, 8.5214771E-020, 1.4789069E-012, 4.3572124E-012, 5.6918045E-011, 5.9001823E-002, 5.1662020E-002, 2.6766377E-002, 1.3975009E-003, 1.1909926E-003, 7.1694948E-004, 1.3002764E-002, 9.9885550E-003, 5.5754480E-003
 2.3203479E+002, 6.3690602E-065, 2.0495419E-065, 8.0263218E-066, 1.3151233E-048, 2.6239428E-049, 5.1722776E-051, 7.9172648E-069, 2.6036318E-037, 3.9094905E-038, 4.3297442E-039, 1.4251842E-025, 2.4746775E-021, 1.6192478E-021, 8.0219507E-022, 6.1332707E-015, 1.5834171E-015, 1.4571576E-014, 4.3827204E-002, 2.9071814E-002, 8.2855518E-003, 5.3620916E-004, 3.5498105E-004, 1.9570769E-004, 1.2880421E-002, 1.1542486E-002, 7.7969252E-003
 2.3507261E+002, 3.5130218E-068, 9.7618766E-069, 9.3280439E-070, 1.7070071E-051, 2.0365310E-052, 8.6921776E-054, 2.1718867E-072, 1.0741863E-040, 1.9008681E-041, 6.1076084E-042, 4.1905745E-027, 3.0420501E-023, 2.2593384E-023, 1.5382277E-023, 6.4926357E-017, 5.0752966E-017, 2.7797518E-017, 2.2835251E-002, 1.1748256E-002, 2.3713497E-003, 2.2633978E-003, 1.9956180E-003, 1.7949995E-003, 1.6080835E-002, 1.4523282E-002, 1.0877466E-002
 2.3801244E+002, 3.1814796E-072, 1.8267566E-072, 2.6270188E-073, 2.4964123E-055, 2.5883981E-056, 1.5984993E-057, 5.7132389E-074, 7.8448594E-044, 5.9074017E-045, 1.7944087E-045, 2.4146773E-030, 2.9046906E-025, 2.0135780E-025, 1.5571391E-024, 3.6006396E-018, 1.8577966E-018, 8.3293920E-019, 8.9736063E-003, 4.0002461E-003, 1.0970742E-003, 9.6484984E-003, 8.6510848E-003, 5.9632338E-003, 1.7864334E-002, 1.7272948E-002, 1.6169010E-002
 2.4105026E+002, 1.7237059E-076, 1.1075191E-076, 1.8428380E-077, 3.5593205E-059, 5.7015455E-060, 9.0220851E-061, 4.5291354E-075, 3.1003250E-047, 2.3301287E-048, 2.3292609E-049, 1.9483650E-032, 4.3462925E-025, 3.3817367E-025, 1.6221490E-025, 3.0106277E-020, 1.4298146E-020, 3.9370861E-021, 5.5045065E-003, 4.6931205E-003, 2.6827947E-003, 1.5120443E-002, 1.0423825E-002, 5.3687358E-003, 2.0546281E-002, 1.9874479E-002, 1.8259998E-002
 2.4408808E+002, 2.5718684E-080, 1.5814479E-080, 2.0636787E-081, 4.8519967E-063, 8.3250004E-064, 1.0263929E-064, 2.0021086E-077, 9.3164555E-051, 2.2006239E-051, 6.4472861E-052, 1.7574178E-033, 2.6164043E-027, 1.2267258E-027, 5.7633826E-028, 4.2173411E-022, 2.7760231E-022, 1.7991495E-022, 9.0910725E-004, 5.8276741E-004, 1.0797491E-004, 1.5901901E-002, 1.2627450E-002, 5.8868373E-003, 2.2825926E-002, 2.2757072E-002, 1.7384491E-002
 2.4702791E+002, 2.7730431E-083, 1.1576977E-083, 1.4448003E-084, 5.2775656E-066, 4.7856207E-067, 2.2220514E-068, 5.5944774E-080, 2.0204558E-053, 7.0119991E-054, 1.0774988E-054, 4.0380688E-036, 6.7784029E-029, 1.2085622E-028, 2.6744832E-028, 1.6457595E-023, 1.2118799E-023, 5.7897502E-024, 1.9188478E-006, 6.3103778E-007, 1.9989224E-007, 1.4152716E-002, 1.1163973E-002, 5.5603075E-003, 1.9437868E-002, 1.7515444E-002, 1.1195702E-002
 2.5006573E+002, 2.0092699E-086, 6.8323310E-087, 3.3672830E-088, 1.1939484E-069, 3.8621394E-071, 1.6854327E-072, 4.7154345E-082, 2.0540562E-056, 4.6353249E-057, 8.3590753E-058, 3.6389664E-038, 1.8521139E-030, 3.2565669E-030, 5.5765142E-030, 2.1144894E-025, 1.4927334E-025, 6.9851354E-026, 6.8817493E-008, 2.1571352E-008, 1.8268303E-009, 1.0791753E-002, 7.8995982E-003, 5.8945302E-003, 2.1030077E-002, 1.5299522E-002, 6.5015010E-003
 2.5300555E+002, 1.4467548E-090, 6.0248995E-091, 5.8886959E-092, 2.1721629E-073, 2.8695159E-074, 3.3479632E-075, 1.5840948E-084, 5.2214349E-059, 2.4779616E-059, 4.1583776E-060, 1.5887549E-040, 6.3892888E-031, 6.4307876E-031, 3.8663144E-031, 2.1880872E-027, 6.9266700E-028, 1.3199649E-028, 1.3913111E-010, 1.1297445E-010, 1.8906319E-011, 1.6799846E-002, 1.3210984E-002, 7.8653090E-003, 2.3700866E-002, 2.1140669E-002, 1.6461101E-002
