s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0304414E+002, 7.1443724E-002, 3.1488548E-002, 2.2086093E-003, 7.2840644E-002, 2.1690111E-002, 6.7377458E-003, 2.9359150E-052, 8.3426866E-004, 2.6199592E-004, 8.9821325E-008, 6.6149029E-010, 1.3554237E-017, 6.3463514E-018, 3.5263860E-018, 5.8205185E-006, 4.9479136E-007, 1.3390910E-009, 3.2244591E-002, 2.0054693E-002, 9.2652241E-003, 1.9029803E-003, 2.1968043E-003, 2.3367524E-003, 8.1090817E-023, 1.0991064E-022, 2.8869793E-022
 1.0602229E+002, 7.7256847E-002, 3.1235783E-002, 3.4847909E-003, 3.5344535E-002, 8.8377661E-003, 1.6932513E-003, 2.3601909E-051, 3.3603596E-002, 1.8096798E-002, 5.4976583E-003, 2.0031916E-014, 7.4093570E-017, 2.0223553E-017, 3.2800277E-018, 1.0965615E-009, 3.4761566E-010, 1.1738353E-011, 2.7068740E-002, 1.6249339E-002, 7.6652399E-003, 2.7195007E-003, 2.2461770E-003, 1.3103659E-003, 9.9332991E-021, 1.0452016E-020, 2.1237178E-020
 1.0900044E+002, 5.3615132E-002, 1.5026329E-002, 5.0294580E-004, 4.0499339E-002, 1.1064761E-002, 4.2621326E-004, 1.1692354E-047, 1.5455519E-002, 4.9005277E-003, 5.3751311E-004, 2.3252845E-013, 8.9383719E-017, 6.0840572E-017, 6.3789115E-018, 9.0722920E-005, 3.4306227E-005, 1.5795161E-007, 3.5234117E-002, 2.4440964E-002, 1.3466513E-002, 6.5526902E-004, 3.4719257E-004, 7.1079708E-005, 1.2830977E-018, 1.8263047E-018, 3.1967776E-018
 1.1208129E+002, 6.5132878E-002, 1.5542711E-002, 1.5957605E-004, 1.9452260E-002, 1.8057462E-003, 2.5484663E-005, 2.7451159E-046, 4.4224569E-004, 2.4143187E-005, 7.2140817E-007, 1.9189614E-009, 7.3979487E-017, 8.8756199E-017, 3.6760644E-017, 5.0549840E-005, 1.4015837E-005, 3.1027668E-007, 2.4007267E-002, 1.8055849E-002, 1.1348520E-002, 4.5310719E-006, 5.8336088E-006, 1.1729554E-005, 5.0153338E-017, 6.2013922E-017, 8.7714397E-017
 1.1505944E+002, 7.0248061E-002, 2.2879662E-002, 1.0437469E-003, 2.6392615E-002, 2.1201379E-003, 1.4573499E-005, 9.3464870E-047, 1.2585672E-003, 4.5658288E-005, 4.6896296E-007, 3.8231458E-005, 2.2724332E-018, 1.3648497E-018, 5.5440269E-019, 4.2416335E-005, 1.5783394E-005, 1.3760354E-008, 2.6904461E-002, 1.8307807E-002, 6.5934250E-003, 3.9247442E-005, 6.1683783E-005, 2.2272209E-004, 3.2068376E-015, 1.3526662E-014, 1.6024380E-012
 1.1803759E+002, 6.0869886E-002, 2.1821019E-002, 3.6780418E-003, 2.3159059E-002, 2.8883976E-003, 1.5642957E-004, 1.6465774E-049, 7.9076041E-003, 2.3199419E-003, 1.0343648E-004, 7.0011396E-003, 2.9461325E-017, 3.4471992E-017, 3.4908265E-017, 9.8428913E-008, 2.7016147E-007, 3.6742267E-006, 2.3097270E-002, 1.1728564E-002, 2.6043531E-003, 1.0394309E-003, 1.5101857E-003, 1.9947687E-003, 1.2772826E-008, 1.2028569E-007, 1.5901533E-006
 1.2101575E+002, 6.4592866E-002, 2.1244957E-002, 9.4391976E-004, 5.7576254E-002, 8.4430133E-003, 5.7091898E-005, 1.5285011E-050, 3.6923705E-002, 1.4224756E-002, 6.2370411E-003, 1.0046485E-002, 1.9487305E-017, 1.9309385E-017, 1.0298729E-017, 1.8056570E-010, 2.2935739E-010, 5.2783039E-009, 2.7664539E-002, 1.9537689E-002, 1.1564877E-002, 2.5154913E-003, 2.0235372E-003, 9.1954600E-004, 1.4011356E-006, 4.6160340E-006, 9.7044752E-006
 1.2409659E+002, 9.0932233E-002, 4.0280603E-002, 1.1598629E-002, 9.1582682E-002, 1.8987239E-002, 3.6221777E-003, 5.4142800E-053, 9.8051913E-003, 8.1229529E-004, 1.3688763E-005, 1.9101306E-002, 1.0183991E-018, 7.5274615E-019, 3.2445595E-019, 8.1147462E-010, 1.7333874E-009, 4.0186359E-009, 1.1358248E-002, 7.0636990E-003, 2.4137285E-003, 1.1764408E-003, 8.1035350E-004, 1.6900526E-003, 2.1397461E-005, 3.1996290E-005, 6.2639502E-005
 1.2708014E+002, 1.1965618E-001, 6.3897509E-002, 2.0270161E-002, 9.3129738E-002, 1.3467509E-002, 2.1399295E-003, 1.8187545E-056, 1.5092177E-002, 2.8343987E-003, 2.0829046E-004, 1.5507367E-002, 4.6871653E-021, 8.7811171E-021, 4.8440473E-020, 8.5259842E-011, 1.8655804E-010, 2.5512234E-010, 1.3169559E-002, 1.0370007E-002, 6.2755750E-003, 1.1191166E-002, 1.0548253E-002, 8.7598465E-003, 5.6046346E-005, 6.9625399E-005, 1.3087881E-004
 1.3002045E+002, 1.7177231E-001, 8.7559089E-002, 2.2762521E-002, 9.3091271E-002, 1.5887098E-002, 3.2034352E-003, 3.1387357E-056, 3.9481064E-002, 3.7281325E-003, 4.3512258E-005, 8.4510603E-003, 3.0560031E-017, 7.0506004E-017, 3.5359372E-015, 2.6427463E-012, 1.8923648E-012, 9.2281963E-014, 2.2610144E-002, 1.6567371E-002, 8.3191155E-003, 1.8837340E-002, 1.7167170E-002, 1.3358772E-002, 9.7303072E-004, 9.7721273E-004, 1.0082831E-003
 1.3302506E+002, 1.1348759E-001, 4.1912593E-002, 3.1673667E-003, 4.1529100E-003, 6.8715604E-005, 2.7316720E-005, 5.1801835E-050, 5.0943333E-002, 5.8825678E-003, 3.4956337E-004, 1.9291270E-003, 4.3497184E-007, 3.4123591E-008, 2.3659391E-010, 4.5373209E-016, 3.1736489E-016, 3.6559622E-016, 1.8197615E-002, 1.2709242E-002, 5.9099007E-003, 1.9617356E-002, 1.4502556E-002, 8.4946409E-003, 1.3639390E-003, 1.3593601E-003, 1.2934154E-003
 1.3605725E+002, 1.0842965E-001, 4.4166504E-002, 1.2505008E-002, 1.2163580E-008, 1.7071093E-009, 3.1222722E-011, 5.6797564E-046, 4.6711737E-002, 1.2471780E-002, 2.5116999E-003, 5.8214529E-005, 1.7038500E-007, 1.7640588E-007, 2.3359387E-007, 3.8043101E-012, 2.8056452E-012, 3.7244473E-014, 2.0622040E-002, 1.4433446E-002, 7.8339711E-003, 2.0929806E-002, 1.6191779E-002, 1.1470181E-002, 1.1694359E-003, 1.0611330E-003, 9.5433846E-004
 1.3908943E+002, 9.6850607E-002, 4.1196062E-002, 4.8447127E-003, 3.8488221E-012, 2.8630562E-013, 1.6497886E-014, 1.8872350E-045, 2.6589169E-002, 3.7142528E-003, 1.8681335E-004, 2.6907078E-009, 1.5409614E-009, 6.2924136E-010, 1.2602411E-010, 7.6128228E-011, 1.0591331E-009, 2.9485385E-007, 1.8900002E-002, 1.3592810E-002, 3.6450331E-003, 1.3843994E-002, 1.0989304E-002, 8.8701169E-003, 1.2526400E-003, 1.2069241E-003, 1.2143527E-003
 1.4202055E+002, 1.4477519E-001, 6.3668362E-002, 5.6325881E-003, 2.9570865E-006, 7.4405561E-008, 4.4328919E-010, 2.4478447E-045, 1.5450425E-002, 2.9142859E-003, 1.2066281E-004, 5.8311721E-016, 3.2951086E-005, 6.5877545E-006, 2.9363390E-007, 7.7117041E-014, 3.0445025E-013, 3.5576893E-012, 1.9397300E-002, 1.4771494E-002, 6.4918100E-003, 7.7912911E-003, 6.2357634E-003, 5.2155098E-003, 1.7910267E-003, 1.7265875E-003, 1.5422976E-003
 1.4505273E+002, 4.6574326E-002, 1.4829616E-002, 3.3267487E-004, 9.1022993E-003, 3.9314557E-004, 2.8264029E-005, 9.4715562E-046, 7.8265537E-002, 2.4865309E-002, 2.0637198E-003, 9.3144157E-005, 7.2508890E-005, 7.2987189E-006, 2.5882854E-007, 6.1084596E-016, 2.2410370E-015, 5.2523318E-015, 2.3020322E-002, 2.0386243E-002, 1.1669853E-002, 9.8798859E-003, 9.9587167E-003, 9.1047950E-003, 3.7027443E-003, 3.2540092E-003, 2.4977605E-003
 1.4808492E+002, 7.6162572E-002, 2.0694897E-002, 1.2602648E-003, 3.8552343E-002, 1.6162277E-002, 3.3386763E-003, 3.5060209E-049, 8.1193638E-002, 3.3327678E-002, 9.3748709E-003, 1.0028993E-002, 3.1047691E-005, 3.3389771E-006, 3.7048991E-008, 4.0555944E-012, 2.8525621E-012, 1.8466841E-013, 1.6403529E-002, 1.4241522E-002, 8.4338076E-003, 7.9269024E-003, 6.5890722E-003, 5.2310082E-003, 5.9908376E-003, 5.3272830E-003, 4.1913707E-003
 1.5101603E+002, 4.5581527E-002, 1.6498942E-002, 2.2726519E-003, 4.8519074E-002, 9.9692939E-003, 1.3607258E-004, 8.9870536E-053, 6.1123193E-002, 1.4947207E-002, 1.0786320E-003, 1.8683569E-002, 4.5562222E-012, 1.7511728E-012, 3.7169150E-013, 1.1328466E-009, 5.8431936E-010, 4.3543957E-010, 3.3767756E-002, 2.4687003E-002, 1.0654752E-002, 2.2230776E-003, 2.0568756E-003, 1.4188419E-003, 1.2198771E-002, 1.2080191E-002, 1.1741783E-002
 1.5404821E+002, 4.6777772E-002, 2.2657251E-002, 4.3602868E-003, 1.8843005E-002, 1.3331593E-003, 5.8370372E-005, 3.0804198E-056, 8.8855024E-002, 4.9247974E-002, 1.4129596E-002, 4.6380898E-003, 9.6302695E-016, 9.4268020E-016, 7.2054420E-017, 1.8580004E-010, 1.0632860E-010, 3.2714660E-011, 3.2296167E-002, 2.2509607E-002, 1.1697203E-002, 3.3082656E-004, 2.0508283E-004, 3.8686259E-005, 1.5162539E-002, 1.4517648E-002, 1.0968899E-002
 1.5708040E+002, 8.2152262E-002, 3.8778127E-002, 5.2340184E-003, 1.1820644E-001, 4.5009253E-002, 1.0535816E-002, 1.7410987E-059, 6.4872247E-002, 3.3876760E-002, 8.3351641E-003, 8.8800714E-004, 5.2127107E-018, 1.5710862E-017, 5.8590126E-018, 2.1185314E-015, 5.1836421E-016, 8.3856517E-017, 3.0057628E-002, 1.8437841E-002, 5.1675874E-003, 5.9179601E-003, 5.5007399E-003, 3.9689911E-003, 1.6512923E-002, 1.5498582E-002, 1.2436415E-002
 1.6001151E+002, 7.5187376E-002, 3.1953194E-002, 2.6486361E-003, 1.1059328E-001, 3.9590198E-002, 9.8639942E-003, 2.0853380E-058, 4.0223141E-002, 1.1069863E-002, 1.7949407E-003, 9.6187964E-009, 8.3962800E-015, 6.1715677E-014, 2.9700061E-013, 1.7183473E-017, 1.7500510E-017, 8.7432634E-018, 2.6991451E-002, 2.0947530E-002, 1.0498156E-002, 1.1494241E-002, 1.0918358E-002, 7.4458419E-003, 1.8031728E-002, 1.6405914E-002, 1.2271283E-002
 1.6304369E+002, 1.0191552E-001, 5.2605508E-002, 1.0292977E-002, 8.9145021E-002, 2.1899515E-002, 8.2532117E-004, 2.9250736E-058, 1.4131814E-002, 1.5885885E-003, 4.6982847E-005, 1.3201267E-014, 7.3106260E-010, 4.6297610E-010, 1.1976844E-009, 1.1642873E-015, 2.2242473E-015, 3.7622143E-015, 2.5919897E-002, 1.8186182E-002, 5.5786311E-003, 1.3822609E-002, 8.7650646E-003, 3.5430969E-003, 1.4992797E-002, 1.1891193E-002, 5.3602378E-003
 1.6607588E+002, 8.3280390E-002, 3.7588737E-002, 2.1731310E-003, 7.1087855E-002, 4.5642692E-002, 9.9091309E-003, 2.5318380E-056, 1.5045765E-003, 1.4839184E-004, 3.6514546E-006, 1.0065816E-016, 1.6125999E-005, 4.9796884E-006, 3.8073957E-006, 4.4256043E-014, 3.6243672E-014, 1.3069235E-014, 2.5850774E-002, 1.9657330E-002, 1.0008779E-002, 1.4317379E-002, 1.0528275E-002, 6.5486054E-003, 1.1065582E-002, 8.8188444E-003, 5.2392922E-003
 1.6900699E+002, 1.0689284E-001, 5.9610721E-002, 7.1979765E-003, 1.3369884E-002, 6.7353536E-003, 2.5706517E-003, 1.1088567E-054, 5.2147708E-005, 7.8942207E-006, 4.7712759E-006, 6.7832899E-019, 4.8191376E-005, 1.0156230E-005, 2.2669874E-007, 9.2569370E-015, 4.5817951E-015, 5.8195163E-016, 3.7688239E-002, 3.4048857E-002, 2.2648778E-002, 1.7750876E-002, 1.5474281E-002, 1.0170948E-002, 1.5303710E-002, 1.4450274E-002, 1.2054609E-002
 1.7203918E+002, 3.8547140E-002, 1.2889381E-002, 6.2708233E-004, 2.4558790E-002, 7.0267210E-003, 1.7402762E-003, 1.0955862E-053, 1.7814644E-002, 6.2448244E-003, 7.8280376E-004, 7.1445604E-019, 1.7103616E-007, 1.0274479E-008, 4.8857571E-010, 3.6501868E-004, 4.1196122E-004, 8.1943503E-005, 3.1280307E-002, 2.7762896E-002, 1.8306807E-002, 2.5999865E-002, 1.9741558E-002, 7.4297067E-003, 1.7146134E-002, 1.5044491E-002, 9.0376295E-003
 1.7507136E+002, 5.9016635E-002, 2.2914552E-002, 1.7189944E-003, 7.4310185E-002, 2.6808505E-002, 3.6499710E-003, 3.5756810E-054, 6.9369057E-003, 7.0028131E-004, 5.5839980E-005, 2.1879278E-014, 3.6029143E-013, 1.8129423E-014, 3.5174792E-016, 4.8585655E-003, 3.3615513E-003, 8.0852302E-004, 4.5925168E-002, 3.9807656E-002, 2.8265945E-002, 1.4622912E-002, 9.6429934E-003, 6.8839870E-003, 1.3990890E-002, 1.1943816E-002, 9.5429302E-003
 1.7800247E+002, 1.3744968E-002, 3.3225106E-003, 5.4104678E-005, 5.1513364E-002, 1.1757929E-002, 2.3754845E-004, 4.4491020E-050, 3.0865766E-006, 3.6508080E-007, 1.4285314E-008, 1.1028155E-005, 6.6500625E-018, 6.8289213E-018, 8.5462918E-018, 5.1199287E-003, 4.0638629E-003, 1.1672961E-003, 3.8362668E-002, 2.1912032E-002, 9.3671915E-003, 1.3584502E-002, 1.1908800E-002, 9.8805999E-003, 1.1945943E-002, 9.9649797E-003, 5.9190542E-003
 1.8103466E+002, 6.6719971E-004, 4.0791562E-004, 8.1055676E-005, 7.4246689E-002, 1.6694406E-002, 5.6841274E-004, 2.6817608E-048, 1.5183854E-005, 6.5852836E-007, 2.6798128E-008, 4.5257964E-002, 1.5816392E-019, 1.5954867E-019, 2.4569469E-019, 2.0344830E-003, 8.8291747E-004, 1.3443782E-004, 2.9053576E-002, 1.8585391E-002, 7.4803090E-003, 1.3000199E-002, 1.2033094E-002, 7.6882538E-003, 1.6632572E-002, 1.5436467E-002, 1.1460455E-002
 1.8406684E+002, 2.2966158E-007, 9.7749789E-008, 6.9527114E-009, 4.9650196E-002, 8.5438937E-003, 2.1164369E-003, 4.9218804E-049, 1.6493473E-002, 1.3739317E-003, 3.0274360E-006, 9.5122021E-003, 9.7918994E-020, 4.7222041E-020, 1.5964727E-020, 1.4050427E-003, 1.3289266E-003, 1.8284653E-003, 5.1030650E-002, 4.0765907E-002, 2.4576474E-002, 1.4378060E-002, 1.1522490E-002, 5.4133556E-003, 1.9433856E-002, 1.8313461E-002, 1.3785692E-002
 1.8709903E+002, 1.9124379E-011, 2.5998942E-012, 6.5463826E-014, 1.0201090E-002, 1.0180271E-004, 5.3771650E-007, 4.7763042E-046, 4.5757170E-002, 4.7506906E-003, 1.1553196E-005, 9.5099000E-004, 1.2030090E-020, 5.0555874E-021, 5.5896972E-022, 5.9459723E-003, 4.2667237E-003, 2.7778909E-003, 5.2047310E-002, 4.0504290E-002, 2.0388994E-002, 2.2027544E-002, 1.7621747E-002, 1.0170524E-002, 1.7432815E-002, 1.5321879E-002, 1.0705782E-002
 1.9003014E+002, 1.2716755E-016, 5.8549450E-017, 1.1624054E-017, 2.7724680E-006, 3.4688690E-007, 2.1596621E-008, 2.1014089E-045, 8.2930311E-003, 1.1690193E-003, 8.7353619E-007, 5.3619793E-009, 7.1526705E-023, 2.5817427E-022, 8.5154169E-022, 1.6151550E-003, 5.0890890E-004, 9.8343706E-006, 4.9512604E-002, 3.7619601E-002, 1.5061026E-002, 1.6676824E-002, 1.1684125E-002, 9.2046525E-003, 1.7193749E-002, 1.6649648E-002, 1.5759560E-002
 1.9306233E+002, 9.2539279E-019, 4.5233719E-019, 8.6367679E-020, 2.7028621E-009, 2.2835650E-010, 7.4365008E-013, 1.5822098E-040, 5.4586033E-006, 1.9999045E-005, 8.8612909E-006, 3.6348290E-010, 4.9288223E-018, 4.5934251E-018, 6.2253603E-018, 3.6097413E-005, 4.3992108E-006, 7.5947222E-008, 3.4445624E-002, 1.8788236E-002, 5.3212755E-003, 1.1555021E-002, 7.9298590E-003, 3.2689196E-003, 1.9551472E-002, 1.8280467E-002, 1.3750160E-002
 1.9609451E+002, 3.3894699E-021, 1.8552934E-021, 2.6173697E-022, 9.5103043E-014, 3.5141535E-015, 5.0346461E-017, 1.7326265E-039, 1.0051408E-003, 2.3423335E-004, 2.5082528E-005, 1.5100105E-009, 4.3824184E-013, 2.0826393E-012, 7.6896296E-011, 9.6779177E-010, 1.8730452E-010, 7.2441428E-012, 2.9537153E-002, 1.8470388E-002, 5.6397580E-003, 5.2048735E-003, 4.3947214E-003, 2.5952722E-003, 2.1905817E-002, 2.0683182E-002, 1.6907914E-002
 1.9902562E+002, 4.8395452E-024, 2.4903833E-024, 4.2189279E-025, 1.3394468E-017, 2.4943906E-018, 1.9956851E-019, 1.3224334E-039, 1.7138987E-006, 1.2648124E-007, 3.4148559E-009, 5.2461264E-005, 4.0482701E-007, 6.2632181E-007, 2.9092996E-007, 2.8595229E-016, 1.6771787E-016, 1.6603333E-017, 2.8220867E-002, 1.7320180E-002, 6.7240288E-003, 9.6662911E-003, 8.5717238E-003, 5.2130556E-003, 1.9835849E-002, 1.8436739E-002, 1.5330960E-002
 2.0205781E+002, 1.3561138E-026, 4.4913938E-027, 4.6119295E-028, 1.6902698E-019, 2.5966229E-020, 4.5795543E-021, 2.9910742E-042, 3.0633174E-009, 1.0807288E-010, 4.0059768E-013, 1.8244225E-004, 8.6633131E-009, 1.2186228E-008, 2.9172438E-009, 6.0499504E-019, 4.6303179E-019, 4.0413287E-019, 2.0864562E-002, 1.5179633E-002, 6.9413546E-003, 4.3915678E-003, 3.5067254E-003, 2.1424891E-003, 2.0189450E-002, 1.8315055E-002, 1.3017779E-002
 2.0508999E+002, 1.1153576E-029, 4.7163211E-030, 8.2537249E-031, 6.8341197E-022, 7.4704578E-023, 1.5340625E-023, 1.0553984E-043, 6.4015701E-014, 9.5076367E-016, 3.2588542E-016, 2.1623058E-003, 6.0407287E-015, 3.4219953E-015, 7.2032049E-016, 3.4714948E-019, 5.1559320E-019, 6.0852757E-019, 1.3880805E-002, 9.1653025E-003, 4.5301983E-003, 4.7355731E-004, 3.1516838E-004, 9.9860863E-005, 1.6882351E-002, 1.4556806E-002, 8.0888840E-003
 2.0802110E+002, 1.9649319E-032, 9.3007408E-033, 1.8261455E-033, 2.5762809E-024, 4.4537089E-025, 5.7017671E-026, 1.8519383E-045, 1.3160725E-017, 4.0038887E-018, 1.8351511E-018, 3.8841896E-005, 1.6972980E-017, 1.7937020E-017, 1.1997947E-017, 3.3959280E-021, 2.4236267E-021, 1.3703260E-021, 2.1692524E-002, 1.4367157E-002, 6.5909676E-003, 2.2687621E-005, 2.4455248E-005, 9.7589999E-006, 1.4768023E-002, 1.3326690E-002, 1.1198182E-002
 2.1105329E+002, 7.0186439E-035, 2.6643549E-035, 4.6766581E-036, 2.9433006E-027, 7.5683389E-028, 7.6498549E-029, 9.2559526E-048, 9.4149498E-020, 5.1906967E-020, 2.1032199E-020, 1.4384812E-009, 2.2803069E-013, 1.1776642E-012, 5.9013487E-012, 1.6259989E-021, 1.7081539E-021, 2.0403217E-021, 2.0602731E-002, 1.7394447E-002, 1.1342194E-002, 1.8110262E-007, 9.6381538E-008, 5.9858238E-008, 1.0281270E-002, 9.5432484E-003, 7.0734345E-003
 2.1408547E+002, 2.6731315E-038, 1.0465265E-038, 1.1515785E-039, 1.7546192E-030, 4.1414808E-031, 5.8050009E-032, 8.3145901E-052, 1.5679071E-021, 4.9165138E-022, 2.1513431E-022, 1.1021741E-016, 9.2811151E-012, 2.0598401E-011, 2.3263555E-011, 4.5245584E-022, 5.8163720E-022, 2.1671859E-021, 1.3794502E-002, 8.2013931E-003, 2.9459554E-003, 1.7222264E-008, 2.2527551E-008, 1.7993076E-008, 6.9046974E-003, 5.7982882E-003, 3.9950023E-003
 2.1701659E+002, 4.6915483E-042, 1.7724946E-042, 1.7786159E-043, 3.4795681E-033, 6.7322157E-034, 3.7458834E-035, 7.7863251E-054, 3.9403409E-023, 1.5879934E-023, 4.7046892E-024, 2.8493883E-019, 2.4089559E-007, 1.6962608E-006, 8.8798671E-005, 9.6938309E-021, 3.8703554E-020, 4.5013064E-019, 2.0502179E-002, 1.4239201E-002, 6.1146659E-003, 8.3645056E-009, 7.3202435E-009, 7.8952400E-009, 7.4793026E-003, 5.0259629E-003, 3.0795382E-003
 2.2004877E+002, 5.7797953E-045, 4.0178164E-045, 7.5784191E-046, 3.5269681E-036, 1.1135464E-036, 2.3733828E-037, 2.7295175E-056, 1.1450634E-025, 4.3357743E-026, 1.6159214E-026, 5.7409139E-021, 5.7512172E-004, 3.6208884E-004, 6.3580973E-005, 5.7549903E-016, 1.0801663E-015, 2.4064590E-016, 1.8603491E-002, 1.4788487E-002, 9.1455340E-003, 1.0172779E-006, 2.1354344E-005, 2.6089440E-005, 1.2882912E-002, 1.2338039E-002, 9.9263620E-003
 2.2308096E+002, 6.1717942E-049, 4.8730162E-049, 1.9935214E-049, 6.3134459E-039, 1.1103721E-039, 2.0937108E-040, 9.0520222E-060, 8.0612257E-028, 2.5065531E-028, 8.4363653E-029, 1.5861531E-021, 1.5621279E-004, 6.4754952E-005, 2.2722042E-006, 1.0715756E-015, 9.9457790E-015, 4.8990636E-015, 3.4860942E-002, 3.0055840E-002, 2.1040420E-002, 8.5080149E-004, 1.6824521E-003, 8.8226215E-004, 1.4607837E-002, 1.4091052E-002, 1.1424650E-002
 2.2601207E+002, 2.7537542E-052, 1.0995326E-052, 1.2097321E-053, 1.6934525E-041, 1.5772025E-042, 3.3430318E-043, 3.0980812E-064, 3.0011405E-030, 7.1443006E-031, 9.3531665E-032, 1.9205311E-022, 9.2746017E-010, 1.6120484E-010, 6.5739243E-012, 5.1475914E-018, 1.6247453E-017, 3.9496755E-016, 3.9523909E-002, 3.1649004E-002, 1.6944753E-002, 1.7326965E-002, 1.8697535E-002, 1.2544101E-002, 1.4962051E-002, 1.4693249E-002, 1.3627494E-002
 2.2904425E+002, 4.1529954E-056, 1.8335079E-056, 2.6556827E-057, 5.1624461E-044, 1.1860780E-044, 1.5374863E-045, 2.6351979E-067, 7.6128510E-033, 1.3811604E-033, 2.5030794E-034, 1.0752402E-023, 2.6098034E-016, 1.7392479E-016, 5.2036556E-017, 1.7187343E-019, 4.1577455E-019, 1.5184458E-018, 3.6332335E-002, 2.9480319E-002, 2.0457847E-002, 1.9415524E-002, 1.4166433E-002, 6.2779504E-003, 1.7756683E-002, 1.7440290E-002, 1.6619317E-002
 2.3207644E+002, 1.3015477E-060, 5.5510124E-061, 5.5309989E-062, 2.9383040E-046, 4.3894563E-047, 3.9955846E-048, 1.5284682E-071, 7.0222051E-036, 7.4312725E-037, 5.5553992E-038, 1.7616022E-025, 1.8561322E-018, 9.0327279E-019, 2.1031067E-019, 1.3254759E-020, 1.8234931E-020, 1.0961309E-020, 4.4858564E-002, 4.0167593E-002, 2.0172684E-002, 1.3757513E-002, 1.0464511E-002, 7.0440316E-003, 2.1282440E-002, 1.9419590E-002, 1.2849142E-002
 2.3500755E+002, 2.6683166E-064, 8.3357053E-065, 6.8720584E-066, 4.0609896E-049, 2.8421779E-050, 1.6424835E-051, 2.4651064E-072, 1.4540363E-038, 2.3682118E-039, 2.2971989E-040, 1.1207176E-027, 4.6492604E-021, 2.6257829E-021, 9.7883939E-022, 7.3741641E-022, 9.8777981E-022, 1.8935399E-021, 3.3035460E-002, 2.2212877E-002, 7.1855635E-003, 2.4340204E-002, 2.1899281E-002, 1.5480946E-002, 1.7710717E-002, 1.4483550E-002, 9.7949075E-003
 2.3803973E+002, 2.1376195E-068, 8.8224713E-069, 9.2811760E-070, 4.7998242E-052, 5.5224263E-053, 8.8850468E-054, 2.4848601E-076, 2.2602951E-041, 3.2734812E-042, 6.1426847E-043, 1.5119896E-029, 8.9577801E-024, 5.5287166E-024, 1.4279532E-024, 1.9744902E-022, 2.8218217E-022, 4.0854124E-022, 1.2593424E-002, 7.9513771E-003, 4.0315015E-003, 2.2535167E-002, 1.9065762E-002, 8.7827798E-003, 1.6120191E-002, 1.4309093E-002, 1.0826900E-002
 2.4107192E+002, 6.9485934E-073, 1.8099889E-073, 1.6462462E-074, 1.3693413E-054, 2.1449885E-055, 2.4787812E-056, 7.1919066E-081, 8.2911871E-045, 9.9964802E-046, 1.3614449E-046, 1.2024634E-030, 8.2380800E-026, 3.0205281E-026, 8.2725663E-027, 6.5054959E-022, 6.5344234E-022, 4.6006391E-022, 1.2444304E-002, 8.1422112E-003, 4.2554759E-003, 1.4946699E-002, 1.1414670E-002, 8.0311340E-003, 1.1307216E-002, 8.9663642E-003, 6.6796317E-003
 2.4400303E+002, 3.3210209E-077, 1.0388718E-077, 1.0285790E-078, 4.1881693E-058, 4.5054836E-059, 3.5024130E-060, 9.5883674E-083, 2.7037240E-048, 5.7182836E-049, 1.0274947E-049, 9.5668297E-033, 1.4282370E-028, 6.5720014E-029, 2.5334448E-029, 5.7059030E-023, 9.4256043E-023, 1.0326383E-022, 5.5560847E-003, 4.1447874E-003, 3.0949381E-003, 1.0284039E-002, 7.7785977E-003, 6.1454544E-003, 1.2322590E-002, 1.1431117E-002, 9.7181064E-003
 2.4703522E+002, 2.2449727E-081, 1.0123956E-081, 7.7968521E-083, 1.0894636E-062, 1.1908252E-063, 3.3554042E-064, 1.1369226E-084, 1.8908879E-051, 1.0251862E-051, 2.5726437E-052, 4.7264709E-035, 5.3856103E-029, 4.0172244E-029, 1.6390276E-029, 6.8200880E-024, 6.5494129E-024, 4.8249946E-024, 1.7641704E-003, 9.5906044E-004, 2.3396129E-004, 8.3982538E-003, 6.3309973E-003, 2.0317999E-003, 1.9291193E-002, 1.8761477E-002, 1.6386885E-002
 2.5006740E+002, 1.3890514E-085, 4.3672001E-086, 2.9691080E-087, 2.4876497E-066, 5.0708485E-067, 9.2170350E-068, 6.8102391E-087, 2.1011864E-054, 7.5506653E-055, 3.1358998E-055, 1.6996872E-037, 3.9504437E-030, 1.6148794E-030, 2.6247585E-031, 1.1267778E-025, 1.0730106E-025, 7.7093966E-026, 2.6554353E-005, 1.8362441E-005, 4.2881678E-006, 6.8859194E-003, 4.9837721E-003, 1.5315303E-003, 2.0147212E-002, 1.8143882E-002, 1.4953525E-002
 2.5309959E+002, 3.9749557E-090, 2.6971339E-090, 3.7171655E-091, 9.2822178E-070, 2.8845366E-070, 1.1708783E-071, 8.3115339E-087, 1.8890054E-056, 3.8705782E-057, 5.4259361E-058, 1.8541779E-039, 2.5810622E-032, 1.0763782E-032, 3.9041936E-033, 4.2956610E-027, 2.4532515E-027, 4.5200721E-028, 3.0970503E-007, 2.9646219E-007, 4.9108003E-008, 1.4621452E-003, 1.0871679E-003, 5.9035834E-004, 1.7809762E-002, 1.4786282E-002, 9.3259718E-003
