s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0302827E+002, 8.1661757E-002, 3.4474596E-002, 2.7267807E-003, 4.8984833E-002, 7.7298406E-003, 1.6944470E-004, 1.5896643E-049, 1.2110606E-003, 1.0492897E-005, 1.8846100E-006, 7.5727370E-008, 5.0335084E-020, 2.9544078E-020, 1.4426972E-020, 2.2039585E-005, 3.7627246E-005, 1.0323595E-005, 3.8758472E-002, 2.8879437E-002, 1.3361458E-002, 9.6360632E-003, 9.4519463E-003, 6.1616074E-003, 1.1568090E-023, 1.5258762E-023, 2.8702739E-023
 1.0601924E+002, 8.9943798E-002, 3.8657186E-002, 3.1190409E-003, 6.8419188E-002, 2.2585553E-002, 4.0201863E-003, 4.9535801E-049, 5.6216764E-002, 3.9383580E-002, 1.8128774E-002, 2.4662727E-012, 1.6623917E-019, 9.8073023E-020, 4.7008992E-020, 7.0484329E-004, 1.1031902E-003, 2.4230755E-004, 4.9995176E-002, 3.7467829E-002, 1.2696886E-002, 7.9787600E-003, 6.9377021E-003, 3.6118549E-003, 2.4906243E-022, 3.6171931E-022, 6.8529227E-022
 1.0901021E+002, 1.7358563E-002, 4.4588903E-003, 1.3848530E-004, 6.1770137E-002, 1.8100373E-002, 9.8393804E-004, 6.5721513E-047, 4.6163020E-002, 2.0080925E-002, 4.0117435E-003, 2.5761353E-005, 9.8885383E-020, 2.7554058E-020, 3.1082808E-021, 5.5800599E-003, 1.8929304E-003, 3.1037562E-005, 3.6929936E-002, 2.8083786E-002, 1.4600769E-002, 9.6409936E-003, 8.1234750E-003, 5.0134536E-003, 9.8605042E-021, 1.7455934E-020, 4.9639264E-020
 1.1200118E+002, 5.7224984E-002, 2.3107439E-002, 8.3356576E-004, 6.1726487E-002, 1.7300525E-002, 3.3212831E-004, 2.9200642E-048, 8.0096141E-003, 1.4910049E-003, 1.9276086E-004, 7.7317306E-003, 7.7629724E-020, 5.7128383E-020, 3.7004056E-020, 8.1466791E-003, 3.7632425E-003, 2.0443143E-003, 3.1637591E-002, 1.8002703E-002, 4.8971342E-003, 9.5967643E-003, 7.7009058E-003, 3.9896715E-003, 6.8273106E-019, 9.6590881E-019, 1.9626311E-018
 1.1509185E+002, 5.6475558E-002, 1.5222528E-002, 5.0643284E-004, 8.8471441E-002, 1.5068160E-002, 1.8620947E-004, 1.7458042E-048, 2.9031884E-005, 1.4545865E-005, 5.0189020E-007, 6.3756152E-003, 2.0436025E-020, 4.0984429E-020, 1.6439536E-019, 1.4169856E-004, 8.2888516E-005, 8.3303966E-006, 4.8566703E-002, 4.1292343E-002, 2.7253040E-002, 3.2045330E-003, 2.6181822E-003, 1.1095772E-003, 2.9385465E-018, 3.6351005E-018, 5.1217966E-018
 1.1808282E+002, 6.3551324E-002, 2.6596322E-002, 7.0654164E-003, 7.6762105E-002, 1.6618779E-002, 3.2765059E-004, 1.8572670E-048, 1.8301189E-004, 1.0019508E-003, 1.4332646E-004, 2.1549208E-002, 1.2145912E-020, 1.5009811E-020, 3.2973982E-020, 3.5896477E-006, 1.7638152E-006, 1.6435897E-006, 5.4786811E-002, 4.0294461E-002, 1.7132107E-002, 2.6896109E-003, 2.2526725E-003, 1.9471020E-003, 3.7017476E-017, 6.7187362E-017, 1.4178037E-015
 1.2107379E+002, 8.5952165E-002, 3.2526197E-002, 1.7687596E-003, 6.5630528E-002, 1.2708883E-002, 1.2172995E-003, 1.2353986E-050, 3.8610396E-002, 1.7023168E-002, 1.5189623E-003, 5.1304149E-003, 6.8937147E-021, 1.1108822E-020, 2.8890604E-020, 8.4887201E-007, 9.5751883E-007, 4.2572342E-006, 5.9214750E-002, 4.2861553E-002, 1.3249192E-002, 1.6644802E-003, 1.8315509E-003, 1.8396333E-003, 1.8198188E-008, 3.8373471E-008, 5.2236365E-007
 1.2406476E+002, 9.0920808E-002, 2.9858046E-002, 1.2393296E-003, 4.5772895E-002, 7.8521279E-003, 5.4641731E-004, 1.2419737E-053, 3.7094823E-002, 8.8931190E-003, 1.6422629E-004, 8.9194870E-003, 1.2117089E-019, 1.6279082E-019, 8.4685020E-020, 9.6205477E-007, 6.1885251E-007, 3.9976524E-007, 2.0463172E-002, 7.7018356E-003, 1.2853981E-003, 1.0628380E-003, 6.8677732E-004, 1.9510152E-004, 6.4935955E-004, 6.9425715E-004, 6.9589206E-004
 1.2705573E+002, 5.7893270E-002, 2.5695614E-002, 5.6441083E-003, 3.9248847E-002, 7.0216252E-003, 2.2130000E-003, 4.3948277E-050, 1.0202452E-002, 1.9673518E-003, 3.9809914E-005, 1.4225179E-004, 2.2023591E-015, 2.6844738E-015, 7.6440018E-016, 6.3370165E-012, 7.9936366E-012, 4.1848988E-011, 2.8767535E-002, 1.6190485E-002, 6.0729672E-003, 2.0791322E-003, 2.8470748E-003, 4.2472036E-003, 6.9867299E-004, 7.0927080E-004, 8.3970237E-004
 1.3004671E+002, 6.2811321E-002, 3.0190011E-002, 5.2386694E-003, 6.8835741E-002, 1.6828573E-002, 3.0695077E-004, 1.1432916E-049, 3.8866829E-003, 1.4420575E-004, 7.2328863E-008, 3.5326821E-007, 1.3023348E-012, 2.9505698E-014, 3.4683641E-016, 9.5194380E-010, 7.6408553E-009, 1.8410936E-008, 3.4006548E-002, 2.4786427E-002, 1.0125171E-002, 2.6764640E-002, 2.5963066E-002, 2.0856933E-002, 1.6856286E-003, 1.5503469E-003, 1.1976000E-003
 1.3303768E+002, 6.6725151E-002, 2.6489911E-002, 2.3278497E-003, 6.3952526E-002, 1.8881830E-002, 1.3545268E-003, 4.0496111E-052, 3.4766539E-005, 5.6809626E-007, 3.4309660E-009, 2.1016709E-012, 5.0627318E-010, 5.7065868E-010, 2.3044834E-010, 1.1615102E-009, 6.4645865E-009, 1.1670699E-008, 2.2114973E-002, 1.2864534E-002, 6.0730354E-003, 2.1247434E-002, 1.6519503E-002, 1.1463159E-002, 6.6812906E-004, 4.9401181E-004, 3.2902194E-004
 1.3602865E+002, 1.2458021E-002, 4.2357286E-003, 4.0100023E-004, 1.0295962E-001, 2.1118172E-002, 1.1726994E-003, 7.2595295E-053, 4.5613839E-003, 5.4556473E-004, 2.9032359E-006, 6.1735880E-011, 1.1747836E-004, 7.9049777E-004, 5.6645903E-004, 5.3982878E-007, 9.9232574E-006, 1.9563014E-004, 2.6445476E-002, 1.5909447E-002, 1.1103743E-002, 1.2453623E-002, 8.8455990E-003, 7.4198242E-003, 7.8551352E-004, 9.0365144E-004, 1.2297845E-003
 1.3901962E+002, 5.5807877E-006, 6.6640827E-007, 8.5790563E-009, 9.1504392E-002, 3.3428018E-002, 1.3022208E-003, 3.3678619E-051, 1.4006629E-002, 5.5583545E-004, 4.3413716E-006, 7.8064210E-003, 8.9987831E-004, 6.9814899E-004, 2.0599844E-004, 2.5869119E-005, 3.8781211E-005, 1.9621749E-004, 3.3084238E-002, 2.5767393E-002, 1.4295802E-002, 5.7910398E-003, 3.9162856E-003, 2.0387669E-003, 2.2916251E-003, 2.3236613E-003, 2.3126834E-003
 1.4201059E+002, 3.3379785E-002, 1.6727425E-002, 2.1643712E-003, 8.8672217E-002, 2.8035322E-002, 5.2976565E-003, 5.3284557E-044, 6.8460271E-002, 1.1021633E-002, 9.6716890E-005, 1.9158694E-003, 7.0927719E-006, 1.0863099E-005, 2.8269534E-006, 1.2886493E-004, 1.4176757E-004, 1.2469581E-004, 1.6551204E-002, 1.1354682E-002, 6.9308471E-003, 1.0623583E-002, 8.4060453E-003, 4.6514769E-003, 3.8697103E-003, 3.7329030E-003, 3.3340487E-003
 1.4500156E+002, 8.3193824E-002, 2.9742406E-002, 1.0076125E-003, 9.3610650E-002, 4.2992349E-002, 1.0050205E-002, 3.5950303E-043, 7.7743579E-002, 1.7044000E-002, 8.7832764E-004, 1.3163419E-005, 9.8501254E-008, 3.1579596E-008, 3.8423056E-008, 4.4429207E-006, 1.1810973E-006, 4.4067948E-007, 2.2022751E-002, 1.5278731E-002, 6.2822764E-003, 1.0415932E-002, 8.5140800E-003, 6.6717816E-003, 4.4623916E-003, 4.5040273E-003, 4.1338514E-003
 1.4809223E+002, 3.3285281E-002, 1.2754052E-002, 7.8304442E-004, 6.2311037E-002, 1.0129471E-002, 2.3167951E-004, 7.8213966E-046, 1.6353561E-002, 9.6384681E-004, 3.7726279E-006, 3.5505783E-011, 1.3131476E-010, 5.8000726E-012, 1.5675649E-013, 1.4453323E-008, 3.1283087E-009, 3.5515559E-011, 2.4938652E-002, 1.5771473E-002, 4.3751767E-003, 5.1911002E-003, 4.0806121E-003, 3.1544006E-003, 6.5883860E-003, 6.5957073E-003, 7.0781214E-003
 1.5108320E+002, 5.4278852E-002, 2.5986677E-002, 1.7035811E-003, 6.9139191E-002, 1.2984921E-002, 5.2224168E-004, 1.2112580E-047, 2.2296291E-004, 3.4505563E-006, 1.5170006E-008, 1.9785555E-012, 2.4910827E-017, 6.7822325E-018, 1.8324404E-018, 2.4249251E-010, 1.0365062E-010, 3.9077911E-011, 2.5832153E-002, 1.8727543E-002, 8.5936800E-003, 6.0667276E-003, 7.9154279E-003, 9.2852743E-003, 8.3323665E-003, 7.9226722E-003, 6.9070933E-003
 1.5407417E+002, 5.0436887E-002, 2.2587714E-002, 1.9491172E-003, 8.7409563E-002, 3.3526303E-002, 3.1734624E-003, 1.5200629E-050, 1.2063456E-011, 9.0665352E-013, 1.9944598E-015, 5.3315125E-006, 1.6960018E-017, 1.3794306E-017, 1.7783000E-017, 8.5908380E-010, 4.8232161E-010, 4.6809040E-011, 3.2154964E-002, 2.6432510E-002, 1.3284542E-002, 2.5722320E-002, 2.4561563E-002, 1.8182483E-002, 7.7500674E-003, 6.9415008E-003, 5.4349348E-003
 1.5706514E+002, 2.5125787E-002, 5.0866147E-003, 2.1290670E-004, 6.3129921E-002, 2.7138153E-002, 7.0628858E-003, 1.1243315E-053, 1.1182276E-010, 2.0870576E-011, 4.3681255E-012, 3.6941456E-005, 1.3273706E-014, 6.2165701E-015, 9.1307312E-016, 1.4174123E-012, 7.9904961E-013, 1.0355066E-013, 3.1592611E-002, 2.5314105E-002, 1.3633112E-002, 1.9835444E-002, 1.2357067E-002, 6.1647124E-003, 9.8068828E-003, 9.4184228E-003, 8.8299388E-003
 1.6005611E+002, 5.7723826E-002, 2.7924744E-002, 4.0922681E-003, 5.8541915E-002, 1.0706808E-002, 5.7161302E-004, 1.6524991E-056, 1.9902353E-003, 6.2780466E-004, 9.2343150E-005, 5.8832130E-003, 2.2027207E-013, 1.2217594E-013, 2.7071372E-014, 3.4102246E-014, 6.4283861E-014, 9.2010880E-015, 1.7365971E-002, 1.0268813E-002, 5.4008614E-003, 2.6439211E-002, 2.0795882E-002, 1.1861850E-002, 1.1961822E-002, 1.2081434E-002, 1.2673584E-002
 1.6304708E+002, 7.5800552E-002, 3.1737341E-002, 3.1696394E-003, 3.7693604E-002, 1.6436710E-003, 1.3801001E-005, 2.3587547E-060, 4.0293843E-002, 8.9418119E-003, 1.6740651E-004, 2.8593501E-003, 3.4060962E-014, 1.6017739E-014, 9.0877633E-017, 1.2181750E-016, 9.5451271E-017, 2.7702326E-017, 1.4416116E-002, 8.4106483E-003, 2.4392111E-003, 2.6183053E-002, 2.0917796E-002, 1.1220085E-002, 1.7845592E-002, 1.8551807E-002, 1.8780894E-002
 1.6603805E+002, 6.3024070E-002, 2.4783688E-002, 3.2218344E-003, 5.9189478E-002, 4.4781544E-003, 4.4741988E-005, 1.0874289E-062, 1.0600148E-002, 6.0526199E-004, 2.8330304E-006, 1.7902772E-005, 2.2027308E-017, 5.7907964E-017, 1.6828431E-015, 1.7674820E-016, 5.4121939E-017, 1.0904014E-017, 1.9750153E-002, 1.2360654E-002, 2.0938296E-003, 1.5054869E-002, 1.0645573E-002, 3.2005841E-003, 2.2170254E-002, 2.1093048E-002, 1.5353165E-002
 1.6902903E+002, 7.5529345E-002, 3.7047879E-002, 4.0878865E-003, 6.9920248E-002, 2.0493525E-002, 1.5382909E-003, 1.6864289E-061, 1.8743980E-002, 6.4425591E-003, 1.2876667E-003, 1.3882310E-006, 3.4324759E-017, 1.3571218E-016, 1.6781144E-015, 3.0093832E-006, 4.1747113E-006, 4.7016429E-006, 1.5096315E-002, 9.0526453E-003, 3.3418219E-003, 7.7513817E-003, 4.7339920E-003, 1.7484000E-003, 2.2066979E-002, 1.7747303E-002, 8.4007104E-003
 1.7202000E+002, 8.7733271E-002, 4.3158630E-002, 7.6061607E-003, 1.0507415E-001, 1.0430370E-002, 5.6715165E-005, 2.2353300E-055, 2.9938156E-002, 1.5540414E-002, 6.5724828E-003, 5.3066160E-004, 1.0193433E-014, 9.9967804E-015, 4.0412519E-015, 4.4080553E-005, 1.6718361E-005, 1.1068220E-005, 1.0224319E-002, 5.5054277E-003, 1.2397496E-003, 3.0571092E-003, 2.1250953E-003, 6.4379781E-004, 1.2743119E-002, 9.9567402E-003, 6.7373232E-003
 1.7501097E+002, 9.7989449E-002, 5.3447808E-002, 1.0254866E-002, 1.4181785E-001, 4.7119323E-002, 3.1853143E-004, 1.2578018E-051, 1.6878500E-002, 4.4748123E-003, 7.2647485E-004, 1.1958321E-003, 1.3985540E-013, 1.3131327E-014, 3.8947108E-015, 5.6395459E-006, 5.1329407E-007, 5.8663652E-009, 2.0334262E-002, 1.6855056E-002, 8.2493177E-003, 2.4217977E-003, 2.0049759E-003, 9.0773511E-004, 1.9217556E-002, 1.8106637E-002, 1.3161955E-002
 1.7800194E+002, 7.1561770E-002, 2.8813465E-002, 2.9359614E-003, 7.6687036E-002, 1.8464060E-002, 1.0354393E-003, 1.1787218E-049, 1.9485317E-002, 3.6763589E-003, 2.4147781E-004, 6.2301810E-006, 1.0236784E-014, 8.4603005E-015, 4.8670618E-015, 5.4338707E-011, 1.6098860E-011, 7.4142721E-013, 3.0481168E-002, 2.4989922E-002, 1.4378125E-002, 2.0850926E-003, 2.3003074E-003, 1.6974880E-003, 1.6833703E-002, 1.4893335E-002, 9.9033165E-003
 1.8109261E+002, 1.2598583E-005, 9.0746225E-006, 4.8151218E-006, 7.0931068E-002, 7.8847262E-003, 1.6940950E-004, 6.2964121E-045, 3.3981619E-002, 9.1393209E-003, 6.8040134E-004, 3.5411963E-007, 2.7929182E-017, 4.0176433E-017, 3.2774782E-017, 3.7529836E-016, 1.3185543E-016, 2.6810367E-017, 3.3115255E-002, 2.5392734E-002, 1.1560107E-002, 3.4614134E-003, 1.3804264E-003, 2.8075160E-004, 1.6459452E-002, 1.4804764E-002, 9.9891080E-003
 1.8408358E+002, 3.0046045E-009, 3.5564943E-010, 3.1316671E-011, 1.5482034E-002, 3.6903186E-004, 6.6039826E-007, 5.2059506E-042, 5.0344149E-002, 2.4326599E-002, 4.8954583E-003, 3.1694449E-004, 8.7407563E-017, 3.4197334E-017, 4.3677207E-018, 2.8872495E-018, 1.6109650E-018, 3.9924920E-019, 3.2285655E-002, 1.4829605E-002, 3.1701599E-003, 2.2396934E-003, 2.4448401E-003, 3.1282252E-003, 1.5269252E-002, 1.4135626E-002, 1.0539224E-002
 1.8707455E+002, 6.9120788E-012, 4.3531036E-013, 1.5432097E-015, 7.5535232E-008, 6.8979053E-010, 2.5507441E-012, 1.7525912E-038, 4.3578634E-002, 2.5500922E-002, 1.2158637E-002, 4.8655444E-004, 3.3884431E-019, 4.5382818E-019, 1.8233049E-018, 2.2328605E-018, 1.2044872E-018, 4.0443590E-019, 1.8821618E-002, 1.1009521E-002, 4.3299788E-003, 2.9164514E-003, 2.0788258E-003, 1.2445082E-003, 1.6766401E-002, 1.4877551E-002, 9.9976995E-003
 1.9006552E+002, 9.0102174E-017, 4.8394620E-017, 1.9242427E-017, 4.8356890E-015, 3.6749648E-016, 2.9491635E-017, 4.3452316E-038, 1.9564728E-002, 7.6050348E-003, 3.0858793E-003, 4.6229224E-008, 2.6889166E-018, 2.6956946E-018, 2.0899621E-018, 8.2866262E-018, 1.0352114E-017, 1.5252306E-017, 1.7324111E-002, 5.7292479E-003, 1.3066139E-003, 2.9660412E-003, 3.0549477E-003, 3.4964708E-003, 1.5991709E-002, 1.3654001E-002, 8.8712840E-003
 1.9305649E+002, 3.4762336E-018, 2.0695427E-018, 7.3909001E-019, 8.6413661E-019, 2.3937424E-019, 5.7567464E-020, 1.1176516E-039, 7.9733800E-003, 1.3817359E-003, 4.1120301E-005, 3.2991669E-011, 1.5325914E-017, 7.4147059E-018, 5.0473386E-019, 3.9916600E-017, 4.3541081E-017, 3.0953262E-017, 1.4426545E-002, 1.3176406E-002, 8.6854705E-003, 3.8322382E-003, 2.7725969E-003, 1.9456506E-003, 1.9644889E-002, 1.5117784E-002, 6.5967121E-003
 1.9604746E+002, 6.0716169E-020, 4.1630220E-020, 1.8425418E-020, 2.5936384E-021, 6.5410515E-022, 9.3503701E-022, 2.9538698E-042, 5.4172772E-007, 7.3762732E-008, 3.4433711E-009, 3.1485448E-008, 9.1430313E-020, 7.5242846E-020, 7.5976661E-020, 1.1429171E-017, 1.7034363E-017, 3.8522598E-017, 3.0825450E-002, 2.3845279E-002, 1.0456859E-002, 5.5410467E-003, 5.9549922E-003, 6.4203862E-003, 1.6084691E-002, 1.3543388E-002, 8.7897793E-003
 1.9903843E+002, 5.8893632E-022, 3.2809856E-022, 8.9316007E-023, 8.9597933E-024, 5.4636507E-024, 4.7211768E-024, 8.1007326E-045, 5.4729228E-013, 2.9161655E-014, 3.6943073E-015, 1.4649317E-003, 1.4457486E-016, 5.0291500E-016, 1.2943219E-015, 3.9337066E-016, 4.2562338E-016, 8.1868612E-016, 2.5619249E-002, 2.0328597E-002, 1.0584979E-002, 1.0744191E-002, 9.5254277E-003, 9.0061245E-003, 1.7995229E-002, 1.4978909E-002, 1.0766010E-002
 2.0202940E+002, 3.7179636E-025, 1.0929295E-025, 1.6110727E-026, 2.9758895E-026, 2.0551311E-026, 1.4402235E-026, 2.4067521E-046, 1.6584693E-017, 6.2053570E-018, 2.5742661E-018, 1.0223716E-002, 9.6008297E-016, 1.5363405E-015, 5.5548404E-015, 1.1838218E-015, 1.1004687E-015, 6.0679680E-016, 2.6870218E-002, 1.9564468E-002, 8.5880485E-003, 1.3198638E-002, 1.0899409E-002, 6.9544375E-003, 1.4794156E-002, 1.2557821E-002, 8.7488634E-003
 2.0502037E+002, 1.8557490E-027, 7.0665330E-028, 4.4384302E-029, 7.2001141E-027, 2.1245601E-027, 4.0211519E-028, 1.4962100E-049, 2.4006157E-020, 5.9966206E-021, 4.0468337E-021, 8.3891050E-003, 1.9004190E-013, 4.3832728E-014, 4.6255091E-016, 2.5404241E-016, 1.6513518E-016, 7.4476316E-017, 3.3711179E-002, 2.5091348E-002, 1.2492649E-002, 9.3475884E-003, 6.0985387E-003, 9.5685824E-004, 1.5251221E-002, 1.4580343E-002, 1.2569863E-002
 2.0801134E+002, 4.1014948E-031, 2.5408509E-031, 4.4562245E-032, 5.9809655E-029, 5.6097768E-029, 2.0161594E-029, 1.0946309E-053, 8.5602749E-021, 2.3659957E-020, 3.7184604E-020, 2.3911799E-003, 3.7374915E-017, 1.1454512E-017, 4.5286646E-018, 1.6973256E-017, 1.5483801E-017, 2.1700559E-017, 2.9683339E-002, 2.1163679E-002, 6.2040424E-003, 1.7409273E-002, 1.4149055E-002, 8.2577120E-003, 1.2775292E-002, 1.1011639E-002, 7.4735763E-003
 2.1100232E+002, 8.8577229E-034, 3.3696378E-034, 1.8758276E-035, 1.4196768E-030, 4.6652504E-031, 1.5291175E-031, 2.8179863E-058, 2.5000239E-021, 5.6496730E-021, 6.1305090E-021, 2.3154446E-007, 8.1050567E-015, 1.8250643E-014, 3.5512764E-014, 1.1474757E-014, 9.8646623E-015, 1.8756636E-015, 3.2341380E-002, 2.2446067E-002, 9.4516789E-003, 1.5214800E-002, 1.0570167E-002, 3.9728813E-003, 1.0180965E-002, 9.9292906E-003, 1.0013275E-002
 2.1409299E+002, 3.7263433E-037, 1.5972709E-037, 3.5085677E-038, 1.5802660E-032, 4.9480759E-033, 6.1341764E-034, 2.1831560E-057, 7.1492169E-022, 3.0461596E-022, 1.1316560E-022, 1.6595832E-014, 1.8324114E-006, 4.0467432E-008, 2.4125671E-009, 9.6294829E-015, 6.6177511E-015, 4.3891227E-015, 1.6529544E-002, 9.5928394E-003, 3.2848173E-003, 9.6619252E-003, 6.4032256E-003, 3.6413602E-003, 1.2441581E-002, 1.2575432E-002, 1.2168677E-002
 2.1708396E+002, 4.7682044E-040, 1.6405731E-040, 1.4666241E-041, 1.4995223E-035, 5.8276791E-036, 8.1029807E-037, 1.2298783E-058, 1.7870660E-022, 5.5898852E-023, 1.3877269E-023, 6.3531151E-019, 1.2026231E-003, 7.3919351E-004, 2.4656880E-003, 1.5471019E-016, 8.3522806E-016, 2.2338603E-013, 2.2344768E-002, 1.7084495E-002, 9.9733017E-003, 9.5976269E-003, 6.7052827E-003, 3.4139303E-003, 1.6453933E-002, 1.6020432E-002, 1.4826065E-002
 2.2007493E+002, 3.4287951E-044, 1.6729902E-044, 2.2904816E-045, 2.2564520E-038, 3.0507427E-039, 4.1594277E-040, 3.4542065E-061, 1.1019793E-024, 3.4147869E-025, 1.0037211E-025, 8.3241249E-022, 1.7411854E-003, 1.4860807E-003, 6.7784863E-004, 8.9913168E-012, 1.9726263E-011, 4.8688559E-011, 2.4507827E-002, 1.9158911E-002, 1.1633766E-002, 2.4247707E-002, 1.8621157E-002, 8.2325183E-003, 1.9344010E-002, 1.7912934E-002, 1.2727662E-002
 2.2306590E+002, 2.0315621E-048, 1.0411013E-048, 2.2752063E-049, 1.9731309E-041, 3.8463937E-042, 3.9021605E-043, 4.1892084E-064, 1.4918989E-026, 9.3994767E-027, 3.9463545E-027, 4.1326041E-024, 1.2634897E-005, 1.6526826E-005, 1.6589291E-007, 1.1808609E-010, 1.5259036E-010, 2.6487885E-011, 3.8969282E-002, 3.2446467E-002, 1.8882202E-002, 1.8585141E-002, 1.4142652E-002, 1.2618167E-002, 1.3367596E-002, 1.0497680E-002, 3.4174792E-003
 2.2605687E+002, 4.1251308E-052, 2.2732700E-052, 3.3802423E-053, 3.1817556E-044, 5.3607397E-045, 5.2704093E-046, 1.7546243E-067, 3.5438081E-028, 1.4268962E-028, 5.5774732E-029, 8.3351672E-027, 5.1639143E-007, 3.1961107E-007, 5.7858202E-009, 2.1633423E-010, 2.9103311E-010, 2.0541021E-010, 3.5931004E-002, 2.3716346E-002, 1.3274252E-002, 2.0165438E-002, 1.6365269E-002, 9.8347480E-003, 1.0198694E-002, 7.9060957E-003, 3.8204569E-003
 2.2904784E+002, 6.7672664E-056, 3.3518715E-056, 1.2234754E-056, 1.6488961E-046, 1.9391975E-047, 9.8217202E-049, 4.4758837E-070, 9.5190788E-031, 2.0667279E-031, 4.8314997E-032, 1.6011778E-028, 8.3339543E-013, 2.2838833E-013, 6.2095600E-015, 1.1715262E-014, 6.8261928E-015, 1.5853009E-015, 4.0087216E-002, 2.4056144E-002, 6.6087205E-003, 1.5087511E-002, 9.8359833E-003, 6.4612781E-003, 1.0675927E-002, 8.8575527E-003, 6.2204544E-003
 2.3203881E+002, 1.8661590E-059, 9.1779831E-060, 3.2159658E-060, 1.5261010E-049, 2.7471630E-050, 2.8365407E-051, 1.2170967E-073, 8.8635935E-034, 1.8565562E-034, 5.2284144E-035, 8.5240596E-031, 6.9646979E-018, 4.8771155E-018, 2.4684602E-018, 2.0013642E-017, 1.2151917E-017, 2.9056809E-018, 2.8850902E-002, 1.8936959E-002, 6.0982781E-003, 1.0815309E-002, 6.7227748E-003, 2.4488745E-003, 1.0870193E-002, 9.8905492E-003, 7.8575016E-003
 2.3502978E+002, 5.0322018E-063, 1.3251185E-063, 1.3369819E-064, 1.2454808E-053, 1.1633912E-054, 1.9417842E-055, 4.2586106E-077, 1.6721504E-036, 4.6812189E-037, 9.7171512E-038, 2.4078627E-033, 5.2349677E-020, 3.2063640E-020, 8.0482806E-021, 7.0269989E-020, 3.7882436E-020, 1.1023973E-020, 2.1094373E-002, 9.8342553E-003, 1.7296223E-003, 3.8111305E-003, 2.9693468E-003, 3.2445865E-003, 1.2521741E-002, 1.1690888E-002, 1.0623412E-002
 2.3802075E+002, 3.1143667E-067, 1.7279145E-067, 1.9767713E-068, 2.4640497E-057, 1.3156333E-057, 8.1174598E-058, 3.2715551E-080, 1.4600007E-039, 3.8058033E-040, 4.2586102E-041, 3.2185656E-034, 1.9007512E-022, 1.4846213E-022, 7.2738386E-023, 1.4366707E-021, 1.2960069E-021, 1.2698561E-021, 1.9381878E-002, 7.0539563E-003, 9.7071960E-004, 4.7648297E-003, 5.6399876E-003, 6.6209064E-003, 1.7012816E-002, 1.6150116E-002, 1.4904693E-002
 2.4101172E+002, 1.1802580E-070, 4.7217015E-071, 2.8726551E-072, 1.5175041E-059, 1.3717392E-059, 4.5183828E-060, 1.2625981E-083, 6.0317955E-043, 1.3060795E-043, 2.3303222E-044, 4.0226254E-035, 4.7743163E-025, 2.1656169E-025, 7.6465424E-026, 1.4266197E-022, 1.1347975E-022, 7.3994341E-023, 1.4351349E-002, 6.7145460E-003, 5.0596241E-003, 1.7422278E-002, 1.4485261E-002, 8.8895776E-003, 2.0190333E-002, 1.8468381E-002, 1.4512719E-002
 2.4400269E+002, 3.5971623E-074, 1.3187230E-074, 2.2543053E-075, 1.1674233E-061, 1.2791951E-061, 3.3022270E-062, 3.0784632E-085, 6.9161895E-046, 7.1428694E-047, 7.8113065E-048, 5.1746777E-037, 1.9578622E-027, 1.1251733E-027, 3.0280439E-028, 2.0548648E-023, 1.0165928E-023, 2.5529262E-024, 1.4014863E-002, 1.1571668E-002, 5.9396527E-003, 9.4623756E-003, 7.4514245E-003, 5.0073686E-003, 2.1808549E-002, 1.9645742E-002, 1.6216904E-002
 2.4709336E+002, 2.5764477E-078, 9.9232545E-079, 2.6583556E-079, 7.8864078E-064, 9.9373461E-065, 5.0912902E-066, 4.3423811E-087, 7.4925606E-049, 6.1156204E-050, 4.7947962E-051, 1.1308348E-039, 1.4033863E-030, 4.5093721E-031, 4.7126816E-032, 6.1867346E-025, 3.5437791E-025, 1.4241168E-025, 4.8824035E-003, 2.6801614E-003, 4.6626290E-004, 1.5043081E-002, 1.3913389E-002, 1.0973526E-002, 2.8623295E-002, 2.8263581E-002, 2.5265408E-002
 2.5008433E+002, 1.5971408E-082, 9.4447771E-083, 2.7869673E-083, 4.1544834E-068, 3.5209525E-069, 1.2200379E-070, 7.8589426E-090, 1.8091244E-052, 2.1200417E-053, 2.1910270E-054, 4.0876306E-042, 2.6099716E-034, 9.6342990E-035, 8.6017078E-036, 1.5090220E-026, 9.0215362E-027, 3.1729863E-027, 7.8765418E-005, 3.2821005E-005, 1.3584461E-005, 1.4828129E-002, 1.0724889E-002, 2.7043589E-003, 2.4558678E-002, 1.9921935E-002, 1.2144219E-002
 2.5307530E+002, 1.8949996E-087, 7.8434933E-088, 1.5713651E-088, 2.9923762E-072, 5.8371996E-073, 2.4482169E-074, 8.3551449E-091, 3.0126072E-056, 6.5003745E-057, 7.6345001E-058, 3.1247875E-045, 8.9134773E-038, 2.0388953E-038, 1.4870258E-039, 4.1728304E-028, 2.4981110E-028, 7.7796841E-029, 1.7551652E-007, 1.4343102E-007, 1.1847065E-007, 1.5080596E-002, 1.1676626E-002, 6.7205042E-003, 2.8304515E-002, 2.4397855E-002, 1.6013766E-002
