s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0301470E+002, 1.0213371E-001, 7.1417881E-002, 6.2102532E-003, 1.2711394E-001, 1.5335156E-002, 1.5268533E-005, 9.3031406E-045, 1.9637368E-002, 4.4625770E-004, 4.3856010E-006, 1.5911518E-005, 1.3175051E-013, 1.8580676E-014, 2.9209942E-016, 1.4050738E-010, 7.5307226E-012, 7.4213134E-015, 2.3222113E-002, 1.0840570E-002, 2.6022092E-003, 9.4946916E-004, 1.1778953E-003, 3.2694056E-003, 2.7691684E-019, 3.3827863E-019, 5.2882645E-019
 1.0602295E+002, 1.1002981E-001, 6.3147978E-002, 8.0693081E-003, 9.3132706E-002, 2.4081271E-002, 1.7520507E-003, 3.2374590E-044, 5.0620163E-004, 4.9445075E-006, 2.4027321E-008, 2.6312468E-008, 5.5391895E-013, 1.0368648E-013, 2.1497614E-014, 1.2145583E-014, 1.0896027E-015, 6.6066063E-017, 2.9336617E-002, 1.8579687E-002, 5.2503095E-003, 1.3703698E-002, 1.2039315E-002, 1.0265407E-002, 7.4472714E-018, 9.7443481E-018, 1.6737206E-017
 1.0903119E+002, 1.2869047E-001, 5.8366064E-002, 3.9501784E-003, 7.1001246E-002, 8.3751202E-003, 8.6747063E-006, 6.9508322E-044, 1.9190641E-002, 7.7739405E-004, 1.1534775E-006, 1.8157982E-008, 1.6191214E-014, 9.9551650E-015, 4.6032954E-015, 2.4937923E-013, 4.9444629E-014, 2.3299966E-015, 3.3466306E-003, 8.3636671E-004, 9.1625991E-004, 8.9262602E-003, 5.7197435E-003, 3.6798452E-003, 5.8831134E-017, 7.5464230E-017, 1.2384489E-016
 1.1203944E+002, 9.8135697E-002, 6.0203293E-002, 1.1727281E-002, 1.5488627E-002, 1.0704483E-003, 7.9638261E-007, 2.0193575E-046, 7.6958676E-002, 1.3593964E-002, 1.1630120E-005, 1.7578239E-012, 8.5765357E-012, 2.5835524E-012, 7.4333838E-015, 9.9565512E-012, 3.7419225E-012, 1.7993070E-013, 1.4843766E-002, 1.1738109E-002, 2.6889643E-003, 1.5782645E-002, 1.0642329E-002, 7.7362867E-003, 9.5125870E-016, 1.1735317E-015, 2.1119005E-015
 1.1504768E+002, 1.1123249E-001, 6.2916176E-002, 1.8716815E-002, 1.9295669E-006, 1.3002785E-008, 6.7910408E-011, 7.7799989E-047, 1.8692188E-002, 9.6055571E-005, 8.8089391E-008, 4.2800098E-013, 9.5976711E-012, 1.2896089E-012, 3.0556854E-013, 7.1808109E-012, 4.4193850E-013, 3.8614295E-016, 1.9353437E-002, 1.5243719E-002, 9.7272998E-003, 1.1707166E-002, 8.9554621E-003, 8.2978853E-003, 1.0410405E-012, 2.3130517E-012, 8.3174376E-012
 1.1805593E+002, 1.2708633E-001, 7.0293920E-002, 4.3728370E-002, 1.0384774E-005, 2.1934315E-008, 9.2398572E-010, 9.0793599E-048, 3.3085424E-003, 7.4997010E-005, 2.1024750E-007, 2.5283477E-009, 1.2427431E-011, 9.6915266E-013, 3.3386680E-014, 3.2224431E-011, 4.9910111E-012, 2.3949667E-014, 2.9004132E-002, 1.5920053E-002, 1.7484877E-003, 1.8516371E-002, 1.2556896E-002, 5.1735486E-003, 6.3661480E-011, 2.0169801E-010, 2.6934253E-010
 1.2106417E+002, 1.0270178E-001, 5.9615422E-002, 1.3402801E-002, 4.9858332E-002, 8.8033309E-003, 7.2028885E-005, 6.3431361E-047, 1.9268620E-002, 4.1520997E-004, 5.8401634E-007, 5.0203321E-009, 1.2335085E-011, 3.3856543E-012, 7.1902413E-014, 2.5857571E-009, 6.1674264E-010, 1.9531334E-011, 4.9472585E-002, 3.2602511E-002, 9.7737422E-003, 1.2375493E-002, 8.2704572E-003, 6.5670905E-003, 1.2338782E-007, 1.3582651E-007, 1.8158982E-007
 1.2400405E+002, 6.1768884E-002, 1.5199678E-002, 8.5957197E-004, 6.4603205E-004, 2.4364926E-005, 1.1952235E-006, 1.9808340E-048, 2.3990301E-002, 3.7746867E-003, 1.8396405E-005, 5.5537479E-009, 4.4851992E-011, 8.4289787E-012, 3.0406287E-014, 1.5671879E-010, 1.2397281E-010, 1.6674279E-012, 2.3770459E-002, 1.2477080E-002, 6.3669430E-003, 1.1538503E-002, 8.6932796E-003, 3.7367495E-003, 7.3034694E-006, 3.0833239E-005, 8.8292841E-005
 1.2701230E+002, 6.4563718E-002, 1.7082465E-002, 1.4047129E-003, 1.2975925E-002, 4.3964605E-004, 9.7258341E-006, 3.3553537E-044, 9.2278994E-002, 3.0050652E-002, 1.5180246E-003, 1.2012195E-008, 5.1061941E-016, 1.2149838E-016, 2.6689130E-017, 4.9207375E-010, 2.6775158E-010, 2.7118745E-012, 3.6862321E-002, 2.7805416E-002, 1.3323897E-002, 1.0603883E-002, 8.5923362E-003, 4.3178559E-003, 2.0494499E-004, 2.8418307E-004, 5.3515746E-004
 1.3002054E+002, 7.7920463E-002, 2.5005223E-002, 2.5309523E-003, 3.0871307E-002, 8.4734860E-003, 5.7062284E-004, 8.2948628E-042, 6.4537384E-002, 2.3562431E-002, 2.6125355E-003, 9.7267626E-009, 6.3191089E-017, 4.1690376E-017, 4.4459826E-018, 4.1648055E-012, 2.8645908E-013, 2.1205622E-015, 1.3778814E-002, 6.8590619E-003, 1.1408093E-003, 1.5433754E-002, 1.4304474E-002, 8.3772435E-003, 9.8483504E-004, 1.0601274E-003, 1.2521812E-003
 1.3302879E+002, 1.1678615E-001, 7.7746754E-002, 1.2283312E-002, 8.7061301E-002, 2.0519390E-002, 2.4635742E-004, 2.5421716E-041, 1.0998639E-001, 3.8869476E-002, 7.1076980E-004, 3.2718454E-012, 8.0747951E-014, 1.8728219E-014, 4.4937740E-016, 2.0307775E-013, 2.1265224E-014, 2.5226165E-016, 5.1737467E-003, 4.3706566E-003, 3.2356095E-003, 1.1151859E-002, 7.9166901E-003, 2.8445584E-003, 4.1871864E-004, 4.2130966E-004, 6.0258119E-004
 1.3603703E+002, 4.5653211E-002, 3.5030104E-002, 9.8738692E-003, 1.2023240E-001, 2.5596927E-002, 5.9214191E-005, 8.0286289E-041, 8.8047422E-002, 2.1368474E-002, 1.3502308E-003, 2.0028628E-013, 2.6300235E-013, 1.6504046E-014, 2.8195707E-016, 5.9002646E-013, 5.5966309E-014, 2.8017603E-016, 1.6145469E-002, 1.4509470E-002, 1.2502355E-002, 2.0107842E-002, 1.3812423E-002, 3.4772396E-003, 5.5236875E-004, 6.7143696E-004, 8.5035409E-004
 1.3904528E+002, 7.6628965E-002, 3.3325942E-002, 9.6408045E-003, 4.2571845E-002, 6.2103649E-004, 9.1611920E-007, 7.0727585E-040, 8.6197299E-002, 5.0974389E-002, 1.2636287E-002, 7.7962432E-013, 3.3140882E-013, 5.2117410E-014, 4.2986435E-016, 2.6497014E-013, 2.7129115E-014, 2.2005097E-016, 2.3639220E-002, 1.7718215E-002, 7.0892583E-003, 1.8356343E-002, 1.5396266E-002, 1.1566832E-002, 1.2270321E-003, 1.2466896E-003, 1.4685473E-003
 1.4205352E+002, 1.0851654E-001, 4.6707355E-002, 5.5651630E-003, 1.0863004E-003, 2.6409395E-006, 2.1080837E-008, 9.6225139E-040, 9.1023650E-002, 3.9841024E-002, 2.2249777E-003, 1.2000008E-009, 2.8280951E-013, 1.1838963E-013, 8.6930337E-015, 5.9557778E-013, 4.3212705E-014, 1.5992653E-016, 3.0519830E-002, 1.9016622E-002, 5.2900200E-003, 1.4721688E-002, 8.6491808E-003, 4.3390320E-003, 2.6222686E-003, 2.8780279E-003, 2.6830649E-003
 1.4506177E+002, 1.0410613E-001, 4.8310393E-002, 1.0393418E-002, 2.1765834E-002, 3.6100949E-003, 3.7330997E-006, 6.3033772E-042, 1.0072171E-001, 3.0627466E-002, 2.6468253E-004, 1.5157242E-011, 2.0409330E-014, 2.9546859E-015, 1.6998810E-016, 4.2372225E-014, 3.6029000E-015, 8.7624841E-017, 1.8472438E-002, 9.6781722E-003, 4.0764907E-003, 2.0776296E-002, 1.8053122E-002, 1.2185744E-002, 6.7202510E-003, 6.6047998E-003, 5.6243763E-003
 1.4800165E+002, 1.6004337E-001, 6.5079711E-002, 1.5283391E-002, 1.1827477E-005, 3.5092856E-008, 9.1666760E-011, 1.4952649E-041, 9.3061043E-002, 3.9211761E-002, 8.3312273E-004, 1.0321557E-012, 7.3836276E-016, 1.9708841E-016, 2.1828662E-017, 9.8262642E-013, 1.1396992E-013, 8.3281309E-016, 2.2728961E-002, 1.0632532E-002, 3.6696410E-003, 2.3648528E-002, 2.0288054E-002, 1.4312984E-002, 1.1496703E-002, 1.1050195E-002, 9.3173002E-003
 1.5100989E+002, 1.4816671E-001, 4.9325689E-002, 6.0043377E-003, 6.7864651E-008, 9.6884257E-009, 3.0187861E-009, 7.7851507E-041, 1.0424349E-001, 4.0670306E-002, 3.3218629E-004, 1.7724914E-012, 5.4302663E-017, 2.6856490E-017, 5.5279642E-018, 6.7539145E-011, 4.5397391E-012, 2.1580916E-013, 2.4873391E-002, 1.5093518E-002, 6.6077093E-003, 1.8825317E-002, 1.4927356E-002, 1.3287137E-002, 1.1826372E-002, 8.8730617E-003, 4.2460512E-003
 1.5401814E+002, 1.1240752E-001, 3.4591624E-002, 3.8773998E-003, 5.8349930E-007, 9.0877557E-009, 4.7492512E-009, 2.5715009E-041, 4.5136510E-002, 2.0391483E-002, 6.8340456E-004, 8.1208774E-011, 1.8671161E-016, 6.6803074E-017, 1.4686515E-017, 9.2702408E-009, 6.5452454E-010, 1.7973982E-012, 3.7167955E-002, 2.7227515E-002, 1.6597472E-002, 2.4668487E-002, 2.1688748E-002, 1.2378545E-002, 1.3531255E-002, 9.2999659E-003, 5.4672900E-003
 1.5702638E+002, 7.1908423E-002, 2.0791208E-002, 3.1878036E-003, 3.2461072E-004, 6.9896671E-007, 2.5826028E-009, 3.3401625E-042, 7.6795534E-002, 4.2493984E-002, 6.1734570E-003, 9.9864339E-012, 2.6230392E-015, 8.0366641E-016, 2.9564204E-016, 3.2378450E-009, 1.6284284E-010, 2.0061109E-013, 3.3369971E-002, 2.1024328E-002, 9.3753328E-003, 1.6359605E-002, 1.3746374E-002, 7.3572225E-003, 1.9403853E-002, 1.6434778E-002, 1.0789532E-002
 1.6003463E+002, 2.8914802E-002, 6.7061719E-003, 1.0498804E-004, 3.3822532E-004, 7.7607656E-007, 2.5627840E-009, 1.2328083E-042, 4.8759561E-002, 9.4879933E-003, 1.2101742E-003, 4.0572998E-012, 5.1316512E-016, 3.0602387E-016, 1.1127557E-016, 7.9364945E-009, 4.5243199E-010, 1.2774607E-011, 3.0126205E-002, 1.9105490E-002, 4.3296731E-003, 1.2598839E-002, 9.0029578E-003, 4.1323571E-003, 1.9929973E-002, 1.4740916E-002, 9.8123347E-003
 1.6304287E+002, 8.6037651E-002, 2.4122653E-002, 2.6077404E-003, 5.5835657E-005, 4.2742538E-007, 1.6386401E-009, 2.0208622E-042, 8.2187361E-002, 2.9339135E-002, 4.8785500E-003, 2.1030742E-013, 2.6825098E-016, 1.8938966E-016, 4.3571642E-017, 1.8653349E-002, 9.7929556E-003, 2.1444644E-005, 3.5118132E-002, 2.1161523E-002, 5.0141663E-003, 6.2922169E-003, 2.5952776E-003, 4.9875650E-003, 1.5809113E-002, 8.8492135E-003, 1.5119699E-003
 1.6605112E+002, 6.7404091E-002, 2.0250356E-002, 1.7354361E-003, 2.7244368E-004, 6.0972186E-007, 4.3485286E-009, 2.6869910E-043, 7.2892587E-002, 3.0157816E-002, 6.3279106E-003, 2.3842335E-012, 1.8337628E-015, 8.6149569E-016, 1.2647491E-016, 3.5415664E-003, 7.1364655E-004, 2.6648189E-006, 3.7376566E-002, 2.1199938E-002, 8.7127481E-003, 1.5161753E-002, 1.6059608E-002, 1.0676436E-002, 1.9112716E-002, 1.4257584E-002, 6.5205772E-003
 1.6905937E+002, 1.2070233E-001, 6.3449413E-002, 8.6516876E-003, 2.4619977E-005, 3.5116450E-008, 2.4015887E-010, 2.5740426E-042, 8.5104400E-002, 2.4155738E-002, 3.0248879E-003, 1.9015343E-012, 1.4913703E-014, 1.6509193E-015, 5.3683126E-017, 5.4827879E-004, 1.1789418E-004, 5.5567900E-004, 3.4573928E-002, 2.3714010E-002, 1.4788508E-002, 1.4933479E-002, 1.0878450E-002, 5.1215789E-003, 1.4688466E-002, 7.4659945E-003, 2.1927793E-003
 1.7206761E+002, 1.3287685E-001, 6.8532467E-002, 1.0380537E-002, 2.3132019E-006, 2.0119036E-008, 1.1928027E-010, 2.4245725E-040, 9.0738191E-002, 2.2948161E-002, 1.2021079E-002, 1.8033016E-014, 1.9926380E-016, 4.3460297E-017, 1.0340537E-017, 2.6529755E-005, 3.9765873E-005, 2.7163053E-005, 4.5461919E-002, 3.1135994E-002, 1.1096784E-002, 1.0443342E-002, 6.3846618E-003, 1.9981514E-003, 1.2739124E-002, 1.1008996E-002, 4.9519726E-003
 1.7500749E+002, 9.0217333E-002, 4.0527367E-002, 8.8168806E-003, 1.1768121E-005, 3.4491226E-008, 3.2867349E-011, 1.5477389E-039, 1.7597707E-002, 2.7503026E-003, 2.8281102E-004, 2.1032538E-012, 3.7704945E-015, 5.2767075E-016, 8.7600208E-017, 6.6729102E-011, 1.0698028E-011, 2.7969683E-013, 2.1985876E-002, 1.0650660E-002, 2.5095192E-003, 1.5147249E-002, 1.1440496E-002, 5.5203981E-003, 1.4946844E-002, 9.2142396E-003, 5.7114822E-003
 1.7801573E+002, 1.4349836E-001, 9.5594036E-002, 1.8190097E-002, 3.2462798E-006, 1.5308696E-008, 3.4910513E-011, 1.1210256E-038, 1.0144368E-002, 6.5115394E-004, 1.6914756E-005, 1.1836398E-012, 5.4137640E-016, 1.9812229E-016, 3.7000322E-017, 1.1188204E-012, 1.0587063E-013, 9.3249250E-016, 3.7787102E-002, 2.6684694E-002, 1.0637604E-002, 1.1533861E-002, 8.6438051E-003, 3.6077007E-003, 2.0534258E-002, 1.6906261E-002, 1.1448790E-002
 1.8102398E+002, 2.4893063E-002, 8.3186524E-003, 3.1250481E-003, 2.4634479E-006, 3.3862406E-008, 1.7041939E-009, 9.2971805E-039, 7.5520310E-002, 2.8664155E-002, 1.9499501E-003, 5.9141709E-014, 5.1713226E-016, 1.8041000E-016, 1.3314983E-017, 8.7198486E-014, 4.0699660E-015, 1.2650896E-015, 2.4353558E-002, 1.5207186E-002, 6.8282435E-003, 7.0808587E-003, 5.5442879E-003, 2.5866984E-003, 2.3345428E-002, 2.0670032E-002, 1.3304065E-002
 1.8403222E+002, 1.3078254E-004, 4.5132144E-005, 1.8343747E-006, 6.9596290E-007, 7.2188432E-008, 5.2212799E-009, 1.4234457E-038, 6.6388203E-002, 2.7749069E-002, 3.5935385E-003, 1.0240252E-013, 2.4123861E-016, 9.1033696E-017, 3.0191282E-017, 3.1575124E-009, 1.2762528E-008, 1.2604483E-007, 3.2305465E-002, 2.0708355E-002, 5.7032042E-003, 2.4171329E-003, 2.7008234E-003, 1.7289340E-003, 3.1574804E-002, 2.5708021E-002, 1.2421428E-002
 1.8704047E+002, 1.8530595E-011, 2.0965794E-012, 2.2621456E-014, 9.2806805E-009, 2.0394704E-010, 2.3044454E-012, 1.0886876E-039, 7.0917009E-002, 4.4836101E-002, 1.0107859E-002, 6.2266361E-012, 2.3291287E-016, 2.6504330E-016, 2.3030609E-016, 2.2494944E-003, 2.0229603E-003, 2.1879289E-004, 3.3713354E-002, 2.5977085E-002, 1.7266616E-002, 7.6980798E-003, 4.9796365E-003, 1.7880478E-003, 2.6218002E-002, 1.3657156E-002, 5.0908368E-003
 1.9004872E+002, 8.0024747E-017, 2.6172762E-017, 3.9097962E-018, 1.8953000E-010, 7.1699348E-012, 3.3101879E-013, 2.0667436E-041, 4.9252201E-002, 1.5885573E-002, 9.5980075E-003, 1.1074013E-012, 5.0118664E-015, 3.2553917E-015, 7.9832778E-016, 2.3723784E-002, 1.9743077E-002, 8.5166550E-003, 3.6344329E-002, 3.4167569E-002, 2.7306086E-002, 3.7584597E-003, 1.5247546E-003, 5.5335516E-005, 2.3889914E-002, 1.7933891E-002, 9.1346531E-003
 1.9305696E+002, 6.2934492E-019, 2.2137839E-019, 1.0765407E-020, 2.6583518E-013, 9.9002988E-015, 1.7347826E-016, 4.2860833E-043, 7.7306886E-002, 1.4673466E-002, 1.9280042E-003, 1.3227830E-015, 5.1050180E-015, 6.0747108E-016, 9.8645131E-017, 2.5441935E-002, 1.3276164E-002, 5.6693654E-004, 3.8051190E-002, 2.7662459E-002, 1.5691669E-002, 2.0710176E-003, 3.8053373E-003, 4.0717595E-003, 9.6344058E-003, 4.7977054E-003, 2.2162342E-003
 1.9606521E+002, 4.3825599E-021, 1.4444362E-021, 1.4896360E-022, 3.2808152E-017, 8.5100997E-018, 1.5121441E-018, 4.9330859E-045, 4.0617373E-003, 4.8882340E-006, 9.9531100E-009, 1.8974382E-013, 1.0759352E-015, 2.9435936E-016, 4.5184197E-017, 3.1396859E-002, 1.5059739E-002, 3.4362520E-004, 4.5177937E-002, 3.3490778E-002, 1.4513672E-002, 1.1820701E-002, 1.1843847E-002, 1.0278670E-002, 1.3603751E-002, 1.2088126E-002, 1.3069427E-002
 1.9900508E+002, 2.3971207E-023, 1.0120200E-023, 3.0241670E-024, 1.1164867E-018, 2.5673637E-019, 3.1453102E-020, 4.4693701E-046, 2.3900719E-008, 9.1745481E-011, 3.9107048E-011, 1.2135320E-013, 3.4165490E-016, 1.4642389E-016, 3.7340748E-017, 1.2877442E-003, 2.1235203E-004, 4.8171122E-006, 4.9329487E-002, 3.3340034E-002, 1.3885759E-002, 7.5284708E-003, 5.4263820E-003, 3.8705438E-003, 2.0162792E-002, 2.0379083E-002, 1.7056368E-002
 2.0201333E+002, 1.3420635E-026, 3.9446210E-027, 6.5065625E-028, 1.7007783E-020, 3.9847636E-021, 1.6634762E-021, 1.5412603E-046, 1.1744130E-009, 5.1742665E-012, 3.6766129E-014, 2.3677852E-015, 3.9181820E-016, 1.1926179E-016, 9.7998521E-018, 3.7063947E-004, 9.6878705E-005, 1.0602876E-005, 3.6979452E-002, 2.7264393E-002, 1.4922050E-002, 9.2020404E-003, 8.0489730E-003, 7.3616071E-003, 2.3580846E-002, 2.0961174E-002, 1.5267287E-002
 2.0502157E+002, 3.3985279E-030, 9.0771413E-031, 1.1530320E-031, 1.9406779E-021, 4.0518817E-022, 7.0097520E-023, 1.2688615E-047, 8.6820209E-015, 1.6022137E-016, 2.9226048E-017, 1.0147762E-014, 9.9171976E-017, 4.6124077E-017, 7.0408940E-018, 4.3737938E-009, 1.9354293E-009, 5.0576057E-009, 4.3197250E-002, 2.8636675E-002, 8.7086158E-003, 1.1615707E-002, 1.1191681E-002, 8.2409232E-003, 1.5576914E-002, 1.2503188E-002, 7.4923223E-003
 2.0802982E+002, 2.4053240E-032, 3.4233230E-033, 2.7114685E-034, 4.2507481E-023, 4.7385409E-024, 2.8536271E-025, 2.2823165E-050, 6.2328925E-018, 4.5849329E-019, 9.2583246E-020, 1.4078377E-016, 1.4453013E-016, 6.7222009E-017, 1.1023783E-017, 1.7672400E-007, 3.8279634E-008, 6.5983294E-008, 4.6090833E-002, 3.3663592E-002, 1.4089388E-002, 1.1653224E-002, 9.2616575E-003, 5.7601738E-003, 3.0352565E-002, 2.5818225E-002, 1.4392384E-002
 2.1103807E+002, 1.3377939E-034, 3.7335237E-035, 3.5303254E-036, 1.9026347E-025, 2.2076683E-026, 2.5138860E-027, 4.1314098E-049, 4.0265606E-020, 9.2628666E-021, 2.2793110E-021, 1.5500052E-017, 4.8566767E-016, 1.2341736E-016, 1.6944831E-017, 1.7570819E-006, 3.1738575E-007, 5.7465848E-008, 3.2983711E-002, 2.5078755E-002, 1.4397122E-002, 4.6234534E-003, 3.2674581E-003, 1.4520549E-003, 1.8392768E-002, 1.3337884E-002, 7.6346450E-003
 2.1404631E+002, 5.2189459E-037, 2.4206396E-037, 2.8179707E-038, 1.2222161E-028, 1.0944647E-029, 1.1765837E-030, 6.1983102E-051, 3.7289059E-022, 2.9858070E-023, 3.0793388E-024, 2.0352064E-018, 3.0244845E-016, 3.8639355E-017, 3.2145763E-018, 1.9061034E-005, 1.4988483E-006, 2.8650199E-006, 2.9351492E-002, 2.0568706E-002, 8.2714417E-003, 1.1560975E-003, 8.3798379E-004, 5.3288141E-004, 2.6602970E-002, 1.9645986E-002, 3.8004592E-003
 2.1705456E+002, 6.0560017E-040, 2.3283599E-040, 3.2784939E-041, 3.7352107E-031, 1.5785734E-032, 1.8378774E-033, 1.5048773E-054, 5.9951449E-024, 4.6919033E-025, 1.2781170E-026, 6.0969505E-019, 8.4385336E-018, 3.3095526E-018, 5.5918425E-019, 1.0551108E-004, 1.1543189E-005, 8.8907035E-008, 4.5455766E-002, 3.2891999E-002, 1.6133949E-002, 8.6398593E-004, 4.6167700E-004, 1.4462025E-004, 3.0484106E-002, 2.3447326E-002, 1.1392598E-002
 2.2006280E+002, 7.2611501E-043, 2.7072455E-043, 4.5341480E-044, 2.6509405E-034, 1.5035738E-035, 8.7443178E-037, 3.1393776E-053, 4.8026590E-026, 7.2639486E-027, 8.2417169E-028, 6.3799375E-020, 4.7234764E-019, 1.8211156E-019, 2.9527045E-020, 3.7620878E-007, 6.3888140E-008, 2.1197333E-009, 5.6455318E-002, 3.9039582E-002, 1.4134200E-002, 4.2297571E-003, 2.9308336E-003, 2.0771756E-003, 2.3003579E-002, 2.0072428E-002, 1.2529535E-002
 2.2300268E+002, 1.4515795E-046, 3.4182586E-047, 2.3408527E-048, 1.5905333E-037, 4.8913926E-039, 3.6426790E-039, 5.6264030E-051, 3.7369468E-028, 5.8302083E-029, 3.7456871E-030, 3.3560770E-022, 2.7386158E-021, 4.6045125E-022, 1.2525071E-023, 5.5922314E-009, 4.7570263E-010, 3.8035270E-012, 5.1018881E-002, 3.7445383E-002, 2.2678805E-002, 4.2621845E-003, 4.1828812E-003, 4.1221260E-003, 1.9982877E-002, 1.6597538E-002, 8.8344560E-003
 2.2601093E+002, 9.5753984E-050, 1.3494323E-050, 7.5168552E-052, 2.6657127E-040, 3.9671935E-041, 8.8325194E-042, 6.6145328E-052, 3.7775918E-030, 2.3209808E-031, 1.1394740E-032, 2.8075895E-024, 4.0281755E-022, 8.6755969E-023, 9.4130316E-024, 1.6497669E-012, 7.7761588E-014, 3.5600942E-016, 4.1632088E-002, 2.3996333E-002, 7.2976590E-003, 7.8106324E-003, 5.6260647E-003, 3.9276612E-003, 1.7335579E-002, 1.2346533E-002, 4.7427183E-003
 2.2901917E+002, 2.6499461E-052, 1.0548669E-052, 5.4148229E-054, 3.5059229E-043, 5.6498490E-045, 4.1613925E-046, 5.6050107E-053, 3.3172074E-032, 2.4062575E-033, 7.0894749E-035, 1.7233904E-025, 1.0480905E-022, 6.2451016E-023, 2.2142537E-023, 2.3649946E-016, 8.0977615E-017, 8.4876238E-018, 3.8405330E-002, 2.3439984E-002, 1.0579981E-002, 6.1018380E-003, 3.9915979E-003, 2.7359085E-003, 1.5494742E-002, 1.1729223E-002, 5.9975510E-003
 2.3202742E+002, 1.8902779E-056, 3.8556047E-057, 2.7289063E-058, 2.6382979E-046, 6.0322260E-048, 7.7581622E-049, 3.4065543E-055, 9.2479284E-035, 1.4924829E-035, 8.2667617E-036, 9.6102851E-027, 8.0544196E-023, 6.3886998E-023, 4.8303668E-023, 6.9142628E-019, 2.4163542E-019, 1.9648777E-019, 3.1223188E-002, 2.2115826E-002, 1.3331169E-002, 2.7247209E-003, 2.2561760E-003, 2.0136566E-003, 1.5864663E-002, 1.0659307E-002, 6.6877803E-003
 2.3503566E+002, 2.7757168E-060, 5.3379368E-061, 3.3608694E-062, 7.3805822E-049, 2.7839463E-050, 7.7039696E-052, 1.4064458E-057, 2.3515291E-036, 4.8127042E-037, 1.0964748E-037, 3.3625291E-029, 3.6188285E-024, 2.1587116E-024, 5.6243082E-025, 7.8074955E-019, 1.3590847E-018, 9.3803899E-019, 1.3861068E-002, 6.1214399E-003, 7.9717884E-004, 5.8786923E-003, 4.1701863E-003, 1.6965137E-003, 2.5262847E-002, 1.9124984E-002, 1.4983573E-002
 2.3804391E+002, 8.5176733E-064, 1.9898600E-064, 2.5660908E-065, 4.2689881E-052, 2.1782484E-053, 1.0846533E-054, 5.1711356E-061, 1.1976409E-039, 5.3916989E-041, 5.5419640E-042, 7.9548530E-031, 4.6945684E-026, 1.4399290E-026, 1.1351130E-026, 6.0182340E-019, 7.3061639E-019, 4.3126983E-019, 6.3271424E-003, 2.3903354E-003, 2.3990737E-004, 6.6689448E-003, 5.5991879E-003, 2.9777241E-003, 2.9508876E-002, 2.8148978E-002, 2.3063860E-002
 2.4105215E+002, 1.1648852E-066, 5.2550052E-067, 8.1881563E-068, 2.5127715E-055, 9.8098776E-057, 2.1454155E-057, 6.0057212E-064, 1.1474981E-042, 3.5877083E-044, 2.8647908E-045, 4.5502589E-031, 4.2029765E-026, 4.3334314E-026, 1.0513823E-025, 2.5543794E-019, 1.9700655E-019, 6.7236596E-020, 1.2150395E-002, 6.7565269E-003, 1.9896180E-003, 1.0899583E-002, 9.7064655E-003, 6.6155613E-003, 3.4472927E-002, 2.6503972E-002, 1.0275100E-002
 2.4406040E+002, 8.1414176E-070, 3.0066152E-070, 2.1791097E-071, 3.5505287E-058, 1.7873994E-059, 6.3356284E-061, 1.3947313E-067, 8.2458068E-046, 5.7142145E-047, 1.0206901E-047, 6.2040812E-033, 2.2520977E-025, 3.3399739E-025, 2.5346215E-025, 8.8713293E-022, 3.8954784E-022, 7.2160335E-023, 3.8259492E-003, 1.0551249E-003, 2.4351086E-004, 1.7433593E-002, 1.4153692E-002, 7.8262188E-003, 2.6801053E-002, 2.2849821E-002, 1.6859016E-002
 2.4700028E+002, 5.3311130E-073, 2.7008420E-073, 5.5615956E-074, 9.3590273E-061, 6.4298458E-062, 2.2474322E-063, 1.3532903E-070, 2.8924877E-048, 3.7679048E-049, 2.2871955E-050, 7.0273508E-035, 7.1543514E-026, 5.6212660E-026, 2.4483370E-026, 6.7064377E-024, 3.4879314E-024, 5.9059367E-025, 4.4364528E-007, 4.6484075E-008, 2.5968260E-010, 1.8705495E-002, 1.5724354E-002, 9.9157891E-003, 2.2168049E-002, 1.5974924E-002, 7.5880200E-003
 2.5000852E+002, 1.5573167E-076, 4.8695367E-077, 1.0999457E-077, 3.5026285E-064, 1.1544415E-065, 1.9218661E-067, 5.7206051E-073, 1.0122298E-051, 4.9207859E-053, 1.0885270E-054, 6.6892853E-037, 2.6013329E-028, 1.8190987E-028, 6.6698204E-029, 5.0336053E-026, 1.8737941E-026, 2.4192857E-027, 3.0582643E-012, 3.7091698E-013, 1.6943838E-015, 4.7253919E-003, 3.2341624E-003, 2.0146250E-003, 1.7424797E-002, 1.0627041E-002, 4.2206688E-003
 2.5301677E+002, 4.6836740E-080, 1.0588675E-080, 5.2948185E-082, 2.9658439E-067, 4.3544632E-069, 4.7101427E-071, 1.0296033E-076, 1.6727071E-054, 3.3098826E-055, 4.4599409E-056, 1.7458544E-038, 9.5957904E-030, 5.0353952E-030, 1.2009302E-030, 9.3263060E-029, 2.0583175E-029, 1.2484265E-030, 1.8777456E-016, 1.1895105E-016, 5.0280098E-017, 1.6747528E-005, 1.1259773E-005, 1.5307182E-005, 1.9114053E-002, 1.5531558E-002, 1.0251858E-002
