s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.3605280E+002, 1.7450723E-023, 2.0981311E-026, 3.2442021E-027, 4.7139907E-031, 2.4882971E-006, 1.7941321E-007, 1.0964083E-009, 8.6253328E-014, 1.9373527E-002, 1.0230968E-002, 3.5578157E-004, 1.9676707E-002, 2.1224220E-002, 1.6611525E-002, 7.0024647E-003, 4.9923631E-003, 9.6095583E-005, 9.3589616E-007, 2.8546723E-017, 1.5963990E-024, 5.0909750E-026, 6.7062876E-011, 2.7522114E-010, 2.7490261E-015, 2.2681932E-003, 1.0467807E-004, 9.0839889E-004, 3.5050414E-005, 6.7985635E-003, 4.6812857E-003, 4.8901645E-003, 4.0909334E-003, 5.4307805E-003, 4.8266425E-003, 4.7917416E-003, 3.3212453E-003, 5.1903307E-004, 2.6224627E-004, 1.1844008E-003, 7.6695320E-006, 8.0363041E-008, 1.6738764E-011, 2.8610069E-024, 3.1796518E-024, 1.1156999E-010, 4.4457807E-016, 4.8515740E-016, 4.8721078E-004, 1.0955611E-003, 2.8123890E-003, 2.8661736E-003, 1.0329487E-003, 4.6221413E-003, 5.3619476E-003, 3.2456614E-003, 4.1897394E-004, 2.3541635E-004, 1.6493414E-004, 1.0788678E-004, 1.8295160E-005
 1.3701151E+002, 5.5594537E-024, 6.2824621E-026, 3.9997967E-026, 5.6242920E-031, 2.6150058E-006, 2.9058762E-008, 8.6233675E-010, 2.0025542E-013, 1.6742282E-002, 1.4800221E-002, 5.3326488E-004, 1.2831089E-002, 2.1913062E-002, 1.7680787E-002, 1.4112830E-002, 3.3645148E-003, 9.9253508E-006, 1.1129720E-007, 6.8878168E-017, 8.3789729E-025, 4.7011209E-026, 7.9198117E-011, 8.7608044E-011, 8.8781551E-014, 1.3835699E-003, 1.4787911E-004, 4.7245807E-004, 4.4381108E-005, 5.2763117E-003, 4.9392725E-003, 4.4420992E-003, 5.7500438E-003, 4.8533240E-003, 4.6991289E-003, 5.4042196E-003, 5.2269003E-003, 2.7103998E-004, 3.4146231E-004, 3.4672834E-004, 6.8613016E-006, 3.6122548E-007, 1.0400298E-012, 4.8409691E-024, 1.0765743E-023, 1.4101685E-010, 7.3360210E-016, 3.7684608E-014, 5.5002566E-004, 9.1774851E-004, 2.8512598E-003, 2.5874576E-003, 1.5554862E-003, 4.7677171E-003, 4.0217839E-003, 2.5747218E-003, 4.7173627E-004, 1.7836735E-004, 1.4127239E-004, 9.1838207E-005, 2.2608122E-005
 1.3806610E+002, 1.2182466E-024, 4.7602110E-025, 4.0313602E-025, 2.1642639E-030, 2.3283555E-006, 1.5446350E-008, 9.2435485E-010, 3.4578722E-015, 1.5837190E-002, 1.5018233E-002, 2.9456461E-003, 1.1855787E-002, 2.1185799E-002, 1.8554884E-002, 1.5338464E-002, 3.7621619E-003, 1.3381421E-006, 2.1356460E-009, 3.5343741E-016, 5.8233364E-025, 1.3536320E-026, 5.7190233E-011, 1.6050390E-010, 1.7397630E-011, 1.4961872E-003, 7.7398989E-004, 2.3841383E-004, 2.6045378E-006, 6.3378162E-003, 5.9217089E-003, 3.3821054E-003, 6.4300561E-003, 4.6016675E-003, 4.3185797E-003, 5.1672935E-003, 4.8033850E-003, 2.3373556E-004, 1.2667929E-005, 1.8843614E-003, 6.4203295E-006, 7.3049800E-007, 3.4636621E-012, 4.0027819E-023, 4.6277748E-023, 2.2206019E-010, 3.4462215E-015, 1.0982915E-013, 5.7076375E-004, 1.0464345E-003, 2.9032705E-003, 2.5018651E-003, 2.8984291E-003, 4.6872355E-003, 3.7160078E-003, 3.7983378E-003, 8.0105773E-004, 1.5039385E-004, 1.2905220E-004, 3.7257955E-005, 5.3857391E-006
 1.3902481E+002, 1.3058827E-024, 4.5867937E-024, 1.2898075E-024, 1.5262734E-029, 1.3825646E-006, 1.1029895E-007, 3.3334541E-008, 3.8566041E-016, 1.5279274E-002, 1.3399309E-002, 3.8303259E-003, 1.2266648E-002, 2.0917600E-002, 1.6570109E-002, 1.3816124E-002, 4.5426548E-003, 1.1795495E-005, 4.6469835E-011, 1.1629279E-015, 4.8222527E-025, 5.6511005E-027, 7.6253813E-011, 9.5926141E-011, 5.2509408E-011, 1.9456319E-003, 1.2323191E-003, 8.7623317E-005, 9.5837144E-007, 7.0407656E-003, 6.8396314E-003, 4.3790163E-003, 2.4114584E-003, 4.8380147E-003, 4.3106657E-003, 4.9035352E-003, 3.3966630E-003, 2.0855876E-004, 1.8419660E-006, 2.5887956E-003, 5.3912135E-006, 2.7665002E-007, 5.4829870E-012, 1.0791107E-022, 1.4726771E-022, 6.3783202E-011, 2.3782147E-014, 7.9951135E-013, 5.4405347E-004, 4.4379427E-004, 2.9430992E-003, 2.7643771E-003, 2.7908823E-003, 4.9608649E-003, 2.9235509E-003, 4.1467018E-003, 1.6458707E-003, 2.7997875E-005, 1.2678209E-004, 2.2960638E-005, 4.4653294E-007
 1.4007939E+002, 6.8775946E-024, 4.6500738E-023, 2.7377342E-024, 5.2569724E-029, 2.5648461E-007, 6.3834985E-007, 2.3927193E-007, 8.3058408E-016, 1.4731060E-002, 1.2413848E-002, 1.6672550E-003, 1.5116709E-002, 1.8988697E-002, 1.2982916E-002, 1.1177471E-002, 4.8598782E-003, 2.1759426E-005, 3.8544001E-011, 7.7008897E-015, 5.6745502E-025, 1.6735159E-027, 8.7274758E-011, 4.5024378E-011, 3.0642514E-012, 2.1430814E-003, 1.2206787E-003, 4.2012660E-005, 1.0633501E-006, 7.2517990E-003, 6.6652111E-003, 6.1228375E-003, 2.0635368E-003, 4.7586757E-003, 5.1864550E-003, 4.2398390E-003, 3.7080422E-003, 6.8468570E-005, 2.1201773E-004, 3.5436629E-003, 4.0343940E-006, 9.5649910E-008, 2.4709945E-012, 7.1343375E-023, 1.6522207E-022, 2.0927696E-012, 4.8034516E-012, 1.5725973E-010, 4.2627841E-004, 8.1843251E-005, 2.8568113E-003, 3.1648365E-003, 1.3376709E-003, 4.9291706E-003, 3.5284998E-003, 3.6766829E-003, 2.7560017E-003, 4.5519237E-004, 1.7257030E-004, 2.9837290E-005, 1.8922043E-007
 1.4103811E+002, 1.1165671E-023, 2.7526264E-022, 1.9274853E-024, 1.0366912E-027, 3.3845795E-007, 3.7152506E-007, 1.6610670E-008, 3.8590802E-014, 1.2049556E-002, 8.3714199E-003, 3.5925669E-004, 1.8154464E-002, 1.3555136E-002, 1.4135978E-002, 2.7224262E-003, 4.7497103E-003, 8.4663220E-006, 3.7197070E-012, 7.6296761E-014, 6.1172625E-025, 3.5308528E-027, 9.7789066E-011, 4.2332082E-012, 5.8432461E-013, 2.1237594E-003, 3.5604550E-004, 4.6743222E-005, 5.8415929E-007, 7.6903467E-003, 6.4664007E-003, 5.0033095E-003, 2.6327088E-003, 4.7470652E-003, 6.1973342E-003, 4.3206700E-003, 3.1662448E-003, 6.4380992E-005, 1.8549466E-003, 1.0690452E-003, 3.3381941E-006, 2.9826034E-008, 3.1922663E-012, 1.1660386E-022, 2.0422098E-022, 1.1085719E-012, 1.0002762E-011, 2.7741163E-010, 3.3395596E-004, 2.9832376E-004, 2.8358050E-003, 2.8504233E-003, 2.9493583E-004, 5.3001027E-003, 4.4323526E-003, 3.5686184E-003, 9.7661697E-004, 1.2514629E-003, 1.6289501E-004, 9.7040088E-006, 1.1891934E-006
 1.4209269E+002, 6.1391029E-024, 5.3553942E-022, 1.1272594E-024, 4.2837221E-026, 3.5363800E-007, 1.6703827E-008, 2.4092209E-010, 4.2269311E-013, 1.0652548E-002, 7.7969437E-003, 2.6593464E-005, 1.9806756E-002, 2.0406176E-002, 1.7119903E-002, 2.9743619E-003, 4.5854696E-003, 3.0311194E-004, 6.0803787E-010, 1.1858394E-014, 6.1683858E-025, 3.3210260E-026, 1.1240679E-010, 1.7039625E-008, 2.6034595E-009, 1.9928855E-003, 6.3976598E-004, 1.3265600E-005, 3.6148819E-006, 7.3222809E-003, 6.4856457E-003, 4.3988278E-003, 1.0443641E-003, 5.1993261E-003, 6.5273663E-003, 5.5569371E-003, 2.3440663E-003, 1.1944704E-004, 2.5113241E-003, 5.9511708E-004, 5.0396756E-006, 1.4913482E-008, 4.1477293E-006, 1.9244446E-022, 2.9710135E-022, 1.7863412E-012, 6.7998623E-012, 9.4967218E-011, 2.0212827E-004, 1.6815683E-004, 2.8642351E-003, 3.9563745E-003, 2.9012765E-004, 5.4686512E-003, 3.7395833E-003, 3.6267142E-003, 2.4893818E-004, 8.5555075E-004, 8.3570779E-005, 7.9480463E-006, 9.7666535E-006
 1.4305140E+002, 3.5026286E-024, 1.4698300E-022, 3.1887135E-023, 4.8628676E-025, 1.8551427E-007, 9.5680138E-009, 6.0934905E-008, 5.8120066E-013, 6.6596976E-003, 1.3653667E-003, 4.2706032E-006, 1.9456298E-002, 1.4573793E-002, 2.6227226E-002, 5.4806224E-003, 4.9349454E-003, 1.3452718E-003, 1.8310767E-009, 1.5155692E-015, 6.9838248E-025, 3.4322483E-026, 3.0372095E-010, 6.5624938E-008, 1.1781037E-008, 2.1892297E-003, 4.5387358E-004, 1.7514191E-005, 2.8388726E-006, 7.0671302E-003, 5.4261559E-003, 6.3146154E-003, 5.1143377E-004, 5.0898239E-003, 6.7474561E-003, 4.4880954E-003, 3.7584861E-003, 8.7075162E-005, 1.3575787E-003, 3.6309982E-004, 7.6428326E-006, 1.6011565E-008, 1.4171405E-005, 1.4011165E-022, 1.9446587E-022, 1.5926143E-012, 4.6444564E-011, 2.1304820E-010, 1.0089211E-004, 8.4197735E-005, 3.3912941E-003, 4.1237890E-003, 2.4060458E-004, 5.5070359E-003, 3.3749871E-003, 3.1906037E-003, 1.1121486E-004, 4.4971821E-004, 8.2569917E-005, 4.6388054E-005, 2.2547608E-005
 1.4401012E+002, 9.8199586E-024, 2.2482895E-023, 7.8024965E-022, 5.1266318E-025, 3.1572406E-007, 5.4694646E-008, 8.1482611E-008, 5.6504079E-014, 2.4322491E-003, 5.2521722E-004, 1.3015621E-006, 1.9343091E-002, 9.0907602E-003, 2.5125692E-002, 2.4290303E-003, 5.5439398E-003, 7.1935519E-004, 8.4554703E-009, 4.5232012E-016, 4.9966461E-025, 1.6339874E-026, 5.5950943E-007, 9.2851855E-007, 1.6349242E-008, 1.1651143E-003, 2.2952829E-004, 6.5906286E-005, 3.0270994E-007, 6.9187973E-003, 5.1419384E-003, 6.0593446E-003, 1.2896282E-003, 5.3114968E-003, 3.7705924E-003, 4.7618999E-003, 1.1720669E-003, 8.6663997E-005, 8.9055012E-004, 2.5550816E-003, 5.7666217E-006, 8.2293287E-009, 1.0104149E-005, 5.8639269E-023, 7.4277201E-023, 1.0126324E-012, 2.9566680E-011, 6.6702046E-011, 7.1036822E-005, 4.0438923E-005, 4.3394967E-003, 3.7728645E-003, 1.7073108E-003, 5.3264957E-003, 3.5495413E-003, 3.3317431E-003, 1.1039697E-004, 9.9210075E-005, 1.5789354E-004, 6.4614448E-005, 1.5592413E-005
 1.4506470E+002, 7.8828629E-024, 2.1234839E-023, 2.0161537E-021, 5.7732465E-025, 7.8778812E-007, 2.8435091E-007, 3.7454702E-007, 1.3016209E-015, 3.6446425E-003, 5.1438265E-004, 1.1827378E-004, 1.9196239E-002, 9.4829974E-003, 9.5673554E-003, 2.3513906E-003, 4.4042304E-003, 1.4584451E-005, 4.5467972E-009, 1.9575584E-016, 3.2664289E-025, 6.2517031E-027, 3.2197353E-006, 3.2422547E-006, 1.0106802E-008, 5.7233909E-004, 2.3297631E-004, 5.3405294E-005, 3.5730065E-009, 7.2820339E-003, 6.4169446E-003, 5.6337840E-003, 1.6636596E-003, 6.5969900E-003, 1.8542856E-003, 4.3099243E-003, 2.4574736E-003, 1.2408362E-004, 4.1830880E-004, 3.3466619E-003, 3.1217513E-006, 8.2776602E-009, 1.1798921E-006, 2.9483646E-023, 1.8167307E-023, 3.9560913E-013, 2.2461909E-011, 9.4304494E-012, 7.9065847E-005, 4.2944198E-005, 4.3645078E-003, 3.9494096E-003, 3.9703828E-003, 4.7755188E-003, 4.4933369E-003, 2.5872982E-003, 3.0176243E-004, 2.3367977E-005, 2.7609058E-004, 4.4077234E-005, 5.5300219E-007
 1.4602341E+002, 3.7837871E-024, 5.0512565E-023, 2.0972723E-021, 1.6096390E-024, 8.9593374E-007, 4.5147484E-007, 1.1324780E-007, 5.9191820E-015, 4.6110285E-003, 5.2945755E-004, 1.4976161E-004, 1.6658578E-002, 2.0409070E-002, 1.7368428E-002, 1.8985323E-003, 5.4287925E-003, 8.6880375E-008, 5.6840148E-011, 1.0283875E-016, 2.0955447E-025, 1.2949712E-026, 1.8131836E-006, 1.0209033E-006, 1.2444914E-009, 8.3537401E-004, 2.1506095E-004, 1.0088524E-005, 1.2449504E-006, 7.5683810E-003, 7.9475018E-003, 5.6757404E-003, 5.4534335E-003, 4.6730805E-003, 2.6981008E-003, 4.3959761E-003, 5.6439741E-003, 1.1568237E-004, 1.3402568E-003, 1.4786000E-003, 1.0235345E-006, 8.8599476E-009, 3.3964445E-009, 1.3517860E-023, 7.5909274E-024, 8.7863739E-013, 1.7736195E-013, 7.3399114E-013, 1.0607261E-004, 1.8116006E-005, 4.1966354E-003, 3.7023544E-003, 2.4065362E-003, 4.0137155E-003, 4.8376066E-003, 2.0699450E-003, 9.8391382E-004, 8.8699852E-005, 1.7720024E-004, 4.2124349E-005, 1.3164302E-008
 1.4707800E+002, 1.8914426E-023, 1.8515223E-022, 4.4300163E-022, 9.2052964E-025, 1.0389764E-006, 3.5610390E-007, 1.6329595E-009, 4.5485225E-014, 3.7414468E-003, 1.3725204E-003, 7.2512788E-004, 1.5967965E-002, 2.4820366E-002, 2.4986124E-002, 1.2438121E-003, 8.5793837E-003, 8.6673216E-007, 6.7517582E-012, 2.0394405E-017, 8.7658662E-026, 2.1714912E-026, 6.8496006E-007, 6.7656953E-008, 3.0145145E-011, 1.0394835E-003, 1.3220850E-003, 5.6183363E-007, 2.1495772E-006, 7.1841546E-003, 7.5932695E-003, 7.0370246E-003, 5.4820753E-003, 2.6462344E-003, 4.3842289E-003, 6.4418039E-003, 6.3504376E-003, 6.5688657E-005, 2.3537491E-003, 1.1960722E-003, 3.1360079E-007, 1.4592008E-005, 3.3256521E-010, 5.8924576E-024, 6.0672102E-024, 1.0323330E-012, 2.3961659E-012, 1.4093133E-010, 1.0355407E-004, 1.8011731E-005, 3.8226347E-003, 2.2313542E-003, 1.8140188E-003, 3.4914471E-003, 3.8867863E-003, 2.3362528E-003, 1.2927269E-003, 1.9215186E-004, 6.0127636E-005, 5.8215646E-005, 9.6303718E-010
 1.4803671E+002, 8.5048985E-023, 2.5759603E-021, 1.1948997E-023, 7.6076196E-026, 8.3281490E-007, 1.4887787E-005, 1.0315325E-009, 2.5558130E-014, 2.5918821E-003, 1.8503634E-003, 4.4528205E-004, 1.6730294E-002, 3.5395265E-002, 1.2599217E-002, 5.7629168E-003, 9.1870167E-003, 2.5111314E-006, 2.6114686E-013, 2.5490155E-018, 6.5040255E-026, 7.6521962E-027, 1.4335068E-007, 1.2082488E-007, 5.8795766E-011, 2.4693869E-003, 3.1632714E-004, 5.3647187E-006, 4.8579593E-007, 1.1112057E-002, 9.1685303E-003, 8.0741176E-003, 1.3674369E-003, 3.4212686E-003, 5.9927070E-003, 7.9902569E-003, 7.3810618E-003, 4.7893258E-004, 1.3006597E-003, 1.3654625E-003, 1.6239742E-004, 2.3640893E-004, 1.2986281E-009, 2.1332279E-024, 1.1209813E-024, 3.6867475E-013, 2.8141924E-012, 1.0557336E-009, 5.7249229E-005, 1.5443675E-004, 3.2662423E-003, 2.9320206E-003, 3.8692586E-003, 3.6130789E-003, 3.6327729E-003, 2.5401418E-003, 1.0235632E-003, 1.4300832E-004, 6.8409080E-005, 9.6077953E-005, 9.6718036E-010
 1.4909130E+002, 2.1410695E-021, 1.6763414E-020, 1.4505791E-024, 1.8649862E-027, 6.0286514E-007, 3.2305284E-005, 1.2369670E-010, 1.6088173E-014, 3.3153873E-003, 4.2170100E-003, 5.8030259E-004, 1.6232767E-002, 3.8603529E-002, 4.6206346E-003, 4.6959184E-003, 8.8962779E-003, 3.1329891E-007, 5.3346330E-015, 9.4112101E-019, 6.3152071E-026, 1.0937046E-027, 5.1930401E-008, 2.0659701E-008, 5.5477097E-010, 3.9429604E-003, 2.3409797E-004, 3.2474462E-005, 1.2417223E-005, 1.1453018E-002, 1.0793545E-002, 4.0494025E-003, 5.9438408E-003, 5.1187158E-003, 6.7196018E-003, 1.1022934E-002, 8.0079500E-003, 1.0159608E-003, 1.1816891E-003, 1.8842733E-003, 1.7976160E-003, 1.5626387E-004, 1.5021674E-006, 1.3115535E-024, 2.2666343E-025, 8.6664719E-013, 8.5640075E-012, 2.9916615E-010, 4.3929163E-005, 2.6628274E-004, 2.6925076E-003, 3.0717394E-003, 3.8160273E-003, 4.1919402E-003, 3.3390801E-003, 1.6408796E-003, 8.1172418E-004, 1.0831988E-004, 5.5464032E-005, 1.6043189E-005, 9.8856945E-010
 1.5005001E+002, 1.9407776E-020, 8.7853215E-020, 1.2781622E-023, 1.0632734E-028, 8.1401910E-007, 1.0109149E-005, 4.6804930E-010, 3.0701127E-015, 4.5585944E-003, 1.1763484E-002, 3.6307613E-004, 1.9583228E-002, 2.7937752E-002, 5.5046670E-003, 1.8883959E-003, 5.8652204E-003, 2.4050790E-009, 1.3056096E-015, 1.0424516E-018, 3.1953956E-025, 1.2886979E-027, 7.9889376E-009, 2.1882837E-010, 1.0778395E-011, 4.0862253E-003, 1.5382584E-004, 5.0448440E-005, 3.3565701E-005, 9.8741987E-003, 1.0365717E-002, 4.1448507E-003, 3.2192003E-003, 8.2068627E-003, 8.9023681E-003, 1.1547334E-002, 1.0022221E-002, 1.1994673E-003, 1.4743236E-003, 2.3148056E-003, 2.3200498E-003, 2.6190946E-004, 1.7808263E-005, 1.3327322E-024, 1.2606290E-024, 3.6668283E-011, 3.6603851E-011, 7.4090214E-011, 4.0483240E-005, 4.2232070E-004, 2.7372485E-003, 2.4932119E-003, 2.4261976E-003, 4.1494197E-003, 3.2902922E-003, 1.3269889E-003, 3.6015878E-004, 3.4503861E-005, 2.1675948E-005, 8.0193233E-006, 2.5850129E-011
 1.5100872E+002, 3.1318701E-020, 3.0094111E-019, 9.3847732E-023, 7.0811902E-029, 2.3675084E-006, 1.2504800E-006, 5.7574951E-010, 2.4075384E-016, 2.8600475E-003, 1.4018872E-002, 1.8039527E-004, 3.7330029E-002, 1.7568707E-002, 7.0166375E-003, 8.9978699E-003, 4.0630182E-003, 4.1523437E-011, 3.5345491E-015, 1.6738361E-019, 7.4275975E-025, 2.1732699E-027, 1.2789172E-008, 6.8611585E-012, 3.3704612E-014, 3.6436850E-003, 1.0082338E-004, 1.2876906E-005, 7.4176903E-007, 9.9290154E-003, 1.0204718E-002, 7.4680142E-003, 1.4338957E-003, 1.1441687E-002, 1.1208245E-002, 8.2337683E-003, 8.2751642E-003, 1.5991282E-003, 2.9339997E-003, 2.8194921E-003, 1.0722525E-003, 1.0728067E-005, 1.7725627E-004, 8.2675690E-025, 1.4785803E-024, 2.1341524E-010, 1.8369016E-010, 1.9233521E-011, 3.5371184E-005, 4.5930297E-004, 3.3913734E-003, 4.6361735E-003, 5.3002063E-004, 4.2895541E-003, 3.7582682E-003, 1.4220868E-003, 2.7426628E-004, 1.6164280E-005, 3.2492517E-005, 2.0124061E-006, 4.9287911E-011
 1.5206331E+002, 2.9628280E-020, 1.3956283E-019, 1.2661587E-022, 1.4943628E-027, 1.3932734E-005, 8.7539774E-007, 7.8400453E-011, 1.2980228E-016, 4.8801272E-003, 2.0118099E-003, 1.0427543E-005, 3.4893821E-002, 1.8061954E-002, 3.8112564E-003, 9.9989944E-003, 3.3303285E-003, 1.9672285E-011, 2.9712439E-013, 8.8477020E-020, 9.8148232E-025, 1.7585513E-027, 1.7095512E-008, 4.3963566E-014, 3.8746814E-014, 3.0065511E-003, 1.1187966E-004, 1.9829632E-006, 4.4090306E-008, 6.3395517E-003, 3.5417493E-003, 6.8444275E-003, 2.7352410E-003, 1.2160224E-002, 1.2961977E-002, 7.9934148E-003, 6.8836545E-003, 1.6026116E-003, 4.2647065E-003, 3.0071543E-003, 2.5245673E-004, 2.3830557E-007, 1.1184083E-003, 7.3842697E-025, 3.0842528E-025, 1.9327429E-010, 1.9526317E-010, 1.3360176E-013, 3.4556696E-005, 3.0588433E-004, 3.7237097E-003, 5.2211820E-003, 1.3367587E-003, 4.8709464E-003, 3.4349535E-003, 1.5913753E-003, 2.9395040E-004, 1.2707118E-005, 1.4521155E-005, 4.5097109E-006, 1.2702084E-010
 1.5302202E+002, 1.2082248E-020, 2.7179189E-020, 3.0340431E-023, 3.3299580E-027, 2.3861859E-005, 1.6621439E-005, 1.2942120E-010, 1.2844445E-016, 1.6170740E-002, 4.9977315E-003, 8.7043125E-005, 2.4249667E-002, 2.5787800E-002, 2.6800307E-003, 1.0207846E-002, 2.3581888E-003, 1.7785219E-007, 5.9965543E-011, 5.8357211E-019, 5.5594967E-025, 5.7129779E-028, 1.2782334E-008, 9.5195649E-013, 6.0579220E-014, 3.2349158E-003, 5.2013528E-004, 6.4192129E-006, 1.1011123E-008, 4.4205315E-003, 4.0938973E-003, 4.5829077E-003, 6.5017914E-003, 1.1588342E-002, 1.2409520E-002, 1.0578773E-002, 5.5135160E-003, 1.6104282E-003, 4.1709552E-003, 1.8726298E-003, 6.5575731E-005, 2.7896277E-005, 6.7052625E-005, 8.1177835E-025, 3.8091672E-026, 1.4764797E-010, 8.6917029E-012, 3.5350368E-014, 2.9371921E-005, 2.2504956E-004, 3.6556292E-003, 4.6018310E-003, 2.6579648E-003, 4.8266017E-003, 1.8429420E-003, 1.7886144E-003, 5.5318760E-004, 7.4893416E-005, 7.0359294E-006, 1.1372672E-005, 7.7386977E-011
 1.5407660E+002, 6.8833346E-021, 9.2534539E-021, 2.1410718E-023, 3.9362840E-027, 2.3057108E-005, 8.9991087E-006, 5.9916531E-008, 1.3139786E-016, 1.8621087E-002, 4.3891479E-003, 3.7285864E-005, 2.0182671E-002, 2.8042193E-002, 7.2041396E-003, 7.9033906E-003, 2.2484470E-003, 4.2165463E-007, 2.5200543E-010, 1.3443700E-017, 2.1790956E-025, 3.8653424E-028, 4.9476008E-009, 1.3896012E-013, 7.5905866E-014, 3.2454460E-003, 6.0102314E-004, 4.5855351E-007, 9.4123319E-006, 5.1658109E-003, 5.9300003E-003, 5.1988214E-003, 7.0974259E-003, 1.3087996E-002, 5.9365995E-003, 1.1744658E-002, 8.0748777E-003, 1.5836440E-003, 3.7830529E-003, 1.3900189E-004, 8.4965019E-005, 4.5934527E-005, 2.0115724E-007, 4.2939036E-025, 1.4732849E-026, 2.0199118E-010, 1.3508944E-013, 2.9304319E-014, 4.9780641E-005, 2.0663275E-004, 3.6217339E-003, 4.4822832E-003, 3.4547978E-003, 4.6298699E-003, 2.1597875E-003, 2.1144615E-003, 4.4588311E-004, 1.8623845E-003, 1.9473020E-005, 1.0238225E-005, 1.7615119E-009
 1.5503531E+002, 4.5940916E-021, 7.9647731E-022, 1.8750126E-024, 2.2843129E-027, 1.3899682E-005, 1.0717625E-007, 6.7174391E-007, 6.8462218E-017, 9.1742124E-003, 9.2108979E-004, 5.1749048E-005, 1.7745980E-002, 1.7808600E-002, 1.0780789E-002, 1.6062700E-003, 3.6245511E-003, 3.5828409E-007, 1.6354597E-007, 1.8108449E-016, 4.2081809E-026, 1.8581068E-028, 3.1492969E-009, 3.8720185E-014, 4.8657018E-015, 2.9815043E-003, 4.3484761E-004, 1.2896319E-006, 1.0102178E-005, 7.3460154E-003, 6.3408373E-003, 5.4758279E-003, 7.4191696E-003, 1.3207240E-002, 5.1120866E-003, 1.1533755E-002, 5.0120941E-003, 1.8065423E-003, 3.7748262E-003, 8.8057209E-005, 5.4656572E-005, 3.4156099E-005, 1.1318838E-009, 2.1676643E-025, 3.9379648E-026, 8.4092755E-011, 7.0730398E-015, 1.4880406E-014, 4.1113621E-004, 1.5310287E-004, 3.8215960E-003, 5.1963353E-003, 1.6438622E-003, 3.7776660E-003, 2.8399553E-003, 2.5447178E-003, 3.0392393E-004, 2.1368480E-003, 3.4756125E-005, 2.8271373E-005, 9.2688563E-009
 1.5608990E+002, 2.7514473E-021, 6.6456423E-023, 2.3485647E-025, 8.0368030E-028, 8.0435213E-006, 1.6772333E-007, 4.8059852E-008, 1.6103272E-016, 1.1018513E-002, 1.3682425E-002, 1.0350693E-004, 1.2537610E-002, 1.1316692E-002, 2.0496066E-002, 1.8200221E-003, 3.9913249E-003, 2.4121333E-006, 3.0665796E-007, 1.4592706E-014, 3.4551772E-027, 1.3566111E-027, 1.3491953E-009, 5.4944081E-015, 1.5154636E-015, 2.9877976E-003, 2.0692395E-004, 8.6581209E-007, 1.5550024E-005, 7.2008513E-003, 5.9469942E-003, 7.4307514E-003, 7.6980175E-003, 1.3504490E-002, 7.6974344E-003, 1.1556709E-002, 1.6106383E-003, 2.3872796E-003, 2.6013502E-003, 5.5018226E-004, 6.6923270E-006, 5.4064307E-006, 5.0697593E-011, 2.0385645E-025, 3.8629260E-026, 3.5872283E-011, 4.3701699E-015, 5.9336727E-011, 5.1006643E-004, 1.1272555E-004, 3.8518637E-003, 5.7590732E-003, 1.4947847E-003, 4.1724979E-003, 2.5968445E-003, 2.7484686E-003, 2.4620056E-004, 4.6749433E-004, 4.3412277E-005, 3.0394717E-005, 2.7865476E-007
 1.5704861E+002, 1.7141645E-021, 4.2861688E-023, 1.8292532E-025, 2.2108019E-028, 7.4480404E-006, 5.3535258E-007, 1.5371823E-009, 1.0325277E-015, 3.5994044E-003, 2.1044184E-002, 5.3009780E-004, 9.5675803E-003, 2.2414902E-002, 2.3752372E-002, 2.0397832E-003, 3.6575431E-003, 2.8972349E-005, 6.4289429E-007, 2.6685017E-013, 6.1809379E-028, 1.2367999E-026, 8.4101998E-010, 7.7593576E-013, 1.8278897E-015, 2.3100632E-003, 6.8058114E-005, 2.3709430E-006, 9.3488107E-006, 7.4587741E-003, 6.0467008E-003, 7.9256542E-003, 7.6529225E-003, 1.4736368E-002, 9.8021407E-003, 1.1748697E-002, 3.1470534E-003, 3.8182727E-003, 1.6368634E-003, 5.7092266E-004, 1.0395490E-005, 8.0733260E-008, 1.2548800E-012, 1.4807381E-025, 9.7898115E-027, 6.2663410E-012, 4.4781045E-011, 2.5566689E-009, 5.8736613E-004, 9.2461885E-005, 3.8219997E-003, 4.7920667E-003, 5.2344408E-003, 4.1412901E-003, 2.5986500E-003, 2.1235456E-003, 1.4534731E-003, 3.5970202E-004, 5.5766337E-005, 5.3363052E-006, 2.1040024E-007
