s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 6.3075650E+001, 3.9977097E-033, 2.8955961E-034, 4.9141693E-038, 1.3719009E-041, 1.2142261E-016, 3.4189636E-016, 7.0041310E-020, 8.1114826E-025, 2.0835406E-004, 2.3103843E-004, 4.0732839E-003, 5.3254536E-003, 8.0224638E-004, 8.3853423E-003, 8.1970770E-003, 1.3719955E-006, 1.1277378E-008, 6.2390486E-013, 2.3568800E-027, 2.5030425E-045, 5.9488856E-046, 4.2452011E-023, 1.1758861E-022, 2.4848864E-021, 5.4873469E-004, 2.3489802E-004, 1.3026539E-004, 2.6605005E-005, 6.9955671E-004, 1.3931606E-003, 1.1093538E-003, 1.5521549E-003, 1.5923600E-004, 3.2926457E-004, 2.1602965E-004, 8.0594297E-004, 2.6115681E-011, 1.2168679E-008, 1.1764161E-008, 3.4007983E-022, 4.3746279E-024, 3.6831985E-022, 6.6450191E-050, 3.7031204E-046, 1.3905413E-030, 3.0228220E-027, 4.3176882E-028, 6.7263826E-018, 8.3157610E-017, 1.0357256E-016, 2.2417682E-009, 5.7813067E-009, 1.2013967E-016, 4.8414025E-016, 5.8889104E-022, 1.1528136E-019, 7.3792870E-019, 1.6594744E-030, 1.3338629E-029, 2.4907624E-026
 6.4021088E+001, 9.9958151E-034, 5.9847913E-035, 3.7386354E-038, 2.3398015E-043, 4.8177137E-016, 1.8237956E-015, 1.4463121E-020, 7.1679715E-026, 9.1727786E-004, 1.9768264E-003, 4.6232452E-003, 6.8269680E-003, 1.3056742E-003, 5.0471601E-003, 9.9392211E-003, 2.4812286E-006, 1.1054553E-008, 3.3058382E-013, 1.8634068E-026, 9.3767027E-046, 1.8775298E-045, 1.4343824E-023, 1.3788816E-022, 1.4877908E-021, 6.1197632E-004, 1.6504170E-004, 1.3092491E-004, 1.6537999E-005, 8.0617913E-004, 1.5365204E-003, 1.3302211E-003, 1.3074309E-003, 1.7524546E-004, 3.0114870E-004, 8.6222843E-005, 6.8941124E-004, 6.6706269E-011, 6.9466187E-010, 1.5646244E-009, 3.0476256E-022, 2.8707648E-023, 9.1426465E-021, 3.6862461E-049, 5.4140194E-045, 1.2841093E-029, 3.8232018E-027, 2.4995231E-027, 9.2045801E-018, 7.4373495E-017, 3.4067526E-016, 4.7389194E-008, 5.8046541E-008, 1.6973868E-016, 7.0385943E-016, 2.4746924E-021, 4.7891638E-019, 3.8748474E-018, 9.8694027E-030, 1.2682651E-029, 2.7723561E-025
 6.5010083E+001, 1.3717187E-033, 4.0889658E-035, 8.3491773E-038, 2.3793411E-044, 1.1987401E-015, 5.0799294E-015, 5.2873367E-019, 1.0313934E-025, 8.6606157E-004, 5.7353874E-004, 1.8565709E-003, 3.4159008E-003, 5.5258268E-003, 4.4696861E-003, 1.0592893E-002, 4.7364233E-006, 4.0598621E-006, 4.8190722E-011, 2.0702000E-025, 6.6093854E-046, 1.6257976E-044, 1.3784095E-023, 3.3395984E-023, 6.4954906E-022, 5.9270253E-004, 1.3860970E-004, 1.4249355E-005, 8.4195900E-007, 1.3222240E-003, 9.5204006E-004, 1.8403690E-003, 1.6585477E-003, 4.3249414E-004, 3.9144241E-004, 2.0032890E-004, 1.1127511E-003, 2.1093338E-008, 9.2854231E-011, 1.5495304E-006, 4.0366312E-022, 1.1737750E-022, 1.4972544E-019, 1.8870152E-048, 1.9240470E-045, 2.0965240E-028, 8.5986993E-027, 2.7185241E-026, 1.0696568E-017, 1.5449016E-016, 6.9742424E-012, 2.8138607E-008, 4.7628447E-008, 2.6165482E-016, 1.1484019E-011, 1.7807660E-020, 2.2461581E-018, 1.4444342E-017, 7.1824581E-029, 1.1409371E-028, 3.9672088E-024
 6.6064413E+001, 4.7140466E-033, 7.0598612E-035, 3.0780906E-038, 4.5722183E-044, 2.3810499E-015, 2.2047093E-015, 1.3215282E-018, 4.8858581E-025, 4.9499106E-004, 5.6510511E-004, 2.3031577E-004, 2.7115315E-003, 1.0621913E-002, 9.9620245E-003, 1.0812868E-002, 4.6362113E-006, 6.8733396E-005, 1.7271301E-008, 1.6312412E-024, 2.4430857E-046, 6.0090510E-044, 2.1934387E-023, 5.0605459E-023, 6.5704483E-021, 5.6183598E-004, 2.1153804E-004, 3.4783722E-005, 8.5959467E-007, 1.4500210E-003, 1.1211398E-003, 1.3571617E-003, 2.1079101E-003, 6.2036695E-004, 2.2447484E-004, 8.8612687E-004, 2.1930917E-003, 4.3133593E-008, 2.1080263E-009, 2.0966251E-006, 1.1460675E-021, 2.4660426E-021, 1.9446102E-018, 2.8189949E-048, 2.3729671E-046, 1.1955284E-027, 2.6990653E-026, 4.1041686E-026, 1.5598968E-017, 2.5813747E-016, 1.0176440E-009, 3.5570836E-009, 9.4340828E-009, 4.1624924E-016, 2.4448606E-008, 2.7676247E-019, 9.0078710E-018, 4.3160463E-017, 8.2989352E-028, 6.0266052E-027, 9.7336796E-023
 6.7029336E+001, 3.7920055E-033, 1.4300787E-035, 6.1805130E-039, 3.1512019E-043, 1.5269368E-015, 1.5618726E-016, 2.1739849E-019, 7.8446994E-025, 5.0120229E-004, 1.4747940E-003, 1.0779310E-004, 7.7216746E-003, 1.0411742E-002, 1.4093085E-002, 4.5060152E-003, 6.3268411E-006, 1.1447803E-004, 6.5176383E-006, 7.3684970E-024, 9.6172431E-047, 1.5651222E-044, 3.1257084E-023, 6.1771486E-022, 6.9802489E-020, 5.0775031E-004, 2.4733845E-004, 6.8600256E-006, 7.3096327E-007, 1.6109548E-003, 1.8043923E-003, 1.2883506E-003, 2.5241591E-003, 4.4897118E-004, 2.0956997E-004, 8.9216622E-004, 1.9899017E-003, 2.5636729E-008, 4.7853342E-008, 4.7645173E-007, 1.5794091E-021, 6.5089989E-021, 1.4115865E-017, 8.9824152E-049, 7.8663673E-047, 1.5875552E-026, 5.7638096E-026, 3.3752706E-026, 2.8053692E-017, 1.0442922E-015, 3.0437005E-010, 2.7984629E-009, 8.1198456E-006, 7.8226257E-016, 8.3141226E-009, 2.5213544E-018, 2.8432086E-017, 9.1054936E-017, 2.0954516E-026, 1.1448718E-025, 1.0946515E-021
 6.8049927E+001, 8.4624411E-034, 9.2172946E-036, 1.6146574E-038, 5.1048809E-042, 4.0748358E-016, 1.0566735E-017, 2.2084034E-020, 1.2568636E-024, 5.8850092E-004, 9.0000599E-004, 1.7054670E-003, 2.0255126E-002, 1.0162073E-002, 8.4270021E-003, 1.4662380E-003, 6.8290726E-006, 7.6996900E-006, 2.2371746E-005, 1.4286473E-023, 4.6048425E-047, 1.1783402E-044, 3.6304273E-023, 1.6228363E-021, 1.2220251E-019, 2.6811777E-004, 1.2269711E-004, 4.4038943E-005, 3.2350347E-007, 1.6651816E-003, 2.2774490E-003, 1.7922565E-003, 2.4266667E-003, 3.6718495E-004, 3.8145434E-004, 1.5015306E-003, 2.5512081E-003, 9.6194509E-008, 1.0051599E-006, 1.8326831E-006, 2.8144306E-021, 3.9484375E-020, 7.5450245E-017, 7.1620004E-049, 3.4638427E-047, 2.5067450E-026, 7.6975643E-026, 3.0892149E-025, 5.3421113E-017, 2.1325334E-015, 8.4662883E-011, 6.4862368E-010, 3.7990359E-005, 2.5772314E-015, 1.2344775E-010, 9.8686954E-018, 9.2184658E-017, 1.5375956E-016, 5.2173642E-025, 1.2319990E-023, 7.8571880E-021
 6.9070518E+001, 2.1122758E-034, 3.6495696E-036, 6.2215644E-039, 5.3129479E-041, 2.1168886E-016, 8.6679423E-018, 8.6336933E-021, 8.2052564E-025, 9.4398745E-004, 3.9760133E-003, 8.0239688E-004, 2.3020392E-002, 9.1645151E-003, 1.5144391E-003, 1.1715708E-004, 8.2265734E-006, 6.3648224E-007, 1.2663795E-006, 4.7223394E-023, 5.1574124E-047, 1.3024481E-043, 6.9436230E-023, 3.1895895E-021, 1.8261918E-020, 2.8025445E-004, 2.0598436E-004, 9.1030476E-005, 1.1415058E-007, 1.8695354E-003, 1.7676494E-003, 2.1725336E-003, 1.5304079E-003, 5.3293787E-004, 3.2089494E-004, 1.3323789E-003, 2.3967591E-003, 1.8334673E-006, 2.6189324E-005, 2.0498815E-006, 3.2903993E-021, 8.6582665E-019, 6.4547631E-016, 1.1288234E-047, 1.1207674E-047, 3.4818807E-026, 2.7649771E-026, 4.6576238E-025, 1.3063517E-016, 1.3151862E-012, 4.7053828E-011, 2.7905184E-007, 8.5080712E-005, 4.2637167E-012, 1.5985211E-010, 2.9187215E-017, 1.8459847E-016, 1.6129230E-016, 7.0001606E-024, 1.1668857E-021, 2.5069284E-020
 7.0006406E+001, 1.3825587E-034, 7.2387449E-037, 1.7532085E-038, 9.1962671E-041, 7.1400507E-016, 2.4628919E-017, 1.0574533E-020, 5.2776073E-025, 1.6003624E-003, 5.0584368E-003, 1.4436242E-003, 1.6241070E-002, 8.8326618E-003, 4.6750969E-003, 2.4815560E-006, 8.7723669E-006, 1.3267008E-008, 1.0663829E-008, 2.4204810E-022, 3.0441297E-046, 2.8002866E-043, 4.8747715E-023, 2.0608584E-021, 1.2421002E-021, 1.4733492E-004, 3.0949759E-004, 1.0562397E-005, 9.3023636E-009, 1.9860109E-003, 1.1628635E-003, 1.9947938E-003, 9.0562979E-004, 5.6178133E-004, 2.9344032E-004, 7.4165774E-004, 2.3868999E-003, 2.6508888E-006, 1.0363674E-004, 5.6049044E-005, 1.0212441E-020, 2.7497398E-017, 1.3234808E-015, 4.2921643E-046, 2.4074596E-046, 1.0650777E-025, 5.3180492E-026, 4.7724391E-025, 3.2499923E-016, 5.2355739E-008, 1.4419255E-010, 1.4001532E-005, 1.1837847E-004, 4.4011577E-010, 5.6331703E-010, 5.4111151E-017, 3.7870075E-016, 1.3519435E-016, 5.1437855E-023, 4.7914854E-021, 6.8168603E-020
 7.1091281E+001, 1.1501039E-034, 4.3928898E-037, 7.7680636E-038, 4.8651018E-041, 4.7780141E-015, 1.8123061E-017, 5.8874259E-021, 4.3990978E-024, 2.3210627E-003, 9.0298688E-004, 2.5751985E-003, 1.5786492E-002, 2.0990054E-002, 1.2920554E-002, 8.3992693E-006, 2.5698639E-004, 2.8471106E-010, 4.0685759E-010, 1.1184999E-021, 2.3328306E-045, 1.3245107E-042, 3.3718066E-023, 1.6676800E-021, 2.2246028E-022, 6.6751017E-005, 4.2362728E-004, 2.9207653E-006, 2.3002109E-009, 1.8386011E-003, 2.2528706E-003, 2.4789636E-003, 7.7185225E-004, 3.5082528E-004, 6.5802411E-004, 1.2737535E-003, 1.9954027E-003, 1.5318564E-005, 3.7670579E-005, 4.9903720E-005, 3.6253173E-020, 1.0824550E-016, 8.6788357E-015, 3.4970101E-045, 6.3589785E-045, 3.8251023E-025, 3.3078579E-025, 1.6455164E-025, 3.5445890E-011, 3.0852667E-007, 4.6232411E-010, 1.0770232E-005, 1.4113902E-004, 1.6875253E-010, 1.9037540E-010, 6.7390613E-017, 4.1377826E-016, 1.7081307E-016, 3.2913518E-022, 7.1058332E-021, 1.4076610E-019
 7.2077530E+001, 7.3788418E-035, 2.4710857E-036, 2.5765667E-037, 2.9946796E-039, 6.7787731E-015, 1.0523836E-017, 1.3950139E-021, 3.7551216E-023, 3.6378280E-003, 1.1405555E-003, 4.5108620E-003, 1.3953124E-002, 3.2431368E-002, 1.4822579E-003, 5.7821789E-004, 5.6743981E-003, 5.5910110E-011, 3.2792461E-011, 6.2064295E-021, 7.2738648E-045, 1.6875402E-041, 4.4795102E-023, 2.6168684E-022, 2.6489790E-022, 2.0511099E-004, 8.7941502E-004, 5.4908208E-006, 3.3627983E-009, 1.7177207E-003, 3.6251902E-003, 3.1232743E-003, 2.1660741E-003, 4.4493016E-004, 1.2278665E-003, 1.5706099E-003, 1.9847581E-003, 4.6341030E-005, 2.8055197E-005, 9.1578807E-005, 1.7845707E-019, 7.9894037E-017, 1.5236701E-009, 6.6625756E-045, 6.6423570E-044, 1.2781909E-024, 5.0622854E-025, 1.8814356E-026, 7.8637385E-011, 4.0287006E-007, 9.6067576E-008, 6.3446871E-005, 7.9842404E-005, 2.9517628E-011, 1.8459591E-010, 5.3011505E-017, 1.9345306E-016, 2.5854386E-016, 1.1256147E-021, 2.3607690E-020, 1.9581340E-019
 7.3063779E+001, 4.7945446E-035, 1.4696182E-034, 6.0646021E-036, 3.7577971E-037, 1.5303658E-015, 9.2301733E-018, 3.6050594E-021, 1.9656749E-022, 3.4608495E-003, 3.4871793E-004, 7.0779609E-003, 1.2386511E-002, 3.0439948E-002, 6.0153237E-004, 4.2328928E-004, 1.5530089E-002, 3.8859598E-007, 1.1639041E-011, 2.2774255E-020, 1.6913404E-044, 4.0324929E-041, 2.6266327E-023, 4.1761637E-023, 1.0426196E-022, 2.1736296E-004, 1.7114695E-004, 3.3521542E-006, 2.9289166E-006, 2.3645797E-003, 2.5137981E-003, 2.6324705E-003, 2.8023703E-003, 7.5387532E-004, 1.2639628E-003, 2.3167606E-003, 2.4927715E-003, 9.7336600E-005, 4.1190526E-004, 8.3819330E-005, 9.9020304E-019, 1.1185880E-016, 2.8776501E-009, 2.4784753E-044, 3.3969816E-043, 2.7654725E-024, 2.9387838E-025, 6.2666935E-027, 6.1217235E-010, 6.3481434E-008, 2.5451806E-007, 3.2468014E-004, 2.2559942E-004, 3.3428738E-011, 2.2390491E-010, 7.3483414E-017, 2.0377727E-016, 5.2310526E-016, 7.7282668E-021, 5.6612450E-020, 1.6761960E-019
 7.4050028E+001, 1.4043306E-034, 1.3680807E-033, 3.0003072E-034, 2.3250835E-035, 6.5293385E-016, 3.2797867E-018, 3.0938457E-020, 9.6439013E-022, 1.7889984E-003, 2.2315910E-004, 8.8125609E-003, 1.3979741E-002, 2.3080654E-002, 9.0552197E-004, 2.2041205E-005, 2.3026557E-002, 3.2057623E-006, 1.9421207E-011, 4.3772737E-020, 1.4270132E-043, 3.2113123E-040, 1.4642308E-023, 3.3713988E-023, 2.0873329E-022, 1.0221102E-004, 4.5000275E-005, 1.0736624E-004, 3.2761746E-006, 2.8550036E-003, 2.1527659E-003, 2.2341343E-003, 3.4800516E-003, 1.1247487E-003, 9.2004276E-004, 2.1146885E-003, 2.9210673E-003, 3.3268256E-004, 5.4529840E-004, 1.2173536E-004, 3.8906713E-018, 3.7492168E-015, 5.5965337E-011, 3.7472759E-043, 9.8609042E-043, 1.6619272E-023, 8.0796749E-025, 1.3820995E-026, 9.3177747E-010, 1.2463731E-007, 1.1130553E-005, 2.7906941E-004, 1.5488757E-004, 2.3087028E-011, 1.4449417E-009, 1.3477610E-016, 3.6014393E-016, 2.8677838E-014, 3.2502281E-020, 5.0031622E-020, 9.3199551E-020
 7.5036277E+001, 6.1903697E-034, 2.3757309E-032, 8.5463251E-033, 1.1185677E-033, 2.7086941E-016, 1.6675690E-018, 2.0885758E-019, 7.1470159E-021, 4.5781997E-004, 2.2471721E-004, 3.0376081E-003, 1.1587974E-002, 2.3710593E-002, 5.9041825E-004, 2.1134143E-004, 2.8878256E-002, 6.3774685E-007, 1.2025881E-006, 5.8302223E-020, 8.1828301E-043, 2.3193249E-039, 1.1988810E-023, 3.3376860E-022, 3.3702664E-022, 3.9326628E-005, 1.8447896E-004, 8.8521726E-005, 9.4513139E-005, 2.7316033E-003, 2.1062076E-003, 2.8654493E-003, 3.7158865E-003, 1.7770192E-003, 8.4456328E-004, 1.7425316E-003, 1.7085969E-003, 3.8434566E-004, 1.5523754E-004, 3.6401180E-005, 9.2086980E-018, 3.0164584E-014, 1.4423165E-012, 2.1039918E-042, 7.7939474E-043, 1.9518326E-023, 6.1608732E-025, 2.4850789E-026, 4.9764144E-010, 1.6047706E-006, 2.4550339E-005, 5.4461319E-005, 1.3083762E-004, 1.9336534E-011, 4.5716131E-009, 1.7162756E-016, 6.4965802E-016, 2.0862103E-012, 3.6805797E-020, 2.0666866E-020, 4.3502536E-020
 7.6022527E+001, 1.1608844E-033, 1.2956046E-030, 2.2778277E-031, 3.5400101E-032, 1.2190567E-016, 1.9466885E-018, 1.6226299E-018, 6.8775726E-020, 8.1422848E-004, 1.0831468E-004, 9.7407861E-004, 1.1223368E-002, 2.0946497E-002, 1.1857972E-003, 1.1167652E-003, 2.8788317E-002, 3.3622695E-008, 2.4885740E-006, 8.5272236E-019, 3.4339781E-041, 1.4751877E-037, 2.2046996E-022, 4.6566592E-021, 5.2702576E-021, 1.4185957E-005, 4.8872620E-004, 1.8534720E-004, 4.0329102E-004, 2.9306626E-003, 2.3934879E-003, 3.0586876E-003, 2.7925894E-003, 1.9097979E-003, 8.8573313E-004, 7.1383978E-004, 2.1846230E-003, 1.3042781E-004, 8.5143856E-006, 8.2356698E-006, 5.8791448E-017, 2.1109486E-011, 3.4136941E-012, 7.2073158E-042, 3.8729294E-043, 1.1571804E-023, 3.9227434E-025, 7.9688221E-026, 1.0037551E-009, 1.8979691E-007, 7.7170046E-006, 3.6138400E-005, 3.0897852E-004, 5.3286470E-011, 4.0434735E-009, 2.9778349E-016, 9.4980006E-016, 2.5160052E-012, 1.8866513E-020, 7.2078214E-021, 1.3891104E-020
 7.7008776E+001, 4.5154958E-031, 2.6736622E-029, 2.4069047E-030, 7.3694550E-031, 1.7922527E-016, 3.2173603E-018, 1.3611888E-017, 5.4643093E-019, 1.5037155E-003, 6.4005974E-005, 1.1931027E-003, 2.0227037E-002, 6.7337624E-003, 2.0186129E-003, 3.7797567E-003, 2.4670880E-002, 1.9174147E-007, 3.5478108E-007, 1.5301683E-017, 3.7620848E-039, 5.7637796E-036, 5.7386053E-021, 9.2705913E-020, 1.6346384E-019, 1.5081773E-005, 2.2574434E-004, 6.2214664E-004, 1.1209503E-004, 2.9742945E-003, 2.7712051E-003, 3.0265545E-003, 2.3793172E-003, 1.6618583E-003, 1.2160668E-003, 7.0652299E-004, 3.6693564E-003, 7.0416574E-006, 2.1555079E-006, 7.2908103E-006, 1.2014188E-016, 1.7870970E-011, 5.2892038E-013, 7.2958499E-042, 4.5961379E-043, 6.7162458E-024, 1.2884280E-025, 1.2025647E-025, 1.0516927E-009, 4.9494836E-008, 6.1302088E-006, 4.1854225E-005, 3.1783351E-004, 7.9462736E-011, 6.8240546E-009, 2.6908202E-015, 8.6549247E-012, 6.5102591E-012, 9.0097620E-021, 3.5363365E-021, 3.6275782E-021
 7.8093650E+001, 1.4949103E-029, 1.9717509E-028, 1.4484768E-029, 1.2848170E-029, 4.2064716E-016, 1.1852341E-017, 8.3816517E-017, 2.1980173E-018, 3.3651016E-004, 1.1491445E-004, 3.5977029E-004, 3.1453481E-002, 7.3905071E-003, 1.7138740E-003, 3.8572894E-003, 2.0745000E-002, 2.6412685E-007, 3.8706374E-006, 1.6151184E-016, 4.1086639E-038, 4.6956429E-035, 1.0267222E-019, 6.6390864E-019, 1.2711527E-018, 1.0002043E-005, 2.4791658E-004, 2.7093802E-004, 9.0841776E-007, 2.7934914E-003, 3.0116289E-003, 3.0967759E-003, 2.2220223E-003, 1.9425689E-003, 1.6666590E-003, 1.5390636E-003, 3.2957165E-003, 1.2086402E-006, 7.2638198E-006, 9.1001276E-007, 1.3506941E-016, 1.2739668E-013, 3.9480824E-015, 2.9835000E-042, 3.5518467E-043, 3.4855690E-024, 2.7589965E-025, 3.2690350E-025, 6.0343190E-007, 2.3757016E-005, 1.7864053E-006, 5.8098909E-005, 2.0028852E-004, 3.7517985E-011, 5.3510960E-009, 7.7761306E-015, 1.8763735E-011, 2.4824936E-011, 3.7165153E-021, 4.0858152E-021, 6.5237426E-021
 7.9079899E+001, 3.5463573E-029, 1.6130350E-027, 1.2029718E-028, 1.3676153E-028, 3.2425562E-016, 7.0328914E-017, 3.3228724E-016, 7.5988921E-018, 4.1597678E-004, 1.5229675E-005, 4.8240644E-004, 3.3275516E-002, 9.2808283E-003, 1.2460697E-003, 4.9015434E-003, 2.2082752E-002, 9.1026347E-006, 4.0655638E-006, 6.6272079E-016, 1.1836889E-037, 1.2540036E-033, 1.3099079E-018, 4.6377741E-018, 1.4864868E-017, 8.8680777E-006, 7.6715610E-004, 1.3952522E-003, 4.3015039E-006, 2.5327760E-003, 2.8946618E-003, 3.1041177E-003, 2.2322842E-003, 2.4016072E-003, 2.3453251E-003, 1.7499722E-003, 2.8334435E-003, 2.2788488E-006, 2.1384872E-005, 3.8927810E-007, 1.8683608E-016, 1.1987112E-015, 2.6393021E-016, 1.6994732E-042, 1.0050076E-043, 1.8987588E-024, 2.1934004E-024, 5.8035402E-025, 2.1726938E-006, 3.4912466E-005, 1.6774738E-006, 7.9199499E-005, 1.6732535E-004, 8.2935983E-011, 1.4988054E-008, 9.0685068E-015, 1.0655369E-011, 2.8775360E-011, 1.4570626E-021, 5.9648098E-021, 5.3215230E-021
 8.0066149E+001, 4.6743564E-028, 2.9328249E-027, 1.7406971E-027, 3.8359036E-028, 8.8060207E-017, 2.3602154E-016, 8.6641134E-016, 1.8334218E-017, 6.3668933E-004, 3.0567897E-006, 2.4244175E-003, 3.3094626E-002, 1.7401032E-003, 5.0242610E-003, 3.6056601E-003, 2.5041990E-002, 6.6881106E-005, 1.2765267E-006, 1.8412119E-009, 5.1159517E-037, 2.6152788E-033, 1.8100751E-017, 9.9734315E-017, 5.3301785E-017, 5.9700470E-005, 9.9869184E-004, 1.4193533E-003, 6.1709344E-006, 2.4138312E-003, 2.8598334E-003, 2.9665246E-003, 1.6411075E-003, 1.9755429E-003, 2.1764517E-003, 2.1582999E-003, 2.7987206E-003, 3.8597947E-006, 5.9446105E-006, 4.2572400E-009, 3.6527209E-016, 3.5589700E-016, 5.5624956E-017, 1.7143888E-042, 3.9943128E-044, 1.5602368E-024, 1.4712740E-023, 2.0959720E-024, 5.0580724E-007, 1.2270791E-005, 3.5652838E-006, 5.9058611E-005, 2.0639407E-004, 2.2284213E-010, 7.6772347E-007, 5.3390954E-014, 5.6954790E-012, 2.9226815E-011, 5.9221892E-022, 8.2757491E-021, 2.9563927E-021
 8.1052398E+001, 5.6006615E-027, 1.6705461E-026, 1.3283382E-026, 5.4380407E-028, 4.1793092E-017, 9.4493804E-016, 9.1791704E-015, 2.2149505E-017, 5.1057240E-004, 5.1175281E-004, 5.6226313E-003, 1.6896458E-002, 1.1144996E-003, 1.1236839E-002, 2.0673830E-003, 2.7516283E-002, 1.0375900E-004, 1.2971405E-006, 4.8542968E-009, 3.3269773E-036, 3.6305561E-034, 2.0124719E-016, 9.5978995E-016, 7.4857775E-017, 1.0230602E-004, 1.1496195E-003, 8.6212655E-004, 5.6518499E-007, 2.8343783E-003, 3.1295141E-003, 3.0097784E-003, 1.1777033E-003, 1.8329948E-003, 1.9050203E-003, 1.6083103E-003, 2.3846828E-003, 1.0910706E-005, 7.2749112E-006, 1.0471378E-008, 1.4127913E-015, 2.6908585E-016, 3.1648085E-017, 9.4056775E-042, 1.2287393E-044, 1.0384725E-024, 3.7360590E-023, 1.1715562E-023, 1.4511106E-007, 3.5907190E-005, 1.3564074E-005, 2.3728576E-004, 4.8467792E-004, 5.3128399E-009, 2.9885965E-006, 2.9957484E-013, 1.7667968E-011, 2.8696073E-011, 7.7109769E-022, 5.6955660E-020, 1.0977550E-020
 8.2038647E+001, 8.9183058E-026, 2.2530399E-025, 2.0413279E-026, 1.1538854E-027, 1.2237828E-016, 5.9549154E-015, 2.0346138E-013, 2.1528021E-017, 5.8404702E-004, 6.0448882E-003, 9.8411243E-003, 2.7215250E-003, 1.7054885E-003, 1.2352455E-002, 1.7396131E-003, 2.9233486E-002, 8.6994569E-005, 1.4331860E-007, 1.5905848E-009, 1.0673158E-034, 4.7991244E-035, 9.2332214E-016, 6.5934852E-014, 3.4500261E-017, 1.5081300E-004, 1.8629789E-003, 5.5417653E-004, 5.1256655E-007, 2.8201726E-003, 3.1012395E-003, 1.7202417E-003, 1.0931303E-003, 1.7092124E-003, 1.8828073E-003, 1.7737884E-003, 1.9896907E-003, 5.8445366E-006, 1.6615266E-005, 9.1344594E-009, 2.0620026E-015, 3.5758680E-016, 7.0433284E-018, 1.0150659E-041, 1.5056209E-045, 1.1360101E-024, 1.7397485E-023, 1.0894264E-022, 1.5947528E-007, 1.0926826E-004, 6.4614799E-005, 5.8842845E-004, 5.2890528E-004, 3.2192572E-008, 4.6413637E-006, 4.2246475E-013, 2.1568915E-011, 8.9166381E-012, 3.9201482E-021, 6.6867809E-019, 3.6186412E-020
 8.3024896E+001, 2.9342699E-024, 4.3753253E-024, 6.0305632E-026, 5.0832288E-028, 5.9070196E-013, 1.8963282E-011, 2.4537854E-012, 7.9979804E-017, 1.0682705E-003, 5.7060296E-003, 1.1549634E-002, 2.2559055E-003, 1.8441540E-003, 1.2663864E-002, 4.4370176E-004, 2.8294044E-002, 7.0819141E-005, 1.2617546E-007, 1.3682775E-010, 2.2977063E-034, 2.7431084E-035, 2.2754050E-015, 5.8445193E-013, 3.8524280E-017, 5.0666288E-004, 2.8233200E-003, 3.8732420E-005, 6.5889331E-008, 2.5618052E-003, 2.7876784E-003, 7.2640442E-004, 9.0737769E-004, 1.7308860E-003, 2.6397740E-003, 2.5853697E-003, 2.0505243E-003, 1.8059444E-004, 6.0298314E-005, 2.8826260E-009, 3.2124061E-016, 5.4385522E-016, 2.4320734E-018, 2.8484467E-042, 5.9602269E-045, 1.1213229E-024, 2.1248476E-024, 1.7297483E-022, 1.0313944E-006, 7.2529800E-005, 1.2659534E-004, 5.8952754E-004, 5.8901472E-004, 2.9754925E-008, 7.2213335E-006, 1.0616707E-012, 2.1514506E-011, 8.4698362E-013, 1.1434669E-020, 2.7353382E-018, 1.9237159E-019
 8.4039928E+001, 4.5583046E-023, 3.2092266E-023, 1.0656352E-025, 3.3643676E-028, 1.1231005E-011, 3.9929376E-009, 3.4572293E-012, 2.8970109E-016, 1.6926178E-003, 9.4688904E-003, 1.1661103E-002, 3.9421209E-003, 5.0363010E-004, 1.0302268E-002, 2.8634533E-003, 1.8396133E-002, 1.0717513E-004, 2.0469240E-008, 6.2120325E-012, 7.4711279E-034, 1.5783899E-034, 3.6847314E-011, 2.5616348E-011, 4.5849405E-017, 3.1227564E-004, 3.2058953E-003, 2.6219226E-005, 3.6391859E-009, 2.5000299E-003, 2.7414792E-003, 7.7127677E-004, 3.2759613E-004, 2.0541099E-003, 3.1563697E-003, 3.2446704E-003, 2.8174532E-003, 6.2641358E-004, 8.4544372E-005, 1.4911771E-009, 1.4839754E-016, 2.0035827E-016, 3.2947038E-018, 5.0569399E-042, 3.9180207E-044, 7.3316557E-025, 3.5069455E-025, 7.1611609E-022, 1.2150989E-004, 2.0899370E-004, 2.0927824E-004, 6.4050766E-004, 6.0644259E-004, 6.8146993E-007, 2.2351770E-005, 4.5406822E-012, 3.6280020E-011, 3.7219480E-011, 2.4829661E-020, 1.8194005E-018, 1.8086615E-019
