s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.6103041E+002, 1.1913979E-016, 1.6034926E-017, 1.5860567E-021, 3.6129206E-025, 8.5850735E-006, 2.6304725E-007, 3.7757541E-009, 3.8937613E-015, 4.9228918E-002, 4.8527987E-002, 1.4094470E-002, 8.3474180E-002, 1.1946298E-001, 4.0869351E-002, 2.1515700E-005, 4.5301208E-004, 1.7490322E-009, 1.3274660E-016, 2.9585575E-019, 2.6514342E-020, 1.6411155E-018, 1.1387646E-006, 2.9723298E-007, 1.4749659E-008, 3.2822759E-002, 7.0287260E-003, 2.6985584E-002, 5.0241939E-004, 3.2171100E-002, 8.4918052E-003, 9.0759901E-003, 1.8843022E-002, 6.6957113E-002, 3.2501169E-002, 1.1899286E-002, 3.2391627E-003, 6.8879515E-002, 9.0096842E-003, 3.4393084E-003, 7.2680960E-003, 6.1130329E-007, 7.0740296E-007, 1.2331319E-024, 1.3822590E-023, 7.1152454E-006, 6.1370288E-005, 1.1126962E-004, 3.5003545E-002, 2.4958405E-002, 2.8108423E-002, 1.9582059E-002, 1.3356238E-002, 3.9013789E-002, 7.4898673E-003, 4.4430140E-002, 1.3651038E-002, 4.0884915E-003, 4.8623775E-002, 2.7943793E-002, 5.1722925E-003
 1.6206720E+002, 1.2746016E-016, 1.7769686E-018, 3.1974753E-021, 2.5644192E-024, 2.0020189E-006, 7.6713221E-008, 1.8714876E-007, 5.3138744E-015, 6.5036659E-002, 5.1980487E-002, 1.5306020E-002, 1.5350734E-001, 1.4734590E-001, 8.9139830E-002, 6.1991912E-004, 3.6181344E-004, 3.1284074E-009, 8.1902617E-016, 4.9051855E-020, 1.2199883E-019, 4.7245359E-018, 1.2410406E-006, 2.7718805E-007, 1.4718605E-008, 3.2261765E-002, 1.1929704E-002, 2.8391430E-002, 8.2139683E-005, 3.5976580E-002, 1.9983551E-002, 1.6735507E-002, 1.1797474E-002, 5.0108462E-002, 3.2192734E-002, 1.1566278E-002, 4.8493735E-003, 5.6348634E-002, 2.8750905E-002, 6.6672989E-004, 1.7504554E-002, 9.6964109E-006, 4.3290517E-006, 7.1651090E-024, 9.3411507E-022, 1.5980665E-005, 6.7977409E-004, 1.4608517E-004, 3.5841916E-002, 3.1374653E-002, 2.1902211E-002, 2.0697209E-002, 1.8953450E-002, 4.0438766E-002, 1.3315772E-002, 3.8930437E-002, 1.1905673E-002, 4.0184370E-003, 4.2063740E-002, 4.8826361E-003, 1.7654483E-003
 1.6303098E+002, 1.2879901E-016, 4.2077410E-019, 1.1626779E-020, 4.1439444E-024, 5.2539233E-006, 1.2985459E-006, 7.2760988E-007, 1.0124909E-012, 7.6009372E-002, 6.6524902E-002, 2.3153651E-002, 1.7342929E-001, 1.4676644E-001, 8.5891063E-002, 1.7175771E-003, 2.0578519E-003, 6.0353038E-007, 1.8168222E-014, 5.2816051E-020, 5.9139061E-019, 7.4937865E-018, 1.2868215E-006, 3.0287008E-006, 2.7506579E-007, 1.2642829E-002, 1.5317245E-002, 1.4992130E-002, 1.3197154E-003, 3.7797873E-002, 3.0848547E-002, 2.4296423E-002, 4.6706864E-003, 4.6755790E-002, 5.4947492E-002, 3.1521545E-002, 7.9977354E-004, 7.3902222E-002, 3.1983360E-002, 3.3902105E-004, 1.7096816E-002, 3.2773593E-006, 1.4261940E-006, 9.7596713E-023, 6.4051388E-021, 2.1922441E-005, 9.0445780E-003, 8.8598141E-005, 3.4847810E-002, 2.2118602E-002, 2.4359433E-002, 2.5740910E-002, 1.9084553E-002, 4.4593133E-002, 2.6892188E-002, 4.9043767E-002, 5.6118201E-003, 5.3063125E-003, 4.5797350E-002, 5.0372037E-003, 5.7808446E-003
 1.6400198E+002, 4.8631607E-017, 3.9789188E-019, 2.1164570E-020, 7.0988282E-024, 5.0611130E-006, 5.6482340E-007, 2.5944396E-008, 1.0884981E-013, 7.7125466E-002, 7.3564243E-002, 9.8049844E-003, 1.3667593E-001, 1.0908662E-001, 6.9526114E-002, 8.3395656E-003, 3.0891490E-002, 6.8764032E-006, 7.2190934E-014, 6.5752029E-020, 1.6395402E-018, 1.2296990E-017, 1.4586053E-005, 7.1292121E-006, 2.7235316E-007, 2.0374444E-002, 9.8734271E-003, 7.8789117E-003, 4.6607179E-003, 3.8134204E-002, 3.0211071E-002, 2.3874986E-002, 4.2810963E-003, 6.3906553E-002, 5.2711278E-002, 1.5503960E-002, 4.3191154E-005, 7.1849719E-002, 2.1103416E-002, 3.0842706E-005, 1.0516202E-002, 2.5102309E-005, 4.0651969E-006, 6.1456981E-022, 3.7257220E-020, 2.9164999E-006, 1.1129987E-002, 1.7295580E-005, 3.2142575E-002, 1.0131105E-002, 2.9610517E-002, 2.7867842E-002, 2.0484074E-002, 4.7479726E-002, 2.6280569E-002, 4.8318669E-002, 1.2639218E-002, 4.9558643E-003, 4.1016966E-002, 1.4116857E-002, 4.0303813E-003
 1.6501463E+002, 2.7840125E-017, 3.9244949E-018, 1.7605905E-020, 1.9445676E-024, 9.4932961E-006, 5.5009753E-007, 1.0007677E-010, 1.2779420E-014, 9.7513515E-002, 5.6922298E-002, 1.2639413E-002, 1.5364629E-001, 5.2517041E-002, 6.3416257E-002, 9.9818331E-003, 1.7783000E-002, 3.7861293E-006, 3.0067650E-013, 1.8351113E-019, 3.4929985E-018, 6.2963449E-018, 9.2301122E-006, 1.0206553E-005, 3.5570297E-008, 2.4867353E-002, 2.7579510E-002, 1.4624354E-002, 8.6519266E-003, 3.9181385E-002, 3.1014537E-002, 2.2970568E-002, 1.7169637E-003, 6.8923093E-002, 4.2735951E-002, 1.2645720E-003, 1.6312285E-005, 7.5760082E-002, 1.8576291E-002, 3.9069036E-005, 5.3649178E-003, 9.2369569E-005, 6.4902331E-006, 6.5825076E-021, 6.4257629E-019, 1.4229987E-005, 1.6765139E-003, 1.7739897E-005, 2.9021802E-002, 1.5656789E-002, 2.8961274E-002, 2.9877337E-002, 1.6622111E-002, 4.4312136E-002, 2.9209659E-002, 4.8664623E-002, 2.2143832E-002, 6.1772813E-003, 4.7709867E-002, 1.6191013E-002, 4.4131667E-003
 1.6603603E+002, 4.0310675E-017, 1.1914478E-017, 3.2790901E-020, 1.8814357E-024, 7.4258641E-006, 8.7385772E-007, 8.6736633E-010, 3.9316389E-013, 9.4865841E-002, 1.2200373E-002, 3.6652650E-002, 1.2574411E-001, 7.9636306E-002, 5.5998276E-003, 1.4240872E-003, 1.0815515E-002, 4.0110513E-008, 2.2836977E-014, 1.1886634E-019, 4.1864210E-018, 5.3800900E-019, 1.8564458E-005, 1.2174794E-005, 3.6671895E-008, 3.1434433E-002, 2.8789477E-002, 1.8807194E-002, 1.1242033E-002, 4.0434297E-002, 4.0043484E-002, 3.9127960E-002, 4.0361179E-004, 6.3872707E-002, 3.1536808E-002, 3.1271322E-004, 8.4297127E-004, 7.2630633E-002, 1.9172544E-002, 1.2076795E-003, 1.1370589E-003, 1.3724407E-004, 6.3869247E-006, 7.4575059E-020, 6.7955805E-018, 7.4553837E-005, 5.8131577E-004, 1.9430310E-006, 3.4752538E-002, 1.4098461E-002, 2.7608181E-002, 2.5948946E-002, 1.3753961E-002, 5.0746702E-002, 2.9774738E-002, 4.9817982E-002, 1.6077363E-002, 8.5713204E-003, 3.8727796E-002, 2.0744975E-002, 3.0970472E-003
 1.6700747E+002, 6.8033555E-017, 1.1320843E-017, 1.0969061E-019, 3.0880284E-023, 2.2037276E-006, 2.0658076E-007, 7.2914923E-010, 3.9496720E-012, 8.1918697E-002, 4.1179534E-002, 1.1070576E-002, 8.6160711E-002, 6.0784235E-002, 1.3326751E-003, 6.8594870E-005, 7.3220404E-003, 1.7178593E-010, 1.4531924E-015, 7.4667323E-020, 3.7490024E-018, 2.3456718E-019, 1.0183486E-003, 3.1063143E-004, 1.7414832E-006, 3.2334909E-002, 3.1280669E-002, 6.1615794E-003, 7.6267041E-003, 4.1971265E-002, 4.1858747E-002, 3.6599799E-002, 3.5358898E-004, 6.5578055E-002, 4.1467805E-002, 5.8174259E-003, 1.3663514E-003, 7.2753392E-002, 3.2111300E-002, 8.6027507E-003, 1.5788577E-003, 5.2759540E-005, 7.0626089E-007, 7.8249619E-019, 2.6063838E-018, 7.3177435E-005, 9.5168124E-004, 6.5025517E-006, 3.4182485E-002, 2.1059185E-002, 3.1608932E-002, 3.3240217E-002, 2.1043429E-002, 5.1804955E-002, 3.2149511E-002, 5.3458983E-002, 2.1665057E-002, 6.5405721E-003, 3.0868656E-002, 1.9952364E-002, 9.8004558E-003
 1.6804617E+002, 3.4120667E-016, 7.7281350E-017, 3.2957346E-019, 9.6227787E-023, 1.2073370E-006, 8.8737476E-008, 1.8666862E-008, 1.0275124E-013, 8.2027359E-002, 6.2493690E-002, 1.2449161E-002, 9.8562127E-002, 4.7762231E-002, 2.1525687E-002, 1.4998648E-003, 2.4364083E-003, 3.0525278E-011, 2.9876212E-016, 6.2726624E-019, 2.3450983E-018, 1.8297554E-018, 3.8290913E-003, 1.2883013E-003, 3.8002885E-006, 3.7396500E-002, 3.3118069E-002, 1.2095270E-003, 1.3057514E-004, 4.2320149E-002, 4.6227840E-002, 3.7670872E-002, 1.5008072E-003, 7.1673968E-002, 2.7638417E-002, 5.2023257E-003, 2.1601701E-003, 7.7101185E-002, 3.3552462E-002, 1.0878525E-002, 6.9115533E-003, 1.3160332E-005, 3.4696047E-007, 1.4388408E-018, 1.6592691E-019, 7.4818660E-004, 4.8654929E-004, 5.0787957E-006, 3.0258245E-002, 2.7605303E-002, 3.0865437E-002, 3.4865768E-002, 2.8009611E-002, 5.1906777E-002, 3.0512344E-002, 5.5677897E-002, 2.5160461E-002, 6.6869742E-004, 3.9199400E-002, 1.7331117E-002, 1.5006541E-002
 1.6904492E+002, 2.5574794E-012, 4.3527264E-017, 5.7257239E-019, 2.1779223E-022, 3.9138853E-006, 4.0660582E-006, 2.0616071E-007, 3.0291349E-013, 8.1610167E-002, 6.3115101E-002, 1.5470179E-003, 9.6684864E-002, 3.4584061E-002, 1.5368032E-002, 3.2980718E-003, 2.8529368E-004, 4.1103210E-011, 1.3928510E-016, 1.2877432E-018, 2.9990915E-018, 8.0719151E-018, 2.0338950E-003, 1.9884384E-003, 1.0865534E-006, 4.5499343E-002, 4.5299616E-002, 1.6968178E-002, 2.3231863E-004, 4.5135995E-002, 3.1612241E-002, 2.8672728E-002, 2.0066441E-003, 7.0509125E-002, 3.5964696E-002, 1.9898532E-002, 5.3029866E-003, 8.0250167E-002, 3.8411363E-002, 1.1899604E-002, 3.4501175E-003, 3.2746691E-004, 2.1772651E-006, 8.1886591E-019, 3.1612213E-019, 3.3085845E-003, 4.0817650E-004, 9.0076155E-006, 3.3088716E-002, 2.2099221E-002, 3.3242293E-002, 1.3832619E-002, 5.9784426E-003, 4.6790169E-002, 4.0172150E-002, 5.3626302E-002, 1.9520885E-002, 7.4373631E-004, 4.2801335E-002, 2.9717000E-002, 1.4508352E-002
 1.7005319E+002, 7.4070412E-012, 1.1161410E-017, 3.7090244E-019, 1.0036985E-022, 1.4499219E-005, 2.9980977E-006, 5.0332935E-008, 2.3343540E-013, 9.9881597E-002, 6.9421988E-002, 1.9961557E-002, 7.1973616E-002, 2.7501224E-002, 6.8390790E-003, 3.6885328E-003, 2.5083337E-004, 3.3758004E-011, 1.6903585E-016, 1.1387774E-017, 2.4005065E-017, 2.7995142E-018, 1.1414347E-002, 2.6593383E-003, 1.1410619E-006, 4.7035480E-002, 5.2106349E-002, 3.4649772E-002, 6.5416098E-003, 5.0482643E-002, 1.1187643E-002, 1.2895585E-002, 2.9411063E-004, 6.4536327E-002, 4.2374747E-002, 1.5844548E-002, 5.5132961E-003, 8.0486171E-002, 3.8654276E-002, 2.6983498E-003, 1.9041210E-003, 2.6459108E-003, 4.5115063E-006, 3.9106411E-019, 3.5426436E-019, 4.8826160E-003, 2.5625188E-004, 4.4114921E-006, 3.6334988E-002, 1.5352976E-002, 3.5839731E-002, 2.2235161E-002, 4.6596830E-003, 5.1234995E-002, 4.3297798E-002, 5.5437535E-002, 2.8434857E-002, 4.8291874E-003, 4.5974488E-002, 4.0752354E-002, 2.2887581E-002
 1.7105448E+002, 6.9735002E-013, 5.8540693E-017, 6.4342548E-020, 2.1453553E-024, 1.5273378E-005, 5.5689465E-007, 2.7164403E-008, 2.6423135E-014, 9.8787839E-002, 7.6757549E-002, 7.3270481E-003, 1.1041745E-001, 6.8384001E-002, 1.3120100E-002, 2.8341185E-002, 9.2736316E-005, 5.1908212E-011, 4.4985120E-016, 6.4051875E-017, 3.0147983E-017, 2.9172567E-019, 2.9170778E-002, 1.4019276E-003, 5.7059533E-008, 5.1069104E-002, 5.4956743E-002, 6.3965483E-002, 2.9746413E-003, 5.2216356E-002, 2.0123544E-002, 6.2778223E-003, 1.7317163E-004, 7.0697169E-002, 4.0322218E-002, 6.0238308E-003, 1.5890260E-003, 7.4671633E-002, 4.8113921E-002, 5.6124588E-003, 5.1730545E-003, 1.9125190E-003, 4.5146054E-006, 1.8775707E-019, 1.0464463E-019, 4.4054483E-003, 6.0849605E-006, 2.1116232E-006, 2.5585566E-002, 1.6559757E-002, 3.9934191E-002, 2.3175195E-002, 5.5485227E-003, 5.4607031E-002, 3.9820494E-002, 6.0191956E-002, 2.5875688E-002, 6.7358823E-003, 4.9223923E-002, 4.3220926E-002, 2.2150902E-002
 1.7202818E+002, 1.0846125E-014, 1.3216440E-016, 3.9884883E-020, 7.5140970E-026, 1.8151267E-005, 1.2651620E-005, 6.7770639E-009, 1.1556357E-014, 1.0748002E-001, 3.1607924E-002, 2.8165033E-003, 8.9542563E-002, 3.6445368E-002, 3.7540131E-002, 2.6214850E-002, 2.1605939E-004, 4.0220871E-010, 2.0094226E-016, 1.4570168E-016, 1.0118096E-017, 3.6283544E-019, 2.9538657E-002, 1.0379712E-003, 1.0333054E-007, 5.2488501E-002, 6.2592549E-002, 4.7919158E-002, 3.6631102E-004, 5.1421288E-002, 3.0931949E-002, 3.2467055E-002, 3.0081065E-005, 7.0020948E-002, 3.2254346E-002, 1.2177366E-002, 4.9728459E-004, 7.1776711E-002, 4.0697908E-002, 2.9342506E-003, 6.3305869E-003, 4.5950230E-004, 2.2097603E-006, 3.0497777E-020, 1.7007898E-020, 2.7611067E-003, 8.0123047E-006, 3.9658895E-006, 2.9755724E-002, 1.8383944E-002, 4.0123394E-002, 1.9959247E-002, 4.2830657E-003, 5.5703111E-002, 1.7667831E-002, 6.1714244E-002, 2.8131388E-002, 2.6222189E-003, 5.0555539E-002, 4.8706884E-002, 1.9691396E-002
 1.7303770E+002, 1.5644984E-015, 4.1690228E-017, 8.3264327E-021, 1.7556453E-026, 1.8804638E-005, 1.9970926E-005, 1.0351275E-007, 6.5962187E-015, 9.7279771E-002, 2.4363168E-002, 5.7030914E-004, 8.6559987E-002, 6.6948470E-002, 3.9077565E-002, 1.3923730E-003, 2.0823183E-004, 9.2671376E-010, 1.8078045E-016, 1.0039305E-016, 6.2777989E-018, 1.5663612E-018, 2.6374582E-002, 1.1385416E-003, 1.3232787E-006, 5.5037392E-002, 5.6120361E-002, 3.5378759E-003, 5.8293306E-004, 5.2580090E-002, 4.2275629E-002, 2.7601163E-002, 2.5263356E-005, 6.6878028E-002, 2.7282046E-002, 9.4975032E-003, 2.8683468E-005, 7.2567878E-002, 2.7548443E-002, 2.9017104E-003, 9.8787545E-003, 5.6961477E-003, 5.8130901E-007, 9.4332534E-021, 1.6405274E-021, 5.0234797E-003, 6.9167211E-005, 2.3913776E-005, 3.4450722E-002, 1.0538349E-002, 3.6783234E-002, 2.5105679E-002, 2.5405951E-003, 4.8312521E-002, 2.3900545E-003, 6.1818266E-002, 3.6792552E-002, 6.8461507E-003, 5.1678065E-002, 4.3777368E-002, 6.3733775E-003
 1.7402326E+002, 7.9914108E-016, 6.9978685E-018, 1.4439284E-021, 1.4186085E-026, 3.3266121E-005, 2.4547012E-007, 7.7596532E-009, 2.4315567E-014, 7.6186382E-002, 8.5942529E-002, 3.3347173E-003, 7.2703453E-002, 3.5515828E-002, 4.3021567E-002, 6.7087194E-004, 3.4394837E-004, 9.6228880E-011, 5.1705735E-017, 1.0372856E-017, 9.6272962E-018, 3.9234588E-018, 2.9919397E-002, 5.5970614E-004, 1.1799586E-006, 5.5346922E-002, 2.2821616E-002, 2.3782108E-005, 3.4034835E-005, 5.3153396E-002, 4.0028391E-002, 3.4876088E-002, 1.6629186E-005, 5.5901269E-002, 2.3069830E-002, 4.4218886E-003, 7.2647748E-004, 7.4304840E-002, 5.7729069E-002, 5.7097515E-003, 1.9078935E-002, 1.0682303E-004, 6.8134520E-008, 2.0159404E-021, 2.4570753E-022, 5.0945851E-003, 1.0590896E-004, 2.4947050E-004, 3.2657636E-002, 2.0241828E-002, 3.8429552E-002, 3.5553203E-002, 1.4374324E-003, 3.5621884E-002, 1.4779357E-002, 6.0551708E-002, 4.1724713E-002, 9.7546204E-003, 5.1777997E-002, 4.5506307E-002, 3.9722698E-003
 1.7501463E+002, 7.6279521E-016, 2.3870905E-018, 3.1613699E-022, 1.2021508E-027, 3.5973433E-005, 6.7756970E-006, 4.4905650E-011, 1.4041114E-015, 7.1072294E-002, 2.2415605E-002, 2.9026875E-003, 6.4208467E-002, 3.7640900E-002, 5.3143777E-002, 5.2681872E-004, 6.5080757E-004, 1.4199972E-007, 1.5465706E-016, 1.4141557E-018, 1.7980594E-017, 4.9725188E-018, 3.3653553E-002, 1.1378141E-003, 2.2503386E-008, 4.3894127E-002, 9.0560129E-003, 2.2933195E-005, 2.2745432E-006, 5.2876876E-002, 3.2204767E-002, 1.7494248E-002, 3.0953338E-004, 6.0545752E-002, 4.3918198E-002, 6.8034414E-003, 7.5917555E-004, 6.9460695E-002, 5.9180888E-002, 2.3624462E-003, 4.2020443E-003, 1.0320336E-005, 1.0290190E-008, 4.8773712E-022, 3.5017695E-022, 3.7267882E-003, 4.5713111E-004, 2.2985771E-004, 3.0230681E-002, 2.7178554E-002, 4.1219814E-002, 3.8890798E-002, 1.1107704E-003, 3.3558323E-002, 2.3461731E-002, 6.2883029E-002, 3.9884887E-002, 6.5412209E-003, 5.4779703E-002, 4.8435193E-002, 2.3059522E-003
 1.7603598E+002, 4.6563160E-016, 1.3060765E-018, 1.4878362E-022, 4.4677098E-029, 2.3418712E-005, 2.1253910E-005, 1.3647498E-010, 4.1660899E-016, 5.9400056E-002, 5.7204061E-002, 1.2729282E-002, 9.6702699E-002, 6.9255604E-002, 5.9367734E-002, 5.1351882E-005, 5.2298068E-004, 2.2867746E-008, 3.3541825E-016, 2.2630738E-019, 1.8336699E-017, 1.1378636E-017, 2.9448093E-002, 7.2947938E-004, 1.9608262E-006, 3.0801927E-002, 1.5407847E-002, 4.7762537E-003, 8.2732140E-006, 5.6250862E-002, 4.3882061E-002, 1.6481809E-002, 2.5746006E-004, 7.9924105E-002, 6.3444023E-002, 1.8132687E-002, 4.0791068E-004, 7.0164403E-002, 6.2688240E-002, 2.3139946E-002, 1.6168761E-003, 6.3426960E-006, 1.5494175E-008, 1.2935424E-022, 2.5355910E-022, 3.4139645E-003, 1.4632445E-003, 4.2138304E-005, 3.0008089E-002, 1.9077984E-002, 4.2176909E-002, 1.7434477E-002, 1.0685605E-003, 3.2513068E-002, 2.0938804E-002, 6.4603290E-002, 4.0156692E-002, 4.3635171E-003, 5.5368395E-002, 3.2442628E-002, 1.7625629E-004
 1.7700061E+002, 4.8778946E-016, 2.5829699E-019, 1.7937328E-023, 1.0016198E-028, 2.1852833E-005, 7.3794784E-006, 2.5963032E-009, 1.3111794E-016, 7.7106105E-002, 4.6620074E-002, 2.0596205E-002, 1.1788848E-001, 7.9580690E-002, 5.2825291E-002, 9.1371988E-004, 3.1908192E-004, 1.8978874E-009, 3.0705612E-016, 6.5161586E-020, 4.6819111E-018, 9.0169810E-017, 1.9368928E-002, 3.0020451E-004, 8.0291222E-007, 3.3035882E-002, 2.2294323E-002, 7.6278347E-003, 1.1263096E-005, 5.6141666E-002, 3.1859798E-002, 6.0202416E-003, 1.5126185E-004, 7.9484155E-002, 6.9156784E-002, 1.9409018E-002, 1.5439256E-004, 6.7714163E-002, 5.2597310E-002, 4.6137817E-003, 1.8455229E-003, 1.9833199E-006, 2.7146947E-008, 8.9230743E-023, 4.6075765E-023, 5.0452068E-003, 1.7392218E-003, 2.5074003E-005, 2.8812543E-002, 1.7788036E-002, 3.5697999E-002, 5.0453965E-003, 4.8572233E-003, 3.6493018E-002, 1.1385365E-002, 6.5064418E-002, 2.7295300E-002, 6.3162243E-003, 5.9374321E-002, 6.0127088E-003, 3.1663900E-005
 1.7805489E+002, 3.8134431E-016, 9.9199942E-020, 1.0653411E-022, 9.9652034E-028, 6.6968242E-005, 1.0049604E-006, 3.4652060E-008, 3.3539026E-017, 7.9955529E-002, 7.3776659E-002, 3.3449318E-003, 1.1435717E-001, 9.5424258E-002, 4.6444040E-002, 2.1966899E-003, 2.6848023E-004, 5.6206754E-010, 1.4038104E-016, 7.3069748E-020, 1.5265338E-018, 1.9908691E-016, 2.4071088E-002, 5.2861947E-005, 1.0266892E-008, 3.5784446E-002, 2.4796287E-002, 2.9232219E-003, 7.1740012E-006, 5.3652685E-002, 2.2865912E-002, 4.8705929E-003, 4.0691697E-004, 7.7937096E-002, 3.9919961E-002, 4.7926662E-003, 2.5824312E-005, 6.1031437E-002, 6.0812370E-002, 1.0295349E-003, 2.0468116E-003, 3.9994169E-006, 3.5199503E-008, 1.2974401E-022, 2.1048480E-023, 9.4803665E-003, 1.9961683E-003, 6.7412793E-006, 2.9848879E-002, 1.6496473E-002, 3.2742971E-002, 1.3762499E-002, 1.0008517E-002, 3.1602787E-002, 1.5225382E-002, 6.0413554E-002, 3.1748578E-002, 8.0398150E-003, 6.3631947E-002, 1.6313747E-002, 3.1907650E-003
 1.7907230E+002, 3.5112752E-016, 2.2535204E-019, 9.1455105E-023, 3.8885702E-027, 1.2164196E-004, 1.4745999E-006, 2.6064452E-008, 1.1937473E-016, 8.8689950E-002, 3.0375038E-002, 1.5676362E-003, 1.0840190E-001, 6.3648117E-002, 3.5829823E-002, 1.0661165E-004, 2.5529409E-004, 1.3884580E-009, 4.2540854E-017, 2.3582057E-019, 5.8039488E-018, 8.1826894E-017, 2.6165922E-002, 8.9222583E-006, 1.0345774E-008, 3.8054411E-002, 2.4764345E-002, 1.3815118E-005, 2.7023875E-007, 5.1420353E-002, 4.1420823E-002, 3.0805774E-003, 6.4193010E-005, 6.6467203E-002, 8.3493037E-003, 5.4047996E-004, 2.1333974E-006, 5.9815629E-002, 4.1011411E-002, 4.2705545E-004, 9.9058863E-004, 3.1757120E-006, 4.1321916E-008, 5.4820806E-022, 1.0050511E-023, 8.2123961E-003, 9.9302444E-004, 4.6691153E-006, 3.2882127E-002, 1.8887238E-002, 3.4641789E-002, 1.9794488E-002, 7.0076198E-003, 3.6121616E-002, 3.3794380E-002, 5.6954378E-002, 2.8815669E-002, 4.1244157E-003, 6.2216665E-002, 2.7324005E-002, 1.0076452E-004
 1.8001145E+002, 4.0037938E-016, 1.4683215E-019, 8.2304331E-023, 7.9771629E-028, 4.1609666E-005, 5.4748083E-008, 9.0506159E-010, 1.7474246E-015, 9.6804176E-002, 1.3139472E-002, 9.2704560E-003, 1.1957772E-001, 8.0047095E-002, 4.4615334E-002, 5.2951153E-006, 3.9228289E-004, 1.0300644E-011, 2.6765019E-017, 1.4362145E-018, 1.1822276E-017, 9.5933627E-018, 1.4949816E-002, 3.0203838E-006, 1.7350961E-007, 4.2817415E-002, 1.1406641E-002, 4.1402184E-004, 1.3104002E-004, 5.0856128E-002, 4.5301716E-002, 6.0780015E-004, 5.6324704E-006, 7.2839277E-002, 2.9091109E-002, 1.2424191E-003, 5.5561278E-005, 6.9299257E-002, 3.5055175E-002, 5.5075998E-005, 5.1632607E-004, 4.6756191E-004, 9.9388805E-005, 9.9281989E-022, 5.6137692E-024, 6.8471167E-003, 2.0516545E-004, 1.3767879E-007, 3.0001028E-002, 2.2433360E-002, 3.6164981E-002, 9.7684694E-003, 2.1155533E-003, 4.3698540E-002, 2.5152892E-002, 6.1676652E-002, 3.1890194E-002, 3.9683321E-003, 5.7662308E-002, 2.3266227E-002, 1.2262183E-003
 1.8100742E+002, 1.6729163E-016, 1.2036818E-019, 1.1278683E-022, 4.8409667E-027, 1.6664038E-005, 9.3625123E-008, 1.8790482E-009, 2.0941451E-013, 1.1415648E-001, 3.6038736E-002, 1.1978813E-003, 1.2097841E-001, 8.6245456E-002, 1.9779558E-002, 1.4170053E-005, 6.5287499E-003, 9.6543096E-008, 1.6342965E-017, 3.4102664E-018, 1.8754837E-017, 2.8062539E-018, 6.0994221E-003, 2.7444489E-005, 5.8570004E-007, 3.9710510E-002, 1.0082879E-002, 6.5217503E-003, 4.4633227E-004, 5.1669326E-002, 1.8660892E-002, 1.1838031E-003, 1.8415245E-004, 7.8900416E-002, 5.6189319E-002, 2.3026300E-003, 1.7547061E-003, 8.4251240E-002, 4.7872367E-002, 1.6966411E-005, 2.9589565E-003, 3.4790304E-003, 2.7095151E-004, 2.0015773E-021, 1.4845974E-023, 8.8278908E-003, 4.3557396E-004, 3.1222398E-006, 3.2928604E-002, 2.0638204E-002, 3.3623790E-002, 6.3621472E-003, 2.1334715E-003, 4.2084829E-002, 2.6295745E-002, 5.5377205E-002, 3.3299371E-002, 7.2031837E-003, 5.1320359E-002, 2.3478954E-002, 8.4468064E-003
 1.8202228E+002, 3.0586969E-017, 5.7415463E-020, 4.3601744E-023, 4.5308763E-027, 5.9138108E-006, 2.4960198E-007, 7.2982520E-009, 8.1081821E-014, 1.1652342E-001, 4.9835211E-002, 1.4376495E-004, 1.1667902E-001, 1.0064254E-001, 1.2971059E-002, 2.3667642E-005, 8.5895478E-003, 2.5607967E-007, 4.3486654E-017, 5.6859432E-018, 6.0890567E-018, 4.2972203E-018, 8.9904977E-003, 4.2184283E-005, 1.1673874E-006, 3.3448935E-002, 2.0149693E-002, 8.1534521E-003, 1.5102100E-003, 5.4139329E-002, 1.3287412E-002, 2.2744986E-003, 2.0651264E-004, 7.7595905E-002, 3.2321191E-002, 7.1532626E-003, 5.5170275E-003, 8.9051346E-002, 3.9106258E-002, 2.1324806E-003, 2.4558257E-003, 1.3425113E-002, 6.0304705E-004, 1.7762139E-021, 5.2049344E-023, 1.2689514E-002, 2.4992389E-004, 1.4844071E-004, 2.6971440E-002, 9.7183967E-003, 2.4899819E-002, 9.0104653E-003, 2.2870968E-003, 3.9614802E-002, 3.5044621E-002, 4.6632020E-002, 1.8966664E-002, 4.9802383E-003, 5.3947934E-002, 3.7886284E-002, 1.2303213E-002
