s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1802928E+002, 9.6165181E-019, 7.8051900E-018, 9.3934453E-021, 4.8040779E-023, 1.6250667E-008, 3.6257801E-009, 5.6173080E-007, 1.2639639E-011, 6.2056043E-003, 4.0323207E-004, 8.6704857E-004, 1.7519238E-002, 8.5490241E-003, 1.9361330E-002, 3.9606439E-003, 4.0957895E-003, 7.4550490E-003, 2.2642208E-004, 1.2012078E-013, 3.0286128E-029, 3.5833034E-029, 4.3698545E-016, 3.3953659E-014, 8.7817515E-015, 2.0269073E-003, 2.3626632E-003, 2.6304293E-003, 3.4028269E-005, 7.8803616E-003, 7.4365086E-003, 6.5083401E-003, 2.2240987E-003, 8.1639360E-003, 3.5296298E-003, 4.5689704E-003, 3.5397443E-003, 3.2339167E-003, 9.8387900E-004, 1.4997826E-004, 7.7940468E-008, 1.0344712E-009, 1.8029786E-014, 6.3787911E-042, 1.9970527E-040, 1.3146352E-020, 5.2207338E-020, 1.8033339E-021, 1.1047582E-006, 4.6445064E-006, 1.9758739E-003, 2.4923255E-003, 1.8307813E-003, 1.6647661E-003, 3.0755342E-003, 5.4114808E-007, 6.8967841E-005, 2.8080445E-004, 1.9044513E-017, 9.9939647E-018, 1.4405451E-017
 1.1903140E+002, 5.5402809E-018, 3.6118058E-017, 2.0370407E-020, 1.7025088E-022, 1.2963393E-008, 5.0883795E-009, 7.4562609E-007, 2.8178960E-007, 2.4658612E-003, 1.1015555E-004, 5.4829690E-003, 1.6576117E-002, 8.5076009E-003, 1.4361297E-002, 1.0426730E-002, 4.3741080E-003, 6.7295443E-003, 6.8527384E-005, 1.1776530E-013, 3.2849281E-029, 2.2605856E-028, 6.5617113E-016, 4.1904338E-014, 1.1052501E-013, 2.2985650E-003, 2.4361595E-003, 2.4991075E-003, 1.6877244E-005, 8.2144931E-003, 7.1807239E-003, 6.4952878E-003, 2.3301053E-003, 7.5427973E-003, 4.9553197E-003, 4.9079185E-003, 4.3228393E-003, 2.5988078E-003, 4.4366927E-005, 2.1335172E-004, 6.2683402E-008, 5.4188785E-010, 1.6353760E-014, 2.0635287E-041, 1.6438179E-039, 6.0667992E-020, 3.0725894E-020, 3.8963299E-021, 2.8286442E-006, 2.4502504E-006, 2.1694090E-003, 2.3241850E-003, 2.2443124E-003, 2.1081360E-003, 2.6758042E-003, 7.3163601E-007, 1.8327337E-004, 1.1450255E-004, 1.4722240E-017, 1.9422020E-017, 1.2143563E-017
 1.2003353E+002, 7.6694751E-018, 1.5352492E-014, 2.5911507E-020, 2.6313829E-022, 1.1211707E-008, 9.0736225E-009, 9.2243593E-007, 5.4363214E-006, 4.7068512E-004, 1.4781677E-004, 1.4562981E-002, 1.5957168E-002, 8.7519185E-003, 1.3152648E-002, 1.0840320E-002, 5.7561311E-003, 3.9599639E-003, 1.6006774E-006, 4.5239282E-012, 6.8986150E-029, 2.4156996E-027, 1.8484147E-014, 3.8035335E-014, 2.6191194E-013, 2.3752267E-003, 2.9814736E-003, 1.7714457E-003, 7.1175287E-005, 8.2891157E-003, 6.1404397E-003, 5.6153101E-003, 3.8931756E-003, 6.7227499E-003, 5.2108906E-003, 5.2058457E-003, 3.9841792E-003, 6.9666329E-004, 2.2581889E-005, 2.9997392E-005, 5.0919672E-008, 7.7165690E-010, 2.3928481E-015, 2.7823902E-041, 4.0392948E-039, 4.6089180E-020, 2.7209393E-020, 5.5531309E-021, 1.1966429E-005, 6.9838839E-006, 2.5130020E-003, 2.2472651E-003, 3.6545689E-003, 2.5253860E-003, 2.8973168E-003, 6.4024958E-006, 7.7945146E-004, 1.3928256E-004, 2.7122545E-017, 5.8246248E-017, 1.9082017E-017
 1.2103565E+002, 8.2778348E-017, 1.9567850E-014, 4.7993010E-020, 4.5957624E-022, 1.1931325E-008, 2.4462471E-006, 9.3406440E-007, 3.4051943E-007, 5.5916094E-004, 4.5711994E-004, 1.4844883E-002, 1.5746496E-002, 1.1065878E-002, 2.2265814E-002, 8.8211379E-003, 5.5489382E-003, 4.5344487E-003, 4.9186941E-006, 6.8874262E-011, 5.8061064E-028, 4.7528662E-026, 2.1533315E-013, 3.0812976E-010, 5.1765894E-009, 2.3718587E-003, 3.6253220E-003, 1.0763344E-003, 4.9039282E-005, 7.7155613E-003, 6.6260092E-003, 5.3691166E-003, 5.4977314E-003, 6.0802385E-003, 5.4346902E-003, 5.7474426E-003, 3.5511943E-003, 9.2275248E-005, 1.9701544E-006, 5.4742559E-005, 1.4521499E-008, 2.7672611E-010, 2.2559343E-015, 1.5245470E-039, 4.8691737E-038, 1.5409027E-020, 6.2676271E-020, 8.0244807E-021, 1.8871155E-005, 4.6476876E-006, 2.7028918E-003, 2.9849128E-003, 3.8332268E-003, 2.6963642E-003, 2.9323639E-003, 2.6773207E-004, 8.6603372E-004, 2.9427379E-004, 2.4434172E-016, 7.5794629E-015, 7.3427073E-017
 1.2203777E+002, 3.3295659E-016, 3.5538639E-015, 3.2234545E-019, 1.0050694E-021, 2.2407981E-008, 1.9430089E-005, 1.3342010E-005, 1.4613728E-008, 1.0743907E-003, 1.5568855E-003, 1.1967510E-003, 1.2232126E-002, 1.7274692E-002, 2.0623910E-002, 1.2276527E-003, 6.4437073E-003, 2.1790221E-003, 5.1308651E-006, 5.0308912E-008, 7.1555263E-027, 3.5273325E-024, 6.5596741E-012, 1.0455195E-008, 6.5815015E-009, 3.6473916E-003, 4.2367157E-003, 8.6994945E-004, 4.4077419E-004, 6.8519856E-003, 7.3085314E-003, 5.2764594E-003, 6.6991641E-003, 6.0904583E-003, 6.3317532E-003, 5.4900990E-003, 2.5335794E-003, 6.6013608E-005, 1.2563255E-006, 3.8442552E-005, 3.1515885E-009, 3.9375100E-010, 1.6499460E-015, 1.3323437E-038, 6.6568803E-037, 5.1707765E-021, 6.5253404E-020, 7.2392878E-021, 1.8725763E-005, 2.1810765E-006, 2.4383838E-003, 3.6282378E-003, 2.1598706E-003, 2.9720607E-003, 3.2336320E-003, 5.0621683E-004, 5.3209349E-004, 5.3819416E-004, 6.8638903E-016, 1.0945617E-014, 7.0635494E-015
 1.2303989E+002, 4.0032157E-015, 2.7422997E-015, 2.5254537E-018, 2.7598163E-021, 3.3205327E-007, 3.0329413E-005, 2.6845526E-005, 3.8259340E-010, 1.2959383E-003, 1.0422118E-003, 1.5132465E-004, 1.0626209E-002, 1.7981377E-002, 1.8694013E-002, 1.1944014E-003, 7.5690282E-003, 1.6144370E-003, 1.7027043E-006, 3.3627466E-008, 1.5876938E-026, 1.5101917E-022, 3.0327480E-010, 5.9459249E-009, 1.1576807E-009, 4.8038438E-003, 3.5164814E-003, 1.0035761E-003, 6.4383558E-005, 6.6872839E-003, 7.4035383E-003, 5.4602568E-003, 3.8740157E-003, 6.4213337E-003, 6.5214810E-003, 2.8323994E-003, 2.1996119E-003, 2.1237047E-004, 4.7227381E-006, 7.4714630E-005, 2.5881822E-008, 2.3540235E-009, 3.3038130E-015, 5.7815505E-038, 4.5317370E-036, 3.5366959E-021, 4.0990598E-020, 3.2805311E-021, 1.8621179E-005, 2.5541979E-006, 2.0365985E-003, 2.9870399E-003, 1.4781777E-003, 3.0614250E-003, 3.2636147E-003, 4.6434917E-004, 5.0129776E-004, 1.4721454E-003, 4.7856794E-016, 2.0517143E-015, 1.7054796E-014
 1.2404202E+002, 6.8474803E-015, 2.9669693E-016, 2.6220198E-017, 5.5385621E-021, 6.5579931E-005, 3.6743836E-005, 1.6690270E-005, 3.8458408E-012, 1.7831984E-003, 1.1100676E-003, 5.0050659E-005, 1.3929160E-002, 2.2699067E-002, 1.8997215E-002, 2.7325303E-003, 8.0566421E-003, 4.4595469E-003, 1.3507619E-007, 1.0664362E-009, 9.0299965E-026, 2.5854328E-021, 1.1549090E-009, 1.8796167E-010, 3.0203266E-009, 4.2339745E-003, 1.9868547E-003, 1.2756830E-003, 1.5345813E-005, 6.7575982E-003, 7.2997088E-003, 5.0953029E-003, 4.3312557E-003, 6.1468097E-003, 5.1956709E-003, 1.7322989E-003, 3.2849098E-003, 2.4183901E-004, 3.9452981E-006, 8.6389397E-005, 6.3783271E-008, 4.6149552E-010, 7.8992416E-015, 2.0322195E-037, 7.5397012E-036, 9.2097137E-021, 3.2393492E-020, 2.5263843E-021, 1.8932550E-005, 8.4181453E-006, 1.8575677E-003, 3.1932721E-003, 2.7810693E-003, 3.2981189E-003, 3.0526961E-003, 3.4176568E-004, 3.7627932E-004, 1.0451276E-003, 5.1296749E-016, 1.2310231E-015, 1.3467566E-015
 1.2504414E+002, 1.8136349E-014, 3.1350251E-016, 2.1906022E-016, 5.2773895E-021, 1.1312539E-004, 2.5623453E-005, 5.7175884E-007, 6.5628403E-012, 1.9905461E-003, 1.6915133E-003, 8.9840063E-005, 1.6260570E-002, 2.6795751E-002, 1.1205453E-002, 5.3591087E-003, 8.3769220E-003, 1.4965708E-003, 1.1478158E-006, 3.6285639E-010, 1.0398392E-024, 1.3704778E-020, 1.7631428E-010, 7.6190018E-010, 1.0419510E-007, 3.9249325E-003, 3.2450404E-003, 2.0377274E-003, 3.5458912E-005, 7.6705088E-003, 7.3033277E-003, 5.3419614E-003, 5.0563186E-003, 4.8277306E-003, 5.2724595E-003, 2.3658765E-003, 1.8431582E-003, 2.3771747E-004, 8.9226679E-005, 4.5419808E-005, 7.0572294E-008, 2.3026933E-010, 3.1378266E-014, 6.3510550E-037, 6.8598574E-036, 8.5951976E-021, 8.9170929E-020, 6.0968437E-021, 5.8011233E-006, 3.7758573E-006, 2.1671609E-003, 3.7308595E-003, 2.1192914E-003, 3.8575177E-003, 3.4143171E-003, 6.9351024E-004, 7.9715162E-004, 8.0267416E-004, 1.2601186E-014, 1.3995672E-014, 2.4620862E-014
 1.2604626E+002, 6.1880715E-015, 1.0356614E-015, 1.8932842E-015, 2.1148509E-021, 4.4035076E-005, 8.1034151E-005, 2.1849307E-005, 1.5721193E-011, 2.0651320E-003, 3.3808513E-003, 3.8399127E-004, 1.5222661E-002, 2.3011813E-002, 1.0025932E-002, 4.8320428E-003, 7.4476974E-003, 1.5621434E-004, 3.9169098E-006, 2.0073371E-007, 6.2223147E-024, 1.5778605E-020, 4.2447676E-011, 1.5674086E-009, 4.5208177E-007, 3.6186745E-003, 4.5219156E-003, 1.8622224E-003, 2.5421300E-004, 8.3883903E-003, 7.5427989E-003, 7.3478011E-003, 4.7967354E-003, 5.6295721E-003, 6.9378575E-003, 4.7753487E-003, 1.0789316E-003, 2.9201005E-004, 1.3079708E-004, 2.8723843E-004, 5.1466498E-008, 1.7815212E-011, 7.1695547E-014, 1.0151310E-036, 7.9240387E-036, 4.3313453E-021, 1.3766722E-019, 1.1884173E-020, 2.3873976E-006, 7.0756082E-005, 3.0143728E-003, 3.6595895E-003, 1.6654099E-003, 4.0948460E-003, 3.5727774E-003, 8.4462346E-004, 1.1833329E-003, 4.4711043E-004, 2.1814857E-013, 1.7762838E-012, 1.7802182E-013
 1.2704838E+002, 3.5692360E-016, 2.8561157E-016, 3.9812978E-015, 1.8100851E-021, 2.7289553E-005, 1.2268572E-004, 3.9244917E-005, 3.4062122E-010, 3.3741620E-003, 8.9100506E-003, 1.0516489E-003, 1.9636646E-002, 2.1556915E-002, 1.1231532E-002, 1.2511494E-002, 5.4737574E-003, 3.7265202E-004, 2.7161644E-006, 1.5513781E-006, 2.9656222E-023, 6.7880786E-021, 5.1094499E-010, 1.2631398E-008, 5.1458653E-008, 3.6061795E-003, 4.5438750E-003, 1.5180880E-003, 4.7004869E-004, 8.3172122E-003, 7.7339243E-003, 6.1993165E-003, 6.0666549E-003, 5.9158430E-003, 5.6824468E-003, 2.0765053E-003, 1.7748819E-003, 2.9894118E-004, 1.7322555E-004, 7.8068241E-004, 5.6594762E-008, 3.5328278E-013, 8.9011767E-010, 1.3640952E-036, 8.5462559E-036, 3.4951195E-021, 1.3427152E-019, 2.1610970E-020, 2.9082646E-005, 1.7013728E-004, 3.8930487E-003, 4.6146124E-003, 1.1254088E-003, 4.1786399E-003, 3.0373974E-003, 4.4456189E-004, 1.0235030E-003, 1.2904570E-003, 1.5002688E-013, 2.5278206E-012, 3.1072453E-014
 1.2805051E+002, 7.1656422E-017, 1.3354721E-015, 3.6065367E-016, 9.6757757E-021, 5.4734851E-005, 1.3480688E-004, 8.9181652E-006, 7.1518651E-010, 6.9184613E-003, 1.1530605E-002, 5.8279592E-003, 1.9400677E-002, 1.4698016E-002, 8.9816172E-003, 1.9147146E-002, 4.8844690E-003, 9.0786329E-005, 2.0038954E-007, 1.5608579E-006, 8.8361286E-023, 1.0502940E-020, 1.1960648E-009, 1.1403271E-007, 1.0321560E-008, 3.5713881E-003, 5.3572190E-003, 9.8049992E-004, 1.9045597E-004, 7.9709152E-003, 7.5875368E-003, 6.1162673E-003, 6.3143161E-003, 5.6034327E-003, 5.5190006E-003, 2.3099598E-003, 1.8542731E-003, 5.7785773E-004, 2.6364686E-004, 4.2831710E-003, 7.4939411E-008, 1.1753097E-014, 1.7727555E-009, 5.6331918E-036, 2.8605078E-035, 6.5037379E-021, 5.5819640E-020, 1.2708512E-020, 6.5165728E-005, 5.0382199E-005, 4.1640000E-003, 3.8782848E-003, 1.1167694E-003, 4.1660527E-003, 2.7519710E-003, 6.3449577E-004, 1.1171949E-003, 1.8917569E-003, 2.4157294E-012, 2.1492845E-012, 2.2680568E-014
 1.2905263E+002, 1.0248225E-016, 1.7816608E-013, 5.8510815E-017, 4.2969528E-021, 4.1399951E-005, 1.2852014E-004, 6.9192822E-007, 7.3533284E-012, 7.7465991E-003, 1.2092151E-002, 1.1789275E-002, 1.0761796E-002, 1.2526546E-002, 8.4794730E-003, 9.8863184E-003, 3.9254558E-003, 4.9810916E-006, 3.1443801E-005, 1.2999884E-007, 1.6447930E-022, 5.8894684E-021, 1.5778550E-009, 6.7290385E-008, 1.4793941E-008, 5.3976280E-003, 4.7095392E-003, 1.1696544E-003, 4.2640628E-005, 7.7783986E-003, 7.3310063E-003, 7.7068545E-003, 7.0294872E-003, 5.5511921E-003, 5.1158175E-003, 3.4039231E-003, 1.0099403E-003, 8.7910368E-004, 3.3578210E-004, 5.7432625E-003, 9.6566426E-008, 1.2875664E-015, 3.3469201E-011, 1.1745936E-035, 9.3566063E-035, 2.3924178E-020, 1.2419600E-020, 9.4666569E-021, 5.3725637E-005, 2.4167146E-005, 3.1428423E-003, 3.1654292E-003, 1.7087931E-003, 4.2685108E-003, 2.1411554E-003, 9.4604095E-004, 1.5685196E-003, 2.1484996E-003, 2.7679999E-012, 4.6630819E-012, 2.4714644E-014
 1.3005475E+002, 3.0059731E-014, 3.8331849E-014, 3.5961937E-018, 6.7842750E-022, 1.8562365E-005, 7.6696857E-005, 4.0328480E-008, 3.4553938E-014, 9.1550400E-003, 1.4672020E-002, 1.2335083E-002, 1.0795902E-002, 1.4106911E-002, 1.0016132E-002, 8.2414293E-004, 3.3234773E-003, 4.1343287E-006, 1.3832868E-005, 8.0390318E-010, 1.3670148E-022, 3.4130196E-021, 2.0964465E-009, 1.8330056E-008, 3.7305947E-009, 5.9959099E-003, 2.8222602E-003, 1.0537520E-003, 5.0307350E-006, 7.9821114E-003, 7.0183178E-003, 6.7189487E-003, 7.3253552E-003, 6.5808337E-003, 4.0947534E-003, 4.4509448E-003, 1.6884940E-003, 7.7440548E-004, 8.3641138E-004, 3.9259065E-003, 8.2760488E-008, 4.5950873E-015, 2.1509974E-012, 4.1812661E-035, 7.1134908E-035, 2.7016367E-020, 4.3145514E-021, 1.6020994E-020, 4.6550155E-005, 1.9173684E-004, 3.1340055E-003, 1.8476096E-003, 1.8165813E-003, 4.2696841E-003, 2.1958741E-003, 8.5184119E-004, 1.8805319E-003, 1.6945188E-003, 7.2748191E-012, 5.2958190E-013, 1.0218005E-015
 1.3105687E+002, 4.5092218E-014, 1.3439387E-015, 1.3024911E-018, 9.1314184E-022, 2.0072420E-005, 2.3241842E-005, 1.1042374E-009, 3.2480701E-016, 6.1178424E-003, 6.4604302E-003, 1.3506082E-002, 1.7345966E-002, 1.7400246E-002, 1.6772943E-002, 1.4440171E-004, 2.6287038E-003, 1.1091046E-006, 5.4447291E-007, 2.4721332E-012, 2.3349110E-022, 3.8570192E-021, 4.0911673E-009, 3.2613615E-009, 5.8719922E-009, 4.9312614E-003, 2.6016275E-003, 1.1061770E-003, 5.9283130E-007, 8.0613011E-003, 7.6536629E-003, 6.4255295E-003, 5.9143840E-003, 5.6986669E-003, 3.7851026E-003, 4.4062043E-003, 2.0555348E-003, 5.1846688E-004, 3.3907039E-004, 3.9932542E-003, 4.7364918E-008, 9.1062483E-015, 4.1761184E-012, 7.8578470E-035, 8.0660099E-035, 1.3805051E-019, 8.5850274E-021, 3.9142109E-020, 4.6564517E-005, 7.9148761E-004, 3.8732914E-003, 1.5393653E-003, 2.8698080E-004, 4.1731506E-003, 2.4499271E-003, 8.4811357E-004, 1.6372834E-003, 9.6058501E-004, 5.9176617E-012, 9.4479533E-013, 2.1311508E-016
 1.3205900E+002, 2.8592333E-014, 6.8761433E-015, 2.3573655E-017, 3.6299689E-021, 2.3598406E-005, 1.8556720E-005, 5.8650025E-008, 1.0967225E-010, 2.7602094E-003, 9.8879201E-003, 1.3153846E-002, 1.7394378E-002, 2.1872200E-002, 2.0272326E-002, 5.7082265E-005, 2.6722096E-003, 2.3296280E-006, 2.9024502E-004, 6.2771568E-015, 3.5070798E-022, 7.4620163E-021, 2.3616481E-008, 2.1703228E-008, 8.4693061E-009, 3.8554667E-003, 3.6044033E-003, 1.9722427E-004, 9.8315431E-008, 7.9171081E-003, 8.2847034E-003, 7.0869993E-003, 1.2533197E-003, 5.1349157E-003, 4.7855305E-003, 5.9292633E-003, 1.9374913E-003, 2.5695610E-004, 3.0030707E-004, 9.8195967E-004, 2.3985173E-008, 2.1345350E-014, 1.1909355E-012, 1.3047378E-034, 4.4151823E-035, 2.8217891E-019, 1.3808377E-020, 6.6141228E-020, 4.3952573E-005, 3.4843280E-004, 3.8021228E-003, 3.1673779E-003, 4.1363637E-004, 4.1436902E-003, 2.7392917E-003, 8.5630205E-004, 1.9067166E-003, 1.7623154E-003, 4.2583179E-012, 1.0687405E-012, 7.7286394E-017
 1.3306112E+002, 2.1629356E-014, 2.5814036E-015, 4.4246031E-016, 1.8992205E-020, 2.3349052E-005, 2.8468884E-005, 9.4019717E-007, 2.5211762E-010, 8.0246826E-003, 6.2765045E-003, 1.1024065E-002, 1.8549240E-002, 1.6976252E-002, 1.3631569E-002, 8.8321844E-004, 1.5054029E-003, 3.3956965E-006, 1.8787076E-003, 7.1167264E-017, 1.1690397E-021, 1.3527732E-020, 3.5993745E-008, 6.9143479E-008, 7.6746050E-009, 5.2102701E-003, 3.4808180E-003, 1.6033152E-004, 3.9018765E-009, 7.8433273E-003, 8.5829738E-003, 7.4716404E-003, 3.5246916E-003, 4.8195585E-003, 5.7194104E-003, 6.5203843E-003, 4.1994772E-003, 2.7888497E-004, 4.6307060E-004, 1.9265866E-004, 1.1112366E-008, 5.0083824E-014, 3.2949691E-013, 1.4640533E-034, 1.3985220E-035, 2.0694759E-019, 3.5094150E-020, 4.7837671E-020, 2.8876153E-004, 7.5390548E-005, 3.0447173E-003, 1.2459989E-003, 2.9851852E-004, 3.8481368E-003, 3.1582741E-003, 1.6937744E-003, 2.8533855E-003, 1.8258393E-003, 1.2815259E-010, 1.1077625E-013, 6.8566404E-017
 1.3406324E+002, 8.3661316E-015, 2.2195396E-014, 1.1853413E-016, 5.5831154E-021, 2.0629766E-005, 2.1077346E-005, 1.3499149E-006, 1.7088192E-011, 5.3419911E-003, 2.2994712E-003, 8.4042663E-004, 1.8342007E-002, 1.3839272E-002, 6.3556870E-003, 2.4513546E-003, 1.4253322E-003, 9.7826575E-006, 5.9092950E-004, 6.4467077E-018, 2.6897205E-021, 4.4877862E-020, 1.4015203E-007, 1.8132387E-007, 2.8848175E-010, 5.7308596E-003, 7.7171892E-004, 4.7437256E-005, 6.0799285E-009, 8.1670272E-003, 8.5918075E-003, 7.6903629E-003, 5.1023908E-003, 4.9841624E-003, 6.9630577E-003, 7.2631404E-003, 5.7676893E-003, 2.8139246E-004, 4.1924720E-004, 1.7323916E-004, 4.5651439E-009, 1.7891437E-012, 5.1895672E-011, 1.7941720E-034, 1.2936902E-035, 4.8163793E-019, 4.3021707E-020, 1.9469655E-019, 2.9667863E-004, 1.1162262E-005, 1.8833369E-003, 4.3007198E-004, 5.1120421E-004, 4.0676478E-003, 3.6038556E-003, 1.4262334E-003, 2.3401588E-003, 1.8088450E-003, 5.6804131E-010, 1.5368758E-012, 1.1714624E-016
 1.3506536E+002, 2.5960061E-015, 4.7458520E-014, 5.2006949E-018, 1.5830499E-022, 8.9610254E-006, 6.4083449E-007, 3.4461938E-008, 1.1912423E-013, 1.4034844E-003, 9.7590714E-004, 7.3931645E-005, 1.4152979E-002, 1.2940019E-002, 9.5264536E-003, 5.2192429E-003, 1.9236434E-003, 5.9462642E-004, 3.9674692E-003, 1.7501506E-018, 6.4841007E-021, 1.4603287E-019, 8.9908866E-008, 1.4550321E-006, 9.9818994E-011, 4.3447815E-003, 5.1499252E-005, 1.2155939E-005, 1.1435064E-008, 8.2856253E-003, 8.2507183E-003, 7.9590716E-003, 5.3907203E-003, 5.8181695E-003, 7.2668491E-003, 6.0990477E-003, 5.4802011E-003, 2.2841524E-004, 3.3479785E-004, 9.3968193E-004, 1.0257789E-009, 7.5006142E-012, 2.6467077E-010, 1.1788997E-034, 1.4703738E-035, 1.2542349E-018, 2.5661444E-020, 3.5846702E-019, 1.7199597E-004, 2.8423768E-006, 1.8147975E-003, 2.9206641E-003, 1.4544199E-003, 4.5674472E-003, 3.6644983E-003, 1.4179042E-003, 1.8990873E-003, 1.6895173E-003, 4.1341595E-010, 1.0097176E-012, 1.1338894E-015
 1.3606748E+002, 3.7748253E-015, 1.8343824E-015, 1.4426401E-017, 1.7831440E-023, 4.4110285E-006, 6.8299775E-006, 7.7921726E-010, 6.2295382E-016, 9.5862159E-004, 1.2114085E-004, 4.3213058E-005, 1.1285417E-002, 1.9408861E-002, 9.9972786E-003, 3.1355861E-003, 1.8616141E-003, 1.3248973E-003, 4.9187419E-003, 6.8590720E-019, 3.5978377E-020, 6.4610306E-019, 3.0531462E-008, 6.0021209E-007, 3.3766528E-012, 1.8395882E-003, 1.3894872E-005, 3.8750147E-006, 4.7372993E-009, 8.3970268E-003, 7.0567867E-003, 7.2209864E-003, 4.1311482E-003, 6.5654199E-003, 7.5570926E-003, 6.0773080E-003, 6.6177412E-003, 2.4774338E-004, 7.7161941E-004, 6.7466226E-004, 1.1742453E-009, 5.9743241E-012, 2.2369677E-009, 9.6866707E-035, 6.9281063E-035, 2.6556272E-018, 6.3244829E-020, 4.2166126E-019, 1.7727712E-004, 8.7462520E-005, 2.4357115E-003, 3.1545332E-003, 3.1849355E-003, 4.6223840E-003, 3.7326478E-003, 2.3023364E-003, 1.8006478E-003, 1.6017864E-003, 1.0883888E-010, 1.9222831E-012, 1.0563741E-014
 1.3706961E+002, 4.8986283E-015, 1.0335732E-016, 1.7796076E-016, 4.9969829E-022, 2.3462102E-006, 1.5528237E-005, 1.8681379E-010, 3.6744223E-017, 4.2294315E-004, 5.8106329E-005, 5.5809929E-005, 1.2355787E-002, 2.5697115E-002, 1.4751179E-002, 4.4767343E-003, 1.8692170E-003, 1.2660069E-003, 2.2324416E-003, 1.5096525E-018, 4.0279311E-019, 2.2578986E-018, 1.6569176E-008, 6.0641354E-007, 5.0158660E-011, 4.2895988E-004, 3.3929984E-006, 2.9032564E-007, 4.9413189E-007, 8.5361916E-003, 5.8967102E-003, 6.6281655E-003, 3.4314009E-003, 7.0852498E-003, 7.7388323E-003, 6.3828974E-003, 8.5576642E-003, 8.1341970E-004, 6.5403373E-004, 5.1619150E-005, 2.1153788E-009, 1.1242537E-011, 2.2081754E-009, 9.5370595E-035, 8.1839746E-034, 3.0807728E-018, 3.3532976E-019, 3.9932138E-019, 1.9750146E-004, 1.4412595E-004, 2.6951219E-003, 2.4132038E-003, 3.2620883E-003, 4.5668973E-003, 4.3323058E-003, 2.3439546E-003, 2.6304912E-003, 1.2165702E-003, 1.8186787E-010, 1.6004545E-012, 4.2362983E-008
 1.3807173E+002, 2.3332605E-015, 6.2360438E-017, 1.4790852E-016, 4.7515928E-022, 1.3769289E-006, 2.9363209E-006, 3.7074199E-010, 1.1950094E-017, 1.4576856E-004, 1.0313592E-004, 1.9945192E-005, 1.6917026E-002, 2.8347385E-002, 2.0116443E-002, 6.0585075E-003, 1.8864640E-003, 1.8947003E-003, 9.5785510E-004, 3.5381838E-017, 1.4431646E-018, 3.9109025E-018, 2.5395760E-008, 1.0327401E-006, 4.8328672E-010, 1.1065485E-003, 1.1326644E-005, 9.4509647E-007, 1.8388442E-006, 8.5564591E-003, 6.0978600E-003, 6.2724576E-003, 1.8179191E-003, 8.1782942E-003, 8.0122735E-003, 7.0488064E-003, 9.3588448E-003, 1.4499106E-003, 7.2114984E-005, 3.7503056E-004, 1.4239795E-009, 3.8688376E-012, 6.0817743E-008, 1.7876638E-034, 1.7058449E-032, 1.3838980E-018, 1.1534494E-018, 2.2781005E-018, 2.0849682E-004, 1.1973296E-005, 3.2362843E-003, 1.9252990E-003, 1.6934641E-003, 4.5421672E-003, 5.6276746E-003, 2.6391114E-003, 2.9295717E-003, 8.3827588E-004, 7.2907108E-011, 2.5429215E-009, 1.7840659E-007
 1.3907968E+002, 1.5007472E-015, 4.1175010E-017, 1.5361210E-017, 1.3959324E-022, 2.8868494E-006, 2.8121704E-008, 4.0799372E-009, 1.7684942E-018, 1.4114356E-004, 4.9567086E-005, 1.2193285E-004, 2.4183266E-002, 2.9851857E-002, 2.0126739E-002, 2.8510800E-003, 3.6531445E-003, 1.3061750E-003, 5.4857990E-004, 1.2012291E-014, 3.2963086E-018, 3.6357854E-018, 1.5533400E-008, 2.7179443E-008, 5.9564912E-010, 1.7550899E-003, 1.2209266E-005, 7.7878338E-006, 1.3292187E-006, 8.6366330E-003, 8.0172947E-003, 7.0024575E-003, 2.3640995E-003, 7.9160108E-003, 8.5513107E-003, 5.1547472E-003, 6.1269840E-003, 1.7782783E-003, 1.9196974E-004, 1.1137402E-003, 1.9683855E-009, 2.3208959E-013, 5.2337189E-008, 6.1365559E-033, 2.4174773E-031, 3.9436906E-019, 8.8440754E-019, 4.2896667E-018, 2.8442268E-004, 2.6942154E-005, 3.3874017E-003, 1.8638918E-003, 2.1270226E-003, 4.5013312E-003, 4.0475297E-003, 3.6857694E-003, 2.6568115E-003, 2.2145566E-003, 1.3313500E-011, 1.5913042E-007, 7.7427661E-008
