s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.5064580E+001, 8.2464705E-048, 2.3576219E-048, 1.6481408E-053, 2.0242710E-053, 2.4146843E-023, 1.7325044E-023, 8.4578126E-022, 6.4268286E-022, 4.4763486E-005, 6.9343546E-003, 2.6993777E-003, 2.9236602E-009, 1.9549911E-006, 2.3811612E-004, 8.8726602E-004, 3.1819790E-019, 6.1723670E-016, 3.5828141E-012, 9.3248871E-030, 3.2935914E-065, 6.3102354E-061, 2.0632812E-035, 5.7882208E-033, 2.3743966E-034, 3.3304283E-025, 7.1763329E-021, 1.9263297E-018, 2.7840537E-017, 1.8419534E-021, 4.4333699E-020, 7.0056241E-018, 1.2540538E-016, 2.2335353E-025, 3.4620342E-025, 1.0352552E-024, 6.0271253E-022, 3.1623387E-030, 2.0983247E-028, 1.7812689E-027, 3.3061699E-042, 1.4735386E-040, 1.6211029E-036, 1.0154199E-101, 1.9058388E-095, 2.9055946E-069, 4.3665321E-069, 1.4883720E-067, 1.7645756E-048, 9.8865133E-043, 2.0447548E-051, 2.3742268E-047, 1.8671531E-042, 8.5124840E-053, 3.7154554E-049, 1.3806188E-063, 1.3923376E-058, 2.6077922E-056, 1.5531705E-080, 4.3719774E-077, 4.3445275E-075
 3.6008642E+001, 2.9361364E-048, 1.3839032E-049, 5.1078981E-054, 1.3674620E-053, 1.3493556E-022, 2.8144045E-023, 9.2018248E-023, 5.4754980E-023, 9.2551182E-004, 4.9752398E-003, 2.1359155E-004, 1.4869061E-008, 4.8478925E-005, 1.1402382E-003, 1.1328487E-003, 1.8077205E-016, 1.2962340E-015, 2.1149677E-012, 3.4218816E-028, 1.8425210E-064, 1.1930121E-060, 1.7134224E-034, 4.0472738E-031, 3.8461825E-034, 7.0043620E-024, 2.4328045E-019, 9.4199268E-018, 7.3860234E-017, 8.1537753E-021, 2.9645083E-019, 1.0742171E-017, 1.7649293E-015, 3.7457822E-024, 3.8312380E-024, 9.0305811E-024, 1.2140419E-020, 6.7106672E-029, 3.4963547E-027, 1.1997502E-026, 5.5699120E-041, 2.7891691E-039, 1.2030183E-035, 1.8553199E-098, 5.1845467E-092, 1.2784963E-068, 7.2701691E-067, 2.3905613E-065, 1.3536838E-045, 2.0726667E-040, 1.5348503E-048, 2.9662005E-044, 2.5391070E-041, 6.2614865E-050, 2.0595118E-046, 2.3708252E-061, 4.9759360E-057, 2.9624099E-054, 2.1573510E-079, 5.2178862E-074, 8.0612160E-072
 3.7095189E+001, 1.1025906E-047, 1.3441695E-048, 1.7855237E-052, 2.2165480E-053, 2.6714620E-022, 1.0218959E-023, 8.3584652E-024, 5.0672625E-024, 2.6563071E-003, 1.2794993E-003, 9.7456830E-004, 3.1779460E-006, 3.4522707E-004, 1.3655859E-003, 3.4326822E-004, 6.1533082E-015, 3.4145444E-013, 7.2710493E-013, 8.4114957E-027, 5.5368987E-063, 3.1807476E-060, 7.2905651E-033, 1.2056315E-029, 3.8732757E-033, 1.5264952E-022, 3.5375439E-018, 2.6136723E-017, 2.6874804E-015, 2.8309012E-020, 6.5175285E-018, 1.7641186E-017, 3.9066917E-015, 3.0284484E-023, 4.0161412E-023, 1.8052971E-022, 5.6274811E-019, 1.0736482E-027, 5.2177431E-026, 7.0281221E-026, 2.6462542E-040, 6.8373953E-038, 6.9732748E-034, 6.8156865E-095, 6.2544375E-089, 1.4625160E-066, 5.1976378E-064, 2.6996730E-062, 8.8502372E-043, 2.1277837E-038, 1.6778901E-045, 2.5387709E-041, 1.0251610E-038, 8.9404325E-047, 1.2667073E-043, 1.5812610E-058, 4.3769710E-055, 4.1907701E-052, 1.5706167E-076, 8.8617865E-071, 9.3985809E-069
 3.8047119E+001, 5.8345810E-047, 1.5402120E-048, 2.7324545E-051, 4.3880650E-053, 1.5365537E-022, 8.3602544E-025, 5.9482471E-024, 3.3219809E-024, 7.0177457E-004, 9.5328640E-004, 1.5065282E-003, 1.4898082E-005, 5.3910988E-004, 9.8881794E-004, 6.7134542E-004, 2.2033456E-015, 5.4436947E-011, 1.0154414E-012, 5.5307007E-026, 2.8726886E-061, 8.6369756E-058, 2.5937712E-031, 4.8430725E-029, 1.5062266E-031, 1.5626232E-021, 1.6445370E-017, 1.1493280E-014, 2.0289333E-012, 6.3120850E-019, 3.4404346E-017, 5.4575182E-017, 6.3417905E-015, 4.3149457E-023, 5.8407941E-023, 1.2482897E-021, 3.0548716E-018, 1.0816571E-026, 3.9927935E-025, 1.3487267E-024, 1.6996383E-039, 5.7124858E-037, 5.0589765E-033, 3.4866583E-091, 2.8646106E-086, 2.2078030E-064, 1.8766071E-061, 1.0363986E-059, 3.3615197E-040, 2.4254126E-036, 4.2524357E-043, 2.6237866E-039, 3.6837537E-037, 2.6640601E-044, 2.4298180E-041, 1.6439191E-056, 3.4312264E-053, 4.1982403E-050, 7.7667154E-074, 3.3485913E-068, 4.0188500E-066
 3.9016858E+001, 3.4366167E-047, 3.1146399E-049, 3.3027254E-051, 3.7975187E-053, 5.2334770E-023, 1.5386120E-025, 1.5171516E-023, 2.0792193E-025, 6.9648747E-005, 1.0610140E-003, 9.4898132E-004, 1.6575644E-005, 8.3351410E-004, 8.3102100E-004, 1.2730784E-003, 1.7010482E-015, 2.7621080E-010, 3.0080075E-006, 4.5675448E-025, 8.2597047E-060, 1.5549412E-055, 3.6506068E-030, 3.3017980E-029, 2.5271532E-030, 1.0461777E-020, 1.6695372E-017, 1.3848527E-012, 3.4364363E-010, 2.5621062E-018, 5.9466240E-017, 9.2172891E-017, 5.2427624E-012, 3.8774277E-023, 2.3517808E-022, 4.3641517E-021, 4.0364822E-018, 1.3795946E-025, 3.4724309E-024, 2.5926105E-023, 1.6155224E-038, 3.9781646E-036, 9.7568307E-033, 1.7203390E-089, 8.6508205E-085, 2.9620230E-062, 2.8312621E-059, 2.0962080E-057, 6.0715412E-038, 1.9412722E-034, 2.0485661E-041, 1.2131418E-038, 2.1439749E-036, 9.0314353E-043, 3.0767549E-039, 7.1093833E-055, 1.8386372E-051, 4.3383270E-048, 1.7887941E-072, 9.6630348E-067, 1.2962546E-063
 4.0064067E+001, 3.2796912E-047, 1.0039673E-049, 1.5273500E-051, 3.0616257E-053, 2.5932704E-023, 8.3231488E-026, 4.0537470E-023, 5.4978620E-026, 1.9527225E-005, 3.2101142E-004, 2.5319608E-003, 3.1960534E-005, 9.6509529E-004, 8.6038512E-004, 1.5827254E-003, 2.2966091E-010, 3.2226608E-005, 1.6335751E-004, 2.9804468E-025, 2.3517887E-058, 1.3928399E-053, 1.5768784E-029, 5.2464163E-030, 3.0096770E-029, 3.6638591E-020, 1.9433606E-017, 3.5515572E-013, 5.9681872E-008, 3.8986559E-018, 6.6080806E-017, 1.0192514E-012, 4.1809477E-010, 1.5176749E-022, 3.8917084E-021, 8.3371467E-021, 1.9836025E-018, 2.4596012E-024, 7.8018730E-023, 2.9707277E-022, 5.3788814E-038, 1.3771657E-034, 4.1978635E-032, 2.6155174E-088, 3.0087882E-082, 3.9130686E-060, 4.6796978E-057, 1.2614240E-054, 1.0987396E-035, 5.9892347E-033, 3.1511623E-040, 1.6601274E-037, 2.2875561E-034, 5.6980321E-041, 3.7485209E-037, 4.8964687E-053, 3.4344247E-049, 5.5184815E-046, 5.3148625E-070, 2.6578779E-064, 2.8607900E-061
 4.1035268E+001, 3.5163942E-047, 7.5911336E-050, 4.9067341E-051, 1.7250126E-052, 2.4668232E-023, 3.0688537E-025, 1.3876150E-023, 9.3209304E-026, 1.3986378E-005, 1.9753711E-003, 4.2844948E-003, 1.9474437E-005, 1.0456171E-003, 9.0325670E-004, 1.3002795E-003, 2.4688716E-006, 8.0259928E-004, 3.5087524E-004, 1.2707150E-024, 5.6485710E-057, 1.6280621E-052, 1.0897661E-029, 5.0580759E-030, 3.3659211E-028, 3.4029845E-019, 3.3195169E-011, 1.0928226E-007, 2.3012263E-007, 1.0157440E-017, 1.0400899E-011, 4.8510451E-011, 1.5848624E-007, 2.0204459E-021, 3.6714741E-020, 3.1670596E-020, 1.3383448E-017, 4.7841017E-023, 7.8235921E-022, 1.4820484E-021, 8.2970102E-038, 2.2191698E-034, 6.6729602E-032, 1.5504747E-085, 2.5201694E-080, 1.6882533E-058, 2.7522893E-055, 2.8630206E-052, 1.9083411E-034, 5.5403273E-032, 2.4625428E-039, 1.0644317E-035, 2.5915111E-032, 5.6881231E-039, 2.3914093E-035, 1.2504542E-051, 2.9219306E-047, 3.4881106E-044, 9.5803634E-067, 6.0394890E-062, 1.7381328E-058
 4.2001754E+001, 1.6573590E-047, 3.2020073E-050, 3.5433124E-050, 1.1945565E-051, 1.6380125E-023, 4.0022983E-025, 1.8162701E-024, 2.3043875E-026, 5.1399385E-005, 1.4101364E-003, 2.7856974E-003, 3.0895589E-006, 6.6733005E-004, 9.9788892E-004, 8.9170199E-004, 2.4783220E-005, 4.0292026E-004, 2.9984220E-004, 2.0510735E-024, 5.9841884E-056, 7.4124205E-053, 6.4393119E-030, 7.7887485E-029, 1.2799013E-027, 1.5112744E-015, 1.7785989E-009, 6.0836981E-007, 4.2890418E-007, 3.0332310E-017, 3.0850135E-009, 7.5860038E-011, 1.3536665E-006, 2.1563552E-020, 3.0248910E-019, 1.2814988E-019, 9.0696755E-017, 7.1261346E-022, 5.0629272E-021, 5.1643941E-021, 1.0710224E-037, 2.4380374E-034, 2.0041620E-032, 5.0728523E-083, 4.0071605E-079, 2.6858095E-057, 2.8621777E-053, 3.2120965E-050, 2.2243990E-033, 2.0431876E-031, 2.0782086E-038, 3.1930696E-034, 2.9912052E-030, 5.4916279E-037, 8.4778821E-034, 6.8863890E-050, 1.6589732E-045, 2.6482105E-042, 1.4375531E-063, 6.1229659E-059, 4.4015449E-056
 4.3020191E+001, 5.5192933E-048, 2.6563514E-049, 3.1213442E-049, 1.6136082E-050, 6.5786748E-024, 4.0583564E-025, 1.3477381E-025, 1.6249770E-027, 4.7972378E-004, 6.2705079E-004, 3.2404285E-004, 4.4393717E-007, 6.3227348E-005, 5.9236664E-004, 9.1600621E-004, 1.1505233E-004, 1.6461218E-005, 3.1098010E-005, 1.4816158E-025, 2.7009443E-055, 4.0216521E-053, 4.2767599E-030, 9.7635536E-028, 4.8428791E-027, 3.6809716E-014, 7.1157673E-010, 3.2216869E-007, 7.7427191E-007, 1.0262454E-016, 9.1948229E-008, 1.2973989E-006, 2.5447172E-006, 1.8225291E-019, 1.6303711E-018, 5.6322681E-019, 2.4374194E-016, 7.1913389E-021, 1.8346896E-020, 7.9476814E-021, 5.2207332E-037, 1.5225934E-034, 4.6297497E-033, 6.5744553E-081, 1.5506181E-077, 5.3521776E-055, 2.0376290E-050, 1.6701240E-048, 1.0967921E-031, 7.8680030E-031, 2.5484029E-036, 9.4358350E-033, 3.4497034E-028, 6.0007955E-035, 1.4306685E-032, 6.9637219E-048, 4.3054237E-044, 2.5903300E-040, 3.5653701E-061, 3.0822551E-056, 2.2016422E-053
 4.4045436E+001, 2.3920444E-048, 2.4697260E-047, 9.9784952E-048, 2.2977083E-049, 4.1529684E-024, 7.9463901E-025, 3.1405276E-026, 1.0336493E-027, 2.7619330E-004, 2.9445159E-004, 4.7944531E-004, 5.7597050E-004, 1.1182121E-004, 1.5080433E-003, 2.2890241E-003, 1.0343657E-004, 4.2877317E-005, 2.4196260E-007, 8.6342459E-027, 8.0025736E-055, 9.3055290E-052, 1.3893695E-029, 1.3005146E-026, 4.7641952E-026, 7.6438854E-015, 2.2874143E-007, 6.4715246E-007, 3.6292707E-007, 2.0737250E-011, 9.8060759E-008, 2.7902744E-006, 2.3269570E-006, 9.6463601E-019, 6.5508583E-018, 3.7957729E-018, 3.0545932E-013, 3.5210080E-020, 5.3683152E-020, 6.2312440E-021, 8.2192308E-037, 2.5215691E-035, 9.4990257E-034, 1.7737769E-079, 1.0640190E-077, 6.8120838E-053, 5.3641071E-048, 8.2646778E-047, 8.6335589E-031, 3.1209001E-030, 2.1503027E-034, 2.2125498E-031, 1.7398125E-026, 6.4447207E-033, 1.5583750E-031, 9.3387179E-046, 4.7181892E-043, 1.8033574E-038, 5.8172333E-059, 4.1735299E-054, 6.0527435E-051
 4.5024034E+001, 8.4180241E-049, 3.6519944E-046, 1.0449177E-046, 2.2812430E-048, 4.5221847E-024, 8.6611639E-025, 1.0467504E-025, 1.7445687E-026, 1.6509466E-004, 3.0042902E-004, 2.7833223E-003, 2.0488674E-003, 2.0458510E-003, 2.9750494E-003, 3.2071908E-003, 1.0083935E-004, 1.7943374E-005, 6.7777408E-010, 2.1925150E-026, 7.2794263E-053, 1.1413622E-049, 1.7905719E-028, 2.5856842E-025, 8.6832635E-025, 2.6856458E-011, 1.0097390E-006, 8.0509032E-007, 5.0277739E-007, 2.4059375E-009, 4.6433104E-007, 5.3544373E-006, 1.7438981E-005, 3.2577031E-018, 2.4854440E-017, 1.5537147E-017, 3.7890719E-009, 8.8300504E-020, 5.5171329E-020, 6.0047718E-021, 1.5840828E-036, 9.4324094E-035, 5.6581087E-033, 1.7004540E-076, 7.6445207E-077, 7.1840856E-051, 1.5006339E-046, 2.8937880E-045, 1.8547232E-030, 8.4172675E-030, 5.2197729E-033, 2.1080160E-030, 1.6173510E-025, 1.3666107E-031, 2.3163063E-030, 3.3785109E-044, 8.7589893E-042, 4.6459186E-037, 3.6840807E-056, 2.8281832E-052, 5.6077364E-049
 4.6002632E+001, 9.1445500E-048, 1.1236911E-045, 7.1945203E-045, 2.1409384E-047, 2.7300046E-024, 1.9952345E-024, 6.0274280E-025, 1.0490240E-025, 3.6571540E-004, 1.0098288E-003, 2.7405093E-003, 1.6313263E-003, 3.4256617E-003, 3.0024608E-003, 2.6139943E-003, 1.3278545E-004, 3.1594432E-006, 8.0064601E-009, 4.4606046E-025, 1.7024490E-051, 1.1873391E-047, 3.2924965E-027, 2.7575221E-024, 1.1145398E-023, 4.9564143E-011, 8.7630458E-007, 4.2544414E-008, 2.3252653E-007, 4.6841489E-009, 3.7955858E-007, 4.8806756E-006, 1.0522172E-004, 1.3025282E-017, 4.9404726E-016, 6.3243106E-011, 7.2859522E-008, 3.2741231E-019, 5.2980006E-020, 8.1822014E-021, 6.3938725E-036, 7.5408572E-035, 3.8507161E-032, 4.9003859E-074, 2.1917065E-074, 1.0512660E-048, 2.9343565E-045, 2.2211808E-043, 1.3185256E-029, 1.0758548E-028, 7.5950791E-032, 1.3959853E-029, 6.8920999E-025, 1.0194941E-030, 1.4846205E-028, 7.1336340E-043, 6.6781998E-040, 9.9469248E-036, 2.5307513E-054, 1.6794014E-051, 3.1580681E-047
 4.7079090E+001, 7.8498167E-046, 7.9843996E-043, 4.2456965E-043, 7.0594780E-046, 1.5325056E-024, 9.3076785E-024, 5.6700600E-024, 9.8626331E-026, 1.3782357E-004, 4.8789809E-003, 1.8897080E-003, 3.5551387E-003, 3.4949298E-003, 3.6549271E-003, 3.7977975E-003, 1.0416766E-004, 1.7433370E-005, 1.0794718E-007, 3.2779396E-024, 8.9750860E-051, 2.0427319E-046, 2.1936656E-026, 4.0643035E-023, 9.6317709E-023, 1.2986122E-009, 7.7133551E-007, 1.3550029E-008, 4.6856846E-009, 9.8740016E-008, 9.5861606E-008, 2.8759734E-006, 1.3820089E-003, 4.4351850E-017, 1.1543591E-014, 4.7709066E-008, 1.3192379E-006, 1.0442790E-018, 1.2193506E-019, 1.4027658E-020, 1.2167639E-035, 1.4844429E-035, 1.5433924E-031, 3.1171757E-072, 9.8013877E-073, 1.2532323E-046, 1.1263810E-043, 2.1401914E-041, 1.7279653E-028, 4.6492406E-027, 2.3022045E-030, 8.7423589E-028, 1.6662013E-023, 1.2773526E-029, 2.9511701E-027, 3.4430521E-041, 2.3008410E-038, 3.1025626E-034, 3.6582189E-053, 4.6162433E-050, 4.3312304E-045
 4.8057688E+001, 2.8380992E-043, 1.4954696E-040, 4.3536161E-041, 3.5270542E-044, 1.4324931E-024, 6.6560071E-023, 2.2753034E-023, 6.0679729E-026, 1.5312106E-003, 2.5724508E-003, 2.7200533E-003, 2.3042138E-003, 2.7552645E-003, 3.9724152E-003, 2.7052936E-003, 6.0362600E-005, 2.0605618E-004, 1.4541293E-006, 3.5447709E-024, 1.5997131E-050, 8.7987606E-047, 4.7743750E-026, 3.9222779E-022, 5.5926459E-022, 1.2912902E-008, 2.8918975E-007, 1.9011971E-008, 1.2307617E-005, 3.9196029E-007, 4.5222613E-008, 3.5763366E-006, 7.9830069E-004, 2.2649114E-016, 3.2873070E-010, 2.2557606E-006, 6.3370349E-006, 1.4023750E-018, 1.1572130E-019, 2.5567937E-020, 7.5570788E-036, 2.4143639E-034, 2.9664441E-031, 3.0295729E-070, 5.3049002E-071, 1.3923521E-044, 4.9664642E-042, 3.2074156E-040, 1.6207465E-027, 3.2906410E-026, 1.2648154E-029, 2.7667462E-026, 8.2071409E-023, 1.3978003E-028, 4.8932761E-026, 1.0841940E-039, 8.1877827E-037, 1.0050209E-032, 2.7600985E-052, 5.1303731E-048, 4.9159952E-043
 4.9041073E+001, 8.4132250E-041, 8.1571964E-039, 2.7841979E-039, 7.9453799E-043, 1.2959133E-024, 4.3389025E-022, 5.3191750E-023, 7.1801829E-026, 4.1609740E-004, 7.3959159E-004, 6.2766212E-003, 1.6877077E-003, 1.8631885E-003, 4.7242188E-003, 2.2256895E-003, 2.4053753E-005, 2.6347957E-005, 1.3056106E-006, 2.7602901E-024, 4.7223400E-050, 8.7379397E-048, 1.4379324E-024, 7.9839536E-021, 3.7766429E-021, 1.5449536E-008, 1.7078959E-006, 8.2813323E-007, 3.5984216E-005, 1.1513415E-007, 2.9213593E-008, 2.0117760E-005, 8.8212760E-004, 4.8574042E-015, 4.8547779E-009, 6.5124232E-006, 7.2237702E-006, 9.6216146E-019, 8.0888657E-020, 4.8791253E-019, 1.2547626E-035, 1.0766611E-032, 5.3621929E-031, 1.0882279E-067, 1.6842074E-068, 1.1429569E-042, 4.6824299E-040, 1.6855319E-039, 9.5353900E-027, 7.3281627E-025, 3.0519940E-029, 2.8745633E-025, 3.6058340E-022, 1.3642447E-027, 9.8270310E-025, 2.5354896E-038, 7.8067955E-036, 1.9039584E-031, 2.1491516E-050, 2.7913987E-046, 2.1697191E-041
 5.0003270E+001, 1.7899829E-039, 4.1362491E-037, 1.4491834E-037, 6.2891339E-042, 9.3499373E-024, 4.1835383E-021, 2.3443467E-023, 2.2230228E-026, 7.3937150E-005, 5.2321173E-004, 6.5767136E-003, 2.2298172E-003, 3.7992799E-003, 3.9401016E-003, 5.2175116E-003, 1.3046658E-005, 4.0234975E-006, 2.7742317E-008, 8.3817178E-024, 1.8814710E-049, 7.6870379E-047, 7.7726064E-023, 4.2822761E-020, 2.6670208E-021, 6.8306105E-007, 4.1574582E-006, 2.3326681E-006, 1.1452597E-005, 2.6565858E-008, 2.2299792E-006, 5.1928560E-004, 3.4013561E-004, 9.6361818E-015, 9.1027869E-009, 1.3408109E-006, 4.4312453E-006, 5.8163438E-019, 5.1027200E-020, 3.7255068E-018, 2.6823233E-035, 1.3122457E-031, 8.0561229E-031, 1.7319356E-066, 1.3323375E-066, 7.2778177E-042, 2.9993056E-038, 8.6682041E-039, 5.8821950E-026, 9.3255156E-024, 1.6597668E-027, 2.3765738E-024, 2.1381372E-021, 3.1405592E-026, 1.9592225E-023, 2.9052976E-037, 3.6923095E-035, 1.5432730E-030, 4.5084320E-049, 7.4037877E-045, 2.8073029E-040
 5.1008354E+001, 1.0715815E-037, 2.1164041E-035, 1.6571900E-036, 6.8868983E-041, 4.5291539E-022, 1.5277131E-020, 1.7144182E-023, 1.0715297E-025, 8.1346854E-005, 6.6843498E-005, 3.9947917E-003, 2.6568618E-003, 5.3447785E-003, 3.1417878E-003, 7.0612356E-003, 8.0001550E-005, 1.2301245E-005, 2.3489064E-010, 4.6353411E-024, 3.8366736E-049, 9.8135982E-046, 5.9192526E-021, 9.7823514E-020, 7.7716521E-022, 2.5161804E-006, 1.5734684E-006, 1.3381631E-006, 1.3140917E-003, 2.6502641E-008, 3.8087413E-005, 5.4081591E-004, 3.8888390E-005, 1.0847540E-014, 6.3016215E-007, 3.6987714E-006, 4.4239906E-005, 5.1193554E-019, 2.2294136E-019, 4.6644626E-018, 1.8987575E-035, 4.1930010E-031, 6.7638875E-031, 4.9127265E-066, 6.3344101E-065, 9.1991607E-040, 2.8892507E-037, 1.9557559E-037, 4.0386405E-025, 1.0358266E-022, 1.2663318E-025, 2.8695057E-023, 1.2370318E-020, 5.6077347E-026, 2.6676729E-022, 5.4568402E-036, 7.4892036E-034, 9.8931396E-030, 1.2742053E-047, 2.2894752E-043, 1.4013656E-039
 5.2041619E+001, 3.2355962E-036, 5.1191419E-034, 1.3945017E-035, 1.2319674E-039, 4.1810748E-021, 1.9082060E-020, 1.4339678E-022, 1.6802538E-024, 5.0730560E-005, 2.3323831E-005, 2.6913666E-004, 2.4982358E-003, 5.9311851E-003, 3.9942496E-003, 6.5001964E-003, 6.3743451E-005, 1.9753782E-007, 1.4983032E-007, 2.4745883E-024, 3.0693474E-049, 1.7632416E-045, 2.6048518E-020, 4.9675302E-020, 7.6420682E-022, 2.8186929E-006, 7.7701917E-008, 1.1824087E-004, 1.7322935E-003, 5.9055052E-005, 2.6561846E-004, 2.5881051E-004, 5.6182434E-004, 6.4388830E-014, 4.1699750E-007, 7.6575473E-006, 4.4347755E-005, 7.1712694E-019, 8.6878193E-019, 9.0845769E-018, 1.7580035E-035, 2.0803404E-031, 2.5542062E-031, 1.4683636E-064, 1.2524461E-063, 2.0407529E-038, 1.3827083E-036, 4.6454127E-036, 9.3758307E-024, 5.3602994E-022, 7.7040985E-024, 3.3753124E-022, 8.1550945E-020, 4.2969847E-025, 2.2505457E-021, 9.5497034E-035, 3.4954361E-032, 1.2043047E-028, 1.2030477E-045, 2.0786300E-041, 3.2977118E-038
 5.3076365E+001, 1.9049364E-035, 3.6955721E-033, 2.5659202E-035, 5.7157832E-039, 8.7773093E-021, 1.0885798E-019, 1.9784919E-021, 3.7215974E-023, 1.9742092E-005, 1.5104947E-004, 3.1921138E-005, 2.5114621E-003, 5.7196568E-003, 4.7479637E-003, 6.8118109E-003, 1.7727365E-005, 9.1647083E-010, 4.2971667E-004, 4.7692705E-024, 1.3070852E-048, 3.7777955E-046, 5.8096580E-021, 9.0836592E-021, 1.2066050E-022, 1.7974330E-006, 2.2256781E-006, 5.3669566E-004, 1.3600252E-004, 1.9508564E-004, 2.1285381E-004, 4.0087101E-005, 2.1873152E-004, 4.0617383E-012, 3.2275804E-008, 1.3697068E-005, 2.1888333E-005, 1.2262114E-018, 2.3182864E-018, 1.1890223E-017, 6.2994661E-035, 3.9868802E-031, 6.5410900E-030, 5.4994103E-063, 1.4227336E-061, 1.5174308E-037, 2.9988439E-035, 7.1887937E-035, 3.5580767E-023, 2.4260350E-021, 2.5301048E-022, 3.5753649E-021, 5.7364138E-019, 1.7582345E-023, 9.5212402E-021, 1.2130198E-033, 4.8134550E-031, 1.0093920E-027, 1.9064250E-043, 6.8784176E-040, 1.2036746E-036
 5.4024072E+001, 2.7182543E-035, 1.1914630E-032, 5.6075088E-036, 4.4735987E-038, 1.3709762E-019, 1.6844826E-018, 2.6156882E-020, 1.0352939E-021, 1.6496975E-004, 8.1195802E-005, 3.3851615E-005, 2.5224994E-003, 4.3971644E-003, 4.6786281E-003, 5.8967570E-003, 4.4244844E-006, 4.2687969E-011, 5.0154439E-004, 9.6582658E-025, 1.2231280E-048, 3.0644585E-046, 2.3517427E-021, 8.7281643E-022, 6.3557058E-024, 2.0379728E-007, 1.9073644E-006, 6.9175826E-004, 1.5092802E-005, 1.8316186E-004, 3.8237259E-005, 6.8376396E-005, 1.7844609E-004, 4.5184481E-012, 2.6147002E-008, 8.0409066E-006, 8.8406404E-005, 5.0807281E-018, 9.0850948E-018, 8.9788568E-018, 2.0558865E-034, 4.6998175E-030, 3.1264853E-028, 9.2690016E-062, 3.4394379E-060, 4.5918295E-036, 1.1269637E-034, 1.8049764E-033, 3.5070286E-023, 9.3308918E-021, 1.5958019E-021, 4.4528957E-020, 3.4972403E-018, 2.0285215E-022, 1.1169084E-019, 1.9952310E-032, 1.2161301E-029, 4.4185668E-027, 1.9123044E-041, 3.1264778E-038, 3.8410311E-035
 5.5036186E+001, 2.1391642E-034, 4.6161743E-032, 1.0977348E-034, 2.1222336E-036, 1.8520082E-018, 9.0424856E-018, 6.3930914E-019, 4.2094462E-020, 1.2307924E-004, 1.9467448E-005, 1.3447600E-004, 8.4336249E-003, 1.1560467E-002, 7.2723743E-003, 2.1218837E-003, 2.0876096E-006, 2.6107049E-010, 8.3504137E-006, 5.7431520E-024, 3.0924140E-047, 5.5696925E-045, 6.3792636E-022, 2.5131696E-022, 3.0305455E-025, 6.4591235E-007, 2.3572013E-006, 9.5039455E-004, 6.3195958E-007, 1.8111897E-004, 2.5782355E-004, 3.8351012E-004, 9.5028016E-005, 6.1757364E-012, 8.6393318E-009, 1.6369596E-006, 1.3356094E-004, 2.0960386E-017, 4.8988921E-017, 2.8125170E-017, 6.3870130E-033, 2.0560599E-028, 1.4546104E-026, 8.0428065E-061, 5.3901494E-059, 1.5338512E-034, 2.2641599E-033, 3.0571534E-032, 1.4999600E-022, 3.5694485E-020, 4.2538149E-021, 3.4357491E-019, 3.5027692E-017, 7.0075612E-022, 5.6969341E-019, 4.0274971E-031, 2.9428057E-028, 5.4865238E-027, 3.4200846E-040, 1.3230077E-036, 8.3643018E-034
 5.6048301E+001, 8.6019820E-033, 2.8879591E-030, 6.8434277E-033, 1.7711629E-035, 7.8740323E-018, 2.0627265E-017, 1.9513973E-017, 1.1977853E-018, 8.8832533E-005, 7.5832499E-005, 6.4846898E-005, 9.5728396E-003, 1.8376525E-002, 1.0908711E-002, 5.7367306E-003, 8.0526253E-006, 3.3141159E-009, 8.2667882E-008, 1.4205490E-023, 4.1263319E-046, 6.4250690E-045, 4.8277879E-023, 1.1103349E-022, 7.0835210E-025, 1.6848542E-006, 6.9995542E-007, 2.7036715E-004, 6.5104323E-008, 2.7540994E-004, 4.3783399E-004, 4.4131262E-004, 9.4141142E-006, 1.1326887E-010, 1.7393297E-006, 1.5929865E-006, 1.5927035E-004, 5.9078941E-017, 1.9636597E-016, 7.8629998E-017, 5.4684604E-031, 8.4440795E-027, 4.0758269E-025, 1.4163832E-058, 9.5289745E-059, 2.6588170E-033, 7.7911589E-033, 3.7985647E-031, 5.0390323E-022, 6.8213154E-020, 1.8655942E-020, 3.3310354E-018, 1.9076842E-016, 2.9752342E-021, 7.8567934E-019, 1.0257049E-029, 7.0019147E-027, 4.2474149E-026, 1.9267919E-038, 4.9102416E-035, 1.8637108E-032
