s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.7008644E+002, 2.2699275E-007, 1.9097097E-009, 5.5042264E-016, 2.2708407E-019, 6.8803503E-004, 4.7699784E-005, 2.3167681E-007, 7.3225860E-015, 2.0896813E-002, 1.1582446E-002, 2.1465974E-004, 4.3719726E-002, 3.9778493E-002, 1.0447686E-002, 8.3707682E-007, 1.9888246E-002, 4.9644705E-005, 3.1947403E-007, 6.0789751E-012, 6.5646600E-019, 2.8426712E-017, 2.0732987E-007, 6.4824205E-009, 3.9410105E-011, 2.0200207E-003, 6.6569052E-004, 1.1162184E-005, 7.1132234E-005, 9.9894313E-003, 8.2476121E-003, 9.0657823E-003, 7.5393099E-003, 9.7279650E-003, 5.4832124E-003, 2.8372257E-003, 5.6567405E-004, 7.4754839E-003, 4.3750515E-003, 8.9165683E-004, 2.3316056E-010, 1.0292218E-010, 1.0993123E-009, 8.2186702E-021, 3.3849487E-019, 1.5815107E-009, 5.3347200E-010, 1.2657137E-012, 1.3316319E-004, 1.2178004E-004, 4.3497872E-003, 4.4445787E-003, 5.0370754E-003, 6.1370355E-003, 6.6452713E-003, 5.2071921E-003, 3.4738235E-003, 4.9731579E-004, 4.9033326E-007, 2.8687736E-008, 8.7579402E-011
 1.7101773E+002, 1.2727264E-007, 1.0166380E-010, 7.3451141E-018, 5.7793528E-021, 6.3273664E-004, 9.9135461E-005, 8.3183374E-007, 6.7495119E-015, 1.8441590E-002, 1.4613471E-002, 5.4475230E-003, 4.6182238E-002, 3.2689006E-002, 1.3555492E-003, 1.3227905E-005, 1.4283162E-002, 6.2897611E-005, 1.2115433E-005, 2.0023047E-014, 1.9799355E-018, 1.1674550E-015, 1.6791463E-007, 2.6094510E-010, 4.7502463E-011, 2.4901621E-003, 2.1799944E-004, 3.6736170E-004, 3.0232687E-004, 9.5354398E-003, 8.0583187E-003, 1.1467182E-002, 3.6710182E-003, 1.0833949E-002, 6.5430130E-003, 3.3027864E-003, 7.8626676E-004, 7.3462554E-003, 7.8140810E-003, 1.8037581E-003, 7.6243971E-011, 9.5371423E-012, 6.7695528E-011, 1.9321625E-020, 4.2350490E-019, 1.5622239E-009, 2.2536147E-010, 6.0795212E-010, 1.5176754E-004, 1.1030045E-004, 4.4832084E-003, 4.5479917E-003, 5.9073420E-003, 6.1099207E-003, 6.6348417E-003, 4.2227231E-003, 1.5177174E-003, 1.0184408E-003, 1.0350903E-006, 8.5572233E-009, 1.6543851E-010
 1.7200275E+002, 1.6990003E-009, 1.1987109E-012, 4.0112959E-019, 2.3023870E-022, 2.8411363E-004, 1.5249500E-005, 9.6303357E-008, 1.2268809E-008, 1.8238428E-002, 1.3463571E-002, 1.8561139E-002, 5.6404270E-002, 1.1911741E-002, 1.5400405E-003, 1.0096308E-005, 1.2575705E-002, 4.8098286E-005, 1.6485017E-005, 1.5341021E-016, 9.8980177E-018, 6.0063605E-015, 2.7742851E-007, 1.3580584E-009, 1.4200455E-010, 2.6556880E-003, 8.0942883E-005, 1.5897151E-003, 1.7749914E-004, 9.2628113E-003, 9.4771147E-003, 1.0571313E-002, 5.8739971E-003, 1.0667690E-002, 8.9628020E-003, 2.9365767E-003, 1.0133482E-003, 5.5327845E-003, 6.4069715E-003, 4.5059370E-003, 3.6237086E-011, 8.8064029E-011, 8.6809664E-009, 2.8564972E-020, 2.8538459E-019, 8.2212820E-010, 8.2618947E-011, 3.2501051E-009, 5.9606415E-005, 1.3908432E-004, 4.4980560E-003, 4.2009193E-003, 5.3548637E-003, 6.0583145E-003, 6.8500474E-003, 3.4798442E-003, 1.1493727E-003, 3.3005992E-003, 5.6866022E-007, 2.3976212E-008, 2.2118840E-010
 1.7308627E+002, 3.4843032E-011, 1.4443473E-013, 3.7425120E-020, 1.2365212E-023, 2.1778631E-004, 1.9931354E-006, 1.9669240E-008, 5.2094524E-008, 1.7282252E-002, 1.8997597E-002, 2.4134377E-002, 6.4717675E-002, 2.7397123E-002, 4.5262584E-003, 9.8805073E-007, 1.6657890E-002, 2.4456227E-004, 2.1116068E-005, 1.4977869E-017, 1.6609634E-016, 6.6524760E-016, 3.1920344E-007, 2.3007246E-010, 3.3273703E-010, 2.3629770E-003, 4.2002198E-004, 2.4394699E-003, 4.5008960E-005, 9.8890409E-003, 1.0338148E-002, 9.9619353E-003, 8.1987231E-003, 1.1397226E-002, 9.0714240E-003, 5.5763404E-003, 2.5283005E-003, 4.7128967E-003, 3.7747030E-003, 7.5858992E-003, 2.7617425E-011, 4.4918465E-010, 5.4541574E-007, 5.2376098E-020, 7.9971294E-020, 1.1963573E-009, 1.3395172E-010, 2.2413455E-010, 5.6160107E-005, 1.5029183E-004, 4.4348053E-003, 3.4366303E-003, 5.0000349E-003, 6.1682451E-003, 6.7881431E-003, 3.9408966E-003, 1.7696343E-003, 4.0674238E-003, 1.2107841E-007, 8.7472835E-008, 1.3281738E-009
 1.7407128E+002, 4.5295101E-011, 3.8382530E-014, 4.0435082E-020, 1.1771386E-024, 1.7913374E-004, 1.5621352E-006, 9.7463264E-007, 3.2614768E-008, 1.6891525E-002, 2.1586489E-002, 2.8932420E-002, 6.3467799E-002, 4.3527431E-002, 2.5992469E-003, 2.4964523E-006, 1.4680146E-002, 8.0391689E-004, 4.0377489E-006, 6.4694153E-018, 3.4562646E-016, 3.5585645E-017, 1.6952003E-007, 7.1972034E-009, 1.3713559E-009, 2.3847730E-003, 2.5615679E-003, 1.1167785E-003, 1.1616032E-004, 1.1522171E-002, 1.0393380E-002, 1.1028268E-002, 1.2330013E-002, 1.1858884E-002, 1.0989633E-002, 8.9006436E-003, 4.7743975E-003, 5.8536130E-003, 4.0777182E-003, 7.5485955E-003, 5.3913860E-011, 1.0034927E-009, 6.1531849E-007, 7.8886603E-020, 3.4990691E-020, 9.6356013E-010, 2.4198000E-011, 3.6984787E-011, 8.0284349E-005, 1.0926547E-004, 4.6540068E-003, 4.5237004E-003, 6.4834760E-003, 6.2540103E-003, 6.6781069E-003, 4.8452865E-003, 3.9975246E-003, 3.4925308E-003, 5.7626933E-008, 3.6817583E-009, 8.2377238E-010
 1.7505630E+002, 3.0069412E-011, 4.5285431E-016, 4.4152311E-020, 3.5358720E-024, 1.8768568E-004, 6.7288479E-007, 1.0709789E-006, 6.9757180E-010, 1.6202215E-002, 2.6131549E-002, 2.9414316E-002, 5.4680285E-002, 3.1920968E-002, 7.1462153E-003, 3.4917770E-005, 5.6659671E-003, 4.5281545E-004, 8.9791347E-008, 2.4986118E-018, 1.2004925E-016, 1.0783410E-017, 4.5132694E-008, 6.0591960E-008, 2.7866674E-008, 2.6402405E-003, 2.8428162E-003, 1.1312766E-004, 9.9164396E-005, 1.1266010E-002, 1.1461213E-002, 8.1494553E-003, 3.5703186E-003, 1.2472614E-002, 1.1431983E-002, 8.7298679E-003, 3.8006759E-003, 7.0594419E-003, 8.3238011E-003, 8.6138172E-003, 2.6277518E-009, 1.5855686E-009, 9.2088002E-008, 4.8728081E-020, 1.6045080E-020, 3.9264327E-010, 1.4806937E-011, 3.9625363E-009, 1.1418276E-004, 3.0479987E-005, 4.9501441E-003, 5.5622864E-003, 6.2310800E-003, 6.5731792E-003, 4.1415885E-003, 4.5494755E-003, 4.5412857E-003, 2.8476888E-003, 4.7379067E-008, 1.8256434E-009, 1.0127426E-007
 1.7606021E+002, 1.0599367E-011, 5.6500556E-017, 2.6797445E-018, 2.1807115E-023, 3.4500668E-004, 1.7872836E-004, 2.8371393E-005, 2.9408207E-012, 2.2199929E-002, 2.4011967E-002, 2.8066668E-002, 4.3285470E-002, 1.2757321E-002, 2.9146324E-003, 5.1057271E-004, 6.6497906E-003, 6.6335941E-005, 1.0334420E-008, 1.6267368E-018, 6.7819129E-017, 1.7203767E-017, 4.1399354E-008, 2.2204825E-007, 1.0999794E-007, 3.8974815E-003, 2.9967420E-003, 7.0478091E-004, 1.6083583E-004, 1.1517488E-002, 1.1814079E-002, 2.4663743E-003, 1.4215700E-003, 1.2424736E-002, 1.1785776E-002, 9.2498738E-003, 3.2885027E-003, 1.1967736E-002, 1.3914745E-002, 1.1131553E-002, 5.7847417E-009, 2.6929375E-008, 5.5188576E-008, 3.4102562E-020, 4.9561354E-021, 7.7910279E-011, 1.3955788E-011, 5.6373784E-008, 1.0046050E-004, 2.7513676E-005, 4.9787160E-003, 5.4813512E-003, 5.9952028E-003, 6.7175214E-003, 3.0417359E-003, 4.8794377E-003, 5.2777564E-003, 1.8195690E-003, 2.2398446E-008, 3.8098008E-008, 1.9646574E-007
 1.7704521E+002, 1.6008424E-012, 8.1683572E-013, 3.8673245E-016, 1.2453654E-022, 4.3770137E-004, 4.3288927E-004, 5.0576491E-005, 6.6985849E-014, 2.7277685E-002, 2.1729941E-002, 2.1040669E-002, 2.6136097E-002, 1.0931349E-002, 2.5613501E-004, 8.7263677E-004, 8.4141521E-003, 1.2495395E-005, 2.3881914E-005, 2.9084889E-018, 3.8398409E-017, 1.2233979E-017, 3.3201659E-008, 1.2552354E-006, 1.1072340E-006, 3.1402806E-003, 2.4009222E-003, 5.0890702E-004, 2.0941585E-003, 1.1961975E-002, 1.0605262E-002, 5.9007420E-003, 5.1775705E-003, 1.2277477E-002, 1.2828993E-002, 6.4632909E-003, 5.3221403E-003, 1.4172004E-002, 1.6756362E-002, 1.5273139E-002, 4.5496644E-009, 4.6441834E-008, 5.8535068E-007, 2.6070051E-020, 1.7055913E-021, 1.4865059E-010, 1.5391129E-011, 1.0437109E-008, 7.8650370E-005, 5.3840409E-005, 5.0237933E-003, 5.1708054E-003, 6.2844076E-003, 6.6945880E-003, 3.2798468E-003, 5.3675262E-003, 5.6626744E-003, 2.2236833E-003, 1.7485718E-008, 9.6658073E-007, 1.3523822E-007
 1.7800731E+002, 7.4428894E-013, 1.0070554E-012, 4.2793891E-015, 6.7029291E-022, 5.0574367E-004, 1.8048943E-004, 1.6660566E-004, 8.4269941E-015, 2.4599361E-002, 2.5980111E-002, 1.0926738E-002, 2.2376850E-002, 4.9090642E-003, 3.7149660E-003, 5.3887795E-003, 8.9633825E-003, 5.5424222E-006, 1.0644130E-004, 1.2433600E-017, 1.5504559E-017, 4.7460186E-018, 4.9602280E-008, 3.1421150E-006, 5.8027886E-006, 3.6354715E-003, 1.6171273E-003, 9.2597254E-004, 1.6690900E-003, 1.2258314E-002, 9.4941160E-003, 7.7253958E-003, 8.4897867E-003, 1.3140681E-002, 1.4868307E-002, 3.6080606E-003, 2.7623212E-003, 1.5133741E-002, 1.8797443E-002, 9.8841153E-003, 6.8725595E-008, 1.4289130E-007, 1.1281317E-006, 1.5415263E-020, 1.9052157E-022, 2.8428996E-010, 1.8836743E-011, 2.8821796E-008, 5.2459159E-005, 6.1226548E-005, 5.8415530E-003, 5.6126027E-003, 6.3027184E-003, 6.5400150E-003, 4.7181654E-003, 5.4478388E-003, 5.4098146E-003, 3.0927820E-003, 8.8730925E-008, 8.2952044E-007, 2.5196038E-007
 1.7906561E+002, 2.6214765E-013, 4.0010365E-010, 7.4627058E-016, 9.6058266E-022, 5.4752125E-004, 9.2672873E-005, 3.8465516E-005, 7.1903531E-016, 2.7085168E-002, 2.1655875E-002, 1.3838866E-002, 1.4158607E-002, 2.8452391E-003, 1.0058370E-002, 3.0834397E-003, 7.9920412E-003, 2.5212610E-006, 7.0512606E-005, 3.2047141E-017, 3.4379808E-018, 5.7102996E-019, 2.5935840E-008, 2.4867539E-007, 1.2950667E-006, 5.3956107E-003, 1.1377031E-003, 4.0873137E-004, 4.5811110E-005, 1.2206119E-002, 1.1071721E-002, 9.9122790E-003, 8.8939309E-003, 1.4221345E-002, 9.0887531E-003, 2.7438674E-003, 3.0584514E-003, 1.6746894E-002, 1.6283799E-002, 6.2062850E-003, 4.5972997E-007, 1.1629785E-006, 1.4428883E-006, 1.3993230E-020, 3.6128593E-023, 9.5089881E-011, 1.3042241E-010, 2.4045548E-008, 6.5713973E-005, 9.7282223E-005, 6.3745665E-003, 7.0758222E-003, 5.5730747E-003, 5.8561467E-003, 5.4716329E-003, 6.5116324E-003, 5.3083851E-003, 2.9240834E-003, 1.0614058E-006, 1.2530905E-006, 1.4000649E-008
 1.8002770E+002, 2.3323273E-014, 6.1891429E-010, 2.1239209E-017, 1.1151924E-022, 3.6173715E-004, 5.8831484E-007, 1.3741205E-007, 6.8474489E-016, 2.6248052E-002, 1.6922295E-002, 1.9821929E-003, 5.4049850E-003, 9.7119982E-003, 1.2972015E-002, 6.0794792E-003, 8.3608003E-003, 4.2895421E-005, 4.9088193E-005, 1.6261720E-014, 5.8675052E-019, 6.7275283E-020, 1.1348977E-008, 4.0515246E-006, 3.9580747E-006, 5.3059338E-003, 1.5234608E-003, 6.9132454E-004, 4.1222841E-005, 1.2582177E-002, 1.1742001E-002, 1.0152738E-002, 9.9173113E-003, 1.4064429E-002, 1.1686027E-002, 5.4268121E-003, 3.3253347E-003, 1.7755488E-002, 1.1507302E-002, 6.7027977E-003, 3.3696378E-007, 1.5142571E-006, 2.3303464E-006, 7.3573777E-021, 8.5498199E-024, 5.9286824E-011, 6.1174067E-009, 2.9626676E-008, 9.9182273E-005, 1.4210333E-004, 6.3948763E-003, 6.9285943E-003, 3.2252548E-003, 5.8695825E-003, 5.5217665E-003, 7.0827640E-003, 4.3699905E-003, 2.9522330E-003, 4.9240200E-007, 6.2630770E-007, 1.8925414E-008
 1.8108600E+002, 9.9599909E-015, 9.3650783E-012, 1.9789966E-018, 4.3489899E-024, 4.0306699E-004, 1.3781120E-007, 7.4724606E-010, 9.1885517E-015, 2.7007462E-002, 7.4432262E-003, 1.6216490E-003, 8.2054501E-003, 9.6296543E-003, 1.5575822E-002, 1.3836377E-002, 6.3345112E-003, 5.3370938E-005, 2.0671139E-004, 1.6734220E-012, 1.1977660E-019, 2.8288723E-019, 6.5385320E-008, 6.6864740E-006, 5.8950351E-006, 4.8434492E-003, 4.6955459E-003, 4.2615880E-004, 1.4924268E-004, 1.2452751E-002, 1.1285118E-002, 1.0985000E-002, 1.1287856E-002, 1.4508142E-002, 1.4623274E-002, 4.8318538E-003, 1.3597651E-002, 1.7114443E-002, 1.1831275E-002, 2.8892374E-003, 9.4904200E-008, 1.0391681E-006, 7.2720639E-005, 6.4090658E-021, 2.4581331E-023, 5.3434326E-011, 8.0054518E-008, 3.6836092E-007, 6.5521103E-005, 2.0320606E-004, 6.3981185E-003, 5.4031080E-003, 5.3103882E-003, 6.3227343E-003, 6.5186523E-003, 8.2267248E-003, 2.4407568E-003, 3.1113619E-003, 7.0579787E-007, 6.1643295E-008, 9.8382707E-011
 1.8208400E+002, 1.0461021E-015, 8.1914974E-014, 2.9570665E-018, 4.4027641E-024, 2.2540427E-004, 2.1498298E-007, 9.1987088E-010, 1.8064935E-014, 2.7114474E-002, 7.5342654E-003, 4.9173057E-004, 1.4961132E-002, 1.2335597E-002, 1.5206623E-002, 1.7011191E-002, 5.3153887E-003, 1.0854138E-003, 4.0981516E-004, 1.0828850E-012, 4.7525507E-020, 8.9132956E-019, 9.3657443E-008, 7.9747412E-006, 6.9352489E-006, 7.0683728E-003, 2.8455639E-003, 7.2511170E-005, 1.2042917E-004, 1.2575177E-002, 1.2661314E-002, 1.2074366E-002, 1.0978635E-002, 1.5496384E-002, 1.3656003E-002, 8.7610322E-003, 1.6890949E-002, 1.3759716E-002, 6.3207073E-003, 2.4328249E-003, 2.0201648E-007, 5.5189822E-006, 3.4401345E-003, 7.9516738E-021, 1.2251796E-022, 5.4178987E-011, 1.4150267E-007, 2.4983503E-007, 4.3924134E-005, 2.4076228E-004, 5.5519832E-003, 5.0877036E-003, 4.2402189E-003, 6.5139319E-003, 7.1302580E-003, 8.6462136E-003, 2.5360920E-003, 3.5166358E-003, 3.2450519E-007, 7.0623299E-010, 2.1883967E-012
 1.8300507E+002, 1.1665165E-016, 2.5726247E-016, 1.2728156E-018, 1.1520345E-023, 1.1049228E-004, 1.8335786E-006, 1.2382565E-010, 2.5694384E-015, 2.6542006E-002, 5.1376060E-003, 2.8213407E-004, 1.9333649E-002, 2.3540003E-002, 1.2681991E-002, 9.1921807E-003, 6.5541271E-003, 4.4979292E-003, 3.8182079E-005, 2.7187641E-013, 1.1116911E-019, 3.3463447E-018, 6.6557986E-006, 4.9122945E-006, 2.5496563E-005, 9.1456805E-003, 1.5697834E-003, 1.7281652E-004, 8.6622462E-005, 1.3486522E-002, 1.2713300E-002, 1.1707640E-002, 9.4963608E-003, 1.6430220E-002, 1.3469437E-002, 9.6177263E-003, 1.6026303E-002, 7.1065820E-003, 5.8567464E-003, 2.3608811E-003, 3.5626611E-006, 3.1528961E-006, 7.0809957E-003, 1.4829989E-020, 1.8430952E-022, 6.3409099E-011, 1.3459064E-007, 3.5536673E-007, 6.4456529E-005, 1.9206303E-004, 5.3326017E-003, 5.0489286E-003, 5.5094417E-003, 6.6121586E-003, 7.4089852E-003, 8.7594612E-003, 3.4466020E-003, 3.1405583E-003, 7.0820939E-007, 1.6586914E-005, 4.4170577E-011
 1.8408139E+002, 1.7929403E-017, 1.5773284E-017, 2.6125263E-019, 1.7263371E-024, 1.5343325E-004, 1.4628266E-006, 1.4262003E-010, 1.7760601E-014, 2.7299931E-002, 7.9824513E-003, 5.9910598E-004, 2.3571943E-002, 2.6073771E-002, 1.4453198E-002, 2.5141663E-003, 7.4377594E-003, 5.1854266E-003, 3.8031428E-006, 2.2728663E-014, 5.0522024E-019, 2.8246348E-017, 1.4798472E-005, 1.3633643E-006, 2.0470362E-004, 8.2871601E-003, 2.0992465E-003, 9.5898844E-004, 9.8482395E-005, 1.4367695E-002, 1.3168632E-002, 1.1616146E-002, 1.0685521E-002, 1.7237578E-002, 1.5391357E-002, 1.4222444E-002, 1.8691709E-002, 9.5127355E-003, 6.6098225E-003, 1.4424210E-003, 3.4422887E-006, 4.6276631E-005, 8.1782890E-003, 1.0916923E-020, 9.7923244E-022, 1.1342491E-010, 4.0948972E-008, 1.4437292E-007, 1.5943011E-004, 1.4532605E-004, 5.1161615E-003, 5.0789350E-003, 8.1424314E-003, 7.6604640E-003, 7.8250109E-003, 6.0542229E-003, 1.8667525E-003, 3.0771723E-003, 4.2041113E-006, 3.5853333E-005, 1.6883809E-011
 1.8506735E+002, 8.9054116E-018, 4.2982975E-018, 1.1340481E-020, 6.6272489E-026, 3.8490617E-005, 9.9179093E-009, 1.5631830E-011, 5.2160627E-013, 2.8023909E-002, 1.8747558E-002, 1.6981967E-003, 2.9601497E-002, 2.7207917E-002, 1.4398321E-002, 3.4812820E-003, 6.5165805E-003, 5.8649716E-003, 5.2370908E-006, 7.1277003E-008, 1.8681091E-018, 9.9892141E-013, 1.1757305E-005, 1.0953713E-006, 2.4572097E-004, 1.0527386E-002, 3.6464483E-003, 1.7130826E-004, 8.6494436E-006, 1.5887523E-002, 1.4192057E-002, 8.5194659E-003, 1.3237810E-002, 1.6672097E-002, 1.5441546E-002, 1.4134464E-002, 1.6776457E-002, 1.1768807E-002, 1.0255414E-002, 7.4852095E-004, 1.1378714E-005, 7.6789721E-004, 6.2616381E-003, 2.1954349E-020, 6.8684726E-021, 2.0092867E-008, 3.6668626E-007, 3.8352727E-007, 3.2396884E-004, 3.2684453E-004, 4.9690477E-003, 4.7718854E-003, 4.8799929E-003, 8.6785965E-003, 8.1183971E-003, 4.2027760E-003, 4.6306844E-003, 3.0345196E-003, 1.5733806E-005, 3.2858092E-006, 1.0808768E-009
 1.8607122E+002, 6.7400005E-018, 9.0437513E-019, 1.4115489E-021, 1.3141254E-026, 2.5100547E-005, 1.1312888E-008, 2.2200148E-008, 6.3867638E-013, 2.8143464E-002, 1.2328848E-002, 3.1751957E-003, 1.9590039E-002, 2.3427517E-002, 2.4970913E-002, 1.5021947E-004, 7.3221927E-003, 6.3725451E-003, 2.7866689E-007, 3.5838536E-006, 3.8308683E-014, 1.8589544E-011, 6.2146316E-006, 1.4803156E-006, 2.7169409E-004, 9.8700943E-003, 7.3049611E-003, 1.8241562E-003, 7.8150496E-008, 1.6541441E-002, 1.4147842E-002, 8.3139756E-003, 1.5322835E-002, 1.6673034E-002, 1.4796443E-002, 1.6255333E-002, 5.9921950E-003, 1.3872958E-002, 7.2314373E-003, 9.4435808E-004, 4.7104316E-005, 2.0026337E-003, 1.5798779E-003, 2.8491358E-020, 7.0536353E-021, 5.9175147E-008, 6.5686215E-007, 6.8306065E-007, 3.2465903E-004, 5.5017377E-004, 4.7984394E-003, 8.0423452E-003, 1.8000654E-003, 8.8524804E-003, 7.9318092E-003, 4.3322555E-003, 8.0741155E-003, 2.6732722E-003, 8.2624307E-006, 4.6434793E-006, 8.3579419E-009
 1.8705718E+002, 2.7217778E-018, 2.6320267E-019, 1.5359829E-021, 1.8869361E-026, 2.6793083E-005, 3.4588893E-009, 4.3529357E-008, 7.5874081E-012, 2.7939851E-002, 2.1886404E-003, 7.8618279E-003, 1.4381325E-002, 2.0333596E-002, 2.9478974E-002, 4.8362752E-004, 1.3195501E-002, 4.2213308E-003, 7.5243219E-009, 9.6886144E-007, 1.0461508E-012, 8.0312857E-012, 3.6066298E-006, 5.0356494E-005, 2.6525028E-004, 6.5800511E-003, 9.1326410E-003, 4.7327667E-003, 5.8852082E-008, 1.6621977E-002, 1.6592337E-002, 1.3605686E-002, 1.0608542E-002, 1.6353286E-002, 1.3700941E-002, 1.8846883E-002, 8.8256938E-004, 1.6192474E-002, 6.5075145E-003, 9.4398196E-004, 7.7771753E-006, 1.9247909E-003, 1.0933509E-003, 1.5939870E-020, 6.5999389E-021, 3.8302022E-008, 9.7288273E-008, 3.3903226E-008, 2.2540106E-004, 4.5227468E-004, 4.3901291E-003, 7.9183026E-003, 2.4687403E-003, 7.8481876E-003, 6.7490924E-003, 7.3719071E-003, 6.6038500E-003, 2.6533740E-003, 4.3234165E-006, 1.3524985E-006, 8.0982805E-009
 1.8804313E+002, 6.0167982E-019, 9.1844348E-020, 3.8789592E-021, 3.9100089E-025, 2.5772621E-005, 9.1065929E-010, 4.3922542E-010, 1.9068009E-008, 2.1189511E-002, 1.2411178E-003, 8.3419725E-003, 1.5744712E-002, 2.4668325E-002, 2.7251203E-002, 2.3902055E-003, 1.2899629E-002, 6.5131442E-003, 3.0992459E-009, 6.2029534E-009, 4.6727909E-012, 1.2962805E-010, 2.8503725E-006, 3.0197093E-004, 3.4063960E-004, 6.6457583E-003, 7.2686391E-003, 3.0535612E-003, 2.3330871E-006, 1.6764594E-002, 1.7953049E-002, 1.4658933E-002, 7.2001053E-003, 1.6659609E-002, 1.4333541E-002, 1.7796323E-002, 4.7614777E-004, 1.5671899E-002, 1.0065405E-002, 9.8300504E-004, 1.5492649E-006, 1.3359564E-003, 2.7814585E-003, 6.2088816E-021, 1.7700530E-020, 5.4104348E-008, 8.4125170E-009, 2.9210105E-008, 1.7409163E-004, 3.1406412E-004, 3.8658452E-003, 6.1016701E-003, 6.1815622E-003, 7.2426826E-003, 7.8346399E-003, 8.7928209E-003, 5.7447546E-003, 2.6869972E-003, 3.7871487E-006, 1.0361254E-006, 4.9893898E-010
 1.8902908E+002, 1.3160273E-019, 2.7498098E-019, 8.4706479E-021, 1.4798197E-024, 6.9555807E-006, 6.9603096E-010, 1.2426737E-007, 3.2990550E-009, 1.6340323E-002, 3.1370181E-003, 6.4063823E-003, 2.6958692E-002, 3.4225099E-002, 2.6914426E-002, 8.1452571E-003, 1.1749861E-002, 9.3544443E-003, 1.7520168E-009, 3.6622968E-011, 2.6669858E-011, 4.4116437E-010, 1.6181263E-004, 2.4806649E-004, 2.0141410E-004, 6.7796275E-003, 1.2063199E-002, 2.0050023E-003, 5.2845956E-006, 1.6853634E-002, 1.7478271E-002, 1.3813348E-002, 8.5878098E-003, 1.6743886E-002, 1.7072490E-002, 1.7233384E-002, 2.6318874E-004, 1.3334865E-002, 9.5557082E-003, 1.5608709E-003, 4.9257223E-007, 9.9906666E-004, 5.6853953E-003, 3.6281506E-021, 7.9439604E-020, 2.4972394E-008, 2.2056541E-007, 1.4175827E-007, 1.8922256E-004, 5.4242666E-004, 3.8952927E-003, 8.1178674E-003, 4.5811569E-003, 7.6808217E-003, 7.9648814E-003, 6.2782561E-003, 5.7057297E-003, 2.2590400E-003, 1.6138644E-006, 9.3736677E-007, 2.1889680E-011
 1.9001503E+002, 1.5174532E-019, 5.5154602E-019, 4.2768638E-020, 1.3856762E-023, 9.0232312E-006, 3.3610596E-010, 1.8944395E-007, 3.6471972E-009, 1.4424278E-002, 7.6922804E-003, 1.2344283E-002, 3.4906635E-002, 3.4652464E-002, 2.7042413E-002, 9.9718699E-003, 1.5601442E-002, 8.1527237E-003, 1.7632738E-008, 2.9523870E-013, 1.4226402E-011, 4.0872999E-011, 2.7412323E-004, 2.2815027E-004, 5.1488757E-005, 7.8306396E-003, 1.2863279E-002, 8.7561274E-005, 5.6368966E-005, 1.6956607E-002, 1.5900166E-002, 1.2097804E-002, 8.4027138E-003, 1.7100673E-002, 1.5948784E-002, 1.4181807E-002, 7.7767158E-005, 1.2390292E-002, 9.4321540E-003, 2.9116263E-003, 5.6095390E-004, 2.5785883E-003, 7.6926258E-003, 2.6427302E-021, 5.8996709E-019, 1.2967897E-008, 3.5463119E-007, 6.4367611E-008, 4.0265303E-004, 1.0290380E-003, 6.6408887E-003, 8.1141488E-003, 5.5059670E-003, 7.9713324E-003, 8.0080157E-003, 5.9266352E-003, 7.9960046E-003, 4.5551886E-003, 1.8921312E-006, 9.7158442E-008, 3.0937297E-010
 1.9100098E+002, 5.4895161E-019, 1.2176625E-019, 1.2718067E-019, 3.8130622E-023, 5.4772491E-006, 1.1566310E-007, 8.2077835E-008, 6.9654180E-010, 8.1275688E-003, 1.6429594E-002, 8.3095793E-003, 3.8428141E-002, 3.5573619E-002, 1.7589101E-002, 3.9991684E-003, 1.9260846E-002, 6.1687878E-003, 2.2630781E-005, 2.5377751E-015, 3.4726732E-011, 9.1238061E-009, 1.5215627E-004, 2.8197334E-004, 1.0799328E-004, 1.2739559E-002, 1.3934287E-002, 2.9153789E-005, 1.1416071E-004, 1.6796011E-002, 1.2496074E-002, 8.8579831E-003, 8.1000826E-003, 1.7390225E-002, 1.7465640E-002, 2.4977451E-003, 4.6788882E-005, 1.3749872E-002, 1.0482241E-002, 5.1603207E-003, 2.7032035E-003, 5.4685629E-003, 7.9992835E-003, 2.4482262E-021, 1.1480280E-018, 2.7711774E-008, 5.2515733E-007, 3.5776493E-009, 3.4791750E-004, 1.3394809E-003, 7.0224613E-003, 7.4650596E-003, 5.0321040E-003, 8.0552710E-003, 9.7952487E-003, 5.0077249E-003, 7.7834029E-003, 7.2288502E-003, 2.3090839E-006, 1.1452473E-007, 7.3485904E-010
