s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.7042147E+001, 5.4889314E-050, 1.1253454E-046, 4.8380133E-042, 2.8142654E-038, 1.8529324E-028, 3.6987685E-033, 3.0372217E-033, 2.2576761E-029, 5.5531062E-005, 1.6853151E-002, 3.6745772E-004, 2.0234193E-002, 5.9505483E-002, 2.2081563E-002, 3.6876482E-004, 6.3208495E-017, 3.2246640E-019, 1.3654199E-019, 1.3269755E-030, 5.4433516E-045, 1.0337929E-045, 4.4112078E-025, 1.1570291E-029, 1.5558667E-030, 4.4011788E-004, 2.6021843E-005, 4.4957387E-006, 1.1020213E-006, 1.1756050E-003, 6.5481986E-005, 4.2385670E-005, 8.5324065E-006, 3.5431935E-003, 1.0997359E-002, 1.1606439E-002, 2.4108987E-002, 3.0326902E-016, 5.3899382E-016, 7.9102026E-011, 6.2473211E-032, 1.1363659E-029, 5.1224369E-028, 4.4252677E-056, 4.2198355E-054, 6.5923979E-038, 7.5650643E-036, 3.0910914E-035, 3.1779083E-027, 2.7070616E-023, 9.8466356E-020, 4.1190347E-017, 6.0958850E-016, 2.0121799E-019, 1.8597609E-016, 9.6501959E-022, 2.0533197E-019, 3.4776209E-018, 1.2963342E-035, 4.6540025E-036, 1.0422639E-029
 4.8029120E+001, 5.0229571E-050, 4.0842187E-046, 6.5335336E-042, 8.4704798E-039, 2.1011639E-029, 5.5137855E-033, 9.6300731E-033, 8.0161705E-030, 7.5473642E-005, 8.9638299E-003, 1.6047397E-005, 3.0976256E-002, 7.0724531E-002, 1.3647473E-002, 8.3751061E-004, 1.3950128E-016, 3.4842058E-020, 3.2443177E-019, 1.2509111E-031, 3.4939341E-044, 1.1207369E-045, 8.7496003E-025, 7.2580370E-029, 2.4210258E-030, 5.6541041E-004, 1.4601310E-006, 7.4660837E-007, 4.4876374E-007, 6.3481200E-004, 3.5916344E-005, 2.2802635E-004, 1.0666348E-003, 2.8112700E-003, 1.0904361E-002, 1.3387049E-002, 7.5018358E-003, 4.0212189E-014, 1.2755081E-010, 2.2958291E-011, 1.7403132E-031, 1.6752525E-030, 1.6634641E-027, 2.9998159E-055, 4.6806834E-054, 2.8595163E-037, 1.1585118E-035, 5.0255772E-035, 2.3739227E-026, 8.9855222E-023, 1.5168138E-019, 9.9961062E-017, 1.2118192E-015, 7.8065279E-019, 2.9473501E-016, 3.1925856E-021, 1.0643068E-018, 2.4914615E-017, 1.0773241E-034, 1.9845621E-035, 1.1706304E-030
 4.9017711E+001, 8.4460589E-051, 8.9045181E-046, 4.0375452E-042, 7.2926735E-039, 2.0997783E-030, 4.2791622E-033, 1.2426154E-032, 9.8621406E-030, 1.6406253E-003, 2.2513615E-002, 3.1400839E-004, 9.3264809E-002, 1.0161252E-001, 1.7476438E-003, 3.2232329E-006, 4.1629667E-017, 2.0475890E-018, 4.2397526E-020, 2.3610474E-029, 1.9589855E-043, 6.2433240E-046, 2.4745309E-024, 3.5846677E-028, 2.6557995E-029, 2.7558553E-004, 1.3046984E-005, 2.7549376E-006, 5.4635640E-009, 2.4981312E-004, 2.3802965E-003, 1.1082489E-003, 2.0114256E-003, 3.4440084E-003, 1.0838733E-002, 9.5389414E-003, 8.4179527E-003, 1.0420250E-013, 9.8158905E-009, 1.2637637E-011, 6.2556676E-031, 9.6072130E-031, 6.7854725E-028, 1.2419471E-054, 2.0502556E-053, 8.4408863E-037, 7.8244457E-036, 1.8121267E-034, 1.4335383E-025, 8.0215509E-022, 3.2002140E-019, 2.1944074E-016, 2.9400240E-015, 3.2515928E-018, 4.7194693E-016, 9.2372024E-021, 4.5312200E-018, 1.5032551E-016, 7.0323026E-034, 8.5855927E-035, 4.5908791E-031
 5.0017664E+001, 5.7249671E-051, 1.0996083E-045, 2.2275358E-040, 3.6753138E-038, 3.3366381E-031, 3.1721147E-033, 4.8540160E-031, 2.1322161E-028, 1.1822694E-003, 6.2652331E-003, 3.6424423E-005, 8.7286443E-002, 7.4846584E-002, 1.2650193E-004, 2.8552979E-006, 2.1928954E-017, 3.5300833E-017, 1.3623605E-019, 1.7976774E-028, 7.4118813E-043, 2.8590239E-046, 6.3612911E-024, 1.1196740E-027, 1.4040576E-028, 2.5301141E-004, 6.5340125E-005, 1.2512568E-006, 2.8681912E-010, 3.1460041E-003, 4.0000986E-003, 1.3735001E-003, 4.4482326E-004, 5.8607993E-003, 1.3621859E-002, 1.4279564E-002, 1.4726648E-002, 4.4878341E-008, 1.5078595E-008, 3.4812490E-013, 1.5324745E-030, 1.0238315E-029, 4.0071313E-027, 5.9765819E-054, 4.6971810E-053, 1.7143453E-036, 2.7822638E-035, 6.0028154E-034, 3.8654997E-024, 1.9136345E-020, 1.1277511E-018, 5.2611862E-016, 1.7339787E-013, 8.4865555E-018, 7.2092203E-015, 3.8150301E-020, 2.3632554E-017, 6.0506423E-016, 2.8656451E-033, 8.6939423E-034, 5.4921860E-030
 5.1017617E+001, 1.0343520E-050, 9.2441974E-045, 4.3350650E-040, 1.1924705E-038, 1.8770657E-031, 1.2696787E-032, 3.4536541E-030, 1.7884906E-027, 1.1481356E-003, 1.8552256E-002, 9.4431899E-006, 4.2095510E-002, 4.0524000E-002, 1.4463078E-005, 1.3528470E-008, 4.0728219E-017, 6.2955730E-017, 4.0578168E-019, 8.1600846E-029, 7.5203844E-042, 3.7270892E-046, 1.3109396E-023, 3.5789925E-027, 1.6862373E-028, 4.6504568E-004, 9.2424304E-005, 3.5143048E-006, 6.5060223E-011, 3.7569859E-003, 3.0208945E-003, 6.7301321E-003, 3.1487669E-004, 6.4893593E-003, 1.2949447E-002, 1.7396691E-002, 4.2997712E-003, 1.8315464E-006, 6.2107161E-007, 6.5516257E-014, 2.0096198E-029, 9.1069689E-028, 1.5717391E-025, 3.3598213E-053, 3.1586725E-053, 2.3483994E-036, 7.8915043E-034, 3.4858164E-033, 6.8409585E-023, 3.2981260E-019, 4.0540559E-018, 1.1497187E-015, 1.1476253E-012, 1.5506650E-017, 3.2500370E-014, 1.2277193E-019, 9.4569510E-017, 1.8068252E-015, 7.0185661E-033, 1.0193136E-032, 1.8342228E-029
 5.2017571E+001, 2.7374655E-050, 4.1805037E-045, 2.3168429E-041, 5.8531187E-040, 2.4712167E-031, 9.9021332E-033, 5.7691687E-030, 5.3237345E-027, 3.9421523E-003, 1.2450495E-002, 3.8766678E-004, 7.2057469E-002, 4.2996503E-002, 2.0270269E-005, 2.7204400E-009, 4.2544147E-017, 2.7668740E-017, 3.8283449E-019, 9.7196572E-028, 8.1410579E-041, 4.1120766E-045, 2.1052429E-023, 1.0616666E-026, 6.8263144E-029, 5.0972513E-004, 2.1784779E-004, 3.3817605E-007, 4.4215646E-011, 6.9295976E-003, 3.3204025E-003, 2.8620309E-003, 3.8635146E-005, 6.0857701E-003, 2.2247602E-002, 1.1461925E-002, 1.3934058E-003, 3.8863176E-006, 2.7558941E-007, 1.6882285E-007, 9.0424675E-029, 2.4076531E-026, 5.8710093E-025, 1.1779740E-052, 7.0742781E-053, 3.0836090E-036, 2.4848812E-032, 7.1237051E-033, 6.9794204E-022, 1.3610645E-018, 1.6001889E-017, 8.8076486E-013, 3.8788720E-010, 2.1472999E-017, 4.2821765E-014, 6.1763659E-019, 3.3821910E-016, 4.8058266E-015, 1.5018694E-032, 3.5858334E-031, 2.9745541E-029
 5.3017524E+001, 7.5738908E-051, 3.0212632E-046, 8.4237483E-043, 1.4444581E-041, 2.8076767E-031, 3.8288472E-033, 1.8672773E-030, 1.5758350E-027, 3.4605776E-003, 3.3965146E-003, 4.2430793E-004, 4.3750679E-002, 2.3379946E-002, 9.2896604E-006, 4.4925638E-011, 2.7918650E-017, 8.1748158E-018, 1.7726928E-019, 1.1247081E-026, 5.6422092E-040, 3.3018468E-044, 4.1654430E-023, 5.9571716E-027, 1.3313495E-029, 4.2545918E-004, 1.4590667E-005, 2.2998390E-008, 9.9468652E-011, 5.1847291E-003, 4.0672867E-003, 2.2121213E-003, 9.6981121E-004, 1.1946995E-002, 2.6043547E-002, 2.1155188E-002, 1.2985341E-004, 3.6399002E-006, 4.2191939E-008, 5.7859868E-008, 3.9313512E-028, 1.5109084E-025, 1.5009300E-024, 2.6896605E-052, 3.4715311E-052, 4.7815347E-036, 5.9506023E-031, 1.2466011E-031, 5.5078217E-021, 5.8471914E-018, 8.0406592E-017, 2.5214577E-010, 5.6991146E-005, 3.6489327E-017, 3.6420530E-014, 3.2560749E-018, 5.9300320E-016, 3.2052058E-010, 5.6178600E-032, 2.6991444E-030, 2.4083544E-029
 5.4017477E+001, 2.8183109E-051, 2.2279415E-046, 5.2139166E-044, 1.2308232E-042, 4.6057642E-030, 6.6473851E-034, 3.9541746E-031, 3.5009077E-028, 3.9274288E-005, 1.3717161E-003, 3.7922343E-004, 3.4331922E-002, 1.0519967E-003, 1.0006834E-006, 9.0257600E-012, 2.3309279E-017, 1.6770781E-018, 6.4353000E-020, 3.9779638E-027, 2.0658680E-039, 1.9269902E-043, 5.8342259E-023, 1.1533447E-026, 3.1905036E-030, 3.8120583E-004, 2.8700213E-005, 1.0662875E-005, 7.0085486E-010, 5.1149390E-003, 4.0850062E-003, 3.5472743E-003, 3.6797815E-003, 2.9202095E-002, 2.5979364E-002, 2.1169204E-002, 7.6495129E-006, 6.6246481E-006, 2.7236644E-005, 2.5948971E-006, 2.1015875E-027, 1.0129379E-024, 1.0289838E-023, 5.6063189E-052, 1.9308876E-051, 1.7031639E-035, 7.3399212E-030, 3.3874853E-031, 4.0862784E-020, 3.2018282E-017, 3.6445621E-016, 1.1930605E-009, 1.3400903E-004, 6.6798142E-017, 1.8446269E-014, 1.5921279E-017, 2.0852880E-012, 3.5139043E-005, 3.9241780E-031, 1.3369936E-029, 2.3536686E-029
 5.5017431E+001, 2.4285672E-051, 2.0329657E-047, 1.6971654E-044, 1.7743019E-041, 1.3369088E-030, 9.9963884E-035, 8.5727963E-032, 3.4426764E-028, 1.3391138E-005, 1.6542217E-003, 3.1940613E-004, 6.7226792E-002, 9.7333361E-003, 9.2444678E-006, 1.5702971E-005, 1.3698079E-017, 1.1128853E-018, 3.0522156E-020, 1.3179126E-028, 1.3384745E-038, 7.9667061E-043, 1.2335367E-022, 4.3416724E-026, 7.7814808E-030, 3.7298858E-004, 9.4073752E-005, 1.5937622E-004, 1.4460117E-008, 6.2409371E-003, 6.0956270E-003, 5.7019976E-003, 4.8082721E-003, 3.1414137E-002, 5.0292350E-003, 3.5375237E-003, 4.8643860E-006, 2.1462406E-004, 2.6809423E-005, 6.2662316E-007, 2.2416676E-026, 3.2265908E-024, 2.5877004E-023, 1.2472071E-051, 8.5710958E-051, 4.5840744E-034, 4.4072151E-029, 1.0431692E-031, 2.6834689E-019, 1.4152787E-016, 1.9654874E-015, 2.4617564E-007, 7.4252324E-005, 1.0796072E-016, 5.6428014E-014, 9.7600666E-017, 6.3904275E-008, 1.0218457E-004, 2.3883287E-030, 6.8276473E-029, 6.7341150E-029
 5.6010139E+001, 1.7598305E-051, 4.5152555E-047, 1.2840282E-042, 6.3929566E-040, 5.2578003E-032, 1.8982200E-035, 1.6547813E-032, 4.5727279E-028, 2.0421627E-006, 2.7476550E-002, 6.5454914E-004, 4.3734350E-002, 3.9373566E-003, 9.3685809E-005, 6.5817210E-006, 8.2624544E-018, 2.9185423E-018, 1.9733293E-019, 3.2085416E-029, 3.9212321E-038, 5.5390249E-042, 4.0429693E-022, 1.9673992E-025, 6.6555474E-029, 9.7295792E-004, 7.2620373E-004, 3.6291450E-005, 4.7132180E-007, 6.3967419E-003, 2.7110765E-003, 5.0588747E-003, 1.7680257E-003, 2.6750746E-002, 1.1862263E-002, 5.4317312E-003, 3.7195032E-004, 1.0354264E-003, 9.8080537E-006, 6.9309078E-008, 1.0455736E-025, 5.4716967E-024, 1.4902049E-023, 2.7683810E-051, 5.2795548E-050, 9.5611417E-033, 1.1712120E-028, 6.1477399E-032, 9.8132811E-019, 4.1453143E-016, 1.7126533E-010, 1.0955557E-006, 3.0139120E-005, 2.1056605E-016, 3.2231266E-012, 5.0145909E-014, 1.1750173E-006, 8.3191731E-005, 1.0233667E-029, 8.0234326E-028, 6.5896356E-028
 5.7055802E+001, 1.8489325E-050, 2.9515041E-045, 2.0515470E-042, 3.7808588E-039, 1.0799259E-032, 1.9237641E-034, 1.0773533E-031, 5.5605554E-028, 1.9800918E-003, 2.2695550E-002, 8.4635717E-005, 3.7827999E-002, 1.0053338E-002, 9.7830044E-005, 4.2473184E-007, 1.1177574E-017, 1.5199397E-018, 3.6162681E-019, 1.9996069E-030, 1.2914422E-037, 1.8233282E-040, 2.4337476E-021, 1.3665856E-024, 7.9839191E-028, 1.9810648E-003, 8.3138856E-005, 1.7218166E-006, 2.6720333E-007, 5.6493945E-003, 7.6927583E-003, 1.1094192E-002, 4.7849213E-004, 1.7221353E-002, 1.0895193E-002, 8.0412197E-004, 4.7084400E-005, 1.2509110E-003, 1.0805882E-006, 1.9611118E-010, 1.7805848E-025, 1.5106466E-023, 2.9000622E-024, 5.7838777E-051, 1.7894274E-048, 9.8428788E-032, 1.7334824E-028, 2.0462490E-031, 3.0930508E-018, 2.1846075E-013, 6.8411782E-008, 2.2665646E-006, 1.1741223E-004, 6.5763662E-016, 2.9074228E-006, 2.1712601E-012, 1.4028156E-006, 6.8289835E-006, 5.2693613E-029, 3.4703759E-027, 6.8975047E-027
 5.8052258E+001, 3.6392406E-049, 2.8693301E-045, 1.1965539E-042, 3.5818357E-039, 5.1248745E-032, 8.4092765E-034, 3.3296092E-032, 3.5730935E-029, 2.4895194E-003, 5.0895536E-004, 6.3038490E-004, 3.0848028E-002, 1.8364088E-002, 1.3598812E-003, 4.9417484E-010, 2.5673475E-017, 4.2925089E-019, 2.1583489E-019, 4.3117777E-031, 1.6216822E-037, 2.1765908E-039, 7.0756490E-021, 3.7953524E-024, 8.2009889E-028, 1.2588957E-003, 2.3647951E-007, 7.9668978E-008, 5.7036570E-008, 8.2920623E-003, 1.0516062E-002, 1.3303369E-002, 6.5328256E-005, 2.7724275E-002, 3.4244467E-003, 1.0640269E-003, 4.0262782E-005, 1.4279828E-003, 1.5318982E-008, 4.5567460E-014, 3.5627918E-025, 2.6921437E-023, 3.6398684E-024, 1.7625335E-050, 8.0171887E-047, 5.8225230E-031, 2.0815744E-028, 1.6111464E-031, 1.2777381E-017, 5.7660347E-013, 2.4032553E-007, 2.2145457E-006, 2.2518265E-004, 9.7765193E-013, 2.1920232E-004, 1.5473734E-011, 5.5085049E-007, 1.3055715E-007, 2.8765783E-028, 9.9021566E-027, 1.4824278E-026
 5.9067166E+001, 8.6010786E-050, 2.2825979E-046, 1.4381666E-043, 1.4847863E-039, 2.0104626E-031, 9.7717494E-034, 4.7950666E-033, 1.6979409E-029, 8.1738386E-005, 1.1163628E-002, 1.6465017E-002, 4.7589698E-002, 3.1209180E-003, 3.3689819E-003, 1.5125934E-005, 5.5246283E-017, 4.8739055E-018, 2.7407213E-019, 2.2088540E-031, 8.6182968E-038, 3.1822132E-039, 9.8741701E-021, 1.9648971E-024, 1.3712738E-028, 7.0565663E-004, 9.5198149E-009, 1.4635202E-008, 8.8553213E-008, 1.0282427E-002, 6.7933915E-003, 6.6495927E-003, 1.0591353E-004, 2.9715128E-002, 6.4933206E-003, 7.0487296E-003, 3.8789112E-006, 5.8149812E-004, 1.3124284E-009, 9.7146062E-016, 1.8111279E-024, 1.0233930E-023, 1.5189072E-023, 7.0136034E-050, 3.6058191E-046, 2.4071332E-030, 1.4166866E-028, 1.0652686E-031, 3.3040672E-017, 5.1459414E-013, 2.1986163E-007, 1.3570651E-006, 1.6701633E-004, 6.8484715E-011, 3.9362382E-004, 6.5367487E-011, 1.0086893E-007, 2.7333439E-008, 9.7052110E-028, 4.1650935E-026, 2.4385597E-026
 6.0001000E+001, 1.0347610E-050, 3.1066090E-047, 2.5409359E-044, 4.3867705E-040, 5.2837780E-031, 3.1728759E-032, 2.9103126E-033, 9.3958066E-030, 1.2555894E-004, 2.2196727E-002, 4.8994992E-003, 2.2810674E-002, 9.2092157E-003, 3.8374701E-003, 7.6865026E-006, 9.2397171E-017, 5.9804360E-017, 6.0899365E-019, 1.3932471E-031, 3.0312871E-037, 1.3478132E-039, 1.1115163E-020, 1.7932166E-024, 1.1335509E-028, 7.5589922E-004, 9.8968409E-009, 8.9755125E-008, 3.5669658E-007, 8.9747881E-003, 1.1845456E-002, 1.3699181E-002, 4.8676544E-003, 2.8550679E-002, 2.1543710E-002, 1.4450211E-002, 1.5117635E-004, 1.2182687E-003, 1.1672421E-010, 5.6552980E-016, 6.7369645E-024, 1.6276095E-024, 5.9286412E-023, 2.0269867E-049, 7.7911408E-046, 6.6585189E-030, 5.4763786E-029, 4.4350933E-031, 5.8463654E-017, 2.3332605E-012, 1.4141986E-007, 1.3100223E-005, 5.9691337E-005, 5.1067658E-010, 1.4234594E-004, 8.3401414E-011, 6.7790544E-008, 2.0785652E-007, 2.8205529E-027, 9.1470837E-026, 1.3756484E-025
 6.1007448E+001, 1.2110023E-050, 6.5869272E-048, 3.2627534E-045, 1.3680410E-041, 2.9903554E-029, 1.3602475E-032, 2.2366901E-032, 1.3118117E-028, 1.4546647E-003, 2.3615178E-002, 3.6169672E-004, 6.4346216E-003, 2.0056576E-002, 2.1421379E-004, 1.6759537E-008, 6.1162260E-016, 1.1885232E-016, 8.7884203E-019, 1.2472743E-031, 8.5537266E-037, 3.1083630E-040, 1.4515524E-020, 1.1936283E-024, 1.7191994E-028, 1.1589117E-003, 8.1189276E-009, 1.8709824E-007, 2.9087366E-006, 9.6763606E-003, 1.4197062E-002, 9.2986862E-003, 8.3995613E-003, 3.5184402E-002, 2.7561668E-002, 6.2893074E-003, 1.0202849E-002, 1.2728057E-003, 5.8052105E-010, 4.3155887E-016, 1.2327103E-023, 1.4553643E-024, 9.2013903E-023, 4.6776857E-049, 4.7919604E-045, 1.2675426E-029, 2.5679782E-029, 1.7412649E-030, 1.4127370E-016, 3.3606232E-012, 1.1596627E-007, 2.5010031E-005, 3.3756162E-005, 1.6994892E-009, 1.4033144E-004, 1.4381915E-010, 2.1414532E-008, 4.1604068E-008, 8.7455284E-027, 1.7677563E-025, 5.2554270E-025
 6.2049574E+001, 3.5718365E-050, 3.2749665E-049, 6.2256826E-046, 2.2045824E-042, 1.1506654E-028, 2.4272535E-031, 4.6259465E-031, 3.2672994E-028, 2.9596287E-003, 4.9910839E-002, 5.2923749E-003, 1.9852565E-002, 2.3430936E-002, 9.1971404E-005, 2.8060084E-011, 9.2916164E-016, 6.2413832E-017, 9.6960208E-019, 1.1753626E-030, 8.0737904E-037, 3.5786965E-041, 4.1416235E-020, 1.9287924E-024, 3.3461780E-028, 1.2163466E-003, 3.3256417E-008, 1.1457898E-006, 1.5069875E-006, 1.0493479E-002, 1.0697917E-002, 1.6199629E-002, 4.7915448E-003, 4.3831518E-002, 3.0355929E-002, 2.9807595E-002, 7.4601663E-003, 1.5802299E-003, 1.4158272E-009, 4.3791003E-016, 1.8500279E-023, 3.8622151E-024, 2.2550521E-023, 1.0073452E-048, 1.6834561E-044, 2.0670161E-029, 5.5201916E-029, 1.6056732E-029, 4.2410414E-016, 1.1709313E-010, 1.0381104E-007, 2.5047332E-005, 1.8881107E-004, 6.7298461E-009, 4.6598693E-004, 7.8660994E-010, 1.1425373E-009, 3.8503312E-010, 2.5630047E-026, 1.3310199E-024, 4.7690571E-025
 6.3050842E+001, 8.8247523E-050, 1.4305007E-050, 2.6768865E-046, 1.1124530E-043, 9.2904067E-030, 2.8570457E-031, 9.6652756E-031, 2.4272025E-028, 7.8528248E-003, 4.9897993E-002, 1.0569730E-003, 8.3719153E-002, 9.4282628E-003, 7.5048599E-007, 1.6637866E-012, 3.5005609E-016, 2.1393511E-017, 2.5606246E-018, 2.0561620E-028, 8.2003482E-037, 1.9307317E-041, 6.4315680E-020, 3.9694748E-024, 3.6069285E-028, 1.1827168E-003, 1.4043356E-006, 6.8276741E-007, 3.5070228E-007, 1.1242131E-002, 1.3666229E-002, 2.3760116E-002, 1.1060737E-002, 4.2145389E-002, 3.3833819E-002, 3.1911452E-002, 3.6122731E-003, 1.8611626E-003, 3.1193977E-011, 2.4976177E-014, 3.0814549E-023, 2.5635332E-024, 2.8032253E-024, 2.9861098E-048, 1.9133211E-044, 4.3005152E-029, 3.0342179E-028, 5.4516423E-029, 3.1721275E-015, 1.0156667E-007, 8.6499042E-008, 7.4321348E-005, 6.8528477E-004, 7.0204577E-008, 6.3135406E-004, 1.4487824E-009, 6.1744916E-011, 6.5776558E-009, 6.0894717E-026, 1.0351152E-023, 1.2657004E-024
 6.4046452E+001, 2.7363845E-049, 6.0485142E-052, 8.8195040E-048, 1.3914199E-043, 9.3781277E-029, 4.8595718E-031, 1.9402298E-029, 2.3174807E-027, 2.3043339E-002, 3.3865983E-002, 3.8635310E-005, 8.4295179E-002, 1.3858904E-002, 2.3662404E-005, 1.9836793E-012, 1.3594272E-015, 3.6715102E-017, 8.2052304E-019, 2.2441634E-028, 1.1326474E-036, 1.4318093E-040, 1.9516500E-019, 7.2518172E-024, 3.6748747E-028, 9.8793496E-004, 7.2636575E-007, 1.1229497E-006, 4.8284973E-010, 1.3752758E-002, 1.9116384E-002, 2.2682165E-002, 1.3141175E-003, 5.2066492E-002, 1.0866699E-002, 4.0769953E-003, 1.0902088E-003, 1.0219453E-003, 1.4112108E-010, 7.9358875E-009, 5.5297029E-023, 2.4890701E-024, 2.6025735E-024, 1.3386372E-047, 1.1691538E-044, 1.2712034E-028, 1.6974895E-027, 2.2538044E-028, 1.2057591E-012, 6.8002668E-007, 7.9956753E-008, 1.5298951E-004, 8.5429111E-004, 1.6075880E-006, 7.2307239E-004, 1.6262843E-009, 5.1985273E-011, 2.7803104E-009, 1.6558793E-025, 3.4932991E-023, 5.2614709E-024
 6.5042063E+001, 9.2153619E-049, 3.3472254E-053, 2.2915468E-048, 5.9876778E-042, 1.1891882E-028, 6.1870576E-031, 4.6226325E-027, 1.6574213E-025, 1.0914374E-002, 2.1758952E-003, 1.2959609E-003, 7.8867080E-002, 3.4084942E-002, 4.0110470E-005, 1.4179300E-010, 1.7046556E-015, 5.1549503E-017, 7.6133490E-020, 2.5885893E-029, 1.7807113E-036, 1.7660370E-040, 6.7126790E-019, 2.7409790E-024, 4.1271646E-028, 5.1541865E-004, 3.8704025E-007, 2.9151206E-007, 1.6860547E-009, 1.4292025E-002, 2.4320940E-002, 1.2214556E-002, 7.2050546E-004, 4.4666666E-002, 6.3718333E-004, 1.1591377E-004, 6.5339456E-005, 5.5295850E-004, 8.3407944E-007, 3.8000522E-008, 1.3076622E-022, 7.7296408E-024, 8.7824592E-025, 6.0576926E-047, 6.2425934E-045, 4.0897915E-028, 6.3605654E-027, 3.1102851E-028, 2.8136687E-011, 1.1129051E-006, 8.7862206E-008, 1.3040206E-004, 7.2663721E-004, 2.0540897E-005, 6.1790661E-004, 1.4780606E-009, 9.3458563E-008, 6.0155465E-006, 6.9402918E-025, 7.7796052E-023, 4.6131909E-024
 6.6037673E+001, 1.8613508E-048, 5.2278486E-052, 1.2672057E-046, 1.2905313E-041, 2.4258186E-028, 1.5233771E-030, 9.4483369E-027, 3.1833217E-025, 1.7829908E-004, 1.4387817E-002, 9.9008171E-003, 4.0920926E-002, 1.6352483E-002, 6.8767950E-005, 1.6564757E-010, 8.1458494E-016, 3.0869569E-017, 4.5605670E-020, 4.2429839E-029, 2.2811530E-036, 3.0422763E-041, 1.1034477E-018, 3.1286358E-024, 1.2032031E-027, 4.3291760E-004, 3.4684031E-007, 1.0621358E-007, 2.2904935E-009, 1.6530461E-002, 2.4082312E-002, 1.2926628E-002, 3.5635353E-003, 3.5434295E-002, 3.3546054E-003, 1.2439307E-005, 1.8376113E-005, 5.4421212E-004, 7.3071523E-007, 1.0095427E-007, 3.2489436E-022, 6.6990377E-024, 6.9130084E-025, 3.2956890E-046, 3.5667904E-045, 1.2582827E-027, 1.4662704E-026, 2.8749014E-028, 6.5159501E-010, 2.0297601E-006, 1.0409887E-006, 2.0936865E-004, 4.9541268E-004, 6.6837076E-005, 8.3132944E-004, 1.0119703E-009, 1.1538800E-006, 1.3233285E-004, 1.5534634E-024, 1.3404045E-022, 9.8819339E-024
 6.7033284E+001, 4.2417884E-048, 3.2098292E-048, 1.4422654E-043, 5.7935039E-040, 1.2052587E-027, 2.7593896E-030, 4.6200853E-027, 4.2538677E-026, 6.7007076E-004, 3.4972049E-002, 1.9039317E-003, 1.1520786E-002, 4.0810490E-002, 9.9695382E-004, 5.4451664E-011, 4.3325423E-016, 6.5892997E-018, 6.4763768E-019, 1.1810798E-029, 1.0091935E-036, 1.1226530E-042, 6.9125729E-019, 5.0984151E-024, 1.1609700E-027, 3.3347404E-004, 3.2787925E-007, 4.6820468E-008, 3.6441169E-009, 1.7343617E-002, 2.0061112E-002, 2.0316387E-002, 1.6735637E-002, 3.4712612E-002, 1.5249228E-002, 6.7311751E-005, 1.9070487E-008, 2.1793992E-004, 3.7916722E-007, 9.8740023E-009, 5.3331096E-022, 5.8894682E-024, 2.7059332E-025, 1.3743511E-045, 2.2398147E-045, 4.0796777E-027, 1.7216975E-026, 3.9994176E-028, 2.0264242E-008, 3.7886207E-006, 6.1486145E-006, 9.7745505E-005, 1.4683433E-004, 1.2335478E-004, 2.5838747E-003, 3.6436484E-010, 8.3590369E-007, 8.8039595E-004, 3.4283610E-024, 9.9299382E-023, 1.9781453E-023
 6.8028895E+001, 2.7873251E-048, 3.6604019E-046, 1.7699016E-041, 4.2239355E-038, 2.0635512E-027, 1.8134975E-030, 1.1304435E-027, 1.2729499E-026, 5.8452350E-004, 1.9564883E-002, 9.7514693E-003, 2.6041785E-002, 4.3671928E-002, 1.8736099E-003, 3.5766935E-012, 3.0304149E-016, 7.2147689E-019, 1.4203136E-018, 8.1421444E-030, 4.5769765E-037, 4.7494332E-043, 2.9870339E-019, 6.1209789E-024, 8.1092829E-028, 3.5607919E-004, 6.0419774E-007, 1.8606878E-007, 4.2541165E-009, 1.9172438E-002, 1.7914841E-002, 3.6350708E-002, 2.5046527E-002, 4.1579994E-002, 5.0914686E-003, 5.9113677E-005, 2.9626733E-007, 1.6033292E-004, 3.9758048E-009, 7.2013664E-011, 6.6098331E-022, 4.0367354E-024, 1.6467871E-025, 3.6572198E-045, 1.6752086E-045, 1.1460282E-026, 1.1089712E-026, 5.9956274E-028, 4.6097136E-008, 5.1461338E-006, 8.9749088E-006, 2.3478539E-004, 2.1705909E-004, 1.6572117E-004, 4.0027498E-003, 1.9583769E-010, 2.0746994E-006, 1.6034398E-003, 9.1253763E-024, 1.3936639E-022, 1.9815525E-023
