s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.4079772E+001, 6.0730645E-031, 1.8134053E-037, 5.4828056E-043, 4.9398315E-047, 4.8283802E-017, 6.5893176E-024, 1.8871867E-024, 2.5330762E-023, 3.5452036E-002, 5.9687411E-006, 1.0979560E-002, 4.9517660E-002, 7.6030758E-003, 1.9710920E-002, 7.2848956E-003, 2.9172970E-010, 1.9567557E-017, 1.2246621E-016, 1.7291853E-025, 2.0801366E-034, 1.8024041E-040, 1.5394351E-018, 1.0285741E-022, 9.0383106E-026, 3.2597622E-002, 1.9593007E-003, 5.1671195E-006, 7.2136873E-009, 3.0502849E-002, 3.9663188E-002, 2.4614164E-002, 5.4905898E-003, 4.0260010E-002, 2.2465149E-002, 8.9176250E-003, 5.0179774E-005, 2.8283491E-002, 2.6462797E-006, 1.3284511E-013, 6.9051231E-022, 7.2299026E-024, 8.3216275E-025, 1.1514033E-043, 9.4747945E-048, 5.3953283E-024, 2.6180773E-027, 5.1562605E-030, 2.4342188E-003, 1.0520869E-002, 7.9942172E-003, 1.0717977E-002, 8.1013888E-003, 1.9859789E-002, 2.0138386E-002, 8.8140150E-005, 9.4549588E-004, 2.6255212E-007, 1.3029391E-022, 2.7351997E-022, 1.6489108E-021
 8.5002612E+001, 1.1236746E-030, 1.6851185E-037, 6.4214180E-043, 4.7259366E-047, 9.2069918E-017, 5.1393601E-024, 7.9721464E-024, 6.9828073E-023, 3.8750431E-002, 3.0418214E-003, 1.8065876E-002, 6.9381938E-002, 9.3303787E-003, 1.0908129E-002, 1.4836379E-002, 1.7421865E-010, 6.4392860E-017, 1.2596058E-016, 2.7402859E-025, 1.4570203E-034, 1.0887580E-040, 1.9360792E-018, 2.1783716E-022, 3.4020245E-025, 3.2367613E-002, 2.6152246E-003, 5.3767478E-007, 3.6992348E-009, 2.9093195E-002, 3.5080983E-002, 2.1471286E-003, 1.5668198E-004, 4.1620973E-002, 2.4273429E-002, 2.9539901E-003, 3.9196666E-005, 2.5527811E-002, 1.1249204E-005, 6.4081977E-014, 8.5249655E-022, 1.7652500E-023, 1.9513814E-024, 2.5333498E-043, 2.2523197E-047, 7.7075258E-024, 3.9447094E-027, 7.0230712E-030, 4.4667388E-003, 1.3819703E-002, 8.4640978E-003, 1.7967017E-002, 3.7564741E-003, 2.3547851E-002, 1.4736640E-002, 1.3410355E-003, 2.7795177E-003, 2.7594374E-007, 2.3161493E-022, 3.4644573E-022, 2.2860615E-021
 8.6092240E+001, 5.9061772E-031, 1.1712721E-037, 8.3589601E-043, 6.1323401E-047, 1.3903864E-016, 7.1106630E-024, 2.0283896E-023, 7.7556051E-023, 5.0072137E-002, 9.4097761E-003, 1.2221277E-002, 5.8682413E-002, 1.8797606E-002, 1.5287061E-002, 8.4462783E-004, 2.2620338E-010, 1.7570529E-016, 1.1370475E-016, 3.4322146E-025, 1.3537981E-034, 1.0757792E-040, 2.5643384E-018, 8.1975985E-022, 1.4764252E-024, 2.8706321E-002, 9.3153641E-004, 4.8195018E-008, 4.0434152E-008, 3.1062864E-002, 3.0390406E-002, 7.1421605E-004, 2.2646191E-005, 4.5341016E-002, 1.3186431E-002, 2.8967909E-003, 1.3225212E-006, 2.4078837E-002, 5.1297437E-006, 3.7619804E-013, 1.5380193E-021, 5.9341712E-023, 3.9533493E-024, 5.3863392E-043, 4.4287268E-047, 1.2015438E-023, 5.3708348E-027, 1.1655075E-029, 4.3770558E-003, 1.6902856E-002, 8.9785165E-003, 1.1534529E-002, 4.0365107E-004, 2.0421501E-002, 7.7021005E-003, 3.8199578E-003, 6.7538683E-003, 5.0237629E-005, 3.3885158E-022, 5.3427760E-022, 3.5802662E-021
 8.7014234E+001, 9.6238868E-031, 1.4703867E-037, 1.0195269E-042, 8.0460435E-047, 1.7364472E-016, 1.4745357E-023, 3.0551741E-023, 3.7909212E-023, 6.5585572E-002, 1.2446733E-002, 7.3172309E-003, 4.8501699E-002, 4.9611636E-002, 9.2278788E-003, 3.4821721E-006, 9.9513220E-010, 2.3562390E-016, 8.1111572E-017, 4.5878578E-025, 1.5038031E-034, 1.4082969E-040, 3.7340626E-018, 2.9104320E-021, 5.4559043E-024, 2.7546631E-002, 4.2422608E-004, 2.2292367E-008, 7.2336320E-008, 3.4583230E-002, 1.8716411E-002, 7.6904978E-003, 8.8221389E-004, 4.5153379E-002, 8.8224860E-003, 9.3717772E-004, 2.1577641E-007, 2.3563077E-002, 1.1967266E-006, 3.2995640E-011, 3.0597297E-021, 1.6696877E-022, 5.4430482E-024, 1.1287504E-042, 9.7733162E-047, 1.7587340E-023, 7.1294674E-027, 2.0948272E-029, 4.3196033E-003, 1.5827273E-002, 1.0486099E-002, 6.8755536E-003, 1.0964776E-003, 1.5577047E-002, 1.1852297E-002, 8.8636602E-003, 7.9610897E-003, 4.6679069E-005, 4.0948566E-022, 1.0053049E-021, 5.4432378E-021
 8.8043620E+001, 7.9046709E-031, 3.1972084E-037, 1.2744554E-042, 6.4571138E-047, 1.7557208E-016, 1.0852681E-023, 1.3148234E-023, 1.0614388E-023, 6.9422973E-002, 2.5181050E-002, 1.6092455E-002, 5.9488667E-002, 3.8953668E-002, 3.7765170E-003, 3.0592623E-008, 3.6440617E-009, 2.1259422E-016, 6.4459973E-017, 5.6822670E-025, 1.8002038E-034, 2.2134899E-040, 4.9807641E-018, 8.2105524E-021, 1.1709774E-023, 2.8420126E-002, 3.0946497E-004, 2.7149993E-006, 3.3011615E-005, 3.9455974E-002, 2.7088141E-002, 2.4843168E-002, 6.9126967E-003, 4.6682781E-002, 5.2460365E-003, 1.5205798E-004, 2.0105372E-007, 2.3867467E-002, 1.7388256E-005, 9.3418563E-011, 3.8565133E-021, 4.0062589E-022, 5.2614507E-024, 2.0609421E-042, 2.8160647E-046, 2.6307806E-023, 1.0332358E-026, 3.2313209E-029, 6.9207021E-003, 1.1012091E-002, 1.1209938E-002, 5.7359515E-003, 2.8188712E-003, 1.5456873E-002, 1.6030801E-002, 1.1363970E-002, 3.2315011E-003, 2.4834603E-006, 3.7463057E-022, 2.1532125E-021, 7.4709727E-021
 8.9081575E+001, 1.0110189E-030, 5.5622016E-037, 1.7325391E-042, 1.0621251E-046, 5.0600119E-016, 1.3615180E-023, 3.8259732E-024, 2.3723037E-024, 7.7494785E-002, 4.2532993E-003, 2.1966779E-002, 6.7703259E-002, 4.0289977E-002, 3.2237664E-004, 9.4639881E-010, 3.7441379E-009, 1.5264046E-016, 7.2234557E-017, 9.7602055E-025, 2.6700396E-034, 4.0756291E-040, 6.9107706E-018, 2.0583070E-020, 1.9443131E-023, 2.0656023E-002, 1.7985199E-005, 1.4621779E-005, 3.6354798E-005, 3.4400593E-002, 3.4066654E-002, 2.4280583E-002, 2.2682242E-003, 4.4472161E-002, 4.2498392E-003, 1.7452129E-005, 8.3680785E-007, 2.4152130E-002, 2.6500106E-004, 6.0337458E-012, 5.7003308E-021, 9.5704134E-022, 5.2432949E-024, 7.2192106E-042, 8.7641714E-046, 3.1927071E-023, 1.6740588E-026, 4.1893357E-029, 9.1520550E-003, 9.2982536E-003, 1.2820851E-002, 5.3294533E-003, 3.1629670E-003, 1.8792594E-002, 1.6391635E-002, 1.3440109E-002, 4.3308203E-004, 1.5873912E-007, 4.0284113E-022, 4.4035033E-021, 9.7449192E-021
 9.0024509E+001, 1.7364816E-030, 5.3487661E-037, 1.9023183E-042, 1.5445321E-046, 3.4638744E-016, 2.5809882E-023, 8.3122015E-025, 4.5045157E-025, 4.2053446E-002, 2.7858282E-003, 2.6025088E-002, 7.1279711E-002, 1.8492046E-002, 1.2323984E-004, 7.3212251E-009, 1.0020407E-009, 1.3639280E-016, 5.8998982E-017, 2.8204823E-024, 4.0269919E-034, 1.2106608E-039, 1.1049606E-017, 4.7071695E-020, 2.2714791E-023, 1.5245254E-002, 1.1458198E-005, 2.4825285E-006, 1.2688779E-005, 3.1499613E-002, 3.5371521E-002, 2.5174196E-002, 3.1112902E-003, 4.1649449E-002, 4.1461616E-003, 2.1346142E-005, 1.4292605E-006, 2.2104742E-002, 7.5017247E-004, 5.1804030E-013, 9.8307585E-021, 2.1916694E-021, 5.8938228E-024, 3.1853146E-041, 2.1506747E-045, 3.8644704E-023, 3.5580633E-026, 4.7863817E-029, 1.0742285E-002, 5.7813367E-003, 1.3045972E-002, 1.1131785E-002, 6.1406598E-003, 2.1562758E-002, 2.0340885E-002, 1.4564070E-002, 7.0719724E-004, 5.4487772E-008, 4.6230671E-022, 7.2295507E-021, 1.1344934E-020
 9.1069366E+001, 1.3509814E-030, 5.4244053E-037, 1.5553167E-042, 1.5409591E-046, 1.8978093E-014, 3.6497211E-023, 4.7525788E-025, 7.4702191E-026, 4.7592658E-002, 2.9663089E-004, 7.8263812E-003, 7.3145151E-002, 3.8220274E-003, 2.5767026E-004, 4.6193757E-008, 3.6038093E-010, 1.4901450E-016, 3.6866351E-017, 6.9412835E-024, 6.8440807E-034, 1.9769474E-039, 1.7769859E-017, 9.7641215E-020, 2.3363642E-023, 1.2279600E-002, 2.2914033E-004, 5.9719945E-007, 5.5177688E-006, 2.9803335E-002, 3.7020844E-002, 2.4245738E-002, 2.1192954E-004, 4.7566048E-002, 2.0272773E-003, 8.7217499E-005, 3.6203442E-006, 2.3839858E-002, 2.1623652E-004, 8.0511435E-014, 1.6626128E-020, 3.5677850E-021, 8.3629729E-024, 6.8304345E-041, 4.3506021E-045, 5.1616250E-023, 7.3523004E-026, 4.1934923E-029, 1.2385141E-002, 5.9714185E-003, 1.2577040E-002, 1.2182637E-002, 1.5595201E-002, 2.2171290E-002, 2.0951577E-002, 1.5247636E-002, 8.4006495E-003, 5.2674893E-008, 6.1430909E-022, 9.8853576E-021, 1.1185138E-020
 9.2051710E+001, 6.7827895E-031, 4.2908303E-037, 1.3854010E-042, 1.4074939E-046, 1.8719939E-013, 4.9225733E-023, 6.5839642E-025, 2.7745722E-026, 7.2728755E-002, 6.0747232E-005, 5.0134111E-003, 7.8926961E-002, 7.2264220E-004, 1.0342943E-003, 3.6786302E-008, 3.3482630E-010, 1.7664618E-016, 1.4858390E-017, 1.0534855E-023, 1.0185641E-033, 2.9402307E-039, 3.3493549E-017, 2.2414355E-019, 1.7002519E-023, 1.2634372E-002, 2.8220117E-003, 2.9637644E-006, 4.4393848E-006, 2.9897705E-002, 4.0412329E-002, 4.9616067E-003, 7.2111160E-005, 4.6951397E-002, 6.0065159E-003, 4.2447025E-004, 1.6568362E-005, 3.4064815E-002, 1.7591659E-003, 6.1251263E-010, 3.0553272E-020, 6.4690251E-021, 1.1401946E-023, 1.4568967E-040, 7.3387059E-045, 7.8538941E-023, 1.0164115E-025, 3.0263584E-029, 1.4729421E-002, 5.7028888E-003, 1.2770550E-002, 1.4995053E-002, 8.7457671E-003, 2.3751543E-002, 9.1837579E-003, 1.6501108E-002, 1.0626297E-002, 4.0948638E-008, 6.8776532E-022, 1.1914608E-020, 1.0426082E-020
 9.3034054E+001, 3.5814173E-031, 4.1515333E-037, 1.9369160E-042, 2.1328503E-046, 8.9984837E-014, 7.4069521E-023, 9.0467108E-025, 1.8874780E-026, 9.1325108E-002, 7.2206728E-004, 6.0660888E-004, 7.0349752E-002, 4.0884802E-003, 6.6271278E-003, 1.2149903E-006, 1.9918430E-010, 1.3111720E-016, 5.2275336E-018, 1.1003790E-023, 1.8055856E-033, 7.4625798E-039, 4.7028716E-017, 3.4516703E-019, 8.8297076E-024, 2.0191139E-002, 1.4707047E-002, 1.2186765E-006, 1.9441035E-006, 3.4352678E-002, 3.7658805E-002, 1.3071536E-002, 1.8634689E-004, 5.5475217E-002, 1.0603760E-002, 8.4869449E-004, 5.8305374E-005, 4.9262721E-002, 2.8546956E-003, 7.5685449E-007, 7.3761258E-020, 1.2281928E-020, 1.7638546E-023, 2.7106016E-040, 1.0962326E-044, 1.1401870E-022, 1.0212983E-025, 2.6514090E-029, 1.5127666E-002, 7.3218006E-003, 1.2907537E-002, 2.0030162E-002, 5.7824756E-003, 2.3818960E-002, 1.2095573E-002, 2.1783457E-002, 9.4403005E-003, 3.1995400E-008, 6.3989463E-022, 1.3185809E-020, 7.7334203E-021
 9.4016399E+001, 2.3085204E-031, 4.7575229E-037, 3.5168344E-042, 5.3302824E-046, 7.4730450E-014, 1.0206485E-022, 1.0609200E-024, 1.1817575E-026, 8.9440040E-002, 2.5925245E-004, 1.7475995E-003, 7.5990620E-002, 2.7774355E-003, 1.1072918E-002, 2.8081156E-006, 1.0972975E-010, 7.9507178E-017, 5.4121828E-018, 1.1273117E-023, 3.4605321E-033, 1.4240414E-038, 5.5147350E-017, 3.2586689E-019, 3.1765429E-024, 2.7964641E-002, 1.3356181E-002, 6.4651684E-007, 1.0187197E-007, 3.5903328E-002, 2.0207421E-002, 2.4222947E-002, 5.0951297E-004, 6.1331344E-002, 6.7246252E-003, 8.6514066E-004, 1.6002496E-004, 5.2483094E-002, 1.8893738E-004, 2.3788532E-006, 1.8279926E-019, 1.9162516E-020, 2.8277568E-023, 4.7726602E-040, 1.9394065E-044, 2.0695522E-022, 1.4058043E-025, 2.7017823E-029, 1.6382030E-002, 6.5673990E-003, 1.5606317E-002, 2.3815571E-002, 4.0209607E-003, 2.3356847E-002, 1.2397238E-002, 2.4339386E-002, 7.2124991E-003, 1.9837952E-009, 7.7303385E-022, 1.1639019E-020, 4.7202132E-021
 9.5096978E+001, 1.1717102E-031, 4.6316061E-037, 7.4503839E-042, 1.2606778E-045, 2.9833427E-014, 1.2056114E-022, 8.4080232E-025, 2.5103390E-027, 9.2182401E-002, 2.1210982E-004, 1.1103285E-003, 4.3290392E-002, 2.7754968E-003, 6.9321839E-003, 4.5638643E-007, 2.0663767E-010, 4.2029901E-017, 2.4022366E-017, 8.2557059E-024, 4.0175871E-033, 1.6176159E-038, 9.3892841E-017, 2.5136855E-019, 1.6825874E-024, 3.1789433E-002, 1.0308871E-002, 8.1745151E-007, 4.7023755E-008, 3.3602307E-002, 2.4306148E-002, 1.9291158E-002, 1.5286849E-004, 5.5231305E-002, 1.9560265E-003, 1.4178734E-003, 4.1164886E-005, 5.1877330E-002, 1.0672735E-005, 2.8898091E-007, 3.9760706E-019, 2.2714801E-020, 4.5513464E-023, 7.6637270E-040, 3.9439188E-044, 4.5058110E-022, 1.8488519E-025, 2.7042490E-029, 1.6116563E-002, 4.5395941E-003, 2.3810176E-002, 2.7064043E-002, 2.6918731E-003, 2.4705869E-002, 7.8623378E-003, 2.4578398E-002, 2.6123644E-003, 5.8563271E-006, 1.1652443E-021, 8.6434507E-021, 2.1550922E-021
 9.6079322E+001, 1.3507190E-031, 6.2348142E-037, 1.4375175E-041, 2.0658749E-045, 1.4733711E-014, 1.9232621E-022, 4.7044811E-025, 1.0232752E-027, 8.7777574E-002, 2.4303231E-004, 9.1025991E-004, 2.0885961E-002, 2.8808185E-002, 8.6854192E-004, 1.4449310E-005, 3.5908297E-010, 2.6072453E-017, 5.1309083E-017, 4.7512126E-024, 7.3439047E-033, 2.1094124E-038, 1.6048122E-016, 3.3616090E-019, 2.0197018E-024, 2.9442240E-002, 1.1219383E-002, 5.5464354E-008, 7.3643204E-008, 3.5654343E-002, 3.1048029E-002, 9.6748497E-003, 6.6855908E-005, 4.5802166E-002, 4.8667116E-003, 3.3754747E-003, 4.0674270E-005, 5.2335983E-002, 5.9563524E-006, 3.7082882E-009, 8.4591960E-019, 2.7563389E-020, 6.7104633E-023, 1.2901577E-039, 7.2003107E-044, 8.0153551E-022, 2.6008641E-025, 5.0605085E-029, 1.5697796E-002, 7.0965641E-003, 2.7401381E-002, 2.5023933E-002, 7.6287599E-003, 2.5966818E-002, 9.9433650E-003, 2.4020054E-002, 2.8457646E-003, 4.6810523E-005, 1.3199203E-021, 5.8380713E-021, 9.7816111E-022
 9.7061666E+001, 5.9293753E-032, 1.2521453E-036, 1.8462488E-041, 2.5903987E-045, 1.1851540E-014, 3.9003053E-022, 3.5673448E-025, 5.3420653E-028, 7.5265616E-002, 5.6987544E-004, 3.5337782E-004, 3.2420346E-002, 3.9532630E-002, 1.7639926E-003, 5.5549393E-005, 5.0147840E-010, 4.4699535E-017, 7.1826879E-017, 2.6579970E-024, 2.2097050E-032, 3.1177956E-038, 2.5506477E-016, 3.8197120E-019, 4.6785416E-024, 2.9643432E-002, 5.4672450E-003, 2.8966868E-008, 4.5584351E-008, 3.6376621E-002, 3.6733015E-002, 1.1601893E-002, 7.9811741E-004, 4.3007090E-002, 1.8833798E-002, 2.2985051E-003, 1.4295107E-004, 4.3488899E-002, 1.1631661E-006, 5.0911077E-011, 1.2468694E-018, 3.0041355E-020, 8.5136894E-023, 2.2144064E-039, 1.1260192E-043, 1.1257138E-021, 5.1044415E-025, 1.2543136E-028, 1.6686692E-002, 9.3306892E-003, 2.8597692E-002, 2.2315337E-002, 5.0559429E-003, 2.4231373E-002, 9.6879543E-003, 2.3832127E-002, 6.1854898E-003, 2.1432789E-005, 1.1153665E-021, 4.0283737E-021, 5.7083821E-022
 9.8044011E+001, 2.5134994E-032, 1.9333310E-036, 2.4737690E-041, 3.8824314E-045, 1.4764941E-014, 9.9259971E-022, 4.5557246E-025, 3.7732375E-028, 5.1934216E-002, 2.7553172E-004, 2.6239526E-004, 3.2311964E-002, 4.0636796E-002, 6.0648024E-003, 2.6436099E-005, 6.3139601E-010, 7.5847689E-017, 1.7352349E-016, 2.0886647E-024, 7.6606053E-032, 6.1584720E-038, 5.2145586E-016, 6.9103229E-019, 1.0848782E-023, 3.2183357E-002, 5.0770027E-003, 1.8319004E-008, 9.2297226E-009, 3.6917473E-002, 3.1433114E-002, 1.4934887E-002, 1.0079656E-002, 4.6696538E-002, 1.7586174E-002, 5.3907723E-003, 9.9657140E-004, 3.9022148E-002, 4.4664900E-007, 3.0688130E-012, 1.8774615E-018, 3.1358522E-020, 9.2672355E-023, 3.4393987E-039, 1.8690324E-043, 1.5801876E-021, 9.0007154E-025, 2.8573711E-028, 1.7788996E-002, 8.7592489E-003, 2.7391892E-002, 1.7271738E-002, 4.8268921E-003, 2.3033102E-002, 1.4121533E-002, 2.5329875E-002, 5.2604937E-003, 1.5163422E-006, 1.1982114E-021, 2.4996562E-021, 4.6817539E-022
 9.9075909E+001, 2.3414340E-032, 1.5254599E-036, 3.2257340E-041, 7.0106030E-045, 4.2195222E-014, 2.5467072E-021, 5.0833664E-025, 2.9245988E-028, 5.5871446E-002, 3.2223241E-005, 2.7411092E-004, 4.4388350E-002, 2.6472555E-002, 5.2425535E-003, 2.3480739E-006, 4.2912039E-009, 8.6241721E-017, 2.5262294E-016, 2.5470464E-024, 1.0450200E-031, 2.1722687E-037, 1.3072229E-015, 1.1756942E-018, 1.6704102E-023, 3.7395414E-002, 9.3765426E-003, 6.9059134E-008, 4.6436347E-010, 3.9315105E-002, 3.7982056E-002, 3.4462076E-002, 2.1149810E-002, 5.4341090E-002, 9.0788373E-003, 3.2943175E-003, 8.4111069E-004, 3.2943819E-002, 4.3206225E-007, 6.7416244E-011, 2.9604532E-018, 4.3814576E-020, 9.9172657E-023, 3.7775138E-039, 3.2094840E-043, 2.8305610E-021, 1.7394679E-024, 6.2213699E-028, 1.8209396E-002, 9.0674313E-003, 3.1230111E-002, 1.9121751E-002, 1.7904638E-002, 2.3192967E-002, 2.1367758E-002, 2.5013879E-002, 2.8902630E-003, 4.9673308E-007, 1.9929388E-021, 1.6345540E-021, 5.0199380E-022
 1.0009662E+002, 3.4931141E-032, 1.2730148E-036, 3.5405452E-041, 1.3936132E-044, 7.3895255E-014, 6.0052038E-021, 6.0541897E-025, 2.6632842E-028, 4.2357163E-002, 1.6933226E-005, 6.1274644E-004, 8.1420145E-002, 4.0518471E-002, 1.7682762E-002, 3.6411054E-007, 8.9270888E-008, 1.0748078E-016, 1.5639590E-016, 3.9543737E-024, 1.9105462E-031, 6.7239629E-037, 2.5693086E-015, 1.6710766E-018, 1.7272988E-023, 4.1038378E-002, 1.3917516E-002, 1.1352404E-007, 2.3981951E-010, 4.1870127E-002, 4.2308602E-002, 5.4091963E-002, 7.9819088E-003, 5.2452229E-002, 1.6928817E-003, 3.1833200E-003, 2.7796959E-005, 3.1851344E-002, 8.9209770E-007, 1.0093213E-010, 4.8893123E-018, 8.0138625E-020, 1.1796729E-022, 5.6878429E-039, 4.7835596E-043, 4.4507268E-021, 4.1113507E-024, 1.2488745E-027, 1.7854767E-002, 1.0059478E-002, 3.1231786E-002, 2.5025394E-002, 1.8450914E-002, 2.5052562E-002, 2.5894167E-002, 2.4531982E-002, 1.1126068E-003, 8.2885336E-008, 4.5270971E-021, 1.3567743E-021, 6.2261414E-022
 1.0101527E+002, 3.5685109E-032, 1.2562120E-036, 3.9990114E-041, 2.5320064E-044, 1.4296498E-013, 8.1174642E-021, 7.8897791E-025, 3.1057296E-028, 3.1567492E-002, 1.2786391E-004, 3.5811173E-003, 1.0729560E-001, 4.4494895E-002, 5.7896677E-003, 1.5030164E-007, 1.7595621E-007, 1.1966675E-016, 7.2283674E-017, 4.3720518E-024, 5.3003218E-031, 7.8436527E-037, 4.6545768E-015, 2.6567809E-018, 1.2601280E-023, 4.2646187E-002, 1.4853361E-002, 5.4907326E-008, 5.1868742E-010, 4.2870426E-002, 4.2270593E-002, 2.8609662E-002, 1.2289232E-004, 4.6216015E-002, 4.7191105E-003, 4.3316395E-004, 1.5282886E-006, 2.7444130E-002, 7.5676239E-007, 2.0054303E-011, 7.2808200E-018, 1.4637654E-019, 1.4985787E-022, 9.7447376E-039, 5.1792284E-043, 6.4326323E-021, 7.7062991E-024, 2.6453135E-027, 1.8737002E-002, 1.3491759E-002, 2.8882389E-002, 2.0735050E-002, 1.4051438E-002, 3.0056682E-002, 2.5741710E-002, 2.4358368E-002, 9.1275958E-004, 2.1196898E-008, 7.5577234E-021, 1.4381526E-021, 8.1983489E-022
 1.0203598E+002, 5.0229901E-032, 7.5319794E-037, 5.2807268E-041, 4.0738316E-044, 1.2616722E-011, 1.2353559E-020, 1.1810285E-024, 4.1345828E-028, 3.4630441E-002, 8.4667749E-004, 1.3599759E-003, 5.0007528E-002, 1.4177298E-002, 7.3870714E-003, 1.6178423E-005, 1.4472330E-007, 1.5973415E-016, 5.7453612E-017, 4.1652824E-024, 8.2106861E-031, 9.1624568E-037, 8.1690331E-015, 3.7824224E-018, 1.0611261E-023, 4.4321798E-002, 1.0927296E-002, 8.5734088E-009, 5.7609667E-008, 4.6844847E-002, 3.1571888E-002, 1.0503685E-003, 1.5037964E-004, 5.5785457E-002, 6.0426098E-003, 6.4858166E-004, 9.5520904E-004, 2.1852344E-002, 2.8543253E-007, 1.4420688E-013, 1.1265971E-017, 1.7408093E-019, 1.5990719E-022, 1.7498432E-038, 5.3185556E-043, 1.0095320E-020, 1.2509465E-023, 7.7564209E-027, 1.9526561E-002, 1.4548178E-002, 2.6424396E-002, 2.6487973E-002, 2.2434126E-002, 3.4270692E-002, 2.1118297E-002, 2.7301070E-002, 2.6974001E-003, 9.3975189E-009, 1.0112428E-020, 2.1569150E-021, 1.0044534E-021
 1.0305670E+002, 6.4029803E-032, 4.3267856E-037, 7.8121521E-041, 5.8631107E-044, 4.0467535E-010, 3.7522427E-020, 2.1735125E-024, 9.7357111E-028, 3.5345726E-002, 3.1968873E-004, 1.0672714E-003, 4.0670923E-002, 4.2696815E-002, 2.6304982E-003, 3.6979514E-005, 5.1600883E-008, 5.6803106E-016, 6.7966357E-017, 3.8888689E-024, 1.6689856E-030, 2.6829573E-036, 1.2192766E-014, 4.0712123E-018, 1.8266769E-023, 3.8768458E-002, 3.9782420E-003, 2.4689418E-009, 1.6508742E-006, 4.2588124E-002, 1.4401664E-002, 3.7837394E-004, 1.4683706E-004, 5.3067557E-002, 1.4809808E-002, 6.6909041E-003, 5.9109620E-003, 2.2790913E-002, 8.9101847E-008, 5.3475438E-015, 1.9435625E-017, 1.8778391E-019, 1.6308259E-022, 2.7851070E-038, 7.1227463E-043, 1.8344817E-020, 1.9298554E-023, 2.3408018E-026, 2.0714885E-002, 1.6888434E-002, 2.7947304E-002, 2.8336592E-002, 9.7002308E-003, 3.7656680E-002, 1.9437370E-002, 2.8781528E-002, 8.5083367E-004, 3.4941186E-009, 1.1441601E-020, 3.8318358E-021, 1.1512864E-021
 1.0406016E+002, 7.2261699E-032, 4.1068087E-037, 1.1561106E-040, 1.1948993E-043, 7.3678101E-010, 1.0742597E-019, 4.7880721E-024, 1.7105617E-027, 6.6105897E-002, 1.6076610E-004, 2.4594066E-003, 7.8343709E-002, 3.9380997E-002, 1.9609970E-002, 2.2633301E-005, 5.0995759E-008, 3.2726285E-015, 1.0304146E-016, 3.8019155E-024, 2.9030917E-030, 7.3522072E-036, 2.7681426E-014, 5.2944115E-018, 3.1848429E-023, 3.9808922E-002, 2.2201620E-003, 5.2863024E-007, 1.1586558E-005, 3.8054985E-002, 2.6397615E-002, 1.2271647E-002, 9.1791986E-005, 5.0530991E-002, 1.7335299E-002, 1.4113462E-002, 6.1956410E-003, 2.6255383E-002, 1.3907525E-007, 2.0443245E-010, 2.4816937E-017, 2.2656937E-019, 1.6513928E-022, 3.6878692E-038, 9.2282901E-043, 3.2536267E-020, 2.7440893E-023, 5.7103296E-026, 2.1882086E-002, 1.9121889E-002, 2.8096828E-002, 1.8427348E-002, 8.3294453E-004, 4.0433475E-002, 1.6704310E-002, 2.9789654E-002, 1.4103235E-003, 5.3679269E-009, 2.0659446E-020, 6.3728914E-021, 1.3199178E-021
 1.0508901E+002, 1.0137111E-031, 6.0792223E-037, 1.7089330E-040, 3.2939468E-043, 1.4013876E-009, 2.0679364E-019, 1.0122856E-023, 1.9472772E-027, 9.5958816E-002, 1.5620166E-004, 1.0783527E-003, 1.0041855E-001, 9.8179629E-003, 4.0072422E-002, 7.3152588E-005, 7.9768724E-009, 2.4593414E-015, 1.8843040E-016, 4.2540262E-024, 5.8504398E-030, 3.1334790E-035, 3.4877407E-014, 5.3349920E-018, 4.0838440E-023, 4.1771728E-002, 1.4203639E-003, 7.4427668E-007, 7.2260691E-006, 4.9797091E-002, 4.1051658E-002, 2.6076711E-002, 1.9167169E-004, 5.7047311E-002, 2.2270389E-002, 3.1959521E-003, 4.5429457E-004, 3.2215828E-002, 1.0417851E-004, 1.2431734E-008, 3.2518960E-017, 2.4756031E-019, 1.6561825E-022, 3.8973432E-038, 1.6833515E-042, 4.8169385E-020, 3.5788679E-023, 1.1450171E-025, 2.1589665E-002, 1.8681048E-002, 3.0514618E-002, 1.5779454E-002, 7.4905749E-004, 4.1560293E-002, 1.8291407E-002, 3.0821535E-002, 2.0381314E-003, 4.4511922E-009, 5.1702990E-020, 1.0741150E-020, 1.6887511E-021
