s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 9.0082755E+001, 3.7449133E-022, 2.8088852E-022, 8.6272672E-025, 6.4520418E-027, 1.3489403E-007, 9.9006476E-011, 1.1941373E-012, 5.6979082E-018, 1.5964896E-003, 1.0572087E-003, 1.8533007E-003, 8.4835986E-004, 1.7304024E-003, 7.7155641E-004, 1.2739673E-003, 2.3199351E-004, 2.8122953E-005, 1.3576930E-007, 1.5436720E-018, 2.0779733E-036, 9.5599433E-037, 1.4688862E-017, 5.6319718E-018, 4.1768500E-016, 5.2848035E-005, 1.5728976E-005, 3.2793279E-006, 3.3610599E-008, 1.0144634E-003, 1.0653461E-003, 2.4954306E-003, 2.3640034E-003, 6.4218574E-004, 9.9441805E-004, 1.5212105E-003, 1.9858122E-003, 6.3846948E-006, 5.5870259E-005, 3.2259107E-005, 1.4121928E-020, 4.9277742E-019, 6.9702691E-019, 9.5487536E-046, 7.3328655E-044, 3.1391732E-025, 2.4568856E-026, 9.2575929E-025, 2.0635477E-010, 1.8258715E-009, 8.0211187E-006, 1.0259140E-005, 1.4272961E-005, 5.8857834E-006, 2.2070211E-005, 8.2906086E-011, 1.0923242E-007, 1.6849654E-007, 7.0915495E-018, 3.9071481E-017, 7.6185094E-020
 9.1070353E+001, 5.0584282E-022, 2.4547723E-022, 8.4299555E-026, 2.8605253E-026, 1.0872512E-008, 2.8206594E-011, 1.6827686E-010, 3.8692480E-018, 2.6504915E-003, 3.7794875E-004, 2.1573902E-004, 8.0302808E-004, 4.1543363E-004, 3.3460349E-004, 9.4804909E-004, 2.4446378E-004, 2.9070700E-005, 2.0077663E-006, 6.0309528E-018, 1.0973125E-036, 5.0947697E-036, 1.6765217E-017, 3.1704987E-017, 5.6510782E-015, 7.7726443E-005, 2.3933585E-005, 3.1003306E-006, 4.9239038E-008, 1.0292323E-003, 1.0536117E-003, 1.5237786E-003, 2.1545565E-003, 5.6169520E-004, 1.0426099E-003, 1.2603161E-003, 1.6445317E-003, 7.8182489E-006, 6.7851670E-005, 2.5093262E-005, 2.7250567E-020, 2.0393319E-019, 6.0783854E-019, 2.9709187E-045, 6.3558424E-044, 4.6836133E-025, 1.0979224E-025, 6.3189180E-024, 1.2700818E-010, 1.5098505E-009, 5.6061034E-006, 9.4694029E-006, 1.1597749E-005, 1.2188382E-005, 2.8722681E-005, 5.1504743E-009, 1.6784597E-007, 4.8891291E-007, 4.2411615E-017, 5.1294092E-015, 1.7224437E-019
 9.2057950E+001, 2.9852814E-022, 3.5252496E-023, 3.1248159E-025, 5.0021371E-026, 1.4119935E-009, 1.0180378E-009, 1.1276017E-010, 4.5713792E-018, 1.9499471E-003, 9.8395214E-005, 1.8519586E-005, 7.3773220E-004, 2.9019288E-004, 3.7069994E-004, 4.5424567E-003, 2.5175463E-004, 5.1341061E-005, 3.8119596E-006, 6.3522117E-018, 1.5223338E-036, 1.0749472E-034, 1.2663632E-017, 1.0889537E-016, 3.7598549E-012, 8.7929111E-005, 1.9494450E-005, 1.3753710E-005, 2.5261355E-008, 1.1091749E-003, 1.0740601E-003, 1.1780475E-003, 2.5392306E-003, 5.3434465E-004, 8.8797109E-004, 1.1157522E-003, 1.2309846E-003, 1.7628727E-004, 1.1460206E-004, 4.4091737E-005, 4.8732783E-020, 1.2726347E-018, 2.3340321E-018, 4.0065639E-045, 3.9087257E-044, 1.3252957E-024, 1.0075823E-024, 1.4235706E-023, 3.9417650E-011, 8.7649687E-010, 2.9843536E-006, 9.8001436E-006, 1.6142153E-005, 3.1287862E-005, 3.4739138E-005, 7.1318939E-009, 1.1843107E-007, 3.9721289E-007, 3.3214726E-015, 4.3638154E-015, 6.6460486E-019
 9.3045547E+001, 1.4358755E-022, 2.7359833E-024, 6.7763631E-025, 1.0478536E-025, 4.3084467E-010, 8.6489378E-010, 9.2807794E-012, 1.3827132E-017, 3.8103571E-004, 3.9261045E-005, 3.5252328E-005, 6.8709616E-004, 6.2587248E-004, 1.3527144E-003, 6.7127632E-003, 1.7211639E-004, 5.8311318E-005, 1.8307106E-006, 4.2590872E-018, 8.8076803E-036, 1.1205716E-033, 7.9830789E-018, 6.2994950E-016, 1.7001440E-011, 7.7673499E-005, 7.1515520E-006, 4.1991809E-006, 1.1936657E-009, 1.0760260E-003, 1.1566561E-003, 1.3815857E-003, 2.6176916E-003, 5.1947362E-004, 8.6817294E-004, 1.2007911E-003, 2.2369184E-003, 2.7331948E-004, 8.7111429E-005, 1.2082310E-005, 5.6466254E-020, 6.5570589E-018, 3.2542695E-018, 3.3030893E-045, 6.0759774E-044, 3.6029627E-024, 1.8379303E-024, 1.3303343E-023, 1.8158227E-010, 3.7095736E-010, 6.4590141E-006, 1.3740484E-005, 1.7337555E-005, 2.3199849E-005, 2.2399446E-005, 3.8433532E-009, 1.3040105E-007, 2.0956989E-007, 1.1761832E-013, 6.2960962E-016, 3.0469320E-018
 9.4033144E+001, 7.6880619E-023, 1.3702408E-024, 9.2716578E-025, 1.2703835E-025, 1.3043475E-010, 1.3054097E-010, 1.0791554E-013, 4.3466994E-017, 1.2696604E-004, 1.9966862E-005, 1.7596568E-005, 8.2303817E-004, 5.6172981E-004, 4.1494800E-003, 6.6373258E-003, 1.3658441E-004, 2.6201872E-005, 5.5707236E-007, 2.1405361E-018, 2.6017012E-035, 1.0177193E-032, 2.4495238E-017, 1.1387309E-011, 2.6968193E-011, 3.6996366E-005, 7.1798305E-006, 2.0539665E-007, 7.0644890E-010, 1.0241125E-003, 1.2727271E-003, 1.4365502E-003, 2.6317943E-003, 5.4316197E-004, 9.2476148E-004, 1.3179011E-003, 3.0275870E-003, 1.5289580E-004, 2.7372114E-005, 3.6832580E-006, 3.3527684E-020, 9.3781110E-018, 1.8962874E-018, 4.2079318E-045, 1.5554561E-043, 4.3353215E-024, 1.8723601E-024, 1.1431139E-023, 6.1954443E-010, 9.8369190E-010, 1.5728961E-005, 1.0121210E-005, 1.1468502E-004, 1.0057236E-005, 2.0622376E-005, 3.8863862E-008, 5.1159026E-007, 1.7626761E-007, 2.9967416E-014, 6.0865199E-016, 3.0433342E-017
 9.5020742E+001, 4.2184314E-023, 1.2159731E-024, 5.0009610E-025, 6.3809466E-025, 2.9071305E-011, 1.4518944E-010, 5.7078879E-013, 2.1463173E-016, 4.4202774E-005, 8.2960592E-006, 2.2385693E-005, 9.3808597E-004, 1.1051937E-003, 2.8610952E-003, 5.5156097E-003, 1.3571393E-004, 1.3970426E-005, 4.3826709E-008, 7.8995929E-019, 6.1709696E-035, 8.8027886E-032, 6.9553659E-016, 1.0482383E-011, 6.6513444E-012, 3.0251958E-005, 5.0884315E-006, 1.1107691E-008, 5.4622704E-010, 1.3082196E-003, 1.3854538E-003, 1.4160446E-003, 2.1314445E-003, 5.8667574E-004, 8.6920738E-004, 1.6066909E-003, 3.4387408E-003, 2.9969044E-004, 3.6729312E-005, 3.7630929E-007, 5.4051389E-020, 1.5256374E-017, 1.1958682E-018, 9.6534499E-045, 2.2632757E-043, 5.0479945E-024, 1.8660602E-023, 5.4233547E-024, 4.6113437E-010, 5.5819544E-009, 1.1754740E-005, 1.1121941E-005, 1.9211499E-004, 7.0329971E-006, 2.5856372E-005, 2.8374073E-007, 4.6441581E-007, 1.0314231E-007, 3.8042622E-015, 2.7755582E-015, 1.8163491E-016
 9.6008339E+001, 2.4503159E-023, 1.9407977E-025, 1.9846551E-024, 1.3284434E-023, 6.7574988E-011, 2.7735373E-010, 2.3854786E-012, 2.9238714E-016, 1.3734218E-004, 1.4834825E-005, 2.5031814E-005, 9.2025513E-004, 5.9406278E-004, 3.5396501E-003, 6.8869900E-003, 1.5453764E-004, 9.0727326E-007, 4.6150646E-008, 4.6428660E-019, 2.0872453E-033, 4.2366467E-031, 9.5357962E-016, 2.2316779E-012, 1.6646566E-012, 7.8186321E-005, 3.2146210E-006, 8.9560821E-008, 5.9594315E-010, 1.3176491E-003, 1.4674693E-003, 1.5228280E-003, 9.5431413E-004, 6.0021510E-004, 8.3477417E-004, 2.4129333E-003, 2.8893450E-003, 4.0486539E-004, 1.1132049E-004, 5.6357131E-007, 1.7579727E-019, 1.6700923E-017, 1.0754655E-016, 1.4603556E-044, 2.3401762E-043, 2.9526325E-023, 2.0409432E-022, 3.8081329E-024, 3.4698161E-010, 6.4115085E-009, 8.4319758E-006, 8.3986099E-005, 2.0602765E-004, 7.5422298E-006, 3.2740775E-005, 3.5671022E-007, 1.5263398E-007, 9.7968102E-008, 4.0046219E-015, 2.7408632E-015, 1.1563930E-016
 9.7094696E+001, 1.4152977E-023, 2.8374046E-026, 7.7618142E-023, 1.7775073E-022, 9.9131884E-012, 6.9146900E-010, 2.4609673E-012, 2.5979692E-016, 1.0076797E-003, 3.4409545E-005, 2.9997678E-005, 7.9814101E-004, 6.7399717E-004, 6.3038997E-003, 7.0486463E-003, 2.0220693E-004, 6.1585622E-007, 2.1355219E-007, 3.8566384E-019, 6.9159636E-033, 8.0990179E-031, 3.7235116E-015, 2.8729409E-013, 4.7503815E-013, 8.0808846E-005, 9.2222825E-005, 8.6592561E-007, 3.0347394E-010, 1.0583924E-003, 1.5564541E-003, 1.7492575E-003, 1.8464065E-004, 6.1543116E-004, 1.2120583E-003, 2.1087363E-003, 2.2510278E-003, 4.8001300E-004, 3.3448777E-004, 5.2656179E-007, 6.4027912E-019, 3.6347406E-017, 1.1429413E-015, 2.1521337E-044, 3.1392723E-043, 1.6092316E-022, 2.9761351E-021, 3.7160809E-024, 4.9981829E-010, 4.0161979E-009, 5.5140233E-005, 1.4340880E-004, 1.6278246E-004, 1.1938537E-005, 6.1951556E-005, 2.5359995E-007, 1.3775515E-007, 5.8295647E-007, 1.1957044E-013, 5.3999623E-016, 1.3570110E-017
 9.8082293E+001, 9.2542357E-024, 7.0561759E-026, 1.6867021E-021, 1.5688922E-021, 1.3948114E-011, 1.0093507E-010, 9.5479613E-013, 2.5279959E-016, 1.7428443E-003, 1.2430253E-004, 6.7335954E-004, 7.0088409E-004, 1.2577144E-003, 8.9613930E-003, 7.1037513E-003, 2.0949303E-004, 5.5212697E-007, 2.1658294E-006, 1.6889567E-018, 5.3410923E-033, 6.3334483E-031, 4.4160136E-016, 5.9497027E-014, 1.0307998E-013, 5.2659131E-005, 3.0539174E-004, 2.4146950E-007, 4.5743354E-010, 1.0503933E-003, 1.5779655E-003, 8.1118676E-004, 1.5237979E-004, 6.5777777E-004, 1.4524672E-003, 1.7183451E-003, 2.1917050E-003, 5.3078188E-004, 7.4397668E-004, 3.6657982E-006, 2.8925334E-018, 1.7026651E-016, 6.6372818E-016, 3.9914729E-044, 8.8261759E-043, 2.4258543E-021, 3.0065642E-020, 4.4779569E-023, 6.5040118E-010, 7.4006988E-009, 7.0911778E-005, 1.3449645E-004, 1.3930895E-004, 1.4258726E-005, 2.9690316E-005, 3.7422445E-007, 8.3305176E-008, 7.2374915E-007, 1.4241594E-013, 3.7208224E-017, 4.4246625E-018
 9.9069890E+001, 1.9928697E-024, 8.2855539E-025, 9.5503482E-021, 5.9401116E-022, 1.0644748E-011, 8.0435960E-011, 9.4176377E-013, 1.7988153E-016, 1.8729367E-003, 5.0840539E-005, 7.8620490E-004, 7.1755888E-004, 8.7772158E-004, 8.4062456E-003, 7.9712117E-003, 1.8970643E-004, 2.8728052E-007, 4.6840448E-006, 1.1429484E-017, 9.5412696E-032, 6.0347231E-031, 5.4996239E-016, 7.6531103E-014, 2.9990038E-013, 2.2527937E-004, 2.5040682E-004, 6.8736847E-008, 4.4561769E-010, 1.6294311E-003, 1.6950786E-003, 1.5205512E-003, 2.5244162E-004, 6.5785638E-004, 1.2162751E-003, 2.0427447E-003, 2.6029839E-003, 5.7723920E-004, 6.9998124E-004, 2.7412382E-005, 1.8247614E-017, 7.3012239E-017, 5.7934331E-017, 1.0783437E-043, 1.3815833E-041, 1.0610094E-020, 2.5817698E-020, 2.0906582E-022, 1.9801409E-009, 5.0482487E-007, 8.8164472E-005, 1.2120596E-004, 1.4636719E-004, 1.4949541E-005, 3.9696264E-005, 4.4047541E-007, 2.4916746E-007, 9.1521032E-007, 6.2289432E-014, 2.2379139E-017, 1.8799301E-017
 1.0005749E+002, 4.0362008E-025, 6.7484464E-024, 1.3248896E-020, 1.8844892E-022, 1.9238509E-012, 5.7880718E-011, 1.9058944E-013, 6.0709068E-015, 1.5653031E-003, 5.6112790E-005, 1.3711838E-003, 6.4919895E-004, 3.2951328E-004, 5.2070848E-003, 9.1262483E-003, 1.5850362E-004, 4.8303341E-006, 2.8739745E-006, 9.8470185E-017, 5.9752725E-031, 4.8202746E-031, 2.1726311E-015, 9.8143950E-013, 1.0580329E-012, 4.0805368E-004, 1.8911155E-004, 2.0070857E-008, 4.5491769E-010, 1.7207371E-003, 2.2945234E-003, 8.9845736E-004, 2.6764738E-004, 6.5275550E-004, 1.0589155E-003, 2.0724152E-003, 2.7865069E-003, 6.8532082E-004, 3.0862180E-004, 6.5497100E-006, 1.2741159E-016, 2.0478440E-017, 5.7779779E-018, 1.0051638E-042, 1.5525051E-040, 3.6225396E-020, 4.3951852E-020, 4.6696287E-022, 7.3796305E-008, 5.7003805E-007, 9.3086547E-005, 1.1051138E-004, 1.0153704E-004, 1.4340684E-005, 5.6515692E-005, 4.1775953E-007, 7.0255949E-007, 1.4917420E-006, 7.0830299E-014, 2.7118199E-017, 1.0393407E-016
 1.0104508E+002, 2.5533234E-025, 5.1330408E-024, 3.0199823E-021, 7.1858333E-024, 1.1705295E-012, 3.1133605E-011, 2.1482852E-013, 3.2061616E-014, 1.1343338E-003, 7.1923540E-005, 1.3295880E-003, 5.8028900E-004, 2.6664552E-004, 2.3601263E-003, 9.6892493E-003, 1.6674514E-004, 1.4702467E-005, 1.2467230E-005, 9.2404727E-016, 1.2624441E-030, 3.6783829E-031, 1.5406183E-015, 2.1818060E-012, 6.4698650E-013, 3.4380454E-004, 2.3180939E-004, 2.6527089E-007, 6.1208924E-009, 1.5728168E-003, 1.9764508E-003, 4.5276636E-004, 1.8122868E-005, 6.5727075E-004, 1.0449921E-003, 2.7818097E-003, 2.8307161E-003, 9.1747383E-004, 1.2772306E-004, 8.2797200E-006, 4.6157591E-015, 7.4469857E-017, 4.3157946E-018, 1.2343647E-041, 4.2008730E-040, 2.1753668E-019, 3.8820380E-019, 2.6551796E-022, 2.2081259E-007, 1.1629566E-008, 1.1713614E-004, 9.5681250E-005, 7.9186700E-005, 1.3577510E-005, 4.9073676E-005, 4.1405544E-007, 3.1182091E-007, 1.2689977E-006, 5.3388541E-014, 3.6860824E-017, 1.8469046E-016
 1.0203268E+002, 1.1628194E-025, 1.6467229E-024, 1.5398045E-022, 7.7173564E-024, 7.0488981E-012, 1.5662263E-011, 2.1470939E-013, 1.3002983E-014, 1.0184843E-003, 8.4402962E-005, 1.4857799E-004, 9.7081987E-004, 3.8457202E-004, 4.2412639E-003, 8.4447605E-003, 1.9741552E-004, 3.3209868E-005, 6.2467250E-005, 2.9172027E-015, 1.2971696E-030, 1.6805272E-031, 4.9277353E-015, 1.7045657E-012, 8.0836586E-013, 3.0439502E-004, 2.8654159E-004, 9.6504323E-007, 3.0429344E-008, 1.5255855E-003, 1.6385379E-003, 2.3203952E-004, 1.3793978E-005, 6.6849244E-004, 9.8636467E-004, 3.1608141E-003, 2.9075274E-003, 1.6318556E-003, 6.3186518E-006, 1.0433126E-004, 2.1375243E-014, 3.1122835E-016, 1.4189730E-017, 2.7084555E-041, 5.0639846E-040, 2.0417455E-018, 4.5282891E-019, 2.4868093E-022, 2.9726591E-007, 3.3754903E-009, 1.3641593E-004, 1.2733147E-004, 7.8936973E-005, 1.3845746E-005, 7.3775187E-005, 3.5119216E-007, 1.5863397E-007, 1.1976870E-006, 3.8486673E-014, 2.4137061E-013, 4.8911865E-015
 1.0302028E+002, 8.7056521E-026, 5.9113503E-024, 2.2110090E-023, 1.7158616E-023, 1.2020760E-010, 2.0525035E-012, 1.2914949E-013, 6.7383926E-016, 9.5660784E-004, 1.2560187E-004, 5.6018597E-003, 1.9652487E-003, 1.0197242E-003, 3.9105587E-003, 6.9266018E-003, 2.1816887E-004, 1.8848246E-005, 9.4113692E-006, 5.0499816E-009, 1.2056165E-030, 2.4831305E-031, 1.6511210E-013, 1.2604132E-012, 1.6852827E-012, 3.1998205E-004, 2.4250934E-004, 1.2760837E-004, 2.3400581E-008, 1.6393235E-003, 1.7568236E-003, 1.9355070E-004, 1.9867653E-004, 8.3530176E-004, 1.0661267E-003, 2.6424445E-003, 2.7200641E-003, 2.2617533E-003, 8.3069294E-005, 3.5715917E-004, 1.0432010E-014, 3.1418431E-016, 1.8101443E-017, 2.2794871E-041, 3.0143504E-040, 7.3607581E-018, 2.2775245E-019, 6.4534901E-022, 1.9638320E-007, 2.5968015E-009, 1.3519328E-004, 1.3940709E-004, 9.6503483E-005, 2.1775230E-005, 7.0919144E-005, 4.3940364E-007, 1.5114157E-007, 3.4422449E-007, 1.0147292E-013, 1.8223562E-012, 3.2885621E-015
 1.0400788E+002, 1.8120117E-025, 4.2263035E-023, 4.0990107E-023, 2.0601467E-023, 3.5831989E-011, 1.1017226E-010, 2.3062076E-013, 8.3781728E-015, 7.3253675E-004, 1.6909802E-003, 6.6233089E-003, 1.6780300E-003, 9.5460122E-004, 3.5410434E-003, 5.1082110E-003, 2.3059238E-004, 1.5893851E-005, 8.8557022E-006, 2.7116149E-008, 3.6302436E-031, 3.6459964E-031, 1.6840132E-013, 1.1532618E-012, 1.1667498E-012, 5.0162851E-004, 6.2933961E-004, 3.1299304E-004, 1.7529177E-007, 1.8179840E-003, 1.1479830E-003, 3.7576033E-004, 7.6282152E-005, 9.0217261E-004, 8.8269324E-004, 1.4314583E-003, 2.0167589E-003, 3.3585041E-003, 4.5243949E-004, 7.3214017E-004, 8.8811169E-015, 1.7273927E-016, 4.9224051E-017, 1.2044975E-041, 5.5582314E-040, 8.4546149E-018, 2.7048785E-019, 3.8507128E-021, 3.2223361E-008, 8.7769595E-010, 1.1887190E-004, 1.4806569E-004, 1.0097607E-004, 2.0069502E-005, 5.1929061E-005, 6.4709336E-007, 5.6024328E-007, 3.5414699E-007, 3.1218705E-014, 2.1377646E-012, 7.4991589E-016
 1.0509423E+002, 9.3079266E-025, 3.1009748E-022, 5.4817891E-022, 2.6453327E-023, 1.2299907E-010, 4.5718759E-009, 2.9451262E-012, 9.6502262E-015, 2.4860013E-004, 7.2679021E-003, 2.0923845E-003, 2.0795543E-003, 1.2288823E-003, 3.9213744E-003, 5.5411431E-003, 2.3482255E-004, 2.0286847E-005, 7.1720808E-006, 1.8911741E-008, 7.2929509E-031, 1.8471995E-030, 1.8821947E-013, 1.3396094E-012, 3.8417316E-012, 4.8537363E-004, 6.7483530E-004, 8.8056271E-005, 5.1994010E-007, 1.6813869E-003, 1.3092489E-003, 6.4956477E-004, 1.3902562E-004, 8.3440667E-004, 7.4678069E-004, 1.3923356E-003, 1.7964577E-003, 2.4726906E-003, 3.2529211E-004, 4.2901128E-004, 7.6840218E-015, 6.8503430E-015, 3.9123837E-013, 1.0111693E-041, 3.0919987E-040, 3.9489718E-018, 1.6002247E-019, 1.4064458E-020, 2.1502684E-008, 7.0177159E-010, 1.1970509E-004, 6.8823288E-005, 1.5995721E-004, 3.0910198E-005, 6.8128241E-005, 7.6204516E-007, 8.5559592E-007, 2.4703803E-007, 1.2027980E-014, 1.0301252E-012, 1.0194924E-016
 1.0608183E+002, 3.5109593E-023, 7.8823478E-021, 2.2973047E-021, 2.1133270E-023, 8.8117550E-010, 4.9594802E-009, 3.1144695E-010, 6.1838973E-016, 3.0099996E-004, 5.7547172E-003, 1.0323858E-003, 5.0094814E-003, 2.2342686E-003, 5.3699911E-003, 7.8341882E-003, 2.0845039E-004, 7.0571622E-006, 3.2959648E-006, 3.8839376E-009, 9.1029904E-030, 7.2955107E-030, 4.2804662E-013, 4.8955730E-013, 3.3635144E-012, 5.2062109E-004, 3.5532336E-004, 1.9567022E-006, 2.5490187E-008, 1.5089662E-003, 2.5195096E-003, 1.8728764E-003, 3.5190728E-004, 7.7202924E-004, 7.3170384E-004, 1.0584400E-003, 3.1087545E-003, 1.5550601E-003, 2.7486056E-004, 1.1268551E-004, 3.9923498E-013, 3.8532422E-013, 3.0524260E-013, 1.6831520E-041, 3.5586111E-040, 1.5632808E-018, 6.4432837E-020, 2.3499444E-019, 1.6745457E-008, 5.3379511E-009, 1.0493260E-004, 1.2542107E-004, 1.6753216E-004, 4.9054792E-005, 3.8081735E-005, 9.3312816E-007, 1.5930737E-007, 1.4359047E-007, 1.2630864E-013, 1.3236593E-013, 6.1474526E-017
 1.0701313E+002, 3.8608807E-022, 1.0633852E-019, 7.2831537E-021, 8.9705021E-024, 2.3794625E-009, 5.3039856E-009, 4.6777654E-010, 8.9134640E-017, 9.0313578E-004, 2.4038069E-003, 1.5329236E-004, 5.7658178E-003, 3.8407368E-003, 4.3092584E-003, 9.0178394E-003, 1.8419253E-004, 1.1468484E-005, 8.7462266E-007, 1.5805342E-010, 1.3057793E-029, 4.3373971E-029, 2.8445232E-014, 2.7959084E-013, 3.7884273E-012, 5.9685799E-004, 2.5189567E-004, 8.4853545E-007, 3.2209324E-010, 2.3060699E-003, 2.3213717E-003, 2.4556654E-003, 1.5203806E-003, 7.9383186E-004, 8.7057560E-004, 9.5808286E-004, 2.9070027E-003, 1.5948714E-003, 7.2203169E-004, 2.9717011E-005, 2.4494959E-011, 1.0124515E-011, 1.3656666E-013, 1.1129018E-040, 9.4436662E-040, 4.7179659E-019, 1.1853993E-019, 3.0516231E-018, 1.6431826E-008, 6.3375759E-009, 1.3293540E-004, 9.8271735E-005, 3.0424818E-005, 3.3528820E-005, 2.9973837E-005, 1.0684351E-006, 7.0324448E-008, 1.1621221E-007, 2.6223113E-013, 6.6866769E-015, 1.8231164E-016
 1.0803688E+002, 4.9988748E-021, 4.8908942E-019, 1.4767371E-020, 1.7439913E-023, 1.1707955E-008, 1.3258453E-007, 1.7136393E-011, 6.7542748E-017, 1.2109294E-003, 1.7681026E-004, 1.1131668E-005, 3.4016245E-003, 3.4538652E-003, 4.6983719E-003, 9.1586117E-003, 1.5372092E-004, 1.5256750E-005, 1.3680544E-006, 2.4775275E-012, 1.2291681E-029, 9.3351599E-029, 3.1137933E-014, 1.3922642E-012, 2.0926371E-012, 5.9816074E-004, 2.7658365E-004, 9.1315082E-006, 2.1206206E-010, 2.5179911E-003, 1.9361837E-003, 1.9199483E-003, 2.8468069E-003, 9.1936523E-004, 7.7610844E-004, 1.0274546E-003, 2.3920910E-003, 1.2768942E-003, 3.1266978E-004, 2.6560717E-005, 1.1644027E-010, 2.3925872E-011, 4.6554648E-015, 2.8480242E-040, 1.9324715E-039, 1.4529562E-019, 1.6620177E-018, 1.3047284E-017, 9.3478528E-009, 5.6842042E-009, 1.4361096E-004, 7.0725489E-005, 2.2329620E-004, 3.0425680E-005, 4.4087480E-005, 9.6217979E-007, 6.9981508E-008, 1.0013372E-007, 2.5911361E-013, 7.2201267E-013, 1.3334905E-015
 1.0909564E+002, 3.1256126E-020, 5.2220718E-019, 5.3328554E-021, 1.0344758E-023, 4.9625420E-008, 3.7435355E-007, 8.6273439E-011, 1.6640369E-016, 3.7955314E-004, 3.1392273E-005, 3.4668530E-007, 8.3841519E-004, 3.2759376E-003, 8.5489818E-003, 1.3254875E-002, 1.0031343E-004, 7.6895511E-006, 1.0326094E-006, 7.5865478E-014, 1.5482328E-029, 3.5504898E-029, 1.4643631E-013, 3.4744365E-012, 1.7034059E-012, 5.9190039E-004, 2.9521326E-004, 7.1455724E-006, 1.9054873E-011, 2.4362074E-003, 2.2622676E-003, 2.3824449E-003, 2.6386647E-003, 9.0446189E-004, 7.6296781E-004, 1.0549964E-003, 2.4433368E-003, 9.9042834E-004, 3.6335208E-004, 4.7371883E-005, 2.7384168E-010, 2.4612794E-011, 4.5627728E-016, 4.2621317E-040, 1.6723056E-039, 1.4661867E-019, 8.9432849E-018, 1.0365054E-017, 7.6478067E-009, 3.6991025E-009, 1.5268480E-004, 1.3317781E-004, 8.0437557E-004, 4.9606200E-005, 4.3298924E-005, 1.8285792E-007, 7.5701808E-008, 1.2901036E-007, 5.3981173E-013, 1.2375441E-012, 6.3426573E-015
 1.1005814E+002, 5.7707989E-020, 1.5503803E-019, 5.3072954E-022, 1.5604272E-024, 4.5123331E-008, 3.8556543E-008, 5.4861987E-011, 1.0169055E-015, 1.7050250E-004, 2.9222858E-005, 1.4513763E-006, 1.1260331E-003, 2.0719626E-003, 9.9821304E-003, 1.3298077E-002, 1.0280030E-004, 2.4052352E-005, 3.7876666E-005, 6.1242386E-014, 5.9099870E-030, 8.2654665E-030, 2.0451682E-013, 3.7194660E-012, 3.5540161E-012, 6.5679613E-004, 7.0342505E-004, 8.3151755E-006, 2.6393609E-011, 2.3700936E-003, 2.3180839E-003, 1.9047717E-003, 6.2888993E-004, 8.4723959E-004, 7.7856624E-004, 1.0691799E-003, 4.0880976E-003, 6.9666699E-004, 2.7712970E-004, 3.6578126E-005, 1.9052458E-009, 3.4626072E-010, 3.3952844E-015, 8.6609228E-040, 6.7479679E-040, 2.5522386E-019, 1.1341862E-017, 8.4684445E-018, 7.6273109E-009, 1.8552977E-008, 1.6210883E-004, 1.9322777E-004, 6.6532273E-004, 7.4463951E-005, 5.7095973E-005, 1.6343269E-007, 5.9456836E-008, 1.8800143E-007, 1.1184215E-012, 6.8469113E-013, 1.2129176E-015
 1.1102064E+002, 3.8911737E-020, 2.9889264E-020, 2.5910929E-023, 1.6276745E-025, 2.1875483E-008, 8.7372814E-009, 2.0678154E-009, 3.2246188E-015, 1.8729573E-004, 4.4884082E-004, 2.3241955E-006, 3.9507621E-003, 3.0091041E-003, 1.1911673E-002, 9.7059333E-003, 1.2745989E-004, 2.5950810E-005, 1.8440851E-004, 1.1114816E-014, 1.9636772E-030, 5.3090584E-030, 3.2056876E-013, 3.4007038E-012, 2.4958771E-012, 5.4381373E-004, 8.9355496E-004, 4.8251669E-006, 8.8477368E-009, 2.2614717E-003, 1.0008556E-003, 1.6509933E-003, 1.7601361E-004, 8.8252009E-004, 9.7347246E-004, 1.7760077E-003, 4.2773946E-003, 8.6474993E-004, 4.2148277E-005, 2.5283448E-005, 4.5210757E-009, 4.5731715E-010, 1.4030963E-012, 6.7276994E-040, 5.5166496E-040, 1.5313284E-019, 2.2009489E-018, 5.2414682E-017, 2.7482106E-008, 2.2923716E-008, 1.6854029E-004, 1.9426607E-004, 3.3128701E-004, 6.7703986E-005, 7.3053677E-005, 2.9921637E-007, 1.3249552E-007, 4.1890582E-007, 9.6206667E-013, 7.8237385E-013, 1.4078190E-016
