s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.2400290E+002, 1.0161437E-019, 3.0781133E-023, 2.1207327E-024, 2.1535962E-025, 5.9051157E-007, 7.3403880E-008, 1.9414236E-008, 1.5919231E-014, 4.0774847E-003, 1.7009776E-002, 1.4333529E-002, 1.0146101E-002, 1.0608738E-002, 1.8844593E-002, 2.5225768E-002, 4.7650556E-003, 2.1433372E-003, 2.4586039E-003, 2.2680308E-011, 6.7041735E-030, 2.1443750E-030, 3.2097076E-016, 1.3323112E-015, 3.0727272E-016, 3.1121914E-004, 1.5353404E-003, 3.5095880E-003, 8.6418878E-004, 5.6439715E-003, 3.3409209E-003, 6.0816290E-003, 4.7352175E-004, 4.6893735E-003, 7.3890913E-003, 6.4330080E-003, 7.3858530E-003, 3.0783962E-004, 2.6844149E-003, 4.3115950E-003, 2.1209603E-010, 1.0527591E-011, 5.7106320E-009, 5.0849436E-034, 3.3495637E-031, 2.8018859E-019, 4.2839226E-020, 2.6565099E-020, 2.0798560E-005, 3.4817136E-006, 4.0233455E-003, 3.2455543E-003, 2.6315889E-003, 4.8701321E-003, 4.4691140E-003, 3.7605533E-003, 3.2734196E-003, 1.1396615E-003, 7.8961066E-010, 5.2338858E-011, 6.6562452E-016
 1.2506213E+002, 3.8645975E-020, 2.9598369E-023, 2.7936101E-024, 2.8393661E-024, 6.7508550E-007, 1.5149887E-006, 3.9786127E-007, 3.0919787E-014, 4.5180462E-003, 2.0173676E-002, 9.2544413E-003, 9.7484821E-003, 1.0887587E-002, 1.8388687E-002, 3.7254086E-002, 1.9225440E-002, 1.2424564E-003, 5.8873589E-005, 2.5377956E-011, 6.9602521E-030, 1.4932622E-029, 1.2894957E-015, 7.2681103E-017, 8.3132940E-015, 7.4488015E-004, 3.5465484E-003, 2.5728725E-003, 1.4621604E-005, 5.8956905E-003, 5.9456629E-003, 6.7103492E-003, 5.8289810E-004, 4.7637434E-003, 7.5090642E-003, 5.9789402E-003, 6.8392904E-003, 1.0965045E-003, 4.5675366E-003, 4.8375775E-003, 1.8699798E-009, 4.1825021E-012, 9.8965530E-008, 2.5503326E-033, 2.4417282E-031, 1.9290306E-019, 5.9519761E-020, 4.2141830E-020, 1.7052117E-005, 2.3643483E-006, 4.3575189E-003, 3.4540406E-003, 1.8163294E-003, 4.7145321E-003, 4.0538340E-003, 2.5867973E-003, 2.0759554E-003, 2.4859486E-005, 1.6192181E-009, 1.2437127E-011, 1.5380901E-015
 1.2602506E+002, 7.2456987E-021, 2.0067491E-023, 3.2431315E-023, 5.0101974E-024, 1.6192009E-005, 2.3894410E-006, 3.5545373E-007, 1.3748729E-015, 4.8749668E-003, 1.4634420E-002, 1.4497460E-003, 9.2184535E-003, 1.2708119E-002, 1.5139677E-002, 3.1309260E-002, 1.8064531E-002, 4.9263380E-004, 1.9706105E-007, 6.3380256E-012, 1.5423880E-029, 2.8675475E-028, 1.3816069E-015, 1.7424110E-015, 1.6889011E-014, 8.5284981E-004, 3.9260118E-003, 2.1588974E-003, 3.7044335E-006, 6.0208709E-003, 7.9118360E-003, 4.3943167E-003, 1.7239588E-005, 6.4110274E-003, 6.8970875E-003, 6.7062368E-003, 7.0642741E-003, 2.5100174E-003, 2.4760568E-003, 3.9800471E-003, 3.1761936E-009, 1.0647293E-013, 5.3334796E-008, 3.5826405E-032, 3.2346657E-031, 9.6190110E-020, 5.1143036E-020, 1.3135491E-019, 7.7493245E-006, 4.4681618E-005, 3.3984118E-003, 2.0443443E-003, 3.8041857E-003, 2.5380675E-003, 1.5611326E-003, 2.7764133E-003, 3.5975200E-004, 2.5606295E-005, 1.5430398E-009, 1.7497815E-011, 5.4685036E-016
 1.2708429E+002, 4.6299756E-021, 2.0577171E-023, 3.6292416E-022, 4.1343457E-024, 1.7815903E-005, 3.6362661E-005, 4.6832713E-009, 2.5962366E-014, 8.1666445E-003, 1.8994535E-002, 6.1695263E-003, 8.2784015E-003, 1.9298690E-002, 1.7519409E-002, 1.6351700E-002, 1.6279385E-002, 1.6211567E-003, 3.3457312E-008, 2.9043824E-013, 1.6729840E-029, 5.3016455E-027, 3.8177679E-016, 6.9253259E-015, 1.0980554E-013, 1.5997209E-003, 2.9780016E-003, 3.4189313E-003, 2.7118905E-004, 6.0386460E-003, 8.4349790E-003, 1.3457185E-003, 1.8888292E-004, 7.2259571E-003, 7.9849228E-003, 7.7301470E-003, 3.7785933E-003, 1.9782833E-003, 2.8896527E-003, 2.9658336E-003, 1.9278762E-009, 4.2618129E-012, 3.7747661E-009, 2.8182362E-031, 4.8664088E-031, 5.9842851E-020, 8.0101870E-020, 3.5893492E-019, 2.8332820E-006, 1.4618324E-004, 2.8485286E-003, 1.4021044E-003, 2.9268897E-003, 1.0936997E-003, 1.3394232E-003, 2.7909141E-003, 1.3648321E-005, 4.3235150E-004, 6.8337719E-010, 5.2167851E-011, 6.3654095E-015
 1.2804722E+002, 1.4477971E-021, 6.2066568E-023, 5.1061077E-021, 8.0662779E-024, 9.8770424E-006, 6.9065442E-005, 2.0554418E-010, 4.4962334E-015, 1.0543771E-002, 1.8598653E-002, 3.2231977E-003, 8.6232002E-003, 1.5893912E-002, 1.7258162E-002, 2.4655282E-003, 2.1427046E-002, 4.3390234E-003, 1.7007709E-008, 4.8723462E-015, 5.6410616E-029, 7.1653609E-026, 4.0570094E-016, 4.1122063E-016, 7.0990344E-014, 2.6228517E-003, 3.5862243E-003, 3.9679509E-003, 1.7354442E-004, 5.9876791E-003, 5.7846668E-003, 1.3676918E-003, 2.9658416E-004, 7.1513577E-003, 7.9793857E-003, 5.1222802E-003, 1.1918583E-003, 3.2352026E-003, 3.5531886E-003, 8.6662703E-004, 1.4552418E-010, 3.0801704E-012, 1.6283814E-010, 8.6129788E-031, 3.5413370E-031, 3.5652084E-020, 1.6324140E-019, 3.0600537E-019, 3.4889709E-005, 1.9156861E-004, 2.6137230E-003, 6.3313119E-004, 7.4862458E-004, 2.2433561E-003, 1.7134764E-003, 2.4882116E-003, 1.1257658E-005, 7.1238505E-004, 1.1717716E-009, 3.8264615E-011, 7.4509483E-015
 1.2901015E+002, 4.7090011E-022, 5.5307771E-022, 2.2149551E-020, 4.2452297E-024, 5.8627155E-005, 1.2305015E-005, 8.5266913E-012, 1.1252736E-015, 1.2151230E-002, 1.9388105E-002, 7.3611316E-004, 1.9810949E-002, 1.5062237E-002, 1.5998973E-002, 3.4661381E-004, 2.6647664E-002, 7.3742232E-003, 1.9024755E-008, 1.2136532E-015, 2.7224982E-028, 6.0228078E-025, 3.5927537E-016, 3.9762674E-016, 9.4161123E-014, 3.9015643E-003, 4.4639519E-003, 3.2617637E-003, 1.5211109E-005, 6.6554865E-003, 4.2852544E-003, 2.0361329E-003, 7.6062905E-004, 7.4447223E-003, 7.0941289E-003, 2.4179687E-003, 1.8472146E-003, 3.0123892E-003, 1.1812027E-003, 3.7622482E-004, 1.6559682E-010, 1.8540475E-012, 1.0631173E-009, 1.2629915E-030, 6.0830408E-031, 3.4553726E-020, 3.1913397E-019, 2.9494266E-019, 1.6397452E-004, 2.4624171E-004, 1.7677630E-003, 6.1421357E-004, 1.4752737E-004, 3.1183577E-003, 1.9579375E-003, 1.9555242E-003, 6.5596282E-004, 4.5368628E-004, 8.2982804E-010, 7.7249887E-012, 1.5501291E-013
 1.3006938E+002, 1.0433221E-022, 6.3625375E-021, 3.4073223E-021, 1.2809765E-024, 8.0901876E-005, 4.3592958E-006, 1.1271241E-012, 9.0000383E-017, 1.3762102E-002, 2.3513965E-002, 4.0250811E-003, 2.8553177E-002, 1.7209667E-002, 7.3983675E-003, 5.3251369E-004, 2.2160541E-002, 6.5249514E-003, 4.6361647E-008, 2.2926128E-015, 3.6023313E-027, 4.4173968E-024, 3.8612197E-015, 1.1486594E-015, 4.3494423E-015, 4.8715538E-003, 4.2950759E-003, 1.6215484E-003, 8.0556653E-006, 7.4394570E-003, 3.9624039E-003, 1.2746771E-003, 2.6704563E-003, 5.9499789E-003, 7.2615451E-003, 2.5511448E-003, 1.9538721E-003, 2.5715314E-003, 1.6499519E-003, 3.3100329E-003, 6.1841636E-010, 2.9618595E-012, 2.1534098E-010, 1.5394803E-030, 7.2526976E-031, 5.4537012E-020, 1.3570543E-019, 2.3008851E-019, 2.1832157E-004, 5.1993100E-004, 3.0899223E-003, 2.2978902E-003, 1.7662936E-004, 3.0001102E-003, 2.5699391E-003, 4.0738175E-003, 2.0002379E-003, 6.5026342E-004, 4.0465785E-010, 1.0103783E-012, 2.2635941E-012
 1.3103231E+002, 5.3031346E-023, 3.1205925E-020, 1.5038064E-022, 4.9808942E-024, 9.1563400E-005, 1.3671268E-005, 1.2994881E-013, 5.0001266E-018, 1.3131102E-002, 2.4131705E-002, 1.0490424E-002, 2.1955189E-002, 1.7439304E-002, 7.0583690E-003, 1.7685556E-003, 2.1280770E-002, 6.6392730E-004, 1.5573757E-008, 2.8806411E-016, 2.7696621E-026, 2.0890843E-023, 1.3215675E-014, 1.8998365E-013, 1.4550559E-015, 4.9814877E-003, 3.8127409E-003, 2.1423692E-003, 4.6166401E-006, 8.1345922E-003, 2.2718878E-003, 2.3652516E-003, 3.0073401E-003, 4.5831204E-003, 6.5052686E-003, 6.2224973E-003, 2.4566289E-003, 2.3716045E-003, 1.9639041E-003, 6.1947744E-003, 1.2645660E-010, 7.8564805E-013, 2.3043790E-012, 2.0443449E-030, 4.5274805E-031, 5.6771171E-020, 4.3501476E-020, 1.4347303E-019, 2.2876355E-004, 6.1803737E-004, 4.8254041E-003, 4.2275985E-003, 7.4791408E-004, 2.7990623E-003, 3.2112682E-003, 5.0293167E-003, 1.2971883E-003, 9.2889321E-004, 2.9111280E-010, 1.0811796E-012, 1.6411436E-013
 1.3209154E+002, 7.3918748E-023, 8.2099506E-020, 4.8899407E-022, 2.3188463E-023, 9.6493264E-005, 3.1972692E-006, 3.3791522E-013, 4.4802680E-018, 6.9317364E-003, 1.3943269E-002, 9.8619663E-003, 2.7288544E-002, 1.4583225E-002, 1.6223011E-003, 2.2660661E-003, 1.6160122E-002, 2.0390955E-005, 8.4741618E-010, 2.3381016E-017, 2.0729546E-025, 7.0760367E-023, 3.2985245E-014, 6.9124785E-014, 3.0998660E-011, 4.0430213E-003, 2.7681792E-003, 2.7212414E-003, 5.3968062E-008, 7.1618519E-003, 2.6745534E-003, 3.6236474E-003, 3.9465116E-003, 6.6403372E-003, 7.2000070E-003, 6.3377331E-003, 2.9757139E-003, 1.9754737E-003, 1.1375483E-003, 3.3513418E-003, 3.7928659E-011, 6.5566090E-010, 2.7167461E-014, 3.1110926E-030, 1.6558504E-031, 3.9979027E-020, 6.0825186E-020, 3.7927851E-019, 2.2296803E-004, 4.8990064E-004, 5.3166819E-003, 3.6896830E-003, 2.3369285E-003, 2.8283384E-003, 3.6407909E-003, 3.7887140E-003, 1.4727513E-003, 7.3770070E-004, 3.0007875E-010, 4.4482315E-012, 4.3226130E-015
 1.3307842E+002, 3.1653713E-022, 9.6589197E-020, 7.1662806E-022, 9.1901756E-024, 4.6636725E-005, 5.1100152E-007, 1.3040450E-012, 1.0726291E-017, 4.5921587E-003, 7.8612171E-003, 1.4048766E-002, 3.1586309E-002, 1.8430343E-002, 4.0851256E-003, 1.4296718E-003, 1.3830206E-002, 1.6057136E-005, 7.4540859E-009, 8.2394031E-018, 7.5997930E-025, 1.4892162E-022, 5.0045029E-014, 9.3858333E-014, 4.5350146E-010, 2.6532487E-003, 2.7660770E-003, 4.2524884E-004, 9.4801982E-010, 3.8773101E-003, 3.9119108E-003, 3.0845948E-003, 4.4979191E-003, 7.3580108E-003, 7.4560735E-003, 3.9101885E-003, 3.4089290E-003, 2.3500403E-003, 9.5022319E-004, 6.8403066E-004, 3.8367445E-011, 3.2112742E-009, 5.3113647E-013, 3.4209354E-030, 7.3381040E-032, 3.1596306E-020, 4.1192098E-019, 7.8833492E-019, 2.5986362E-004, 4.6281394E-004, 5.4376189E-003, 2.8715503E-003, 1.1771345E-003, 3.1709949E-003, 3.8511865E-003, 2.9971023E-003, 1.8364391E-003, 5.1684659E-004, 3.7705547E-010, 7.4837685E-013, 5.7699387E-016
 1.3401488E+002, 1.4692709E-022, 1.7949311E-020, 1.2769942E-022, 1.2433352E-024, 4.9934757E-005, 1.0748479E-007, 5.9689699E-014, 1.8362423E-017, 3.2627623E-003, 6.6992679E-003, 1.4956393E-002, 2.8688611E-002, 1.2192537E-002, 4.3609141E-003, 9.0082584E-004, 1.4273592E-002, 9.5870001E-005, 3.2253205E-008, 1.4627780E-017, 1.4190999E-024, 1.6098760E-022, 8.0984268E-013, 2.9810356E-011, 9.7422014E-011, 3.2587075E-003, 1.7058077E-003, 4.2399480E-004, 3.2123013E-008, 5.6033632E-003, 4.6795301E-003, 3.1207497E-003, 2.8935391E-003, 7.9976342E-003, 7.2575954E-003, 3.8853084E-003, 2.8474752E-003, 3.5796462E-003, 2.0039178E-003, 1.3833926E-004, 1.0804643E-011, 2.6152703E-009, 9.8144055E-012, 3.2161429E-030, 3.2633512E-032, 6.3500060E-020, 1.5966952E-018, 1.4276503E-018, 5.8693022E-004, 4.8969825E-004, 5.4014734E-003, 3.2631332E-003, 9.7435863E-004, 3.5139746E-003, 4.0987738E-003, 2.6877370E-003, 1.6403099E-003, 4.2616945E-004, 2.8786346E-010, 6.6259252E-014, 8.4725074E-014
 1.3502241E+002, 1.8186270E-022, 1.1563792E-021, 2.7126939E-023, 9.9035254E-026, 2.7421858E-005, 1.0669091E-007, 1.1534349E-013, 2.3438971E-017, 7.4250122E-003, 8.0671597E-003, 2.0032562E-002, 3.0069020E-002, 2.6447536E-003, 3.4024240E-003, 1.0744372E-002, 1.4193187E-002, 1.6455819E-004, 3.2521885E-009, 1.5578946E-016, 2.7006641E-024, 1.2179795E-022, 4.8813088E-012, 4.3118031E-010, 6.2119944E-011, 3.5618853E-003, 3.2117195E-003, 2.7853727E-004, 1.1409689E-007, 6.7760697E-003, 4.5028376E-003, 4.3213347E-003, 2.5866090E-004, 7.6539716E-003, 6.2410768E-003, 1.9927724E-003, 8.0517606E-004, 6.0152303E-003, 2.7774398E-003, 3.7285073E-005, 9.9794735E-012, 9.7485779E-008, 1.1683005E-011, 2.5871868E-030, 4.0777409E-032, 1.5037772E-019, 3.7002394E-018, 5.9698080E-019, 9.4993490E-004, 6.2252813E-004, 5.4294098E-003, 3.7533147E-003, 2.1177235E-003, 3.5452818E-003, 4.1908935E-003, 3.1161019E-003, 1.3991252E-003, 3.9803184E-004, 6.6306349E-011, 3.2240788E-012, 1.3981653E-013
 1.3602995E+002, 1.4080110E-022, 1.0772970E-022, 3.6454632E-024, 7.9331901E-027, 1.5163010E-005, 8.0793949E-009, 1.9111103E-013, 2.2975971E-017, 1.3248040E-002, 5.5233548E-003, 2.9886144E-002, 2.7174747E-002, 2.3749512E-003, 2.0615057E-002, 1.3303212E-002, 6.4013162E-003, 7.1558650E-004, 1.1243610E-010, 5.5957376E-016, 3.6589199E-024, 5.5365649E-023, 1.7010975E-010, 5.7844036E-010, 7.4618742E-010, 3.5821434E-003, 4.6727630E-003, 4.9142082E-004, 1.4217987E-008, 7.3965237E-003, 4.1221892E-003, 2.0380996E-003, 1.0464157E-003, 6.3984063E-003, 7.3942767E-003, 2.5996617E-003, 3.0488994E-003, 6.5830934E-003, 2.1465422E-003, 9.4229902E-005, 8.0675063E-012, 7.9974021E-008, 1.0564223E-007, 8.8617778E-031, 8.3866122E-032, 3.4889777E-019, 3.0386452E-018, 8.5632694E-020, 9.0902163E-004, 3.8794695E-004, 4.9290954E-003, 4.3358026E-003, 1.7243802E-003, 3.9594236E-003, 3.7366793E-003, 3.3546630E-003, 2.6532515E-003, 3.7113041E-004, 8.3717082E-011, 5.0844301E-012, 2.7804616E-013
 1.3703748E+002, 5.5775510E-023, 2.5692952E-023, 2.7398522E-025, 3.7624837E-028, 1.4591803E-005, 3.2225071E-009, 1.2491414E-014, 6.8649485E-018, 1.4153779E-002, 1.0200684E-002, 2.6462091E-002, 2.1773404E-002, 2.9632501E-003, 2.4421287E-002, 7.7548470E-003, 3.9532710E-003, 4.0375950E-004, 1.7550078E-010, 6.9918067E-015, 2.3790289E-024, 1.7856756E-023, 9.5181437E-010, 9.8642318E-010, 6.8255193E-010, 3.9997809E-003, 3.1841368E-003, 4.6803702E-004, 3.5232945E-009, 7.3168745E-003, 5.9443386E-003, 3.4686736E-003, 3.9972879E-003, 6.9138805E-003, 7.2802676E-003, 3.2144797E-003, 3.4273785E-003, 6.3358581E-003, 2.8750215E-003, 9.7145688E-005, 1.1901037E-011, 4.1532175E-009, 9.2961868E-007, 3.7882454E-031, 7.8028974E-032, 6.0292317E-019, 1.8699438E-018, 2.2456447E-020, 3.9626984E-004, 2.4756085E-004, 4.8642828E-003, 3.7102554E-003, 1.7410420E-003, 4.3489955E-003, 2.5172784E-003, 3.5782508E-003, 3.2376934E-003, 2.3507006E-004, 8.7521871E-011, 2.5356570E-012, 1.9897640E-011
 1.3804502E+002, 1.0563585E-023, 5.2798596E-024, 2.2038717E-025, 2.0987259E-029, 4.2832940E-006, 8.7763731E-010, 8.5578687E-015, 1.1926542E-018, 9.3454224E-003, 2.0066375E-002, 2.4373906E-002, 1.5312312E-002, 5.8214726E-003, 9.6041346E-003, 8.2091281E-003, 3.9077643E-003, 7.7754075E-004, 1.1568706E-009, 5.2650645E-014, 1.4896772E-024, 5.1351908E-024, 6.7297603E-010, 3.0054888E-009, 3.9563421E-010, 5.3590131E-003, 3.2416985E-003, 1.0045895E-004, 6.3940658E-009, 7.5359928E-003, 6.0251166E-003, 2.9332217E-003, 5.8668334E-003, 6.4526626E-003, 5.4084454E-003, 5.2641839E-003, 4.7095511E-003, 7.3383116E-003, 3.7018719E-003, 6.8763385E-005, 9.1919724E-012, 4.9976871E-010, 5.9060341E-007, 2.3100136E-031, 5.4598745E-032, 7.1046980E-019, 7.1212023E-019, 2.6190323E-020, 2.5956731E-004, 4.4994227E-004, 5.0648877E-003, 2.9871800E-003, 1.6606086E-003, 4.2301957E-003, 2.2169819E-003, 3.9481007E-003, 3.7538998E-003, 2.6022950E-004, 8.2336366E-011, 1.2939870E-012, 1.3611729E-011
 1.3905255E+002, 3.3546027E-024, 1.6569221E-024, 5.9486057E-025, 2.6194887E-028, 2.8328871E-006, 5.2434330E-010, 4.7980102E-016, 6.1766798E-020, 6.2334238E-003, 2.9692451E-002, 3.6371601E-002, 1.4987330E-002, 1.9150560E-002, 1.3035148E-002, 7.6298808E-003, 4.3799436E-003, 3.8375573E-004, 3.2021081E-007, 3.7192190E-014, 1.1049812E-024, 2.5072320E-024, 2.8659542E-010, 1.9068526E-009, 1.1569887E-010, 5.7719289E-003, 2.3926290E-003, 1.5072338E-006, 2.7401626E-007, 7.2714821E-003, 4.8180453E-003, 3.4538781E-003, 6.6301558E-003, 6.3606572E-003, 6.6386840E-003, 6.3938617E-003, 8.1502663E-003, 7.3333412E-003, 7.1650692E-004, 9.1134645E-004, 1.7594343E-008, 3.8813361E-008, 2.5885619E-008, 1.8808523E-031, 2.0198797E-032, 7.2354544E-019, 8.8012651E-019, 4.6420806E-020, 1.5982939E-004, 2.8619804E-004, 5.1273341E-003, 3.2598393E-003, 2.2733960E-003, 4.1482138E-003, 2.4168119E-003, 4.0799069E-003, 4.4987589E-003, 2.0585247E-004, 8.2767117E-011, 2.3393028E-013, 4.3902010E-012
 1.4006009E+002, 3.3613105E-024, 3.3680394E-025, 7.9074300E-025, 5.7101235E-028, 4.4412868E-006, 3.4911258E-011, 3.4674697E-015, 7.7599684E-020, 5.1941776E-003, 3.4122112E-002, 3.8735450E-002, 1.1519557E-002, 1.2419706E-002, 1.4243517E-002, 9.2165645E-003, 8.6791075E-003, 3.0156237E-004, 1.8083185E-005, 4.3630430E-015, 9.0069681E-025, 1.8078379E-024, 1.3716099E-009, 1.1009504E-010, 5.8639950E-011, 5.3187215E-003, 3.5560380E-004, 1.6976820E-005, 8.2672197E-008, 7.1692434E-003, 6.2443866E-003, 2.8122310E-003, 9.1949917E-003, 7.5643844E-003, 7.8796676E-003, 7.8348095E-003, 9.3566072E-003, 7.0706552E-003, 1.6073009E-003, 4.1713775E-003, 7.3749070E-008, 1.3430286E-006, 6.4789527E-010, 1.1958551E-031, 5.5027069E-033, 9.5617437E-019, 2.0762346E-018, 1.4454009E-019, 4.0861241E-004, 9.6002188E-005, 5.3370588E-003, 4.5546974E-003, 3.3111947E-003, 4.2174673E-003, 2.9875313E-003, 3.9709103E-003, 4.3442985E-003, 7.5598937E-005, 2.2974003E-011, 2.7292413E-013, 6.5918786E-012
 1.4106762E+002, 2.9845789E-024, 1.9910937E-025, 1.2508603E-024, 8.4012891E-028, 3.1067484E-006, 2.5124303E-009, 1.0750005E-014, 1.6474819E-019, 6.0554648E-003, 2.8514196E-002, 1.2803298E-002, 7.2689431E-003, 3.9351751E-003, 1.1552573E-002, 6.1306709E-003, 1.2516451E-002, 4.0408384E-004, 1.4755291E-005, 1.4650700E-016, 3.0653140E-024, 7.2601253E-025, 2.6958314E-009, 5.5345006E-012, 3.2001623E-012, 5.4867038E-003, 3.7576617E-004, 1.7377773E-005, 7.0132443E-008, 6.7600469E-003, 6.5257173E-003, 4.4933357E-003, 6.8780294E-003, 8.1485071E-003, 8.1130995E-003, 8.5773708E-003, 7.5507303E-003, 5.7472937E-003, 4.6320411E-003, 3.6506238E-003, 2.9517451E-008, 6.2476651E-007, 1.6004052E-010, 4.5443172E-032, 3.8720135E-033, 1.2693611E-018, 3.3678815E-018, 3.5855854E-019, 4.8978794E-004, 8.8971537E-005, 5.2838834E-003, 4.6322721E-003, 3.7806672E-003, 4.4597028E-003, 3.3913511E-003, 4.0553829E-003, 4.3337322E-003, 6.9497217E-005, 2.4927211E-011, 4.0042510E-013, 3.0695701E-012
 1.4207516E+002, 1.0143917E-024, 3.3412476E-025, 9.7701603E-026, 2.6403254E-028, 2.9295750E-007, 8.7297813E-009, 3.3651701E-014, 4.2455939E-019, 9.4790987E-003, 2.4235625E-002, 1.6606994E-002, 9.3953471E-003, 7.8596479E-003, 1.2978645E-002, 3.6134300E-004, 9.1779212E-003, 4.4659169E-004, 1.3666684E-006, 1.4177717E-017, 1.7463859E-023, 4.9365733E-025, 2.2926709E-009, 4.7134812E-012, 1.1349818E-013, 5.5576307E-003, 1.4300667E-003, 1.9332149E-005, 1.0416949E-008, 6.5510721E-003, 3.1321854E-003, 5.6527315E-003, 4.3397664E-003, 7.9740294E-003, 8.3675481E-003, 8.6413837E-003, 5.0905498E-003, 4.7136398E-003, 2.2659415E-003, 4.1722541E-003, 2.0220238E-007, 5.3794929E-008, 1.1400196E-010, 1.3217264E-032, 1.9139668E-032, 2.4719121E-018, 2.3779204E-018, 1.0740958E-018, 1.7599849E-004, 4.3315790E-005, 4.9995887E-003, 2.5871874E-003, 2.9881943E-003, 4.8375603E-003, 4.2597795E-003, 4.6479792E-003, 4.1740831E-003, 2.9870267E-004, 2.0118891E-011, 3.7763780E-013, 9.2377158E-014
 1.4308269E+002, 7.3191989E-025, 6.1019845E-025, 5.1252765E-026, 1.1622602E-029, 2.2001437E-008, 4.1313478E-009, 9.9451692E-013, 6.1515313E-019, 2.0160599E-002, 1.8024269E-002, 3.1644593E-002, 1.0624474E-002, 1.5312007E-002, 1.5235350E-002, 1.5486056E-003, 6.1925042E-003, 3.6597203E-004, 2.3989386E-008, 4.8523461E-018, 7.5539181E-023, 4.6513293E-025, 2.1719660E-009, 1.9548650E-010, 8.6771705E-013, 5.8383036E-003, 2.0077205E-003, 5.9353918E-005, 1.8071650E-006, 5.8993257E-003, 2.7245339E-003, 6.6486090E-003, 5.4140956E-003, 8.4352657E-003, 8.4512495E-003, 6.8684956E-003, 5.8462026E-003, 3.5114966E-003, 1.5871812E-003, 2.1343040E-003, 3.1911591E-007, 1.5987342E-007, 5.6404367E-011, 1.7922045E-032, 1.5789155E-031, 4.3237194E-018, 1.7124449E-018, 4.6736249E-018, 1.6861412E-004, 9.4513692E-005, 4.8401809E-003, 2.1180283E-003, 3.1910109E-003, 4.7634380E-003, 4.5241971E-003, 4.6912106E-003, 3.3255604E-003, 1.2444351E-003, 7.7237338E-012, 1.7463377E-013, 6.9498259E-015
 1.4409023E+002, 1.4509608E-024, 3.2269616E-024, 1.1962682E-025, 6.9137142E-030, 6.4933893E-009, 1.9843351E-010, 2.0429890E-011, 3.7370282E-018, 2.6463905E-002, 2.6251271E-002, 3.5108423E-002, 1.3498882E-002, 1.6412256E-002, 1.6853900E-002, 1.5531880E-003, 6.2443295E-003, 1.3074485E-004, 9.2391317E-009, 1.0259658E-018, 1.0911018E-022, 2.7545397E-024, 8.3742293E-010, 2.8069233E-010, 3.4609068E-012, 5.9742067E-003, 4.7632487E-004, 4.3741636E-005, 1.5721029E-005, 4.5315774E-003, 5.2994528E-003, 6.7882917E-003, 6.9364179E-003, 8.7420830E-003, 7.6264011E-003, 8.6432054E-003, 3.5651185E-003, 2.2447522E-003, 1.8306821E-003, 1.2320309E-003, 1.1649831E-007, 9.8388651E-008, 1.8302917E-009, 2.2039005E-032, 2.7751581E-030, 7.5984671E-018, 1.7038782E-018, 2.3531364E-017, 1.7422058E-004, 7.6830411E-005, 4.4499576E-003, 2.1795635E-003, 2.6292292E-003, 4.5577357E-003, 4.5524771E-003, 4.5049274E-003, 2.0891892E-003, 1.5297239E-003, 6.9248831E-012, 1.6691269E-012, 2.5697802E-015
 1.4509776E+002, 2.0221221E-024, 3.3244519E-024, 2.5590901E-025, 6.1323689E-030, 5.5840908E-009, 6.5510893E-010, 9.7903918E-012, 2.7889865E-017, 2.4080349E-002, 2.5462124E-002, 9.3026948E-003, 2.3303583E-002, 1.7765234E-002, 2.0381071E-002, 5.9484607E-003, 6.8013679E-003, 4.9555453E-005, 2.5113497E-006, 9.2285081E-020, 7.6763465E-023, 2.1427418E-023, 3.7992647E-010, 8.8559310E-010, 8.9987217E-011, 5.4208323E-003, 5.7759367E-004, 2.2874641E-005, 2.5453595E-005, 4.0369723E-003, 6.8270659E-003, 6.8854132E-003, 1.8095367E-003, 9.1355809E-003, 7.4786050E-003, 6.8916926E-003, 2.3889389E-003, 2.0485104E-003, 6.5985734E-004, 2.4220581E-003, 1.7246684E-008, 1.6886321E-008, 1.4663198E-007, 1.7028995E-032, 4.3436726E-030, 7.3683767E-018, 1.2229898E-018, 4.5389791E-017, 1.1701225E-004, 2.3681977E-005, 4.5243477E-003, 2.5045645E-003, 2.8397786E-003, 4.5872992E-003, 4.6667135E-003, 4.5164708E-003, 1.6413239E-003, 7.5111677E-004, 1.2936195E-009, 1.9522724E-011, 2.4549307E-014
