s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.6401719E+002, 1.1675386E-020, 2.0431601E-022, 3.3785940E-023, 3.9451687E-025, 1.3847599E-008, 1.3840999E-006, 1.5986901E-006, 4.3801229E-012, 2.0750189E-002, 1.5432300E-002, 1.2428062E-003, 3.0386445E-002, 3.8171509E-002, 2.8269696E-002, 1.1133650E-003, 1.0495250E-002, 2.3559536E-003, 5.3204032E-005, 1.2555113E-013, 1.7405109E-021, 6.4834799E-023, 1.5896516E-008, 5.9856786E-009, 4.6349558E-008, 5.2849507E-003, 9.4066833E-005, 2.0199751E-004, 9.3025530E-004, 1.0695035E-002, 1.2266847E-002, 1.3904681E-002, 8.1911293E-003, 1.2069346E-002, 1.3015661E-002, 1.4658621E-002, 1.4308565E-002, 4.5824626E-003, 2.7676157E-003, 2.7696007E-003, 5.3034529E-004, 1.4176815E-004, 9.9508389E-006, 3.3212127E-028, 1.8543965E-024, 8.0799670E-015, 1.7285046E-013, 1.8164594E-008, 1.7014690E-004, 8.5793926E-004, 4.3732256E-003, 6.1074292E-003, 2.0143102E-003, 5.1284381E-003, 5.3374759E-003, 3.7085880E-003, 2.9606276E-003, 3.5438736E-003, 5.1637019E-007, 1.4368886E-006, 1.3722039E-005
 1.6501456E+002, 7.4997871E-021, 1.7123451E-021, 2.8535456E-023, 1.4560960E-024, 3.7002277E-008, 2.6530942E-006, 4.7961914E-006, 7.3944861E-014, 2.2935562E-002, 6.0577483E-003, 3.2221049E-004, 3.9207037E-002, 3.1600670E-002, 5.6651306E-003, 1.1810458E-003, 2.4713623E-002, 1.1886781E-002, 2.8966605E-004, 2.3505791E-013, 2.6800025E-021, 9.0582600E-023, 2.3833764E-008, 1.8036138E-007, 3.6567615E-008, 2.9814090E-003, 7.3389482E-004, 2.3217234E-004, 7.4018282E-004, 1.0031369E-002, 1.5216041E-002, 1.0522923E-002, 5.5237455E-004, 1.2249243E-002, 1.4979702E-002, 1.3029373E-002, 1.3491859E-002, 4.1828974E-003, 5.4225825E-003, 1.4114549E-003, 5.3646985E-004, 4.1813882E-005, 5.2847150E-006, 1.9600907E-027, 4.4489447E-024, 9.4155912E-014, 1.5098883E-012, 4.9108430E-008, 1.9898992E-004, 1.8202563E-003, 4.3869159E-003, 4.7121098E-003, 2.2360930E-003, 5.3231155E-003, 5.3014468E-003, 3.6845022E-003, 1.9692703E-003, 6.3097130E-003, 3.5218159E-007, 3.7055294E-007, 7.1102854E-006
 1.6609353E+002, 1.7934345E-021, 2.8963771E-021, 9.1262217E-024, 1.5784473E-024, 1.6749300E-008, 1.8646996E-005, 4.9497577E-006, 6.6509599E-011, 1.4173945E-002, 8.7636594E-004, 7.8160085E-004, 3.0897506E-002, 1.3301370E-002, 2.6114260E-003, 5.4382276E-003, 2.6684010E-002, 1.1978888E-002, 1.2632089E-003, 1.1776525E-013, 1.7574873E-021, 1.4331135E-022, 1.3814373E-007, 1.5938028E-007, 1.9849968E-008, 2.9190145E-003, 1.1574703E-003, 5.8119059E-004, 2.2195269E-003, 1.0056309E-002, 1.2914327E-002, 6.6856418E-003, 8.4723147E-004, 1.3011431E-002, 1.5789295E-002, 1.0600562E-002, 1.0334487E-002, 5.3393748E-003, 6.1657385E-003, 9.6946444E-004, 5.9802239E-004, 1.6783722E-005, 7.4377089E-006, 5.8549450E-027, 6.1177896E-024, 9.6427018E-013, 5.2136126E-011, 5.0101478E-007, 3.5155223E-004, 1.8357791E-003, 4.4601862E-003, 5.4929950E-003, 9.3947420E-004, 5.8490660E-003, 5.5667079E-003, 3.6076552E-003, 7.2155589E-004, 4.4644524E-003, 6.3933540E-007, 1.2063213E-006, 6.9592915E-007
 1.6709090E+002, 3.0994034E-022, 4.5240368E-022, 3.4658985E-024, 5.2753526E-025, 7.8815663E-007, 1.8882942E-005, 1.1556440E-005, 3.0137727E-010, 4.9416291E-003, 3.3139619E-003, 1.6956235E-002, 2.9061958E-002, 1.4835955E-002, 4.1931611E-003, 3.5369819E-003, 2.4286800E-002, 2.7610629E-003, 4.4268115E-003, 6.8655344E-015, 7.2462590E-022, 5.8095750E-022, 1.3406363E-007, 2.8596464E-008, 1.7642445E-008, 6.4316329E-003, 1.3370320E-003, 1.2843520E-003, 4.7196734E-004, 1.3583033E-002, 9.6702339E-003, 6.7858022E-003, 8.8649581E-004, 1.2897133E-002, 1.2274728E-002, 9.4731905E-003, 8.4639887E-003, 6.7523669E-003, 4.2027206E-003, 3.6046446E-004, 6.0515648E-004, 3.6301800E-005, 2.3956580E-005, 7.4027374E-026, 2.3196922E-024, 8.2177082E-013, 2.2899287E-009, 2.2772980E-007, 5.7288875E-004, 1.3609810E-003, 5.0345951E-003, 3.4502809E-003, 1.7402305E-003, 5.8636429E-003, 6.1720005E-003, 2.0720021E-003, 2.9796861E-003, 1.9979434E-003, 6.2775251E-006, 8.0038605E-006, 4.2842619E-005
 1.6808826E+002, 1.3521710E-022, 3.8330355E-023, 1.2840752E-024, 1.2664578E-024, 4.2842220E-006, 2.9595003E-005, 2.0938953E-006, 8.1891597E-008, 2.6725153E-003, 2.3351563E-002, 2.1325181E-002, 3.8586560E-002, 2.0964824E-002, 1.0312284E-002, 1.9811669E-003, 1.7075851E-002, 1.0799668E-003, 6.8989205E-004, 4.8807910E-012, 3.7788860E-022, 4.5758576E-022, 1.3036406E-007, 3.3082561E-008, 1.5279453E-010, 7.0690234E-003, 1.6105305E-003, 2.6171184E-003, 1.4612999E-005, 1.2532221E-002, 9.6389919E-003, 6.9321279E-003, 6.3939729E-004, 1.4115334E-002, 1.3985964E-002, 8.9712886E-003, 3.9448409E-003, 7.1990544E-003, 3.3185080E-003, 1.9289811E-004, 5.7641794E-004, 1.5283962E-004, 2.5516738E-006, 1.2438711E-024, 3.0590973E-025, 1.9714994E-012, 4.2026990E-008, 1.0977194E-007, 7.9322968E-004, 1.9823801E-003, 5.1638237E-003, 5.8593126E-003, 3.1622142E-003, 5.9112899E-003, 6.2209617E-003, 2.2667828E-003, 3.3196224E-003, 4.7431019E-004, 8.1364726E-006, 1.5565048E-005, 1.6827793E-004
 1.6908563E+002, 4.7862372E-023, 1.2001269E-023, 8.4103523E-025, 1.0632466E-024, 6.2528437E-006, 2.3022045E-005, 3.2231936E-007, 2.4552287E-007, 1.7628731E-003, 1.4296036E-002, 3.8388446E-003, 4.1897620E-002, 2.0261926E-002, 1.1334917E-002, 2.9622197E-003, 1.8798552E-002, 8.0872443E-004, 3.2870361E-005, 1.6982028E-010, 3.5724402E-022, 5.1984414E-022, 1.3596750E-007, 5.7003449E-009, 5.9375910E-013, 7.5889723E-003, 5.3710964E-003, 5.8995414E-003, 2.3069209E-004, 1.4787097E-002, 1.2740535E-002, 5.9673515E-003, 7.7382359E-004, 1.5191891E-002, 1.6519702E-002, 1.1389336E-002, 4.9493988E-003, 7.3660722E-003, 4.0906357E-003, 9.7090095E-004, 4.8143564E-004, 1.9202573E-004, 2.5945125E-008, 1.3846243E-024, 3.2923298E-026, 3.9820564E-012, 3.6275441E-008, 8.2695895E-008, 1.4318303E-003, 1.8498827E-003, 5.0603329E-003, 5.7682888E-003, 4.9204458E-003, 5.8637361E-003, 5.9635014E-003, 2.7891963E-003, 2.6338223E-003, 4.3605274E-004, 1.0034591E-005, 1.7708395E-005, 1.1442047E-004
 1.7008300E+002, 7.9992970E-023, 7.8678072E-024, 3.6392927E-024, 1.8179591E-024, 6.1209615E-006, 6.4699872E-006, 2.9435726E-007, 4.3610375E-007, 1.6561328E-003, 8.3964960E-003, 2.8777953E-003, 3.2817340E-002, 2.1213461E-002, 1.7039848E-002, 4.3750833E-003, 2.1301818E-002, 8.7221977E-005, 6.2723272E-006, 2.5534853E-009, 3.3632198E-022, 4.3489456E-021, 1.1749101E-007, 3.7667634E-009, 1.6252235E-013, 7.9532798E-003, 6.0925064E-003, 3.1343747E-003, 5.9863989E-005, 1.5241923E-002, 1.6796604E-002, 1.0743360E-002, 1.7278405E-003, 1.6040019E-002, 1.5659926E-002, 1.4032189E-002, 1.1323066E-003, 7.6221220E-003, 3.6484348E-003, 2.3360567E-003, 4.2203358E-004, 3.0320849E-005, 9.8034768E-010, 2.0404331E-025, 1.6124399E-026, 3.7472001E-012, 7.0798236E-009, 1.0789957E-007, 2.1240853E-003, 1.4675631E-003, 6.1364492E-003, 6.3388213E-003, 6.2570130E-003, 5.6512092E-003, 5.9866405E-003, 2.6614262E-003, 1.3418865E-003, 1.1251897E-003, 2.9438078E-005, 3.0268683E-006, 4.1287905E-005
 1.7108036E+002, 1.0525249E-022, 4.4949665E-023, 2.3071699E-023, 1.5186737E-023, 1.1763212E-005, 1.2435983E-004, 7.7172013E-007, 6.2548291E-007, 1.6466090E-003, 3.9953130E-003, 1.5976217E-003, 2.6985749E-002, 2.9495493E-002, 1.8437480E-002, 1.8508500E-002, 2.6590251E-002, 2.6016977E-005, 1.2459998E-007, 8.1063639E-008, 8.2788174E-022, 3.8908785E-020, 1.1926754E-007, 1.1890055E-008, 6.5246747E-014, 9.2790224E-003, 1.3589310E-003, 5.9179713E-005, 2.9185236E-004, 1.4934589E-002, 1.6893420E-002, 1.4373437E-002, 6.4532732E-004, 1.6159942E-002, 1.6128872E-002, 1.1826463E-002, 1.8440936E-003, 7.8730253E-003, 4.2798149E-003, 2.4819220E-003, 3.9858669E-004, 1.1587765E-005, 4.3196261E-009, 1.7273513E-026, 1.6577581E-025, 1.0214961E-011, 5.4658833E-009, 1.4670735E-007, 1.7855350E-003, 2.1789743E-003, 6.6111199E-003, 7.3274400E-003, 3.1877416E-003, 6.2041881E-003, 5.5665646E-003, 2.7500567E-003, 8.5030399E-004, 1.3873168E-003, 3.0152522E-005, 2.3116986E-006, 1.8376572E-004
 1.7207773E+002, 3.7771028E-022, 5.0290404E-022, 3.0403118E-022, 3.2468200E-023, 8.1084831E-005, 2.0110182E-004, 1.5486248E-005, 1.6389741E-008, 8.9842232E-003, 4.6148813E-003, 6.7908830E-004, 2.7878153E-002, 3.2220248E-002, 1.2208910E-002, 1.5526451E-002, 2.7082651E-002, 1.9981944E-004, 1.5817950E-008, 1.9277710E-007, 1.2899208E-021, 6.7546447E-020, 3.6050646E-008, 3.4619763E-009, 4.1054710E-015, 9.2696181E-003, 5.7802869E-004, 1.4410224E-005, 2.9490536E-004, 1.8828479E-002, 2.0059966E-002, 6.9549910E-003, 1.3057159E-003, 1.5932574E-002, 1.6256330E-002, 8.0979625E-003, 3.3118619E-003, 8.0259155E-003, 5.5983982E-003, 2.2096028E-003, 3.9880016E-004, 4.1845515E-005, 6.6440897E-009, 4.6058294E-027, 5.8888716E-025, 1.8776716E-008, 5.4986088E-006, 7.7677050E-008, 1.3554489E-003, 2.3426385E-003, 6.6621174E-003, 8.1242091E-003, 4.7981525E-003, 6.1882823E-003, 3.9867327E-003, 2.9996049E-003, 1.2240319E-003, 1.6800024E-003, 1.1431079E-005, 1.0650150E-005, 2.3489376E-004
 1.7307337E+002, 3.4699021E-021, 6.6285818E-021, 4.1299396E-021, 1.4006507E-023, 1.4807877E-004, 4.1708471E-005, 1.9359753E-005, 5.1155968E-010, 1.5914596E-002, 7.9512782E-003, 3.6944260E-003, 2.6967048E-002, 1.7016540E-002, 1.8534313E-002, 1.3385696E-002, 2.6615051E-002, 1.9569564E-004, 3.4949089E-007, 5.6598763E-008, 5.4005993E-021, 6.2910919E-020, 8.4100232E-009, 7.0124403E-010, 1.3311197E-013, 8.6255331E-003, 1.8258827E-003, 3.4073429E-006, 1.8915435E-004, 2.1486110E-002, 2.0059356E-002, 7.4482153E-003, 2.9827697E-003, 1.5514847E-002, 1.7772373E-002, 5.4026105E-003, 3.1181546E-003, 7.4736548E-003, 5.6364742E-003, 4.1454287E-003, 3.1748256E-004, 7.4631273E-005, 3.3169895E-007, 1.5921355E-027, 1.5649218E-024, 8.8377489E-007, 2.5497595E-005, 6.1320694E-007, 1.2776902E-003, 1.1132417E-003, 6.6188332E-003, 8.3142651E-003, 3.1685271E-003, 6.2170851E-003, 4.3523895E-003, 3.4693502E-003, 2.8719562E-003, 2.5355423E-003, 3.5231116E-006, 6.8675765E-006, 1.6358699E-004
 1.7408864E+002, 2.3280804E-020, 1.2743970E-019, 3.9670739E-021, 5.2037628E-024, 6.3219028E-005, 2.4424815E-005, 7.1186761E-005, 4.4493229E-011, 1.2783668E-002, 1.3440921E-002, 6.2657516E-003, 2.6660959E-002, 1.4133705E-002, 1.5924298E-002, 1.4408783E-002, 2.0526256E-002, 2.9853780E-005, 2.9756862E-006, 3.9111008E-005, 1.4257521E-020, 7.6620701E-020, 5.1975021E-009, 2.0076571E-012, 1.5261459E-013, 7.4251412E-003, 1.4825442E-003, 7.0620477E-004, 6.4563217E-005, 2.0805579E-002, 1.8498500E-002, 1.1112340E-002, 6.2398540E-003, 1.7590217E-002, 1.8462504E-002, 9.7610626E-003, 3.0666971E-003, 6.7168845E-003, 5.7312654E-003, 4.4377112E-003, 2.2059238E-004, 6.1911116E-005, 2.5544312E-007, 1.6202477E-027, 1.7904457E-023, 5.5836039E-007, 4.6768051E-006, 1.2492055E-006, 1.3130633E-003, 1.5932876E-003, 6.6487807E-003, 7.2703314E-003, 1.9744199E-003, 6.8665766E-003, 4.7598933E-003, 3.6746847E-003, 3.3953310E-003, 2.5214051E-003, 3.0167620E-006, 7.6421512E-006, 1.3930691E-004
 1.7501161E+002, 1.6719873E-019, 1.1827213E-018, 1.0317191E-020, 3.8774064E-024, 4.8215598E-005, 5.7884300E-005, 4.3062917E-005, 6.0721345E-009, 1.3027580E-002, 5.7049592E-003, 3.4336589E-003, 2.0969775E-002, 2.2169166E-002, 1.3061905E-002, 1.4263004E-002, 4.2039775E-003, 1.1901648E-004, 6.9851907E-004, 5.0431457E-004, 1.2428399E-020, 8.1600108E-020, 4.1372718E-009, 4.7213482E-011, 1.6512262E-013, 6.7731347E-003, 4.0834624E-003, 4.4058350E-003, 1.0133220E-004, 2.0052228E-002, 1.5321606E-002, 1.4478445E-002, 4.3906562E-003, 1.9244143E-002, 1.5148891E-002, 8.8713999E-003, 3.9347482E-003, 7.1205864E-003, 9.2068591E-003, 6.5964601E-003, 3.0759458E-004, 7.7489360E-006, 7.1566466E-009, 3.7297834E-027, 1.0368505E-023, 1.1982958E-006, 3.6553180E-007, 3.0045768E-008, 2.0142590E-003, 8.5951649E-004, 6.7382275E-003, 7.3016671E-003, 3.8806468E-003, 6.9353517E-003, 5.8719648E-003, 3.3663336E-003, 3.6558753E-003, 3.3273091E-003, 3.5458784E-006, 7.9957094E-006, 3.0038831E-005
 1.7600605E+002, 9.2463442E-019, 5.5176909E-018, 2.6283682E-020, 8.2739750E-024, 1.5107043E-004, 8.6848495E-005, 2.1678976E-004, 1.3048811E-008, 1.8097891E-002, 1.1975331E-002, 2.8155948E-003, 1.3855086E-002, 2.4768031E-002, 1.5418522E-002, 2.9015198E-003, 3.5658730E-003, 1.4923604E-004, 1.4613721E-003, 4.1438403E-004, 2.1915230E-020, 1.7628165E-020, 2.3304303E-009, 1.2602133E-010, 9.4260649E-013, 7.1890104E-003, 5.1160657E-003, 6.2536967E-003, 1.5231010E-005, 2.0106497E-002, 1.6777317E-002, 6.9924260E-003, 3.6929405E-003, 1.8057050E-002, 1.1081498E-002, 8.1647817E-003, 2.9612786E-003, 7.6487049E-003, 1.0466499E-002, 7.4042927E-003, 1.9792949E-004, 4.3070958E-006, 4.4565056E-008, 1.5265856E-027, 2.0336381E-024, 2.7456288E-006, 8.0092524E-008, 1.7566647E-010, 2.2243365E-003, 6.7212738E-004, 7.0576815E-003, 7.6048252E-003, 4.0206351E-003, 6.8659035E-003, 6.0174771E-003, 3.6106497E-003, 4.1789565E-003, 3.4269376E-003, 1.7998238E-005, 1.2564677E-005, 5.3065878E-006
 1.7705907E+002, 6.6581690E-018, 1.2046122E-017, 1.0200184E-019, 1.1938041E-022, 2.6946304E-004, 1.8680206E-004, 3.5715574E-004, 2.8425623E-009, 1.8244121E-002, 1.6859277E-002, 1.7716523E-002, 1.6848983E-002, 1.7031386E-002, 1.3510660E-002, 8.9302190E-004, 7.9992047E-003, 1.8632054E-005, 1.8656461E-004, 2.3879162E-005, 1.8041178E-020, 3.1674205E-021, 8.2679289E-010, 6.5521574E-011, 1.0796402E-013, 7.1714818E-003, 5.3299093E-003, 3.1076460E-003, 1.4280461E-004, 2.0121188E-002, 1.3723769E-002, 6.3052828E-003, 3.2125381E-003, 1.7922230E-002, 1.4927483E-002, 6.6075548E-003, 5.3411542E-003, 1.1412249E-002, 1.0646019E-002, 3.6533025E-003, 1.7403357E-004, 1.1892503E-006, 2.8384438E-008, 2.3346750E-027, 3.5158235E-025, 2.7036989E-006, 7.3374835E-008, 2.1641979E-010, 2.9116580E-003, 1.2347489E-003, 7.4723890E-003, 5.1108177E-003, 1.4757123E-003, 6.8213030E-003, 5.8293200E-003, 3.6025206E-003, 4.1731317E-003, 3.7403449E-003, 3.6652740E-005, 1.2033641E-005, 4.8088229E-006
 1.7802418E+002, 4.7094903E-017, 3.6908837E-017, 1.5570415E-019, 1.1682291E-021, 5.4033391E-004, 3.3118434E-004, 9.3630330E-005, 2.0635873E-010, 2.3298737E-002, 1.7631710E-002, 2.9973355E-002, 2.0683451E-002, 1.6064272E-002, 8.7937628E-003, 1.3564146E-003, 9.5598107E-003, 1.6820241E-004, 4.3739675E-006, 1.5869513E-007, 9.8060236E-021, 1.3172207E-021, 1.9636765E-009, 2.9590592E-012, 1.3771882E-015, 8.7138255E-003, 6.0095364E-003, 6.5955738E-004, 2.0552052E-005, 1.9869456E-002, 1.1323549E-002, 8.4839832E-003, 2.1254425E-003, 1.9895434E-002, 1.5255400E-002, 7.3264818E-003, 6.7782391E-003, 1.0471661E-002, 7.5795888E-003, 3.7839835E-003, 1.9005209E-004, 2.1653023E-006, 1.4026045E-006, 6.9337590E-027, 1.8747371E-025, 1.4512337E-006, 6.6852300E-008, 1.4751160E-009, 2.8167674E-003, 1.6808400E-003, 7.7746880E-003, 3.0428203E-003, 3.0367270E-003, 6.7079806E-003, 5.3203879E-003, 4.3179656E-003, 5.2032985E-003, 2.1303380E-003, 3.5817044E-005, 2.7031793E-005, 9.0093912E-005
 1.7908666E+002, 8.5993555E-017, 2.5656632E-017, 3.1285800E-018, 6.6444395E-021, 9.4577461E-004, 2.8049440E-004, 5.3363364E-004, 7.9477959E-007, 2.3655074E-002, 2.9177968E-002, 4.3422013E-002, 2.1172673E-002, 2.2849964E-002, 6.8867079E-003, 7.8722424E-004, 1.1055927E-002, 2.2443908E-003, 2.6076497E-007, 5.1044859E-010, 3.6780598E-021, 1.8170035E-022, 5.6187900E-009, 1.5504885E-010, 1.1374856E-013, 9.9727418E-003, 7.3012551E-003, 4.4147431E-005, 2.0688927E-007, 1.9460091E-002, 1.2783420E-002, 1.1641938E-002, 6.8838339E-003, 1.9563953E-002, 1.0526226E-002, 8.6831763E-003, 5.6375053E-003, 9.0586401E-003, 6.9184181E-003, 5.2294813E-003, 1.3964448E-004, 7.0075031E-006, 2.9665151E-006, 1.7376196E-026, 8.2700502E-026, 1.1121707E-006, 2.5554159E-008, 2.7332120E-010, 2.8278633E-003, 1.7492862E-003, 8.2582101E-003, 3.2155910E-003, 2.8503491E-003, 5.4849802E-003, 5.9939382E-003, 4.4271094E-003, 4.7735192E-003, 1.9889674E-004, 2.7442143E-005, 3.1119334E-004, 2.0276647E-004
 1.8000421E+002, 5.6081787E-017, 5.9163710E-018, 2.0408355E-017, 2.3988268E-020, 9.8018336E-004, 1.1091224E-003, 1.0988200E-003, 2.8288361E-007, 2.1156340E-002, 4.3039644E-002, 2.2396308E-002, 2.2094904E-002, 2.9169934E-002, 9.4424036E-003, 3.0391702E-004, 1.1513261E-002, 1.9425376E-003, 1.5255811E-007, 8.3142890E-013, 6.2076993E-022, 7.7661040E-024, 2.5280431E-009, 9.0979299E-011, 3.3676860E-013, 1.0686581E-002, 5.4820263E-003, 6.2506269E-005, 1.0661029E-006, 1.8532589E-002, 1.2638447E-002, 1.1824072E-002, 1.3863831E-002, 1.9387356E-002, 1.3920324E-002, 6.8278479E-003, 4.9243378E-003, 9.5188288E-003, 7.3895756E-003, 5.1087943E-003, 1.1657843E-004, 3.2718004E-006, 8.2534236E-007, 4.7182357E-026, 2.4232792E-026, 8.2974072E-007, 3.8756690E-009, 3.4597652E-010, 1.9236327E-003, 8.0997975E-004, 8.1565013E-003, 3.8100633E-003, 2.6562689E-003, 5.7296310E-003, 6.8068926E-003, 4.2663482E-003, 1.3230274E-003, 1.6868850E-004, 2.8753447E-005, 5.2962009E-004, 8.1291999E-005
 1.8102371E+002, 6.7321626E-017, 2.1376515E-016, 3.4287412E-016, 2.9497807E-020, 1.5339382E-003, 3.2373588E-003, 7.4848376E-004, 4.7446309E-008, 2.0884730E-002, 3.2932703E-002, 3.5428311E-003, 2.3078591E-002, 1.8582719E-002, 1.3735428E-002, 7.9888191E-004, 1.3010028E-002, 1.0414359E-003, 1.7641335E-006, 5.4029969E-015, 1.7233379E-022, 5.4932565E-025, 3.9244784E-009, 4.9269916E-012, 1.1678374E-009, 1.2103460E-002, 4.5673885E-003, 3.6760005E-005, 7.8747624E-006, 1.7772702E-002, 1.2797711E-002, 1.2590026E-002, 1.0687134E-002, 1.9570783E-002, 8.9900959E-003, 3.3297160E-003, 5.5272705E-003, 9.8488954E-003, 4.1981886E-003, 6.7308916E-003, 1.9018114E-004, 2.1445876E-006, 3.3447803E-008, 6.3988525E-026, 2.0586672E-025, 2.7715458E-007, 2.0635382E-009, 3.0880693E-009, 1.7136922E-003, 1.6334452E-003, 7.9412838E-003, 4.2402347E-003, 3.5040659E-003, 6.3223766E-003, 7.0824265E-003, 3.7842419E-003, 3.8396993E-004, 3.0805750E-005, 3.7689620E-005, 1.6776604E-004, 7.7174534E-005
 1.8204322E+002, 6.8478906E-017, 2.2244954E-015, 1.7839228E-014, 2.1244768E-019, 1.7856419E-003, 3.1336746E-003, 1.6146698E-005, 1.5827249E-008, 2.8585163E-002, 3.0052255E-002, 2.7481482E-004, 2.3677889E-002, 1.5805672E-002, 7.4842924E-003, 2.5027821E-003, 1.9226498E-002, 2.7983181E-003, 1.2202766E-006, 7.7650959E-016, 1.1610955E-022, 1.4900278E-024, 6.2869843E-009, 1.5342202E-011, 1.2489314E-009, 1.3112168E-002, 8.7783367E-004, 7.3677920E-006, 2.1397117E-005, 1.7726092E-002, 1.2976953E-002, 1.2825364E-002, 5.8010822E-003, 1.8054078E-002, 8.3332667E-003, 7.9311829E-003, 4.5465939E-003, 8.7832887E-003, 1.0807976E-002, 6.9503488E-003, 2.0362782E-004, 1.9626874E-006, 1.6540532E-008, 9.4682870E-026, 1.7935885E-024, 1.8414740E-008, 1.2295417E-010, 5.6075687E-010, 1.9594105E-003, 1.6412086E-003, 7.7330907E-003, 4.8189652E-003, 4.4943187E-003, 6.7432371E-003, 7.4591806E-003, 3.8921213E-003, 1.8110790E-003, 7.9747392E-006, 1.2324904E-004, 1.2484447E-004, 1.4217702E-004
 1.8308050E+002, 3.0658863E-017, 1.6848417E-015, 1.8727206E-014, 7.0807641E-019, 1.4108837E-003, 2.2886172E-003, 3.4980319E-007, 3.2876266E-010, 2.8410662E-002, 2.0448065E-002, 1.7287980E-004, 2.4092364E-002, 3.2792305E-002, 1.0522242E-002, 1.0754779E-002, 2.1648799E-002, 1.7251810E-003, 3.2614893E-005, 8.6282329E-016, 1.9808718E-022, 7.9116384E-024, 8.9353525E-009, 5.8196543E-011, 1.8804636E-011, 1.2022553E-002, 6.2088476E-004, 1.4357537E-005, 1.1637616E-005, 1.6612181E-002, 1.4209744E-002, 1.4096224E-002, 1.4403079E-003, 1.5264159E-002, 9.5900723E-003, 1.0358500E-002, 2.0929213E-003, 8.2682969E-003, 1.0175711E-002, 3.8868495E-003, 8.8084307E-005, 4.8537913E-006, 2.5106153E-007, 8.8127691E-026, 5.8042444E-024, 4.4522276E-008, 3.7359524E-009, 5.6977581E-011, 2.1616730E-003, 1.1081747E-003, 7.5354709E-003, 5.5559164E-003, 4.6641782E-003, 6.5632503E-003, 7.0994595E-003, 4.0611457E-003, 2.8371773E-003, 1.7839502E-005, 2.5764091E-004, 2.4942009E-004, 5.5198146E-005
 1.8404988E+002, 1.0843509E-017, 9.9557797E-017, 2.5358657E-016, 3.9384078E-019, 9.2831365E-004, 1.3536210E-004, 3.1428082E-006, 2.2445961E-011, 2.7817906E-002, 2.7593993E-003, 6.3895595E-005, 3.0292794E-002, 3.2026726E-002, 1.8908447E-002, 6.9888821E-003, 3.3100814E-002, 2.7008724E-003, 4.2027094E-004, 2.0485655E-014, 5.3403457E-022, 4.6861251E-024, 9.1676529E-009, 1.4881895E-009, 6.6470647E-012, 9.3365812E-003, 9.0702795E-004, 1.8029816E-003, 6.4583118E-005, 1.3843322E-002, 9.2790958E-003, 1.0589496E-002, 2.5351348E-003, 1.4324141E-002, 1.0841594E-002, 9.0724252E-003, 3.9171459E-003, 9.3245323E-003, 9.1834278E-003, 4.5307460E-003, 6.5667445E-005, 6.8512767E-006, 2.7846863E-007, 1.1276512E-025, 3.7186351E-023, 5.3528759E-008, 1.6934766E-009, 3.4339792E-010, 2.3986133E-003, 8.8752151E-004, 7.2021864E-003, 5.3444705E-003, 5.3074885E-003, 6.5763264E-003, 7.4696541E-003, 3.9593510E-003, 2.7221695E-003, 3.2695088E-004, 3.3117531E-004, 1.9682113E-004, 6.7876191E-005
 1.8501925E+002, 5.2129228E-018, 2.5843805E-017, 4.9442830E-018, 2.1988032E-020, 2.3081839E-003, 1.8433374E-004, 6.3295270E-005, 3.5728738E-011, 2.6044789E-002, 3.3433521E-003, 4.5232478E-004, 4.7927169E-002, 1.7852751E-002, 2.0224267E-002, 1.1509476E-003, 4.3171286E-002, 1.5212123E-003, 1.9785401E-004, 5.4485768E-011, 4.3409966E-022, 4.1674645E-025, 1.0448891E-008, 8.6265944E-009, 1.7914494E-009, 7.2699473E-003, 7.3659033E-003, 9.2371870E-003, 3.9915193E-004, 1.3982909E-002, 6.8125758E-003, 3.4415825E-003, 2.1607196E-003, 1.5252085E-002, 1.0395545E-002, 1.0564518E-002, 2.6739806E-003, 9.6997671E-003, 1.0238135E-002, 4.4966881E-003, 6.1955204E-005, 4.9923398E-006, 2.4243824E-007, 1.1304297E-024, 2.7662631E-022, 5.7361586E-009, 2.7506890E-011, 4.9100696E-010, 9.8073056E-004, 1.1062259E-003, 5.9120500E-003, 5.9300361E-003, 7.6129303E-003, 7.2842971E-003, 7.4925910E-003, 3.0758515E-003, 2.3575893E-003, 8.9112027E-004, 3.4565408E-004, 1.2000692E-004, 1.7147054E-004
