s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.6704769E+002, 5.1438102E-020, 2.8726952E-023, 9.7832776E-027, 4.1912346E-033, 4.2690874E-009, 1.5521510E-009, 1.2938671E-013, 2.3949857E-018, 1.0377481E-003, 2.8236333E-003, 1.8057377E-002, 2.3339439E-002, 8.9730643E-003, 6.8783283E-003, 6.7513119E-003, 1.2451828E-003, 4.4530266E-004, 5.5473000E-010, 5.0689781E-013, 5.8406360E-020, 1.5696079E-020, 4.5085166E-008, 5.4639428E-007, 6.4374196E-007, 6.2801342E-003, 8.6305214E-003, 8.2099896E-003, 5.0277063E-003, 1.2036584E-002, 1.4841151E-002, 3.1501694E-004, 1.1977311E-003, 7.3015196E-003, 5.3294642E-003, 6.8608367E-003, 6.1643465E-003, 1.2803085E-002, 9.1756209E-003, 1.0174541E-003, 1.6736619E-005, 3.2694623E-003, 1.9215291E-003, 2.5461581E-022, 6.8428967E-024, 1.4487639E-009, 2.0283053E-007, 2.2330127E-008, 4.4731839E-004, 5.3919619E-004, 5.9952904E-003, 4.0977076E-003, 3.1156832E-003, 5.9023523E-003, 6.3305221E-003, 5.2616376E-003, 5.3145685E-003, 4.2091474E-003, 7.1651917E-004, 8.4795253E-004, 1.1323651E-004
 1.6805672E+002, 1.8865655E-020, 6.2741736E-024, 3.2620326E-028, 1.1327876E-033, 2.2800354E-009, 4.2592714E-010, 1.0762821E-011, 7.1280535E-018, 1.1742900E-003, 5.5338636E-003, 1.0466960E-002, 2.8636354E-002, 9.7159755E-003, 7.6065707E-003, 9.0729469E-003, 1.3605777E-003, 1.1028411E-004, 3.1736101E-009, 2.3607140E-014, 6.8781055E-020, 6.5342689E-021, 9.0921003E-008, 5.6992669E-007, 1.6567496E-007, 7.7928955E-003, 1.0719243E-002, 3.0631819E-003, 2.0338956E-004, 1.3161814E-002, 1.1281951E-002, 3.0079161E-003, 2.5033651E-003, 9.4150441E-003, 4.5765360E-003, 5.6934874E-003, 5.6752653E-003, 1.2614125E-002, 6.7914809E-003, 2.6959230E-003, 5.3856174E-005, 4.0179895E-003, 2.7880301E-003, 2.5470152E-022, 2.1641222E-023, 2.9936627E-008, 1.5866245E-007, 1.0913118E-007, 5.0015557E-004, 1.3386480E-004, 5.8720994E-003, 4.9597804E-003, 3.7088033E-003, 6.3437590E-003, 5.4841492E-003, 5.1900941E-003, 5.3840240E-003, 1.5492176E-003, 4.6925232E-004, 1.2676051E-003, 3.2259423E-004
 1.6904313E+002, 7.3512874E-021, 1.0685097E-023, 9.0794136E-029, 3.4353979E-035, 8.1498861E-010, 2.9721140E-010, 7.4986789E-012, 1.1915508E-017, 6.3943158E-003, 1.3848102E-002, 5.2600623E-003, 3.4649354E-002, 8.7288998E-003, 1.3984782E-002, 6.8105290E-003, 1.7233892E-003, 8.7503022E-006, 3.0564234E-009, 1.2850199E-015, 1.4866581E-020, 1.3309553E-020, 2.7509283E-007, 1.5305931E-006, 5.7527908E-008, 6.6618718E-003, 8.4523629E-003, 1.0666442E-003, 7.6724575E-007, 1.1273908E-002, 7.8087055E-003, 5.3480863E-003, 9.9510129E-004, 1.0330890E-002, 4.9148109E-003, 4.0380156E-003, 4.9211800E-003, 1.2612444E-002, 7.2780208E-003, 5.5609252E-003, 5.3266016E-004, 3.5918925E-003, 2.9601098E-003, 2.4866374E-022, 6.4905711E-023, 1.7187270E-008, 9.1628227E-009, 2.3426446E-007, 2.4110520E-004, 3.3033110E-005, 6.3823698E-003, 5.3135959E-003, 4.1625556E-003, 6.5265455E-003, 6.0861271E-003, 5.3381491E-003, 5.4734103E-003, 7.2160368E-004, 3.0229212E-004, 5.0773742E-004, 1.6739545E-004
 1.7004729E+002, 3.4036433E-021, 2.6810562E-024, 5.3624265E-027, 1.1285911E-033, 8.0408216E-010, 2.3098839E-011, 3.0906006E-012, 1.4916377E-017, 8.9546915E-003, 1.4789908E-002, 1.0538955E-002, 2.2227244E-002, 5.7306153E-003, 1.4000660E-002, 4.2469499E-003, 1.7408920E-003, 4.3042246E-006, 3.3504226E-011, 2.8718197E-015, 7.3412173E-021, 2.9449908E-020, 1.9043651E-006, 2.7948276E-006, 1.1367140E-007, 4.0769869E-003, 9.2190929E-003, 3.9902075E-003, 4.6993268E-008, 1.1221171E-002, 8.9571832E-003, 4.8196414E-003, 1.7044160E-003, 9.6342862E-003, 5.1986619E-003, 6.9068427E-003, 5.8506502E-003, 1.2638183E-002, 1.0233602E-002, 8.0800563E-003, 9.1809899E-004, 3.2210884E-003, 1.0618897E-003, 2.0540644E-022, 1.5593341E-022, 1.9737249E-009, 1.6039523E-008, 2.3629737E-008, 2.4403731E-004, 3.4430182E-005, 6.9295284E-003, 5.6572243E-003, 4.0886936E-003, 6.4220056E-003, 4.7510675E-003, 5.7763114E-003, 4.7652766E-003, 3.8693390E-004, 3.5370976E-004, 2.8403462E-004, 1.6338992E-004
 1.7102971E+002, 1.7471215E-021, 1.0965456E-024, 5.3662059E-027, 7.6376401E-033, 9.8424258E-010, 4.4095688E-010, 7.8990657E-013, 6.1470499E-018, 4.2544582E-003, 1.5895676E-002, 1.4525152E-002, 1.0089048E-002, 1.1667399E-002, 1.5787444E-002, 5.9842774E-003, 2.4821215E-003, 7.1703841E-007, 4.7011295E-014, 1.0083131E-011, 1.8653908E-021, 1.1250144E-020, 1.6614321E-006, 1.0690987E-006, 4.0836626E-008, 5.6401321E-003, 1.0700380E-002, 6.9907425E-003, 8.3736233E-008, 1.0390484E-002, 9.2150432E-003, 5.5562152E-003, 3.4049868E-003, 8.6047806E-003, 7.8125519E-003, 8.9280073E-003, 4.1204285E-003, 1.1810158E-002, 1.1857951E-002, 8.3121589E-003, 8.1040320E-004, 4.5098522E-003, 1.1043895E-004, 1.9289814E-021, 6.2357063E-022, 6.2250495E-010, 1.6981571E-007, 9.7719975E-009, 2.7412612E-004, 1.0729417E-005, 6.8548892E-003, 5.9940934E-003, 3.8495865E-003, 4.9472342E-003, 4.3861791E-003, 5.8698340E-003, 5.0638109E-003, 8.4696838E-004, 7.4894226E-004, 6.2676808E-004, 3.6271747E-004
 1.7206769E+002, 8.5608334E-022, 5.0964216E-025, 6.2993660E-028, 1.9065040E-033, 5.4192473E-010, 8.9310342E-010, 6.2195323E-013, 1.3310220E-017, 2.5270420E-003, 1.8807852E-002, 8.5043374E-003, 1.4646003E-002, 1.5767444E-002, 1.7408864E-002, 1.0724050E-002, 3.6271283E-003, 2.9791527E-007, 5.7697329E-014, 7.7293407E-011, 1.1446575E-021, 6.1452696E-022, 8.6613998E-007, 2.1715288E-005, 4.0747631E-008, 6.5616250E-003, 1.0022405E-002, 1.5487408E-003, 1.6503068E-009, 1.0128702E-002, 1.0774607E-002, 6.9023390E-003, 4.9085994E-003, 1.0470541E-002, 1.0050375E-002, 8.7139770E-003, 1.6546463E-003, 1.0983937E-002, 1.2668551E-002, 5.0941631E-003, 9.9810158E-004, 5.1532388E-003, 1.4679845E-004, 2.1920233E-020, 3.5094669E-021, 2.0460203E-009, 1.7579758E-007, 3.8914261E-010, 2.5243841E-004, 2.2163258E-005, 6.8161813E-003, 5.8322717E-003, 2.2394751E-003, 5.6888668E-003, 4.4460552E-003, 5.7084494E-003, 4.6138752E-003, 2.8042691E-003, 1.2839655E-003, 6.8078353E-004, 2.5728344E-004
 1.7304578E+002, 1.5924587E-021, 1.6931658E-025, 8.4552159E-028, 5.9154357E-033, 3.0168457E-010, 1.8132954E-009, 5.4470008E-014, 5.9234531E-017, 7.2730747E-003, 1.4537212E-002, 2.4057936E-003, 2.2959146E-002, 9.9427842E-003, 7.2474283E-003, 1.4580499E-002, 3.5752266E-003, 2.1696800E-006, 7.1711404E-010, 5.2820358E-011, 4.0248497E-022, 6.3451352E-023, 2.1954925E-007, 3.1062674E-006, 1.1172701E-008, 5.4880314E-003, 6.6055631E-003, 1.4287731E-004, 1.1153473E-008, 1.1089156E-002, 1.1996863E-002, 8.0446124E-003, 6.3126977E-003, 1.2023191E-002, 1.1159380E-002, 5.2331774E-003, 1.8198564E-004, 1.1985782E-002, 1.1999123E-002, 5.6088103E-003, 1.3947343E-003, 6.6032043E-003, 6.9920030E-004, 1.2250687E-019, 1.3884569E-020, 2.6625767E-008, 2.2138887E-007, 9.9659251E-010, 2.2747563E-004, 1.3877773E-005, 6.8190394E-003, 5.2898588E-003, 6.0247909E-004, 6.2763696E-003, 4.4777467E-003, 5.6966901E-003, 5.5462732E-003, 3.8934581E-003, 1.1539358E-003, 2.2471943E-004, 6.5329947E-005
 1.7401190E+002, 2.7819247E-021, 1.0842665E-024, 1.6610412E-027, 8.1767803E-033, 4.6396645E-009, 1.1936639E-009, 6.9714864E-013, 1.3911738E-016, 1.4667164E-002, 5.4141708E-003, 1.7230750E-004, 2.5229095E-002, 1.8309752E-002, 4.7150534E-003, 7.3571672E-003, 1.9620172E-003, 7.7981970E-006, 1.0571723E-009, 6.3484240E-011, 4.7286665E-022, 1.1071524E-022, 6.5825745E-007, 5.8027474E-008, 4.2544208E-009, 4.8447080E-003, 1.9541186E-003, 7.0887643E-004, 1.5001471E-007, 1.2166511E-002, 1.3465505E-002, 7.3751179E-003, 7.4599209E-003, 1.4262359E-002, 1.2807412E-002, 7.8886100E-003, 3.9789439E-004, 1.3874653E-002, 1.2039283E-002, 8.6198695E-003, 1.8582936E-003, 6.8392111E-003, 3.6992944E-003, 3.1148237E-019, 3.3778593E-020, 6.7492577E-008, 1.6808638E-007, 5.1911305E-009, 2.8436118E-004, 8.4731393E-006, 6.7167456E-003, 4.6807900E-003, 1.0330390E-003, 6.1300976E-003, 4.3937018E-003, 5.7283581E-003, 5.5498731E-003, 3.6346660E-003, 8.6554034E-004, 1.2612460E-004, 4.3876665E-005
 1.7507463E+002, 9.6496410E-022, 3.7426710E-025, 3.5293728E-028, 8.0044785E-032, 1.9738652E-008, 1.0907312E-008, 1.2683040E-009, 1.3738314E-016, 1.5071073E-002, 1.8401786E-003, 4.5254201E-004, 2.1526139E-002, 2.7115341E-002, 5.6858064E-003, 8.3210322E-003, 2.9143433E-003, 2.0902475E-005, 1.7715776E-009, 2.5925750E-012, 5.0071999E-021, 1.0981087E-021, 1.0873504E-006, 3.4392311E-008, 7.9531590E-009, 4.9306419E-003, 1.1536902E-003, 1.2212815E-003, 3.8955290E-008, 1.0005317E-002, 1.3032231E-002, 8.0325042E-003, 8.4214846E-003, 1.6465392E-002, 1.3299347E-002, 1.0560457E-002, 3.5078120E-004, 1.4520868E-002, 1.2681013E-002, 9.1214091E-003, 3.0630157E-003, 6.0366466E-003, 4.4108449E-003, 4.9159463E-019, 5.4785481E-020, 3.7287137E-008, 8.6584458E-008, 7.6496474E-010, 2.5422145E-004, 2.4067273E-005, 6.5941366E-003, 4.4033684E-003, 2.3427153E-003, 5.7829385E-003, 4.0895892E-003, 5.6535135E-003, 5.0885115E-003, 2.8093899E-003, 1.0866192E-003, 3.0076563E-004, 1.0167564E-004
 1.7604075E+002, 2.0736142E-022, 2.2100132E-025, 5.2202718E-030, 1.6729368E-031, 8.1667416E-009, 1.3725969E-008, 3.0003585E-010, 2.1449244E-016, 1.1914111E-002, 3.8505789E-003, 6.0872454E-004, 1.7370492E-002, 3.4804571E-002, 8.6116635E-003, 4.7202779E-003, 3.7572477E-003, 1.5267783E-005, 5.3048159E-005, 1.6275558E-014, 4.4873154E-020, 7.0969562E-021, 1.6775540E-006, 4.4678737E-009, 7.2455338E-009, 4.1245675E-003, 9.4644470E-004, 1.2677037E-003, 7.5126292E-007, 9.8278073E-003, 1.2965498E-002, 9.5213466E-003, 2.8822887E-003, 1.9029432E-002, 1.5287729E-002, 9.8577889E-003, 4.2937700E-004, 1.4968728E-002, 1.1608784E-002, 2.2348906E-003, 3.9916906E-003, 5.7127565E-003, 1.7834483E-003, 1.3104667E-018, 3.5015476E-020, 1.3535410E-008, 6.3613726E-008, 1.1027014E-010, 2.6668677E-004, 3.0839534E-005, 6.4518992E-003, 3.5158669E-003, 3.1761099E-003, 6.5456687E-003, 4.0253665E-003, 5.6882008E-003, 6.0155329E-003, 5.2395874E-003, 1.3207530E-003, 6.4241904E-004, 9.9905043E-005
 1.7700686E+002, 2.3765469E-023, 1.9673535E-026, 1.8327877E-030, 7.2914440E-032, 2.6398000E-009, 1.5869166E-008, 3.9010532E-011, 3.6625308E-016, 6.1017982E-003, 6.2055231E-003, 1.2222495E-003, 1.5980726E-002, 3.6542697E-002, 1.0287306E-002, 3.2225271E-003, 4.1348898E-003, 4.8858916E-006, 5.7212880E-004, 9.6854412E-016, 2.3733545E-019, 1.2286997E-020, 2.2651262E-006, 1.2765621E-007, 6.9315581E-009, 3.2783313E-003, 2.2376015E-003, 1.1569271E-003, 2.3660518E-006, 1.1208738E-002, 1.2682357E-002, 7.3137692E-003, 2.4073269E-004, 2.0608052E-002, 1.6644997E-002, 4.8662803E-003, 3.1889656E-004, 1.6343620E-002, 8.9081342E-003, 8.1642562E-004, 4.0715158E-003, 5.0424903E-003, 8.8168152E-004, 2.8121294E-018, 3.1704045E-020, 8.9253810E-009, 9.1049205E-008, 3.4091618E-010, 2.5899033E-004, 8.8992767E-006, 6.3469911E-003, 4.2499270E-003, 3.2765493E-003, 6.6596171E-003, 5.9540929E-003, 6.6386022E-003, 6.5952006E-003, 5.0215346E-003, 1.2905124E-003, 4.5294273E-004, 6.5205336E-006
 1.7806959E+002, 2.9941936E-023, 5.4014234E-027, 9.2487081E-030, 5.8937567E-032, 6.0970401E-009, 1.1055120E-008, 1.5817837E-011, 3.1464293E-016, 4.9703683E-003, 4.0291214E-003, 1.6172151E-003, 2.1820746E-002, 2.7124107E-002, 1.2442355E-002, 6.5173478E-003, 4.4233421E-003, 1.1621318E-003, 1.1069986E-004, 1.6026165E-016, 7.5525224E-019, 2.9001229E-020, 4.0157179E-006, 3.6185501E-007, 1.5883986E-009, 4.6000512E-003, 2.3521997E-003, 5.7480483E-004, 7.5871039E-007, 1.1704698E-002, 1.2382705E-002, 4.6474805E-003, 7.0474793E-004, 2.1358530E-002, 1.6296926E-002, 3.8860944E-003, 1.3377594E-004, 1.7784811E-002, 1.3093509E-002, 6.0541451E-004, 4.1187286E-003, 4.7924630E-003, 1.5000217E-003, 1.8884722E-018, 8.7713756E-020, 1.4008820E-008, 1.1291484E-007, 1.3238362E-009, 1.0323311E-004, 5.4117563E-006, 6.2864820E-003, 5.0868239E-003, 2.7121961E-003, 6.7192649E-003, 6.7695816E-003, 6.7884091E-003, 4.0114146E-003, 7.2495631E-004, 1.1824905E-003, 7.4963687E-005, 1.4978872E-007
 1.7903571E+002, 7.4443544E-023, 3.0820791E-027, 9.8988946E-030, 3.7566738E-032, 2.8346229E-008, 7.6547890E-010, 1.5112657E-010, 1.4212174E-014, 5.6181535E-003, 6.1341864E-003, 1.3920431E-003, 2.5239368E-002, 2.7550429E-002, 2.0623202E-002, 1.6211772E-003, 5.0723750E-003, 1.3738948E-003, 1.7780407E-006, 3.1990441E-017, 5.9830498E-019, 8.2534395E-020, 4.2884142E-006, 2.6255516E-007, 2.0486933E-011, 5.4060392E-003, 2.8420793E-003, 2.3489490E-004, 5.4436772E-007, 1.3503651E-002, 1.1698796E-002, 2.8763486E-003, 1.5157593E-003, 2.1616924E-002, 1.6049614E-002, 2.1018378E-003, 1.3569022E-004, 1.8299051E-002, 8.6427452E-003, 6.2541039E-004, 4.3993770E-003, 4.3489554E-003, 2.5072716E-003, 1.2107848E-018, 1.3991299E-019, 1.0733451E-007, 2.6501128E-008, 1.0900651E-010, 9.5766607E-005, 1.2958975E-005, 6.4261776E-003, 5.6878819E-003, 4.9308317E-003, 6.9805952E-003, 6.1767750E-003, 6.5866252E-003, 5.7032142E-004, 1.5209849E-004, 7.9013509E-004, 8.3544592E-006, 5.6184173E-007
 1.8000183E+002, 5.3684716E-023, 3.9905238E-026, 1.4146285E-029, 2.7448340E-030, 4.7936479E-009, 6.7207890E-010, 2.4869862E-011, 6.5213838E-014, 8.9411883E-003, 6.9821291E-003, 1.6115802E-003, 3.0698496E-002, 3.8174134E-002, 1.2024948E-002, 2.4478748E-003, 5.8489660E-003, 1.7328966E-004, 4.4362287E-006, 9.6363027E-018, 1.8477126E-019, 2.1150543E-020, 3.9080479E-006, 9.3719348E-008, 1.3459398E-011, 5.7367968E-003, 5.8221185E-003, 3.3863013E-004, 7.1471582E-007, 1.4145495E-002, 1.3693299E-002, 2.5525728E-003, 3.1342989E-003, 2.1087658E-002, 1.0439079E-002, 5.5274960E-004, 4.2636482E-004, 1.8494005E-002, 8.6823349E-003, 1.5128212E-003, 4.9985115E-003, 4.2961928E-003, 7.0752147E-004, 4.4655522E-018, 1.2192577E-019, 1.4412184E-007, 1.8871012E-009, 2.1070523E-012, 9.0628175E-005, 3.7436985E-005, 6.3996215E-003, 4.8302255E-003, 4.0683155E-003, 7.1828316E-003, 6.0453122E-003, 6.4346431E-003, 3.5826405E-004, 8.2751006E-005, 6.2408013E-004, 9.6234356E-006, 4.7673154E-008
 1.8106456E+002, 1.2680539E-023, 1.1272045E-025, 6.1706944E-028, 5.5076846E-028, 1.9025723E-010, 7.7051601E-010, 1.6130573E-009, 6.6141153E-014, 1.5597495E-002, 6.8207216E-003, 1.4253971E-003, 3.3405572E-002, 2.9835022E-002, 1.4987785E-003, 5.3511410E-003, 6.2077614E-003, 2.8486341E-005, 1.3244091E-005, 6.8271052E-018, 5.9086028E-020, 1.4621321E-021, 3.4004456E-006, 2.5673183E-009, 3.4612582E-011, 6.0614484E-003, 4.1481142E-003, 6.9714688E-004, 1.3181995E-006, 1.4316853E-002, 9.7381067E-003, 4.7940804E-003, 4.8507147E-003, 2.0697397E-002, 8.6951748E-003, 3.9725238E-003, 4.0185240E-004, 1.7874845E-002, 1.1850441E-002, 7.3913070E-004, 5.3941064E-003, 4.3386440E-003, 1.1071120E-004, 8.1995940E-018, 1.8694339E-019, 4.4058120E-008, 2.6285796E-009, 8.9933340E-012, 1.2742374E-004, 5.9502355E-005, 6.3363021E-003, 3.6854318E-003, 3.9292274E-003, 7.1432252E-003, 7.0058860E-003, 6.2663013E-003, 1.2641302E-003, 5.8797496E-004, 5.8626778E-004, 1.2805728E-005, 3.3086864E-008
 1.8203068E+002, 3.4284335E-023, 1.9151705E-025, 3.9990666E-026, 3.4485211E-026, 6.9012285E-010, 6.4502074E-009, 4.7202895E-010, 2.0294043E-013, 1.9760272E-002, 9.1697627E-003, 5.0737319E-004, 3.2909398E-002, 1.2579662E-002, 6.4923746E-003, 9.1837342E-003, 5.8988305E-003, 3.4254265E-006, 9.3732895E-005, 4.2601982E-018, 1.5970256E-020, 1.5168365E-022, 3.0991937E-006, 2.6674193E-010, 4.8473673E-012, 7.1277886E-003, 4.6058270E-004, 5.1481250E-004, 7.2343199E-006, 1.5024677E-002, 4.0224044E-003, 1.0094520E-002, 4.3135574E-003, 1.8916583E-002, 1.3111942E-002, 2.7776669E-003, 4.4844611E-004, 1.7336306E-002, 1.4872638E-002, 1.5365626E-004, 5.3713822E-003, 4.5499888E-003, 4.6103219E-004, 5.4210322E-018, 1.9288719E-019, 2.4522938E-008, 3.2659575E-010, 8.7915059E-012, 1.6625566E-004, 4.5760620E-005, 6.4710387E-003, 4.9646572E-003, 5.5669870E-003, 7.2904653E-003, 7.3655956E-003, 4.9452984E-003, 4.2432315E-003, 2.2225287E-003, 4.7402377E-004, 4.7227995E-007, 2.2127059E-007
 1.8309341E+002, 4.2683637E-023, 1.1343393E-025, 4.7401528E-024, 8.0742850E-025, 5.4365917E-010, 2.8653974E-008, 5.1822100E-010, 5.1173471E-012, 2.9948276E-002, 1.7274145E-002, 1.4362030E-003, 3.4570134E-002, 1.2908120E-002, 8.5822181E-003, 7.5228480E-003, 5.2618794E-003, 7.7911492E-005, 1.6530451E-003, 7.3831896E-018, 4.3148492E-021, 2.1207327E-023, 2.2738217E-006, 5.9858988E-010, 6.0123190E-014, 7.9699840E-003, 3.8375476E-003, 1.4116641E-003, 5.7629227E-005, 1.2584632E-002, 7.5144267E-003, 1.1057844E-002, 6.8091026E-003, 1.8032419E-002, 1.5988709E-002, 2.7624382E-003, 3.9197824E-004, 1.7075839E-002, 1.6562659E-002, 8.0503530E-004, 5.3418746E-003, 3.4955956E-003, 1.9143226E-003, 2.6276985E-018, 8.9064997E-020, 1.3147423E-008, 1.3043837E-009, 2.0906555E-012, 1.1186099E-004, 1.5477331E-004, 6.4443219E-003, 6.8292950E-003, 4.4602113E-003, 7.5901042E-003, 7.2764677E-003, 5.4167263E-003, 6.7090407E-003, 2.5024661E-003, 3.8942100E-004, 1.5273356E-006, 2.1277527E-007
 1.8405952E+002, 1.9109332E-023, 1.4721141E-024, 1.5506194E-022, 5.4470888E-024, 1.0256845E-007, 1.4833076E-007, 2.3271765E-006, 7.3844528E-009, 3.2207034E-002, 1.6017297E-002, 1.1385395E-002, 3.7570797E-002, 1.5484808E-002, 9.2090358E-003, 5.3655523E-003, 4.4612093E-003, 1.7773423E-004, 2.2722250E-003, 5.1895702E-017, 2.9226149E-021, 8.2651343E-024, 1.6849987E-006, 1.4812813E-008, 1.2998113E-012, 9.8537247E-003, 5.5387028E-003, 1.6742243E-003, 2.9859891E-005, 1.4147131E-002, 1.5141101E-002, 1.6713470E-002, 1.2004302E-002, 1.9497408E-002, 1.7692427E-002, 2.6406067E-003, 9.9035412E-004, 1.8963203E-002, 1.8831476E-002, 1.0064892E-003, 5.5654514E-003, 2.2645761E-003, 1.5041224E-003, 1.6835649E-018, 3.7047789E-020, 1.7203312E-008, 1.8224515E-009, 2.5918619E-010, 8.7804716E-005, 3.7378622E-004, 6.3671834E-003, 6.9946415E-003, 5.0593314E-003, 7.8735945E-003, 6.7612162E-003, 7.5690784E-003, 5.6547467E-003, 3.2855394E-003, 5.5790022E-004, 5.4469816E-006, 1.9793057E-007
 1.8502564E+002, 1.9430152E-022, 6.1253687E-023, 1.2321468E-021, 1.6051467E-023, 1.8063808E-006, 5.3426474E-007, 4.5409788E-005, 9.8808751E-009, 2.3661661E-002, 4.6809813E-003, 2.2984562E-002, 4.0370829E-002, 1.0733541E-002, 1.0881543E-002, 7.5661552E-003, 4.5395047E-003, 4.4813595E-005, 2.6687632E-004, 2.8828743E-017, 2.8165389E-021, 1.1197549E-022, 1.1885330E-006, 1.9776544E-008, 1.3023721E-012, 1.1479452E-002, 4.4093735E-003, 2.3743137E-004, 1.2796738E-005, 1.5687545E-002, 1.7463625E-002, 1.0768419E-002, 4.4003684E-003, 2.0581402E-002, 7.9972806E-003, 9.4006001E-004, 2.7818672E-003, 2.0498152E-002, 1.9129711E-002, 5.8554928E-004, 5.4997984E-003, 2.0860711E-003, 8.4175566E-005, 1.6625209E-018, 1.7015620E-020, 4.4164597E-009, 1.2474295E-009, 8.8650493E-010, 9.2798171E-005, 7.3482096E-004, 6.3464926E-003, 6.8399685E-003, 6.0135926E-003, 7.9969192E-003, 6.9148413E-003, 7.7466856E-003, 4.0942957E-003, 4.9850246E-003, 6.9349713E-004, 4.1389654E-006, 1.0719058E-005
 1.8608837E+002, 9.6182853E-022, 1.4377304E-021, 6.2073805E-021, 7.0887353E-023, 1.1735246E-005, 5.5390558E-004, 1.0490220E-003, 1.1751747E-009, 2.0420005E-002, 5.7675658E-003, 2.7675335E-002, 4.5237386E-002, 1.3753771E-002, 1.3985564E-002, 1.3443135E-002, 4.6998317E-003, 1.6407763E-004, 3.9555133E-004, 3.5559944E-018, 4.5044962E-021, 1.9568141E-022, 1.1089600E-006, 1.3825876E-009, 7.9449008E-015, 1.2161584E-002, 8.2952110E-003, 2.5012562E-004, 1.7454259E-006, 1.6026660E-002, 1.7181349E-002, 5.7576329E-003, 1.2155448E-003, 2.0618592E-002, 1.0758490E-002, 7.4029549E-004, 5.3744588E-003, 2.0526397E-002, 1.6000826E-002, 1.5230583E-004, 4.8164181E-003, 1.5104099E-003, 7.8998458E-007, 1.1485358E-018, 1.0609968E-020, 5.1362097E-010, 3.7547534E-009, 2.1543272E-008, 6.8470824E-005, 1.2732618E-003, 6.4384993E-003, 6.8921876E-003, 7.0509695E-003, 8.0961172E-003, 7.6519411E-003, 7.0448906E-003, 3.2647662E-003, 6.8382981E-003, 5.7553050E-004, 2.7584153E-006, 1.2938427E-005
 1.8702370E+002, 3.1649809E-021, 4.5267101E-020, 2.6607399E-020, 6.7965238E-023, 2.4470841E-005, 1.4670209E-003, 3.7813697E-004, 3.4626498E-009, 1.9846396E-002, 1.8452547E-002, 2.6552742E-002, 3.2807781E-002, 1.6020214E-002, 1.6966208E-002, 6.0013367E-003, 5.1827034E-003, 6.9245072E-004, 2.2878790E-004, 6.4988157E-018, 5.1840709E-021, 1.0440896E-022, 1.1174508E-006, 7.5173022E-011, 1.8345586E-016, 1.0974294E-002, 2.6870291E-003, 1.2948283E-004, 1.4581072E-006, 1.6340431E-002, 1.7608264E-002, 6.7255672E-003, 1.4872512E-003, 2.0483534E-002, 1.9398013E-002, 6.8726871E-003, 4.0168660E-003, 2.0385992E-002, 1.6780116E-002, 3.1037570E-004, 4.4656894E-003, 2.2546372E-003, 5.0145165E-009, 1.0557224E-018, 1.3239982E-020, 1.4795863E-009, 2.3540159E-009, 2.0877801E-008, 1.6473394E-004, 1.2131469E-003, 6.6125093E-003, 7.1530835E-003, 7.0514570E-003, 8.3211012E-003, 7.8390869E-003, 6.4000526E-003, 4.1066298E-003, 5.2260705E-003, 2.7136470E-004, 1.9776490E-005, 5.4518771E-005
 1.8806769E+002, 1.2908252E-020, 6.3931408E-019, 2.7025727E-020, 1.2909874E-023, 1.2331727E-005, 1.0960040E-003, 1.1275854E-004, 5.8730797E-010, 1.9349826E-002, 2.2525429E-002, 1.8900402E-002, 2.4929909E-002, 1.6466313E-002, 1.9447472E-002, 2.5149691E-003, 8.7958168E-003, 2.8079907E-003, 6.8309820E-005, 8.2181443E-018, 4.7186723E-021, 6.2868159E-023, 7.9425648E-007, 3.6975810E-010, 7.0882250E-016, 1.0158237E-002, 2.4285037E-003, 3.9821013E-004, 4.2371220E-006, 1.6502835E-002, 1.3667965E-002, 7.3927748E-003, 1.0934713E-003, 2.0345845E-002, 2.3563701E-002, 1.6855373E-002, 6.5739475E-003, 2.0432138E-002, 1.4317615E-002, 6.8984041E-005, 4.3818356E-003, 2.0792955E-004, 6.7575425E-010, 8.6967946E-019, 1.1358772E-020, 2.3867089E-009, 2.5640293E-008, 1.7698539E-009, 2.3223608E-004, 1.5286629E-003, 6.6623958E-003, 7.3069117E-003, 4.3196240E-003, 8.3941072E-003, 7.4788061E-003, 6.7649045E-003, 6.5225430E-003, 4.6863933E-003, 3.1280377E-004, 5.8873776E-005, 1.2047063E-004
