s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1503352E+002, 4.1010011E-025, 7.1216693E-025, 1.0745620E-026, 1.3658499E-029, 1.3751078E-006, 1.3799941E-005, 1.8901687E-009, 1.3024046E-010, 4.2962777E-003, 4.5384671E-003, 2.9629303E-003, 1.5724966E-002, 2.7620256E-003, 6.3090127E-003, 9.7023288E-004, 1.1939328E-003, 3.7418071E-004, 1.8855605E-004, 5.5803188E-011, 1.1082388E-030, 1.8466923E-030, 5.8632841E-013, 1.4589013E-015, 2.0633842E-017, 6.3929730E-004, 1.4571355E-003, 2.9564289E-003, 2.9462205E-003, 4.7204962E-003, 3.9887881E-003, 3.4607077E-003, 1.4928297E-003, 3.8598203E-003, 5.9702507E-003, 4.1417726E-003, 3.1298907E-003, 3.1554722E-003, 6.5462929E-003, 5.0036586E-003, 4.1163014E-015, 1.4406118E-016, 3.4587356E-018, 2.3533095E-028, 6.8948613E-028, 1.5541588E-013, 1.9187036E-014, 1.2745658E-018, 4.5041926E-005, 3.3825870E-005, 1.5358984E-003, 1.8740849E-003, 2.2490072E-003, 1.0603664E-003, 1.2025546E-003, 4.6547548E-004, 6.2362305E-004, 4.5301980E-004, 1.5342057E-006, 2.5890690E-007, 1.0278121E-007
 1.1608247E+002, 3.4172714E-025, 7.7994196E-026, 1.5147603E-027, 2.9959056E-030, 4.0149118E-007, 8.1181094E-007, 4.2056935E-010, 3.4106254E-013, 3.5390003E-003, 7.0055648E-003, 1.8592625E-003, 1.6969573E-002, 2.0121563E-003, 8.5418211E-003, 1.3606276E-003, 1.6996314E-003, 7.2542494E-004, 3.6225536E-004, 1.5472345E-010, 8.1155822E-031, 1.4823473E-031, 1.2936366E-012, 7.8747491E-016, 1.5973202E-017, 6.1110543E-004, 2.6930402E-003, 4.2987724E-003, 2.5721958E-003, 4.2830615E-003, 3.0795404E-003, 2.7307526E-003, 2.6408441E-003, 3.7766042E-003, 5.1478082E-003, 5.8955958E-003, 2.0843844E-003, 3.0426862E-003, 8.4215318E-003, 6.6687191E-003, 3.2844186E-015, 7.6876263E-017, 3.3182248E-018, 2.7952544E-028, 3.6910481E-028, 3.2404279E-013, 1.4624545E-015, 3.4116747E-019, 4.3489623E-005, 3.1000319E-005, 1.4443147E-003, 1.4956141E-003, 2.0420985E-003, 1.1698745E-003, 1.2123646E-003, 5.6114317E-004, 6.0598854E-004, 4.3076063E-004, 1.2545530E-006, 7.5324706E-007, 9.6622766E-008
 1.1703606E+002, 1.0010842E-025, 1.3428686E-026, 2.2487417E-028, 4.8930312E-031, 3.9029764E-007, 3.8047669E-008, 9.6626459E-009, 9.2211481E-016, 1.9716789E-003, 7.1639992E-003, 1.3277906E-003, 1.6713317E-002, 3.6530494E-003, 1.0363526E-002, 7.5914148E-003, 1.3382618E-003, 1.9501844E-003, 1.8000442E-004, 1.4769910E-010, 5.5512565E-031, 1.6216928E-032, 1.2042276E-012, 2.1836064E-016, 1.9508179E-017, 1.1755526E-003, 4.6813132E-003, 4.7551527E-003, 1.7726409E-003, 3.9131271E-003, 3.0952491E-003, 2.5585502E-003, 2.7827764E-003, 4.6756670E-003, 5.0069429E-003, 6.0861312E-003, 3.6096396E-003, 3.9644837E-003, 7.0437200E-003, 5.4390813E-003, 1.2124217E-015, 2.6650789E-017, 1.0155876E-018, 3.6999568E-028, 4.7909292E-028, 3.8171806E-014, 3.2677971E-015, 1.3003903E-018, 5.8966082E-005, 2.6364664E-005, 1.8938509E-003, 1.7194620E-003, 1.8855227E-003, 1.2289506E-003, 1.0609337E-003, 5.3998025E-004, 7.4319522E-004, 2.8358872E-004, 8.6747004E-007, 5.5147223E-007, 1.1100678E-009
 1.1808501E+002, 7.6724552E-026, 8.6608752E-027, 7.6406768E-029, 1.6989321E-031, 5.6718505E-007, 1.1047388E-007, 1.6801070E-008, 1.7551824E-016, 1.8668476E-003, 7.8259746E-003, 5.9737678E-003, 1.6651990E-002, 8.1070266E-003, 1.1482727E-002, 1.1016908E-002, 1.5466169E-003, 1.8640315E-003, 7.1504946E-006, 4.9786877E-012, 2.4622486E-031, 7.9295071E-033, 5.4841849E-013, 5.5465609E-017, 3.2792801E-017, 1.7035022E-003, 5.2738294E-003, 4.9943723E-003, 6.5471339E-004, 3.7567799E-003, 3.8622863E-003, 3.3883847E-003, 2.5171602E-003, 5.5159652E-003, 3.8613230E-003, 5.4990725E-003, 1.7661411E-003, 5.2765201E-003, 6.6193843E-003, 4.0427793E-003, 1.0233882E-015, 9.3572897E-018, 4.1866735E-019, 7.2288328E-028, 4.4874138E-028, 4.2269816E-015, 4.5346012E-015, 2.2179663E-018, 4.1390013E-005, 1.0646258E-005, 2.0269966E-003, 1.6614333E-003, 1.7506683E-003, 1.2179928E-003, 1.2149902E-003, 5.1709371E-004, 7.3097522E-004, 2.7689854E-004, 1.8233536E-006, 4.0068182E-007, 9.5623153E-010
 1.1903859E+002, 4.4987174E-026, 1.1767399E-026, 1.5046315E-028, 1.6204934E-032, 5.9674383E-007, 5.8323523E-007, 1.8432457E-009, 7.1494515E-018, 2.6178116E-003, 1.0317718E-002, 9.1168003E-003, 1.2958141E-002, 1.1629080E-002, 1.3419504E-002, 1.3544805E-002, 2.0961945E-003, 4.6187500E-004, 2.0483885E-005, 1.4606030E-014, 1.3224988E-031, 3.3779272E-032, 3.0080786E-013, 2.2404081E-016, 8.1007361E-017, 1.9776881E-003, 3.5332506E-003, 2.7244048E-003, 5.5354682E-005, 3.8318735E-003, 4.1598837E-003, 3.9459132E-003, 2.8468738E-003, 5.5367481E-003, 3.9710928E-003, 5.1108877E-003, 2.5789559E-003, 6.3612666E-003, 6.2503613E-003, 1.3991349E-003, 1.2195810E-015, 1.0745714E-017, 7.3402496E-019, 1.8349342E-027, 9.6276151E-029, 1.4452373E-014, 1.7061817E-015, 4.7055292E-019, 2.9364503E-005, 4.2859746E-006, 1.9935740E-003, 1.1595732E-003, 1.7685274E-003, 1.1990948E-003, 1.5091936E-003, 7.6988739E-004, 7.7259908E-004, 1.6770207E-005, 4.0840544E-006, 2.9515163E-007, 4.7006814E-009
 1.2008754E+002, 9.6629935E-027, 1.5189323E-025, 1.0863377E-027, 2.1998334E-032, 1.2269104E-006, 6.8171543E-007, 2.0302393E-011, 4.1125642E-018, 5.4505212E-003, 1.0855282E-002, 4.6973195E-003, 9.6274247E-003, 1.2972265E-002, 1.6920503E-002, 7.9517718E-003, 1.9360844E-003, 2.5541462E-004, 6.5686218E-006, 7.5268806E-017, 7.4436989E-031, 1.2532390E-031, 2.4024134E-013, 2.2535185E-015, 7.1413168E-016, 1.6871836E-003, 1.5651652E-003, 5.6704536E-004, 3.3177488E-004, 3.8221644E-003, 4.3951956E-003, 4.7249036E-003, 2.5612443E-003, 5.6591095E-003, 5.6404080E-003, 4.6328058E-003, 3.9334669E-003, 4.8159803E-003, 2.3648078E-003, 5.8411636E-004, 4.9130006E-016, 4.8072749E-018, 5.5292396E-018, 2.7287032E-027, 1.0959961E-029, 1.2257737E-013, 3.2211741E-014, 2.0951825E-018, 3.7434316E-005, 1.4037449E-005, 1.9491039E-003, 1.3210926E-003, 1.8668555E-003, 1.1609152E-003, 1.6211761E-003, 1.0107909E-003, 9.1938415E-004, 1.1373961E-005, 6.3082506E-006, 4.1090921E-007, 2.9322117E-009
 1.2104113E+002, 3.2143546E-027, 1.5370238E-024, 2.1638453E-026, 1.9157059E-031, 8.9792931E-006, 4.9105893E-007, 1.3716787E-012, 2.9341965E-018, 5.7576226E-003, 6.4161368E-003, 2.6281145E-003, 7.4824103E-003, 8.8438545E-003, 2.1108698E-002, 7.1688588E-003, 1.4975772E-003, 7.2256165E-005, 4.6359257E-005, 5.2754478E-018, 1.4007583E-029, 5.2655840E-031, 2.1787064E-013, 1.1205632E-015, 6.8152020E-014, 1.7906238E-003, 1.0362245E-003, 4.5009551E-005, 5.0987209E-005, 3.8771014E-003, 4.6535412E-003, 4.8074079E-003, 3.3458451E-003, 6.4734590E-003, 5.4480306E-003, 4.6002386E-003, 4.8333542E-003, 5.0918678E-003, 1.9910899E-003, 8.9369692E-004, 1.3705142E-016, 5.6677904E-018, 9.0537086E-018, 1.9887471E-027, 4.3340323E-030, 7.7286710E-014, 3.5692374E-014, 1.3489505E-017, 5.2474583E-005, 6.5058144E-006, 1.7124442E-003, 1.7545001E-003, 1.6679662E-003, 9.7569787E-004, 1.7406874E-003, 8.2336250E-004, 8.1325403E-004, 3.2574508E-006, 2.5456210E-006, 3.3764060E-006, 3.1434038E-008
 1.2209008E+002, 1.5513744E-026, 9.9378133E-024, 4.1039389E-025, 2.8434880E-030, 5.3762615E-006, 2.2092797E-007, 4.2839464E-013, 1.9273158E-018, 4.9578423E-003, 3.6542470E-003, 1.4548085E-003, 5.2645448E-003, 6.2454221E-003, 1.8806502E-002, 1.0215261E-003, 1.5860508E-003, 2.8050426E-004, 3.0866647E-005, 6.9576909E-019, 1.8310682E-028, 4.2343360E-030, 9.6513069E-014, 3.9164708E-016, 9.0056957E-014, 2.6092394E-003, 2.3311772E-003, 1.6481769E-006, 8.7327419E-006, 4.1544061E-003, 4.8712887E-003, 4.9492314E-003, 3.6718548E-003, 6.6110403E-003, 4.8423764E-003, 5.3501508E-003, 5.3588345E-003, 6.3159528E-003, 2.6355974E-003, 2.1940298E-004, 1.0149556E-016, 1.0695833E-017, 3.5113119E-017, 1.2808188E-027, 1.2113500E-030, 1.1255086E-014, 2.6098347E-015, 8.0709806E-017, 5.8107832E-005, 4.8243894E-006, 1.9609841E-003, 1.8947012E-003, 1.4210850E-003, 8.7583523E-004, 1.9363044E-003, 6.9938119E-004, 5.5463422E-004, 3.6474454E-007, 5.6894254E-007, 4.5027623E-006, 3.7004604E-008
 1.2304366E+002, 2.7034024E-025, 6.2416907E-023, 1.2256973E-024, 1.0196037E-029, 5.7823644E-006, 1.0476095E-006, 1.2452231E-013, 6.4090827E-019, 3.3614541E-003, 2.6750516E-003, 1.6749442E-003, 5.1458468E-003, 8.8397540E-003, 1.6359454E-002, 9.8929419E-004, 2.5235060E-003, 5.0637628E-004, 7.5547804E-006, 8.2752664E-019, 3.0201375E-028, 2.7838495E-029, 6.3649813E-014, 2.2477388E-014, 5.6393046E-014, 2.6290971E-003, 2.2711885E-003, 1.2417831E-005, 9.6053627E-006, 4.1771540E-003, 4.4580896E-003, 5.1614137E-003, 4.0236334E-003, 5.9889820E-003, 5.7684569E-003, 5.9355480E-003, 6.3347563E-003, 7.5585278E-003, 2.5353479E-003, 6.7499168E-005, 9.1609294E-017, 9.2114948E-018, 1.7525471E-016, 6.5021467E-028, 3.2815749E-030, 1.5109644E-014, 7.3160071E-016, 1.3595562E-016, 6.8482079E-005, 5.5567942E-006, 1.9442350E-003, 1.8918323E-003, 1.4494384E-003, 8.4199650E-004, 1.7160376E-003, 6.4733663E-004, 3.6738937E-004, 5.8529289E-007, 2.2277840E-007, 2.1438467E-006, 5.8268871E-009
 1.2409261E+002, 1.6642149E-024, 2.0905905E-022, 1.5729906E-024, 6.0031434E-030, 1.0015179E-005, 5.0246178E-006, 6.9623325E-013, 1.0530037E-019, 2.2633547E-003, 1.5084214E-003, 4.0378911E-004, 5.6788553E-003, 1.2929991E-002, 1.5087660E-002, 1.2133055E-003, 2.9603103E-003, 2.0430871E-004, 1.0431309E-006, 1.4786063E-018, 4.2335807E-028, 1.8203190E-028, 5.9382842E-014, 1.9761689E-013, 2.6035420E-013, 1.5608163E-003, 5.0421367E-004, 1.2030259E-005, 4.5239437E-006, 4.0832116E-003, 4.5241440E-003, 5.4344042E-003, 3.8012588E-003, 6.2535657E-003, 6.6885300E-003, 7.0141352E-003, 5.4931331E-003, 8.4770926E-003, 5.3754351E-003, 1.6214972E-005, 9.0460125E-017, 1.7972871E-017, 1.8529460E-015, 3.1381381E-028, 4.5911670E-030, 1.0727198E-014, 1.9588817E-016, 2.9216819E-017, 6.8903092E-005, 3.7676592E-006, 1.9251099E-003, 1.9341623E-003, 1.5706482E-003, 9.8215317E-004, 1.3294910E-003, 6.2612254E-004, 1.7969177E-004, 5.5124143E-007, 5.2552003E-007, 8.5792252E-007, 1.8848948E-008
 1.2504620E+002, 2.3925293E-024, 3.0333846E-022, 1.3489526E-024, 5.4960973E-031, 9.0706462E-006, 1.3721967E-006, 3.4535779E-012, 2.7057588E-019, 2.5910496E-003, 1.3385054E-003, 1.7962477E-003, 5.0812572E-003, 1.2095927E-002, 7.7569519E-003, 1.5151139E-003, 2.1284219E-003, 4.8583635E-004, 5.3491496E-006, 2.3336125E-018, 1.9412855E-027, 3.4416600E-028, 9.5119565E-014, 7.0255678E-013, 3.5834043E-013, 1.4933033E-003, 3.6601208E-004, 3.7250624E-005, 2.2520050E-006, 4.0670187E-003, 5.1044318E-003, 5.4884055E-003, 3.2850915E-003, 6.5246232E-003, 9.1284459E-003, 7.0367421E-003, 6.1627925E-003, 8.8232311E-003, 7.0644693E-003, 9.8778237E-006, 2.4372746E-017, 4.3274028E-017, 1.0648041E-014, 3.0491510E-028, 1.2995601E-029, 1.6204388E-015, 1.9671707E-017, 5.3872352E-018, 5.5692928E-005, 4.9798148E-006, 1.9657619E-003, 1.9454335E-003, 1.2955033E-003, 1.2309005E-003, 1.6298635E-003, 5.7665673E-004, 9.3074862E-005, 1.6566894E-004, 2.0691464E-006, 6.2556640E-007, 1.9170292E-008
 1.2607563E+002, 5.3072521E-024, 2.1973481E-022, 2.1787643E-025, 1.2983086E-031, 1.1756566E-005, 3.6779785E-007, 4.4249972E-011, 5.7926296E-019, 3.0604692E-003, 1.2263358E-003, 1.1162724E-002, 5.4110816E-003, 1.3622104E-002, 8.7515804E-003, 2.4747418E-003, 1.2574512E-003, 1.4232417E-004, 4.2051679E-006, 1.9466788E-018, 5.2370250E-027, 1.5488656E-028, 1.4585455E-013, 5.3822806E-011, 2.8820302E-011, 1.3916631E-003, 7.3361579E-004, 1.6942759E-004, 8.3447864E-007, 4.2893915E-003, 5.0866943E-003, 5.3479486E-003, 7.6820962E-003, 8.4901517E-003, 9.3175604E-003, 7.6681968E-003, 7.1715880E-003, 6.2671535E-003, 2.9699236E-003, 1.8349457E-004, 3.9023690E-017, 7.6635957E-017, 4.6059373E-015, 5.6591854E-028, 3.1360356E-029, 1.4901445E-015, 1.4733087E-017, 8.5680553E-019, 5.2748545E-005, 7.1245122E-006, 2.0180144E-003, 1.4231947E-003, 8.2789843E-004, 1.1890582E-003, 1.7733509E-003, 5.2624564E-004, 7.0325282E-005, 3.8521041E-004, 1.3063263E-006, 2.3044880E-007, 1.4711524E-009
 1.2702383E+002, 1.0711473E-023, 5.2749621E-023, 2.5862752E-026, 2.9540335E-032, 2.1081944E-005, 2.8806772E-006, 6.0624050E-012, 1.3695384E-018, 3.1977361E-003, 1.9303352E-003, 1.1710949E-002, 8.3010201E-003, 1.1677877E-002, 9.5697508E-003, 6.4877200E-003, 9.3454415E-004, 1.0639498E-004, 1.4528406E-007, 9.7102109E-019, 9.7019166E-027, 1.5200564E-028, 8.9341348E-014, 7.3962621E-010, 1.9463095E-010, 1.4760420E-003, 6.1058668E-004, 1.4663348E-004, 3.2204989E-007, 4.9303749E-003, 5.2361368E-003, 5.5845843E-003, 8.0435554E-003, 9.2651509E-003, 9.9491202E-003, 6.0747923E-003, 4.4268556E-003, 3.2860251E-003, 4.5607658E-004, 1.6145483E-003, 1.5431672E-016, 6.4007900E-013, 9.7856012E-009, 8.8464114E-028, 1.7450657E-029, 2.0804551E-015, 1.3142357E-016, 2.6129671E-018, 4.0323893E-005, 2.5035492E-005, 2.0448903E-003, 1.5810404E-003, 3.3489963E-004, 1.4993268E-003, 1.9794629E-003, 5.7519441E-004, 3.1798142E-004, 3.9879622E-004, 3.9842506E-007, 7.2941306E-008, 3.8622198E-009
 1.2801252E+002, 2.1230094E-023, 8.7893660E-024, 1.6860649E-027, 8.4990773E-033, 1.9667765E-005, 3.1492626E-006, 4.1511406E-013, 8.6459941E-018, 3.0684330E-003, 2.3926712E-003, 3.3490967E-003, 1.2588090E-002, 1.1612356E-002, 1.3081111E-002, 7.3426336E-003, 7.5772618E-004, 4.6085318E-005, 2.9826768E-009, 1.6165198E-018, 4.4164769E-027, 8.3049858E-029, 1.4063574E-013, 2.0639616E-010, 1.2719679E-010, 1.3736492E-003, 1.0719277E-004, 2.7620668E-005, 4.0675168E-006, 5.6283110E-003, 6.1098986E-003, 5.6508925E-003, 5.0854165E-003, 1.0114761E-002, 9.2205298E-003, 3.4263817E-003, 4.4432184E-004, 5.5828847E-003, 4.1316569E-004, 2.0389110E-003, 1.1809709E-015, 7.7735314E-009, 1.5837238E-006, 2.4576707E-027, 3.5962397E-029, 8.7438898E-016, 2.2659118E-016, 1.0968683E-017, 3.0461954E-005, 3.0564269E-005, 2.1003224E-003, 1.9912828E-003, 1.3642190E-003, 2.0483187E-003, 2.1499307E-003, 6.1471738E-004, 3.8742951E-004, 3.0367970E-004, 5.3574240E-007, 1.8018076E-009, 4.1390124E-009
 1.2903764E+002, 1.9304196E-023, 5.1411502E-025, 8.2724665E-029, 4.4107055E-033, 8.1179558E-006, 4.5774782E-006, 1.6226986E-013, 6.4581174E-017, 2.6792616E-003, 3.3787477E-003, 9.0249457E-003, 1.9200021E-002, 1.4973953E-002, 1.2642278E-002, 4.4848078E-003, 1.0195794E-003, 2.0398708E-006, 2.4622548E-009, 3.1453109E-018, 1.2194774E-027, 3.6241545E-029, 1.0003629E-011, 1.3341263E-009, 6.7933632E-011, 1.4052034E-003, 5.7224887E-005, 3.5256996E-005, 1.8762513E-005, 5.9937750E-003, 5.7081899E-003, 5.8957088E-003, 4.3362192E-003, 1.1107181E-002, 9.7001358E-003, 6.7574882E-003, 1.5822040E-003, 5.9850118E-003, 5.2676725E-003, 1.5218007E-003, 1.2794264E-013, 1.9586325E-008, 6.2615246E-007, 4.4366889E-027, 1.2431174E-028, 2.8169601E-016, 4.5302523E-017, 1.6709911E-017, 3.9600665E-005, 1.0435813E-005, 2.1867922E-003, 1.9442385E-003, 2.4822983E-003, 1.9821308E-003, 2.2424605E-003, 6.2980876E-004, 3.0861194E-004, 1.6829634E-003, 8.9246794E-007, 3.3363538E-009, 2.2715987E-010
 1.3006276E+002, 8.4484350E-024, 1.0804596E-025, 4.3177975E-030, 5.2323881E-032, 5.1042815E-006, 1.8219959E-006, 4.4177007E-012, 6.5609521E-016, 2.3238686E-003, 3.6677810E-003, 1.0996003E-002, 2.4006746E-002, 1.4727231E-002, 1.0067516E-002, 3.9908031E-003, 1.2003652E-003, 2.8785848E-007, 6.6491848E-007, 2.1527390E-018, 6.3908114E-027, 6.0466810E-030, 4.6605164E-011, 7.9861125E-009, 3.0064663E-009, 1.2074786E-003, 1.8714194E-004, 9.7704401E-005, 2.6871665E-006, 6.6947457E-003, 6.0008644E-003, 6.3076997E-003, 4.6722616E-003, 1.0942458E-002, 1.0024154E-002, 7.0936981E-003, 1.9953576E-003, 5.6807949E-003, 7.4290097E-003, 2.8365515E-003, 1.0494747E-012, 8.8621987E-009, 8.0485615E-009, 3.5912308E-027, 1.5667375E-028, 1.6023769E-016, 1.2458551E-016, 1.4784516E-017, 4.0554909E-005, 3.7213899E-005, 2.2449313E-003, 1.1489592E-003, 2.9316629E-003, 1.7756879E-003, 2.1907927E-003, 6.0051517E-004, 3.6744253E-004, 2.5733241E-003, 9.8596761E-007, 1.8701389E-008, 6.6022934E-013
 1.3108788E+002, 3.1161990E-024, 8.1288119E-026, 1.1318498E-029, 8.2297976E-031, 3.5028202E-006, 1.3714523E-007, 1.9105504E-011, 2.5601113E-016, 2.5353177E-003, 4.2807234E-003, 1.4576334E-002, 2.1310886E-002, 1.6194283E-002, 1.3004714E-002, 1.2859313E-003, 1.2940407E-003, 9.0937326E-006, 2.9408133E-005, 1.6023094E-018, 4.7099895E-027, 5.4150573E-030, 3.8814911E-011, 4.6874138E-009, 4.1778612E-009, 1.0400608E-003, 3.8189902E-004, 2.7191987E-004, 6.8803220E-006, 7.4696739E-003, 7.8810542E-003, 7.9177156E-003, 4.3479298E-003, 1.0448400E-002, 1.1373848E-002, 6.9302501E-003, 1.1154226E-003, 4.0944516E-003, 4.2297118E-003, 2.7955883E-003, 6.5912285E-013, 1.2055025E-009, 3.2921656E-009, 2.1293782E-027, 1.3208718E-028, 1.5376578E-016, 5.7800158E-016, 5.8545845E-018, 2.9813230E-005, 6.1290934E-005, 1.7754153E-003, 1.8956743E-003, 2.8789274E-003, 1.6387613E-003, 1.7165519E-003, 5.2065297E-004, 4.6955379E-004, 1.8936638E-003, 9.2016019E-007, 4.0800954E-010, 2.0601450E-014
 1.3201049E+002, 1.8723281E-024, 2.3565096E-026, 2.5091827E-028, 9.4123239E-030, 1.3634345E-006, 4.8395522E-007, 2.2698352E-012, 8.2025643E-017, 7.6220274E-003, 5.2990528E-003, 1.8730303E-002, 1.8780641E-002, 2.0888619E-002, 1.3760145E-002, 5.0321145E-003, 1.7689426E-003, 2.7669419E-005, 7.0247770E-004, 1.1197728E-018, 2.0415178E-027, 2.2012406E-029, 6.2297046E-011, 3.8946816E-009, 1.4311298E-010, 9.7092899E-004, 4.0161901E-004, 5.5065592E-004, 2.0319123E-005, 9.3443282E-003, 1.0417371E-002, 7.3471644E-003, 5.2925693E-003, 1.0671951E-002, 1.1508806E-002, 6.4572906E-003, 1.9992009E-003, 4.4785468E-003, 3.9267895E-003, 2.3161781E-003, 4.5710965E-013, 2.9399607E-010, 4.1428414E-010, 1.6202854E-027, 8.1044593E-029, 1.5763524E-016, 2.6776627E-016, 6.8449159E-019, 1.5183800E-005, 5.0104498E-006, 1.1046421E-003, 1.8054369E-003, 2.7614565E-003, 1.6120432E-003, 1.5634721E-003, 5.2533660E-004, 4.6511720E-004, 4.4607129E-004, 1.1260168E-006, 1.4454043E-011, 3.8346160E-016
 1.3303561E+002, 6.4561342E-025, 8.1328722E-027, 3.2139971E-027, 2.9115675E-028, 6.9871834E-008, 1.8614019E-006, 1.8499449E-012, 1.2038876E-015, 1.3611840E-002, 9.2828255E-003, 1.8337634E-002, 1.7151773E-002, 2.1855638E-002, 6.7734161E-003, 7.2321723E-003, 1.8544832E-003, 3.0099890E-005, 4.1914169E-003, 6.7362945E-019, 4.9241399E-027, 9.0643785E-029, 1.0273427E-009, 1.6932462E-008, 1.6970242E-012, 8.3589999E-004, 8.9488332E-004, 2.5491391E-004, 5.5767783E-006, 1.0831459E-002, 1.0885345E-002, 7.8912779E-003, 3.2105452E-003, 1.2066340E-002, 1.0972676E-002, 8.8530003E-003, 2.3979578E-003, 6.1144105E-003, 4.5115753E-003, 2.6173826E-003, 2.3844995E-012, 5.4586443E-010, 8.3170406E-012, 1.2755444E-027, 9.1159527E-029, 1.1050372E-016, 5.3979419E-017, 3.8936805E-019, 6.0124316E-006, 6.3893698E-006, 1.0091395E-003, 1.3660693E-003, 2.4413946E-003, 1.8401960E-003, 1.9510641E-003, 5.5784765E-004, 6.7502400E-004, 8.4679605E-004, 1.7377686E-007, 5.1205978E-012, 2.5117322E-016
 1.3404849E+002, 1.1800217E-025, 3.6998016E-026, 4.3321014E-027, 6.9501692E-027, 1.7138859E-007, 1.2479264E-006, 1.5992198E-012, 1.9627441E-014, 1.4552749E-002, 2.5408254E-002, 2.7953327E-002, 1.4220781E-002, 2.1801017E-002, 2.9605575E-003, 9.4548572E-003, 2.2469969E-003, 2.2540215E-005, 6.7276132E-003, 5.5221750E-019, 6.3511342E-027, 5.7313920E-028, 2.3714604E-009, 1.3268484E-008, 1.6322673E-013, 5.5752561E-004, 3.8245338E-004, 2.9357928E-005, 6.2605271E-006, 1.0996557E-002, 1.2204538E-002, 8.0742894E-003, 2.8419049E-003, 1.2639448E-002, 1.0939572E-002, 5.5870586E-003, 2.3945606E-003, 6.7790255E-003, 4.4282967E-003, 3.4776122E-003, 7.9644374E-013, 1.5821093E-010, 6.0774221E-008, 1.0942103E-027, 7.3733002E-029, 7.5398242E-017, 7.6617187E-018, 8.0569790E-019, 7.8704942E-006, 1.8196549E-005, 8.3317160E-004, 1.4839908E-003, 2.4016538E-003, 2.1082068E-003, 2.1951107E-003, 3.6962295E-004, 1.1962020E-003, 6.9214892E-004, 1.5614324E-007, 4.1017956E-011, 1.2586537E-015
 1.3504990E+002, 8.2405313E-026, 4.4007992E-026, 8.0231584E-026, 1.8899739E-025, 5.8408059E-007, 1.0308100E-006, 4.8247503E-013, 4.0986544E-012, 1.7956676E-002, 2.5075452E-002, 3.0626952E-002, 1.4071886E-002, 1.6960603E-002, 4.9919774E-003, 1.0283336E-002, 2.8720523E-003, 3.8185228E-005, 7.5821651E-003, 4.6633354E-019, 8.7363595E-027, 6.9762770E-027, 1.0780346E-008, 8.3645667E-010, 5.5550690E-012, 6.3806104E-004, 1.6322275E-004, 2.2622174E-005, 6.2323044E-006, 1.0959028E-002, 1.4025480E-002, 7.5720322E-003, 2.8922584E-003, 1.2790561E-002, 9.0902606E-003, 4.5454911E-003, 3.7953491E-003, 7.0672571E-003, 4.3457737E-003, 3.3047773E-003, 3.0239713E-013, 8.2277146E-012, 3.9722296E-007, 8.3892572E-028, 4.3875600E-029, 6.0320701E-017, 4.8967744E-018, 1.1138688E-018, 3.1578061E-006, 2.8539154E-005, 7.1504986E-004, 1.9483925E-003, 2.9982426E-003, 2.2943827E-003, 2.3678123E-003, 5.7666613E-004, 1.5833975E-003, 6.2155392E-004, 5.2332810E-007, 3.0554126E-010, 1.7156496E-014
 1.3605132E+002, 5.4491380E-026, 1.4209761E-025, 1.4412663E-024, 3.9936706E-024, 2.1491260E-006, 1.3786429E-006, 2.6214304E-007, 3.8487097E-013, 2.9928903E-002, 2.7453819E-002, 2.1756383E-002, 1.5447960E-002, 1.2322067E-002, 6.2927621E-003, 1.4823937E-002, 5.0411842E-003, 4.2022306E-005, 4.7093773E-003, 7.3087268E-019, 4.1426113E-027, 2.3610997E-026, 1.3623094E-008, 6.4949555E-011, 3.3861479E-013, 5.1047086E-004, 1.5388361E-004, 3.3994314E-005, 1.0739784E-005, 1.0625730E-002, 1.3337354E-002, 7.4298938E-003, 2.1551053E-003, 1.2303767E-002, 8.3927246E-003, 4.5956366E-003, 4.5234991E-003, 6.8341828E-003, 6.7773226E-003, 3.0067483E-003, 3.3537988E-013, 1.1437283E-012, 1.2150826E-007, 5.8650712E-028, 1.7742062E-029, 4.0077204E-017, 6.2807144E-018, 2.7404957E-018, 1.5520662E-006, 2.5618726E-005, 8.7360692E-004, 2.4033945E-003, 2.3072268E-003, 2.4649464E-003, 1.8423522E-003, 8.4477467E-004, 1.8102850E-003, 6.7179048E-004, 2.1876091E-007, 1.4141855E-010, 3.2209413E-015
