s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.3403355E+002, 1.6994058E-023, 2.5583475E-024, 1.8247271E-028, 6.6588466E-035, 1.3917345E-006, 6.1751206E-009, 1.5419581E-011, 3.9791931E-019, 1.1425401E-002, 6.8821932E-003, 2.2803365E-002, 6.2400706E-002, 7.6163563E-002, 2.3773417E-003, 2.9571842E-008, 2.8424617E-003, 2.8918065E-006, 1.7802138E-014, 1.4084691E-018, 8.2130325E-023, 3.7344312E-025, 1.5545400E-007, 1.2550582E-006, 2.1565216E-008, 1.5788506E-002, 1.5032904E-002, 7.9562130E-003, 2.9048946E-004, 4.6812740E-002, 3.9445315E-002, 1.9335688E-002, 1.1664551E-004, 6.2449457E-002, 3.7231571E-002, 1.7091513E-003, 1.0685521E-005, 6.8247157E-002, 5.8238272E-002, 2.2208452E-004, 7.2433107E-003, 6.5614878E-005, 6.2854267E-008, 4.2821480E-029, 3.1612218E-031, 1.5762552E-005, 1.1602645E-008, 2.1338618E-010, 1.8098602E-002, 8.3937476E-003, 2.6321107E-002, 2.4019271E-002, 1.7640555E-002, 3.0399326E-002, 2.3137887E-002, 3.1480879E-002, 2.3615134E-002, 9.0685932E-003, 2.3393794E-002, 2.4615697E-002, 1.5120162E-002
 1.3500083E+002, 2.7407735E-023, 7.9173234E-025, 4.2430438E-029, 7.6018619E-036, 1.0545991E-006, 1.0461798E-009, 1.8979603E-014, 7.9105754E-020, 1.4976564E-002, 2.9654622E-003, 1.8006481E-002, 6.5552872E-002, 1.0957503E-001, 9.6354884E-004, 2.0160567E-003, 2.8927258E-004, 5.3308805E-006, 9.4969811E-012, 9.6161845E-018, 4.9853963E-023, 6.7979813E-026, 3.8235710E-007, 1.4228190E-007, 1.6788956E-007, 1.4457690E-002, 2.5895851E-002, 2.1028763E-002, 1.3361028E-003, 4.5918573E-002, 3.7080889E-002, 2.1126530E-002, 1.0226771E-003, 6.7627493E-002, 2.8141434E-002, 5.5633141E-003, 4.7770021E-004, 7.7832626E-002, 3.9170127E-002, 7.4325442E-005, 2.0344823E-002, 5.9433701E-006, 2.8409252E-008, 1.0664595E-029, 2.9944880E-031, 1.6847423E-005, 2.3016167E-009, 3.1698804E-010, 1.4914916E-002, 1.3194238E-002, 2.6217976E-002, 2.2730453E-002, 1.2641408E-002, 3.0564949E-002, 3.0356477E-002, 3.3510267E-002, 2.7782884E-002, 8.6800593E-003, 2.5232743E-002, 2.3101656E-002, 8.7690237E-003
 1.3604137E+002, 1.0565081E-022, 5.3797169E-024, 8.3452785E-029, 8.1495825E-037, 5.0699335E-007, 4.4484606E-011, 8.8505361E-015, 1.4247466E-019, 8.3333942E-003, 1.2673931E-003, 1.0726053E-002, 8.2070484E-002, 9.1482342E-002, 2.0649082E-002, 4.9284162E-003, 5.2878604E-004, 8.3630684E-005, 3.7661446E-011, 7.0224765E-018, 1.4374144E-022, 1.0415811E-025, 1.6385124E-006, 1.1781009E-007, 1.5040702E-007, 1.8769868E-002, 2.7152223E-002, 4.4057153E-003, 2.6766206E-004, 4.5605891E-002, 3.1047709E-002, 2.4076981E-002, 2.1971298E-003, 7.0295531E-002, 4.0099033E-002, 4.9381546E-003, 1.6497495E-004, 7.1624123E-002, 2.5212998E-002, 2.6156128E-006, 1.8005469E-002, 2.7878881E-005, 2.0202125E-005, 1.4525338E-029, 1.3327950E-030, 1.2652294E-005, 5.5165249E-008, 2.9769241E-009, 2.2165922E-002, 1.5506981E-002, 2.6645315E-002, 1.3312830E-002, 6.5459134E-003, 3.1610005E-002, 2.5500255E-002, 3.5746900E-002, 2.4346211E-002, 5.7780093E-003, 2.3107491E-002, 5.2857942E-003, 7.1715358E-003
 1.3700970E+002, 3.0233516E-022, 1.4688756E-023, 1.1674803E-027, 3.1289967E-036, 1.4048266E-007, 5.1589431E-011, 8.1903135E-015, 3.7248809E-019, 1.6725976E-002, 3.6335381E-002, 1.8693080E-003, 7.5929699E-002, 4.9896654E-002, 5.0842981E-002, 3.6622451E-003, 5.1765942E-004, 4.3500569E-004, 4.2827375E-005, 5.7223361E-018, 1.2024634E-022, 2.1172118E-025, 1.9851068E-006, 3.6015073E-007, 5.3686787E-009, 3.7603099E-002, 6.8821442E-003, 6.9722308E-003, 6.0052562E-004, 4.2603855E-002, 2.9190563E-002, 2.1800613E-002, 6.3222095E-003, 7.3421982E-002, 5.1733271E-002, 2.2879195E-003, 2.0421885E-005, 6.7277441E-002, 3.6228532E-002, 3.0130263E-003, 1.9644819E-002, 4.6289520E-005, 1.6422761E-005, 1.8825952E-029, 2.8982699E-030, 3.2560206E-006, 1.9517125E-007, 9.6202781E-009, 2.0969807E-002, 1.0446325E-002, 2.6484275E-002, 1.2602999E-002, 9.0566817E-003, 3.5260884E-002, 2.5247567E-002, 3.5702743E-002, 1.3445685E-002, 7.1843258E-004, 2.9007537E-002, 1.4391241E-002, 1.5424823E-003
 1.3802471E+002, 6.1645932E-022, 7.2079723E-024, 5.8728976E-027, 5.5848937E-035, 1.2935086E-007, 1.0145041E-009, 1.9080951E-014, 1.8433613E-018, 4.1468973E-002, 6.4593918E-002, 3.3019954E-002, 6.7694429E-002, 3.3593415E-002, 6.2947481E-002, 6.4974794E-004, 3.9305051E-004, 7.3546658E-004, 1.4459357E-004, 2.0380328E-018, 7.2439468E-023, 4.7038353E-025, 2.7556661E-006, 5.6209145E-006, 1.0327156E-008, 4.0464536E-002, 2.1902162E-002, 4.8917043E-003, 2.3949290E-003, 4.4756477E-002, 2.9050495E-002, 1.7912929E-002, 1.2596908E-002, 6.7858856E-002, 5.0422091E-002, 5.6470734E-003, 1.8181079E-004, 6.7234991E-002, 2.6689904E-002, 1.7209836E-003, 8.1565673E-003, 1.6213330E-005, 3.5848270E-005, 3.3828300E-029, 1.5849036E-030, 1.2805774E-006, 9.4087579E-008, 3.1933709E-010, 2.3719699E-002, 1.0039445E-002, 2.6905925E-002, 2.4176159E-002, 1.5619173E-002, 3.5228981E-002, 2.2918197E-002, 3.3059045E-002, 1.6240213E-002, 2.4560569E-004, 3.0818793E-002, 1.1335056E-002, 1.4437566E-003
 1.3900457E+002, 3.0336235E-022, 1.4556383E-024, 3.8641733E-027, 8.4004388E-035, 4.0581557E-008, 7.6118219E-010, 1.4061888E-013, 1.2057451E-017, 8.7879425E-002, 7.2633512E-002, 5.8618777E-002, 7.7053776E-002, 5.5443264E-002, 8.0098710E-002, 4.6264361E-005, 2.5492396E-004, 4.4939963E-004, 4.5923396E-006, 4.6926161E-019, 5.9972494E-023, 2.3729173E-024, 6.1365941E-006, 1.2568514E-005, 6.6374170E-010, 3.6613114E-002, 3.3125619E-002, 4.9306021E-003, 2.4780410E-003, 4.8292525E-002, 4.3405599E-002, 2.3470598E-002, 2.4369653E-002, 5.8573424E-002, 4.9701844E-002, 9.7751656E-003, 6.6053748E-004, 7.0655763E-002, 3.2918022E-002, 9.0871606E-005, 1.0945150E-002, 2.7999923E-005, 6.8782208E-006, 1.0736015E-028, 1.7514288E-030, 1.7141531E-006, 6.1551406E-008, 2.3066831E-012, 2.6731441E-002, 1.1618631E-002, 2.8142117E-002, 3.0951606E-002, 2.6053258E-002, 3.1123215E-002, 2.5035133E-002, 3.2796104E-002, 1.6984342E-002, 1.7810350E-003, 3.1001141E-002, 3.9653412E-003, 2.3196254E-004
 1.4007634E+002, 9.8864832E-023, 2.3654519E-024, 1.1493981E-027, 5.7046157E-035, 8.3248545E-008, 2.4716107E-008, 1.3524405E-006, 1.5938935E-016, 6.8659158E-002, 8.5832959E-002, 4.8217520E-002, 7.0040253E-002, 3.2967518E-002, 3.7053348E-002, 1.5610102E-006, 2.1602766E-004, 3.5092913E-006, 2.6511391E-008, 1.9148048E-019, 8.5340287E-023, 9.3549310E-024, 4.6853245E-005, 2.8887775E-006, 5.8059954E-011, 3.9049219E-002, 2.9487621E-002, 4.0608505E-003, 1.4303877E-003, 5.0579230E-002, 4.5179918E-002, 3.4201560E-002, 1.2497087E-002, 6.1006085E-002, 4.1154068E-002, 6.5166576E-003, 8.9920103E-004, 7.3229386E-002, 3.2475783E-002, 1.7225473E-005, 4.8817336E-003, 1.5622622E-005, 2.5631974E-006, 6.4270755E-028, 2.0298021E-029, 1.4125450E-006, 6.8412769E-006, 1.1832081E-011, 2.1273406E-002, 1.5528727E-002, 3.4922807E-002, 3.4367724E-002, 1.3908546E-002, 3.1253654E-002, 2.6996426E-002, 3.6102583E-002, 1.8736929E-002, 1.8947963E-003, 2.8824438E-002, 5.9628299E-004, 5.8216614E-004
 1.4102036E+002, 1.0361924E-022, 1.1021438E-024, 1.4206407E-027, 6.7854599E-035, 3.3571266E-006, 6.0738395E-006, 8.7303498E-007, 8.5233137E-016, 7.4829369E-002, 5.0323124E-002, 3.3964987E-002, 6.6382100E-002, 2.8873816E-002, 2.6219604E-002, 2.7468537E-007, 1.0709314E-004, 1.0498048E-007, 2.7022385E-011, 3.9425625E-019, 6.6028114E-022, 4.1187838E-024, 7.2668589E-005, 4.4630804E-006, 2.3892806E-011, 4.4253606E-002, 1.8862594E-002, 3.9932799E-003, 1.5067682E-003, 5.2206174E-002, 4.6768310E-002, 3.4473828E-002, 1.0285400E-003, 6.7225212E-002, 1.8363845E-002, 3.3179932E-003, 1.3355694E-003, 7.7064464E-002, 2.6025767E-002, 1.1970031E-004, 4.0313693E-003, 6.4270730E-005, 1.2304898E-005, 3.8386268E-027, 4.7054301E-029, 1.0005700E-006, 1.6336546E-005, 1.0010578E-011, 2.3947674E-002, 1.6914527E-002, 3.5657130E-002, 3.6144107E-002, 1.2141195E-002, 3.3350197E-002, 2.7030600E-002, 3.7726396E-002, 1.6100131E-002, 7.6912440E-004, 2.8136409E-002, 8.2182340E-003, 2.7169632E-003
 1.4206534E+002, 1.1210516E-022, 4.5978765E-025, 1.8697221E-027, 3.4301475E-034, 1.2219259E-006, 8.5815425E-006, 1.6184667E-007, 1.2083716E-016, 7.8167950E-002, 1.4474175E-002, 1.6163401E-002, 7.8911423E-002, 6.2441066E-002, 1.8063078E-002, 1.3241050E-006, 1.1130929E-004, 2.0977113E-010, 2.7917988E-014, 6.9047857E-019, 2.0218686E-021, 1.6910803E-024, 3.8914463E-005, 3.2994505E-006, 1.5637919E-010, 4.3781065E-002, 1.2699942E-002, 6.6801559E-003, 1.9579910E-003, 4.9718542E-002, 3.9121138E-002, 1.5085849E-002, 1.4237001E-004, 7.3952039E-002, 2.7820805E-002, 1.3868098E-003, 3.3883180E-004, 7.6992963E-002, 1.8845139E-002, 1.3681075E-004, 2.7105586E-003, 1.0989173E-004, 7.5429820E-006, 1.8011359E-026, 3.0120449E-029, 4.9329843E-006, 5.2932725E-006, 9.6581252E-010, 2.5470080E-002, 2.0928166E-002, 3.5365117E-002, 3.4751857E-002, 3.3242130E-003, 3.3890038E-002, 1.5593623E-002, 3.7158736E-002, 2.9990534E-002, 1.6668128E-003, 3.5178199E-002, 1.7033395E-002, 1.9205187E-003
 1.4302233E+002, 4.0464715E-023, 4.0562650E-025, 7.9727456E-028, 1.1649741E-033, 4.2701446E-006, 3.9555283E-006, 2.8128305E-009, 4.8431562E-018, 8.0085724E-002, 7.3604753E-003, 4.2290256E-003, 8.1843050E-002, 7.6963495E-002, 2.2901058E-002, 3.0751321E-005, 5.5692423E-005, 2.5581910E-012, 3.0517683E-016, 2.4506639E-018, 6.6712378E-022, 2.4874207E-025, 1.6458635E-005, 8.5697679E-007, 2.7721664E-010, 4.2225922E-002, 2.2800430E-002, 2.2668611E-002, 1.1447360E-002, 4.2819825E-002, 2.8698469E-002, 4.8098462E-003, 2.9529453E-004, 7.9679673E-002, 1.5394785E-002, 8.1039912E-004, 3.1017732E-005, 7.6550812E-002, 2.6956443E-002, 4.1270967E-004, 2.7585702E-003, 4.9236249E-005, 3.8190540E-005, 2.7491726E-026, 3.2871619E-029, 9.0448177E-006, 4.1001346E-007, 1.5095499E-008, 2.4638028E-002, 2.0961542E-002, 3.5201574E-002, 1.3534866E-002, 9.1048094E-003, 3.4935161E-002, 1.5336892E-002, 3.8772475E-002, 3.5152842E-002, 2.9667581E-003, 3.0877675E-002, 4.3274556E-003, 6.6737094E-003
 1.4404521E+002, 3.8221531E-023, 5.9121907E-025, 1.9007885E-028, 1.6645754E-033, 9.6085521E-006, 6.0245704E-007, 3.2794642E-009, 2.1287940E-017, 8.4083171E-002, 2.3418548E-002, 1.8599765E-002, 8.9955724E-002, 9.4902667E-002, 2.1266440E-002, 3.1422319E-004, 2.3998647E-005, 1.1536702E-012, 1.9660597E-016, 3.6336083E-018, 5.0328917E-022, 3.4608180E-026, 7.2129197E-006, 1.2415711E-007, 1.5771015E-011, 4.6777372E-002, 3.2521272E-002, 3.8518942E-002, 1.9421088E-002, 3.8462428E-002, 2.7867113E-002, 1.2704574E-002, 6.3367956E-003, 8.1273418E-002, 1.5555464E-002, 6.9906774E-004, 1.8450678E-005, 6.8298027E-002, 4.4287341E-002, 2.0238629E-003, 1.5488405E-003, 4.6749772E-003, 1.1449760E-003, 1.6203459E-026, 4.1812156E-029, 4.1304385E-006, 1.3290504E-008, 6.8446260E-009, 2.7030361E-002, 9.3700439E-003, 3.5384932E-002, 1.5312297E-002, 1.1480922E-002, 3.5810948E-002, 2.0134774E-002, 5.1149148E-002, 4.5625143E-002, 4.2078891E-003, 3.1859929E-002, 1.0992375E-002, 7.1686920E-003
 1.4503707E+002, 1.3453467E-022, 5.7649750E-025, 7.8077758E-029, 4.7440177E-033, 8.1003010E-006, 4.1816560E-006, 4.3151244E-011, 4.9496881E-015, 6.3998706E-002, 4.7619698E-002, 5.4897473E-002, 9.4908703E-002, 8.1944881E-002, 2.6759653E-002, 3.3025205E-004, 2.9960713E-005, 3.9227346E-013, 8.9979513E-017, 1.5743044E-017, 7.8867223E-022, 2.0078760E-026, 4.6516115E-006, 3.5752486E-008, 1.1582398E-010, 4.9099268E-002, 3.9189562E-002, 2.9763155E-002, 9.2124844E-003, 4.2024557E-002, 2.4337990E-002, 1.3689160E-002, 6.1681566E-003, 8.1220063E-002, 1.0918096E-002, 3.4066839E-004, 6.7543828E-006, 6.0918070E-002, 6.7309345E-002, 3.5161162E-003, 1.3291236E-003, 1.1676759E-002, 3.9817681E-003, 1.0600205E-026, 4.3152723E-029, 7.2437589E-006, 2.6827391E-008, 3.3713263E-010, 2.7590815E-002, 8.0559111E-003, 3.5873186E-002, 2.0779358E-002, 1.3046166E-002, 3.6324544E-002, 1.5536156E-002, 5.4403158E-002, 3.2288384E-002, 6.4292062E-003, 3.9579086E-002, 2.8307904E-002, 1.5083247E-002
 1.4600576E+002, 2.0526152E-021, 4.6870492E-024, 6.6877909E-028, 3.8958289E-033, 5.8408232E-006, 3.4272807E-006, 2.5136322E-009, 1.2175470E-010, 5.7110482E-002, 1.5842246E-002, 4.2616780E-002, 1.1206040E-001, 3.3698813E-002, 2.0517349E-002, 1.2177756E-003, 1.8311810E-005, 2.9892123E-008, 2.8515140E-017, 1.6275233E-017, 4.9561369E-022, 1.8261544E-025, 6.4205965E-007, 1.0203723E-007, 9.3120194E-010, 4.3388012E-002, 3.0900968E-002, 8.6099204E-003, 1.1962577E-003, 5.1114924E-002, 2.6671039E-002, 1.7533643E-002, 1.8955376E-003, 7.6001889E-002, 1.4525775E-002, 3.7898324E-004, 1.1175862E-005, 7.6752752E-002, 7.4966341E-002, 8.6485117E-003, 2.4979565E-003, 2.0727932E-002, 1.8105688E-004, 1.2331348E-026, 4.7171366E-029, 1.5960094E-005, 8.6812898E-007, 5.6213541E-010, 2.9700653E-002, 1.8267821E-002, 3.4999634E-002, 1.7642288E-002, 1.1345450E-002, 3.8525618E-002, 1.7973744E-002, 5.3280278E-002, 3.5717099E-002, 1.7676156E-003, 4.1165760E-002, 2.8345870E-002, 2.3729485E-002
 1.4703165E+002, 2.4023546E-020, 5.0262507E-023, 2.8636575E-027, 7.0327224E-033, 2.6448808E-005, 2.5061715E-006, 8.4130171E-008, 2.0216372E-010, 3.7552643E-002, 1.3150071E-002, 4.1839110E-002, 9.3103805E-002, 1.2052206E-001, 1.9760108E-002, 2.2189189E-003, 1.6329704E-005, 4.6746042E-006, 2.6159442E-016, 4.9579622E-018, 1.3640032E-022, 3.0658274E-025, 1.0525907E-006, 3.6174470E-007, 3.5940731E-010, 2.8751470E-002, 2.6412310E-002, 1.2092465E-002, 1.6807363E-006, 5.9438268E-002, 2.9887803E-002, 1.9830884E-002, 4.8737639E-004, 8.0235411E-002, 2.2209353E-002, 1.0683110E-003, 7.2043876E-007, 7.2533050E-002, 3.3202364E-002, 1.3241456E-003, 1.3962621E-002, 1.8890295E-002, 4.5616609E-007, 7.1778792E-027, 5.3281089E-029, 9.2150028E-006, 8.3631967E-007, 3.4227960E-011, 2.6288944E-002, 1.9083030E-002, 3.2695234E-002, 1.3789047E-002, 8.2129406E-003, 3.9888397E-002, 2.5645019E-002, 5.2601537E-002, 2.9988784E-002, 1.2054657E-003, 4.8326486E-002, 3.9697652E-002, 4.6150760E-003
 1.4802507E+002, 1.0976682E-019, 5.7167895E-023, 3.2285824E-027, 8.6364563E-033, 2.7915006E-005, 8.3629377E-006, 6.4223575E-009, 1.7632130E-012, 3.1648015E-002, 1.5897304E-002, 3.3687557E-002, 7.4437841E-002, 1.2005169E-001, 3.2076702E-002, 3.3859150E-003, 4.1229834E-005, 2.8404077E-007, 4.7362877E-016, 1.6828724E-018, 5.9593832E-023, 4.2742281E-026, 3.8727643E-006, 6.5594488E-007, 6.4585144E-010, 3.8798355E-002, 2.5866784E-002, 3.8803945E-003, 9.9769535E-007, 5.5360747E-002, 3.1854556E-002, 1.9490187E-002, 6.8398861E-005, 8.1275296E-002, 2.6033460E-002, 5.5038552E-003, 3.6053065E-007, 7.2920883E-002, 1.3433107E-003, 3.3953133E-005, 2.3088966E-002, 2.1706676E-003, 2.0172566E-007, 1.6448751E-027, 4.2975365E-029, 1.6967110E-005, 2.3903626E-008, 1.6615940E-011, 2.2309551E-002, 1.1988432E-002, 3.2405852E-002, 1.8683600E-002, 1.1274709E-002, 4.0023494E-002, 1.8530414E-002, 5.2462333E-002, 3.5475589E-002, 3.1973914E-003, 5.1592165E-002, 3.6128803E-002, 1.0780116E-002
 1.4906790E+002, 2.3080029E-019, 2.5961740E-023, 8.7967645E-028, 5.9249194E-034, 1.6950409E-005, 9.3774981E-006, 1.8855007E-009, 3.8106742E-015, 6.7387846E-002, 7.4492403E-003, 7.7354874E-003, 1.0280518E-001, 8.3906490E-002, 5.0641773E-003, 2.2954284E-003, 4.2831957E-005, 1.0749317E-007, 8.7772131E-016, 4.0422485E-019, 2.4734625E-023, 5.9008658E-027, 5.0888147E-006, 3.9037818E-007, 3.6157259E-009, 4.4926486E-002, 8.0450852E-003, 6.3335081E-004, 5.8824036E-005, 5.7335762E-002, 2.5885887E-002, 1.0034005E-002, 1.0659147E-004, 7.2736263E-002, 3.4677833E-002, 8.6151323E-004, 2.1136043E-006, 6.2043230E-002, 7.7784792E-004, 9.7952586E-005, 2.9432863E-002, 1.4917123E-002, 9.0261316E-008, 7.9718545E-028, 2.9936086E-029, 1.0418087E-005, 2.0848522E-008, 4.7324424E-012, 1.8433088E-002, 1.1461817E-002, 3.2445405E-002, 2.1309339E-002, 1.2884138E-002, 4.0886519E-002, 2.8700853E-002, 4.8419935E-002, 3.5849748E-002, 2.5271882E-004, 4.9629593E-002, 2.8769157E-002, 8.6908783E-003
 1.5002003E+002, 2.2318747E-019, 4.2891417E-022, 4.4480980E-029, 1.1106421E-034, 1.2069945E-005, 5.2226327E-006, 6.4201443E-008, 4.2877641E-016, 7.1357995E-002, 7.9708283E-004, 6.8198306E-003, 1.0897783E-001, 9.4021696E-002, 3.3651210E-003, 2.4326790E-004, 8.8642442E-005, 1.1150785E-008, 8.7752816E-013, 1.2565514E-019, 4.8869270E-024, 2.7776321E-027, 5.3153244E-006, 1.3205336E-007, 6.2938629E-009, 4.0184519E-002, 3.3472125E-003, 8.5410784E-004, 5.7883304E-005, 5.5134068E-002, 3.1552907E-002, 2.3024630E-003, 1.4476737E-003, 8.4445228E-002, 2.4315586E-002, 7.6051281E-004, 5.0317380E-006, 6.5943412E-002, 3.6789310E-003, 1.8143853E-005, 3.0195624E-002, 1.0742344E-003, 1.4874891E-007, 9.6398319E-028, 1.5213562E-029, 4.3951362E-006, 1.0679364E-008, 8.1406759E-008, 2.2328065E-002, 1.8114228E-002, 3.1022643E-002, 2.2498487E-002, 1.3144469E-002, 4.2472042E-002, 3.1894966E-002, 4.8027327E-002, 3.6814340E-002, 1.7624648E-003, 4.7470808E-002, 2.6406915E-002, 1.9132170E-003
 1.5105163E+002, 1.6839933E-019, 1.6252319E-021, 7.6624094E-028, 1.3728206E-034, 1.6929914E-005, 1.6938624E-005, 2.1900809E-007, 1.7265327E-016, 3.2353880E-002, 1.4043470E-002, 2.2985021E-002, 1.0793984E-001, 1.0656508E-001, 5.3287620E-003, 3.1115063E-006, 8.8733830E-005, 2.7565285E-007, 8.0493658E-012, 9.5382332E-019, 1.8691755E-024, 2.2875576E-027, 6.7466680E-006, 1.0344526E-006, 4.6499498E-008, 4.5053312E-002, 1.0512426E-003, 7.7915726E-005, 1.8312493E-005, 5.3692652E-002, 1.5210940E-002, 4.8189868E-003, 2.5791772E-003, 9.4737924E-002, 1.9864620E-002, 5.7802578E-004, 6.0398781E-005, 6.6418339E-002, 5.3985089E-002, 5.2721747E-003, 1.2283120E-002, 2.3470495E-005, 1.8735585E-005, 2.1543443E-027, 5.3991248E-030, 4.7073257E-007, 5.9881027E-010, 3.5357423E-007, 2.6875950E-002, 9.1410096E-003, 2.9525000E-002, 2.7377568E-002, 1.1388755E-002, 4.2271434E-002, 2.2634803E-002, 4.7823846E-002, 1.8335989E-002, 3.2229229E-003, 4.9062494E-002, 3.6820485E-002, 4.1725783E-003
 1.5206880E+002, 9.1033347E-020, 1.5281949E-021, 8.5878131E-028, 5.5168167E-034, 3.7351368E-005, 5.4806632E-006, 4.5648356E-008, 2.3912405E-016, 1.2206604E-002, 1.5155158E-002, 3.9179438E-002, 1.1682133E-001, 8.6663193E-002, 7.7409026E-003, 4.5759600E-005, 6.8673870E-005, 2.7189210E-007, 9.6165911E-012, 3.5054601E-018, 7.1515505E-025, 1.6404208E-027, 1.6113087E-005, 2.9373413E-006, 4.3133424E-007, 3.4774953E-002, 3.8983651E-003, 8.9142283E-005, 1.5232348E-005, 5.1499860E-002, 2.3217332E-002, 5.2785165E-003, 4.7049963E-004, 9.5954370E-002, 2.2630486E-002, 2.2376909E-003, 8.1508308E-004, 7.6247472E-002, 7.0732045E-002, 1.0572586E-002, 1.5516846E-002, 2.6161684E-004, 1.8660004E-005, 3.5808184E-027, 1.4329513E-030, 1.6815703E-007, 2.6298029E-008, 1.1502896E-008, 2.2236707E-002, 3.6607977E-003, 3.0472154E-002, 3.2935832E-002, 4.9551716E-003, 4.3058289E-002, 1.8227598E-002, 4.7167043E-002, 1.8407611E-002, 1.5827257E-003, 4.9103531E-002, 3.3540643E-002, 1.1680340E-002
 1.5306834E+002, 7.0308531E-020, 4.1107732E-022, 7.4786570E-028, 8.2489315E-033, 1.9669344E-005, 5.2029038E-006, 2.8619649E-008, 1.9409489E-014, 2.1191246E-002, 6.6248447E-002, 1.9211215E-002, 1.1751627E-001, 5.4484994E-002, 4.7751949E-003, 1.2294455E-004, 5.1218033E-005, 2.6289937E-007, 5.6958966E-011, 2.8444537E-018, 1.2051868E-025, 7.1002396E-028, 1.1555736E-005, 2.4898849E-006, 6.8726832E-007, 2.9848735E-002, 1.2922315E-002, 5.9471340E-004, 7.9542944E-006, 3.9552880E-002, 3.8922578E-002, 6.4145080E-003, 4.4902602E-005, 9.4022898E-002, 3.9867155E-002, 4.2791375E-003, 7.8425505E-004, 7.6018248E-002, 5.2642851E-002, 5.6204789E-003, 3.1224543E-003, 1.0515588E-003, 6.5814895E-006, 4.3081128E-027, 7.8779921E-031, 1.4773711E-007, 2.0985812E-008, 4.2921968E-010, 2.2182698E-002, 1.6040756E-002, 3.0703535E-002, 3.0791895E-002, 4.7912191E-003, 4.3212022E-002, 1.9744796E-002, 4.7808544E-002, 1.7662366E-002, 2.8792124E-003, 4.9741337E-002, 3.8180042E-002, 2.8392010E-003
 1.5405409E+002, 2.2935500E-019, 2.8749526E-023, 2.8088229E-026, 1.3664158E-031, 2.5088935E-005, 8.0619405E-006, 8.8801884E-008, 4.0229261E-012, 2.2747765E-002, 9.1557860E-003, 1.2649207E-002, 1.1012347E-001, 8.6427221E-002, 5.8611100E-002, 1.6309178E-003, 7.7498214E-005, 9.8515113E-009, 2.4248609E-011, 1.0303298E-017, 5.1836799E-026, 3.2746513E-028, 4.4142955E-006, 7.5844571E-007, 2.9145954E-007, 4.2964224E-002, 1.2407077E-002, 8.2477956E-003, 3.4071060E-007, 4.1180636E-002, 2.2871704E-002, 2.4684511E-003, 7.5472253E-005, 7.3629150E-002, 4.2270423E-002, 8.4616618E-003, 1.3522814E-003, 8.1039071E-002, 4.9471330E-002, 8.5422767E-003, 3.9076621E-003, 6.3537716E-004, 1.4229387E-006, 5.2081061E-027, 8.9964765E-031, 1.9405817E-007, 5.2067659E-009, 3.8821419E-008, 2.8476138E-002, 2.0581766E-002, 3.1268686E-002, 2.1550690E-002, 3.4704544E-003, 4.3588912E-002, 2.0803059E-002, 4.7272556E-002, 2.4789014E-002, 1.0553925E-003, 4.2936683E-002, 1.8216787E-002, 8.9640067E-004
 1.5503984E+002, 2.7628761E-019, 7.0871464E-024, 3.6999970E-026, 5.5298705E-031, 2.3534693E-005, 1.8819189E-006, 9.3489510E-008, 3.2777048E-013, 3.4149822E-002, 1.4872470E-002, 8.7556102E-003, 1.0268013E-001, 6.2638644E-002, 6.8664783E-002, 6.7027458E-003, 9.3368936E-005, 9.7768117E-011, 2.1009547E-011, 3.5448099E-017, 2.6582990E-026, 1.2211983E-028, 3.9767719E-006, 1.8820686E-007, 1.7443274E-007, 4.7150264E-002, 2.1086886E-002, 3.6173710E-003, 9.0183182E-008, 5.3208510E-002, 7.9690878E-003, 1.0992413E-003, 2.0322111E-004, 8.0031072E-002, 5.6748304E-002, 1.6963488E-002, 1.7586756E-003, 6.1663650E-002, 1.8928404E-002, 1.0701406E-002, 4.1403866E-003, 1.4433713E-004, 3.8418893E-007, 3.6747357E-027, 4.0005226E-030, 1.5157557E-007, 5.3059714E-008, 1.2049105E-006, 3.1554590E-002, 2.1645192E-002, 3.2896300E-002, 1.3916929E-002, 4.4552651E-003, 4.4391987E-002, 1.4719556E-002, 5.2424016E-002, 1.5626643E-002, 3.1306154E-003, 4.2638702E-002, 1.8932420E-002, 1.2048884E-003
