s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.3034248E+001, 2.2240739E-026, 2.5734722E-026, 7.4506052E-031, 1.3960698E-034, 2.6300689E-008, 1.2232944E-008, 8.9364759E-016, 3.6313797E-019, 1.1027507E-004, 1.0145701E-004, 3.0042244E-004, 1.4458476E-003, 8.7354776E-005, 5.4583743E-004, 3.5869157E-003, 7.0225475E-004, 2.5382028E-006, 2.7912863E-011, 2.9217090E-018, 4.9316462E-036, 9.2644373E-035, 7.5217966E-014, 7.5717062E-018, 3.6743901E-017, 1.7826202E-003, 1.6269141E-004, 7.8607024E-008, 9.6400525E-010, 2.7763180E-003, 3.3507212E-003, 2.4536147E-003, 2.9400863E-004, 5.4002862E-003, 3.7196933E-003, 1.2289062E-003, 2.0311162E-003, 1.4114379E-003, 8.9639184E-006, 7.2249593E-008, 6.6143308E-006, 9.3416660E-009, 1.1514038E-014, 1.0696890E-035, 1.9874430E-035, 6.3510188E-020, 2.2618906E-017, 9.4010805E-019, 1.2044645E-006, 7.5395297E-006, 8.2378071E-006, 1.1507859E-005, 1.2861629E-004, 3.7380539E-007, 2.9522210E-006, 7.8426030E-011, 7.2408065E-009, 4.3321831E-006, 3.3927799E-020, 2.4604250E-017, 3.8934996E-012
 8.4093125E+001, 3.7733505E-026, 1.9559824E-026, 2.9504005E-030, 1.1530303E-034, 7.4487117E-008, 1.7517752E-008, 3.7162973E-016, 9.8384182E-019, 1.3645069E-004, 2.1455946E-005, 1.4088910E-005, 1.2349332E-003, 1.6469255E-004, 1.0980830E-003, 5.0440915E-003, 6.8628007E-004, 4.8584717E-006, 2.4738116E-011, 4.5186866E-019, 3.5817537E-035, 1.0651494E-033, 1.8937042E-014, 4.7992668E-018, 2.6246354E-017, 2.0629373E-003, 1.6436352E-004, 2.8842457E-007, 2.0014421E-009, 2.9467782E-003, 3.5854522E-003, 2.0821709E-003, 4.5215721E-004, 4.5526336E-003, 3.4457627E-003, 9.7351689E-004, 1.2258642E-003, 1.8922956E-003, 3.4592306E-005, 1.4004253E-006, 2.3069417E-006, 9.0325292E-011, 1.5097135E-016, 5.3747710E-035, 1.9210665E-035, 1.5237825E-018, 3.6765429E-015, 1.2613764E-018, 3.1578415E-006, 3.4919480E-006, 4.6237937E-006, 1.0799710E-005, 3.7081529E-004, 3.6711233E-007, 1.0760976E-006, 1.5374541E-010, 2.2008345E-006, 8.3914124E-004, 2.4059145E-019, 1.2867912E-016, 2.9230516E-011
 8.5004421E+001, 4.9608831E-026, 1.7526512E-027, 1.9404973E-030, 5.8982372E-034, 1.3981558E-007, 1.8705944E-009, 1.0563582E-015, 8.7687328E-019, 2.0772455E-004, 7.0002897E-006, 1.6930059E-006, 1.4046531E-003, 1.8186081E-003, 3.1874953E-003, 6.3288963E-003, 5.1456775E-004, 1.7357336E-007, 1.8874004E-008, 1.0594728E-018, 9.9808922E-035, 4.8387606E-033, 7.6435424E-015, 4.1973786E-018, 1.5198893E-016, 1.7803564E-003, 2.9407949E-005, 6.0906851E-005, 5.0178512E-009, 3.1359202E-003, 3.0669559E-003, 1.8531817E-003, 7.2258532E-004, 3.8106280E-003, 2.9573407E-003, 1.3719252E-003, 1.4424803E-003, 2.1339596E-003, 6.6163061E-004, 6.6004766E-007, 2.5114756E-007, 4.7973960E-010, 4.4551140E-016, 2.8167356E-035, 6.8867606E-036, 2.4211665E-017, 1.4808736E-012, 2.7508117E-018, 2.2368777E-006, 2.9814640E-005, 5.4974460E-006, 5.8327831E-006, 3.5861099E-004, 2.4276662E-007, 3.5672762E-006, 1.6570671E-009, 2.0065796E-004, 1.5630293E-003, 1.7128064E-018, 2.8505397E-017, 2.2132510E-013
 8.6083825E+001, 1.7638740E-025, 1.3818426E-027, 1.1249256E-030, 3.7888818E-033, 8.6671779E-008, 4.5368330E-012, 5.9914874E-015, 1.7347264E-018, 1.4917957E-004, 4.6264000E-006, 1.0907448E-005, 1.7155015E-003, 2.2720655E-003, 5.1469358E-003, 5.9691443E-003, 4.6550320E-004, 3.5690522E-007, 1.6599737E-006, 6.4331782E-018, 5.3888923E-034, 4.9876743E-033, 1.7136647E-014, 1.9255475E-017, 1.0978136E-015, 7.5577581E-004, 2.1234570E-005, 1.1234830E-004, 8.5790911E-010, 2.9178833E-003, 2.6300324E-003, 9.5815096E-004, 5.0776349E-004, 3.6181806E-003, 3.4911110E-003, 3.6741598E-003, 1.7497526E-003, 1.7367436E-003, 2.3558582E-004, 1.2259218E-008, 1.2004031E-006, 4.9488872E-010, 1.6449254E-014, 6.0102038E-035, 2.7854680E-036, 1.1217624E-015, 3.9276903E-012, 1.0824786E-017, 1.3706316E-006, 4.7385041E-005, 6.7757957E-005, 8.8386683E-005, 2.5488014E-004, 1.5683918E-006, 5.9280924E-005, 1.1562963E-009, 3.8802405E-004, 1.1258709E-003, 8.7898008E-018, 9.4908084E-014, 7.8410514E-011
 8.7055254E+001, 3.1566663E-025, 8.8741065E-027, 1.6893193E-030, 1.9280954E-032, 6.4292647E-009, 1.3095518E-010, 7.2569399E-013, 5.4598704E-018, 8.2884041E-004, 8.7524473E-004, 2.7361899E-005, 1.8150784E-003, 1.7964433E-003, 5.9947822E-003, 5.1357734E-003, 4.8368576E-004, 6.2352540E-007, 1.1640505E-006, 1.3216754E-017, 4.9011883E-033, 8.2340926E-033, 1.1124624E-014, 5.0390358E-017, 2.4577600E-015, 2.2939191E-004, 8.9623779E-005, 2.5078087E-005, 7.7012025E-008, 2.8258646E-003, 3.1226654E-003, 7.4546427E-004, 3.6870552E-004, 4.4840266E-003, 3.9565828E-003, 3.6881124E-003, 2.0935923E-003, 1.7006853E-003, 3.6075184E-005, 4.5310524E-010, 3.3050366E-006, 2.5539115E-009, 4.1798978E-013, 1.2007176E-034, 4.8729548E-037, 2.6829941E-015, 1.5078779E-011, 2.3012464E-017, 1.0651106E-004, 7.9685771E-005, 1.8066023E-004, 2.4467013E-004, 8.7060525E-004, 6.1027315E-006, 6.5352384E-005, 1.9654659E-006, 4.4667624E-004, 6.2552653E-004, 1.7868740E-017, 3.9900171E-012, 1.2667889E-005
 8.8009021E+001, 1.4679351E-025, 2.0546758E-026, 1.0290176E-029, 2.3145038E-032, 6.9606742E-010, 4.3186902E-009, 1.0901271E-012, 5.8374464E-018, 2.2603608E-003, 2.7939897E-003, 2.9483622E-004, 1.5954999E-003, 3.5668128E-003, 4.5394057E-003, 4.6160366E-003, 2.3703591E-004, 4.1351595E-008, 4.9274400E-008, 1.5818173E-017, 1.5755441E-032, 2.4393763E-033, 1.8347012E-015, 1.1050260E-014, 9.2047010E-016, 4.6377911E-004, 1.6699900E-004, 2.1827690E-005, 5.7261778E-008, 3.1838013E-003, 2.6492194E-003, 8.9015253E-004, 3.0968417E-004, 4.7086628E-003, 4.2128794E-003, 3.4770754E-003, 3.3500056E-003, 1.8608929E-003, 3.8403397E-005, 4.3633418E-006, 4.2285509E-006, 9.3988857E-009, 3.7125234E-014, 2.5111935E-035, 2.3259749E-037, 3.0680273E-012, 2.4721608E-013, 1.4715267E-016, 4.6961284E-004, 7.5495042E-005, 5.9263158E-004, 2.1675784E-004, 8.2010434E-004, 4.3929347E-006, 1.9529003E-005, 3.6108196E-005, 6.6138341E-004, 6.1637228E-004, 1.0890145E-012, 1.7876278E-007, 1.9682803E-005
 8.9055072E+001, 5.1059041E-026, 1.4801321E-026, 2.7625398E-029, 2.6264710E-032, 9.3936746E-009, 3.5242557E-009, 5.5364854E-013, 3.5069320E-018, 3.2862119E-003, 3.5451499E-003, 2.6145367E-004, 1.9183277E-003, 3.8711372E-003, 3.9599442E-003, 4.3719543E-003, 2.9314149E-004, 2.9026523E-005, 3.0653770E-009, 1.4472705E-017, 1.0397148E-032, 1.0359408E-033, 9.0005962E-016, 4.1740859E-014, 4.6582680E-014, 1.1287268E-003, 1.6849472E-004, 4.6394227E-005, 1.8168330E-008, 3.3307272E-003, 2.7777210E-003, 1.1047068E-003, 1.0275601E-003, 4.6911600E-003, 3.5592872E-003, 3.5088040E-003, 2.5410698E-003, 8.7179958E-004, 6.3990410E-006, 4.6953588E-005, 8.8023234E-007, 3.3472432E-008, 4.9063196E-016, 4.4935095E-036, 2.2378988E-037, 4.6360867E-012, 2.9321939E-014, 1.5177861E-016, 5.8175381E-004, 6.4307933E-005, 6.7094489E-004, 4.5032963E-004, 9.8807116E-004, 1.6213054E-006, 4.3614515E-005, 1.9243324E-005, 3.4675319E-004, 1.1975787E-004, 1.6236941E-009, 4.0242663E-007, 1.0085613E-006
 9.0085656E+001, 2.4122128E-026, 2.5430888E-027, 2.0167739E-030, 3.5381809E-032, 4.4981520E-009, 1.0973803E-009, 2.7758929E-011, 9.4645617E-019, 4.1299658E-003, 1.5334740E-003, 3.1329903E-004, 5.2434820E-003, 6.0504687E-003, 5.3588341E-003, 1.1542841E-003, 4.0058508E-004, 5.5978398E-005, 8.1181078E-007, 1.1699992E-017, 2.2546025E-032, 5.4933941E-033, 2.1384316E-015, 3.8212825E-015, 2.1521357E-012, 1.4517195E-003, 5.6494548E-004, 6.2758318E-005, 2.5285850E-007, 2.5014296E-003, 2.2747102E-003, 1.7686798E-003, 1.8135413E-003, 4.1668905E-003, 2.5492252E-003, 3.8594878E-003, 2.0004299E-003, 3.2391379E-004, 6.2283971E-006, 5.1504680E-005, 2.1867274E-007, 1.0735079E-008, 4.7394186E-017, 6.9344269E-037, 2.6940184E-038, 1.1650110E-013, 1.7753162E-012, 3.3934605E-017, 3.2206197E-004, 7.7854331E-005, 3.9212123E-004, 7.0520449E-004, 9.8805028E-004, 4.5396343E-006, 9.3613535E-005, 7.1006268E-004, 1.3480442E-003, 5.5248723E-004, 7.8835771E-010, 7.9634943E-008, 7.2214016E-008
 9.1004335E+001, 1.4281068E-026, 1.6283395E-027, 1.4633784E-031, 2.6526349E-032, 2.1857714E-010, 4.8265291E-010, 6.4698443E-012, 1.2066093E-018, 3.6877160E-003, 6.0845727E-005, 5.2651807E-004, 7.1573096E-003, 6.0581236E-003, 8.0167797E-003, 1.6986854E-003, 2.3764085E-004, 6.1343342E-006, 6.3286812E-007, 1.2789852E-017, 1.3372851E-031, 3.1360689E-032, 5.8574199E-015, 2.1976873E-013, 3.7593711E-012, 1.7725343E-003, 6.9243547E-004, 5.0246716E-005, 4.2100165E-007, 2.9220168E-003, 2.1330423E-003, 1.8233565E-003, 2.2060239E-003, 3.9027456E-003, 2.7894678E-003, 3.9025090E-003, 2.8330758E-003, 4.2256882E-004, 2.7052470E-005, 1.6588602E-005, 5.4852345E-007, 7.5053686E-011, 5.5596738E-017, 1.8671263E-037, 1.9289929E-037, 3.4143709E-014, 5.5562978E-012, 1.1460335E-017, 2.0572758E-004, 6.0849803E-005, 6.5873416E-004, 7.1386357E-004, 8.6449951E-004, 3.0791717E-005, 7.7823929E-004, 1.5725778E-003, 1.2979731E-003, 6.4881733E-004, 1.3064951E-009, 6.4980478E-008, 5.1304425E-009
 9.2025018E+001, 1.0727137E-026, 1.6743444E-027, 6.6017889E-031, 1.8097523E-032, 7.2409456E-010, 2.2539783E-011, 3.8013747E-014, 1.4787578E-018, 3.1837043E-003, 1.7563524E-004, 1.6696550E-004, 6.5278855E-003, 1.2403886E-002, 8.6656977E-003, 3.5187999E-003, 1.9795380E-004, 3.3316987E-006, 1.0182877E-008, 6.5783811E-018, 4.3893820E-031, 6.8321090E-032, 9.5560301E-015, 9.6795099E-013, 2.2188172E-013, 1.8712270E-003, 1.1174924E-003, 2.2136325E-004, 1.2264406E-006, 2.9676466E-003, 2.4071083E-003, 1.8278282E-003, 1.7265923E-003, 4.3330847E-003, 2.7236360E-003, 3.1540589E-003, 3.6782771E-003, 8.9906157E-004, 6.4531328E-005, 2.0008177E-005, 7.7791098E-007, 3.3413679E-012, 5.4876514E-017, 4.3225273E-037, 9.3077367E-035, 5.7746921E-014, 1.7161400E-012, 1.7740846E-018, 1.5496435E-004, 1.4490014E-004, 8.9951512E-004, 7.4560385E-004, 9.8229649E-004, 5.3646314E-005, 1.2668339E-003, 1.2013734E-003, 1.1776664E-003, 7.8644030E-004, 3.0728663E-010, 2.9255716E-008, 2.1874433E-010
 9.3043307E+001, 1.0975024E-026, 2.3217005E-027, 1.0714531E-029, 5.7601518E-032, 3.2168279E-009, 1.3969318E-012, 7.9051988E-011, 1.2712845E-018, 2.2724439E-003, 9.1146333E-004, 7.9406575E-004, 6.8242773E-003, 9.0149135E-003, 7.9686674E-003, 6.9438874E-003, 1.6623748E-004, 6.4897176E-005, 5.8534807E-006, 9.2044049E-019, 2.5609605E-030, 1.3248567E-031, 1.1388708E-014, 6.1343557E-014, 5.6549191E-014, 1.9934525E-003, 1.4925316E-003, 4.9183327E-004, 1.4565300E-006, 3.0054416E-003, 3.1829904E-003, 2.8937964E-003, 1.9320856E-003, 3.7828213E-003, 3.2365326E-003, 2.7619696E-003, 3.6307249E-003, 8.6983069E-004, 4.7807865E-005, 3.2849392E-005, 6.2474599E-007, 3.3920667E-012, 7.3845371E-017, 4.5373549E-037, 2.1721079E-033, 1.4613542E-012, 1.6651220E-012, 2.4951609E-019, 6.4314225E-005, 1.1376726E-004, 8.7817089E-004, 7.8177905E-004, 1.0302145E-003, 4.0403602E-004, 1.5527498E-003, 7.6045610E-004, 1.1307824E-003, 2.9880417E-004, 3.4641321E-008, 8.3931145E-007, 6.5986888E-012
 9.4070939E+001, 1.1151684E-026, 3.4315789E-027, 7.5765320E-029, 3.9479887E-031, 9.5292320E-010, 9.1187738E-010, 1.0242408E-010, 1.0549113E-018, 1.0069897E-003, 7.5515373E-004, 2.0029404E-003, 7.3789394E-003, 1.0455007E-002, 5.9046904E-003, 8.1736222E-003, 5.9683516E-005, 5.3698821E-005, 3.5222021E-005, 1.1070937E-018, 1.0065774E-029, 1.4200303E-030, 1.1388001E-014, 2.2239376E-014, 1.1950720E-015, 2.2953652E-003, 6.1332430E-004, 6.1729683E-004, 1.0670328E-007, 3.1749008E-003, 3.4086853E-003, 3.2458005E-003, 1.9281435E-003, 3.5862721E-003, 3.7254331E-003, 1.8611116E-003, 2.7506655E-003, 7.8946581E-004, 4.3533984E-005, 8.6860896E-005, 4.3313413E-007, 5.3086094E-012, 3.3377764E-016, 3.3403890E-037, 2.4018891E-033, 1.3583074E-012, 1.7960252E-013, 8.8192094E-019, 3.1391326E-005, 2.2637133E-004, 8.4988976E-004, 9.6291879E-004, 1.0134445E-003, 4.9791961E-004, 5.6188691E-004, 6.7743654E-004, 4.8831003E-004, 6.6880462E-005, 1.7530316E-007, 1.0255398E-006, 1.4686339E-010
 9.5098570E+001, 6.8253817E-027, 4.2155703E-027, 2.2337750E-028, 2.0045561E-030, 3.0525262E-010, 2.0802702E-009, 6.1718939E-012, 2.5006852E-018, 6.7049087E-004, 2.5077686E-004, 8.2648522E-004, 5.8813349E-003, 8.3152600E-003, 1.9255946E-003, 6.6830454E-003, 2.9864507E-005, 2.4591448E-006, 2.0284287E-005, 6.6046363E-018, 1.3290012E-029, 7.0509083E-030, 1.1036687E-014, 7.4799315E-015, 7.2943842E-015, 2.3984832E-003, 9.0325186E-004, 2.4781325E-004, 1.8290040E-008, 3.3256120E-003, 2.9892276E-003, 2.9731047E-003, 2.0306530E-003, 3.7198842E-003, 2.5143056E-003, 1.7974674E-003, 1.6316191E-003, 7.8404553E-004, 1.7312302E-004, 1.3448274E-004, 3.4908616E-007, 3.0692592E-012, 2.8389938E-015, 1.2233646E-035, 9.8202941E-033, 3.6946201E-010, 9.0463572E-014, 8.5765381E-018, 8.1818118E-005, 2.4722593E-004, 7.7146091E-004, 6.6320383E-004, 1.1688492E-003, 1.8579396E-004, 2.7864979E-004, 9.6586127E-004, 9.9200261E-004, 3.8759444E-005, 2.4530748E-008, 7.9639718E-006, 1.6989575E-010
 9.6030522E+001, 7.9164432E-027, 1.4166544E-026, 2.0623149E-028, 7.1164320E-030, 2.4361619E-010, 1.1258073E-009, 2.2472352E-012, 1.6387362E-017, 9.2712256E-004, 1.3568487E-003, 3.4062300E-003, 7.1699808E-003, 5.3280452E-003, 2.9149561E-003, 6.6375805E-003, 2.0140425E-005, 1.5239588E-007, 1.7358490E-004, 5.9742170E-018, 1.8751650E-029, 1.1217083E-029, 3.8329741E-014, 1.5066360E-014, 4.8685542E-014, 1.2715624E-003, 1.4245825E-003, 8.7202373E-006, 2.0166351E-009, 3.2508380E-003, 2.7765518E-003, 2.5206317E-003, 1.7293063E-003, 3.8379501E-003, 2.2107680E-003, 2.3761039E-003, 1.6557929E-003, 1.1136025E-003, 6.9427343E-004, 6.1403202E-004, 2.8757540E-007, 1.5239190E-012, 1.0327922E-014, 9.5977326E-035, 3.9856788E-032, 6.6550752E-010, 8.2687346E-015, 2.2996615E-017, 1.2719736E-004, 1.2882154E-004, 7.2156559E-004, 8.8722564E-004, 6.9100358E-004, 1.8340359E-004, 1.2001119E-003, 1.0529531E-003, 1.7785221E-003, 3.6811943E-004, 6.3175241E-008, 1.5089473E-005, 6.2396730E-010
 9.7071613E+001, 2.6139915E-026, 7.5561193E-026, 4.1437154E-028, 1.6867647E-030, 4.9301953E-011, 2.4472615E-010, 3.8261623E-012, 6.4386872E-017, 9.1320318E-004, 2.4250139E-003, 4.1068984E-003, 8.9864661E-003, 7.1799287E-003, 3.3383808E-003, 7.8057768E-003, 3.6668363E-005, 1.2615150E-008, 7.8985306E-004, 6.8963460E-018, 4.5259205E-029, 5.5163398E-030, 2.7795120E-014, 1.9597144E-014, 7.4445004E-014, 1.2062423E-003, 1.5442444E-003, 3.0580592E-005, 8.9800118E-010, 3.2783657E-003, 3.4149496E-003, 2.8496319E-003, 2.1803480E-003, 3.7928087E-003, 2.6428790E-003, 2.3997542E-003, 2.1503860E-003, 2.3619339E-003, 1.1590566E-003, 1.8376220E-003, 2.4805424E-007, 1.2827393E-011, 2.0257862E-015, 1.2667837E-033, 3.7560375E-032, 3.4345726E-010, 4.8570412E-015, 2.4787107E-017, 1.7640598E-004, 1.5769273E-004, 6.5863234E-004, 8.7507083E-004, 8.4683682E-004, 2.7628017E-004, 2.1409891E-003, 7.9828273E-004, 1.7393632E-003, 6.8708261E-004, 5.2129481E-007, 3.4064841E-005, 1.6803244E-009
 9.8085066E+001, 2.5453870E-026, 1.1518093E-025, 9.5019007E-028, 3.9732321E-031, 7.4317517E-011, 3.2278363E-010, 1.0665076E-011, 1.5619539E-014, 3.2569145E-004, 1.4583122E-003, 3.8471322E-003, 8.2727254E-003, 7.5550856E-003, 3.2667901E-003, 1.0645640E-002, 4.3713333E-005, 4.8366226E-005, 6.6122664E-004, 3.9107776E-018, 1.8358745E-029, 1.5000858E-029, 4.9955886E-013, 4.8565842E-012, 5.2779100E-014, 1.3862707E-003, 2.2926140E-003, 7.7533085E-005, 6.6983539E-009, 3.6966813E-003, 3.2781883E-003, 3.1781502E-003, 2.1126662E-003, 3.5406135E-003, 3.3424654E-003, 2.5707286E-003, 3.8600227E-004, 2.5817362E-003, 2.9051703E-003, 2.9135928E-003, 1.4596071E-007, 3.6588233E-012, 1.7891434E-010, 1.4894864E-032, 1.8648327E-032, 1.1310251E-010, 5.2644236E-015, 5.3935652E-017, 1.9828708E-004, 2.6819972E-004, 6.7313487E-004, 8.5196073E-004, 1.4232132E-003, 2.5377371E-004, 1.5996830E-003, 1.3269452E-003, 2.5151535E-003, 4.3301516E-004, 1.2645134E-006, 1.2947599E-005, 1.3709829E-009
 9.9098518E+001, 1.1286406E-025, 8.8773168E-026, 1.4156292E-027, 1.1477699E-029, 3.0698801E-011, 1.7024069E-009, 1.1384054E-009, 1.1511785E-014, 3.5095615E-004, 2.6847969E-003, 3.3457146E-003, 5.0071421E-003, 4.6760444E-003, 4.1036073E-003, 1.4194636E-002, 2.7093594E-005, 5.5707083E-004, 3.9770938E-005, 2.3368488E-018, 5.5743872E-030, 3.9023375E-029, 1.1056963E-010, 9.1844491E-012, 1.6407866E-012, 1.2841790E-003, 9.7917266E-004, 4.0959970E-005, 8.0274026E-008, 3.3733526E-003, 1.9351002E-003, 2.8803711E-003, 2.5286572E-003, 3.4075780E-003, 3.2536845E-003, 1.0524817E-003, 3.2595581E-004, 2.5470225E-003, 2.9869470E-003, 3.1946411E-003, 8.6823187E-008, 1.2600568E-012, 4.0404244E-009, 2.8698743E-032, 1.4790002E-033, 1.4607629E-010, 1.5391404E-015, 3.3913276E-016, 2.5034006E-004, 2.5062482E-004, 8.4513879E-004, 9.6208217E-004, 1.9347145E-003, 1.3200329E-004, 1.3719407E-003, 1.6450441E-003, 2.6710238E-003, 1.0328671E-004, 1.7054449E-005, 2.5204810E-006, 1.9692488E-008
 1.0001062E+002, 5.9403085E-025, 9.8791149E-026, 1.2780513E-026, 2.2386152E-028, 3.5697638E-011, 1.8185725E-009, 1.7511999E-009, 8.1681274E-016, 5.7156145E-004, 5.0606403E-003, 3.6946292E-003, 2.6754388E-003, 2.4301720E-003, 6.2154979E-003, 1.4930731E-002, 2.3991137E-005, 2.3854946E-004, 5.5543746E-005, 1.6303573E-018, 3.7781021E-030, 2.4935194E-029, 2.3037731E-010, 5.9818683E-012, 6.6542429E-013, 1.6175143E-003, 2.2289701E-004, 5.1186573E-005, 5.9120411E-008, 2.7124303E-003, 2.3915967E-003, 2.4785163E-003, 2.5773919E-003, 3.4377626E-003, 1.3664574E-003, 2.5017459E-004, 7.1441904E-004, 2.4326665E-003, 2.8670253E-003, 2.5012367E-003, 6.6438267E-008, 1.3074047E-008, 2.1520451E-009, 1.7613813E-032, 2.1762668E-033, 7.8681733E-011, 4.5577183E-016, 4.3243759E-015, 3.7892747E-004, 2.7188912E-004, 1.4412283E-003, 1.2298526E-003, 1.8358852E-003, 2.4950769E-004, 1.3768943E-003, 1.9708082E-003, 1.8570323E-003, 1.2333112E-005, 2.7613929E-005, 9.9917937E-007, 1.3201342E-004
 1.0102408E+002, 1.8231979E-024, 4.6620895E-025, 6.7793787E-025, 3.2863512E-027, 2.4339741E-010, 2.4820312E-009, 7.6481292E-010, 3.9083723E-016, 6.4171519E-004, 6.2761567E-003, 5.8962039E-003, 3.0092876E-003, 2.9485292E-003, 9.6517837E-003, 1.4687895E-002, 4.7228115E-005, 5.8207254E-004, 5.3553637E-005, 1.2858188E-018, 4.2069298E-030, 4.8076425E-029, 1.2368220E-010, 2.5722960E-012, 6.1397031E-015, 1.4507769E-003, 2.1345329E-004, 1.2663622E-004, 1.2537333E-008, 2.8117510E-003, 2.6011921E-003, 1.2384334E-003, 2.0018558E-003, 3.4753684E-003, 1.6404063E-003, 3.6453545E-004, 1.7395534E-004, 2.2944285E-003, 2.1568492E-003, 1.7820477E-004, 3.1753247E-008, 3.7809356E-008, 3.4978470E-009, 2.7239463E-032, 6.2663481E-034, 9.1961418E-010, 1.4134374E-016, 1.0702997E-014, 3.8441730E-004, 4.7474868E-004, 1.4438891E-003, 1.2534321E-003, 1.6192605E-003, 6.7933474E-004, 1.7966286E-003, 1.6690273E-003, 3.0884854E-004, 3.8532437E-006, 1.4587198E-005, 6.4434485E-007, 1.6826617E-004
 1.0203753E+002, 3.3367016E-024, 2.5179309E-023, 2.3352784E-023, 4.7269238E-026, 9.2304128E-010, 8.3839664E-009, 1.3135889E-008, 2.0513012E-015, 7.9224009E-004, 2.7932662E-003, 6.2649235E-003, 4.6646875E-003, 4.1010302E-003, 5.9891517E-003, 1.7341501E-002, 1.1293436E-003, 1.0293417E-003, 1.4860252E-006, 1.6913706E-018, 4.3765327E-030, 8.0964181E-028, 1.8936149E-011, 5.9108453E-013, 1.3220161E-016, 1.3011864E-003, 2.1048382E-004, 7.6424944E-005, 6.9995225E-010, 2.7060151E-003, 2.3310986E-003, 1.7173982E-003, 1.8639814E-003, 3.7092708E-003, 2.9508556E-003, 2.0396385E-004, 3.6724433E-005, 2.2271664E-003, 7.1331159E-004, 3.7989602E-005, 6.2372492E-008, 6.1745767E-008, 6.2839172E-009, 3.8615982E-032, 1.2579251E-034, 6.5785475E-009, 1.3197339E-016, 2.4992412E-015, 3.2029424E-004, 6.7178935E-004, 1.1715089E-003, 1.5157818E-003, 1.5452113E-003, 7.0516435E-004, 1.8667051E-003, 7.6932188E-004, 1.5046853E-004, 3.1387073E-005, 3.8033064E-006, 5.8843004E-007, 4.5050222E-004
 1.0305098E+002, 8.8417494E-024, 1.2523486E-021, 5.1585336E-022, 6.8507937E-025, 1.2475464E-008, 8.9441609E-007, 3.1205459E-008, 8.2293316E-014, 4.0340259E-003, 3.2483166E-003, 7.7930163E-003, 3.7612853E-003, 5.7496784E-003, 6.0553257E-003, 1.6095968E-002, 2.9860578E-003, 1.7311670E-003, 2.7924404E-004, 2.1176352E-019, 8.7915687E-030, 6.4538474E-027, 5.7237582E-011, 8.4656843E-013, 2.5521288E-017, 1.2509583E-003, 1.5079989E-004, 2.6268300E-006, 1.3148351E-009, 2.7477936E-003, 2.1555298E-003, 2.3542782E-003, 8.9146470E-004, 4.0111852E-003, 1.2066566E-003, 7.4050993E-005, 1.2805064E-004, 1.9755072E-003, 4.8061347E-004, 2.4943939E-005, 1.3084572E-006, 1.5091437E-007, 4.6604986E-009, 1.6890601E-031, 7.6306950E-034, 6.8975531E-009, 5.9493763E-016, 5.9867411E-016, 2.4505624E-004, 5.1055888E-004, 9.7656370E-004, 1.7574396E-003, 1.7368357E-003, 9.9468677E-004, 1.5035252E-003, 6.6132015E-004, 7.0812718E-004, 7.2612248E-005, 5.6643600E-007, 3.0008573E-007, 6.8487860E-004
 1.0405370E+002, 2.8957592E-022, 3.5870101E-020, 7.1819058E-021, 1.9968138E-023, 4.1493227E-008, 2.8603403E-006, 9.6670055E-007, 5.8446241E-012, 1.0306546E-002, 5.7845533E-003, 7.8848254E-003, 3.7607319E-003, 6.4578911E-003, 9.8552864E-003, 1.1052979E-002, 2.8824536E-003, 5.9807236E-003, 4.7369275E-005, 2.1545232E-020, 3.8939989E-029, 1.1024745E-026, 5.5588868E-011, 6.3775598E-013, 1.9789484E-017, 1.2373294E-003, 3.6255999E-004, 2.5525447E-006, 5.6680744E-010, 2.7530860E-003, 1.7023549E-003, 2.0511170E-003, 1.7327862E-003, 3.9542470E-003, 6.1314321E-004, 2.4921187E-004, 1.1801154E-004, 1.6646601E-003, 7.2464794E-004, 8.8057170E-006, 1.3924555E-006, 6.7468786E-006, 1.6994391E-007, 2.1854723E-031, 6.1955865E-034, 2.7339272E-010, 8.2041082E-016, 3.4004681E-016, 3.3139510E-004, 3.9920659E-004, 9.3506641E-004, 1.1574541E-003, 1.3900117E-003, 9.7028646E-004, 7.0466247E-004, 8.3953709E-004, 2.9340716E-004, 4.2096936E-005, 1.9602083E-007, 1.2455990E-004, 3.9000944E-004
