s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.9408722E+002, 4.3534746E-039, 1.4372697E-041, 7.9060214E-047, 2.0766424E-039, 1.3443111E-042, 6.4203492E-045, 2.2254285E-036, 7.2582530E-039, 1.1935084E-042, 1.3192309E-033, 4.7985704E-036, 1.3445777E-040, 1.2164684E-033, 5.9652647E-037, 8.1654399E-042, 5.2002089E-035, 3.4882633E-038, 1.3296597E-042, 1.5831154E-013, 4.8387322E-017, 3.4040455E-020, 2.7799342E-018, 2.6217396E-019, 3.0871135E-021, 1.6257923E-015, 8.6658449E-017, 3.6180903E-021, 1.0468295E-012, 2.2914720E-016, 7.0262895E-020, 1.6014777E-005, 4.5573428E-007, 9.1092109E-016, 2.2444277E-008, 7.3634191E-014, 1.8308590E-020, 5.2135802E-020, 2.2463030E-021, 6.5261881E-026, 1.3504806E-002, 1.2093882E-003, 5.5712597E-005, 2.1245684E-002, 4.0620729E-003, 1.6221881E-004, 3.5618366E-002, 2.3707202E-003, 2.3741194E-004, 2.2756301E-002, 3.4442481E-003, 3.9129525E-005, 1.3956310E-002, 1.2941642E-003, 4.2996071E-005, 8.3199276E-003, 1.2327153E-004, 2.8707225E-005, 5.4016451E-003, 3.1221530E-004, 1.3930607E-007, 4.0962720E-002, 2.8455205E-003, 5.8452856E-005, 3.2157083E-002, 1.1520643E-003, 1.1058706E-004, 1.1059472E-002, 3.9275730E-003, 8.7811605E-004, 3.3162814E-004, 3.8843724E-004, 4.9821149E-004
 5.9501055E+002, 3.0831765E-039, 1.6048329E-041, 9.7257026E-046, 9.6829071E-040, 3.6145809E-043, 2.4309663E-045, 1.0759980E-036, 3.7560929E-039, 1.6090780E-043, 4.8865035E-034, 1.8492469E-036, 3.0707567E-041, 9.3394876E-034, 1.9610818E-037, 1.2646331E-042, 3.5847227E-035, 1.6939213E-038, 5.0185114E-043, 2.6073663E-013, 4.6540894E-017, 1.1653304E-020, 1.5124302E-018, 2.2066756E-019, 1.6517292E-021, 6.3663525E-016, 1.5205455E-017, 1.6356497E-021, 2.0080879E-013, 1.1594639E-016, 9.0400741E-020, 1.6824539E-005, 4.1436986E-008, 2.5218867E-016, 1.7630844E-008, 3.8334830E-014, 7.7815232E-021, 3.8240519E-020, 1.5416243E-021, 2.8757057E-026, 1.2349124E-002, 6.8471691E-004, 7.1590806E-005, 2.1819142E-002, 4.2105447E-003, 1.1904025E-004, 3.4853822E-002, 1.6820322E-003, 1.6473017E-004, 2.2878114E-002, 3.2214173E-003, 2.1747938E-005, 1.4371527E-002, 1.1287199E-003, 3.0057215E-005, 7.3475075E-003, 2.3007512E-004, 3.0079597E-005, 5.3221286E-003, 4.5245047E-004, 1.8411706E-007, 4.0855577E-002, 5.1357682E-003, 1.1663475E-004, 3.2533256E-002, 1.9057010E-003, 2.0524315E-004, 1.1576477E-002, 5.0422710E-003, 9.5306670E-004, 3.3401684E-004, 4.0246928E-004, 6.0387344E-004
 5.9608777E+002, 1.5585153E-039, 7.2158705E-042, 1.8156626E-045, 4.9143545E-040, 1.6764820E-043, 6.3930971E-046, 4.9986128E-037, 1.4746106E-039, 3.3242406E-044, 2.0166565E-034, 6.2264071E-037, 1.1571062E-041, 6.3054468E-034, 1.4070613E-037, 2.5012133E-043, 2.5003991E-035, 8.2490085E-039, 8.9595653E-044, 4.2565022E-013, 6.7914283E-017, 3.3624793E-021, 1.0123390E-018, 9.9525053E-020, 6.8327440E-022, 3.1575356E-016, 4.8131063E-018, 1.4111022E-021, 4.0079205E-014, 5.8218409E-017, 6.3758834E-020, 1.8979884E-005, 1.9799194E-008, 6.1129911E-017, 1.1110499E-008, 2.8442542E-014, 4.8847648E-021, 2.8776728E-020, 6.7607976E-022, 2.7163118E-026, 1.2149696E-002, 5.9348345E-004, 9.5024430E-005, 1.8540757E-002, 3.0138846E-003, 1.1861015E-004, 3.2321972E-002, 1.7710024E-003, 1.6306501E-004, 2.2567114E-002, 1.7634816E-003, 1.5186258E-005, 1.4325627E-002, 1.6566775E-003, 2.9873897E-005, 7.3554381E-003, 3.6964205E-004, 3.1555956E-005, 5.2590335E-003, 4.8408283E-004, 2.3129338E-007, 4.1429961E-002, 6.5092202E-003, 2.0203046E-004, 3.3194182E-002, 4.0512693E-003, 3.1337611E-004, 1.2355162E-002, 6.0776652E-003, 7.3927630E-004, 3.3829515E-004, 4.9709060E-004, 6.0756701E-004
 5.9701110E+002, 6.2795472E-040, 2.8084155E-042, 5.9945243E-046, 2.8098158E-040, 2.3751846E-043, 1.7697726E-046, 2.2629316E-037, 4.5759102E-040, 2.6243837E-044, 1.3268757E-034, 2.0198416E-037, 5.8497369E-042, 4.5445184E-034, 3.4666819E-037, 1.4807427E-043, 1.4115132E-035, 9.2738262E-039, 3.2964164E-044, 1.8277994E-013, 5.1197400E-017, 2.5881100E-021, 6.3190860E-019, 4.0646540E-020, 3.2531003E-022, 1.8563977E-016, 3.3033289E-018, 4.3534528E-022, 7.1169108E-015, 2.5423290E-017, 2.0547822E-020, 2.1698847E-005, 1.7731352E-008, 1.5109738E-017, 9.9499382E-009, 2.4296794E-014, 5.5392782E-021, 1.3347918E-020, 2.2428618E-022, 2.1004164E-026, 1.2883821E-002, 6.2587684E-004, 5.8608168E-005, 1.6194924E-002, 1.2608322E-003, 1.7547832E-004, 3.2167824E-002, 2.1420534E-003, 1.8778935E-004, 2.2023807E-002, 1.3392480E-003, 1.5337298E-005, 1.5091798E-002, 2.4826315E-003, 3.7432256E-005, 8.3231023E-003, 5.5453044E-004, 1.7424853E-005, 5.0082498E-003, 4.2484400E-004, 2.3963905E-007, 4.1449171E-002, 8.0647975E-003, 3.8276105E-004, 3.2941846E-002, 5.3437634E-003, 3.3578641E-004, 1.2718620E-002, 6.1361960E-003, 4.9137957E-004, 3.4334139E-004, 5.6680378E-004, 4.2530299E-004
 5.9808831E+002, 3.0503855E-040, 1.2854433E-042, 9.4543986E-047, 1.5253171E-040, 3.2744052E-043, 3.4437004E-047, 1.2508196E-037, 1.6130392E-040, 1.4323763E-044, 1.0466992E-034, 6.0519923E-038, 3.2560920E-042, 4.4602507E-034, 8.1364971E-037, 1.4942982E-043, 7.1734484E-036, 6.7574502E-039, 8.9930019E-044, 2.2627112E-014, 2.4455134E-017, 4.9559706E-021, 3.5164482E-019, 2.3875026E-020, 1.5589145E-022, 8.5978403E-017, 1.7284330E-018, 1.8041379E-022, 1.7571428E-015, 1.0106287E-017, 1.3209577E-020, 1.7539339E-005, 7.8910555E-009, 7.6611700E-018, 1.2683087E-008, 3.5319318E-014, 6.8983809E-021, 4.8980400E-021, 1.0485465E-022, 1.7584902E-026, 1.4406838E-002, 7.2321521E-004, 3.0538913E-005, 1.7642075E-002, 8.9218709E-004, 1.7921368E-004, 3.4068767E-002, 2.0851375E-003, 1.4414474E-004, 2.1451213E-002, 1.5591963E-003, 7.7541107E-005, 1.6081830E-002, 2.3039591E-003, 2.8831934E-005, 8.9710919E-003, 7.9722697E-004, 5.5137372E-006, 4.9190902E-003, 3.3941255E-004, 1.6294305E-007, 4.1302424E-002, 6.2477477E-003, 5.1615608E-004, 3.1923855E-002, 5.7986713E-003, 2.9897909E-004, 1.2971600E-002, 5.3959943E-003, 4.5722135E-004, 3.5578521E-004, 5.9662263E-004, 3.7709749E-004
 5.9901164E+002, 2.3675911E-040, 2.0250901E-042, 1.2632366E-047, 1.1575473E-040, 2.5411078E-043, 5.6457574E-048, 8.4723155E-038, 1.0270655E-040, 7.1614313E-045, 6.2694985E-035, 1.8810674E-038, 9.1655799E-043, 4.8127229E-034, 9.5419638E-037, 7.8528967E-043, 3.7920650E-036, 2.9914231E-039, 8.8323645E-044, 2.7970341E-015, 1.4439632E-017, 1.1185812E-020, 1.9717306E-019, 1.3309501E-020, 5.1604148E-023, 2.8525371E-017, 4.8510533E-019, 1.8043671E-022, 8.9995018E-016, 3.8029934E-018, 1.1005400E-020, 1.3024444E-005, 1.6584818E-009, 5.0657257E-018, 1.7822786E-008, 3.1302820E-014, 1.1692005E-020, 2.1298818E-021, 8.4974146E-023, 1.9191694E-026, 1.4938373E-002, 7.4177829E-004, 4.2655455E-005, 2.0173199E-002, 9.1288117E-004, 1.4081596E-004, 3.5425011E-002, 1.8937915E-003, 1.4132241E-004, 2.1702102E-002, 2.2829286E-003, 2.2181518E-004, 1.6222511E-002, 1.3125653E-003, 1.2039932E-005, 8.9790700E-003, 1.1340697E-003, 7.7732310E-006, 5.3380771E-003, 2.0647393E-004, 2.3035462E-008, 4.0990363E-002, 4.5048747E-003, 4.7744098E-004, 3.1823618E-002, 5.0980020E-003, 3.0581850E-004, 1.3369417E-002, 4.6070569E-003, 4.7684645E-004, 3.7147047E-004, 5.9589629E-004, 3.8306107E-004
 6.0008886E+002, 2.5594563E-040, 3.8226853E-042, 8.8453051E-048, 1.6511566E-040, 2.3273258E-043, 1.7566257E-048, 4.9060173E-038, 8.8094564E-041, 2.6998210E-045, 2.7262635E-035, 7.6036675E-039, 1.5224919E-043, 4.4004487E-034, 5.4227349E-037, 5.1532361E-042, 1.6421960E-036, 1.2302699E-039, 3.0177508E-044, 5.9186110E-016, 7.0497017E-018, 1.2472663E-020, 1.2776143E-019, 6.0531388E-021, 1.7499580E-023, 1.3403693E-017, 1.5969650E-019, 8.3913622E-023, 5.8584826E-016, 1.7818312E-018, 5.1810504E-021, 1.1038476E-005, 1.0483786E-009, 3.8641347E-018, 1.9538618E-008, 1.7535123E-014, 8.6134196E-021, 7.9022763E-022, 4.0637878E-023, 9.6757969E-027, 1.4363415E-002, 9.0220427E-004, 8.4194317E-005, 2.0342666E-002, 1.2465969E-003, 1.4364065E-004, 3.5141376E-002, 1.9166904E-003, 1.8762235E-004, 2.3047493E-002, 2.7250579E-003, 2.2899821E-004, 1.5883669E-002, 1.1307826E-003, 8.5051400E-006, 8.4910784E-003, 1.3497840E-003, 3.3401602E-005, 5.6960887E-003, 1.1525901E-004, 4.6565171E-009, 4.1179813E-002, 6.3415249E-003, 3.4534762E-004, 3.2935899E-002, 4.4072378E-003, 4.6271555E-004, 1.3788293E-002, 4.4324209E-003, 4.7468774E-004, 3.8298510E-004, 5.5252282E-004, 2.8672020E-004
 6.0101219E+002, 2.4895454E-040, 3.3444922E-042, 3.3157121E-047, 1.3669628E-040, 9.6047414E-044, 4.4627625E-049, 2.0552878E-038, 4.1069768E-041, 1.3199863E-045, 9.6817510E-036, 4.3603137E-039, 3.1924041E-044, 3.0629305E-034, 1.7755490E-037, 1.5345920E-041, 3.9073688E-037, 3.9004528E-040, 5.2756790E-045, 1.6040797E-016, 3.6140916E-018, 4.5968877E-021, 1.0560212E-019, 3.2535186E-021, 6.3517108E-024, 7.3667673E-018, 6.8211277E-020, 2.1269897E-023, 2.9357373E-016, 1.5452499E-018, 2.1626333E-021, 9.1860390E-006, 9.5300636E-010, 3.9362633E-018, 8.9785549E-009, 5.4052172E-015, 6.4916027E-021, 2.0614325E-022, 1.0764534E-023, 2.0521327E-027, 1.3592549E-002, 1.1525435E-003, 1.0158094E-004, 1.9565825E-002, 1.3607659E-003, 3.0157503E-004, 3.3148014E-002, 2.2059455E-003, 2.2461421E-004, 2.4038056E-002, 3.0817640E-003, 1.3348838E-004, 1.5779762E-002, 1.4843264E-003, 9.4764149E-006, 8.5664845E-003, 9.8085974E-004, 4.1997239E-005, 5.1851311E-003, 1.1781668E-004, 4.1967935E-008, 4.2683502E-002, 7.3407286E-003, 4.1615722E-004, 3.3121375E-002, 4.5813732E-003, 6.4441354E-004, 1.3999783E-002, 5.6127638E-003, 4.3768626E-004, 4.2943845E-004, 5.9577234E-004, 2.4877198E-004
 6.0208941E+002, 2.1520913E-040, 1.2654568E-042, 4.3813035E-047, 6.9465421E-041, 2.8926880E-044, 5.9953987E-050, 7.9176204E-039, 1.9864126E-041, 1.3294435E-045, 4.1051192E-036, 3.0025267E-039, 1.0109886E-044, 1.6024507E-034, 5.6348439E-038, 1.1854230E-041, 8.9143844E-038, 1.1125180E-040, 1.1105935E-045, 6.4332052E-017, 2.9093720E-018, 1.0207278E-021, 1.1789450E-019, 2.2207665E-021, 1.7161757E-024, 3.0718580E-018, 3.3266510E-020, 9.4983759E-024, 1.2448902E-016, 1.7202292E-018, 1.6265144E-021, 4.5695337E-006, 5.8838319E-010, 3.6091561E-018, 1.6553727E-009, 1.2656942E-015, 3.6567831E-021, 5.6275379E-023, 5.5400704E-024, 3.7581011E-028, 1.2809500E-002, 1.4447213E-003, 1.1136348E-004, 1.8066299E-002, 1.3316944E-003, 2.5453673E-004, 2.9344158E-002, 2.2641636E-003, 2.8240893E-004, 2.4046395E-002, 2.7550831E-003, 2.4649448E-004, 1.5851263E-002, 1.5568416E-003, 5.8473324E-005, 9.1204265E-003, 5.0485516E-004, 4.3616167E-005, 4.3915430E-003, 1.8607210E-004, 2.8318781E-007, 4.4370752E-002, 8.5759407E-003, 6.0844554E-004, 3.2444791E-002, 5.1294924E-003, 5.5588167E-004, 1.4179432E-002, 6.7461251E-003, 4.7749771E-004, 5.6253564E-004, 6.5663589E-004, 2.7946924E-004
 6.0301274E+002, 1.6436233E-040, 3.4090853E-043, 3.1675853E-047, 2.8947292E-041, 1.3829069E-044, 7.1408507E-051, 3.6916441E-039, 1.2367285E-041, 4.4912650E-046, 2.3175980E-036, 5.3022279E-039, 8.7305275E-045, 7.5531212E-035, 2.4648316E-038, 2.6035572E-042, 2.5658183E-038, 4.5246005E-041, 5.6906065E-046, 3.7614786E-017, 1.8264891E-018, 2.6051029E-022, 1.5763836E-019, 1.3596769E-021, 4.6890580E-025, 2.1462491E-018, 2.6578027E-020, 5.1196052E-024, 5.9989701E-017, 1.4070493E-018, 1.1522092E-021, 1.3880443E-006, 1.9778308E-010, 1.7494268E-018, 1.9199433E-010, 3.1462998E-016, 2.9359215E-021, 1.8712487E-023, 4.1750066E-024, 8.6545615E-029, 1.2312612E-002, 1.5825995E-003, 6.6938908E-005, 1.6804561E-002, 1.3194739E-003, 5.0638713E-005, 2.7441083E-002, 2.0272000E-003, 3.0766061E-004, 2.3744191E-002, 2.5336452E-003, 3.2932722E-004, 1.6006504E-002, 1.0117287E-003, 1.3903737E-004, 1.0317653E-002, 5.1065566E-004, 4.1667903E-005, 4.4455173E-003, 2.1707497E-004, 4.7287677E-007, 4.2979125E-002, 9.5992494E-003, 4.7693308E-004, 3.2787868E-002, 5.0977811E-003, 5.7966862E-004, 1.4451909E-002, 7.0243737E-003, 8.4612441E-004, 6.6148452E-004, 7.2944939E-004, 2.9406596E-004
 6.0408995E+002, 9.9340158E-041, 1.1079882E-043, 1.5095810E-047, 1.1810198E-041, 1.0596876E-044, 1.4507515E-051, 1.8982142E-039, 9.3736010E-042, 9.8816919E-047, 1.2270896E-036, 8.8073156E-039, 1.1983639E-044, 4.1323289E-035, 1.1798019E-038, 6.9468300E-043, 8.2128474E-039, 2.6294174E-041, 6.6360256E-046, 2.7339935E-017, 1.1362380E-018, 1.1567488E-022, 1.8786699E-019, 1.1801202E-021, 1.3157547E-025, 4.3535678E-018, 3.9733344E-020, 1.9650758E-024, 3.4661891E-017, 9.5889443E-019, 6.7948289E-022, 3.2809346E-007, 4.8896362E-011, 6.3664813E-019, 2.5047880E-011, 7.9857065E-017, 2.6357504E-021, 6.1672177E-024, 1.1123516E-024, 6.0290972E-029, 1.2590781E-002, 1.5443643E-003, 3.7680718E-005, 1.6190803E-002, 1.3989511E-003, 2.6760294E-005, 2.7665548E-002, 1.7156584E-003, 2.6176383E-004, 2.3833565E-002, 2.3911949E-003, 1.2390691E-004, 1.5715591E-002, 7.2069325E-004, 1.8483675E-004, 1.1164562E-002, 8.4106090E-004, 3.6954760E-005, 4.7282897E-003, 1.9471447E-004, 1.1750871E-007, 4.0014771E-002, 1.0559107E-002, 3.5307105E-004, 3.4066461E-002, 4.9851983E-003, 6.2883952E-004, 1.4831747E-002, 7.5492697E-003, 9.0472246E-004, 6.8547712E-004, 8.3087668E-004, 3.8048903E-004
 6.0501328E+002, 4.6844550E-041, 3.1625832E-044, 3.0823504E-048, 7.5179101E-042, 6.3854571E-045, 3.5867945E-052, 1.1891593E-039, 8.3033374E-042, 7.2163167E-047, 4.7103348E-037, 5.7551583E-039, 3.9164658E-045, 2.6092809E-035, 4.1498801E-039, 1.4911773E-043, 4.4788107E-039, 1.4492368E-041, 7.9095882E-046, 2.2748131E-017, 7.8157152E-019, 7.4836509E-023, 2.0489113E-019, 1.7178000E-021, 1.4296462E-025, 6.5710482E-018, 3.3539042E-020, 9.8151936E-025, 1.7913147E-017, 6.5040057E-019, 5.6761288E-022, 6.4279865E-008, 1.6873171E-011, 5.5253585E-019, 3.6887730E-012, 3.4442169E-017, 1.6049621E-021, 3.8646120E-024, 2.1788316E-025, 7.3852613E-029, 1.4018966E-002, 1.7122678E-003, 3.9028622E-005, 1.6124657E-002, 1.6183230E-003, 2.5783997E-005, 2.7764723E-002, 1.7134432E-003, 2.8279434E-004, 2.4366826E-002, 2.1987174E-003, 2.4466350E-005, 1.6168262E-002, 7.5243860E-004, 1.9164134E-004, 1.1363891E-002, 1.0141655E-003, 1.9418045E-005, 4.3970365E-003, 2.2445657E-004, 9.9737915E-009, 4.0859300E-002, 1.1629208E-002, 3.0653586E-004, 3.3810162E-002, 4.7471228E-003, 2.5092022E-004, 1.5257283E-002, 8.2703964E-003, 8.4148342E-004, 6.8603684E-004, 8.6774758E-004, 5.2456906E-004
 6.0609050E+002, 2.0732769E-041, 9.5595752E-045, 6.1605645E-049, 5.3176591E-042, 6.7988079E-045, 6.2192018E-052, 7.2349142E-040, 5.6896987E-042, 3.3417128E-047, 1.5396772E-037, 1.5113389E-039, 1.9415428E-045, 1.7302882E-035, 1.5439373E-039, 2.8644639E-044, 3.3965035E-039, 5.4272982E-042, 2.1861308E-046, 1.7333854E-017, 3.5089140E-019, 3.5169789E-023, 2.1004670E-019, 2.7340792E-021, 5.6716390E-025, 5.6682454E-018, 1.3394523E-020, 8.3099862E-025, 7.5958773E-018, 4.0110477E-019, 4.7398447E-022, 1.1109536E-008, 5.1931050E-012, 9.9192357E-019, 5.9682400E-013, 9.9371713E-018, 5.6118808E-022, 3.5734280E-024, 7.3819180E-026, 2.9973227E-029, 1.5704600E-002, 2.1668036E-003, 1.0840367E-004, 1.6636698E-002, 1.8292826E-003, 1.5939849E-005, 2.5154714E-002, 2.0184388E-003, 3.9402552E-004, 2.4228611E-002, 3.2926694E-003, 2.5503372E-005, 1.7847972E-002, 8.0856099E-004, 1.9691934E-004, 1.0950038E-002, 6.4310577E-004, 1.0098568E-005, 3.0588018E-003, 2.3767987E-004, 7.8363207E-009, 4.4241071E-002, 1.1733055E-002, 3.1228599E-004, 3.1977499E-002, 3.6443099E-003, 1.1535324E-004, 1.5732785E-002, 7.6120212E-003, 8.0655851E-004, 6.9218206E-004, 8.7974291E-004, 5.5746604E-004
 6.0701383E+002, 8.8053828E-042, 3.1106447E-045, 1.1484229E-049, 2.2719496E-042, 3.3347332E-045, 3.0354755E-051, 3.1853325E-040, 1.8408467E-042, 7.2609905E-048, 6.1543396E-038, 2.4586109E-040, 9.0647845E-045, 1.2731745E-035, 1.4174064E-039, 1.1930394E-044, 2.1670096E-039, 1.2623204E-042, 3.6678979E-047, 1.0501459E-017, 1.1585644E-019, 1.0989642E-023, 2.0690571E-019, 4.3099257E-021, 8.7889010E-025, 3.4760826E-018, 6.7405920E-021, 3.0658130E-025, 3.5873046E-018, 2.1380631E-019, 2.9136885E-022, 1.0371067E-009, 3.7983843E-013, 9.4448528E-019, 5.5638769E-014, 5.3978380E-018, 1.9614569E-022, 2.9795725E-024, 1.9936569E-026, 6.0622282E-030, 1.7119012E-002, 2.4148796E-003, 2.0412387E-004, 1.7514187E-002, 1.6518597E-003, 1.4249636E-005, 2.2549900E-002, 2.0954939E-003, 4.3798246E-004, 2.3495731E-002, 3.4864727E-003, 4.7115219E-005, 1.9072055E-002, 1.1392698E-003, 1.1114544E-004, 1.0296950E-002, 2.3001311E-004, 2.3465405E-005, 2.3801561E-003, 2.2981856E-004, 1.1526633E-008, 4.5107596E-002, 1.2323782E-002, 4.3923888E-004, 3.1495905E-002, 2.9469427E-003, 9.3264046E-005, 1.6307254E-002, 5.7301437E-003, 9.8641745E-004, 7.2765812E-004, 8.9195398E-004, 4.5512968E-004
 6.0809105E+002, 3.4425758E-042, 8.1793870E-046, 2.6438977E-050, 7.6189683E-043, 7.2529758E-046, 2.1435598E-051, 1.2420568E-040, 3.3439451E-043, 2.3054786E-048, 3.4162737E-038, 5.0297151E-041, 2.3974662E-044, 8.6212938E-036, 1.5058505E-039, 2.4802859E-044, 1.3263621E-039, 5.0729061E-043, 2.2065556E-047, 4.5140959E-018, 3.3499464E-020, 2.8445064E-024, 2.0702424E-019, 5.5246329E-021, 5.5532086E-025, 1.7796817E-018, 6.7762246E-021, 6.9626746E-026, 1.9471893E-018, 1.0445417E-019, 1.8980526E-022, 2.2477821E-010, 3.9589722E-014, 7.2791368E-019, 5.7026095E-015, 4.2811865E-018, 2.5802785E-022, 2.0458292E-024, 9.2353819E-027, 1.4207376E-030, 1.7576475E-002, 1.9025751E-003, 2.2651633E-004, 1.7609774E-002, 1.2525032E-003, 2.0809556E-005, 2.2246848E-002, 1.9360407E-003, 2.8481378E-004, 2.2266348E-002, 1.7707444E-003, 7.3134554E-005, 1.9305399E-002, 1.6394001E-003, 6.7662755E-005, 9.7800111E-003, 1.7834591E-004, 7.6785582E-005, 2.2829805E-003, 3.2046918E-004, 5.5958312E-009, 4.4557101E-002, 1.4385854E-002, 5.2415565E-004, 3.3400578E-002, 2.8555328E-003, 1.0165465E-004, 1.6739430E-002, 5.1181777E-003, 1.1728946E-003, 7.4722879E-004, 9.6065977E-004, 1.9383655E-004
 6.0901438E+002, 1.1877417E-042, 2.3486295E-046, 6.8680819E-051, 2.3467865E-043, 1.2843424E-046, 3.2940490E-052, 4.4770151E-041, 9.8366272E-044, 3.9107619E-049, 1.3091979E-038, 2.0882047E-041, 2.5294726E-044, 4.4825322E-036, 8.5398861E-040, 3.8992926E-044, 7.7219648E-040, 2.5678996E-043, 1.0094955E-047, 1.6748568E-018, 1.0376495E-020, 7.6446539E-025, 2.0518975E-019, 5.0148222E-021, 2.4401847E-025, 9.3653998E-019, 3.9256237E-021, 1.5806493E-026, 1.0678921E-018, 4.8660315E-020, 9.2543629E-023, 9.4039620E-011, 4.7321718E-015, 5.3672654E-019, 1.0508652E-015, 2.6004770E-018, 4.8313884E-022, 8.6535718E-025, 7.1939208E-027, 2.6850213E-031, 1.6826824E-002, 1.4087855E-003, 9.4279382E-005, 1.6790043E-002, 1.1718428E-003, 2.4173360E-005, 2.2522530E-002, 1.8160638E-003, 1.1864583E-004, 2.0146743E-002, 7.7547125E-004, 7.8093266E-005, 1.9225438E-002, 2.1210635E-003, 7.0916572E-005, 8.7937099E-003, 4.3361898E-004, 1.0464995E-004, 2.4258757E-003, 3.3184500E-004, 1.0861212E-009, 4.3720165E-002, 1.5139419E-002, 5.1960751E-004, 3.4653483E-002, 2.9048306E-003, 1.4135007E-004, 1.7107701E-002, 4.9127121E-003, 5.6971216E-004, 7.4814693E-004, 1.0408190E-003, 1.5586236E-004
 6.1009159E+002, 5.0086099E-043, 1.2229566E-046, 1.0730075E-051, 9.5281317E-044, 8.9875437E-047, 6.9755728E-053, 1.3976190E-041, 4.0169639E-044, 6.5564155E-050, 3.7337353E-039, 1.6831354E-041, 1.1044104E-044, 1.9155867E-036, 2.5120440E-040, 1.1028701E-044, 3.7504155E-040, 6.7546098E-044, 2.2332944E-048, 9.7427820E-019, 6.1289559E-021, 2.6997033E-025, 1.8409004E-019, 3.1415934E-021, 1.4921397E-025, 5.6439744E-019, 1.4934157E-021, 8.1718666E-027, 6.3664791E-019, 2.3507853E-020, 3.5640032E-023, 4.9845568E-011, 6.5183214E-016, 2.9216906E-019, 4.6683122E-016, 1.2624950E-018, 3.2536867E-022, 2.7412096E-025, 3.3328601E-027, 5.3064831E-032, 1.4211787E-002, 1.3290323E-003, 3.2250321E-005, 1.6791327E-002, 1.2182207E-003, 2.6218229E-005, 2.2520178E-002, 1.7375252E-003, 1.5304758E-004, 1.6948837E-002, 6.8488398E-004, 5.1441189E-005, 1.9334074E-002, 2.4403361E-003, 8.7494019E-005, 7.4681804E-003, 7.3346992E-004, 7.3853750E-005, 2.7643738E-003, 1.3723077E-004, 4.0660952E-009, 4.3663305E-002, 9.5302350E-003, 5.0593911E-004, 3.4907727E-002, 3.8069140E-003, 1.3949479E-004, 1.7500256E-002, 4.6624195E-003, 2.4970937E-004, 7.8337046E-004, 1.0672634E-003, 2.4154990E-004
 6.1101492E+002, 2.6146862E-043, 1.2692332E-046, 3.4320756E-052, 4.8483899E-044, 1.7418897E-046, 2.8661321E-053, 3.4754718E-042, 5.7456921E-045, 7.8645309E-051, 1.7082450E-039, 1.2979518E-041, 1.9512041E-045, 5.1612040E-037, 8.8385063E-041, 1.9447892E-045, 1.1250747E-040, 2.2556172E-044, 5.3201808E-049, 7.1619834E-019, 4.4671264E-021, 1.5177975E-025, 1.3781907E-019, 1.2808500E-021, 1.2392285E-025, 3.0889417E-019, 5.3609422E-022, 5.0522820E-027, 4.1796231E-019, 1.3028304E-020, 1.8358653E-023, 1.5765619E-011, 2.5732195E-016, 1.6332116E-019, 1.6854097E-016, 7.4003396E-019, 8.5909585E-023, 1.0099831E-025, 1.5156028E-027, 1.2636154E-032, 1.3355256E-002, 1.1457547E-003, 4.0547867E-005, 1.8357676E-002, 1.1916056E-003, 2.9946701E-005, 2.2603775E-002, 1.8148669E-003, 2.6292478E-004, 1.4777393E-002, 8.1809572E-004, 2.8810340E-005, 1.9249129E-002, 2.3855619E-003, 8.2799305E-005, 7.1826749E-003, 8.3561305E-004, 3.0861309E-005, 3.0448117E-003, 1.1099758E-004, 8.7692501E-009, 4.3884949E-002, 7.8495422E-003, 4.6325686E-004, 3.4930799E-002, 5.1879558E-003, 1.1754958E-004, 1.7594563E-002, 4.3313996E-003, 3.1668441E-004, 9.6351973E-004, 9.8490138E-004, 2.6982411E-004
