s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.9112450E+002, 1.2315593E-028, 8.1458308E-032, 2.6303748E-039, 1.1386651E-026, 1.5908701E-029, 1.9213044E-036, 2.4317307E-023, 5.4643414E-026, 4.9400764E-033, 5.5164672E-027, 6.6344172E-030, 1.5584205E-036, 9.0073561E-029, 8.8829063E-032, 1.4573914E-038, 2.5349393E-030, 2.0172423E-033, 9.9208825E-041, 2.5024182E-021, 7.0080238E-024, 2.3546943E-030, 6.5893486E-019, 2.8238051E-021, 4.8180076E-027, 1.3010482E-017, 9.2878595E-020, 2.1806698E-025, 3.2995141E-018, 1.3439516E-020, 8.6152937E-027, 5.9042408E-020, 2.2308459E-022, 1.2336431E-028, 3.3794358E-023, 6.1708126E-026, 8.2948011E-033, 2.7047910E-029, 2.1450520E-032, 7.2179714E-040, 2.9137794E-008, 9.6500403E-010, 1.9583031E-014, 4.0314625E-006, 2.2708291E-007, 1.0145397E-011, 1.0745706E-005, 7.3717853E-007, 8.2943724E-011, 1.4037479E-006, 8.5731703E-008, 6.8528207E-012, 3.0381214E-010, 2.7897822E-012, 1.1746632E-017, 6.7485496E-027, 1.2618786E-029, 6.3382538E-036, 9.7993133E-074, 3.6819615E-076, 1.9724397E-082, 6.8884961E-002, 3.8963430E-002, 5.3021400E-004, 5.8446927E-002, 3.4133045E-002, 9.8797047E-004, 2.1538711E-002, 1.1445413E-002, 6.9694027E-004, 8.3780632E-030, 1.8557578E-031, 2.7224429E-034
 5.9211687E+002, 1.0143736E-028, 6.7220406E-032, 2.2699776E-039, 9.4331296E-027, 1.3259376E-029, 1.5970003E-036, 2.0545040E-023, 4.4730633E-026, 3.8117964E-033, 4.6067567E-027, 5.5959334E-030, 1.3838688E-036, 7.4434539E-029, 7.2969873E-032, 1.1933799E-038, 2.0780455E-030, 1.6441675E-033, 8.2225113E-041, 2.1259844E-021, 5.8643324E-024, 1.8904456E-030, 5.6787118E-019, 2.4090944E-021, 4.4683720E-027, 1.1294800E-017, 8.0407904E-020, 1.9100130E-025, 2.8469546E-018, 1.1464826E-020, 7.1493946E-027, 5.0474397E-020, 1.9032967E-022, 1.0546844E-028, 2.8462476E-023, 5.0798406E-026, 6.7194310E-033, 2.2283843E-029, 1.7780435E-032, 6.4729528E-040, 2.6411780E-008, 8.6208462E-010, 1.5575918E-014, 3.7142721E-006, 2.0873861E-007, 9.2703686E-012, 9.9207953E-006, 6.7853737E-007, 7.5492062E-011, 1.2906385E-006, 7.8135561E-008, 6.1803259E-012, 2.6599036E-010, 2.4363697E-012, 1.0161585E-017, 6.3446123E-027, 1.2045787E-029, 6.2820822E-036, 1.1621314E-073, 4.2884995E-076, 2.2355540E-082, 6.8589731E-002, 3.8703037E-002, 5.1641574E-004, 5.8185141E-002, 3.3789530E-002, 9.7513761E-004, 2.1495794E-002, 1.1380962E-002, 6.9688293E-004, 1.0728404E-029, 2.3615254E-031, 3.7702502E-034
 5.9310924E+002, 8.3526121E-029, 5.5425559E-032, 2.0217529E-039, 7.8147758E-027, 1.1072064E-029, 1.3498422E-036, 1.7358868E-023, 3.6801174E-026, 3.0516674E-033, 3.8453633E-027, 4.6964715E-030, 1.3010495E-036, 6.1493054E-029, 5.9801804E-032, 9.1888058E-039, 1.7033823E-030, 1.3394850E-033, 6.3109202E-041, 1.8050343E-021, 4.9087377E-024, 1.5261679E-030, 4.8960359E-019, 2.0621308E-021, 3.8181115E-027, 9.8090365E-018, 6.9803104E-020, 1.6803415E-025, 2.4547394E-018, 9.7926795E-021, 5.8634582E-027, 4.3130228E-020, 1.6222079E-022, 8.9818670E-029, 2.3971554E-023, 4.1888890E-026, 5.4494391E-033, 1.8369568E-029, 1.4741464E-032, 5.3831688E-040, 2.3928302E-008, 7.6906901E-010, 1.3621162E-014, 3.4217998E-006, 1.9194446E-007, 8.1672777E-012, 9.1582805E-006, 6.2401475E-007, 6.8114338E-011, 1.1862483E-006, 7.1164381E-008, 5.6141627E-012, 2.3282684E-010, 2.1342565E-012, 8.7786573E-018, 5.9441719E-027, 1.1410564E-029, 6.3359416E-036, 1.3791262E-073, 4.9785292E-076, 2.5729832E-082, 6.8296688E-002, 3.8422001E-002, 5.2231398E-004, 5.7916655E-002, 3.3441123E-002, 9.7306253E-004, 2.1449268E-002, 1.1318354E-002, 6.8660993E-004, 1.3764363E-029, 3.0132446E-031, 4.7883566E-034
 5.9410161E+002, 6.8770335E-029, 4.5657603E-032, 1.8216213E-039, 6.4741680E-027, 9.2610712E-030, 1.1541679E-036, 1.4671788E-023, 3.0466153E-026, 2.4242670E-033, 3.2092859E-027, 3.9216070E-030, 1.1416985E-036, 5.0786821E-029, 4.8846211E-032, 7.0623548E-039, 1.3963333E-030, 1.0911219E-033, 5.0060732E-041, 1.5313538E-021, 4.1110452E-024, 1.2291478E-030, 4.2210515E-019, 1.7682369E-021, 3.3457317E-027, 8.5197382E-018, 6.0754090E-020, 1.4713042E-025, 2.1149772E-018, 8.3705500E-021, 4.8980846E-027, 3.6846884E-020, 1.3814291E-022, 7.0704417E-029, 2.0190642E-023, 3.4608350E-026, 4.4594346E-033, 1.5147428E-029, 1.2222222E-032, 4.9700922E-040, 2.1669993E-008, 6.8545354E-010, 1.3512665E-014, 3.1523705E-006, 1.7653695E-007, 7.3171942E-012, 8.4534431E-006, 5.7346826E-007, 6.3260394E-011, 1.0899446E-006, 6.4755076E-008, 4.9285412E-012, 2.0383435E-010, 1.8626872E-012, 7.7114371E-018, 5.5508164E-027, 1.0732083E-029, 6.1228118E-036, 1.6361701E-073, 5.7608461E-076, 2.8828978E-082, 6.8015009E-002, 3.8129473E-002, 5.0551277E-004, 5.7641750E-002, 3.3086323E-002, 9.4532588E-004, 2.1399390E-002, 1.1258014E-002, 6.9295250E-004, 1.7643999E-029, 3.8407097E-031, 6.2885052E-034
 5.9509398E+002, 5.6621145E-029, 3.7581787E-032, 1.6192088E-039, 5.3630983E-027, 7.7566615E-030, 9.9753719E-037, 1.2404214E-023, 2.5381062E-026, 1.9780324E-033, 2.6779027E-027, 3.2573829E-030, 9.3813791E-037, 4.1935770E-029, 3.9739206E-032, 5.0364001E-039, 1.1448052E-030, 8.8924513E-034, 4.1344047E-041, 1.2984746E-021, 3.4435562E-024, 1.0026398E-030, 3.6384352E-019, 1.5169923E-021, 3.0626336E-027, 7.3988113E-018, 5.2985420E-020, 1.3044252E-025, 1.8211054E-018, 7.1577076E-021, 4.1842615E-027, 3.1480968E-020, 1.1758945E-022, 6.1032571E-029, 1.7008487E-023, 2.8654871E-026, 3.6575518E-033, 1.2491665E-029, 1.0132832E-032, 4.3542098E-040, 1.9616733E-008, 6.1069148E-010, 1.0817529E-014, 2.9043904E-006, 1.6246899E-007, 6.6995298E-012, 7.8020880E-006, 5.2657891E-007, 5.6518806E-011, 1.0011896E-006, 5.8867412E-008, 4.4595553E-012, 1.7855249E-010, 1.6306094E-012, 6.8439441E-018, 5.1672370E-027, 1.0028424E-029, 5.8852915E-036, 1.9389901E-073, 6.6445433E-076, 3.1924327E-082, 6.7729278E-002, 3.7821983E-002, 5.0144323E-004, 5.7360813E-002, 3.2723545E-002, 9.1992827E-004, 2.1346294E-002, 1.1200053E-002, 6.8783694E-004, 2.2551764E-029, 4.8826980E-031, 8.3341497E-034
 5.9608635E+002, 4.6622353E-029, 3.0928943E-032, 1.5150111E-039, 4.4421186E-027, 6.5041473E-030, 9.1886828E-037, 1.0489604E-023, 2.1270805E-026, 1.6959540E-033, 2.2338473E-027, 2.6911371E-030, 7.7333190E-037, 3.4626666E-029, 3.2207056E-032, 3.4146537E-039, 9.3875276E-031, 7.2554009E-034, 3.2781752E-041, 1.1008853E-021, 2.8849033E-024, 8.2091979E-031, 3.1359238E-019, 1.3013759E-021, 2.5071096E-027, 6.4227071E-018, 4.6271697E-020, 1.1538633E-025, 1.5674274E-018, 6.1222670E-021, 3.4442116E-027, 2.6902493E-020, 1.0011224E-022, 5.0704195E-029, 1.4331341E-023, 2.3783337E-026, 2.9944609E-033, 1.0301245E-029, 8.3963499E-033, 3.8268295E-040, 1.7750980E-008, 5.4398521E-010, 9.0273775E-015, 2.6762720E-006, 1.4974551E-007, 5.9688464E-012, 7.1998753E-006, 4.8313233E-007, 5.1912190E-011, 9.1954244E-007, 5.3478737E-008, 3.9760545E-012, 1.5650622E-010, 1.4311536E-012, 6.3887696E-018, 4.7961244E-027, 9.3183372E-030, 5.6780905E-036, 2.2942076E-073, 7.6399251E-076, 3.5331740E-082, 6.7422971E-002, 3.7503180E-002, 5.0008473E-004, 5.7074761E-002, 3.2353791E-002, 9.0274116E-004, 2.1289683E-002, 1.1143805E-002, 6.8804068E-004, 2.8674075E-029, 6.1783737E-031, 1.0425112E-033
 5.9707872E+002, 3.8392340E-029, 2.5462609E-032, 1.4358483E-039, 3.6787910E-027, 5.4592888E-030, 8.4870062E-037, 8.8696111E-024, 1.7919656E-026, 1.4254916E-033, 1.8634009E-027, 2.2118159E-030, 5.7827308E-037, 2.8599984E-029, 2.6031695E-032, 2.3869550E-039, 7.6992720E-031, 5.9302404E-034, 2.9486542E-041, 9.3334425E-022, 2.4175218E-024, 6.7142133E-031, 2.7030490E-019, 1.1159601E-021, 2.2638385E-027, 5.5717574E-018, 4.0430105E-020, 1.0255247E-025, 1.3488274E-018, 5.2390142E-021, 3.0743440E-027, 2.2997326E-020, 8.5304917E-023, 4.4306276E-029, 1.2076915E-023, 1.9784933E-026, 2.4890001E-033, 8.4941671E-030, 6.9542880E-033, 3.5239567E-040, 1.6055367E-008, 4.8457759E-010, 8.4607210E-015, 2.4662851E-006, 1.3820127E-007, 5.5847023E-012, 6.6427153E-006, 4.4302381E-007, 4.7582040E-011, 8.4454265E-007, 4.8556954E-008, 3.4947743E-012, 1.3725515E-010, 1.2573577E-012, 6.2098790E-018, 4.4398964E-027, 8.6174872E-030, 5.1953143E-036, 2.7100283E-073, 8.7618289E-076, 3.7756787E-082, 6.7107647E-002, 3.7182836E-002, 4.8828266E-004, 5.6784567E-002, 3.1979363E-002, 8.6266592E-004, 2.1229189E-002, 1.1089214E-002, 7.0044032E-004, 3.6129347E-029, 7.7492829E-031, 1.3791387E-033
 5.9807109E+002, 3.1614567E-029, 2.0976317E-032, 1.3530347E-039, 3.0465834E-027, 4.5865138E-030, 7.7437202E-037, 7.4952723E-024, 1.5161145E-026, 1.3899959E-033, 1.5547379E-027, 1.8096523E-030, 4.2866366E-037, 2.3636895E-029, 2.1039647E-032, 1.6093840E-039, 6.3154280E-031, 4.8582348E-034, 2.6245597E-041, 7.9116655E-022, 2.0264203E-024, 5.5441704E-031, 2.3309048E-019, 9.5637853E-022, 1.9819682E-027, 4.8296293E-018, 3.5312081E-020, 9.2526091E-026, 1.1606785E-018, 4.4874759E-021, 2.6716993E-027, 1.9663364E-020, 7.2789067E-023, 4.3045234E-029, 1.0175655E-023, 1.6484520E-026, 2.0430078E-033, 7.0027662E-030, 5.7554228E-033, 3.0639126E-040, 1.4513337E-008, 4.3127901E-010, 7.9080307E-015, 2.2727105E-006, 1.2762657E-007, 5.0276462E-012, 6.1269399E-006, 4.0598185E-007, 4.2262115E-011, 7.7574753E-007, 4.4085416E-008, 3.2110061E-012, 1.2045654E-010, 1.1107235E-012, 6.0695809E-018, 4.1014225E-027, 7.9427301E-030, 4.9426802E-036, 3.1965893E-073, 1.0031065E-075, 4.0969006E-082, 6.6794231E-002, 3.6868810E-002, 4.9615800E-004, 5.6491138E-002, 3.1603571E-002, 8.4718077E-004, 2.1164422E-002, 1.1035365E-002, 7.0043011E-004, 4.4987275E-029, 9.6155887E-031, 1.7401633E-033
 5.9906346E+002, 2.6029233E-029, 1.7291761E-032, 1.2762577E-039, 2.5232754E-027, 3.8564238E-030, 7.3882093E-037, 6.3280243E-024, 1.2865330E-026, 1.2374322E-033, 1.2975243E-027, 1.4755330E-030, 3.0820828E-037, 1.9550548E-029, 1.7044886E-032, 1.1534671E-039, 5.1806528E-031, 3.9919500E-034, 2.3704963E-041, 6.7039854E-022, 1.6989841E-024, 4.5821715E-031, 2.0111297E-019, 8.1896101E-022, 1.6548918E-027, 4.1827506E-018, 3.0803795E-020, 8.2506111E-026, 9.9887986E-019, 3.8510517E-021, 2.3544249E-027, 1.6810418E-020, 6.2258805E-023, 3.7247146E-029, 8.5721575E-024, 1.3746513E-026, 1.6493197E-033, 5.7719689E-030, 4.7588052E-033, 2.7370413E-040, 1.3110139E-008, 3.8289800E-010, 5.9937928E-015, 2.0942160E-006, 1.1792213E-007, 4.6477704E-012, 5.6493780E-006, 3.7168678E-007, 3.9456352E-011, 7.1271479E-007, 4.0053184E-008, 2.8586633E-012, 1.0572881E-010, 9.8392778E-013, 6.0266142E-018, 3.7829968E-027, 7.3080964E-030, 4.5272301E-036, 3.7666924E-073, 1.1478021E-075, 4.3810029E-082, 6.6481015E-002, 3.6560382E-002, 4.9472042E-004, 5.6196095E-002, 3.1231397E-002, 8.1753243E-004, 2.1094430E-002, 1.0979555E-002, 7.0800816E-004, 5.5245026E-029, 1.1801447E-030, 2.2002781E-033
 6.0005583E+002, 2.1425194E-029, 1.4263482E-032, 1.1369310E-039, 2.0902342E-027, 3.2451412E-030, 6.7630516E-037, 5.3341421E-024, 1.0935480E-026, 1.1076644E-033, 1.0829565E-027, 1.2011011E-030, 2.1569912E-037, 1.6183348E-029, 1.3853339E-032, 8.6220543E-040, 4.2491627E-031, 3.2986104E-034, 2.7183093E-041, 5.6770092E-022, 1.4241991E-024, 3.7610349E-031, 1.7360161E-019, 7.0087683E-022, 1.5192934E-027, 3.6196950E-018, 2.6819595E-020, 7.4167607E-026, 8.5981417E-019, 3.3153214E-021, 2.3299129E-027, 1.4364037E-020, 5.3401471E-023, 3.8682746E-029, 7.2220813E-024, 1.1471500E-026, 1.3544321E-033, 4.7565964E-030, 3.9292155E-033, 2.4105635E-040, 1.1833347E-008, 3.3922264E-010, 5.5673919E-015, 1.9296194E-006, 1.0904147E-007, 4.2881414E-012, 5.2071570E-006, 3.3998296E-007, 3.5247836E-011, 6.5497469E-007, 3.6427532E-008, 2.5933218E-012, 9.2805146E-011, 8.7199133E-013, 5.9662222E-018, 3.4857729E-027, 6.7218875E-030, 4.1170080E-036, 4.4356531E-073, 1.3141366E-075, 4.6491827E-082, 6.6155585E-002, 3.6259632E-002, 4.9852802E-004, 5.5900647E-002, 3.0866614E-002, 7.9136575E-004, 2.1018352E-002, 1.0918868E-002, 6.9719102E-004, 6.6805328E-029, 1.4372915E-030, 2.8248148E-033
 6.0104820E+002, 1.7628526E-029, 1.1772739E-032, 1.0074814E-039, 1.7321708E-027, 2.7328104E-030, 6.3882265E-037, 4.4855493E-024, 9.2957447E-027, 1.0704208E-033, 9.0381790E-028, 9.7801995E-031, 1.6094459E-037, 1.3403963E-029, 1.1307097E-032, 6.6125363E-040, 3.4833866E-031, 2.7415021E-034, 2.5511106E-041, 4.8030766E-022, 1.1929621E-024, 3.1143641E-031, 1.4988677E-019, 5.9966405E-022, 1.2579288E-027, 3.1307868E-018, 2.3301869E-020, 6.6426511E-026, 7.4024530E-019, 2.8658394E-021, 2.2146072E-027, 1.2266172E-020, 4.5859110E-023, 3.7905210E-029, 6.0875310E-024, 9.5854156E-027, 1.1169931E-033, 3.9193004E-030, 3.2392115E-033, 2.0430126E-040, 1.0672851E-008, 3.0014322E-010, 4.9872509E-015, 1.7777547E-006, 1.0088182E-007, 3.8897610E-012, 4.7976335E-006, 3.1074400E-007, 3.1783358E-011, 6.0200887E-007, 3.3162710E-008, 2.4087772E-012, 8.1443541E-011, 7.7247102E-013, 5.6906607E-018, 3.2105250E-027, 6.1908671E-030, 3.8811895E-036, 5.2211307E-073, 1.5063691E-075, 4.9930910E-082, 6.5814464E-002, 3.5972006E-002, 5.1216950E-004, 5.5606263E-002, 3.0514620E-002, 7.8126104E-004, 2.0935715E-002, 1.0851360E-002, 6.7162488E-004, 7.9441237E-029, 1.7541990E-030, 3.5074933E-033
 6.0204057E+002, 1.4496958E-029, 9.7180455E-033, 8.7730614E-040, 1.4361993E-027, 2.3043244E-030, 6.1878870E-037, 3.7626247E-024, 7.8885663E-027, 8.7863013E-034, 7.5426806E-028, 7.9846734E-031, 1.2167703E-037, 1.1106465E-029, 9.2926668E-033, 5.5194827E-040, 2.8533271E-031, 2.2865069E-034, 2.6105133E-041, 4.0594844E-022, 9.9791113E-025, 2.5573512E-031, 1.2939725E-019, 5.1308930E-022, 1.0951711E-027, 2.7074314E-018, 2.0209767E-020, 5.8676807E-026, 6.3729926E-019, 2.4884958E-021, 2.2725163E-027, 1.0466625E-020, 3.9342387E-023, 3.2975044E-029, 5.1346356E-024, 8.0278140E-027, 9.3344595E-034, 3.2291982E-030, 2.6665300E-033, 1.7611649E-040, 9.6197120E-009, 2.6508544E-010, 4.2945983E-015, 1.6374548E-006, 9.3288466E-008, 3.6452463E-012, 4.4183616E-006, 2.8375316E-007, 2.9347175E-011, 5.5336237E-007, 3.0221505E-008, 2.1566415E-012, 7.1437607E-011, 6.8197353E-013, 5.3912297E-018, 2.9572135E-027, 5.7162329E-030, 3.4518036E-036, 6.1434679E-073, 1.7288757E-075, 5.2910791E-082, 6.5471234E-002, 3.5696350E-002, 5.2005066E-004, 5.5313921E-002, 3.0180036E-002, 7.5886559E-004, 2.0846188E-002, 1.0775876E-002, 6.6801958E-004, 9.3137512E-029, 2.1896628E-030, 4.4460562E-033
 6.0303294E+002, 1.1914365E-029, 8.0146308E-033, 7.4018615E-040, 1.1912405E-027, 1.9458913E-030, 5.8850551E-037, 3.1491164E-024, 6.6727256E-027, 7.9004889E-034, 6.2932514E-028, 6.5474165E-031, 9.7021358E-038, 9.2072661E-030, 7.7006336E-033, 4.5945286E-040, 2.3351207E-031, 1.9087775E-034, 2.7320441E-041, 3.4274586E-022, 8.3312417E-025, 2.1017737E-031, 1.1165424E-019, 4.3923764E-022, 9.9450187E-028, 2.3417075E-018, 1.7506810E-020, 5.2130874E-026, 5.4854203E-019, 2.1707173E-021, 2.3637521E-027, 8.9239378E-021, 3.3657581E-023, 3.2404742E-029, 4.3330813E-024, 6.7615018E-027, 8.7782250E-034, 2.6606782E-030, 2.1927874E-033, 1.4805272E-040, 8.6645245E-009, 2.3370094E-010, 3.6822170E-015, 1.5079519E-006, 8.6233444E-008, 3.3161262E-012, 4.0670690E-006, 2.5880187E-007, 2.5588908E-011, 5.0862500E-007, 2.7566157E-008, 2.0106252E-012, 6.2617441E-011, 6.0092217E-013, 4.9370014E-018, 2.7249273E-027, 5.2949386E-030, 3.2349369E-036, 7.2237716E-073, 1.9854633E-075, 5.7004058E-082, 6.5132904E-002, 3.5434359E-002, 5.4027707E-004, 5.5024610E-002, 2.9868088E-002, 7.5581344E-004, 2.0749725E-002, 1.0691407E-002, 6.4877470E-004, 1.0768168E-028, 2.7796393E-030, 5.5967768E-033
 6.0402531E+002, 9.7848738E-030, 6.5949936E-033, 6.1817689E-040, 9.8819144E-028, 1.6455013E-030, 5.7706041E-037, 2.6308162E-024, 5.6209508E-027, 6.7262735E-034, 5.2481982E-028, 5.3965952E-031, 8.3877896E-038, 7.6346492E-030, 6.4322524E-033, 4.4342540E-040, 1.9092828E-031, 1.5912694E-034, 2.4050396E-041, 2.8911605E-022, 6.9402591E-025, 1.7430326E-031, 9.6263957E-020, 3.7622907E-022, 8.2501675E-028, 2.0263776E-018, 1.5159282E-020, 4.5655355E-026, 4.7196884E-019, 1.9013773E-021, 2.3711294E-027, 7.6027599E-021, 2.8672599E-023, 2.6206135E-029, 3.6586346E-024, 5.7458973E-027, 9.4113300E-034, 2.1925044E-030, 1.8016460E-033, 1.2323000E-040, 7.7997140E-009, 2.0571726E-010, 3.1473288E-015, 1.3884731E-006, 7.9691942E-008, 3.0757593E-012, 3.7417376E-006, 2.3573221E-007, 2.3387385E-011, 4.6741919E-007, 2.5156347E-008, 1.8352157E-012, 5.4856422E-011, 5.2860749E-013, 4.3643271E-018, 2.5109929E-027, 4.9196275E-030, 2.9679347E-036, 8.4851992E-073, 2.2793909E-075, 6.1479347E-082, 6.4792458E-002, 3.5187616E-002, 5.6325612E-004, 5.4738576E-002, 2.9582861E-002, 7.5378528E-004, 2.0646609E-002, 1.0598208E-002, 6.3438759E-004, 1.2340712E-028, 3.5542874E-030, 6.9569344E-033
 6.0501768E+002, 8.0302291E-030, 5.4139453E-033, 5.0614772E-040, 8.2011193E-028, 1.3932356E-030, 5.4875548E-037, 2.1956108E-024, 4.7141502E-027, 5.2204263E-034, 4.3733381E-028, 4.4700782E-031, 7.2022146E-038, 6.3300856E-030, 5.4077588E-033, 4.5525175E-040, 1.5598691E-031, 1.3228880E-034, 2.3883320E-041, 2.4369157E-022, 5.7681323E-025, 1.4255983E-031, 8.2909521E-020, 3.2231116E-022, 7.4275922E-028, 1.7548099E-018, 1.3132920E-020, 3.9996744E-026, 4.0585442E-019, 1.6704997E-021, 2.5122128E-027, 6.4723131E-021, 2.4307699E-023, 2.1453515E-029, 3.0896483E-024, 4.9156884E-027, 1.0050484E-033, 1.8070154E-030, 1.4800493E-033, 1.0385746E-040, 7.0192533E-009, 1.8091453E-010, 2.6682359E-015, 1.2782448E-006, 7.3627460E-008, 2.8522435E-012, 3.4405457E-006, 2.1433859E-007, 2.0544364E-011, 4.2943732E-007, 2.2955594E-008, 1.6444551E-012, 4.8012563E-011, 4.6334884E-013, 3.8117539E-018, 2.3123868E-027, 4.5794669E-030, 2.6729364E-036, 9.9565606E-073, 2.6136431E-075, 6.6522376E-082, 6.4447837E-002, 3.4955178E-002, 5.8535529E-004, 5.4455169E-002, 2.9323247E-002, 7.4635770E-004, 2.0537521E-002, 1.0497843E-002, 6.1809061E-004, 1.4197162E-028, 4.5617447E-030, 8.8652139E-033
 6.0601005E+002, 6.5857490E-030, 4.4354346E-033, 4.1069081E-040, 6.8107099E-028, 1.1809819E-030, 5.0359777E-037, 1.8314442E-024, 3.9382263E-027, 4.8190862E-034, 3.6409353E-028, 3.7163317E-031, 6.5629475E-038, 5.2463706E-030, 4.5651165E-033, 4.2942775E-040, 1.2736139E-031, 1.0962951E-034, 2.1471767E-041, 2.0529000E-022, 4.7832807E-025, 1.1810193E-031, 7.1333640E-020, 2.7605755E-022, 6.2673054E-028, 1.5209842E-018, 1.1392030E-020, 3.5065730E-026, 3.4872420E-019, 1.4695190E-021, 2.5672481E-027, 5.5065768E-021, 2.0534731E-023, 1.7953689E-029, 2.6081795E-024, 4.2150185E-027, 9.7148063E-034, 1.4896161E-030, 1.2167213E-033, 8.5326657E-041, 6.3163800E-009, 1.5916027E-010, 2.2827954E-015, 1.1765153E-006, 6.7982167E-008, 2.6122383E-012, 3.1619536E-006, 1.9439124E-007, 1.7368003E-011, 3.9444124E-007, 2.0945922E-008, 1.5354945E-012, 4.1998593E-011, 4.0499953E-013, 3.2051792E-018, 2.1265804E-027, 4.2650035E-030, 2.5754205E-036, 1.1674265E-072, 2.9927694E-075, 7.3030794E-082, 6.4102565E-002, 3.4737387E-002, 6.1353239E-004, 5.4173561E-002, 2.9086637E-002, 7.5276481E-004, 2.0422926E-002, 1.0391660E-002, 5.8796313E-004, 1.6637762E-028, 5.8670048E-030, 1.1077292E-032
 6.0700242E+002, 5.3975505E-030, 3.6283336E-033, 3.3670519E-040, 5.6581332E-028, 1.0022848E-030, 4.6425212E-037, 1.5265500E-024, 3.2807231E-027, 3.8832695E-034, 3.0285701E-028, 3.0968583E-031, 5.7649288E-038, 4.3457086E-030, 3.8605302E-033, 4.4126157E-040, 1.0394179E-031, 9.0581862E-035, 1.8465724E-041, 1.7288813E-022, 3.9596471E-025, 9.7720961E-032, 6.1317207E-020, 2.3635860E-022, 5.1560247E-028, 1.3196016E-018, 9.8990165E-021, 3.0412102E-026, 2.9933914E-019, 1.2911127E-021, 2.5691853E-027, 4.6828169E-021, 1.7305652E-023, 1.2796205E-029, 2.2008057E-024, 3.6151565E-027, 8.7270959E-034, 1.2289341E-030, 1.0013068E-033, 7.0636946E-041, 5.6835076E-009, 1.4020010E-010, 1.9456019E-015, 1.0826481E-006, 6.2720694E-008, 2.4418371E-012, 2.9047923E-006, 1.7583655E-007, 1.5410112E-011, 3.6223819E-007, 1.9115636E-008, 1.3742623E-012, 3.6713542E-011, 3.5266079E-013, 2.6217767E-018, 1.9513800E-027, 3.9673929E-030, 2.2532868E-036, 1.3822560E-072, 3.4583577E-075, 8.0209661E-082, 6.3755737E-002, 3.4529740E-002, 6.4655230E-004, 5.3892291E-002, 2.8868073E-002, 7.4335986E-004, 2.0303466E-002, 1.0281922E-002, 5.6954604E-004, 1.9832160E-028, 7.5553138E-030, 1.3980522E-032
 6.0816019E+002, 4.3503839E-030, 2.9171812E-033, 2.8017806E-040, 4.6348929E-028, 8.4085599E-031, 4.0577940E-037, 1.2522649E-024, 2.6875503E-027, 3.3327247E-034, 2.4797606E-028, 2.5443261E-031, 4.8401850E-038, 3.5430155E-030, 3.2202354E-033, 4.1879187E-040, 8.3426744E-032, 7.3500361E-035, 1.7188273E-041, 1.4359026E-022, 3.2245110E-025, 7.9244277E-032, 5.2022547E-020, 1.9984494E-022, 4.5185781E-028, 1.1324331E-018, 8.5205796E-021, 2.6201109E-026, 2.5346334E-019, 1.1171458E-021, 2.5092366E-027, 3.9297770E-021, 1.4358053E-023, 1.0221787E-029, 1.8311771E-024, 3.0650193E-027, 8.2457227E-034, 9.9944655E-031, 8.1233352E-034, 5.7166364E-041, 5.0710549E-009, 1.2252796E-010, 1.6633105E-015, 9.8928667E-007, 5.7452853E-008, 2.2160109E-012, 2.6492340E-006, 1.5730865E-007, 1.2381544E-011, 3.3029781E-007, 1.7316878E-008, 1.2536315E-012, 3.1719093E-011, 3.0169620E-013, 2.1510353E-018, 1.7718625E-027, 3.6549929E-030, 2.0474798E-036, 1.6977281E-072, 4.1161660E-075, 8.9806177E-082, 6.3367911E-002, 3.4312801E-002, 6.7754491E-004, 5.3585764E-002, 2.8644348E-002, 7.4035587E-004, 2.0169054E-002, 1.0161025E-002, 5.5190716E-004, 2.4277928E-028, 9.9506645E-030, 1.8098166E-032
