s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.8001315E+002, 2.8208420E-071, 1.2129869E-074, 3.5565092E-082, 1.0483046E-069, 7.4140264E-073, 3.6519044E-080, 6.9159604E-071, 2.5503548E-073, 8.8837306E-080, 1.0579168E-070, 1.3096208E-073, 1.4097091E-079, 2.2345039E-073, 1.1773093E-076, 3.8537994E-084, 1.4759096E-077, 5.5974755E-081, 3.9593039E-088, 5.7435709E-073, 5.0459416E-075, 9.2999427E-081, 1.6405060E-063, 1.3303074E-065, 3.2940886E-071, 7.7456738E-063, 5.4123902E-065, 8.8246287E-071, 1.1114298E-063, 1.0766398E-065, 3.7498902E-071, 9.9162279E-072, 1.4334159E-073, 5.1661859E-079, 5.7414982E-082, 5.5340072E-084, 8.1538497E-090, 1.7149645E-090, 4.9516113E-093, 3.1023103E-099, 1.6916993E-003, 1.4539393E-005, 1.1028180E-012, 2.4865935E-002, 1.8655770E-003, 4.7455276E-010, 3.6859067E-002, 3.0136833E-003, 4.9559440E-009, 1.4518928E-002, 5.6463668E-004, 2.1562239E-010, 3.9051153E-004, 1.3023552E-006, 2.8653775E-014, 4.2300455E-022, 3.9475910E-025, 4.0934006E-031, 2.4587909E-082, 6.9087080E-087, 8.8989249E-094, 2.7203922E-006, 4.3638652E-006, 9.8287900E-007, 3.7343073E-007, 2.4967859E-007, 5.8649382E-007, 7.6241987E-014, 1.8700352E-013, 2.0898110E-014, 2.0343264E-042, 9.4838638E-040, 1.9534906E-037
 3.8107811E+002, 2.2308627E-071, 9.4470833E-075, 2.8435837E-082, 8.2274093E-070, 5.8300600E-073, 2.8929860E-080, 5.8601251E-071, 2.2689908E-073, 9.1453427E-080, 8.5234081E-071, 1.0806197E-073, 1.0589085E-079, 1.8267217E-073, 9.5560724E-077, 3.7441249E-084, 1.1875337E-077, 4.7556587E-081, 3.9369468E-088, 5.3050518E-073, 4.7762866E-075, 8.0756334E-081, 1.4202558E-063, 1.1134700E-065, 2.9248590E-071, 6.4645602E-063, 4.5361741E-065, 7.6939384E-071, 9.3963084E-064, 9.1537749E-066, 3.1284182E-071, 9.3772351E-072, 1.3028731E-073, 4.2906262E-079, 4.8959981E-082, 4.6796577E-084, 5.1350758E-090, 1.3795193E-090, 4.0822748E-093, 2.8136434E-099, 1.5186834E-003, 1.2489411E-005, 1.2839387E-012, 2.3273732E-002, 1.7113640E-003, 7.3594612E-010, 3.4422203E-002, 2.5440955E-003, 3.7496605E-009, 1.3425083E-002, 5.0013666E-004, 1.7842458E-010, 3.4148871E-004, 1.2205230E-006, 1.6630560E-014, 4.4700861E-022, 4.3693978E-025, 1.1531029E-031, 1.9896329E-082, 6.6781310E-087, 8.2089560E-094, 2.5981918E-006, 3.6667039E-006, 7.4093795E-007, 3.3639186E-007, 2.2091267E-007, 1.4087276E-006, 1.0825993E-013, 1.4985331E-013, 4.4009247E-015, 3.9778111E-042, 4.8593964E-039, 2.0243079E-037
 3.8203656E+002, 1.7644180E-071, 7.4543396E-075, 2.2286124E-082, 6.4741194E-070, 4.6000061E-073, 2.3060886E-080, 4.9659591E-071, 2.0285863E-073, 1.0602810E-079, 6.8582267E-071, 8.6140833E-074, 6.3536521E-080, 1.4941889E-073, 7.8885506E-077, 3.5002265E-084, 9.5387980E-078, 4.0026215E-081, 3.8841941E-088, 4.8276038E-073, 4.3493475E-075, 6.3118530E-081, 1.2469399E-063, 9.6592906E-066, 2.8024666E-071, 5.4102525E-063, 3.8303963E-065, 6.7240338E-071, 7.9283521E-064, 7.7840516E-066, 2.5945024E-071, 8.9005973E-072, 1.1847721E-073, 3.5784338E-079, 4.1855871E-082, 3.8932319E-084, 3.3334701E-090, 1.1071907E-090, 3.3052259E-093, 2.2552132E-099, 1.3676456E-003, 1.1867738E-005, 7.8164807E-013, 2.1731291E-002, 1.4710209E-003, 5.7853306E-010, 3.2072392E-002, 2.1086737E-003, 1.8493130E-009, 1.2342232E-002, 4.1227504E-004, 2.0122003E-010, 2.9890536E-004, 1.1770560E-006, 1.5342053E-014, 4.5325799E-022, 3.5513833E-025, 1.0391190E-031, 1.5652195E-082, 6.3834470E-087, 9.7856254E-094, 2.4816553E-006, 3.0347040E-006, 1.1199075E-006, 3.0156618E-007, 2.2288371E-007, 2.9407395E-006, 1.2021882E-013, 1.0562494E-013, 2.1116630E-015, 1.7819698E-041, 1.5913328E-038, 1.9181440E-037
 3.8310151E+002, 1.3986870E-071, 5.9679522E-075, 1.7419546E-082, 5.1168110E-070, 3.6576124E-073, 1.8877580E-080, 4.2066550E-071, 1.8123364E-073, 1.0066680E-079, 5.5184348E-071, 6.6453979E-074, 2.9672911E-080, 1.2227500E-073, 6.5785368E-077, 3.0300647E-084, 7.6550509E-078, 3.3390517E-081, 3.6472069E-088, 4.3285465E-073, 3.8022668E-075, 4.8455529E-081, 1.1087951E-063, 8.6967649E-066, 2.6541684E-071, 4.5314720E-063, 3.2379011E-065, 5.8373490E-071, 6.6717758E-064, 6.5845171E-066, 2.1190103E-071, 8.4989132E-072, 1.0881992E-073, 3.1426175E-079, 3.6049660E-082, 3.2158655E-084, 2.3122188E-090, 8.8817501E-091, 2.6218014E-093, 1.5198712E-099, 1.1946626E-003, 9.5818803E-006, 3.4723395E-013, 2.0321424E-002, 1.3069380E-003, 2.6789756E-010, 2.9810079E-002, 1.7447020E-003, 1.2559365E-009, 1.1314327E-002, 3.2991771E-004, 1.4527533E-010, 2.5870337E-004, 1.1160111E-006, 2.8542146E-014, 4.0357180E-022, 2.6178655E-025, 6.1212752E-032, 1.2287572E-082, 6.1419454E-087, 1.6060021E-093, 2.3800782E-006, 2.4511827E-006, 1.5652161E-006, 2.8363101E-007, 2.6112802E-007, 3.4651563E-006, 1.1021158E-013, 7.6255892E-014, 2.3146800E-015, 9.6714686E-041, 3.6244868E-038, 1.7341848E-037
 3.8405997E+002, 1.1076450E-071, 4.8290487E-075, 1.3652622E-082, 4.0501561E-070, 2.9274288E-073, 1.5605014E-080, 3.5569556E-071, 1.6097840E-073, 8.9504611E-080, 4.4383421E-071, 5.0484977E-074, 1.2812685E-080, 9.9976446E-074, 5.5440894E-077, 2.8409785E-084, 6.1196707E-078, 2.7498266E-081, 3.1496844E-088, 3.8287277E-073, 3.1977609E-075, 3.6607927E-081, 9.9225954E-064, 8.0337433E-066, 2.7080307E-071, 3.7800544E-063, 2.7157325E-065, 5.0336696E-071, 5.5831327E-064, 5.4915803E-066, 1.6732498E-071, 8.1898720E-072, 1.0150971E-073, 2.9498304E-079, 3.1267452E-082, 2.6604420E-084, 1.6902232E-090, 7.1232485E-091, 2.0416263E-093, 9.3241979E-100, 1.0257965E-003, 6.2525098E-006, 2.5417880E-013, 1.8976084E-002, 1.1261593E-003, 2.4794930E-010, 2.7610979E-002, 1.4489963E-003, 9.9942683E-010, 1.0369094E-002, 2.6205650E-004, 6.8294002E-011, 2.2188403E-004, 1.0626852E-006, 4.7994314E-014, 3.2385738E-022, 1.8298117E-025, 2.0255069E-032, 9.5814818E-083, 5.1068410E-087, 2.6118216E-093, 2.2820575E-006, 1.8752042E-006, 1.6124908E-006, 2.9259307E-007, 3.1400374E-007, 2.5228191E-006, 8.5683549E-014, 7.4185291E-014, 3.0923239E-015, 3.3477880E-040, 5.2450334E-038, 1.5139929E-037
 3.8501843E+002, 8.8753667E-072, 3.9846289E-075, 1.1515999E-082, 3.2515732E-070, 2.3862507E-073, 1.2793912E-080, 3.0315188E-071, 1.4279085E-073, 8.0266739E-080, 3.6191859E-071, 3.8780788E-074, 6.3084575E-081, 8.2554242E-074, 4.7620480E-077, 3.0849581E-084, 4.9372033E-078, 2.2500908E-081, 2.4983212E-088, 3.3788806E-073, 2.6487527E-075, 2.6406342E-081, 8.9528548E-064, 7.5778783E-066, 3.5120431E-071, 3.1670177E-063, 2.2681051E-065, 4.3289756E-071, 4.6958390E-064, 4.5475414E-066, 1.3127217E-071, 7.9620982E-072, 9.6228475E-074, 2.9117134E-079, 2.7537016E-082, 2.2464969E-084, 1.3170464E-090, 5.8001841E-091, 1.5961100E-093, 5.4595898E-100, 9.0023538E-004, 3.8030636E-006, 1.4878085E-013, 1.7651189E-002, 8.9919399E-004, 2.4872632E-010, 2.5629223E-002, 1.2363849E-003, 8.0735758E-010, 9.5333816E-003, 2.0556772E-004, 5.8174067E-011, 1.8964777E-004, 9.6989870E-007, 2.3406884E-014, 2.5673351E-022, 1.2461740E-025, 2.3546229E-032, 7.6993646E-083, 4.3346571E-087, 7.9026224E-093, 2.1604039E-006, 1.4687683E-006, 1.5817671E-006, 3.4137565E-007, 3.7164442E-007, 9.1866467E-007, 7.6637973E-014, 8.5501628E-014, 4.2707931E-015, 7.1697541E-040, 4.9982283E-038, 1.2557541E-037
 3.8608338E+002, 7.0129685E-072, 3.2606587E-075, 1.1045979E-082, 2.5816011E-070, 1.9323546E-073, 1.0190013E-080, 2.5598195E-071, 1.2468678E-073, 7.0842662E-080, 2.9304381E-071, 2.9497721E-074, 3.4558158E-081, 6.7295845E-074, 4.0707515E-077, 3.5847734E-084, 3.9300211E-078, 1.7813181E-081, 1.7547242E-088, 2.9489107E-073, 2.1560772E-075, 2.0682507E-081, 8.0276971E-064, 7.1894662E-066, 4.1778285E-071, 2.6115768E-063, 1.8441332E-065, 3.5532023E-071, 3.9074248E-064, 3.6857949E-066, 1.0202356E-071, 7.7467127E-072, 9.1477405E-074, 2.8456490E-079, 2.4322707E-082, 1.9143813E-084, 1.1111367E-090, 4.6987540E-091, 1.2358596E-093, 3.3117642E-100, 7.7994941E-004, 2.3824000E-006, 1.7167877E-013, 1.6310384E-002, 7.1420057E-004, 2.6565666E-010, 2.3667819E-002, 1.0378539E-003, 5.3037925E-010, 8.7015400E-003, 1.6772368E-004, 7.1251058E-011, 1.5739989E-004, 7.6306305E-007, 1.3005024E-014, 2.0840368E-022, 8.8495094E-026, 2.1814549E-032, 6.1252737E-083, 4.1806175E-087, 2.7582899E-091, 2.0158965E-006, 1.2608605E-006, 1.6413249E-006, 3.9406342E-007, 4.5502324E-007, 6.6162477E-007, 8.0182768E-014, 8.8071390E-014, 5.4065169E-015, 1.1570799E-039, 3.7150527E-038, 9.7830383E-038
 3.8704184E+002, 5.5221993E-072, 2.6526536E-075, 8.2207816E-083, 2.0490086E-070, 1.5678700E-073, 8.2322305E-081, 2.1597525E-071, 1.0780437E-073, 6.2441117E-080, 2.3817730E-071, 2.2669225E-074, 2.1616602E-081, 5.4636350E-074, 3.4424335E-077, 3.7627825E-084, 3.1209557E-078, 1.3720289E-081, 1.0611878E-088, 2.5622153E-073, 1.7510396E-075, 1.6688701E-081, 7.1796950E-064, 6.8287201E-066, 4.6148319E-071, 2.1380740E-063, 1.4721116E-065, 2.7720130E-071, 3.2585875E-064, 2.9878294E-066, 8.3552438E-072, 7.5165284E-072, 8.6703576E-074, 2.6119766E-079, 2.1662638E-082, 1.6674748E-084, 1.1842808E-090, 3.8281968E-091, 9.8268127E-094, 4.7893441E-100, 6.6980756E-004, 1.6622375E-006, 1.1929819E-013, 1.5106077E-002, 6.1416636E-004, 1.8780894E-010, 2.1821619E-002, 8.7586250E-004, 4.3756830E-010, 7.9213390E-003, 1.4612159E-004, 5.8477061E-011, 1.3118207E-004, 5.9235652E-007, 2.3299517E-014, 1.7919262E-022, 6.6207659E-026, 1.6273550E-032, 4.7087848E-083, 3.6545796E-087, 4.1181393E-090, 1.8669243E-006, 1.1350145E-006, 1.6727225E-006, 4.3407375E-007, 6.5532703E-007, 1.0658095E-006, 9.7579722E-014, 7.8943118E-014, 1.5552438E-014, 1.5089768E-039, 2.6340809E-038, 6.2096217E-038
 3.8800029E+002, 4.3982658E-072, 2.1604187E-075, 5.0940776E-083, 1.6493205E-070, 1.2897734E-073, 6.8751226E-081, 1.8397242E-071, 9.3130435E-074, 5.6677686E-080, 1.9653891E-071, 1.7945756E-074, 1.5359281E-081, 4.4704280E-074, 2.8672406E-077, 3.1481217E-084, 2.5091573E-078, 1.0485913E-081, 5.3744010E-089, 2.2333727E-073, 1.4363130E-075, 1.3348871E-081, 6.4447859E-064, 6.4957737E-066, 5.2644986E-071, 1.7588854E-063, 1.1701749E-065, 2.1417292E-071, 2.7592163E-064, 2.4759670E-066, 7.1548812E-072, 7.2822157E-072, 8.1952769E-074, 2.3308929E-079, 1.9493948E-082, 1.4940288E-084, 1.7594570E-090, 3.1583727E-091, 8.3571586E-094, 1.2841270E-099, 5.9270296E-004, 1.1771158E-006, 3.1893915E-014, 1.4025599E-002, 5.3064310E-004, 8.1249936E-011, 2.0174413E-002, 7.5448533E-004, 4.2062144E-010, 7.2232320E-003, 1.2719578E-004, 2.6926497E-011, 1.1637309E-004, 7.6913417E-007, 1.6521221E-014, 1.5873019E-022, 5.5431267E-026, 1.3362228E-032, 3.9532941E-083, 4.8972460E-087, 1.0068998E-089, 1.7263722E-006, 1.0509870E-006, 1.5793464E-006, 4.5357772E-007, 8.5690758E-007, 1.9800642E-006, 1.1379940E-013, 6.5095911E-014, 3.6897582E-014, 1.6945658E-039, 1.9214323E-038, 3.6844674E-038
 3.8906525E+002, 3.4595827E-072, 1.7162907E-075, 3.5633234E-083, 1.3148415E-070, 1.0521805E-073, 5.6708313E-081, 1.5553995E-071, 7.9150326E-074, 5.2780267E-080, 1.6088535E-071, 1.4242137E-074, 1.2224395E-081, 3.6130849E-074, 2.2831699E-077, 1.8973793E-084, 1.9983097E-078, 7.7951215E-082, 2.3044047E-089, 1.9281010E-073, 1.1739805E-075, 1.2336589E-081, 5.7354198E-064, 6.1504135E-066, 6.1146742E-071, 1.4253998E-063, 9.0790759E-066, 1.5888864E-071, 2.3295739E-064, 2.0641354E-066, 6.1371797E-072, 7.0272562E-072, 7.6967699E-074, 2.1534357E-079, 1.7438100E-082, 1.3610917E-084, 2.6902792E-090, 2.5666881E-091, 7.2872264E-094, 1.9805438E-099, 5.2709325E-004, 9.2395228E-007, 1.7383071E-014, 1.2891403E-002, 4.4531021E-004, 4.2679260E-011, 1.8469563E-002, 6.1021122E-004, 5.5087754E-010, 6.5288089E-003, 1.0937877E-004, 1.4064251E-011, 1.0576519E-004, 9.5552207E-007, 4.7822170E-015, 1.3624424E-022, 4.8359036E-026, 1.2101817E-032, 4.1687405E-083, 3.3337237E-086, 1.4831334E-089, 1.5780916E-006, 1.0112529E-006, 1.4079546E-006, 4.6587891E-007, 1.0010999E-006, 2.6247945E-006, 1.2010305E-013, 5.4684766E-014, 5.3770738E-014, 1.9041904E-039, 1.4150044E-038, 2.2966987E-038
 3.9002370E+002, 2.7232116E-072, 1.3450535E-075, 2.8214121E-083, 1.0490807E-070, 8.5854970E-074, 4.5648416E-081, 1.3165694E-071, 6.6720576E-074, 4.9442040E-080, 1.3162228E-071, 1.1402333E-074, 9.1924656E-082, 2.9169168E-074, 1.7719568E-077, 9.9421472E-085, 1.5948082E-078, 5.7898876E-082, 1.0825695E-089, 1.6656788E-073, 9.8287267E-076, 1.3058774E-081, 5.0857108E-064, 5.7771584E-066, 6.0294851E-071, 1.1533334E-063, 7.0184453E-066, 1.1381066E-071, 1.9749251E-064, 1.7480138E-066, 5.1967099E-072, 6.7733278E-072, 7.2440072E-074, 2.0621430E-079, 1.5559718E-082, 1.2606369E-084, 3.4665693E-090, 2.0723701E-091, 6.2607058E-094, 2.0006884E-099, 4.6538090E-004, 8.0976399E-007, 2.2799829E-014, 1.1748464E-002, 3.5823474E-004, 5.8061359E-011, 1.6692622E-002, 4.5982270E-004, 2.9491314E-010, 5.9024369E-003, 9.3269842E-005, 1.4542946E-011, 9.1486867E-005, 4.5148143E-007, 1.4560960E-015, 1.1426730E-022, 3.9631836E-026, 9.4399926E-033, 5.3434237E-083, 6.7336839E-086, 2.9623055E-089, 1.4375530E-006, 1.0128989E-006, 1.2498969E-006, 4.7679588E-007, 1.0377813E-006, 2.9696812E-006, 1.1967721E-013, 4.2130656E-014, 5.6669786E-014, 2.4027606E-039, 1.1321453E-038, 1.5091435E-038
 3.9106716E+002, 2.1595346E-072, 1.0508504E-075, 2.3663752E-083, 8.4099167E-071, 7.0154878E-074, 3.6577686E-081, 1.1196677E-071, 5.6070425E-074, 4.4958244E-080, 1.0793468E-071, 9.2001553E-075, 6.5527604E-082, 2.3654773E-074, 1.3709403E-077, 5.6836619E-085, 1.2806251E-078, 4.3995563E-082, 6.0375789E-090, 1.4444119E-073, 8.4237304E-076, 2.3516189E-081, 4.4946451E-064, 5.3237033E-066, 4.1810262E-071, 9.3932867E-064, 5.4999170E-066, 8.3930263E-072, 1.6818206E-064, 1.5030676E-066, 4.3337653E-072, 6.5214993E-072, 6.8557570E-074, 1.9784170E-079, 1.3882928E-082, 1.1728961E-084, 3.7444069E-090, 1.6699159E-091, 5.1721613E-094, 1.5322116E-099, 4.1070732E-004, 6.9491035E-007, 1.4038590E-014, 1.0632411E-002, 2.6814172E-004, 5.5439168E-011, 1.4735686E-002, 2.5941801E-004, 3.6724514E-011, 5.3652927E-003, 7.7503774E-005, 2.4772388E-011, 7.5305730E-005, 1.0204923E-007, 8.3075337E-016, 9.7511910E-023, 3.3792691E-026, 7.3304729E-033, 6.6992242E-083, 6.1735148E-086, 2.0500004E-089, 1.3368519E-006, 1.0110703E-006, 1.3857390E-006, 4.8770181E-007, 9.7019675E-007, 3.0943840E-006, 1.1493164E-013, 2.7233355E-014, 4.6002188E-014, 3.2799659E-039, 9.9688190E-039, 1.0782085E-038
 3.9202463E+002, 1.7203765E-072, 8.2210443E-076, 1.9822398E-083, 6.7493171E-071, 5.7108072E-074, 3.0032998E-081, 9.5527350E-072, 4.7039529E-074, 3.8738098E-080, 8.8517975E-072, 7.4299394E-075, 4.6014586E-082, 1.9234214E-074, 1.0623286E-077, 3.5186793E-085, 1.0302429E-078, 3.4540205E-082, 6.0577587E-090, 1.2523537E-073, 7.1593504E-076, 5.8594814E-081, 3.9511818E-064, 4.7762444E-066, 2.3878447E-071, 7.6951898E-064, 4.3869509E-066, 6.6232541E-072, 1.4317350E-064, 1.3014930E-066, 3.5656311E-072, 6.2734742E-072, 6.5157852E-074, 1.8574371E-079, 1.2384856E-082, 1.0818127E-084, 3.6336387E-090, 1.3424373E-091, 4.0765630E-094, 8.4225098E-100, 3.6108008E-004, 6.5822010E-007, 7.9667842E-015, 9.6373877E-003, 1.9359650E-004, 2.9886821E-011, 1.2664361E-002, 5.2882053E-005, 9.4246157E-012, 4.8812055E-003, 6.6742269E-005, 2.8292411E-011, 6.4168720E-005, 5.2297961E-008, 6.5881765E-016, 8.5247587E-023, 2.9086523E-026, 9.3865670E-033, 8.7553838E-083, 1.4812037E-085, 1.0125832E-089, 1.2935124E-006, 9.8671413E-007, 2.5548954E-006, 5.0005356E-007, 8.6979265E-007, 3.1655981E-006, 1.0228906E-013, 1.7037745E-014, 3.4318637E-014, 4.1100546E-039, 8.8549684E-039, 1.2284590E-038
 3.9307785E+002, 1.3743712E-072, 6.4775672E-076, 1.6141941E-083, 5.4174280E-071, 4.6211375E-074, 2.4659527E-081, 8.1698731E-072, 3.9448503E-074, 3.1338875E-080, 7.2565354E-072, 5.9882608E-075, 3.2757416E-082, 1.5682181E-074, 8.3052907E-078, 2.4529342E-085, 8.2922276E-079, 2.8126854E-082, 8.7562063E-090, 1.0788303E-073, 5.8823435E-076, 7.8247905E-081, 3.4526997E-064, 4.1620880E-066, 1.4730098E-071, 6.3374742E-064, 3.5715537E-066, 5.8450315E-072, 1.2141427E-064, 1.1262344E-066, 2.9472033E-072, 6.0107114E-072, 6.1842511E-074, 1.7119175E-079, 1.1027476E-082, 9.7550375E-085, 3.1068359E-090, 1.0756908E-091, 3.0711049E-094, 3.3913603E-100, 3.1135565E-004, 5.8444008E-007, 9.0675154E-015, 8.8087853E-003, 1.4012739E-004, 2.2645197E-011, 1.1200184E-002, 2.6182528E-005, 1.4073883E-011, 4.4169127E-003, 6.0048243E-005, 1.7141735E-011, 5.2572976E-005, 5.0067070E-008, 4.7087399E-016, 7.6380998E-023, 2.6461305E-026, 9.9636217E-033, 1.2259038E-082, 1.6940639E-085, 1.2609681E-089, 1.2770244E-006, 9.5534907E-007, 2.9880060E-006, 5.0945908E-007, 8.0310301E-007, 3.4460665E-006, 9.2000813E-014, 1.5800769E-014, 2.8384365E-014, 4.2984749E-039, 7.2967427E-039, 3.1949060E-038
 3.9403532E+002, 1.0992619E-072, 5.1609020E-076, 1.3966587E-083, 4.3564124E-071, 3.7238511E-074, 1.9277867E-081, 7.0090444E-072, 3.3170428E-074, 2.3635792E-080, 5.9597266E-072, 4.8301629E-075, 2.4121782E-082, 1.2810130E-074, 6.6122046E-078, 2.4166234E-085, 6.6556271E-079, 2.3319317E-082, 1.0580310E-089, 9.2367482E-074, 4.7112753E-076, 5.2737725E-081, 3.0050811E-064, 3.5465900E-066, 1.0171372E-071, 5.2469571E-064, 2.9715067E-066, 5.5066761E-072, 1.0254900E-064, 9.7012061E-067, 2.4480471E-072, 5.7297883E-072, 5.8480293E-074, 1.5741662E-079, 9.7965804E-083, 8.5256718E-085, 2.0936156E-090, 8.6121861E-092, 2.2606336E-094, 1.4432643E-100, 2.6419084E-004, 4.6366475E-007, 5.8451553E-015, 8.0947406E-003, 1.1002452E-004, 2.1440327E-011, 1.0622776E-002, 4.9454472E-005, 2.5126510E-011, 3.9757812E-003, 5.3978941E-005, 1.1841147E-011, 4.2390580E-005, 5.5347648E-008, 2.8891932E-016, 6.9611745E-023, 2.5990131E-026, 1.7000109E-032, 1.8018729E-082, 1.1478213E-085, 7.6430030E-090, 1.2421221E-006, 9.4632021E-007, 2.5366595E-006, 5.0951652E-007, 9.1493287E-007, 3.9630953E-006, 8.7834413E-014, 1.6554245E-014, 1.4357843E-014, 3.8582694E-039, 5.5848595E-039, 1.1123237E-037
 3.9508853E+002, 8.7948156E-073, 4.1642705E-076, 1.6585555E-083, 3.5178090E-071, 3.0003456E-074, 1.4839445E-081, 6.0325510E-072, 2.8041040E-074, 1.7375819E-080, 4.9132105E-072, 3.9199843E-075, 1.8737970E-082, 1.0460346E-074, 5.4627416E-078, 3.4571821E-085, 5.3103285E-079, 1.9064258E-082, 9.6409713E-090, 7.8744965E-074, 3.6706103E-076, 2.1878070E-081, 2.6109920E-064, 2.9811795E-066, 7.2947231E-072, 4.3619484E-064, 2.5169766E-066, 4.9433703E-072, 8.6302925E-065, 8.2859009E-067, 2.0185815E-072, 5.4169402E-072, 5.4912775E-074, 1.4288762E-079, 8.6776847E-083, 7.2443360E-085, 1.2604017E-090, 6.9080775E-092, 1.6416975E-094, 7.6570977E-101, 2.2317370E-004, 3.7020806E-007, 2.8133203E-015, 7.4636728E-003, 9.6268043E-005, 8.4525831E-012, 1.0089787E-002, 7.0548800E-005, 1.4568609E-010, 3.5611022E-003, 4.8719111E-005, 1.1639226E-011, 3.8181684E-005, 4.9912282E-008, 2.1983522E-016, 6.2413840E-023, 2.3197041E-026, 1.6317846E-032, 2.3965360E-082, 2.8681570E-085, 1.9572447E-089, 1.1725150E-006, 9.0207188E-007, 1.7680816E-006, 5.0070243E-007, 1.7518759E-006, 4.6521188E-006, 8.4276349E-014, 1.6664634E-014, 2.2288693E-015, 3.1299852E-039, 4.1926827E-039, 4.7896868E-037
 3.9600770E+002, 7.0397158E-073, 3.4044161E-076, 1.8743983E-083, 2.8565293E-071, 2.4283156E-074, 1.2107132E-081, 5.2104802E-072, 2.3893093E-074, 1.3620500E-080, 4.0691560E-072, 3.2156105E-075, 1.7604160E-082, 8.5331598E-075, 4.7009904E-078, 5.3715066E-085, 4.2157048E-079, 1.5071571E-082, 6.5606530E-090, 6.7229979E-074, 2.7614537E-076, 8.7163661E-082, 2.2691372E-064, 2.4929887E-066, 5.2820819E-072, 3.6342492E-064, 2.1484596E-066, 3.9031753E-072, 7.2511010E-065, 7.0040334E-067, 1.6632030E-072, 5.0739611E-072, 5.1134620E-074, 1.2924224E-079, 7.6821290E-083, 6.0644256E-085, 7.9678529E-091, 5.5661299E-092, 1.1843346E-094, 4.8429488E-101, 1.9261325E-004, 3.2543724E-007, 2.9094193E-015, 6.9163722E-003, 8.8277339E-005, 6.4523980E-012, 9.3893525E-003, 5.2044718E-005, 2.8772019E-010, 3.1712613E-003, 4.1850405E-005, 5.7212154E-012, 3.4040028E-005, 2.4730545E-008, 1.4097135E-016, 5.4532869E-023, 1.6758811E-026, 9.9452267E-033, 3.8453481E-082, 1.3819359E-084, 2.1150234E-088, 1.0849085E-006, 7.7897925E-007, 1.1055182E-006, 4.8668772E-007, 2.8101909E-006, 5.0123518E-006, 7.8851307E-014, 1.2945140E-014, 5.7176312E-016, 2.3941380E-039, 4.7659270E-039, 2.5601145E-036
 3.9706092E+002, 5.6271409E-073, 2.8338325E-076, 1.8439042E-083, 2.3280572E-071, 1.9765628E-074, 1.0678728E-081, 4.5063020E-072, 2.0509412E-074, 1.1898031E-080, 3.3780260E-072, 2.6720793E-075, 2.5223052E-082, 6.9448751E-075, 4.1378901E-078, 8.0965123E-085, 3.3354132E-079, 1.1454012E-082, 3.4478337E-090, 5.7863523E-074, 2.0089845E-076, 4.0162310E-082, 1.9676236E-064, 2.0761803E-066, 4.0518364E-072, 3.0225582E-064, 1.8243003E-066, 2.8841635E-072, 6.0797098E-065, 5.8443291E-067, 1.3689695E-072, 4.7085854E-072, 4.7172307E-074, 1.2059413E-079, 6.7820002E-083, 5.0105600E-085, 5.4071700E-091, 4.5073317E-092, 8.5336686E-095, 3.1265865E-101, 1.6806793E-004, 2.8557680E-007, 2.3255796E-015, 6.4029491E-003, 8.2811340E-005, 3.2679309E-012, 9.0073561E-003, 5.8711760E-005, 2.8641644E-010, 2.8045353E-003, 3.2625352E-005, 2.7724118E-012, 2.8833075E-005, 9.5133994E-009, 1.0930564E-016, 4.6829551E-023, 1.0366129E-026, 3.6999616E-033, 6.3011707E-082, 2.7334126E-084, 7.1401303E-088, 9.9198410E-007, 6.3328368E-007, 7.3306494E-007, 4.8802031E-007, 3.2806646E-006, 5.2945943E-006, 7.2712185E-014, 1.0566128E-014, 4.2669460E-016, 1.8363946E-039, 1.8610698E-038, 1.8717333E-035
