s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.4111580E+002, 4.5332657E-003, 2.7448924E-004, 2.0593287E-010, 5.5637124E-003, 1.2439205E-004, 2.5030836E-008, 6.1145489E-003, 5.7395071E-004, 6.1601626E-012, 4.1481988E-003, 2.8727701E-005, 6.9009411E-013, 3.6505537E-003, 1.6422364E-004, 9.9000084E-011, 1.5884256E-003, 6.4829627E-005, 2.0816602E-013, 4.3198369E-003, 8.0327925E-006, 6.1699586E-007, 1.4282984E-002, 8.3505334E-004, 8.7378437E-007, 1.7149485E-002, 3.9340976E-003, 3.0086636E-005, 3.8940788E-003, 4.3203520E-004, 3.8786641E-005, 1.5740014E-002, 1.1573390E-003, 2.1377449E-006, 1.1352012E-002, 3.6898525E-005, 2.4104323E-007, 4.3276203E-003, 6.0175429E-005, 2.3019128E-008, 3.6558564E-002, 6.2215541E-004, 2.8697625E-005, 4.1874271E-002, 7.0144786E-004, 8.4229996E-006, 7.4681583E-002, 7.3882454E-003, 4.8512017E-004, 1.8620766E-002, 3.8568470E-003, 1.4805022E-004, 3.5516920E-002, 1.4042167E-003, 2.3046953E-005, 1.4015508E-002, 1.1933673E-003, 5.4376084E-005, 1.2450293E-002, 1.9355992E-003, 1.5524842E-004, 8.7422046E-004, 1.2618204E-003, 8.5309752E-004, 3.7753145E-005, 8.3222174E-005, 2.2119023E-004, 2.5043776E-006, 4.7661421E-006, 9.3878721E-006, 5.3666747E-017, 3.1363215E-016, 1.1216488E-011
 4.4203013E+002, 4.7387485E-003, 3.8824355E-004, 1.0330142E-010, 4.5097757E-003, 6.3992047E-005, 1.3265957E-007, 6.3726962E-003, 9.4531034E-004, 1.1556142E-011, 4.1157216E-003, 1.4585479E-005, 1.2695836E-013, 3.2183039E-003, 4.6289552E-005, 1.6919098E-011, 1.4001190E-003, 5.1459521E-005, 3.8257142E-014, 4.2517733E-003, 2.2636072E-005, 4.9074335E-006, 1.4652590E-002, 7.9675994E-004, 1.5909185E-006, 1.8023261E-002, 4.4459617E-003, 3.1247748E-005, 4.2230678E-003, 1.3559364E-003, 3.1853556E-005, 1.2983608E-002, 1.0671724E-003, 2.8122345E-006, 6.5134525E-003, 4.9564131E-005, 8.9980860E-007, 3.4821949E-003, 8.3799386E-005, 5.8673565E-008, 3.8372142E-002, 1.1700566E-003, 4.4299277E-005, 4.5527547E-002, 1.2148420E-003, 2.0116508E-005, 7.5934423E-002, 5.3989775E-003, 2.6341487E-004, 1.4999046E-002, 4.9366015E-003, 1.9348629E-004, 3.5129365E-002, 1.4387368E-003, 6.9164509E-005, 1.2287655E-002, 8.1612664E-004, 6.2535152E-005, 1.1348964E-002, 1.3699780E-003, 1.5772717E-004, 8.9369753E-004, 1.1324383E-003, 1.0426815E-003, 4.5254479E-005, 1.2950809E-004, 1.9985983E-004, 1.2203053E-006, 3.3266980E-006, 8.2597025E-006, 8.5093292E-017, 2.2939981E-015, 3.3342529E-010
 4.4309686E+002, 4.5138335E-003, 4.6257842E-004, 9.7218081E-011, 4.1554030E-003, 1.6186945E-004, 2.9148520E-007, 7.4149040E-003, 1.1281531E-003, 3.8156750E-012, 3.0278470E-003, 2.6388882E-006, 1.9549233E-014, 2.5913256E-003, 5.6548360E-006, 1.2814074E-012, 1.7107417E-003, 9.1324595E-006, 4.3828778E-012, 5.1462115E-003, 3.0772862E-004, 9.7241395E-006, 1.4366267E-002, 6.5950187E-004, 5.1672766E-006, 1.8504133E-002, 4.3090797E-003, 4.9414990E-005, 6.1446194E-003, 1.6594335E-003, 2.4397818E-005, 1.1785024E-002, 9.8029227E-004, 2.6723166E-006, 4.6762053E-003, 1.5315819E-004, 1.4256758E-006, 3.0305302E-003, 2.8677780E-004, 5.2308300E-007, 3.8886970E-002, 1.7633911E-003, 7.0520244E-005, 5.0156991E-002, 1.6567736E-003, 2.5599698E-005, 7.8850320E-002, 4.6327643E-003, 3.0377682E-004, 1.7227083E-002, 4.5956056E-003, 1.7024107E-004, 3.3357133E-002, 8.8337622E-004, 1.0650401E-004, 1.2591448E-002, 8.9060996E-004, 4.4794748E-005, 1.0089845E-002, 6.8722807E-004, 6.7611640E-005, 8.5255102E-004, 1.0412997E-003, 1.3668360E-003, 6.1827759E-005, 1.8769476E-004, 1.6433441E-004, 6.1818151E-007, 3.8152383E-006, 8.5711399E-006, 1.0045316E-016, 5.8564355E-014, 2.0439144E-009
 4.4401119E+002, 3.7888986E-003, 3.9981286E-004, 1.6925357E-011, 3.7004870E-003, 3.6727152E-004, 1.7195436E-007, 7.9168404E-003, 9.9813551E-004, 3.2768340E-013, 1.4343949E-003, 2.5653617E-007, 2.4207491E-015, 1.3659852E-003, 6.9555048E-007, 1.4724715E-013, 1.9702063E-003, 2.9504524E-006, 1.5698084E-011, 6.1211313E-003, 9.5774728E-004, 2.0242636E-005, 1.2531551E-002, 5.3588631E-004, 8.0174926E-006, 1.8567627E-002, 3.9199240E-003, 1.5055023E-004, 8.1680243E-003, 9.2333386E-004, 1.1389313E-005, 1.0876387E-002, 9.0641958E-004, 2.7015855E-006, 5.4070795E-003, 3.3898376E-004, 4.2569281E-006, 3.3334696E-003, 6.7838299E-004, 1.2886487E-006, 3.7381005E-002, 1.9109792E-003, 1.2486108E-004, 5.4146514E-002, 2.0784227E-003, 4.3270937E-005, 8.2661121E-002, 4.0714146E-003, 4.2732874E-004, 3.4883173E-002, 4.0111179E-003, 7.8570542E-005, 3.0163407E-002, 4.6602528E-004, 1.0049224E-004, 1.4843214E-002, 1.5883127E-003, 3.3087837E-005, 9.1810503E-003, 6.7850153E-004, 1.3810635E-005, 8.0042011E-004, 9.9950500E-004, 1.5693082E-003, 6.5217482E-005, 2.0626445E-004, 1.6135078E-004, 5.0685071E-007, 6.2542496E-006, 1.0491550E-005, 9.6954486E-017, 1.5757884E-013, 2.8855396E-009
 4.4507791E+002, 3.4414253E-003, 1.2398085E-004, 4.7905556E-012, 2.9033300E-003, 5.5751656E-004, 1.5485628E-008, 7.9795446E-003, 5.0260291E-004, 5.7336328E-014, 5.5727576E-004, 6.3742097E-008, 6.6424342E-016, 7.7389194E-004, 4.1801382E-007, 5.9525946E-014, 1.9819676E-003, 5.0041462E-006, 8.9994582E-012, 7.0146159E-003, 1.2705892E-003, 2.5056875E-005, 1.0519479E-002, 6.6358742E-004, 3.2101705E-006, 1.8867559E-002, 3.7588830E-003, 1.8985718E-004, 9.0906639E-003, 3.4216353E-004, 2.8332006E-006, 9.8577265E-003, 9.1410163E-004, 5.1354734E-006, 6.8569840E-003, 5.8675378E-004, 2.4585777E-005, 5.0354251E-003, 7.5558829E-004, 1.2763395E-006, 3.2609535E-002, 1.0937369E-003, 1.4748925E-004, 5.6156432E-002, 1.7626389E-003, 9.3031355E-005, 8.4659901E-002, 4.1156872E-003, 2.8499679E-004, 5.4157713E-002, 3.4121795E-003, 7.9823223E-005, 3.1124830E-002, 4.1626559E-004, 7.8494592E-005, 1.8453294E-002, 1.8708757E-003, 1.0937009E-004, 8.5543122E-003, 1.2070960E-003, 5.5139834E-006, 7.6648085E-004, 9.7291377E-004, 1.7177930E-003, 6.2215430E-005, 2.2046519E-004, 1.8950334E-004, 1.1720499E-006, 6.5188570E-006, 1.0691566E-005, 1.0839278E-016, 2.5088412E-013, 4.4693087E-009
 4.4614463E+002, 2.5672795E-003, 1.0561132E-005, 4.6231808E-012, 2.9549528E-003, 3.9581407E-004, 3.6597673E-009, 7.9367237E-003, 1.6232785E-004, 2.4987386E-014, 1.8596992E-004, 7.4104725E-008, 1.7300191E-016, 1.1383499E-003, 1.3865873E-006, 1.9140723E-014, 2.0488504E-003, 5.5288452E-005, 8.1006977E-012, 8.1620667E-003, 9.6485925E-004, 2.5610935E-005, 1.0637775E-002, 8.7012153E-004, 2.8300102E-006, 1.9189703E-002, 3.5816837E-003, 6.2661519E-005, 8.6720741E-003, 3.5987318E-004, 2.7917414E-006, 8.1794383E-003, 4.5418798E-004, 1.8860326E-005, 7.9941446E-003, 6.4010755E-004, 2.2692346E-005, 7.1940419E-003, 3.5171442E-004, 2.2586845E-006, 2.7450739E-002, 7.7308915E-004, 5.0783039E-005, 5.5855163E-002, 4.9233875E-004, 1.1047981E-004, 8.6029849E-002, 4.8745881E-003, 1.4361852E-004, 5.7774493E-002, 3.1534746E-003, 2.5889688E-004, 3.6213166E-002, 7.4341720E-004, 1.0481979E-004, 2.1326430E-002, 2.1975448E-003, 1.7943231E-004, 7.6216520E-003, 1.9930474E-003, 2.8698135E-006, 7.5736732E-004, 9.6103671E-004, 1.7514866E-003, 8.3486829E-005, 2.2620485E-004, 2.5444231E-004, 1.4114200E-006, 5.9624755E-006, 9.5348898E-006, 1.5223602E-016, 1.7366593E-013, 5.9882314E-009
 4.4705896E+002, 1.0926938E-003, 1.0531125E-004, 4.8760574E-011, 3.7901190E-003, 1.0931846E-004, 6.0718313E-009, 7.8622494E-003, 7.4854053E-005, 4.8622546E-015, 9.0090561E-005, 4.8402990E-008, 5.3876556E-017, 1.9257810E-003, 3.0502277E-006, 1.9591951E-014, 2.3993836E-003, 1.9914776E-004, 2.0518098E-012, 9.1002316E-003, 6.6152178E-004, 3.8511927E-005, 1.2007543E-002, 1.1272088E-003, 3.3775580E-005, 1.9384024E-002, 3.0909851E-003, 3.8697789E-005, 7.3609313E-003, 5.1790949E-004, 3.8837115E-006, 6.2301922E-003, 3.0284717E-004, 3.5125296E-005, 8.1837458E-003, 2.7881702E-004, 1.2263880E-005, 8.3916435E-003, 9.2128883E-005, 5.2350803E-006, 2.4922486E-002, 8.3028398E-004, 1.1229341E-005, 5.4456434E-002, 3.1770334E-004, 1.2603774E-004, 8.6222892E-002, 9.5031450E-003, 2.7625638E-004, 5.3812565E-002, 3.4200196E-003, 2.7566587E-004, 4.4335672E-002, 1.9804879E-003, 1.3139577E-004, 2.1560394E-002, 2.5803185E-003, 1.7294912E-004, 7.3572727E-003, 2.4845000E-003, 1.7028549E-005, 7.5731098E-004, 9.7658893E-004, 1.6933509E-003, 9.4852394E-005, 2.1430368E-004, 2.7581690E-004, 1.1883296E-006, 5.9130421E-006, 7.5071369E-006, 1.9803910E-016, 1.3801602E-013, 2.3254377E-009
 4.4812568E+002, 4.7704124E-004, 3.7461395E-004, 1.8265226E-010, 4.1682543E-003, 5.7395064E-005, 8.8254831E-007, 7.3460113E-003, 4.0083244E-005, 2.2957739E-015, 6.6552838E-005, 2.9444366E-008, 2.2925975E-017, 2.1888609E-003, 5.8647894E-006, 5.1026232E-014, 2.7221652E-003, 2.0887926E-004, 4.4264674E-013, 9.8470902E-003, 8.2167798E-004, 4.1034128E-005, 1.3138800E-002, 1.5537737E-003, 1.0253895E-004, 1.9531193E-002, 1.3655262E-003, 2.9616962E-005, 7.8519841E-003, 5.6173632E-004, 3.9152336E-006, 6.4318182E-003, 3.2650632E-004, 5.3288025E-005, 7.4815575E-003, 1.7299058E-004, 8.0173084E-006, 8.1561160E-003, 6.0986706E-005, 8.2861655E-006, 2.3899907E-002, 1.1908386E-003, 1.1351614E-005, 5.3911173E-002, 7.9827665E-004, 1.4539686E-004, 8.3148969E-002, 1.1729859E-002, 3.7324831E-004, 5.1639619E-002, 2.9487900E-003, 2.3468635E-004, 4.8846753E-002, 3.0705673E-003, 1.0833254E-004, 1.9171906E-002, 2.2843817E-003, 1.2760104E-004, 8.0757439E-003, 2.8273662E-003, 1.4492175E-004, 7.5643134E-004, 1.0580899E-003, 1.5340615E-003, 8.5064834E-005, 1.8159319E-004, 2.5667610E-004, 1.3132162E-006, 5.5895495E-006, 8.0267609E-006, 4.7781759E-014, 5.7559501E-013, 1.3527800E-009
 4.4904001E+002, 3.6841052E-004, 5.7177721E-004, 2.3112232E-010, 3.6201286E-003, 6.7263941E-005, 5.5728181E-006, 6.1778843E-003, 1.6973222E-005, 2.8806908E-013, 7.6109271E-005, 2.5133986E-008, 1.1148289E-017, 1.8260925E-003, 5.3827729E-006, 3.0977222E-012, 2.7443670E-003, 6.1409952E-005, 2.3754138E-013, 1.1013576E-002, 1.2309426E-003, 2.8978377E-005, 1.4285836E-002, 1.6776786E-003, 1.2986834E-004, 1.9219818E-002, 1.4317765E-003, 1.0911999E-005, 9.6998959E-003, 5.1375260E-004, 1.3253294E-005, 7.9044297E-003, 3.1148128E-004, 6.0132856E-005, 7.0086015E-003, 6.0609063E-004, 6.3504605E-007, 6.7363446E-003, 7.7134166E-005, 6.7130597E-006, 2.3372127E-002, 1.0001492E-003, 2.4000354E-005, 5.3297257E-002, 1.8957288E-003, 7.9825542E-005, 7.6292990E-002, 1.0931625E-002, 3.0089001E-004, 5.0415972E-002, 2.3661099E-003, 2.4324083E-004, 4.8477445E-002, 3.3150256E-003, 9.2762330E-005, 1.8526569E-002, 1.7502394E-003, 8.1988483E-005, 9.0185070E-003, 3.0574869E-003, 2.1546493E-004, 7.5555643E-004, 1.2349371E-003, 1.4375482E-003, 8.0590790E-005, 1.7501195E-004, 2.1887271E-004, 1.8214381E-006, 5.3602175E-006, 1.1746903E-005, 5.0686666E-013, 8.7579795E-012, 1.5043836E-009
 4.5010673E+002, 8.9971794E-004, 6.3965079E-004, 3.6843878E-010, 2.7647783E-003, 1.6480429E-004, 7.1572981E-006, 4.7645821E-003, 3.6652661E-006, 5.7576762E-012, 9.9561693E-005, 1.9736940E-008, 7.1870551E-018, 9.8251286E-004, 1.6497147E-006, 2.4594055E-011, 2.5181276E-003, 1.7937984E-005, 6.9715421E-013, 1.2615505E-002, 1.6770900E-003, 3.4371292E-005, 1.5155711E-002, 1.4015682E-003, 1.1787443E-004, 1.8322643E-002, 2.8539328E-003, 1.5633052E-005, 1.1502755E-002, 1.1496184E-003, 3.0047127E-005, 7.4864755E-003, 2.8522882E-004, 7.3929107E-005, 8.1135450E-003, 1.0542254E-003, 9.3605434E-008, 6.3399972E-003, 3.2183360E-004, 4.4833685E-006, 2.2748727E-002, 4.0692796E-004, 2.6422198E-005, 5.1049887E-002, 1.9630348E-003, 4.2416117E-005, 7.2701994E-002, 7.0529895E-003, 2.8397414E-004, 5.0514268E-002, 3.0937113E-003, 1.8662872E-004, 4.5085488E-002, 3.0962342E-003, 2.1763055E-004, 2.1188704E-002, 1.4356362E-003, 1.4204086E-004, 9.0664758E-003, 2.7328521E-003, 5.6034408E-005, 7.6433260E-004, 1.3433211E-003, 1.4559661E-003, 8.0471578E-005, 2.1753367E-004, 2.8688884E-004, 1.7811095E-006, 6.0530933E-006, 9.4010686E-006, 9.6110954E-013, 1.4035288E-011, 1.3310743E-009
 4.5102106E+002, 2.5162560E-003, 1.1104046E-003, 3.0118204E-009, 3.2063078E-003, 2.5783614E-004, 1.5377200E-006, 3.1200648E-003, 5.4908833E-007, 4.8827114E-012, 1.0423827E-004, 1.4748745E-008, 4.0713596E-018, 4.7274261E-004, 5.7398000E-007, 4.8232494E-011, 2.2391419E-003, 6.2454761E-006, 1.1037421E-012, 1.4061686E-002, 1.8366420E-003, 7.5026574E-005, 1.4906865E-002, 1.3412055E-003, 7.3659600E-005, 1.8270370E-002, 3.3424428E-003, 2.2542518E-005, 1.2356223E-002, 1.6963968E-003, 1.7403284E-005, 5.7714960E-003, 2.6751080E-004, 7.3323599E-005, 9.5680215E-003, 1.1468840E-003, 1.1926935E-007, 6.3275645E-003, 4.8212097E-004, 3.3364873E-006, 2.3974730E-002, 4.3972215E-004, 2.0609490E-005, 5.0221366E-002, 1.0976718E-003, 5.8846032E-005, 7.2716813E-002, 5.7901148E-003, 3.9247462E-004, 5.3353870E-002, 6.0850079E-003, 1.2409487E-004, 4.0775365E-002, 2.6078977E-003, 3.1550476E-004, 2.6062370E-002, 1.3953587E-003, 1.8932536E-004, 6.3110309E-003, 1.8474747E-003, 2.4586704E-006, 8.6956155E-004, 1.3656818E-003, 1.2587836E-003, 8.7013057E-005, 2.7486974E-004, 3.5656318E-004, 2.1038792E-006, 7.4489129E-006, 5.9597590E-006, 5.9582766E-013, 6.5890948E-012, 7.4989840E-010
 4.5208779E+002, 4.2039427E-003, 1.7510659E-003, 1.7154023E-007, 3.8008380E-003, 2.1250623E-004, 6.4280440E-008, 2.4312340E-003, 9.9350125E-008, 2.5911121E-013, 9.4246786E-005, 9.0746633E-009, 1.2280780E-018, 3.2954039E-004, 9.4149286E-007, 8.0191917E-012, 1.9276919E-003, 2.6162834E-006, 2.7743807E-013, 1.4505215E-002, 9.0456573E-004, 1.0251669E-004, 1.1172566E-002, 1.4555238E-003, 3.5828973E-005, 1.8845106E-002, 2.5795755E-003, 2.2024785E-005, 1.1693376E-002, 1.1745420E-003, 2.0108571E-006, 5.4412629E-003, 3.6592643E-004, 2.0008594E-005, 1.0060357E-002, 1.0051065E-003, 1.4818207E-007, 5.9160093E-003, 2.8431267E-004, 4.9475493E-007, 3.0398469E-002, 1.0457220E-003, 2.7730242E-005, 5.2568798E-002, 3.8354632E-004, 6.5365988E-005, 7.4821598E-002, 5.9023034E-003, 5.9887934E-004, 5.6376701E-002, 6.9428203E-003, 1.6172965E-004, 3.5600081E-002, 1.9373469E-003, 1.9859044E-004, 2.7809475E-002, 1.3391511E-003, 8.2680199E-005, 3.6054315E-003, 9.3350171E-004, 1.0855927E-006, 9.8012649E-004, 1.4997275E-003, 1.0641701E-003, 9.2761382E-005, 3.3546969E-004, 3.4595614E-004, 4.5708743E-006, 9.1147089E-006, 7.3440900E-006, 1.4387534E-013, 1.0748609E-012, 5.3503245E-010
 4.5300212E+002, 5.6987650E-003, 2.2494215E-003, 8.4370669E-007, 3.7372357E-003, 5.5528387E-005, 3.4866566E-009, 2.7112713E-003, 1.2221319E-007, 7.3663025E-015, 1.1473905E-004, 1.3905018E-008, 4.8305944E-019, 2.7808464E-004, 1.0937161E-006, 2.9663023E-013, 1.4643510E-003, 1.8060020E-006, 3.0223160E-014, 1.3694884E-002, 5.7215191E-004, 1.6075624E-004, 8.2191249E-003, 1.2253323E-003, 1.2735748E-004, 1.8780233E-002, 2.2075608E-003, 8.1419984E-005, 8.6853151E-003, 8.5810032E-004, 2.1583068E-007, 5.8353500E-003, 4.9891680E-004, 2.2471509E-006, 1.0531551E-002, 9.0335956E-004, 2.1855074E-008, 5.2867208E-003, 1.9969473E-004, 3.6366915E-007, 3.6239206E-002, 1.5554793E-003, 4.0655405E-005, 5.6406366E-002, 3.3660146E-004, 6.7813956E-005, 7.4926516E-002, 6.5376900E-003, 6.4000240E-004, 5.6853729E-002, 6.5163617E-003, 1.6591343E-004, 3.0811462E-002, 1.3195523E-003, 6.0398962E-005, 2.7114106E-002, 1.0698189E-003, 5.9341932E-005, 2.8109876E-003, 3.1719119E-004, 8.5083824E-006, 1.0097063E-003, 1.6464219E-003, 1.2088150E-003, 9.3351425E-005, 3.4996371E-004, 3.2517163E-004, 4.7639265E-006, 9.9863619E-006, 1.3990862E-005, 4.0051127E-014, 1.8654842E-012, 3.5640630E-010
 4.5406884E+002, 6.3533496E-003, 2.4795879E-003, 5.7792304E-007, 3.8149794E-003, 1.0670433E-005, 3.9236677E-010, 3.9823113E-003, 2.2548993E-007, 1.0862836E-015, 1.8268604E-004, 1.0617303E-008, 4.4056237E-019, 3.3092398E-004, 6.7480634E-007, 2.1873609E-014, 8.1509532E-004, 9.4529413E-007, 1.8219981E-014, 1.1550318E-002, 9.7767755E-004, 1.3423602E-004, 8.3275261E-003, 8.1842701E-004, 1.8356372E-004, 1.8193625E-002, 2.3113492E-003, 1.5979986E-004, 7.5088947E-003, 1.0706136E-003, 1.1617027E-007, 6.8650490E-003, 9.9354819E-004, 2.1788592E-006, 1.1746126E-002, 8.5186524E-004, 5.9639868E-009, 5.2748304E-003, 1.9850359E-004, 2.3892555E-005, 3.6439983E-002, 1.6907830E-003, 9.3527670E-005, 5.8471458E-002, 5.8881089E-004, 8.9067175E-005, 7.3491389E-002, 6.0418634E-003, 4.0971868E-004, 5.4685403E-002, 6.2349211E-003, 1.2479529E-004, 3.0329147E-002, 1.0491003E-003, 5.0451910E-005, 2.4656945E-002, 1.1003977E-003, 1.9461859E-004, 3.1208217E-003, 2.6093881E-004, 1.4283951E-005, 1.0379193E-003, 1.9023293E-003, 1.4744352E-003, 9.6399099E-005, 3.2711987E-004, 3.2086410E-004, 3.4207683E-006, 8.9394751E-006, 1.6915101E-005, 2.3652090E-014, 5.8513769E-011, 2.8284922E-010
 4.5513556E+002, 6.3612121E-003, 2.0983451E-003, 4.0292111E-008, 3.9251246E-003, 1.9674454E-006, 7.0743616E-011, 4.9377651E-003, 1.8786583E-007, 2.6206135E-016, 2.2944528E-004, 3.5227493E-009, 4.7608634E-019, 3.4584448E-004, 5.7497550E-007, 2.3391258E-014, 4.4121479E-004, 7.0069440E-007, 3.3323369E-014, 1.0933184E-002, 1.4718982E-003, 7.0276502E-005, 1.0381133E-002, 1.5458634E-003, 1.8342047E-004, 1.8227723E-002, 1.5778455E-003, 1.2073718E-004, 8.6785529E-003, 1.6606676E-003, 3.6169471E-007, 9.0736996E-003, 2.1149103E-003, 8.2803544E-006, 1.3169610E-002, 5.6824707E-004, 6.0733510E-009, 6.1539007E-003, 7.1447977E-004, 7.6573741E-005, 3.1614965E-002, 1.3133001E-003, 1.8760477E-004, 5.9181139E-002, 8.9866305E-004, 1.3332230E-004, 7.4280815E-002, 6.5804553E-003, 1.5316820E-004, 4.9223144E-002, 3.6518192E-003, 1.3188153E-004, 3.6728799E-002, 1.2149469E-003, 8.9820128E-005, 2.1940304E-002, 1.4017576E-003, 3.6302831E-004, 5.5945975E-003, 3.7041912E-004, 1.0968170E-005, 1.4127578E-003, 2.3850801E-003, 1.7990521E-003, 1.2062676E-004, 3.0920125E-004, 4.1211559E-004, 2.9999538E-006, 7.2537806E-006, 1.9083370E-005, 1.5915068E-012, 1.6548106E-010, 3.5490761E-010
 4.5604989E+002, 6.2018442E-003, 1.9075430E-003, 1.4573919E-009, 2.0763150E-003, 2.6480820E-006, 1.6766926E-011, 4.3322786E-003, 7.6797533E-008, 2.5651369E-016, 2.0412629E-004, 1.3076915E-009, 5.8000141E-019, 2.0229977E-004, 7.5325435E-007, 3.8411874E-014, 3.8900809E-004, 9.5920869E-007, 7.6100302E-014, 1.1231170E-002, 1.5431096E-003, 8.7594836E-005, 1.1958409E-002, 2.4578436E-003, 3.7411702E-004, 1.8292792E-002, 9.3293011E-004, 7.9693894E-005, 9.6377394E-003, 1.9280586E-003, 8.2933651E-007, 1.1249210E-002, 3.0998315E-003, 8.1166358E-005, 1.3702447E-002, 3.5973018E-004, 8.5239626E-009, 7.1224803E-003, 1.7125137E-003, 1.1425414E-004, 2.9989004E-002, 9.4664823E-004, 2.6036784E-004, 6.0340268E-002, 9.7186220E-004, 2.3818850E-004, 7.8162725E-002, 7.2138059E-003, 1.2397702E-004, 4.3853826E-002, 2.6662206E-003, 1.1075641E-004, 4.7947016E-002, 2.3184459E-003, 8.0344418E-005, 1.8819845E-002, 1.6933876E-003, 3.5928993E-004, 7.2426501E-003, 3.5034111E-004, 1.1299405E-005, 1.6725736E-003, 2.6671309E-003, 1.8188036E-003, 1.5570458E-004, 3.0830591E-004, 5.2351177E-004, 2.8806456E-006, 6.6236794E-006, 2.2173488E-005, 6.7395654E-012, 1.7197881E-010, 4.7948092E-010
 4.5711661E+002, 5.9567501E-003, 1.7954984E-003, 3.2693729E-010, 8.3053112E-004, 3.2497011E-005, 4.0217397E-012, 1.3029158E-003, 1.2877227E-008, 8.9470441E-016, 6.9439912E-005, 3.5413059E-010, 3.0702302E-019, 8.2056812E-005, 4.9387890E-007, 8.9941282E-015, 4.0714722E-004, 1.2970557E-006, 1.7754157E-013, 1.2118587E-002, 1.6634503E-003, 8.8773969E-005, 1.2243207E-002, 2.6883686E-003, 3.3840602E-004, 1.7956239E-002, 8.5504613E-004, 1.5242647E-004, 9.6731149E-003, 1.8618873E-003, 5.3069451E-007, 1.1911140E-002, 3.3032992E-003, 1.8538690E-004, 1.3333892E-002, 4.2270736E-004, 7.0420251E-009, 8.1058022E-003, 2.1545450E-003, 9.7197687E-005, 3.1210092E-002, 1.0921136E-003, 2.4775543E-004, 5.9433301E-002, 1.5756632E-003, 3.9206480E-004, 7.8983940E-002, 3.2691507E-003, 1.9186285E-004, 3.8430370E-002, 2.1073010E-003, 7.5936263E-005, 5.3784270E-002, 4.0125971E-003, 2.9128463E-005, 1.5547956E-002, 1.9793457E-003, 1.0172914E-004, 7.2986340E-003, 3.7141372E-004, 1.4855734E-005, 1.6538569E-003, 2.5900782E-003, 1.3160865E-003, 2.0616628E-004, 3.3727883E-004, 5.8592203E-004, 3.3595999E-006, 5.2611287E-006, 2.2510312E-005, 6.6348342E-012, 1.2832653E-010, 4.5831405E-010
 4.5803094E+002, 5.6406654E-003, 6.8375546E-004, 1.6005587E-008, 5.8097563E-004, 5.4937528E-005, 8.5940892E-013, 1.5376746E-004, 2.0974970E-009, 5.2599196E-016, 8.5234347E-006, 6.6382611E-011, 2.6873957E-019, 6.9815358E-005, 1.6367137E-007, 1.0489338E-014, 4.5455348E-004, 1.0879883E-006, 3.4318717E-013, 1.3474126E-002, 1.8566145E-003, 3.2232891E-005, 1.1860132E-002, 2.2125736E-003, 3.5342965E-005, 1.5576235E-002, 1.0382191E-003, 2.3830821E-004, 8.8533723E-003, 1.1925107E-003, 1.1217863E-006, 1.1363462E-002, 2.6959757E-003, 2.9993018E-004, 1.1565866E-002, 6.3235488E-004, 9.0653448E-009, 8.8911814E-003, 1.2097890E-003, 1.6386104E-005, 3.2564298E-002, 1.2781282E-003, 7.3599165E-005, 5.2928056E-002, 3.7657393E-003, 4.7907592E-004, 7.5782678E-002, 2.1749866E-003, 2.2073991E-004, 3.6746086E-002, 1.7238752E-003, 6.7177091E-005, 5.2757802E-002, 4.6347667E-003, 2.2011547E-005, 1.3205117E-002, 1.7344425E-003, 1.8478291E-005, 7.3143679E-003, 9.6951345E-004, 2.5330102E-005, 1.4973115E-003, 2.5052091E-003, 1.5352577E-003, 2.4671149E-004, 4.7409696E-004, 6.6897629E-004, 3.6865380E-006, 6.9799640E-006, 2.4157309E-005, 5.5664004E-012, 1.0725220E-010, 4.5879629E-010
