s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 1.734E+04, 4.755E+00, 5.931E+00, 7.286E+00, 8.300E+00, 9.572E+00, 1.064E+01, 1.138E+01, 4.765E-01, 4.500E-01,-4.589E-01,-4.675E-01
 1.740E+04, 4.712E+00, 5.872E+00, 7.211E+00, 8.211E+00, 9.468E+00, 1.053E+01, 1.125E+01, 4.738E-01, 4.475E-01,-4.564E-01,-4.649E-01
 1.746E+04, 4.671E+00, 5.816E+00, 7.137E+00, 8.125E+00, 9.365E+00, 1.041E+01, 1.113E+01, 4.712E-01, 4.450E-01,-4.538E-01,-4.623E-01
 1.752E+04, 4.630E+00, 5.760E+00, 7.064E+00, 8.040E+00, 9.265E+00, 1.030E+01, 1.101E+01, 4.685E-01, 4.426E-01,-4.513E-01,-4.598E-01
 1.758E+04, 4.589E+00, 5.705E+00, 6.993E+00, 7.956E+00, 9.166E+00, 1.019E+01, 1.089E+01, 4.660E-01, 4.402E-01,-4.488E-01,-4.573E-01
 1.764E+04, 4.550E+00, 5.652E+00, 6.923E+00, 7.874E+00, 9.068E+00, 1.008E+01, 1.077E+01, 4.634E-01, 4.378E-01,-4.464E-01,-4.548E-01
 1.770E+04, 4.511E+00, 5.599E+00, 6.854E+00, 7.793E+00, 8.972E+00, 9.968E+00, 1.065E+01, 4.609E-01, 4.354E-01,-4.439E-01,-4.523E-01
 1.776E+04, 4.474E+00, 5.547E+00, 6.786E+00, 7.713E+00, 8.878E+00, 9.861E+00, 1.054E+01, 4.584E-01, 4.331E-01,-4.415E-01,-4.499E-01
 1.782E+04, 4.436E+00, 5.497E+00, 6.720E+00, 7.635E+00, 8.785E+00, 9.756E+00, 1.042E+01, 4.559E-01, 4.308E-01,-4.392E-01,-4.475E-01
 1.788E+04, 4.400E+00, 5.447E+00, 6.655E+00, 7.559E+00, 8.694E+00, 9.652E+00, 1.031E+01, 4.535E-01, 4.286E-01,-4.368E-01,-4.452E-01
 1.794E+04, 4.364E+00, 5.398E+00, 6.591E+00, 7.483E+00, 8.604E+00, 9.550E+00, 1.020E+01, 4.511E-01, 4.263E-01,-4.345E-01,-4.428E-01
 1.800E+04, 4.329E+00, 5.350E+00, 6.528E+00, 7.409E+00, 8.516E+00, 9.450E+00, 1.009E+01, 4.487E-01, 4.241E-01,-4.322E-01,-4.405E-01
 1.800E+04, 4.311E+00, 5.326E+00, 6.497E+00, 7.372E+00, 8.472E+00, 9.400E+00, 1.004E+01, 4.476E-01, 4.228E-01,-4.310E-01,-4.393E-01
