s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 1.734E+04, 4.749E+00, 5.914E+00, 7.269E+00, 8.284E+00, 9.560E+00, 1.064E+01, 1.138E+01, 4.756E-01, 4.498E-01,-4.590E-01,-4.664E-01
 1.740E+04, 4.706E+00, 5.857E+00, 7.195E+00, 8.196E+00, 9.456E+00, 1.052E+01, 1.125E+01, 4.728E-01, 4.475E-01,-4.564E-01,-4.638E-01
 1.746E+04, 4.665E+00, 5.801E+00, 7.121E+00, 8.110E+00, 9.354E+00, 1.040E+01, 1.113E+01, 4.702E-01, 4.449E-01,-4.539E-01,-4.612E-01
 1.752E+04, 4.625E+00, 5.746E+00, 7.049E+00, 8.025E+00, 9.253E+00, 1.029E+01, 1.100E+01, 4.676E-01, 4.426E-01,-4.514E-01,-4.587E-01
 1.758E+04, 4.585E+00, 5.692E+00, 6.978E+00, 7.942E+00, 9.154E+00, 1.018E+01, 1.088E+01, 4.652E-01, 4.400E-01,-4.489E-01,-4.562E-01
 1.764E+04, 4.546E+00, 5.639E+00, 6.909E+00, 7.860E+00, 9.057E+00, 1.007E+01, 1.076E+01, 4.626E-01, 4.376E-01,-4.465E-01,-4.537E-01
 1.770E+04, 4.508E+00, 5.586E+00, 6.840E+00, 7.780E+00, 8.961E+00, 9.959E+00, 1.065E+01, 4.601E-01, 4.353E-01,-4.441E-01,-4.513E-01
 1.776E+04, 4.470E+00, 5.535E+00, 6.773E+00, 7.700E+00, 8.867E+00, 9.852E+00, 1.053E+01, 4.576E-01, 4.331E-01,-4.417E-01,-4.489E-01
 1.782E+04, 4.433E+00, 5.485E+00, 6.707E+00, 7.623E+00, 8.774E+00, 9.747E+00, 1.042E+01, 4.552E-01, 4.306E-01,-4.393E-01,-4.464E-01
 1.788E+04, 4.397E+00, 5.436E+00, 6.643E+00, 7.546E+00, 8.683E+00, 9.643E+00, 1.030E+01, 4.528E-01, 4.285E-01,-4.370E-01,-4.441E-01
 1.794E+04, 4.361E+00, 5.387E+00, 6.579E+00, 7.471E+00, 8.593E+00, 9.541E+00, 1.019E+01, 4.503E-01, 4.262E-01,-4.346E-01,-4.417E-01
 1.800E+04, 4.326E+00, 5.340E+00, 6.517E+00, 7.397E+00, 8.505E+00, 9.440E+00, 1.008E+01, 4.479E-01, 4.241E-01,-4.325E-01,-4.395E-01
 1.800E+04, 4.309E+00, 5.314E+00, 6.486E+00, 7.363E+00, 8.461E+00, 9.391E+00, 1.003E+01, 4.460E-01, 4.235E-01,-4.312E-01,-4.383E-01
