s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 1.734E+04, 4.747E+00, 5.912E+00, 7.267E+00, 8.281E+00, 9.556E+00, 1.063E+01, 1.137E+01, 4.756E-01, 4.498E-01,-4.590E-01,-4.664E-01
 1.740E+04, 4.705E+00, 5.855E+00, 7.192E+00, 8.193E+00, 9.452E+00, 1.052E+01, 1.125E+01, 4.729E-01, 4.472E-01,-4.563E-01,-4.637E-01
 1.746E+04, 4.663E+00, 5.799E+00, 7.118E+00, 8.107E+00, 9.350E+00, 1.040E+01, 1.112E+01, 4.702E-01, 4.448E-01,-4.538E-01,-4.611E-01
 1.752E+04, 4.623E+00, 5.743E+00, 7.046E+00, 8.022E+00, 9.250E+00, 1.029E+01, 1.100E+01, 4.676E-01, 4.423E-01,-4.513E-01,-4.586E-01
 1.758E+04, 4.583E+00, 5.690E+00, 6.976E+00, 7.939E+00, 9.151E+00, 1.017E+01, 1.088E+01, 4.651E-01, 4.401E-01,-4.489E-01,-4.562E-01
 1.764E+04, 4.544E+00, 5.637E+00, 6.906E+00, 7.857E+00, 9.054E+00, 1.006E+01, 1.076E+01, 4.626E-01, 4.375E-01,-4.464E-01,-4.536E-01
 1.770E+04, 4.506E+00, 5.584E+00, 6.838E+00, 7.777E+00, 8.958E+00, 9.956E+00, 1.064E+01, 4.601E-01, 4.352E-01,-4.440E-01,-4.512E-01
 1.776E+04, 4.468E+00, 5.533E+00, 6.771E+00, 7.698E+00, 8.864E+00, 9.849E+00, 1.053E+01, 4.575E-01, 4.329E-01,-4.416E-01,-4.488E-01
 1.782E+04, 4.432E+00, 5.483E+00, 6.705E+00, 7.620E+00, 8.771E+00, 9.743E+00, 1.041E+01, 4.550E-01, 4.307E-01,-4.393E-01,-4.464E-01
 1.788E+04, 4.395E+00, 5.434E+00, 6.640E+00, 7.544E+00, 8.680E+00, 9.640E+00, 1.030E+01, 4.527E-01, 4.285E-01,-4.370E-01,-4.441E-01
 1.794E+04, 4.360E+00, 5.385E+00, 6.577E+00, 7.469E+00, 8.590E+00, 9.538E+00, 1.019E+01, 4.503E-01, 4.261E-01,-4.347E-01,-4.417E-01
 1.800E+04, 4.325E+00, 5.338E+00, 6.514E+00, 7.395E+00, 8.502E+00, 9.437E+00, 1.008E+01, 4.479E-01, 4.239E-01,-4.323E-01,-4.394E-01
 1.800E+04, 4.308E+00, 5.315E+00, 6.483E+00, 7.358E+00, 8.458E+00, 9.387E+00, 1.002E+01, 4.463E-01, 4.232E-01,-4.312E-01,-4.382E-01
