s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 1.734E+04, 3.380E+00, 4.160E+00, 5.101E+00, 5.833E+00, 6.784E+00, 7.609E+00, 8.183E+00, 3.983E-01, 3.763E-01,-3.837E-01,-3.909E-01
 1.740E+04, 3.365E+00, 4.136E+00, 5.065E+00, 5.784E+00, 6.718E+00, 7.527E+00, 8.090E+00, 3.964E-01, 3.746E-01,-3.819E-01,-3.891E-01
 1.746E+04, 3.350E+00, 4.112E+00, 5.028E+00, 5.736E+00, 6.654E+00, 7.448E+00, 7.999E+00, 3.945E-01, 3.729E-01,-3.801E-01,-3.873E-01
 1.752E+04, 3.336E+00, 4.089E+00, 4.992E+00, 5.689E+00, 6.591E+00, 7.370E+00, 7.911E+00, 3.927E-01, 3.712E-01,-3.783E-01,-3.855E-01
 1.758E+04, 3.321E+00, 4.065E+00, 4.956E+00, 5.642E+00, 6.529E+00, 7.294E+00, 7.824E+00, 3.909E-01, 3.696E-01,-3.766E-01,-3.838E-01
 1.764E+04, 3.306E+00, 4.042E+00, 4.920E+00, 5.596E+00, 6.468E+00, 7.219E+00, 7.739E+00, 3.891E-01, 3.679E-01,-3.749E-01,-3.821E-01
 1.770E+04, 3.291E+00, 4.018E+00, 4.885E+00, 5.550E+00, 6.408E+00, 7.145E+00, 7.655E+00, 3.873E-01, 3.663E-01,-3.732E-01,-3.804E-01
 1.776E+04, 3.276E+00, 3.995E+00, 4.850E+00, 5.505E+00, 6.349E+00, 7.073E+00, 7.573E+00, 3.855E-01, 3.647E-01,-3.715E-01,-3.787E-01
 1.782E+04, 3.260E+00, 3.972E+00, 4.815E+00, 5.461E+00, 6.290E+00, 7.002E+00, 7.493E+00, 3.838E-01, 3.631E-01,-3.698E-01,-3.770E-01
 1.788E+04, 3.245E+00, 3.949E+00, 4.781E+00, 5.417E+00, 6.233E+00, 6.933E+00, 7.415E+00, 3.821E-01, 3.615E-01,-3.682E-01,-3.754E-01
 1.794E+04, 3.230E+00, 3.926E+00, 4.747E+00, 5.374E+00, 6.177E+00, 6.864E+00, 7.338E+00, 3.804E-01, 3.600E-01,-3.665E-01,-3.738E-01
 1.800E+04, 3.215E+00, 3.903E+00, 4.714E+00, 5.331E+00, 6.122E+00, 6.797E+00, 7.262E+00, 3.787E-01, 3.585E-01,-3.649E-01,-3.722E-01
 1.800E+04, 3.207E+00, 3.892E+00, 4.697E+00, 5.310E+00, 6.094E+00, 6.764E+00, 7.225E+00, 3.778E-01, 3.578E-01,-3.642E-01,-3.714E-01
