s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 1.734E+04, 3.397E+00, 4.184E+00, 5.135E+00, 5.874E+00, 6.835E+00, 7.669E+00, 8.250E+00, 3.998E-01, 3.777E-01,-3.851E-01,-3.923E-01
 1.740E+04, 3.382E+00, 4.160E+00, 5.097E+00, 5.825E+00, 6.769E+00, 7.587E+00, 8.156E+00, 3.979E-01, 3.760E-01,-3.832E-01,-3.905E-01
 1.746E+04, 3.367E+00, 4.136E+00, 5.060E+00, 5.776E+00, 6.704E+00, 7.506E+00, 8.064E+00, 3.960E-01, 3.742E-01,-3.814E-01,-3.887E-01
 1.752E+04, 3.352E+00, 4.112E+00, 5.024E+00, 5.728E+00, 6.640E+00, 7.428E+00, 7.974E+00, 3.941E-01, 3.726E-01,-3.797E-01,-3.870E-01
 1.758E+04, 3.337E+00, 4.088E+00, 4.987E+00, 5.681E+00, 6.577E+00, 7.350E+00, 7.886E+00, 3.923E-01, 3.709E-01,-3.779E-01,-3.852E-01
 1.764E+04, 3.322E+00, 4.065E+00, 4.951E+00, 5.634E+00, 6.515E+00, 7.274E+00, 7.800E+00, 3.905E-01, 3.692E-01,-3.762E-01,-3.835E-01
 1.770E+04, 3.307E+00, 4.041E+00, 4.916E+00, 5.588E+00, 6.454E+00, 7.200E+00, 7.716E+00, 3.887E-01, 3.676E-01,-3.744E-01,-3.817E-01
 1.776E+04, 3.292E+00, 4.017E+00, 4.880E+00, 5.542E+00, 6.395E+00, 7.127E+00, 7.633E+00, 3.869E-01, 3.660E-01,-3.727E-01,-3.801E-01
 1.782E+04, 3.276E+00, 3.994E+00, 4.845E+00, 5.498E+00, 6.336E+00, 7.055E+00, 7.552E+00, 3.851E-01, 3.644E-01,-3.711E-01,-3.784E-01
 1.788E+04, 3.261E+00, 3.971E+00, 4.811E+00, 5.453E+00, 6.278E+00, 6.985E+00, 7.473E+00, 3.834E-01, 3.628E-01,-3.694E-01,-3.767E-01
 1.794E+04, 3.246E+00, 3.947E+00, 4.777E+00, 5.410E+00, 6.221E+00, 6.916E+00, 7.395E+00, 3.817E-01, 3.612E-01,-3.678E-01,-3.751E-01
 1.800E+04, 3.230E+00, 3.924E+00, 4.743E+00, 5.367E+00, 6.165E+00, 6.848E+00, 7.318E+00, 3.800E-01, 3.597E-01,-3.662E-01,-3.735E-01
 1.800E+04, 3.222E+00, 3.912E+00, 4.726E+00, 5.345E+00, 6.137E+00, 6.814E+00, 7.280E+00, 3.792E-01, 3.589E-01,-3.654E-01,-3.727E-01
