s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 1.734E+04, 3.381E+00, 4.162E+00, 5.105E+00, 5.837E+00, 6.789E+00, 7.614E+00, 8.189E+00, 3.984E-01, 3.764E-01,-3.838E-01,-3.910E-01
 1.740E+04, 3.367E+00, 4.138E+00, 5.068E+00, 5.788E+00, 6.723E+00, 7.533E+00, 8.096E+00, 3.965E-01, 3.747E-01,-3.819E-01,-3.892E-01
 1.746E+04, 3.352E+00, 4.115E+00, 5.031E+00, 5.740E+00, 6.659E+00, 7.453E+00, 8.005E+00, 3.946E-01, 3.730E-01,-3.802E-01,-3.874E-01
 1.752E+04, 3.337E+00, 4.091E+00, 4.995E+00, 5.692E+00, 6.595E+00, 7.375E+00, 7.916E+00, 3.928E-01, 3.713E-01,-3.784E-01,-3.857E-01
 1.758E+04, 3.322E+00, 4.067E+00, 4.959E+00, 5.646E+00, 6.533E+00, 7.299E+00, 7.829E+00, 3.910E-01, 3.697E-01,-3.766E-01,-3.839E-01
 1.764E+04, 3.307E+00, 4.044E+00, 4.923E+00, 5.599E+00, 6.472E+00, 7.224E+00, 7.744E+00, 3.892E-01, 3.680E-01,-3.749E-01,-3.822E-01
 1.770E+04, 3.292E+00, 4.021E+00, 4.888E+00, 5.554E+00, 6.412E+00, 7.150E+00, 7.661E+00, 3.874E-01, 3.664E-01,-3.732E-01,-3.805E-01
 1.776E+04, 3.277E+00, 3.997E+00, 4.853E+00, 5.509E+00, 6.353E+00, 7.078E+00, 7.579E+00, 3.856E-01, 3.648E-01,-3.715E-01,-3.788E-01
 1.782E+04, 3.262E+00, 3.974E+00, 4.818E+00, 5.464E+00, 6.295E+00, 7.007E+00, 7.499E+00, 3.839E-01, 3.632E-01,-3.699E-01,-3.772E-01
 1.788E+04, 3.247E+00, 3.951E+00, 4.784E+00, 5.421E+00, 6.237E+00, 6.937E+00, 7.420E+00, 3.822E-01, 3.616E-01,-3.682E-01,-3.755E-01
 1.794E+04, 3.231E+00, 3.928E+00, 4.750E+00, 5.377E+00, 6.181E+00, 6.869E+00, 7.343E+00, 3.805E-01, 3.601E-01,-3.666E-01,-3.739E-01
 1.800E+04, 3.216E+00, 3.905E+00, 4.717E+00, 5.335E+00, 6.126E+00, 6.802E+00, 7.267E+00, 3.788E-01, 3.585E-01,-3.650E-01,-3.723E-01
 1.800E+04, 3.208E+00, 3.893E+00, 4.700E+00, 5.314E+00, 6.098E+00, 6.769E+00, 7.230E+00, 3.780E-01, 3.578E-01,-3.642E-01,-3.715E-01
