s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 1.734E+04, 3.383E+00, 4.164E+00, 5.107E+00, 5.840E+00, 6.792E+00, 7.618E+00, 8.193E+00, 3.984E-01, 3.765E-01,-3.838E-01,-3.911E-01
 1.740E+04, 3.368E+00, 4.140E+00, 5.070E+00, 5.791E+00, 6.727E+00, 7.537E+00, 8.101E+00, 3.965E-01, 3.748E-01,-3.819E-01,-3.893E-01
 1.746E+04, 3.353E+00, 4.116E+00, 5.033E+00, 5.743E+00, 6.662E+00, 7.458E+00, 8.010E+00, 3.947E-01, 3.731E-01,-3.802E-01,-3.875E-01
 1.752E+04, 3.338E+00, 4.093E+00, 4.997E+00, 5.695E+00, 6.599E+00, 7.379E+00, 7.921E+00, 3.929E-01, 3.714E-01,-3.784E-01,-3.858E-01
 1.758E+04, 3.323E+00, 4.069E+00, 4.961E+00, 5.648E+00, 6.537E+00, 7.303E+00, 7.834E+00, 3.911E-01, 3.697E-01,-3.767E-01,-3.840E-01
 1.764E+04, 3.308E+00, 4.045E+00, 4.925E+00, 5.602E+00, 6.476E+00, 7.228E+00, 7.749E+00, 3.892E-01, 3.680E-01,-3.749E-01,-3.823E-01
 1.770E+04, 3.293E+00, 4.022E+00, 4.890E+00, 5.557E+00, 6.415E+00, 7.154E+00, 7.665E+00, 3.875E-01, 3.664E-01,-3.733E-01,-3.806E-01
 1.776E+04, 3.278E+00, 3.999E+00, 4.855E+00, 5.511E+00, 6.356E+00, 7.082E+00, 7.583E+00, 3.857E-01, 3.648E-01,-3.716E-01,-3.789E-01
 1.782E+04, 3.263E+00, 3.975E+00, 4.820E+00, 5.467E+00, 6.298E+00, 7.011E+00, 7.503E+00, 3.840E-01, 3.632E-01,-3.699E-01,-3.772E-01
 1.788E+04, 3.248E+00, 3.952E+00, 4.786E+00, 5.423E+00, 6.241E+00, 6.941E+00, 7.424E+00, 3.823E-01, 3.616E-01,-3.683E-01,-3.756E-01
 1.794E+04, 3.233E+00, 3.929E+00, 4.752E+00, 5.380E+00, 6.184E+00, 6.873E+00, 7.347E+00, 3.806E-01, 3.601E-01,-3.667E-01,-3.739E-01
 1.800E+04, 3.218E+00, 3.906E+00, 4.718E+00, 5.337E+00, 6.129E+00, 6.806E+00, 7.271E+00, 3.789E-01, 3.586E-01,-3.651E-01,-3.723E-01
 1.800E+04, 3.210E+00, 3.894E+00, 4.702E+00, 5.316E+00, 6.101E+00, 6.772E+00, 7.234E+00, 3.784E-01, 3.575E-01,-3.643E-01,-3.716E-01
