s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 1.734E+04, 3.389E+00, 4.170E+00, 5.116E+00, 5.851E+00, 6.806E+00, 7.635E+00, 8.211E+00, 3.987E-01, 3.772E-01,-3.848E-01,-3.911E-01
 1.740E+04, 3.374E+00, 4.146E+00, 5.079E+00, 5.802E+00, 6.740E+00, 7.553E+00, 8.118E+00, 3.967E-01, 3.755E-01,-3.830E-01,-3.892E-01
 1.746E+04, 3.360E+00, 4.123E+00, 5.042E+00, 5.754E+00, 6.676E+00, 7.473E+00, 8.027E+00, 3.949E-01, 3.738E-01,-3.812E-01,-3.874E-01
 1.752E+04, 3.345E+00, 4.099E+00, 5.006E+00, 5.706E+00, 6.612E+00, 7.395E+00, 7.938E+00, 3.930E-01, 3.722E-01,-3.795E-01,-3.857E-01
 1.758E+04, 3.330E+00, 4.075E+00, 4.969E+00, 5.659E+00, 6.550E+00, 7.318E+00, 7.851E+00, 3.911E-01, 3.705E-01,-3.777E-01,-3.839E-01
 1.764E+04, 3.315E+00, 4.052E+00, 4.934E+00, 5.613E+00, 6.488E+00, 7.243E+00, 7.765E+00, 3.895E-01, 3.688E-01,-3.760E-01,-3.822E-01
 1.770E+04, 3.300E+00, 4.028E+00, 4.898E+00, 5.567E+00, 6.428E+00, 7.169E+00, 7.681E+00, 3.876E-01, 3.673E-01,-3.743E-01,-3.805E-01
 1.776E+04, 3.285E+00, 4.005E+00, 4.863E+00, 5.522E+00, 6.368E+00, 7.096E+00, 7.599E+00, 3.858E-01, 3.656E-01,-3.726E-01,-3.787E-01
 1.782E+04, 3.270E+00, 3.981E+00, 4.828E+00, 5.477E+00, 6.310E+00, 7.025E+00, 7.519E+00, 3.840E-01, 3.640E-01,-3.709E-01,-3.770E-01
 1.788E+04, 3.254E+00, 3.958E+00, 4.794E+00, 5.433E+00, 6.253E+00, 6.955E+00, 7.440E+00, 3.823E-01, 3.625E-01,-3.693E-01,-3.754E-01
 1.794E+04, 3.239E+00, 3.935E+00, 4.760E+00, 5.389E+00, 6.196E+00, 6.887E+00, 7.362E+00, 3.805E-01, 3.609E-01,-3.677E-01,-3.737E-01
 1.800E+04, 3.224E+00, 3.912E+00, 4.726E+00, 5.347E+00, 6.141E+00, 6.819E+00, 7.286E+00, 3.790E-01, 3.594E-01,-3.661E-01,-3.722E-01
 1.800E+04, 3.216E+00, 3.900E+00, 4.710E+00, 5.325E+00, 6.113E+00, 6.786E+00, 7.249E+00, 3.784E-01, 3.587E-01,-3.655E-01,-3.715E-01
