s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 1.734E+04, 3.388E+00, 4.169E+00, 5.114E+00, 5.849E+00, 6.804E+00, 7.632E+00, 8.208E+00, 3.986E-01, 3.772E-01,-3.847E-01,-3.910E-01
 1.740E+04, 3.373E+00, 4.145E+00, 5.077E+00, 5.800E+00, 6.738E+00, 7.550E+00, 8.115E+00, 3.966E-01, 3.755E-01,-3.829E-01,-3.891E-01
 1.746E+04, 3.359E+00, 4.121E+00, 5.040E+00, 5.752E+00, 6.673E+00, 7.471E+00, 8.024E+00, 3.947E-01, 3.739E-01,-3.811E-01,-3.874E-01
 1.752E+04, 3.344E+00, 4.098E+00, 5.004E+00, 5.704E+00, 6.610E+00, 7.392E+00, 7.935E+00, 3.930E-01, 3.720E-01,-3.794E-01,-3.856E-01
 1.758E+04, 3.329E+00, 4.074E+00, 4.968E+00, 5.657E+00, 6.547E+00, 7.315E+00, 7.848E+00, 3.911E-01, 3.704E-01,-3.776E-01,-3.838E-01
 1.764E+04, 3.314E+00, 4.050E+00, 4.932E+00, 5.611E+00, 6.486E+00, 7.240E+00, 7.762E+00, 3.893E-01, 3.687E-01,-3.759E-01,-3.821E-01
 1.770E+04, 3.299E+00, 4.027E+00, 4.897E+00, 5.565E+00, 6.426E+00, 7.166E+00, 7.679E+00, 3.876E-01, 3.671E-01,-3.742E-01,-3.804E-01
 1.776E+04, 3.284E+00, 4.003E+00, 4.862E+00, 5.520E+00, 6.366E+00, 7.094E+00, 7.596E+00, 3.858E-01, 3.655E-01,-3.725E-01,-3.787E-01
 1.782E+04, 3.269E+00, 3.980E+00, 4.827E+00, 5.475E+00, 6.308E+00, 7.023E+00, 7.516E+00, 3.840E-01, 3.639E-01,-3.708E-01,-3.770E-01
 1.788E+04, 3.254E+00, 3.957E+00, 4.793E+00, 5.431E+00, 6.251E+00, 6.953E+00, 7.437E+00, 3.821E-01, 3.624E-01,-3.692E-01,-3.753E-01
 1.794E+04, 3.238E+00, 3.934E+00, 4.758E+00, 5.388E+00, 6.194E+00, 6.884E+00, 7.360E+00, 3.806E-01, 3.608E-01,-3.676E-01,-3.737E-01
 1.800E+04, 3.223E+00, 3.911E+00, 4.725E+00, 5.345E+00, 6.138E+00, 6.817E+00, 7.284E+00, 3.789E-01, 3.592E-01,-3.660E-01,-3.721E-01
 1.800E+04, 3.215E+00, 3.899E+00, 4.708E+00, 5.323E+00, 6.110E+00, 6.784E+00, 7.246E+00, 3.780E-01, 3.583E-01,-3.651E-01,-3.711E-01
