s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 1.734E+04, 3.380E+00, 4.160E+00, 5.102E+00, 5.834E+00, 6.785E+00, 7.610E+00, 8.184E+00, 3.983E-01, 3.764E-01,-3.837E-01,-3.909E-01
 1.740E+04, 3.365E+00, 4.137E+00, 5.065E+00, 5.785E+00, 6.719E+00, 7.529E+00, 8.091E+00, 3.964E-01, 3.746E-01,-3.819E-01,-3.891E-01
 1.746E+04, 3.351E+00, 4.113E+00, 5.028E+00, 5.737E+00, 6.655E+00, 7.449E+00, 8.001E+00, 3.946E-01, 3.729E-01,-3.801E-01,-3.873E-01
 1.752E+04, 3.336E+00, 4.089E+00, 4.992E+00, 5.690E+00, 6.592E+00, 7.371E+00, 7.912E+00, 3.927E-01, 3.713E-01,-3.784E-01,-3.855E-01
 1.758E+04, 3.321E+00, 4.066E+00, 4.956E+00, 5.643E+00, 6.530E+00, 7.295E+00, 7.825E+00, 3.909E-01, 3.696E-01,-3.766E-01,-3.838E-01
 1.764E+04, 3.306E+00, 4.042E+00, 4.921E+00, 5.597E+00, 6.469E+00, 7.220E+00, 7.740E+00, 3.891E-01, 3.679E-01,-3.749E-01,-3.821E-01
 1.770E+04, 3.291E+00, 4.019E+00, 4.885E+00, 5.551E+00, 6.409E+00, 7.146E+00, 7.656E+00, 3.873E-01, 3.663E-01,-3.732E-01,-3.804E-01
 1.776E+04, 3.276E+00, 3.996E+00, 4.851E+00, 5.506E+00, 6.349E+00, 7.074E+00, 7.575E+00, 3.855E-01, 3.647E-01,-3.715E-01,-3.787E-01
 1.782E+04, 3.261E+00, 3.972E+00, 4.816E+00, 5.462E+00, 6.291E+00, 7.003E+00, 7.494E+00, 3.838E-01, 3.631E-01,-3.698E-01,-3.771E-01
 1.788E+04, 3.246E+00, 3.949E+00, 4.782E+00, 5.418E+00, 6.234E+00, 6.934E+00, 7.416E+00, 3.821E-01, 3.616E-01,-3.682E-01,-3.754E-01
 1.794E+04, 3.230E+00, 3.926E+00, 4.748E+00, 5.375E+00, 6.178E+00, 6.865E+00, 7.339E+00, 3.804E-01, 3.600E-01,-3.666E-01,-3.738E-01
 1.800E+04, 3.215E+00, 3.903E+00, 4.714E+00, 5.332E+00, 6.123E+00, 6.798E+00, 7.263E+00, 3.787E-01, 3.585E-01,-3.650E-01,-3.722E-01
 1.800E+04, 3.207E+00, 3.891E+00, 4.698E+00, 5.311E+00, 6.095E+00, 6.765E+00, 7.226E+00, 3.779E-01, 3.578E-01,-3.642E-01,-3.714E-01
