s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 1.734E+04, 3.381E+00, 4.162E+00, 5.104E+00, 5.837E+00, 6.788E+00, 7.614E+00, 8.189E+00, 3.985E-01, 3.765E-01,-3.840E-01,-3.910E-01
 1.740E+04, 3.367E+00, 4.138E+00, 5.067E+00, 5.788E+00, 6.723E+00, 7.533E+00, 8.096E+00, 3.966E-01, 3.748E-01,-3.821E-01,-3.892E-01
 1.746E+04, 3.352E+00, 4.115E+00, 5.031E+00, 5.740E+00, 6.659E+00, 7.453E+00, 8.005E+00, 3.947E-01, 3.731E-01,-3.804E-01,-3.874E-01
 1.752E+04, 3.337E+00, 4.091E+00, 4.994E+00, 5.692E+00, 6.595E+00, 7.375E+00, 7.916E+00, 3.929E-01, 3.714E-01,-3.786E-01,-3.857E-01
 1.758E+04, 3.322E+00, 4.067E+00, 4.958E+00, 5.645E+00, 6.533E+00, 7.299E+00, 7.829E+00, 3.911E-01, 3.698E-01,-3.768E-01,-3.839E-01
 1.764E+04, 3.307E+00, 4.044E+00, 4.923E+00, 5.599E+00, 6.472E+00, 7.224E+00, 7.744E+00, 3.893E-01, 3.681E-01,-3.751E-01,-3.822E-01
 1.770E+04, 3.292E+00, 4.020E+00, 4.888E+00, 5.554E+00, 6.412E+00, 7.150E+00, 7.661E+00, 3.875E-01, 3.665E-01,-3.734E-01,-3.805E-01
 1.776E+04, 3.277E+00, 3.997E+00, 4.853E+00, 5.509E+00, 6.353E+00, 7.078E+00, 7.579E+00, 3.857E-01, 3.649E-01,-3.717E-01,-3.788E-01
 1.782E+04, 3.262E+00, 3.974E+00, 4.818E+00, 5.464E+00, 6.295E+00, 7.007E+00, 7.499E+00, 3.840E-01, 3.633E-01,-3.701E-01,-3.772E-01
 1.788E+04, 3.247E+00, 3.951E+00, 4.784E+00, 5.420E+00, 6.237E+00, 6.937E+00, 7.420E+00, 3.823E-01, 3.617E-01,-3.684E-01,-3.755E-01
 1.794E+04, 3.231E+00, 3.928E+00, 4.750E+00, 5.377E+00, 6.181E+00, 6.869E+00, 7.343E+00, 3.806E-01, 3.602E-01,-3.668E-01,-3.739E-01
 1.800E+04, 3.216E+00, 3.905E+00, 4.716E+00, 5.334E+00, 6.126E+00, 6.802E+00, 7.267E+00, 3.789E-01, 3.586E-01,-3.652E-01,-3.723E-01
 1.800E+04, 3.209E+00, 3.893E+00, 4.700E+00, 5.313E+00, 6.098E+00, 6.769E+00, 7.230E+00, 3.781E-01, 3.578E-01,-3.643E-01,-3.715E-01
