s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 1.734E+04, 3.381E+00, 4.162E+00, 5.104E+00, 5.836E+00, 6.788E+00, 7.613E+00, 8.188E+00, 3.985E-01, 3.765E-01,-3.840E-01,-3.910E-01
 1.740E+04, 3.366E+00, 4.138E+00, 5.067E+00, 5.787E+00, 6.722E+00, 7.532E+00, 8.095E+00, 3.966E-01, 3.748E-01,-3.822E-01,-3.892E-01
 1.746E+04, 3.352E+00, 4.114E+00, 5.030E+00, 5.739E+00, 6.658E+00, 7.453E+00, 8.005E+00, 3.947E-01, 3.731E-01,-3.804E-01,-3.874E-01
 1.752E+04, 3.337E+00, 4.090E+00, 4.994E+00, 5.692E+00, 6.595E+00, 7.375E+00, 7.916E+00, 3.929E-01, 3.714E-01,-3.786E-01,-3.856E-01
 1.758E+04, 3.322E+00, 4.067E+00, 4.958E+00, 5.645E+00, 6.533E+00, 7.298E+00, 7.829E+00, 3.910E-01, 3.698E-01,-3.769E-01,-3.839E-01
 1.764E+04, 3.307E+00, 4.043E+00, 4.922E+00, 5.599E+00, 6.471E+00, 7.223E+00, 7.744E+00, 3.892E-01, 3.681E-01,-3.751E-01,-3.822E-01
 1.770E+04, 3.292E+00, 4.020E+00, 4.887E+00, 5.553E+00, 6.411E+00, 7.149E+00, 7.660E+00, 3.875E-01, 3.665E-01,-3.734E-01,-3.805E-01
 1.776E+04, 3.277E+00, 3.997E+00, 4.852E+00, 5.508E+00, 6.352E+00, 7.077E+00, 7.578E+00, 3.857E-01, 3.649E-01,-3.717E-01,-3.788E-01
 1.782E+04, 3.262E+00, 3.973E+00, 4.818E+00, 5.464E+00, 6.294E+00, 7.006E+00, 7.498E+00, 3.840E-01, 3.633E-01,-3.701E-01,-3.771E-01
 1.788E+04, 3.246E+00, 3.950E+00, 4.783E+00, 5.420E+00, 6.237E+00, 6.937E+00, 7.419E+00, 3.823E-01, 3.617E-01,-3.684E-01,-3.755E-01
 1.794E+04, 3.231E+00, 3.927E+00, 4.750E+00, 5.377E+00, 6.180E+00, 6.868E+00, 7.342E+00, 3.806E-01, 3.602E-01,-3.668E-01,-3.739E-01
 1.800E+04, 3.216E+00, 3.904E+00, 4.716E+00, 5.334E+00, 6.125E+00, 6.801E+00, 7.267E+00, 3.789E-01, 3.586E-01,-3.652E-01,-3.723E-01
 1.800E+04, 3.208E+00, 3.892E+00, 4.700E+00, 5.313E+00, 6.098E+00, 6.768E+00, 7.229E+00, 3.781E-01, 3.579E-01,-3.644E-01,-3.715E-01
