s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 1.734E+04, 3.379E+00, 4.159E+00, 5.101E+00, 5.832E+00, 6.783E+00, 7.607E+00, 8.181E+00, 3.983E-01, 3.764E-01,-3.839E-01,-3.908E-01
 1.740E+04, 3.365E+00, 4.136E+00, 5.064E+00, 5.783E+00, 6.717E+00, 7.526E+00, 8.089E+00, 3.964E-01, 3.747E-01,-3.820E-01,-3.890E-01
 1.746E+04, 3.350E+00, 4.112E+00, 5.027E+00, 5.735E+00, 6.653E+00, 7.447E+00, 7.998E+00, 3.946E-01, 3.730E-01,-3.802E-01,-3.872E-01
 1.752E+04, 3.335E+00, 4.088E+00, 4.991E+00, 5.688E+00, 6.590E+00, 7.369E+00, 7.909E+00, 3.927E-01, 3.713E-01,-3.785E-01,-3.855E-01
 1.758E+04, 3.320E+00, 4.065E+00, 4.955E+00, 5.641E+00, 6.528E+00, 7.292E+00, 7.822E+00, 3.909E-01, 3.696E-01,-3.767E-01,-3.837E-01
 1.764E+04, 3.305E+00, 4.041E+00, 4.919E+00, 5.595E+00, 6.467E+00, 7.218E+00, 7.737E+00, 3.891E-01, 3.680E-01,-3.750E-01,-3.820E-01
 1.770E+04, 3.290E+00, 4.018E+00, 4.884E+00, 5.550E+00, 6.407E+00, 7.144E+00, 7.654E+00, 3.873E-01, 3.664E-01,-3.733E-01,-3.803E-01
 1.776E+04, 3.275E+00, 3.995E+00, 4.849E+00, 5.505E+00, 6.348E+00, 7.072E+00, 7.572E+00, 3.856E-01, 3.648E-01,-3.716E-01,-3.787E-01
 1.782E+04, 3.260E+00, 3.971E+00, 4.815E+00, 5.460E+00, 6.290E+00, 7.001E+00, 7.492E+00, 3.838E-01, 3.632E-01,-3.700E-01,-3.770E-01
 1.788E+04, 3.245E+00, 3.948E+00, 4.781E+00, 5.416E+00, 6.232E+00, 6.932E+00, 7.414E+00, 3.821E-01, 3.616E-01,-3.683E-01,-3.754E-01
 1.794E+04, 3.230E+00, 3.925E+00, 4.747E+00, 5.373E+00, 6.176E+00, 6.863E+00, 7.337E+00, 3.804E-01, 3.600E-01,-3.667E-01,-3.737E-01
 1.800E+04, 3.214E+00, 3.902E+00, 4.713E+00, 5.331E+00, 6.121E+00, 6.796E+00, 7.261E+00, 3.788E-01, 3.585E-01,-3.651E-01,-3.721E-01
 1.800E+04, 3.207E+00, 3.890E+00, 4.697E+00, 5.310E+00, 6.093E+00, 6.763E+00, 7.224E+00, 3.779E-01, 3.578E-01,-3.643E-01,-3.714E-01
