s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.300E+03, 0.000E+00, 0.000E+00, 2.100E+01,-5.923E+01, 3.342E+01, 3.019E-17, 0.000E+00, 0.000E+00,-4.729E+00,-4.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.310E+03, 0.000E+00, 0.000E+00, 2.053E+01,-5.861E+01, 3.293E+01, 2.760E-17, 0.000E+00, 0.000E+00,-5.107E+00,-5.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.320E+03, 0.000E+00, 0.000E+00, 2.008E+01,-5.790E+01, 3.243E+01, 2.301E-17, 0.000E+00, 0.000E+00,-5.309E+00,-5.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.330E+03, 0.000E+00, 0.000E+00, 1.961E+01,-5.640E+01, 3.213E+01, 2.082E-17, 0.000E+00, 0.000E+00,-4.596E+00,-4.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.340E+03, 0.000E+00, 0.000E+00, 1.918E+01,-5.757E+01, 3.187E+01, 3.490E-17, 0.000E+00, 0.000E+00,-6.477E+00,-6.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.350E+03, 0.000E+00, 0.000E+00, 1.876E+01,-5.459E+01, 3.167E+01, 3.416E-17, 0.000E+00, 0.000E+00,-4.123E+00,-4.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.360E+03, 0.000E+00, 0.000E+00, 1.835E+01,-5.377E+01, 3.107E+01, 2.627E-17, 0.000E+00, 0.000E+00,-4.314E+00,-4.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.370E+03, 0.000E+00, 0.000E+00, 1.798E+01,-5.249E+01, 3.082E+01, 2.470E-17, 0.000E+00, 0.000E+00,-3.639E+00,-3.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.380E+03, 0.000E+00, 0.000E+00, 1.761E+01,-5.300E+01, 3.048E+01, 2.985E-17, 0.000E+00, 0.000E+00,-4.825E+00,-4.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.390E+03, 0.000E+00, 0.000E+00, 1.727E+01,-5.081E+01, 3.006E+01, 2.759E-17, 0.000E+00, 0.000E+00,-3.416E+00,-3.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+03, 0.000E+00, 0.000E+00, 1.691E+01,-5.120E+01, 2.983E+01, 2.606E-17, 0.000E+00, 0.000E+00,-4.403E+00,-4.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
