s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.300E+03, 0.000E+00, 0.000E+00, 1.981E+01,-5.362E+01, 2.953E+01, 7.673E-18, 0.000E+00, 0.000E+00,-4.225E+00,-4.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.310E+03, 0.000E+00, 0.000E+00, 1.939E+01,-5.378E+01, 2.921E+01, 7.388E-18, 0.000E+00, 0.000E+00,-5.092E+00,-5.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.320E+03, 0.000E+00, 0.000E+00, 1.900E+01,-5.265E+01, 2.905E+01, 8.704E-18, 0.000E+00, 0.000E+00,-4.547E+00,-4.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.330E+03, 0.000E+00, 0.000E+00, 1.860E+01,-5.192E+01, 2.859E+01, 9.013E-18, 0.000E+00, 0.000E+00,-4.671E+00,-4.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.340E+03, 0.000E+00, 0.000E+00, 1.823E+01,-5.122E+01, 2.831E+01, 6.924E-18, 0.000E+00, 0.000E+00,-4.630E+00,-4.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.350E+03, 0.000E+00, 0.000E+00, 1.787E+01,-4.999E+01, 2.805E+01, 8.944E-18, 0.000E+00, 0.000E+00,-4.019E+00,-4.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.360E+03, 0.000E+00, 0.000E+00, 1.752E+01,-4.936E+01, 2.775E+01, 8.914E-18, 0.000E+00, 0.000E+00,-3.993E+00,-4.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.370E+03, 0.000E+00, 0.000E+00, 1.719E+01,-4.884E+01, 2.745E+01, 3.093E-18, 0.000E+00, 0.000E+00,-4.157E+00,-4.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.380E+03, 0.000E+00, 0.000E+00, 1.686E+01,-4.888E+01, 2.724E+01, 1.206E-17, 0.000E+00, 0.000E+00,-4.735E+00,-4.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.390E+03, 0.000E+00, 0.000E+00, 1.656E+01,-4.765E+01, 2.692E+01, 9.913E-18, 0.000E+00, 0.000E+00,-4.127E+00,-4.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+03, 0.000E+00, 0.000E+00, 1.624E+01,-4.755E+01, 2.671E+01, 9.761E-18, 0.000E+00, 0.000E+00,-4.566E+00,-4.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
