s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.300E+03, 0.000E+00, 0.000E+00, 1.967E+01,-5.491E+01, 3.014E+01, 7.697E-18, 0.000E+00, 0.000E+00,-5.046E+00,-5.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.310E+03, 0.000E+00, 0.000E+00, 1.929E+01,-5.356E+01, 2.975E+01, 1.043E-17, 0.000E+00, 0.000E+00,-4.464E+00,-4.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.320E+03, 0.000E+00, 0.000E+00, 1.891E+01,-5.394E+01, 2.949E+01, 7.939E-18, 0.000E+00, 0.000E+00,-5.508E+00,-5.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.330E+03, 0.000E+00, 0.000E+00, 1.853E+01,-5.222E+01, 2.917E+01, 6.508E-18, 0.000E+00, 0.000E+00,-4.495E+00,-4.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.340E+03, 0.000E+00, 0.000E+00, 1.817E+01,-5.089E+01, 2.883E+01, 1.351E-17, 0.000E+00, 0.000E+00,-3.841E+00,-3.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.350E+03, 0.000E+00, 0.000E+00, 1.780E+01,-5.106E+01, 2.861E+01, 1.011E-17, 0.000E+00, 0.000E+00,-4.597E+00,-4.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.360E+03, 0.000E+00, 0.000E+00, 1.745E+01,-4.952E+01, 2.831E+01, 9.711E-18, 0.000E+00, 0.000E+00,-3.769E+00,-3.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.370E+03, 0.000E+00, 0.000E+00, 1.712E+01,-5.029E+01, 2.799E+01, 9.085E-18, 0.000E+00, 0.000E+00,-5.132E+00,-5.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.380E+03, 0.000E+00, 0.000E+00, 1.679E+01,-4.815E+01, 2.770E+01, 6.524E-18, 0.000E+00, 0.000E+00,-3.618E+00,-3.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.390E+03, 0.000E+00, 0.000E+00, 1.647E+01,-4.815E+01, 2.749E+01, 7.150E-18, 0.000E+00, 0.000E+00,-4.141E+00,-4.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+03, 0.000E+00, 0.000E+00, 1.617E+01,-4.726E+01, 2.712E+01, 8.069E-18, 0.000E+00, 0.000E+00,-3.956E+00,-3.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
