s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.300E+03, 0.000E+00, 0.000E+00, 4.630E+01,-1.087E+02, 5.588E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.612E+00,-6.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.310E+03, 0.000E+00, 0.000E+00, 4.511E+01,-1.091E+02, 5.512E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.948E+00,-8.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.320E+03, 0.000E+00, 0.000E+00, 4.396E+01,-1.029E+02, 5.460E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.395E+00,-4.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.330E+03, 0.000E+00, 0.000E+00, 4.282E+01,-1.048E+02, 5.394E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.082E+00,-8.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.340E+03, 0.000E+00, 0.000E+00, 4.181E+01,-1.001E+02, 5.320E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.277E+00,-5.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.350E+03, 0.000E+00, 0.000E+00, 4.078E+01,-9.644E+01, 5.272E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.005E+00,-2.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.360E+03, 0.000E+00, 0.000E+00, 3.982E+01,-1.032E+02, 5.221E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.129E+01,-1.121E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.370E+03, 0.000E+00, 0.000E+00, 3.894E+01,-9.858E+01, 5.160E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.195E+00,-8.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.380E+03, 0.000E+00, 0.000E+00, 3.812E+01,-9.415E+01, 5.123E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.905E+00,-4.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.390E+03, 0.000E+00, 0.000E+00, 3.722E+01,-9.335E+01, 5.052E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.753E+00,-5.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+03, 0.000E+00, 0.000E+00, 3.637E+01,-9.209E+01, 5.028E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.541E+00,-5.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
