s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.300E+03, 0.000E+00, 0.000E+00, 4.383E+01,-9.616E+01, 4.452E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.840E+00,-7.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.310E+03, 0.000E+00, 0.000E+00, 4.274E+01,-9.374E+01, 4.391E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.129E+00,-7.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.320E+03, 0.000E+00, 0.000E+00, 4.174E+01,-9.089E+01, 4.351E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.717E+00,-5.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.330E+03, 0.000E+00, 0.000E+00, 4.075E+01,-9.264E+01, 4.307E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.901E+00,-8.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.340E+03, 0.000E+00, 0.000E+00, 3.973E+01,-8.856E+01, 4.257E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.367E+00,-6.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.350E+03, 0.000E+00, 0.000E+00, 3.878E+01,-8.574E+01, 4.204E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.009E+00,-4.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.360E+03, 0.000E+00, 0.000E+00, 3.785E+01,-8.639E+01, 4.145E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.154E+00,-7.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.370E+03, 0.000E+00, 0.000E+00, 3.694E+01,-8.203E+01, 4.095E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.223E+00,-4.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.380E+03, 0.000E+00, 0.000E+00, 3.605E+01,-8.308E+01, 4.051E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.519E+00,-6.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.390E+03, 0.000E+00, 0.000E+00, 3.521E+01,-8.208E+01, 4.008E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.844E+00,-6.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+03, 0.000E+00, 0.000E+00, 3.441E+01,-7.784E+01, 3.962E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.868E+00,-3.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
