s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.300E+03, 0.000E+00, 0.000E+00, 4.505E+01,-9.705E+01, 4.573E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.324E+00,-6.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.310E+03, 0.000E+00, 0.000E+00, 4.393E+01,-9.624E+01, 4.524E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.144E+00,-7.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.320E+03, 0.000E+00, 0.000E+00, 4.281E+01,-9.522E+01, 4.474E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.833E+00,-7.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.330E+03, 0.000E+00, 0.000E+00, 4.172E+01,-9.272E+01, 4.439E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.714E+00,-6.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.340E+03, 0.000E+00, 0.000E+00, 4.070E+01,-9.239E+01, 4.383E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.962E+00,-7.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.350E+03, 0.000E+00, 0.000E+00, 3.976E+01,-8.864E+01, 4.341E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.584E+00,-5.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.360E+03, 0.000E+00, 0.000E+00, 3.874E+01,-8.864E+01, 4.299E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.029E+00,-6.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.370E+03, 0.000E+00, 0.000E+00, 3.784E+01,-8.607E+01, 4.237E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.971E+00,-5.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.380E+03, 0.000E+00, 0.000E+00, 3.701E+01,-8.566E+01, 4.195E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.766E+00,-6.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.390E+03, 0.000E+00, 0.000E+00, 3.613E+01,-8.270E+01, 4.151E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.129E+00,-5.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+03, 0.000E+00, 0.000E+00, 3.531E+01,-8.420E+01, 4.112E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.836E+00,-7.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
