s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.300E+03, 0.000E+00, 0.000E+00, 1.596E+02,-2.313E+02, 4.948E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.221E+01,-2.220E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.310E+03, 0.000E+00, 0.000E+00, 1.452E+02,-2.210E+02, 5.231E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.336E+01,-2.352E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.320E+03, 0.000E+00, 0.000E+00, 1.341E+02,-2.124E+02, 5.631E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.195E+01,-2.197E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.330E+03, 0.000E+00, 0.000E+00, 1.259E+02,-2.050E+02, 5.866E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.035E+01,-2.042E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.340E+03, 0.000E+00, 0.000E+00, 1.200E+02,-1.997E+02, 6.064E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.902E+01,-1.907E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.350E+03, 0.000E+00, 0.000E+00, 1.153E+02,-1.947E+02, 6.129E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.816E+01,-1.817E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.360E+03, 0.000E+00, 0.000E+00, 1.112E+02,-1.836E+02, 6.127E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.091E+01,-1.112E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.370E+03, 0.000E+00, 0.000E+00, 1.074E+02,-1.864E+02, 6.158E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.734E+01,-1.742E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.380E+03, 0.000E+00, 0.000E+00, 1.040E+02,-1.779E+02, 6.141E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.257E+01,-1.250E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.390E+03, 0.000E+00, 0.000E+00, 1.010E+02,-1.762E+02, 6.092E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.426E+01,-1.429E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+03, 0.000E+00, 0.000E+00, 9.804E+01,-1.730E+02, 6.067E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.422E+01,-1.427E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
