s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.300E+03, 0.000E+00, 0.000E+00, 6.617E+01,-1.344E+02, 5.936E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.871E+00,-8.833E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.310E+03, 0.000E+00, 0.000E+00, 6.415E+01,-1.299E+02, 5.882E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.004E+00,-6.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.320E+03, 0.000E+00, 0.000E+00, 6.226E+01,-1.299E+02, 5.792E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.830E+00,-9.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.330E+03, 0.000E+00, 0.000E+00, 6.043E+01,-1.270E+02, 5.726E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.290E+00,-9.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.340E+03, 0.000E+00, 0.000E+00, 5.870E+01,-1.254E+02, 5.672E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.939E+00,-9.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.350E+03, 0.000E+00, 0.000E+00, 5.692E+01,-1.179E+02, 5.598E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.043E+00,-4.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.360E+03, 0.000E+00, 0.000E+00, 5.526E+01,-1.163E+02, 5.516E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.932E+00,-5.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.370E+03, 0.000E+00, 0.000E+00, 5.373E+01,-1.192E+02, 5.483E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.068E+01,-1.062E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.380E+03, 0.000E+00, 0.000E+00, 5.224E+01,-1.105E+02, 5.382E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.540E+00,-4.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.390E+03, 0.000E+00, 0.000E+00, 5.080E+01,-1.140E+02, 5.356E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.787E+00,-9.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+03, 0.000E+00, 0.000E+00, 4.943E+01,-1.077E+02, 5.273E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.519E+00,-5.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
