s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.300E+03, 3.175E+01, 0.000E+00, 1.771E+01,-7.962E+01, 2.178E+01, 3.230E-02, 0.000E+00, 0.000E+00,-8.301E+00,-8.348E+00, 0.000E+00, 6.942E-04, 0.000E+00, 0.000E+00
 2.310E+03, 3.086E+01, 0.000E+00, 1.738E+01,-7.667E+01, 2.138E+01, 3.123E-02, 0.000E+00, 0.000E+00,-7.036E+00,-7.013E+00, 0.000E+00, 6.714E-04, 0.000E+00, 0.000E+00
 2.320E+03, 2.973E+01, 0.000E+00, 1.705E+01,-7.517E+01, 2.130E+01, 3.020E-02, 0.000E+00, 0.000E+00,-7.004E+00,-7.064E+00, 0.000E+00, 6.487E-04, 0.000E+00, 0.000E+00
 2.330E+03, 2.863E+01, 0.000E+00, 1.685E+01,-7.373E+01, 2.098E+01, 2.927E-02, 0.000E+00, 0.000E+00,-7.233E+00,-7.245E+00, 0.000E+00, 6.259E-04, 0.000E+00, 0.000E+00
 2.340E+03, 2.772E+01, 0.000E+00, 1.656E+01,-7.458E+01, 2.087E+01, 2.808E-02, 0.000E+00, 0.000E+00,-9.308E+00,-9.393E+00, 0.000E+00, 6.032E-04, 0.000E+00, 0.000E+00
 2.350E+03, 2.655E+01, 0.000E+00, 1.647E+01,-7.112E+01, 2.065E+01, 2.722E-02, 0.000E+00, 0.000E+00,-7.361E+00,-7.420E+00, 0.000E+00, 5.804E-04, 0.000E+00, 0.000E+00
 2.360E+03, 2.558E+01, 0.000E+00, 1.632E+01,-7.001E+01, 2.042E+01, 2.616E-02, 0.000E+00, 0.000E+00,-7.594E+00,-7.654E+00, 0.000E+00, 5.576E-04, 0.000E+00, 0.000E+00
 2.370E+03, 2.448E+01, 0.000E+00, 1.610E+01,-6.846E+01, 2.018E+01, 2.510E-02, 0.000E+00, 0.000E+00,-7.638E+00,-7.677E+00, 0.000E+00, 5.348E-04, 0.000E+00, 0.000E+00
 2.380E+03, 2.343E+01, 0.000E+00, 1.599E+01,-6.674E+01, 1.990E+01, 2.395E-02, 0.000E+00, 0.000E+00,-7.330E+00,-7.395E+00, 0.000E+00, 5.121E-04, 0.000E+00, 0.000E+00
 2.390E+03, 2.238E+01, 0.000E+00, 1.578E+01,-6.466E+01, 1.982E+01, 2.304E-02, 0.000E+00, 0.000E+00,-6.598E+00,-6.661E+00, 0.000E+00, 4.893E-04, 0.000E+00, 0.000E+00
 2.400E+03, 2.134E+01, 0.000E+00, 1.553E+01,-6.531E+01, 1.969E+01, 2.201E-02, 0.000E+00, 0.000E+00,-8.721E+00,-8.716E+00, 0.000E+00, 4.666E-04, 0.000E+00, 0.000E+00
 2.410E+03, 2.037E+01, 0.000E+00, 1.535E+01,-6.251E+01, 1.959E+01, 2.090E-02, 0.000E+00, 0.000E+00,-7.110E+00,-7.177E+00, 0.000E+00, 4.438E-04, 0.000E+00, 0.000E+00
 2.420E+03, 1.936E+01, 0.000E+00, 1.508E+01,-6.149E+01, 1.952E+01, 1.978E-02, 0.000E+00, 0.000E+00,-7.491E+00,-7.510E+00, 0.000E+00, 4.210E-04, 0.000E+00, 0.000E+00
 2.430E+03, 1.827E+01, 0.000E+00, 1.485E+01,-6.087E+01, 1.929E+01, 1.880E-02, 0.000E+00, 0.000E+00,-8.369E+00,-8.450E+00, 0.000E+00, 3.982E-04, 0.000E+00, 0.000E+00
 2.440E+03, 1.717E+01, 0.000E+00, 1.464E+01,-5.844E+01, 1.924E+01, 1.782E-02, 0.000E+00, 0.000E+00,-7.304E+00,-7.371E+00, 0.000E+00, 3.755E-04, 0.000E+00, 0.000E+00
 2.450E+03, 1.622E+01, 0.000E+00, 1.444E+01,-5.622E+01, 1.917E+01, 1.673E-02, 0.000E+00, 0.000E+00,-6.354E+00,-6.364E+00, 0.000E+00, 3.527E-04, 0.000E+00, 0.000E+00
 2.460E+03, 1.516E+01, 0.000E+00, 1.427E+01,-5.627E+01, 1.903E+01, 1.567E-02, 0.000E+00, 0.000E+00,-7.739E+00,-7.792E+00, 0.000E+00, 3.300E-04, 0.000E+00, 0.000E+00
 2.470E+03, 1.407E+01, 0.000E+00, 1.400E+01,-5.481E+01, 1.899E+01, 1.462E-02, 0.000E+00, 0.000E+00,-7.705E+00,-7.726E+00, 0.000E+00, 3.072E-04, 0.000E+00, 0.000E+00
 2.480E+03, 1.306E+01, 0.000E+00, 1.377E+01,-5.316E+01, 1.885E+01, 1.353E-02, 0.000E+00, 0.000E+00,-7.403E+00,-7.461E+00, 0.000E+00, 2.845E-04, 0.000E+00, 0.000E+00
 2.490E+03, 1.206E+01, 0.000E+00, 1.361E+01,-5.204E+01, 1.872E+01, 1.247E-02, 0.000E+00, 0.000E+00,-7.590E+00,-7.644E+00, 0.000E+00, 2.617E-04, 0.000E+00, 0.000E+00
 2.500E+03, 1.098E+01, 0.000E+00, 1.338E+01,-4.994E+01, 1.867E+01, 1.142E-02, 0.000E+00, 0.000E+00,-6.891E+00,-6.895E+00, 0.000E+00, 2.389E-04, 0.000E+00, 0.000E+00
 2.510E+03, 9.906E+00, 0.000E+00, 1.318E+01,-5.012E+01, 1.862E+01, 1.037E-02, 0.000E+00, 0.000E+00,-8.357E+00,-8.398E+00, 0.000E+00, 2.161E-04, 0.000E+00, 0.000E+00
 2.520E+03, 8.884E+00, 0.000E+00, 1.293E+01,-4.772E+01, 1.857E+01, 9.256E-03, 0.000E+00, 0.000E+00,-7.260E+00,-7.329E+00, 0.000E+00, 1.934E-04, 0.000E+00, 0.000E+00
 2.530E+03, 7.839E+00, 0.000E+00, 1.269E+01,-4.724E+01, 1.851E+01, 8.195E-03, 0.000E+00, 0.000E+00,-8.174E+00,-8.189E+00, 0.000E+00, 1.706E-04, 0.000E+00, 0.000E+00
 2.540E+03, 6.815E+00, 0.000E+00, 1.246E+01,-4.563E+01, 1.852E+01, 7.101E-03, 0.000E+00, 0.000E+00,-7.775E+00,-7.830E+00, 0.000E+00, 1.479E-04, 0.000E+00, 0.000E+00
 2.550E+03, 5.763E+00, 0.000E+00, 1.223E+01,-4.425E+01, 1.841E+01, 6.026E-03, 0.000E+00, 0.000E+00,-7.804E+00,-7.841E+00, 0.000E+00, 1.251E-04, 0.000E+00, 0.000E+00
 2.560E+03, 4.728E+00, 0.000E+00, 1.199E+01,-4.369E+01, 1.844E+01, 4.937E-03, 0.000E+00, 0.000E+00,-8.474E+00,-8.532E+00, 0.000E+00, 1.024E-04, 0.000E+00, 0.000E+00
 2.570E+03, 3.671E+00, 0.000E+00, 1.175E+01,-4.098E+01, 1.850E+01, 3.856E-03, 0.000E+00, 0.000E+00,-7.055E+00,-7.055E+00, 0.000E+00, 7.959E-05, 0.000E+00, 0.000E+00
 2.580E+03, 2.627E+00, 0.000E+00, 1.148E+01,-4.196E+01, 1.852E+01, 2.761E-03, 0.000E+00, 0.000E+00,-9.260E+00,-9.333E+00, 0.000E+00, 5.682E-05, 0.000E+00, 0.000E+00
 2.590E+03, 1.584E+00, 0.000E+00, 1.122E+01,-3.992E+01, 1.864E+01, 1.660E-03, 0.000E+00, 0.000E+00,-8.459E+00,-8.478E+00, 0.000E+00, 3.407E-05, 0.000E+00, 0.000E+00
 2.600E+03, 5.464E-01, 0.000E+00, 1.095E+01,-3.878E+01, 1.869E+01, 5.515E-04, 0.000E+00, 0.000E+00,-8.561E+00,-8.597E+00, 0.000E+00, 1.128E-05, 0.000E+00, 0.000E+00
 2.610E+03, 6.075E-04, 0.000E+00, 1.068E+01,-3.684E+01, 1.886E+01, 7.390E-18, 0.000E+00, 0.000E+00,-7.274E+00,-7.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.620E+03, 0.000E+00, 0.000E+00, 1.041E+01,-3.694E+01, 1.886E+01, 1.327E-17, 0.000E+00, 0.000E+00,-7.625E+00,-7.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.630E+03, 0.000E+00, 0.000E+00, 1.017E+01,-3.616E+01, 1.878E+01, 9.107E-18, 0.000E+00, 0.000E+00,-7.190E+00,-7.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.640E+03, 0.000E+00, 0.000E+00, 9.942E+00,-3.505E+01, 1.869E+01, 9.470E-18, 0.000E+00, 0.000E+00,-6.405E+00,-6.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.650E+03, 0.000E+00, 0.000E+00, 9.719E+00,-3.394E+01, 1.863E+01, 1.001E-17, 0.000E+00, 0.000E+00,-5.579E+00,-5.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.660E+03, 0.000E+00, 0.000E+00, 9.516E+00,-3.322E+01, 1.843E+01, 5.951E-18, 0.000E+00, 0.000E+00,-5.219E+00,-5.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.670E+03, 0.000E+00, 0.000E+00, 9.328E+00,-3.299E+01, 1.830E+01, 6.653E-18, 0.000E+00, 0.000E+00,-5.353E+00,-5.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.680E+03, 0.000E+00, 0.000E+00, 9.136E+00,-3.173E+01, 1.818E+01, 7.067E-18, 0.000E+00, 0.000E+00,-4.388E+00,-4.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.690E+03, 0.000E+00, 0.000E+00, 8.952E+00,-3.168E+01, 1.803E+01, 1.003E-17, 0.000E+00, 0.000E+00,-4.683E+00,-4.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+03, 0.000E+00, 0.000E+00, 8.776E+00,-3.072E+01, 1.787E+01, 8.195E-18, 0.000E+00, 0.000E+00,-4.052E+00,-4.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
