s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.300E+03, 6.126E-04, 0.000E+00, 2.380E+01,-6.298E+01, 3.154E+01, 1.415E-17, 0.000E+00, 0.000E+00,-7.590E+00,-7.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.310E+03, 0.000E+00, 0.000E+00, 2.306E+01,-6.343E+01, 3.153E+01, 1.761E-17, 0.000E+00, 0.000E+00,-8.769E+00,-8.837E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.320E+03, 0.000E+00, 0.000E+00, 2.241E+01,-6.132E+01, 3.130E+01, 1.594E-17, 0.000E+00, 0.000E+00,-7.589E+00,-7.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.330E+03, 0.000E+00, 0.000E+00, 2.180E+01,-5.986E+01, 3.111E+01, 1.616E-17, 0.000E+00, 0.000E+00,-6.864E+00,-6.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.340E+03, 0.000E+00, 0.000E+00, 2.124E+01,-5.906E+01, 3.089E+01, 1.517E-17, 0.000E+00, 0.000E+00,-6.903E+00,-6.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.350E+03, 0.000E+00, 0.000E+00, 2.071E+01,-5.763E+01, 3.070E+01, 1.689E-17, 0.000E+00, 0.000E+00,-6.200E+00,-6.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.360E+03, 0.000E+00, 0.000E+00, 2.020E+01,-5.660E+01, 3.047E+01, 1.151E-17, 0.000E+00, 0.000E+00,-5.890E+00,-5.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.370E+03, 0.000E+00, 0.000E+00, 1.973E+01,-5.532E+01, 3.023E+01, 1.616E-17, 0.000E+00, 0.000E+00,-5.289E+00,-5.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.380E+03, 0.000E+00, 0.000E+00, 1.929E+01,-5.464E+01, 2.985E+01, 1.974E-17, 0.000E+00, 0.000E+00,-5.437E+00,-5.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.390E+03, 0.000E+00, 0.000E+00, 1.888E+01,-5.317E+01, 2.952E+01, 1.363E-17, 0.000E+00, 0.000E+00,-4.740E+00,-4.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+03, 0.000E+00, 0.000E+00, 1.847E+01,-5.304E+01, 2.930E+01, 1.216E-17, 0.000E+00, 0.000E+00,-5.241E+00,-5.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
