s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.300E+03, 5.844E+00, 0.000E+00, 3.067E+01,-8.160E+01, 3.607E+01, 6.645E-03, 0.000E+00, 0.000E+00,-9.000E+00,-9.013E+00, 0.000E+00, 1.373E-04, 0.000E+00, 0.000E+00
 2.310E+03, 5.484E+00, 0.000E+00, 2.989E+01,-7.742E+01, 3.587E+01, 6.238E-03, 0.000E+00, 0.000E+00,-6.142E+00,-6.179E+00, 0.000E+00, 1.288E-04, 0.000E+00, 0.000E+00
 2.320E+03, 5.126E+00, 0.000E+00, 2.906E+01,-7.797E+01, 3.562E+01, 5.829E-03, 0.000E+00, 0.000E+00,-8.131E+00,-8.155E+00, 0.000E+00, 1.204E-04, 0.000E+00, 0.000E+00
 2.330E+03, 4.761E+00, 0.000E+00, 2.830E+01,-7.657E+01, 3.545E+01, 5.427E-03, 0.000E+00, 0.000E+00,-7.990E+00,-8.059E+00, 0.000E+00, 1.119E-04, 0.000E+00, 0.000E+00
 2.340E+03, 4.403E+00, 0.000E+00, 2.758E+01,-7.336E+01, 3.519E+01, 5.019E-03, 0.000E+00, 0.000E+00,-6.163E+00,-6.183E+00, 0.000E+00, 1.034E-04, 0.000E+00, 0.000E+00
 2.350E+03, 4.215E+00, 0.000E+00, 2.686E+01,-7.311E+01, 3.506E+01, 4.816E-03, 0.000E+00, 0.000E+00,-6.922E+00,-6.966E+00, 0.000E+00, 9.916E-05, 0.000E+00, 0.000E+00
 2.360E+03, 4.209E+00, 0.000E+00, 2.615E+01,-7.048E+01, 3.488E+01, 4.815E-03, 0.000E+00, 0.000E+00,-5.216E+00,-5.235E+00, 0.000E+00, 9.916E-05, 0.000E+00, 0.000E+00
 2.370E+03, 4.212E+00, 0.000E+00, 2.551E+01,-7.167E+01, 3.461E+01, 4.816E-03, 0.000E+00, 0.000E+00,-7.285E+00,-7.324E+00, 0.000E+00, 9.916E-05, 0.000E+00, 0.000E+00
 2.380E+03, 4.213E+00, 0.000E+00, 2.491E+01,-6.847E+01, 3.426E+01, 4.812E-03, 0.000E+00, 0.000E+00,-4.983E+00,-5.079E+00, 0.000E+00, 9.916E-05, 0.000E+00, 0.000E+00
 2.390E+03, 4.213E+00, 0.000E+00, 2.435E+01,-6.905E+01, 3.404E+01, 4.810E-03, 0.000E+00, 0.000E+00,-6.478E+00,-6.443E+00, 0.000E+00, 9.916E-05, 0.000E+00, 0.000E+00
 2.400E+03, 4.215E+00, 0.000E+00, 2.382E+01,-6.467E+01, 3.375E+01, 4.812E-03, 0.000E+00, 0.000E+00,-2.835E+00,-2.877E+00, 0.000E+00, 9.916E-05, 0.000E+00, 0.000E+00
 2.410E+03, 3.877E+00, 0.000E+00, 2.330E+01,-6.811E+01, 3.342E+01, 4.413E-03, 0.000E+00, 0.000E+00,-7.490E+00,-7.522E+00, 0.000E+00, 9.084E-05, 0.000E+00, 0.000E+00
 2.420E+03, 3.177E+00, 0.000E+00, 2.276E+01,-6.408E+01, 3.324E+01, 3.616E-03, 0.000E+00, 0.000E+00,-4.883E+00,-4.898E+00, 0.000E+00, 7.430E-05, 0.000E+00, 0.000E+00
 2.430E+03, 2.474E+00, 0.000E+00, 2.216E+01,-6.479E+01, 3.299E+01, 2.815E-03, 0.000E+00, 0.000E+00,-7.150E+00,-7.176E+00, 0.000E+00, 5.779E-05, 0.000E+00, 0.000E+00
 2.440E+03, 1.773E+00, 0.000E+00, 2.150E+01,-6.173E+01, 3.290E+01, 2.014E-03, 0.000E+00, 0.000E+00,-5.512E+00,-5.551E+00, 0.000E+00, 4.126E-05, 0.000E+00, 0.000E+00
 2.450E+03, 1.070E+00, 0.000E+00, 2.083E+01,-6.076E+01, 3.274E+01, 1.208E-03, 0.000E+00, 0.000E+00,-6.087E+00,-6.116E+00, 0.000E+00, 2.473E-05, 0.000E+00, 0.000E+00
 2.460E+03, 3.679E-01, 0.000E+00, 2.015E+01,-5.969E+01, 3.261E+01, 4.012E-04, 0.000E+00, 0.000E+00,-6.554E+00,-6.559E+00, 0.000E+00, 8.196E-06, 0.000E+00, 0.000E+00
 2.470E+03, 4.358E-04, 0.000E+00, 1.943E+01,-5.649E+01, 3.268E+01, 1.712E-17, 0.000E+00, 0.000E+00,-4.366E+00,-4.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.480E+03, 0.000E+00, 0.000E+00, 1.878E+01,-6.002E+01, 3.265E+01, 1.730E-17, 0.000E+00, 0.000E+00,-8.603E+00,-8.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.490E+03, 0.000E+00, 0.000E+00, 1.820E+01,-5.702E+01, 3.250E+01, 1.377E-17, 0.000E+00, 0.000E+00,-6.332E+00,-6.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+03, 0.000E+00, 0.000E+00, 1.766E+01,-5.596E+01, 3.241E+01, 1.291E-17, 0.000E+00, 0.000E+00,-5.873E+00,-5.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
