s,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.365E+03, 2.074E+01, 2.093E+01, 3.336E+01, 5.124E+01, 9.850E+01,-5.713E-01,-3.855E-01, 1.101E-01, 4.044E-01, 1.029E+00,-4.225E-01,-8.612E-02, 1.825E+00, 1.363E+02, 1.095E+02, 8.841E+01, 5.526E+01, 3.431E+01, 3.103E+01, 3.028E+01, 2.884E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.218E-06, 1.172E-06, 1.143E-06, 1.365E-06, 1.416E-06,-3.905E-01,-3.637E-02, 2.083E+00, 1.597E+02, 1.275E+02, 9.308E+01, 5.758E+01, 3.820E+01, 3.113E+01, 2.850E+01, 2.811E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.007E-06, 6.274E-06, 6.705E-06, 7.106E-06, 7.900E-06,-7.864E-01, 1.453E-01, 2.479E+00, 1.351E+02, 1.088E+02, 1.031E+02, 8.976E+01, 6.470E+01, 4.664E+01, 4.453E+01, 4.108E+01, 2.988E+01, 4.260E+01, 6.249E+01, 9.766E+01, 1.653E+02,-7.255E-01,-3.673E-01, 4.986E-01, 8.580E-01, 1.157E+00,-7.848E-01, 2.873E-01, 3.037E+00, 2.330E+02, 1.785E+02, 1.201E+02, 7.323E+01, 6.082E+01, 4.712E+01, 3.348E+01, 2.986E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.144E-05,-1.176E-05,-1.112E-05,-2.699E-05,-3.991E-05,-7.162E-01, 3.852E-01, 2.665E+00, 2.264E+02, 1.914E+02, 1.493E+02, 8.179E+01, 7.109E+01, 5.888E+01, 5.248E+01, 4.528E+01, 2.172E+01, 2.195E+01, 2.870E+01, 6.763E+01, 1.743E+02,-7.212E-01,-6.329E-01,-3.046E-01, 5.836E-01, 1.707E+00,-7.848E-01, 3.006E-01, 3.135E+00, 1.579E+02, 1.383E+02, 1.217E+02, 9.778E+01, 6.703E+01, 5.152E+01, 4.947E+01, 4.722E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.322E-05,-1.382E-05,-1.430E-05,-1.488E-05,-1.432E-05, 1.061E+02, 1.066E+02, 1.017E+02, 9.094E+01, 7.361E+01, 5.265E+01, 4.831E+01, 4.481E+01, 1.334E+02, 1.125E+02, 1.013E+02, 9.106E+01, 7.576E+01, 5.241E+01, 4.785E+01, 4.551E+01
 1.380E+03, 2.073E+01, 2.094E+01, 3.173E+01, 4.961E+01, 9.804E+01,-5.851E-01,-3.404E-01, 3.729E-02, 3.970E-01, 1.081E+00,-4.185E-01,-7.849E-02, 1.839E+00, 1.363E+02, 1.068E+02, 8.917E+01, 5.574E+01, 3.407E+01, 3.103E+01, 3.001E+01, 2.873E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.829E-07, 7.117E-07, 8.535E-07, 1.017E-06, 8.421E-07,-4.005E-01,-3.705E-02, 2.042E+00, 1.574E+02, 1.297E+02, 9.476E+01, 5.580E+01, 3.816E+01, 3.047E+01, 2.864E+01, 2.814E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.692E-07, 4.786E-07, 5.809E-07, 5.802E-07, 1.091E-07,-7.893E-01, 1.471E-01, 2.470E+00, 1.354E+02, 1.085E+02, 1.027E+02, 8.975E+01, 6.468E+01, 4.648E+01, 4.434E+01, 4.116E+01, 2.981E+01, 4.300E+01, 6.073E+01, 9.510E+01, 1.661E+02,-7.147E-01,-1.897E-01, 4.680E-01, 8.124E-01, 1.189E+00,-7.953E-01, 3.116E-01, 3.011E+00, 2.360E+02, 1.810E+02, 1.197E+02, 7.411E+01, 5.823E+01, 4.754E+01, 3.445E+01, 2.979E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.326E-06, 1.004E-05, 4.333E-06, 8.037E-06, 1.186E-05,-7.278E-01, 3.737E-01, 2.651E+00, 2.349E+02, 1.876E+02, 1.583E+02, 8.270E+01, 6.948E+01, 5.948E+01, 5.219E+01, 4.488E+01, 2.172E+01, 2.197E+01, 2.689E+01, 6.637E+01, 1.754E+02,-7.206E-01,-5.911E-01,-3.053E-01, 5.718E-01, 1.696E+00,-7.818E-01, 2.937E-01, 3.106E+00, 1.571E+02, 1.375E+02, 1.228E+02, 9.778E+01, 6.722E+01, 5.137E+01, 4.880E+01, 4.675E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.179E-06, 1.251E-06, 1.515E-06, 8.237E-07, 1.149E-06, 1.064E+02, 1.070E+02, 1.014E+02, 9.073E+01, 7.299E+01, 5.285E+01, 4.829E+01, 4.411E+01, 1.336E+02, 1.127E+02, 1.001E+02, 9.121E+01, 7.446E+01, 5.321E+01, 4.752E+01, 4.550E+01
 1.395E+03, 2.073E+01, 2.093E+01, 3.328E+01, 5.064E+01, 9.916E+01,-5.848E-01,-3.754E-01, 1.285E-01, 4.277E-01, 1.080E+00,-4.275E-01,-8.528E-02, 1.816E+00, 1.394E+02, 1.047E+02, 9.011E+01, 5.576E+01, 3.453E+01, 3.114E+01, 3.011E+01, 2.865E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.328E-06, 4.186E-06, 4.293E-06, 4.667E-06, 5.214E-06,-4.001E-01,-3.613E-02, 2.070E+00, 1.574E+02, 1.270E+02, 9.468E+01, 5.525E+01, 3.771E+01, 3.042E+01, 2.862E+01, 2.805E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.021E-05, 1.061E-05, 1.151E-05, 1.182E-05, 1.249E-05,-7.877E-01, 1.358E-01, 2.447E+00, 1.362E+02, 1.080E+02, 1.023E+02, 8.939E+01, 6.448E+01, 4.655E+01, 4.433E+01, 4.101E+01, 2.987E+01, 4.236E+01, 6.239E+01, 9.483E+01, 1.620E+02,-7.163E-01,-2.866E-01, 5.355E-01, 8.222E-01, 1.102E+00,-8.111E-01, 2.931E-01, 2.995E+00, 2.363E+02, 1.781E+02, 1.233E+02, 7.252E+01, 5.963E+01, 4.669E+01, 3.416E+01, 2.986E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.182E-06,-5.306E-06, 1.191E-05,-6.036E-06, 1.825E-05,-7.132E-01, 3.660E-01, 2.629E+00, 2.291E+02, 1.904E+02, 1.534E+02, 8.280E+01, 7.059E+01, 6.062E+01, 5.329E+01, 4.502E+01, 2.172E+01, 2.198E+01, 2.819E+01, 6.441E+01, 1.837E+02,-7.266E-01,-6.121E-01,-3.256E-01, 6.269E-01, 1.878E+00,-7.755E-01, 2.922E-01, 3.088E+00, 1.556E+02, 1.359E+02, 1.219E+02, 9.739E+01, 6.619E+01, 5.122E+01, 4.893E+01, 4.637E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.404E-06,-9.855E-06,-1.006E-05,-1.033E-05,-1.065E-05, 1.059E+02, 1.071E+02, 1.009E+02, 9.120E+01, 7.271E+01, 5.195E+01, 4.795E+01, 4.447E+01, 1.332E+02, 1.118E+02, 1.003E+02, 9.093E+01, 7.341E+01, 5.217E+01, 4.758E+01, 4.605E+01
 1.410E+03, 2.072E+01, 2.093E+01, 3.102E+01, 5.167E+01, 9.714E+01,-5.903E-01,-3.463E-01, 5.943E-03, 4.149E-01, 1.050E+00,-4.169E-01,-8.425E-02, 1.820E+00, 1.394E+02, 1.095E+02, 9.040E+01, 5.371E+01, 3.386E+01, 3.123E+01, 3.009E+01, 2.861E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.355E-07, 8.729E-07, 9.720E-07, 1.102E-06, 1.092E-06,-3.991E-01,-4.112E-02, 2.070E+00, 1.549E+02, 1.277E+02, 9.455E+01, 5.655E+01, 3.796E+01, 3.135E+01, 2.868E+01, 2.767E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.063E-06, 3.095E-06, 3.114E-06, 3.261E-06, 3.439E-06,-7.787E-01, 1.445E-01, 2.466E+00, 1.360E+02, 1.083E+02, 1.021E+02, 8.932E+01, 6.393E+01, 4.629E+01, 4.457E+01, 4.118E+01, 2.972E+01, 4.330E+01, 6.225E+01, 9.508E+01, 1.643E+02,-7.056E-01,-1.461E-01, 4.601E-01, 8.406E-01, 1.099E+00,-7.816E-01, 2.873E-01, 3.039E+00, 2.318E+02, 1.782E+02, 1.203E+02, 7.168E+01, 5.885E+01, 4.659E+01, 3.498E+01, 2.970E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.087E-07, 1.892E-06,-1.844E-06,-8.022E-06,-1.931E-06,-7.112E-01, 3.613E-01, 2.618E+00, 2.317E+02, 1.944E+02, 1.532E+02, 8.313E+01, 6.929E+01, 5.844E+01, 5.201E+01, 4.502E+01, 2.171E+01, 2.195E+01, 2.914E+01, 6.827E+01, 1.829E+02,-7.262E-01,-6.083E-01,-4.033E-01, 6.125E-01, 1.836E+00,-7.638E-01, 2.844E-01, 3.063E+00, 1.540E+02, 1.357E+02, 1.221E+02, 9.658E+01, 6.562E+01, 5.073E+01, 4.878E+01, 4.634E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.051E-07,-2.557E-07,-2.778E-07,-1.068E-07,-4.701E-07, 1.066E+02, 1.069E+02, 1.007E+02, 9.078E+01, 7.180E+01, 5.104E+01, 4.759E+01, 4.403E+01, 1.318E+02, 1.117E+02, 1.015E+02, 9.126E+01, 7.330E+01, 5.105E+01, 4.708E+01, 4.525E+01
 1.425E+03, 2.072E+01, 2.093E+01, 3.328E+01, 4.961E+01, 9.639E+01,-5.742E-01,-3.803E-01, 7.523E-02, 4.292E-01, 1.046E+00,-4.241E-01,-8.300E-02, 1.816E+00, 1.377E+02, 1.075E+02, 9.208E+01, 5.293E+01, 3.356E+01, 3.101E+01, 3.004E+01, 2.872E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.167E-06, 1.317E-06, 1.395E-06, 1.310E-06, 1.614E-06,-3.939E-01,-3.679E-02, 2.056E+00, 1.539E+02, 1.275E+02, 9.640E+01, 5.642E+01, 3.763E+01, 3.039E+01, 2.853E+01, 2.785E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.177E-06,-1.151E-06,-1.718E-06,-1.735E-06,-1.900E-06,-7.732E-01, 1.406E-01, 2.461E+00, 1.333E+02, 1.083E+02, 1.025E+02, 8.969E+01, 6.344E+01, 4.618E+01, 4.399E+01, 4.100E+01, 2.960E+01, 4.047E+01, 5.863E+01, 9.273E+01, 1.595E+02,-6.886E-01,-3.014E-01, 4.487E-01, 8.156E-01, 1.117E+00,-7.781E-01, 2.986E-01, 2.960E+00, 2.292E+02, 1.718E+02, 1.296E+02, 7.098E+01, 5.726E+01, 4.562E+01, 3.380E+01, 2.977E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.478E-06, 4.868E-06,-1.189E-06,-2.282E-05, 2.347E-05,-6.925E-01, 3.614E-01, 2.616E+00, 2.332E+02, 1.880E+02, 1.590E+02, 8.337E+01, 6.982E+01, 5.689E+01, 5.066E+01, 4.449E+01, 2.173E+01, 2.194E+01, 3.051E+01, 6.631E+01, 1.830E+02,-7.330E-01,-6.243E-01,-3.266E-01, 5.631E-01, 1.795E+00,-7.656E-01, 2.829E-01, 3.095E+00, 1.552E+02, 1.352E+02, 1.216E+02, 9.677E+01, 6.549E+01, 5.046E+01, 4.859E+01, 4.610E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-8.670E-08,-8.561E-08,-9.950E-08, 2.574E-07, 6.775E-07, 1.064E+02, 1.069E+02, 1.003E+02, 9.033E+01, 7.043E+01, 5.101E+01, 4.714E+01, 4.380E+01, 1.324E+02, 1.113E+02, 1.013E+02, 9.068E+01, 7.232E+01, 5.184E+01, 4.674E+01, 4.514E+01
 1.440E+03, 2.073E+01, 2.092E+01, 3.275E+01, 4.934E+01, 9.735E+01,-5.669E-01,-3.696E-01, 6.816E-02, 3.836E-01, 1.037E+00,-4.065E-01,-7.402E-02, 1.815E+00, 1.362E+02, 1.050E+02, 9.060E+01, 5.492E+01, 3.333E+01, 3.098E+01, 3.011E+01, 2.868E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.484E-07,-5.668E-07,-7.305E-07,-7.168E-07,-9.797E-07,-3.888E-01,-2.962E-02, 2.057E+00, 1.558E+02, 1.281E+02, 9.529E+01, 5.519E+01, 3.752E+01, 3.084E+01, 2.863E+01, 2.765E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.281E-06,-1.333E-06,-1.363E-06,-1.551E-06,-1.469E-06,-7.496E-01, 1.499E-01, 2.447E+00, 1.310E+02, 1.076E+02, 1.025E+02, 8.932E+01, 6.283E+01, 4.618E+01, 4.374E+01, 4.113E+01, 2.969E+01, 4.364E+01, 6.100E+01, 9.528E+01, 1.650E+02,-7.016E-01,-1.192E-01, 5.180E-01, 8.326E-01, 1.180E+00,-7.587E-01, 3.027E-01, 3.025E+00, 2.347E+02, 1.783E+02, 1.247E+02, 7.056E+01, 5.797E+01, 4.649E+01, 3.332E+01, 2.969E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.013E-05,-2.136E-05,-2.514E-05,-1.187E-05,-2.578E-06,-6.806E-01, 3.760E-01, 2.630E+00, 2.337E+02, 1.852E+02, 1.552E+02, 8.149E+01, 7.060E+01, 5.814E+01, 5.197E+01, 4.492E+01, 2.174E+01, 2.196E+01, 3.047E+01, 6.677E+01, 1.755E+02,-7.125E-01,-6.405E-01,-2.569E-01, 5.682E-01, 1.688E+00,-7.459E-01, 2.943E-01, 3.081E+00, 1.544E+02, 1.347E+02, 1.214E+02, 9.632E+01, 6.562E+01, 4.993E+01, 4.837E+01, 4.606E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.839E-06,-6.038E-06,-6.284E-06,-6.647E-06,-6.683E-06, 1.050E+02, 1.069E+02, 1.010E+02, 9.032E+01, 7.128E+01, 5.127E+01, 4.655E+01, 4.364E+01, 1.325E+02, 1.111E+02, 1.002E+02, 9.089E+01, 7.283E+01, 5.097E+01, 4.657E+01, 4.458E+01
 1.455E+03, 2.072E+01, 2.091E+01, 3.534E+01, 4.991E+01, 9.284E+01,-5.586E-01,-3.958E-01, 1.062E-01, 4.050E-01, 1.024E+00,-4.164E-01,-8.554E-02, 1.817E+00, 1.359E+02, 1.050E+02, 9.062E+01, 5.580E+01, 3.357E+01, 3.092E+01, 3.006E+01, 2.830E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.285E-07,-7.338E-07,-7.994E-07,-9.332E-07,-1.025E-06,-3.920E-01,-4.347E-02, 2.053E+00, 1.581E+02, 1.303E+02, 9.441E+01, 5.549E+01, 3.769E+01, 3.161E+01, 2.857E+01, 2.798E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.512E-06,-7.871E-06,-8.726E-06,-8.828E-06,-8.670E-06,-7.804E-01, 1.324E-01, 2.424E+00, 1.334E+02, 1.063E+02, 1.017E+02, 8.890E+01, 6.309E+01, 4.615E+01, 4.336E+01, 4.073E+01, 2.979E+01, 4.320E+01, 6.161E+01, 9.592E+01, 1.671E+02,-7.250E-01,-9.202E-02, 5.159E-01, 8.340E-01, 1.227E+00,-7.983E-01, 3.107E-01, 2.961E+00, 2.372E+02, 1.811E+02, 1.219E+02, 7.244E+01, 5.865E+01, 4.582E+01, 3.371E+01, 2.984E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.384E-06,-3.689E-06,-5.216E-07,-2.791E-06,-1.976E-05,-6.939E-01, 3.646E-01, 2.617E+00, 2.302E+02, 1.923E+02, 1.571E+02, 7.845E+01, 6.880E+01, 6.102E+01, 5.238E+01, 4.583E+01, 2.175E+01, 2.194E+01, 2.990E+01, 6.416E+01, 1.789E+02,-7.187E-01,-6.281E-01,-2.982E-01, 5.590E-01, 1.804E+00,-7.503E-01, 2.787E-01, 3.028E+00, 1.560E+02, 1.352E+02, 1.221E+02, 9.637E+01, 6.453E+01, 4.994E+01, 4.840E+01, 4.597E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.659E-06,-3.908E-06,-3.861E-06,-3.974E-06,-4.332E-06, 1.056E+02, 1.075E+02, 1.000E+02, 9.074E+01, 7.059E+01, 5.181E+01, 4.686E+01, 4.373E+01, 1.319E+02, 1.125E+02, 1.014E+02, 9.005E+01, 7.270E+01, 5.031E+01, 4.649E+01, 4.430E+01
 1.470E+03, 2.072E+01, 2.090E+01, 3.117E+01, 4.831E+01, 9.420E+01,-5.768E-01,-3.522E-01, 5.176E-02, 3.852E-01, 1.052E+00,-4.156E-01,-8.028E-02, 1.804E+00, 1.363E+02, 1.090E+02, 8.893E+01, 5.375E+01, 3.394E+01, 3.069E+01, 3.002E+01, 2.862E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.216E-06,-2.203E-06,-2.300E-06,-2.556E-06,-3.121E-06,-3.856E-01,-4.022E-02, 2.074E+00, 1.577E+02, 1.306E+02, 9.455E+01, 5.425E+01, 3.750E+01, 3.106E+01, 2.849E+01, 2.768E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.798E-06,-1.850E-06,-2.238E-06,-2.294E-06,-2.621E-06,-7.613E-01, 1.414E-01, 2.421E+00, 1.337E+02, 1.071E+02, 1.015E+02, 8.818E+01, 6.252E+01, 4.610E+01, 4.376E+01, 4.114E+01, 2.966E+01, 4.469E+01, 6.267E+01, 9.891E+01, 1.673E+02,-6.835E-01,-1.273E-01, 5.458E-01, 8.228E-01, 1.144E+00,-7.618E-01, 3.181E-01, 2.962E+00, 2.354E+02, 1.792E+02, 1.265E+02, 7.350E+01, 5.792E+01, 4.592E+01, 3.507E+01, 2.965E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.393E-06,-1.503E-06,-4.042E-06, 1.291E-05,-4.922E-06,-6.912E-01, 3.532E-01, 2.598E+00, 2.267E+02, 1.919E+02, 1.590E+02, 8.033E+01, 6.781E+01, 6.123E+01, 5.277E+01, 4.484E+01, 2.172E+01, 2.193E+01, 3.191E+01, 6.356E+01, 1.809E+02,-7.404E-01,-6.034E-01,-3.748E-01, 5.729E-01, 1.697E+00,-7.523E-01, 2.781E-01, 3.018E+00, 1.544E+02, 1.362E+02, 1.227E+02, 9.511E+01, 6.533E+01, 4.987E+01, 4.823E+01, 4.560E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.077E-06,-7.457E-06,-7.613E-06,-7.926E-06,-8.103E-06, 1.055E+02, 1.070E+02, 1.004E+02, 9.061E+01, 7.091E+01, 5.052E+01, 4.674E+01, 4.316E+01, 1.308E+02, 1.118E+02, 1.005E+02, 9.036E+01, 7.150E+01, 5.107E+01, 4.583E+01, 4.474E+01
 1.485E+03, 2.071E+01, 2.092E+01, 3.171E+01, 4.681E+01, 9.693E+01,-5.694E-01,-3.668E-01, 8.412E-02, 3.928E-01, 1.065E+00,-4.095E-01,-7.842E-02, 1.811E+00, 1.374E+02, 1.055E+02, 9.179E+01, 5.424E+01, 3.402E+01, 3.087E+01, 2.999E+01, 2.834E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.573E-07, 9.441E-07, 9.280E-07, 7.761E-07, 1.065E-06,-3.925E-01,-3.832E-02, 2.047E+00, 1.566E+02, 1.304E+02, 9.251E+01, 5.430E+01, 3.711E+01, 3.063E+01, 2.848E+01, 2.750E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.390E-07,-5.673E-07,-8.684E-07,-9.085E-07,-1.296E-06,-7.633E-01, 1.295E-01, 2.431E+00, 1.319E+02, 1.075E+02, 1.013E+02, 8.843E+01, 6.239E+01, 4.579E+01, 4.370E+01, 4.127E+01, 2.980E+01, 4.134E+01, 6.155E+01, 9.566E+01, 1.608E+02,-6.868E-01,-2.086E-01, 5.505E-01, 8.583E-01, 1.160E+00,-7.769E-01, 3.335E-01, 2.957E+00, 2.307E+02, 1.760E+02, 1.261E+02, 7.216E+01, 5.727E+01, 4.514E+01, 3.441E+01, 2.992E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.993E-06, 1.136E-05, 5.949E-06, 1.311E-05, 3.167E-05,-7.042E-01, 3.516E-01, 2.595E+00, 2.269E+02, 1.869E+02, 1.575E+02, 8.152E+01, 6.861E+01, 5.781E+01, 5.190E+01, 4.476E+01, 2.173E+01, 2.194E+01, 2.939E+01, 6.428E+01, 1.754E+02,-7.216E-01,-6.134E-01,-3.486E-01, 6.263E-01, 1.708E+00,-7.588E-01, 2.743E-01, 3.034E+00, 1.549E+02, 1.348E+02, 1.216E+02, 9.553E+01, 6.609E+01, 4.979E+01, 4.787E+01, 4.515E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.224E-06,-2.387E-06,-2.474E-06,-2.623E-06,-2.626E-06, 1.051E+02, 1.062E+02, 1.005E+02, 9.044E+01, 7.070E+01, 4.994E+01, 4.651E+01, 4.342E+01, 1.318E+02, 1.110E+02, 1.010E+02, 9.043E+01, 7.200E+01, 5.152E+01, 4.613E+01, 4.453E+01
 1.500E+03, 2.073E+01, 2.092E+01, 3.068E+01, 4.775E+01, 9.672E+01,-5.476E-01,-3.693E-01, 1.002E-02, 3.961E-01, 1.056E+00,-4.139E-01,-7.675E-02, 1.812E+00, 1.364E+02, 1.053E+02, 8.946E+01, 5.538E+01, 3.376E+01, 3.092E+01, 2.975E+01, 2.836E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.392E-07, 8.004E-07, 9.194E-07, 9.966E-07, 1.554E-06,-3.854E-01,-3.963E-02, 2.088E+00, 1.574E+02, 1.303E+02, 9.429E+01, 5.447E+01, 3.784E+01, 3.115E+01, 2.832E+01, 2.790E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-8.168E-07,-7.639E-07,-1.167E-06,-1.013E-06,-1.041E-06,-7.441E-01, 1.442E-01, 2.427E+00, 1.330E+02, 1.079E+02, 1.021E+02, 8.807E+01, 6.127E+01, 4.564E+01, 4.358E+01, 4.053E+01, 2.975E+01, 4.107E+01, 6.075E+01, 9.635E+01, 1.689E+02,-6.955E-01,-3.104E-01, 5.344E-01, 8.777E-01, 1.267E+00,-7.814E-01, 2.932E-01, 2.988E+00, 2.352E+02, 1.824E+02, 1.186E+02, 7.373E+01, 5.606E+01, 4.448E+01, 3.341E+01, 2.980E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-8.003E-06,-7.975E-06, 2.829E-06,-1.421E-05,-1.033E-05,-7.003E-01, 3.485E-01, 2.605E+00, 2.310E+02, 1.905E+02, 1.561E+02, 8.204E+01, 6.830E+01, 5.726E+01, 5.244E+01, 4.505E+01, 2.175E+01, 2.194E+01, 2.789E+01, 6.727E+01, 1.766E+02,-6.974E-01,-5.898E-01,-3.812E-01, 6.285E-01, 1.740E+00,-7.613E-01, 2.722E-01, 3.058E+00, 1.543E+02, 1.335E+02, 1.210E+02, 9.687E+01, 6.555E+01, 4.977E+01, 4.754E+01, 4.550E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.247E-06,-5.481E-06,-5.690E-06,-5.477E-06,-5.313E-06, 1.050E+02, 1.068E+02, 1.004E+02, 9.073E+01, 7.128E+01, 5.087E+01, 4.650E+01, 4.354E+01, 1.315E+02, 1.126E+02, 1.014E+02, 9.015E+01, 7.254E+01, 5.074E+01, 4.616E+01, 4.436E+01
 1.515E+03, 2.070E+01, 2.089E+01, 2.938E+01, 4.865E+01, 9.534E+01,-6.059E-01,-4.028E-01,-1.139E-01, 3.563E-01, 1.005E+00,-4.530E-01,-1.228E-01, 1.710E+00, 1.327E+02, 1.055E+02, 8.899E+01, 5.425E+01, 3.372E+01, 3.078E+01, 2.961E+01, 2.852E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.699E-06, 8.718E-06, 4.005E-06, 4.494E-06,-8.972E-06,-4.269E-01,-8.242E-02, 1.935E+00, 1.515E+02, 1.258E+02, 9.275E+01, 5.519E+01, 3.695E+01, 3.117E+01, 2.842E+01, 2.783E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.253E-05, 1.467E-05, 1.116E-05, 4.119E-06,-4.979E-06,-8.733E-01,-1.016E-02, 2.232E+00, 1.319E+02, 1.087E+02, 1.020E+02, 8.683E+01, 6.041E+01, 4.564E+01, 4.350E+01, 4.040E+01, 2.978E+01, 3.978E+01, 5.977E+01, 9.392E+01, 1.532E+02,-7.168E-01,-3.912E-01, 4.201E-01, 7.408E-01, 9.423E-01,-8.309E-01, 2.311E-01, 2.530E+00, 2.003E+02, 1.634E+02, 1.103E+02, 7.137E+01, 5.734E+01, 4.558E+01, 3.360E+01, 2.963E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.194E-07, 1.934E-06,-3.828E-05,-5.489E-05,-1.411E-04,-8.852E-01, 1.476E-01, 2.379E+00, 2.034E+02, 1.797E+02, 1.403E+02, 8.037E+01, 6.536E+01, 5.631E+01, 5.068E+01, 4.396E+01, 2.156E+01, 2.178E+01, 2.608E+01, 5.903E+01, 1.654E+02,-7.390E-01,-6.342E-01,-4.361E-01, 2.722E-01, 1.509E+00,-9.330E-01, 5.450E-02, 2.677E+00, 1.514E+02, 1.340E+02, 1.205E+02, 9.475E+01, 6.425E+01, 4.955E+01, 4.768E+01, 4.531E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.047E-05,-1.758E-05,-2.140E-05,-3.068E-05,-3.467E-05, 1.070E+02, 1.053E+02, 1.003E+02, 9.070E+01, 7.062E+01, 5.015E+01, 4.647E+01, 4.360E+01, 1.308E+02, 1.130E+02, 9.987E+01, 8.963E+01, 7.211E+01, 4.941E+01, 4.584E+01, 4.443E+01
