s,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.380E+03, 2.028E+01, 2.036E+01, 2.569E+01, 2.921E+01, 3.630E+01,-3.662E-01,-2.322E-01, 1.213E-01, 2.537E-01, 4.775E-01,-1.974E-01,-1.157E-02, 4.513E-01, 4.239E+01, 3.800E+01, 3.353E+01, 2.983E+01, 2.704E+01, 2.559E+01, 2.498E+01, 2.443E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.411E-06,-8.694E-06,-8.896E-06,-5.625E-06,-5.109E-06,-2.535E-01, 5.114E-02, 5.456E-01, 4.500E+01, 4.029E+01, 3.411E+01, 3.185E+01, 3.024E+01, 2.924E+01, 2.829E+01, 2.764E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.137E-06,-1.169E-05,-7.044E-06,-8.541E-08,-4.836E-06,-2.343E-01, 8.900E-02, 5.597E-01, 4.701E+01, 3.890E+01, 3.347E+01, 3.119E+01, 3.077E+01, 3.034E+01, 3.015E+01, 3.021E+01, 2.691E+01, 2.769E+01, 2.867E+01, 3.139E+01, 3.984E+01, 5.138E-02, 1.270E-01, 1.814E-01, 8.006E-02,-5.414E-02,-2.388E-01, 1.118E-02, 4.404E-01, 5.468E+01, 4.026E+01, 3.276E+01, 3.002E+01, 2.884E+01, 2.831E+01, 2.805E+01, 2.786E+01, 2.087E+01, 2.114E+01, 2.562E+01, 2.862E+01, 3.532E+01,-2.906E-01,-2.247E-01, 6.680E-02, 3.135E-01, 5.693E-01,-6.142E-02, 1.198E-02, 3.792E-01, 6.173E+01, 4.298E+01, 3.293E+01, 3.009E+01, 2.677E+01, 2.642E+01, 2.623E+01, 2.531E+01, 2.051E+01, 2.058E+01, 2.077E+01, 2.448E+01, 3.801E+01,-3.639E-01,-3.311E-01,-2.605E-01, 4.140E-02, 4.006E-01,-1.570E-01, 3.949E-02, 4.101E-01, 4.987E+01, 4.062E+01, 3.134E+01, 2.844E+01, 2.709E+01, 2.611E+01, 2.543E+01, 2.506E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.273E-05, 1.504E-05, 8.929E-06,-1.043E-06,-5.198E-07, 4.422E+01, 3.881E+01, 3.121E+01, 2.723E+01, 2.533E+01, 2.440E+01, 2.422E+01, 2.355E+01, 4.701E+01, 3.990E+01, 2.914E+01, 2.713E+01, 2.600E+01, 2.463E+01, 2.292E+01, 2.168E+01
 1.395E+03, 2.027E+01, 2.037E+01, 2.529E+01, 2.933E+01, 3.631E+01,-3.469E-01,-2.172E-01, 1.204E-01, 2.898E-01, 4.841E-01,-1.926E-01,-8.457E-03, 4.444E-01, 4.218E+01, 3.748E+01, 3.324E+01, 2.966E+01, 2.699E+01, 2.544E+01, 2.496E+01, 2.446E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.091E-06, 2.075E-06, 5.810E-06, 1.613E-06, 1.485E-07,-2.463E-01, 5.292E-02, 5.381E-01, 4.465E+01, 3.977E+01, 3.390E+01, 3.164E+01, 3.005E+01, 2.913E+01, 2.848E+01, 2.765E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.694E-05, 9.623E-06,-1.024E-05,-5.581E-06,-8.180E-06,-2.293E-01, 8.360E-02, 5.464E-01, 4.636E+01, 3.831E+01, 3.358E+01, 3.121E+01, 3.056E+01, 3.031E+01, 2.990E+01, 3.007E+01, 2.657E+01, 2.752E+01, 2.844E+01, 3.116E+01, 3.954E+01, 2.568E-02, 1.423E-01, 1.794E-01, 1.223E-01,-7.308E-02,-2.383E-01,-1.856E-03, 4.241E-01, 5.414E+01, 4.006E+01, 3.286E+01, 2.955E+01, 2.845E+01, 2.803E+01, 2.782E+01, 2.758E+01, 2.085E+01, 2.119E+01, 2.538E+01, 2.894E+01, 3.523E+01,-2.764E-01,-2.180E-01, 1.009E-01, 3.064E-01, 5.971E-01,-5.806E-02, 1.011E-02, 3.680E-01, 6.189E+01, 4.177E+01, 3.332E+01, 2.945E+01, 2.652E+01, 2.571E+01, 2.596E+01, 2.462E+01, 2.051E+01, 2.058E+01, 2.073E+01, 2.382E+01, 3.780E+01,-3.420E-01,-3.103E-01,-2.536E-01, 1.782E-02, 3.481E-01,-1.608E-01, 3.392E-02, 4.036E-01, 4.940E+01, 4.016E+01, 3.082E+01, 2.807E+01, 2.723E+01, 2.619E+01, 2.530E+01, 2.487E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.859E-06,-9.058E-06,-3.472E-06,-1.254E-05, 7.149E-07, 4.396E+01, 3.858E+01, 3.044E+01, 2.682E+01, 2.515E+01, 2.446E+01, 2.425E+01, 2.350E+01, 4.665E+01, 3.859E+01, 2.949E+01, 2.677E+01, 2.579E+01, 2.445E+01, 2.348E+01, 2.188E+01
 1.410E+03, 2.027E+01, 2.036E+01, 2.487E+01, 2.902E+01, 3.583E+01,-3.643E-01,-2.252E-01, 9.178E-02, 2.860E-01, 4.701E-01,-1.944E-01,-9.589E-03, 4.293E-01, 4.184E+01, 3.690E+01, 3.282E+01, 2.978E+01, 2.688E+01, 2.545E+01, 2.496E+01, 2.446E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.376E-06, 3.911E-07,-2.408E-06,-2.029E-06,-4.220E-06,-2.515E-01, 4.461E-02, 5.217E-01, 4.444E+01, 3.929E+01, 3.370E+01, 3.148E+01, 2.986E+01, 2.902E+01, 2.839E+01, 2.764E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.267E-05, 1.492E-05, 9.815E-06, 8.273E-06, 1.212E-05,-2.233E-01, 9.594E-02, 5.452E-01, 4.642E+01, 3.764E+01, 3.323E+01, 3.142E+01, 3.036E+01, 3.028E+01, 2.984E+01, 2.979E+01, 2.676E+01, 2.775E+01, 2.864E+01, 3.110E+01, 3.902E+01, 3.129E-02, 1.648E-01, 1.404E-01, 1.558E-01,-4.283E-02,-2.243E-01,-8.939E-04, 4.348E-01, 5.330E+01, 3.919E+01, 3.198E+01, 2.957E+01, 2.859E+01, 2.812E+01, 2.789E+01, 2.791E+01, 2.084E+01, 2.109E+01, 2.531E+01, 2.857E+01, 3.481E+01,-2.821E-01,-1.990E-01, 6.208E-02, 2.782E-01, 5.817E-01,-5.800E-02, 1.125E-02, 3.623E-01, 6.046E+01, 4.148E+01, 3.347E+01, 3.016E+01, 2.659E+01, 2.573E+01, 2.591E+01, 2.487E+01, 2.050E+01, 2.057E+01, 2.079E+01, 2.482E+01, 3.692E+01,-3.713E-01,-3.213E-01,-2.725E-01, 1.122E-02, 3.824E-01,-1.663E-01, 2.410E-02, 3.938E-01, 4.902E+01, 3.982E+01, 3.065E+01, 2.787E+01, 2.674E+01, 2.571E+01, 2.526E+01, 2.491E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.029E-06,-7.731E-06,-3.131E-06, 5.899E-08, 4.223E-06, 4.370E+01, 3.787E+01, 3.030E+01, 2.662E+01, 2.525E+01, 2.438E+01, 2.421E+01, 2.345E+01, 4.573E+01, 3.832E+01, 2.849E+01, 2.659E+01, 2.536E+01, 2.412E+01, 2.283E+01, 2.153E+01
 1.425E+03, 2.026E+01, 2.034E+01, 2.482E+01, 2.897E+01, 3.491E+01,-3.643E-01,-2.418E-01, 9.660E-02, 2.385E-01, 4.815E-01,-1.951E-01,-8.451E-03, 4.293E-01, 4.162E+01, 3.684E+01, 3.299E+01, 2.973E+01, 2.688E+01, 2.531E+01, 2.491E+01, 2.435E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.118E-06,-3.868E-06,-9.297E-06,-6.272E-06,-6.939E-06,-2.485E-01, 4.312E-02, 5.128E-01, 4.424E+01, 3.896E+01, 3.337E+01, 3.123E+01, 2.977E+01, 2.890E+01, 2.848E+01, 2.766E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.433E-06,-1.428E-05,-7.526E-06,-9.890E-06,-6.698E-06,-2.331E-01, 8.054E-02, 5.260E-01, 4.610E+01, 3.737E+01, 3.308E+01, 3.105E+01, 3.018E+01, 3.017E+01, 2.989E+01, 2.955E+01, 2.674E+01, 2.734E+01, 2.841E+01, 3.117E+01, 3.886E+01, 9.692E-05, 1.387E-01, 1.311E-01, 1.333E-01,-7.411E-02,-2.300E-01, 5.929E-03, 4.215E-01, 5.363E+01, 3.865E+01, 3.165E+01, 2.947E+01, 2.847E+01, 2.789E+01, 2.736E+01, 2.729E+01, 2.082E+01, 2.114E+01, 2.413E+01, 2.808E+01, 3.415E+01,-3.010E-01,-2.222E-01, 1.749E-02, 2.856E-01, 5.596E-01,-5.614E-02, 1.407E-02, 3.564E-01, 6.003E+01, 4.071E+01, 3.272E+01, 3.074E+01, 2.684E+01, 2.551E+01, 2.551E+01, 2.464E+01, 2.048E+01, 2.055E+01, 2.081E+01, 2.366E+01, 3.730E+01,-3.517E-01,-3.159E-01,-2.639E-01, 3.176E-03, 3.565E-01,-1.616E-01, 3.406E-02, 3.923E-01, 4.851E+01, 3.941E+01, 3.052E+01, 2.804E+01, 2.680E+01, 2.568E+01, 2.528E+01, 2.477E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.674E-06, 1.088E-05, 8.153E-06, 1.430E-06, 6.186E-07, 4.308E+01, 3.763E+01, 3.000E+01, 2.648E+01, 2.527E+01, 2.432E+01, 2.403E+01, 2.346E+01, 4.541E+01, 3.787E+01, 2.862E+01, 2.668E+01, 2.569E+01, 2.437E+01, 2.300E+01, 2.161E+01
 1.440E+03, 2.026E+01, 2.034E+01, 2.435E+01, 2.915E+01, 3.527E+01,-3.458E-01,-2.204E-01, 6.685E-02, 2.588E-01, 4.729E-01,-1.888E-01,-4.771E-03, 4.207E-01, 4.125E+01, 3.634E+01, 3.297E+01, 2.967E+01, 2.702E+01, 2.533E+01, 2.486E+01, 2.419E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.203E-06, 3.892E-07, 3.711E-06, 1.314E-06, 4.729E-06,-2.456E-01, 4.286E-02, 5.026E-01, 4.360E+01, 3.866E+01, 3.330E+01, 3.098E+01, 2.961E+01, 2.877E+01, 2.834E+01, 2.766E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.710E-06, 4.704E-06, 2.922E-06,-1.521E-05,-4.328E-06,-2.130E-01, 6.528E-02, 5.113E-01, 4.542E+01, 3.687E+01, 3.299E+01, 3.077E+01, 3.016E+01, 3.014E+01, 2.982E+01, 2.973E+01, 2.666E+01, 2.735E+01, 2.815E+01, 3.151E+01, 3.802E+01, 4.407E-02, 1.121E-01, 1.277E-01, 1.174E-01,-3.530E-02,-2.224E-01, 3.827E-03, 4.071E-01, 5.231E+01, 3.848E+01, 3.169E+01, 2.945E+01, 2.826E+01, 2.783E+01, 2.795E+01, 2.854E+01, 2.083E+01, 2.097E+01, 2.426E+01, 2.834E+01, 3.465E+01,-2.596E-01,-2.293E-01, 4.212E-02, 2.901E-01, 5.879E-01,-5.779E-02, 7.674E-03, 3.519E-01, 5.989E+01, 4.053E+01, 3.263E+01, 3.001E+01, 2.681E+01, 2.569E+01, 2.541E+01, 2.472E+01, 2.048E+01, 2.055E+01, 2.077E+01, 2.416E+01, 3.683E+01,-3.686E-01,-2.964E-01,-2.429E-01,-1.448E-02, 3.170E-01,-1.573E-01, 3.007E-02, 3.836E-01, 4.814E+01, 3.911E+01, 3.018E+01, 2.800E+01, 2.654E+01, 2.547E+01, 2.515E+01, 2.484E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.659E-06, 6.526E-06, 3.854E-06, 8.656E-07, 2.417E-07, 4.242E+01, 3.743E+01, 2.975E+01, 2.639E+01, 2.526E+01, 2.434E+01, 2.396E+01, 2.329E+01, 4.510E+01, 3.746E+01, 2.839E+01, 2.652E+01, 2.540E+01, 2.435E+01, 2.294E+01, 2.179E+01
 1.455E+03, 2.026E+01, 2.035E+01, 2.440E+01, 2.889E+01, 3.491E+01,-3.444E-01,-2.014E-01, 1.097E-01, 2.536E-01, 4.700E-01,-1.845E-01, 1.207E-04, 4.234E-01, 4.077E+01, 3.620E+01, 3.239E+01, 2.921E+01, 2.679E+01, 2.548E+01, 2.485E+01, 2.424E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.071E-05, 2.343E-06, 4.196E-08,-1.206E-06,-2.433E-06,-2.372E-01, 4.870E-02, 5.048E-01, 4.359E+01, 3.815E+01, 3.317E+01, 3.079E+01, 2.942E+01, 2.872E+01, 2.817E+01, 2.731E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.508E-07, 1.517E-06,-5.908E-06, 9.966E-06, 8.648E-06,-2.072E-01, 7.947E-02, 5.149E-01, 4.536E+01, 3.676E+01, 3.233E+01, 3.048E+01, 3.011E+01, 2.987E+01, 2.965E+01, 2.960E+01, 2.638E+01, 2.715E+01, 2.831E+01, 3.110E+01, 3.796E+01, 4.284E-02, 6.654E-02, 9.197E-02, 1.634E-01,-6.386E-02,-2.253E-01,-1.720E-03, 4.102E-01, 5.199E+01, 3.825E+01, 3.092E+01, 2.911E+01, 2.833E+01, 2.767E+01, 2.761E+01, 2.752E+01, 2.083E+01, 2.098E+01, 2.466E+01, 2.812E+01, 3.420E+01,-2.390E-01,-2.109E-01, 9.314E-02, 2.924E-01, 5.810E-01,-5.563E-02, 1.023E-02, 3.477E-01, 5.837E+01, 4.105E+01, 3.212E+01, 2.869E+01, 2.660E+01, 2.578E+01, 2.542E+01, 2.471E+01, 2.046E+01, 2.054E+01, 2.069E+01, 2.362E+01, 3.534E+01,-3.635E-01,-3.203E-01,-2.398E-01, 1.531E-02, 3.641E-01,-1.572E-01, 2.449E-02, 3.794E-01, 4.788E+01, 3.840E+01, 3.020E+01, 2.797E+01, 2.681E+01, 2.578E+01, 2.504E+01, 2.480E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.402E-07,-2.273E-06,-7.979E-06, 1.517E-06, 5.686E-07, 4.183E+01, 3.697E+01, 2.969E+01, 2.675E+01, 2.533E+01, 2.425E+01, 2.401E+01, 2.358E+01, 4.487E+01, 3.741E+01, 2.819E+01, 2.634E+01, 2.522E+01, 2.423E+01, 2.267E+01, 2.171E+01
 1.470E+03, 2.026E+01, 2.036E+01, 2.503E+01, 2.886E+01, 3.476E+01,-3.468E-01,-2.103E-01, 1.503E-01, 2.435E-01, 4.620E-01,-1.795E-01,-2.134E-03, 4.139E-01, 4.051E+01, 3.611E+01, 3.232E+01, 2.919E+01, 2.677E+01, 2.541E+01, 2.476E+01, 2.416E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.111E-06, 5.521E-06, 6.578E-06, 6.019E-06, 1.362E-06,-2.357E-01, 4.792E-02, 4.967E-01, 4.328E+01, 3.781E+01, 3.305E+01, 3.062E+01, 2.941E+01, 2.865E+01, 2.811E+01, 2.726E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.420E-05,-7.295E-06, 4.001E-06, 1.105E-05, 1.128E-05,-2.178E-01, 7.450E-02, 5.088E-01, 4.492E+01, 3.708E+01, 3.241E+01, 3.041E+01, 2.992E+01, 2.967E+01, 2.929E+01, 2.895E+01, 2.623E+01, 2.724E+01, 2.798E+01, 3.053E+01, 3.796E+01,-5.910E-02, 1.306E-01, 1.988E-01, 1.309E-01,-5.213E-02,-2.254E-01, 1.258E-03, 4.108E-01, 5.149E+01, 3.766E+01, 3.099E+01, 2.876E+01, 2.806E+01, 2.761E+01, 2.764E+01, 2.725E+01, 2.082E+01, 2.110E+01, 2.536E+01, 2.795E+01, 3.390E+01,-2.677E-01,-2.014E-01, 5.242E-02, 3.143E-01, 5.595E-01,-5.640E-02, 1.147E-02, 3.407E-01, 5.785E+01, 4.023E+01, 3.177E+01, 2.814E+01, 2.646E+01, 2.574E+01, 2.563E+01, 2.474E+01, 2.046E+01, 2.053E+01, 2.067E+01, 2.395E+01, 3.569E+01,-3.693E-01,-3.182E-01,-2.547E-01,-8.148E-02, 3.103E-01,-1.637E-01, 1.857E-02, 3.712E-01, 4.740E+01, 3.855E+01, 2.989E+01, 2.796E+01, 2.649E+01, 2.581E+01, 2.493E+01, 2.472E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.575E-06, 6.149E-06,-1.139E-05,-9.793E-06,-2.524E-06, 4.143E+01, 3.698E+01, 2.931E+01, 2.669E+01, 2.527E+01, 2.418E+01, 2.397E+01, 2.339E+01, 4.430E+01, 3.725E+01, 2.823E+01, 2.666E+01, 2.497E+01, 2.338E+01, 2.239E+01, 2.126E+01
 1.485E+03, 2.026E+01, 2.036E+01, 2.541E+01, 2.886E+01, 3.439E+01,-3.411E-01,-2.028E-01, 1.727E-01, 1.795E-01, 4.684E-01,-1.852E-01,-5.036E-03, 3.999E-01, 4.012E+01, 3.564E+01, 3.218E+01, 2.935E+01, 2.681E+01, 2.531E+01, 2.464E+01, 2.412E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.082E-05,-6.141E-06,-1.237E-06,-3.850E-07,-4.976E-06,-2.330E-01, 4.804E-02, 4.933E-01, 4.282E+01, 3.767E+01, 3.282E+01, 3.048E+01, 2.928E+01, 2.865E+01, 2.785E+01, 2.717E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.965E-06, 1.436E-05, 1.366E-06,-1.839E-06,-5.446E-06,-2.169E-01, 8.744E-02, 5.057E-01, 4.425E+01, 3.644E+01, 3.252E+01, 3.048E+01, 2.980E+01, 2.953E+01, 2.915E+01, 2.893E+01, 2.635E+01, 2.733E+01, 2.801E+01, 3.019E+01, 3.745E+01, 4.624E-02, 5.118E-02, 1.101E-01, 1.409E-01,-7.098E-02,-2.186E-01,-9.047E-03, 3.972E-01, 5.083E+01, 3.738E+01, 3.105E+01, 2.882E+01, 2.808E+01, 2.774E+01, 2.766E+01, 2.751E+01, 2.081E+01, 2.101E+01, 2.459E+01, 2.752E+01, 3.353E+01,-2.652E-01,-2.187E-01, 5.476E-02, 2.750E-01, 5.813E-01,-5.093E-02, 1.084E-02, 3.375E-01, 5.843E+01, 3.991E+01, 3.207E+01, 2.901E+01, 2.684E+01, 2.534E+01, 2.544E+01, 2.479E+01, 2.046E+01, 2.053E+01, 2.065E+01, 2.373E+01, 3.600E+01,-3.385E-01,-3.045E-01,-2.334E-01, 9.363E-03, 2.935E-01,-1.617E-01, 2.784E-02, 3.712E-01, 4.685E+01, 3.811E+01, 2.984E+01, 2.784E+01, 2.629E+01, 2.560E+01, 2.494E+01, 2.435E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.838E-05,-2.757E-05,-6.880E-06,-5.867E-06,-1.551E-05, 4.126E+01, 3.679E+01, 2.920E+01, 2.647E+01, 2.548E+01, 2.435E+01, 2.396E+01, 2.328E+01, 4.386E+01, 3.674E+01, 2.807E+01, 2.661E+01, 2.513E+01, 2.363E+01, 2.252E+01, 2.143E+01
 1.500E+03, 2.026E+01, 2.034E+01, 2.546E+01, 2.847E+01, 3.411E+01,-3.434E-01,-2.194E-01, 1.430E-01, 2.457E-01, 4.745E-01,-1.814E-01,-4.101E-03, 3.987E-01, 3.975E+01, 3.545E+01, 3.211E+01, 2.894E+01, 2.678E+01, 2.555E+01, 2.468E+01, 2.410E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.609E-05,-1.979E-06,-2.777E-06,-2.582E-06, 3.084E-06,-2.384E-01, 4.212E-02, 4.829E-01, 4.267E+01, 3.734E+01, 3.276E+01, 3.046E+01, 2.917E+01, 2.852E+01, 2.789E+01, 2.707E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.532E-05,-2.427E-05,-1.044E-05,-2.296E-05,-2.286E-05,-2.080E-01, 8.122E-02, 4.969E-01, 4.422E+01, 3.602E+01, 3.257E+01, 3.048E+01, 2.958E+01, 2.945E+01, 2.920E+01, 2.892E+01, 2.634E+01, 2.692E+01, 2.771E+01, 3.057E+01, 3.740E+01, 1.196E-02, 3.857E-02, 9.708E-02, 9.734E-02,-3.127E-02,-2.144E-01,-2.368E-03, 3.971E-01, 5.114E+01, 3.701E+01, 3.141E+01, 2.874E+01, 2.773E+01, 2.738E+01, 2.712E+01, 2.669E+01, 2.080E+01, 2.095E+01, 2.397E+01, 2.738E+01, 3.360E+01,-2.552E-01,-2.006E-01, 4.554E-03, 2.738E-01, 5.657E-01,-5.875E-02, 9.985E-03, 3.279E-01, 5.743E+01, 3.983E+01, 3.159E+01, 2.937E+01, 2.708E+01, 2.542E+01, 2.532E+01, 2.563E+01, 2.046E+01, 2.053E+01, 2.070E+01, 2.307E+01, 3.545E+01,-3.554E-01,-3.012E-01,-2.382E-01,-4.080E-02, 3.096E-01,-1.624E-01, 1.997E-02, 3.571E-01, 4.646E+01, 3.750E+01, 2.982E+01, 2.773E+01, 2.658E+01, 2.586E+01, 2.512E+01, 2.426E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.529E-06, 3.891E-06, 3.698E-06,-4.289E-06,-2.766E-07, 4.123E+01, 3.665E+01, 2.903E+01, 2.633E+01, 2.522E+01, 2.437E+01, 2.386E+01, 2.341E+01, 4.335E+01, 3.707E+01, 2.793E+01, 2.642E+01, 2.530E+01, 2.425E+01, 2.271E+01, 2.149E+01
 1.515E+03, 2.025E+01, 2.033E+01, 2.510E+01, 2.806E+01, 3.394E+01,-3.257E-01,-2.134E-01, 1.058E-01, 2.451E-01, 4.588E-01,-1.798E-01,-5.318E-03, 3.941E-01, 3.945E+01, 3.520E+01, 3.174E+01, 2.870E+01, 2.659E+01, 2.537E+01, 2.475E+01, 2.416E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.822E-06,-2.596E-06,-2.092E-06,-3.204E-06,-3.047E-06,-2.372E-01, 4.192E-02, 4.752E-01, 4.207E+01, 3.718E+01, 3.255E+01, 3.041E+01, 2.923E+01, 2.849E+01, 2.786E+01, 2.710E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.236E-05,-1.366E-05,-8.891E-06,-5.624E-06,-4.679E-06,-2.066E-01, 7.394E-02, 4.881E-01, 4.417E+01, 3.552E+01, 3.223E+01, 3.022E+01, 2.964E+01, 2.944E+01, 2.921E+01, 2.901E+01, 2.622E+01, 2.657E+01, 2.748E+01, 3.098E+01, 3.697E+01,-1.807E-03, 1.004E-01, 1.354E-01, 8.927E-02,-6.101E-02,-2.206E-01,-1.460E-02, 3.869E-01, 4.991E+01, 3.745E+01, 3.146E+01, 2.876E+01, 2.750E+01, 2.718E+01, 2.690E+01, 2.685E+01, 2.074E+01, 2.091E+01, 2.449E+01, 2.729E+01, 3.324E+01,-3.024E-01,-2.123E-01, 4.976E-02, 2.742E-01, 5.701E-01,-5.492E-02, 1.532E-02, 3.263E-01, 5.622E+01, 3.978E+01, 3.130E+01, 2.922E+01, 2.656E+01, 2.538E+01, 2.521E+01, 2.517E+01, 2.045E+01, 2.052E+01, 2.073E+01, 2.365E+01, 3.486E+01,-3.526E-01,-3.315E-01,-2.312E-01, 7.068E-02, 3.469E-01,-1.575E-01, 1.819E-02, 3.524E-01, 4.610E+01, 3.744E+01, 2.962E+01, 2.744E+01, 2.653E+01, 2.586E+01, 2.495E+01, 2.437E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-8.489E-06, 6.622E-06, 5.876E-06,-1.372E-06,-1.298E-08, 4.092E+01, 3.626E+01, 2.897E+01, 2.619E+01, 2.519E+01, 2.448E+01, 2.375E+01, 2.336E+01, 4.287E+01, 3.650E+01, 2.771E+01, 2.644E+01, 2.515E+01, 2.392E+01, 2.238E+01, 2.179E+01
 1.530E+03, 2.025E+01, 2.033E+01, 2.441E+01, 2.813E+01, 3.357E+01,-3.533E-01,-2.025E-01, 1.425E-01, 2.352E-01, 4.675E-01,-1.866E-01,-1.066E-02, 3.875E-01, 3.928E+01, 3.493E+01, 3.162E+01, 2.908E+01, 2.643E+01, 2.522E+01, 2.461E+01, 2.402E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.470E-06, 4.515E-06, 5.029E-07,-7.807E-07,-7.026E-06,-2.413E-01, 3.598E-02, 4.663E-01, 4.190E+01, 3.688E+01, 3.250E+01, 3.025E+01, 2.910E+01, 2.845E+01, 2.746E+01, 2.703E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.123E-06, 2.702E-05, 1.662E-05, 1.909E-05, 1.766E-05,-2.122E-01, 7.279E-02, 4.809E-01, 4.398E+01, 3.602E+01, 3.165E+01, 2.997E+01, 2.951E+01, 2.939E+01, 2.909E+01, 2.892E+01, 2.605E+01, 2.687E+01, 2.764E+01, 3.073E+01, 3.674E+01, 3.583E-02, 3.822E-02, 1.278E-01, 1.043E-01,-7.362E-02,-2.180E-01,-6.275E-03, 3.833E-01, 4.928E+01, 3.708E+01, 3.103E+01, 2.882E+01, 2.749E+01, 2.725E+01, 2.721E+01, 2.725E+01, 2.074E+01, 2.114E+01, 2.468E+01, 2.740E+01, 3.314E+01,-2.728E-01,-2.021E-01, 3.324E-02, 3.047E-01, 5.425E-01,-6.183E-02, 8.086E-03, 3.236E-01, 5.617E+01, 3.872E+01, 3.172E+01, 2.916E+01, 2.649E+01, 2.523E+01, 2.498E+01, 2.443E+01, 2.044E+01, 2.051E+01, 2.068E+01, 2.394E+01, 3.491E+01,-3.612E-01,-3.032E-01,-2.285E-01, 5.339E-02, 3.841E-01,-1.598E-01, 2.225E-02, 3.497E-01, 4.603E+01, 3.710E+01, 2.950E+01, 2.747E+01, 2.661E+01, 2.592E+01, 2.491E+01, 2.447E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.530E-06,-1.428E-05,-1.476E-05,-2.463E-06,-8.681E-06, 4.082E+01, 3.577E+01, 2.893E+01, 2.615E+01, 2.495E+01, 2.419E+01, 2.371E+01, 2.308E+01, 4.303E+01, 3.624E+01, 2.753E+01, 2.635E+01, 2.510E+01, 2.391E+01, 2.257E+01, 2.158E+01
