s,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.410E+03, 2.026E+01, 2.034E+01, 2.439E+01, 2.853E+01, 3.429E+01,-3.611E-01,-2.197E-01, 1.322E-01, 2.943E-01, 4.670E-01,-1.825E-01,-8.599E-03, 4.159E-01, 4.124E+01, 3.638E+01, 3.276E+01, 2.881E+01, 2.650E+01, 2.530E+01, 2.471E+01, 2.418E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.066E-05,-2.252E-06,-7.110E-06,-7.500E-06,-9.237E-06,-2.475E-01, 4.314E-02, 5.062E-01, 4.415E+01, 3.877E+01, 3.343E+01, 3.104E+01, 2.946E+01, 2.887E+01, 2.812E+01, 2.727E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.760E-05, 5.941E-06, 2.169E-05, 6.892E-06,-1.671E-06,-2.126E-01, 8.539E-02, 5.249E-01, 4.600E+01, 3.761E+01, 3.265E+01, 3.070E+01, 3.013E+01, 2.980E+01, 2.957E+01, 2.954E+01, 2.627E+01, 2.717E+01, 2.803E+01, 3.059E+01, 3.811E+01, 8.425E-03, 1.332E-01, 1.012E-01, 1.418E-01,-4.591E-02,-2.250E-01,-1.108E-02, 4.104E-01, 4.926E+01, 3.795E+01, 3.111E+01, 2.863E+01, 2.786E+01, 2.757E+01, 2.752E+01, 2.725E+01, 2.076E+01, 2.108E+01, 2.399E+01, 2.595E+01, 3.263E+01,-2.599E-01,-1.645E-01, 4.332E-02, 1.751E-01, 5.995E-01,-5.405E-02, 1.710E-02, 3.441E-01, 5.683E+01, 3.979E+01, 3.237E+01, 2.977E+01, 2.716E+01, 2.535E+01, 2.509E+01, 2.415E+01, 2.046E+01, 2.053E+01, 2.075E+01, 2.312E+01, 3.326E+01,-3.549E-01,-3.183E-01,-2.719E-01, 2.498E-02, 3.840E-01,-1.762E-01, 2.358E-02, 3.725E-01, 4.762E+01, 3.791E+01, 3.010E+01, 2.761E+01, 2.657E+01, 2.605E+01, 2.549E+01, 2.478E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.813E-06, 3.917E-06,-8.877E-07,-2.941E-07, 7.247E-08, 4.226E+01, 3.681E+01, 2.964E+01, 2.663E+01, 2.501E+01, 2.442E+01, 2.414E+01, 2.363E+01, 4.425E+01, 3.767E+01, 2.822E+01, 2.689E+01, 2.552E+01, 2.377E+01, 2.243E+01, 2.154E+01
 1.425E+03, 2.026E+01, 2.034E+01, 2.398E+01, 2.847E+01, 3.413E+01,-3.594E-01,-1.849E-01, 6.031E-02, 2.707E-01, 4.579E-01,-1.804E-01,-1.024E-02, 4.122E-01, 4.065E+01, 3.589E+01, 3.247E+01, 2.891E+01, 2.661E+01, 2.531E+01, 2.451E+01, 2.408E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.962E-06, 1.764E-06, 3.957E-06, 3.587E-06, 2.807E-06,-2.407E-01, 4.695E-02, 5.022E-01, 4.380E+01, 3.835E+01, 3.324E+01, 3.086E+01, 2.937E+01, 2.873E+01, 2.813E+01, 2.721E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.510E-05,-1.111E-05,-2.728E-05,-1.232E-05,-9.515E-06,-2.101E-01, 8.569E-02, 5.198E-01, 4.559E+01, 3.670E+01, 3.254E+01, 3.072E+01, 3.000E+01, 2.980E+01, 2.945E+01, 2.945E+01, 2.620E+01, 2.702E+01, 2.798E+01, 3.014E+01, 3.772E+01,-1.349E-02, 1.542E-01, 1.492E-01, 1.483E-01,-3.910E-02,-2.273E-01,-7.867E-03, 4.069E-01, 4.906E+01, 3.786E+01, 3.045E+01, 2.857E+01, 2.781E+01, 2.760E+01, 2.755E+01, 2.749E+01, 2.076E+01, 2.103E+01, 2.489E+01, 2.726E+01, 3.289E+01,-3.048E-01,-2.080E-01, 7.398E-02, 2.686E-01, 5.771E-01,-4.691E-02, 1.577E-02, 3.332E-01, 5.562E+01, 3.992E+01, 3.161E+01, 2.955E+01, 2.689E+01, 2.519E+01, 2.509E+01, 2.464E+01, 2.046E+01, 2.052E+01, 2.073E+01, 2.318E+01, 3.419E+01,-3.590E-01,-3.183E-01,-2.423E-01,-3.510E-02, 3.299E-01,-1.659E-01, 2.242E-02, 3.639E-01, 4.710E+01, 3.788E+01, 2.998E+01, 2.788E+01, 2.661E+01, 2.610E+01, 2.533E+01, 2.479E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.200E-05,-5.445E-06, 6.274E-06,-5.409E-07,-2.281E-06, 4.179E+01, 3.663E+01, 2.936E+01, 2.635E+01, 2.537E+01, 2.443E+01, 2.388E+01, 2.330E+01, 4.446E+01, 3.650E+01, 2.807E+01, 2.651E+01, 2.542E+01, 2.418E+01, 2.272E+01, 2.168E+01
 1.440E+03, 2.026E+01, 2.034E+01, 2.370E+01, 2.831E+01, 3.385E+01,-3.496E-01,-1.993E-01, 1.132E-01, 2.657E-01, 4.636E-01,-1.811E-01,-9.892E-03, 4.045E-01, 4.027E+01, 3.556E+01, 3.197E+01, 2.898E+01, 2.630E+01, 2.523E+01, 2.466E+01, 2.407E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.508E-08, 2.277E-06, 2.298E-06, 2.289E-06, 1.017E-06,-2.434E-01, 4.063E-02, 4.872E-01, 4.354E+01, 3.789E+01, 3.308E+01, 3.070E+01, 2.925E+01, 2.851E+01, 2.769E+01, 2.726E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.156E-06,-9.350E-06, 6.904E-06,-6.590E-06,-8.655E-06,-1.970E-01, 8.504E-02, 5.103E-01, 4.508E+01, 3.648E+01, 3.246E+01, 3.044E+01, 2.987E+01, 2.979E+01, 2.954E+01, 2.927E+01, 2.629E+01, 2.676E+01, 2.780E+01, 3.068E+01, 3.701E+01,-9.413E-03,-1.721E-02, 1.643E-01, 7.436E-02,-7.637E-02,-2.197E-01, 2.157E-03, 4.228E-01, 4.919E+01, 3.697E+01, 3.108E+01, 2.866E+01, 2.766E+01, 2.724E+01, 2.688E+01, 2.693E+01, 2.074E+01, 2.103E+01, 2.444E+01, 2.732E+01, 3.275E+01,-2.625E-01,-2.089E-01, 4.509E-02, 2.753E-01, 5.783E-01,-5.266E-02, 1.187E-02, 3.267E-01, 5.523E+01, 3.903E+01, 3.206E+01, 2.919E+01, 2.685E+01, 2.509E+01, 2.494E+01, 2.428E+01, 2.045E+01, 2.051E+01, 2.065E+01, 2.305E+01, 3.421E+01,-3.571E-01,-3.153E-01,-2.446E-01,-1.317E-01, 3.851E-01,-1.643E-01, 2.677E-02, 3.630E-01, 4.677E+01, 3.703E+01, 2.958E+01, 2.769E+01, 2.672E+01, 2.622E+01, 2.547E+01, 2.481E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.422E-05,-5.227E-06,-8.917E-06,-4.202E-06, 2.964E-06, 4.143E+01, 3.648E+01, 2.928E+01, 2.621E+01, 2.550E+01, 2.441E+01, 2.395E+01, 2.339E+01, 4.378E+01, 3.633E+01, 2.798E+01, 2.660E+01, 2.549E+01, 2.466E+01, 2.263E+01, 2.186E+01
 1.455E+03, 2.026E+01, 2.033E+01, 2.348E+01, 2.762E+01, 3.340E+01,-3.495E-01,-2.034E-01,-9.156E-03, 2.537E-01, 4.598E-01,-1.788E-01,-1.091E-02, 3.989E-01, 4.014E+01, 3.529E+01, 3.181E+01, 2.888E+01, 2.610E+01, 2.507E+01, 2.459E+01, 2.400E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.582E-07,-5.151E-06,-2.962E-06,-3.555E-06,-6.735E-06,-2.426E-01, 4.170E-02, 4.816E-01, 4.326E+01, 3.760E+01, 3.280E+01, 3.056E+01, 2.915E+01, 2.849E+01, 2.781E+01, 2.730E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.921E-05,-3.151E-06, 5.440E-06, 5.396E-06, 2.040E-06,-2.061E-01, 7.513E-02, 4.964E-01, 4.474E+01, 3.616E+01, 3.212E+01, 3.021E+01, 2.963E+01, 2.973E+01, 2.939E+01, 2.906E+01, 2.635E+01, 2.692E+01, 2.754E+01, 3.090E+01, 3.689E+01, 7.494E-03, 9.940E-02, 1.009E-01, 8.190E-02,-4.324E-02,-2.270E-01, 1.157E-03, 4.000E-01, 4.844E+01, 3.750E+01, 3.101E+01, 2.861E+01, 2.752E+01, 2.712E+01, 2.697E+01, 2.715E+01, 2.073E+01, 2.089E+01, 2.461E+01, 2.674E+01, 3.246E+01,-2.476E-01,-1.922E-01, 1.887E-02, 2.383E-01, 5.645E-01,-5.127E-02, 1.487E-02, 3.255E-01, 5.454E+01, 3.867E+01, 3.177E+01, 2.896E+01, 2.659E+01, 2.503E+01, 2.506E+01, 2.457E+01, 2.044E+01, 2.051E+01, 2.068E+01, 2.426E+01, 3.360E+01,-3.503E-01,-3.057E-01,-2.292E-01, 1.055E-01, 3.588E-01,-1.655E-01, 2.895E-02, 3.572E-01, 4.643E+01, 3.703E+01, 2.961E+01, 2.738E+01, 2.648E+01, 2.596E+01, 2.530E+01, 2.468E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.494E-07,-1.078E-05,-1.795E-05,-1.194E-05,-1.422E-05, 4.109E+01, 3.616E+01, 2.907E+01, 2.618E+01, 2.532E+01, 2.430E+01, 2.376E+01, 2.334E+01, 4.311E+01, 3.626E+01, 2.755E+01, 2.681E+01, 2.533E+01, 2.445E+01, 2.300E+01, 2.173E+01
 1.470E+03, 2.026E+01, 2.034E+01, 2.474E+01, 2.785E+01, 3.319E+01,-3.455E-01,-2.176E-01, 1.080E-01, 2.107E-01, 4.455E-01,-1.808E-01,-1.132E-02, 3.861E-01, 3.993E+01, 3.543E+01, 3.163E+01, 2.876E+01, 2.629E+01, 2.517E+01, 2.453E+01, 2.396E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.398E-06, 2.006E-06,-8.774E-07,-1.146E-06,-7.344E-07,-2.396E-01, 4.227E-02, 4.773E-01, 4.286E+01, 3.723E+01, 3.263E+01, 3.046E+01, 2.911E+01, 2.841E+01, 2.780E+01, 2.709E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.142E-06,-5.382E-06,-1.478E-05,-6.739E-06,-1.219E-05,-2.117E-01, 8.325E-02, 4.890E-01, 4.423E+01, 3.588E+01, 3.228E+01, 3.015E+01, 2.959E+01, 2.955E+01, 2.917E+01, 2.894E+01, 2.635E+01, 2.675E+01, 2.750E+01, 3.017E+01, 3.674E+01,-4.049E-02, 7.632E-02, 1.575E-01, 8.194E-02,-6.372E-02,-2.222E-01,-2.191E-04, 3.946E-01, 4.848E+01, 3.678E+01, 3.079E+01, 2.849E+01, 2.754E+01, 2.701E+01, 2.664E+01, 2.640E+01, 2.072E+01, 2.094E+01, 2.472E+01, 2.711E+01, 3.211E+01,-2.796E-01,-1.967E-01, 7.815E-02, 2.519E-01, 5.663E-01,-5.104E-02, 1.162E-02, 3.182E-01, 5.437E+01, 3.831E+01, 3.144E+01, 2.946E+01, 2.706E+01, 2.521E+01, 2.529E+01, 2.469E+01, 2.044E+01, 2.050E+01, 2.061E+01, 2.410E+01, 3.457E+01,-3.504E-01,-3.191E-01,-2.559E-01,-4.953E-02, 3.604E-01,-1.579E-01, 2.718E-02, 3.527E-01, 4.578E+01, 3.661E+01, 2.968E+01, 2.742E+01, 2.662E+01, 2.583E+01, 2.527E+01, 2.455E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.007E-06,-5.344E-06,-1.142E-06,-7.704E-06,-6.068E-06, 4.093E+01, 3.587E+01, 2.910E+01, 2.613E+01, 2.525E+01, 2.410E+01, 2.369E+01, 2.343E+01, 4.287E+01, 3.653E+01, 2.728E+01, 2.665E+01, 2.500E+01, 2.406E+01, 2.268E+01, 2.130E+01
 1.485E+03, 2.025E+01, 2.034E+01, 2.533E+01, 2.803E+01, 3.320E+01,-3.642E-01,-2.308E-01, 1.193E-01, 2.267E-01, 4.556E-01,-1.822E-01,-1.124E-02, 3.869E-01, 3.960E+01, 3.519E+01, 3.150E+01, 2.865E+01, 2.630E+01, 2.521E+01, 2.457E+01, 2.387E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.442E-07, 5.269E-07, 7.307E-07, 2.747E-07, 1.489E-06,-2.422E-01, 3.678E-02, 4.697E-01, 4.280E+01, 3.693E+01, 3.246E+01, 3.037E+01, 2.909E+01, 2.844E+01, 2.756E+01, 2.689E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.089E-06, 7.395E-07, 5.472E-06, 8.217E-06, 1.329E-05,-2.066E-01, 7.988E-02, 4.899E-01, 4.376E+01, 3.546E+01, 3.215E+01, 3.028E+01, 2.949E+01, 2.939E+01, 2.900E+01, 2.886E+01, 2.632E+01, 2.681E+01, 2.757E+01, 3.040E+01, 3.682E+01,-4.169E-02, 1.722E-03, 1.153E-01, 1.134E-01,-8.108E-02,-2.121E-01,-2.799E-03, 3.797E-01, 4.730E+01, 3.677E+01, 3.123E+01, 2.882E+01, 2.767E+01, 2.694E+01, 2.668E+01, 2.656E+01, 2.066E+01, 2.118E+01, 2.467E+01, 2.653E+01, 3.199E+01,-3.099E-01,-1.938E-01, 4.815E-02, 2.095E-01, 5.642E-01,-4.709E-02, 1.517E-02, 3.161E-01, 5.335E+01, 3.859E+01, 3.117E+01, 2.909E+01, 2.635E+01, 2.519E+01, 2.497E+01, 2.422E+01, 2.043E+01, 2.049E+01, 2.061E+01, 2.355E+01, 3.419E+01,-3.488E-01,-3.113E-01,-2.479E-01,-5.166E-04, 3.853E-01,-1.609E-01, 2.502E-02, 3.432E-01, 4.547E+01, 3.598E+01, 2.956E+01, 2.752E+01, 2.638E+01, 2.568E+01, 2.515E+01, 2.462E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.178E-06, 3.932E-06, 4.196E-06, 5.708E-06,-1.542E-06, 4.106E+01, 3.569E+01, 2.873E+01, 2.592E+01, 2.492E+01, 2.401E+01, 2.381E+01, 2.353E+01, 4.275E+01, 3.571E+01, 2.717E+01, 2.655E+01, 2.520E+01, 2.450E+01, 2.276E+01, 2.139E+01
 1.500E+03, 2.024E+01, 2.032E+01, 2.422E+01, 2.765E+01, 3.317E+01,-3.524E-01,-1.914E-01, 1.073E-01, 2.528E-01, 4.617E-01,-1.740E-01,-6.160E-03, 3.894E-01, 3.922E+01, 3.471E+01, 3.154E+01, 2.863E+01, 2.634E+01, 2.505E+01, 2.458E+01, 2.409E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.304E-07, 1.950E-06, 1.331E-06, 1.337E-06,-2.194E-07,-2.372E-01, 3.850E-02, 4.659E-01, 4.241E+01, 3.666E+01, 3.240E+01, 3.026E+01, 2.894E+01, 2.815E+01, 2.751E+01, 2.678E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.646E-05, 2.044E-05, 4.204E-06,-2.105E-06,-6.492E-06,-2.086E-01, 7.535E-02, 4.768E-01, 4.354E+01, 3.529E+01, 3.204E+01, 3.037E+01, 2.943E+01, 2.932E+01, 2.894E+01, 2.878E+01, 2.591E+01, 2.643E+01, 2.769E+01, 2.985E+01, 3.670E+01,-5.098E-02, 6.123E-02, 9.708E-02, 1.510E-01,-1.147E-02,-2.207E-01,-1.928E-02, 3.750E-01, 4.688E+01, 3.681E+01, 3.047E+01, 2.885E+01, 2.770E+01, 2.709E+01, 2.688E+01, 2.661E+01, 2.068E+01, 2.105E+01, 2.448E+01, 2.693E+01, 3.214E+01,-2.769E-01,-1.727E-01, 9.722E-02, 2.643E-01, 5.892E-01,-5.182E-02, 9.256E-03, 3.130E-01, 5.329E+01, 3.830E+01, 3.108E+01, 2.882E+01, 2.669E+01, 2.511E+01, 2.486E+01, 2.462E+01, 2.043E+01, 2.049E+01, 2.058E+01, 2.321E+01, 3.332E+01,-3.408E-01,-3.073E-01,-2.258E-01,-6.125E-02, 3.708E-01,-1.658E-01, 2.064E-02, 3.434E-01, 4.534E+01, 3.606E+01, 2.924E+01, 2.748E+01, 2.646E+01, 2.551E+01, 2.497E+01, 2.434E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.993E-06,-8.669E-06,-8.435E-06,-5.558E-06,-9.832E-07, 4.077E+01, 3.520E+01, 2.891E+01, 2.595E+01, 2.499E+01, 2.406E+01, 2.379E+01, 2.335E+01, 4.230E+01, 3.601E+01, 2.734E+01, 2.628E+01, 2.516E+01, 2.435E+01, 2.283E+01, 2.181E+01
 1.515E+03, 2.024E+01, 2.035E+01, 2.486E+01, 2.776E+01, 3.277E+01,-3.282E-01,-2.024E-01, 1.307E-01, 2.193E-01, 4.399E-01,-1.740E-01,-6.967E-03, 3.792E-01, 3.897E+01, 3.466E+01, 3.159E+01, 2.874E+01, 2.611E+01, 2.499E+01, 2.453E+01, 2.397E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.724E-07, 2.048E-06,-1.199E-06,-2.375E-06,-1.771E-07,-2.374E-01, 3.677E-02, 4.607E-01, 4.206E+01, 3.654E+01, 3.219E+01, 3.016E+01, 2.891E+01, 2.834E+01, 2.773E+01, 2.677E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.092E-05,-3.004E-05,-1.247E-05,-9.362E-06,-9.794E-07,-2.193E-01, 6.301E-02, 4.675E-01, 4.334E+01, 3.523E+01, 3.190E+01, 2.985E+01, 2.943E+01, 2.925E+01, 2.899E+01, 2.887E+01, 2.601E+01, 2.669E+01, 2.760E+01, 2.990E+01, 3.621E+01,-4.181E-02, 1.131E-01, 1.419E-01, 7.624E-02,-4.357E-02,-2.235E-01,-7.086E-03, 3.735E-01, 4.704E+01, 3.610E+01, 3.056E+01, 2.834E+01, 2.756E+01, 2.731E+01, 2.732E+01, 2.726E+01, 2.069E+01, 2.092E+01, 2.462E+01, 2.673E+01, 3.182E+01,-2.615E-01,-1.975E-01, 1.822E-02, 2.388E-01, 5.657E-01,-4.943E-02, 1.567E-02, 3.065E-01, 5.278E+01, 3.766E+01, 3.106E+01, 2.916E+01, 2.673E+01, 2.515E+01, 2.516E+01, 2.420E+01, 2.042E+01, 2.048E+01, 2.061E+01, 2.292E+01, 3.263E+01,-3.527E-01,-3.046E-01,-2.739E-01,-1.917E-02, 4.002E-01,-1.572E-01, 2.364E-02, 3.353E-01, 4.475E+01, 3.599E+01, 2.924E+01, 2.738E+01, 2.641E+01, 2.562E+01, 2.492E+01, 2.446E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.863E-06, 1.318E-05, 4.073E-06, 6.134E-06, 1.341E-06, 4.054E+01, 3.516E+01, 2.865E+01, 2.582E+01, 2.473E+01, 2.405E+01, 2.368E+01, 2.312E+01, 4.201E+01, 3.579E+01, 2.710E+01, 2.633E+01, 2.516E+01, 2.429E+01, 2.266E+01, 2.162E+01
 1.530E+03, 2.025E+01, 2.034E+01, 2.425E+01, 2.770E+01, 3.288E+01,-3.384E-01,-2.050E-01, 1.278E-01, 2.723E-01, 4.699E-01,-1.718E-01,-8.522E-03, 3.793E-01, 3.880E+01, 3.436E+01, 3.098E+01, 2.864E+01, 2.623E+01, 2.496E+01, 2.444E+01, 2.392E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.597E-06,-1.927E-06,-1.434E-06,-1.668E-06,-7.928E-06,-2.299E-01, 3.987E-02, 4.605E-01, 4.193E+01, 3.636E+01, 3.221E+01, 3.016E+01, 2.873E+01, 2.823E+01, 2.769E+01, 2.686E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.146E-05, 3.257E-05, 2.465E-05, 2.623E-05, 1.205E-05,-1.869E-01, 8.086E-02, 4.805E-01, 4.240E+01, 3.507E+01, 3.151E+01, 2.980E+01, 2.939E+01, 2.921E+01, 2.904E+01, 2.888E+01, 2.607E+01, 2.668E+01, 2.741E+01, 2.956E+01, 3.584E+01,-1.302E-02, 7.844E-02, 1.211E-01, 9.196E-02,-7.981E-02,-2.159E-01,-8.335E-03, 3.818E-01, 4.683E+01, 3.595E+01, 3.012E+01, 2.842E+01, 2.738E+01, 2.700E+01, 2.695E+01, 2.694E+01, 2.067E+01, 2.086E+01, 2.410E+01, 2.658E+01, 3.145E+01,-2.751E-01,-1.905E-01, 5.547E-02, 2.351E-01, 5.477E-01,-4.966E-02, 1.593E-02, 3.065E-01, 5.235E+01, 3.811E+01, 3.081E+01, 2.940E+01, 2.624E+01, 2.520E+01, 2.498E+01, 2.414E+01, 2.042E+01, 2.047E+01, 2.058E+01, 2.355E+01, 3.337E+01,-3.349E-01,-2.934E-01,-2.264E-01, 1.309E-02, 3.183E-01,-1.507E-01, 2.665E-02, 3.390E-01, 4.424E+01, 3.593E+01, 2.908E+01, 2.722E+01, 2.647E+01, 2.561E+01, 2.500E+01, 2.457E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.740E-06, 1.532E-06, 1.775E-06,-2.330E-06,-4.703E-06, 4.021E+01, 3.472E+01, 2.879E+01, 2.594E+01, 2.471E+01, 2.390E+01, 2.371E+01, 2.342E+01, 4.140E+01, 3.510E+01, 2.725E+01, 2.636E+01, 2.528E+01, 2.426E+01, 2.293E+01, 2.124E+01
 1.545E+03, 2.024E+01, 2.034E+01, 2.420E+01, 2.755E+01, 3.250E+01,-3.445E-01,-1.835E-01, 9.915E-02, 2.451E-01, 4.501E-01,-1.707E-01,-8.165E-03, 3.753E-01, 3.837E+01, 3.414E+01, 3.106E+01, 2.836E+01, 2.601E+01, 2.485E+01, 2.444E+01, 2.397E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.002E-06, 5.100E-06, 4.998E-06, 6.749E-06, 2.385E-06,-2.320E-01, 3.684E-02, 4.506E-01, 4.189E+01, 3.604E+01, 3.208E+01, 3.010E+01, 2.875E+01, 2.817E+01, 2.732E+01, 2.699E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.432E-05,-8.576E-07, 8.359E-07, 4.138E-06, 9.163E-06,-2.102E-01, 6.851E-02, 4.645E-01, 4.258E+01, 3.539E+01, 3.132E+01, 2.957E+01, 2.935E+01, 2.911E+01, 2.881E+01, 2.865E+01, 2.591E+01, 2.659E+01, 2.744E+01, 2.912E+01, 3.581E+01,-9.391E-03, 6.824E-02, 1.294E-01, 1.197E-01,-7.119E-02,-2.121E-01,-1.200E-02, 3.716E-01, 4.613E+01, 3.609E+01, 3.028E+01, 2.814E+01, 2.737E+01, 2.690E+01, 2.660E+01, 2.686E+01, 2.065E+01, 2.086E+01, 2.459E+01, 2.697E+01, 3.128E+01,-2.903E-01,-2.040E-01, 1.205E-01, 3.163E-01, 5.789E-01,-4.424E-02, 1.451E-02, 2.997E-01, 5.235E+01, 3.766E+01, 3.070E+01, 2.897E+01, 2.570E+01, 2.493E+01, 2.492E+01, 2.399E+01, 2.043E+01, 2.048E+01, 2.063E+01, 2.368E+01, 3.345E+01,-3.219E-01,-2.774E-01,-1.791E-01,-6.455E-03, 3.369E-01,-1.552E-01, 2.187E-02, 3.325E-01, 4.400E+01, 3.562E+01, 2.890E+01, 2.723E+01, 2.631E+01, 2.550E+01, 2.495E+01, 2.461E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.568E-05,-1.550E-05,-1.500E-05,-6.568E-06,-6.878E-06, 4.002E+01, 3.481E+01, 2.842E+01, 2.583E+01, 2.483E+01, 2.395E+01, 2.359E+01, 2.301E+01, 4.156E+01, 3.530E+01, 2.693E+01, 2.618E+01, 2.494E+01, 2.401E+01, 2.245E+01, 2.133E+01
 1.560E+03, 2.024E+01, 2.032E+01, 2.412E+01, 2.765E+01, 3.237E+01,-3.336E-01,-2.025E-01, 1.137E-01, 2.665E-01, 4.631E-01,-1.677E-01,-7.325E-03, 3.685E-01, 3.810E+01, 3.404E+01, 3.109E+01, 2.825E+01, 2.599E+01, 2.471E+01, 2.444E+01, 2.415E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.799E-06,-4.307E-06,-4.301E-06,-4.343E-06,-1.901E-06,-2.253E-01, 4.353E-02, 4.556E-01, 4.140E+01, 3.593E+01, 3.190E+01, 2.996E+01, 2.864E+01, 2.815E+01, 2.723E+01, 2.691E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.055E-06, 1.670E-05, 6.550E-06, 1.224E-05, 8.903E-06,-1.982E-01, 7.764E-02, 4.699E-01, 4.227E+01, 3.509E+01, 3.142E+01, 2.987E+01, 2.927E+01, 2.902E+01, 2.869E+01, 2.855E+01, 2.588E+01, 2.657E+01, 2.729E+01, 2.913E+01, 3.528E+01, 2.494E-02, 1.392E-01, 1.679E-01, 1.158E-01,-8.010E-02,-2.046E-01,-1.332E-02, 3.692E-01, 4.584E+01, 3.552E+01, 2.960E+01, 2.791E+01, 2.724E+01, 2.695E+01, 2.678E+01, 2.677E+01, 2.065E+01, 2.101E+01, 2.418E+01, 2.695E+01, 3.143E+01,-2.791E-01,-1.500E-01, 2.150E-03, 3.014E-01, 5.677E-01,-4.920E-02, 1.067E-02, 3.039E-01, 5.164E+01, 3.726E+01, 3.072E+01, 2.845E+01, 2.640E+01, 2.474E+01, 2.478E+01, 2.395E+01, 2.042E+01, 2.047E+01, 2.060E+01, 2.349E+01, 3.307E+01,-3.266E-01,-2.987E-01,-2.227E-01,-2.777E-02, 3.465E-01,-1.559E-01, 2.521E-02, 3.290E-01, 4.387E+01, 3.520E+01, 2.871E+01, 2.713E+01, 2.630E+01, 2.537E+01, 2.501E+01, 2.434E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.526E-07,-3.359E-06,-3.606E-06,-2.668E-06,-4.562E-06, 3.971E+01, 3.463E+01, 2.825E+01, 2.591E+01, 2.497E+01, 2.400E+01, 2.355E+01, 2.306E+01, 4.106E+01, 3.543E+01, 2.715E+01, 2.592E+01, 2.450E+01, 2.347E+01, 2.236E+01, 2.117E+01
