m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8135135E-002,-1.1438722E-001,-1.1002249E-001,-1.1550469E-001,-9.5780786E-002, 1.5208529E-001, 1.4672992E-001, 1.4983183E-001, 1.5263635E-001,-8.5433563E-001,-7.3528800E-001,-7.7517281E-001,-8.4175962E-001, 5.4022873E-001, 5.4658884E-001, 5.4032488E-001, 6.5307708E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9385586E-002,-1.1430646E-001,-1.0986715E-001,-1.1532788E-001,-9.5685575E-002, 1.5170697E-001, 1.4618767E-001, 1.4935900E-001, 1.5176368E-001,-8.4968045E-001,-7.2989210E-001,-7.5881653E-001,-8.3191853E-001, 5.0517826E-001, 5.3962550E-001, 5.1538176E-001, 6.5271988E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0636036E-002,-1.1423549E-001,-1.0978799E-001,-1.1521191E-001,-9.5704565E-002, 1.5137140E-001, 1.4580891E-001, 1.4900599E-001, 1.5082515E-001,-9.0271344E-001,-7.5276117E-001,-7.6708503E-001,-8.2241077E-001, 5.1554372E-001, 5.3187795E-001, 4.8354813E-001, 5.9040106E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1886486E-002,-1.1413149E-001,-1.0973611E-001,-1.1515683E-001,-9.5876784E-002, 1.5092467E-001, 1.4549475E-001, 1.4864618E-001, 1.5010260E-001,-9.2073047E-001,-7.3180691E-001,-7.4414470E-001,-8.1751606E-001, 5.4385282E-001, 5.1370479E-001, 4.8532191E-001, 5.4960460E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3136937E-002,-1.1403026E-001,-1.0972593E-001,-1.1511646E-001,-9.6180821E-002, 1.5034527E-001, 1.4515020E-001, 1.4823350E-001, 1.4954355E-001,-9.1540727E-001,-7.4793304E-001,-7.7132379E-001,-7.9929074E-001, 5.6332855E-001, 5.3824433E-001, 5.0748959E-001, 5.4138985E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4387387E-002,-1.1393534E-001,-1.0977210E-001,-1.1506542E-001,-9.6614919E-002, 1.4961382E-001, 1.4481476E-001, 1.4789352E-001, 1.4919832E-001,-9.0543844E-001,-7.7086323E-001,-7.9574543E-001,-7.7857680E-001, 5.5918050E-001, 5.3966247E-001, 5.4159892E-001, 5.5035138E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5637838E-002,-1.1392917E-001,-1.0987561E-001,-1.1497948E-001,-9.7087802E-002, 1.4884034E-001, 1.4455047E-001, 1.4766695E-001, 1.4886486E-001,-8.9764889E-001,-7.7145638E-001,-8.0568154E-001,-7.4693877E-001, 5.5882255E-001, 5.3597988E-001, 5.4787489E-001, 5.5206084E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6888288E-002,-1.1408726E-001,-1.1000941E-001,-1.1485776E-001,-9.7555328E-002, 1.4821916E-001, 1.4434646E-001, 1.4747436E-001, 1.4837440E-001,-8.2741669E-001,-7.5469728E-001,-8.2609318E-001,-7.3405059E-001, 5.6210500E-001, 5.5177428E-001, 5.2711202E-001, 5.5289289E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8138739E-002,-1.1439433E-001,-1.1020760E-001,-1.1472383E-001,-9.8107729E-002, 1.4768258E-001, 1.4410886E-001, 1.4713822E-001, 1.4783135E-001,-7.7836995E-001,-7.5789986E-001,-8.1947155E-001,-7.0196749E-001, 5.9162801E-001, 5.4553270E-001, 5.7421801E-001, 5.4241013E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9389189E-002,-1.1476288E-001,-1.1047194E-001,-1.1467379E-001,-9.8765772E-002, 1.4703231E-001, 1.4387956E-001, 1.4671445E-001, 1.4732436E-001,-7.5891740E-001,-7.5637411E-001,-8.3059537E-001,-6.9770215E-001, 6.1673966E-001, 5.4231941E-001, 5.6635001E-001, 5.2963479E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0639640E-002,-1.1517866E-001,-1.1080638E-001,-1.1473759E-001,-9.9529704E-002, 1.4625333E-001, 1.4368102E-001, 1.4630330E-001, 1.4677891E-001,-7.4405475E-001,-7.6690673E-001,-8.3510028E-001,-7.1549705E-001, 6.2285013E-001, 5.5009971E-001, 5.1081137E-001, 5.0722590E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1890090E-002,-1.1560410E-001,-1.1117155E-001,-1.1491211E-001,-1.0034790E-001, 1.4551791E-001, 1.4354058E-001, 1.4595740E-001, 1.4630682E-001,-7.7280942E-001,-7.7646898E-001,-8.5689675E-001,-7.1902616E-001, 5.9951248E-001, 5.5793683E-001, 5.1336762E-001, 5.0522261E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3140541E-002,-1.1608231E-001,-1.1156017E-001,-1.1514570E-001,-1.0118029E-001, 1.4484929E-001, 1.4334057E-001, 1.4560912E-001, 1.4598467E-001,-8.0568259E-001,-7.8617577E-001,-8.5438557E-001,-7.2790505E-001, 5.7336199E-001, 6.0037634E-001, 5.2476993E-001, 5.1622213E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4390991E-002,-1.1659403E-001,-1.1196972E-001,-1.1539741E-001,-1.0202085E-001, 1.4426591E-001, 1.4312013E-001, 1.4526618E-001, 1.4567073E-001,-8.8972689E-001,-7.8105671E-001,-8.6952923E-001,-7.5191154E-001, 5.4948049E-001, 5.9007903E-001, 5.1413310E-001, 5.3436709E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5641441E-002,-1.1713519E-001,-1.1242625E-001,-1.1568235E-001,-1.0288124E-001, 1.4380360E-001, 1.4281195E-001, 1.4486531E-001, 1.4521081E-001,-9.9223910E-001,-7.7308752E-001,-8.7976389E-001,-7.8923154E-001, 5.8064657E-001, 5.8021945E-001, 4.9604747E-001, 5.2352987E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6891892E-002,-1.1770844E-001,-1.1291719E-001,-1.1602760E-001,-1.0372473E-001, 1.4345741E-001, 1.4231618E-001, 1.4439736E-001, 1.4459392E-001,-1.0542944E+000,-7.7211417E-001,-8.6828592E-001,-8.3411706E-001, 6.1430091E-001, 5.7689635E-001, 4.9501212E-001, 5.1375277E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8142342E-002,-1.1832469E-001,-1.1347760E-001,-1.1644560E-001,-1.0457198E-001, 1.4316174E-001, 1.4166009E-001, 1.4382639E-001, 1.4393816E-001,-1.0542622E+000,-7.9702046E-001,-8.4148649E-001,-8.4158262E-001, 6.2506549E-001, 5.1942816E-001, 4.7349275E-001, 5.1639200E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9392793E-002,-1.1902437E-001,-1.1408051E-001,-1.1692283E-001,-1.0542050E-001, 1.4291279E-001, 1.4107559E-001, 1.4319740E-001, 1.4328553E-001,-1.0305538E+000,-8.0573759E-001,-8.4240139E-001,-8.3886384E-001, 6.2236969E-001, 4.6976280E-001, 4.9269785E-001, 5.2659536E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0643243E-002,-1.1979815E-001,-1.1478757E-001,-1.1745120E-001,-1.0630692E-001, 1.4256691E-001, 1.4056632E-001, 1.4254287E-001, 1.4257927E-001,-9.8907610E-001,-7.8365659E-001,-8.3569462E-001,-8.4661385E-001, 6.2831368E-001, 4.8431859E-001, 4.7948120E-001, 5.2226419E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1893694E-002,-1.2061451E-001,-1.1557779E-001,-1.1802686E-001,-1.0722342E-001, 1.4213821E-001, 1.4004807E-001, 1.4194378E-001, 1.4177934E-001,-9.3147350E-001,-7.4033116E-001,-8.1677346E-001,-8.1830492E-001, 6.2004640E-001, 5.0344368E-001, 4.6410448E-001, 5.0872276E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3144144E-002,-1.2151927E-001,-1.1644397E-001,-1.1862616E-001,-1.0822989E-001, 1.4162029E-001, 1.3939111E-001, 1.4132179E-001, 1.4083498E-001,-8.6274502E-001,-7.1960376E-001,-8.0084573E-001,-7.9780300E-001, 5.8761212E-001, 5.4121045E-001, 4.5614009E-001, 5.0281233E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.4394595E-002,-1.2248435E-001,-1.1739247E-001,-1.1922396E-001,-1.0926960E-001, 1.4105883E-001, 1.3875192E-001, 1.4061019E-001, 1.3985428E-001,-8.3232639E-001,-7.3184651E-001,-7.9012522E-001,-7.9772096E-001, 5.5503366E-001, 5.6136925E-001, 4.6148416E-001, 4.9116468E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5645045E-002,-1.2352957E-001,-1.1847597E-001,-1.1980460E-001,-1.1038899E-001, 1.4041434E-001, 1.3818953E-001, 1.3980467E-001, 1.3891838E-001,-8.0684739E-001,-7.3294535E-001,-7.6396523E-001,-7.9059940E-001, 5.6755741E-001, 5.4643983E-001, 4.8185432E-001, 4.9491900E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6895495E-002,-1.2467439E-001,-1.1967905E-001,-1.2035730E-001,-1.1154779E-001, 1.3972825E-001, 1.3767384E-001, 1.3899421E-001, 1.3813022E-001,-7.6523582E-001,-7.6800671E-001,-7.6242075E-001,-7.8682528E-001, 5.7791245E-001, 5.0165709E-001, 5.1742838E-001, 5.2270548E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.8145946E-002,-1.2588880E-001,-1.2101577E-001,-1.2090192E-001,-1.1279526E-001, 1.3896466E-001, 1.3705859E-001, 1.3814580E-001, 1.3746824E-001,-7.1251218E-001,-7.9797285E-001,-7.5536339E-001,-7.7110819E-001, 5.8963002E-001, 4.7502985E-001, 5.2935454E-001, 5.2140992E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9396396E-002,-1.2711478E-001,-1.2247278E-001,-1.2141436E-001,-1.1412827E-001, 1.3818775E-001, 1.3642897E-001, 1.3737293E-001, 1.3694472E-001,-7.0243402E-001,-8.3193472E-001,-7.7020278E-001,-7.6061075E-001, 5.9137625E-001, 4.7787125E-001, 5.1877048E-001, 4.9668909E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.0646847E-002,-1.2831986E-001,-1.2404951E-001,-1.2195084E-001,-1.1563064E-001, 1.3733849E-001, 1.3572574E-001, 1.3663782E-001, 1.3643075E-001,-7.2211595E-001,-8.8136377E-001,-7.7616621E-001,-7.4773491E-001, 6.2662422E-001, 4.7959406E-001, 5.0845045E-001, 4.8440848E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1897297E-002,-1.2960612E-001,-1.2571143E-001,-1.2247849E-001,-1.1729845E-001, 1.3648611E-001, 1.3490004E-001, 1.3596050E-001, 1.3581118E-001,-7.1466546E-001,-9.0897593E-001,-7.7918109E-001,-7.3390292E-001, 6.5860161E-001, 4.6555550E-001, 5.0321578E-001, 4.8776335E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3147748E-002,-1.3103040E-001,-1.2746983E-001,-1.2304092E-001,-1.1911084E-001, 1.3558280E-001, 1.3404310E-001, 1.3532640E-001, 1.3512028E-001,-7.0811075E-001,-9.0980408E-001,-7.7227752E-001,-7.3438749E-001, 6.5135184E-001, 4.6411544E-001, 5.1821611E-001, 4.8822844E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.4398198E-002,-1.3256350E-001,-1.2938619E-001,-1.2354605E-001,-1.2109231E-001, 1.3460055E-001, 1.3327298E-001, 1.3472679E-001, 1.3443715E-001,-7.0833986E-001,-9.1015142E-001,-7.6105700E-001,-7.3157101E-001, 6.2112908E-001, 4.7140454E-001, 5.0295672E-001, 4.9129397E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5648649E-002,-1.3420172E-001,-1.3148390E-001,-1.2393742E-001,-1.2331974E-001, 1.3357122E-001, 1.3247347E-001, 1.3405712E-001, 1.3368289E-001,-7.0389681E-001,-9.2164070E-001,-7.1075251E-001,-7.3248326E-001, 5.7741593E-001, 4.5979587E-001, 4.7564129E-001, 4.8109276E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6899099E-002,-1.3580343E-001,-1.3383150E-001,-1.2397001E-001,-1.2583089E-001, 1.3254673E-001, 1.3161774E-001, 1.3336100E-001, 1.3284458E-001,-6.9298469E-001,-9.0782982E-001,-6.8207031E-001,-7.3614087E-001, 5.2764229E-001, 4.3600741E-001, 4.7637415E-001, 4.7004255E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8149550E-002,-1.3737607E-001,-1.3662803E-001,-1.2323168E-001,-1.2886852E-001, 1.3155646E-001, 1.3059951E-001, 1.3278174E-001, 1.3167191E-001,-7.2279528E-001,-8.8864791E-001,-6.8082273E-001,-7.2599641E-001, 4.7654425E-001, 4.0863536E-001, 4.8449883E-001, 4.6500810E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9400000E-002,-1.3869521E-001,-1.4010671E-001,-1.2073448E-001,-1.3284019E-001, 1.3057796E-001, 1.2931513E-001, 1.3247033E-001, 1.2999956E-001,-7.4146525E-001,-8.1098394E-001,-6.7302149E-001,-7.0695148E-001, 4.5682944E-001, 4.1537339E-001, 4.8010464E-001, 4.5516742E-001
