m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8135135E-002,-1.1118999E-001,-1.0634286E-001,-1.1059977E-001,-9.5655235E-002, 1.5928447E-001, 1.5259238E-001, 1.5465558E-001, 1.5686312E-001,-1.0152507E+000,-8.4099509E-001,-8.3189540E-001,-7.5653421E-001, 6.0675028E-001, 6.3889403E-001, 5.7680883E-001, 7.2447650E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9385586E-002,-1.1093187E-001,-1.0624055E-001,-1.1027373E-001,-9.5275709E-002, 1.5853274E-001, 1.5194274E-001, 1.5419999E-001, 1.5581732E-001,-1.0029700E+000,-8.4185966E-001,-8.1901802E-001,-7.2592512E-001, 6.1758929E-001, 6.1298437E-001, 5.7985270E-001, 7.2297680E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0636036E-002,-1.1084427E-001,-1.0621363E-001,-1.0999795E-001,-9.5015177E-002, 1.5776721E-001, 1.5136950E-001, 1.5378371E-001, 1.5472309E-001,-9.8272881E-001,-8.1487030E-001,-7.9839589E-001,-7.1745614E-001, 5.9416234E-001, 5.8743556E-001, 5.8045361E-001, 7.1772742E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1886486E-002,-1.1089766E-001,-1.0625491E-001,-1.0980772E-001,-9.4863723E-002, 1.5707456E-001, 1.5087064E-001, 1.5341414E-001, 1.5359696E-001,-9.7095924E-001,-7.9531638E-001,-7.8362711E-001,-7.0482022E-001, 5.7160751E-001, 5.8058847E-001, 5.9129182E-001, 7.1015818E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3136937E-002,-1.1099385E-001,-1.0631386E-001,-1.0970020E-001,-9.4820967E-002, 1.5633493E-001, 1.5046034E-001, 1.5303053E-001, 1.5254731E-001,-9.5891855E-001,-7.9377060E-001,-7.8815596E-001,-6.9917222E-001, 5.8079318E-001, 5.8508435E-001, 5.9930170E-001, 7.0785395E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4387387E-002,-1.1106029E-001,-1.0641222E-001,-1.0975507E-001,-9.4852374E-002, 1.5551658E-001, 1.5017299E-001, 1.5262023E-001, 1.5175287E-001,-9.4900907E-001,-7.7690383E-001,-7.9443283E-001,-7.1185654E-001, 5.8210506E-001, 5.6330402E-001, 5.9800772E-001, 7.2202880E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5637838E-002,-1.1112049E-001,-1.0654189E-001,-1.0990586E-001,-9.4962763E-002, 1.5460777E-001, 1.4991387E-001, 1.5214662E-001, 1.5118422E-001,-9.2172556E-001,-7.6283466E-001,-7.9197905E-001,-6.8208191E-001, 5.9519534E-001, 5.5004368E-001, 5.9464082E-001, 7.3362821E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6888288E-002,-1.1109626E-001,-1.0673253E-001,-1.1010598E-001,-9.5137415E-002, 1.5359276E-001, 1.4974688E-001, 1.5158123E-001, 1.5068587E-001,-9.1261630E-001,-7.8083685E-001,-8.1369513E-001,-6.7244213E-001, 6.2487497E-001, 5.7079739E-001, 5.9697521E-001, 7.2358547E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8138739E-002,-1.1110760E-001,-1.0691087E-001,-1.1032660E-001,-9.5388976E-002, 1.5255242E-001, 1.4958913E-001, 1.5092629E-001, 1.5022312E-001,-9.3732159E-001,-7.8189375E-001,-8.4901483E-001,-6.8567276E-001, 6.4084580E-001, 5.8750090E-001, 5.8851018E-001, 7.0311326E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9389189E-002,-1.1112955E-001,-1.0705220E-001,-1.1052778E-001,-9.5656000E-002, 1.5157937E-001, 1.4943717E-001, 1.5032873E-001, 1.4990714E-001,-9.5488248E-001,-7.6391469E-001,-9.0903108E-001,-6.8498756E-001, 6.2930152E-001, 5.8252265E-001, 5.8476748E-001, 7.0004665E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0639640E-002,-1.1117468E-001,-1.0715704E-001,-1.1064889E-001,-9.5897757E-002, 1.5081000E-001, 1.4923521E-001, 1.4977964E-001, 1.4963335E-001,-9.5935637E-001,-7.2738167E-001,-9.3411262E-001,-6.6978169E-001, 6.2273694E-001, 5.5814978E-001, 5.7256585E-001, 7.0111400E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1890090E-002,-1.1127209E-001,-1.0720189E-001,-1.1074698E-001,-9.6136137E-002, 1.5013653E-001, 1.4896939E-001, 1.4926108E-001, 1.4943049E-001,-9.4321643E-001,-7.1632095E-001,-9.5346126E-001,-6.5400372E-001, 6.1354770E-001, 5.4016700E-001, 5.5849845E-001, 6.9256631E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3140541E-002,-1.1148938E-001,-1.0723273E-001,-1.1085979E-001,-9.6486923E-002, 1.4944888E-001, 1.4855031E-001, 1.4880448E-001, 1.4933965E-001,-8.9593554E-001,-7.1673839E-001,-9.0612870E-001,-6.4733828E-001, 5.8133141E-001, 5.4099288E-001, 5.4200521E-001, 6.7253610E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4390991E-002,-1.1189234E-001,-1.0726596E-001,-1.1101269E-001,-9.6929954E-002, 1.4877731E-001, 1.4805467E-001, 1.4833520E-001, 1.4932352E-001,-8.9363080E-001,-7.1455222E-001,-8.1885570E-001,-6.2813098E-001, 5.6760776E-001, 5.3158177E-001, 5.3158115E-001, 6.5334102E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5641441E-002,-1.1237154E-001,-1.0734348E-001,-1.1119828E-001,-9.7515438E-002, 1.4807614E-001, 1.4745680E-001, 1.4780234E-001, 1.4923775E-001,-8.7975931E-001,-7.2023400E-001,-7.7291421E-001,-6.3420416E-001, 5.9496514E-001, 5.4383495E-001, 5.4308477E-001, 6.5817253E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6891892E-002,-1.1288346E-001,-1.0749125E-001,-1.1142277E-001,-9.8171024E-002, 1.4742145E-001, 1.4683627E-001, 1.4730155E-001, 1.4897222E-001,-8.7263253E-001,-7.0350714E-001,-7.9672576E-001,-6.4113495E-001, 5.9665286E-001, 5.8400304E-001, 5.6728176E-001, 6.5380017E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8142342E-002,-1.1344477E-001,-1.0773567E-001,-1.1167844E-001,-9.8873374E-002, 1.4690418E-001, 1.4620281E-001, 1.4681278E-001, 1.4857103E-001,-8.6250247E-001,-6.9282470E-001,-8.1882397E-001,-6.4136686E-001, 6.0886015E-001, 5.9873334E-001, 5.7357663E-001, 6.5029858E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9392793E-002,-1.1400467E-001,-1.0803153E-001,-1.1192136E-001,-9.9573236E-002, 1.4649598E-001, 1.4552926E-001, 1.4632708E-001, 1.4817764E-001,-8.3461850E-001,-6.8885153E-001,-7.8480339E-001,-6.4826384E-001, 6.2082796E-001, 5.7825959E-001, 5.6079256E-001, 6.4415900E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0643243E-002,-1.1460371E-001,-1.0843518E-001,-1.1221268E-001,-1.0029578E-001, 1.4606879E-001, 1.4480664E-001, 1.4582919E-001, 1.4776625E-001,-8.0133587E-001,-6.9119513E-001,-7.6078090E-001,-6.5111883E-001, 6.0069981E-001, 5.2634508E-001, 5.5955971E-001, 6.3531613E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1893694E-002,-1.1525904E-001,-1.0889169E-001,-1.1248933E-001,-1.0103528E-001, 1.4568032E-001, 1.4414008E-001, 1.4540480E-001, 1.4722077E-001,-7.8449844E-001,-6.8079726E-001,-7.4121486E-001,-6.6515998E-001, 5.7899960E-001, 5.1568080E-001, 5.5711698E-001, 6.1895478E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3144144E-002,-1.1598357E-001,-1.0937458E-001,-1.1286343E-001,-1.0182100E-001, 1.4530054E-001, 1.4350822E-001, 1.4495846E-001, 1.4660924E-001,-7.6018436E-001,-6.6609445E-001,-7.4584204E-001,-6.8362344E-001, 5.7039620E-001, 5.1358854E-001, 5.4476353E-001, 5.9841420E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.4394595E-002,-1.1675423E-001,-1.0986743E-001,-1.1319729E-001,-1.0261618E-001, 1.4490582E-001, 1.4291948E-001, 1.4453231E-001, 1.4605932E-001,-7.2881081E-001,-6.5643208E-001,-7.7965488E-001,-6.9560392E-001, 5.7962931E-001, 5.1608876E-001, 5.1560318E-001, 5.8739103E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5645045E-002,-1.1751896E-001,-1.1040516E-001,-1.1362850E-001,-1.0347039E-001, 1.4446041E-001, 1.4222110E-001, 1.4407876E-001, 1.4553244E-001,-7.2242170E-001,-6.6701199E-001,-7.9458709E-001,-7.3397438E-001, 5.7368330E-001, 5.2798628E-001, 4.9769845E-001, 5.8217894E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6895495E-002,-1.1824070E-001,-1.1095099E-001,-1.1398947E-001,-1.0431007E-001, 1.4399067E-001, 1.4152896E-001, 1.4365618E-001, 1.4497205E-001,-7.1425531E-001,-6.7843779E-001,-7.7588038E-001,-7.4312118E-001, 5.5090518E-001, 5.2923574E-001, 5.0370831E-001, 5.8295343E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.8145946E-002,-1.1886762E-001,-1.1152793E-001,-1.1441118E-001,-1.0520006E-001, 1.4346010E-001, 1.4087851E-001, 1.4314107E-001, 1.4429642E-001,-7.4454475E-001,-6.9846123E-001,-7.6932081E-001,-7.3391935E-001, 5.5515126E-001, 5.1305577E-001, 5.1046507E-001, 5.8257495E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9396396E-002,-1.1943024E-001,-1.1211163E-001,-1.1461737E-001,-1.0606569E-001, 1.4293390E-001, 1.4035162E-001, 1.4258376E-001, 1.4354164E-001,-7.8804099E-001,-7.2077967E-001,-7.5203078E-001,-7.3470609E-001, 5.6384468E-001, 4.9174067E-001, 4.9613105E-001, 5.8422607E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.0646847E-002,-1.1986832E-001,-1.1266997E-001,-1.1482362E-001,-1.0696579E-001, 1.4227315E-001, 1.3981687E-001, 1.4200980E-001, 1.4274135E-001,-8.0638924E-001,-7.4212737E-001,-7.2008857E-001,-7.2417572E-001, 5.6716794E-001, 4.8724440E-001, 4.6994333E-001, 5.6391892E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1897297E-002,-1.2009390E-001,-1.1319882E-001,-1.1470864E-001,-1.0785335E-001, 1.4152005E-001, 1.3924447E-001, 1.4150620E-001, 1.4193654E-001,-8.2344970E-001,-7.3153579E-001,-6.7278606E-001,-7.1790959E-001, 5.6547913E-001, 5.1427430E-001, 4.5705082E-001, 5.5903164E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3147748E-002,-1.2012511E-001,-1.1364218E-001,-1.1455715E-001,-1.0874080E-001, 1.4068041E-001, 1.3862569E-001, 1.4098977E-001, 1.4116193E-001,-8.2167646E-001,-6.9974762E-001,-6.6485368E-001,-7.1528073E-001, 5.8637688E-001, 5.0239144E-001, 4.8600590E-001, 5.9186316E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.4398198E-002,-1.1982541E-001,-1.1386084E-001,-1.1391008E-001,-1.0951537E-001, 1.3978591E-001, 1.3796246E-001, 1.4046265E-001, 1.4036530E-001,-7.9921300E-001,-6.8903565E-001,-6.5924638E-001,-6.9564208E-001, 5.8017678E-001, 4.8850540E-001, 5.1365638E-001, 6.0033859E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5648649E-002,-1.1903548E-001,-1.1374070E-001,-1.1287016E-001,-1.1008912E-001, 1.3877922E-001, 1.3719471E-001, 1.3975796E-001, 1.3943780E-001,-7.8999551E-001,-6.7701925E-001,-6.6176434E-001,-6.8513081E-001, 5.5814198E-001, 4.8652032E-001, 5.2884407E-001, 5.6282221E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6899099E-002,-1.1731352E-001,-1.1296391E-001,-1.1065391E-001,-1.1013238E-001, 1.3766381E-001, 1.3635924E-001, 1.3905749E-001, 1.3839430E-001,-7.7086457E-001,-6.6595922E-001,-6.7960209E-001,-6.7433884E-001, 5.4777761E-001, 4.8810088E-001, 5.3202885E-001, 4.9557860E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8149550E-002,-1.1370633E-001,-1.1083837E-001,-1.0630707E-001,-1.0913618E-001, 1.3637973E-001, 1.3540531E-001, 1.3825278E-001, 1.3715208E-001,-7.4709105E-001,-6.5956992E-001,-6.8266731E-001,-6.7059580E-001, 5.4172908E-001, 4.8847916E-001, 5.1262328E-001, 4.7007234E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9400000E-002,-1.0592000E-001,-1.0531370E-001,-9.5263815E-002,-1.0538882E-001, 1.3470190E-001, 1.3425083E-001, 1.3759874E-001, 1.3548986E-001,-6.9447377E-001,-6.7043484E-001,-6.7311078E-001,-6.6211972E-001, 5.6092222E-001, 4.7636098E-001, 5.1020714E-001, 4.7927646E-001
