m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8135135E-002,-1.1763938E-001,-1.1147941E-001,-1.1542660E-001,-1.0147029E-001, 1.5818574E-001, 1.5370632E-001, 1.5450122E-001, 1.6065012E-001,-9.3520216E-001,-8.4932821E-001,-8.6395341E-001,-8.6756331E-001, 5.7317888E-001, 5.9259870E-001, 6.1255401E-001, 6.1534091E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9385586E-002,-1.1782326E-001,-1.1156157E-001,-1.1509326E-001,-1.0131436E-001, 1.5773237E-001, 1.5332850E-001, 1.5396341E-001, 1.5992068E-001,-9.1237187E-001,-9.3064668E-001,-8.1432020E-001,-8.7848697E-001, 5.4623364E-001, 5.9749185E-001, 5.9437104E-001, 6.1767505E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0636036E-002,-1.1812668E-001,-1.1171997E-001,-1.1480821E-001,-1.0117949E-001, 1.5730293E-001, 1.5296764E-001, 1.5359097E-001, 1.5918915E-001,-9.1830069E-001,-1.0688159E+000,-7.6765600E-001,-8.7177995E-001, 5.6066165E-001, 5.8534429E-001, 5.8834665E-001, 6.1748731E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1886486E-002,-1.1847636E-001,-1.1192296E-001,-1.1459097E-001,-1.0111545E-001, 1.5696968E-001, 1.5266002E-001, 1.5321471E-001, 1.5845036E-001,-9.1099668E-001,-1.1696579E+000,-7.4337863E-001,-8.7398974E-001, 5.9540874E-001, 5.7697154E-001, 5.7929453E-001, 5.9208707E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3136937E-002,-1.1868518E-001,-1.1215152E-001,-1.1444956E-001,-1.0115489E-001, 1.5668026E-001, 1.5247524E-001, 1.5273746E-001, 1.5779959E-001,-8.6988081E-001,-1.1876832E+000,-7.6010597E-001,-8.5228156E-001, 6.2417624E-001, 5.6034168E-001, 5.6378320E-001, 5.6808014E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4387387E-002,-1.1878522E-001,-1.1238718E-001,-1.1441386E-001,-1.0126986E-001, 1.5642616E-001, 1.5239634E-001, 1.5225065E-001, 1.5714429E-001,-8.3024481E-001,-1.1810094E+000,-7.9126886E-001,-8.4182276E-001, 6.2380980E-001, 5.7409015E-001, 5.5203442E-001, 5.5548572E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5637838E-002,-1.1895214E-001,-1.1262410E-001,-1.1444892E-001,-1.0146591E-001, 1.5615306E-001, 1.5232346E-001, 1.5178487E-001, 1.5633536E-001,-8.2657629E-001,-1.1372484E+000,-8.2089446E-001,-8.6748443E-001, 6.1728564E-001, 5.9527018E-001, 5.5184678E-001, 5.6303881E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6888288E-002,-1.1915931E-001,-1.1287656E-001,-1.1453411E-001,-1.0170121E-001, 1.5572217E-001, 1.5230278E-001, 1.5138009E-001, 1.5539762E-001,-8.5940814E-001,-1.0829090E+000,-8.5287776E-001,-9.1180925E-001, 6.1232053E-001, 6.0757726E-001, 5.6645314E-001, 5.9352146E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8138739E-002,-1.1938956E-001,-1.1315882E-001,-1.1463338E-001,-1.0197421E-001, 1.5505364E-001, 1.5228498E-001, 1.5093030E-001, 1.5443707E-001,-9.0543397E-001,-1.0885549E+000,-8.6521391E-001,-9.0322228E-001, 6.0732152E-001, 6.4185169E-001, 5.6938073E-001, 6.1119593E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9389189E-002,-1.1964066E-001,-1.1344838E-001,-1.1474396E-001,-1.0228333E-001, 1.5424841E-001, 1.5209430E-001, 1.5039675E-001, 1.5356409E-001,-9.3495228E-001,-1.1290449E+000,-8.4112009E-001,-8.6672703E-001, 5.9025086E-001, 6.6804081E-001, 5.8270004E-001, 6.1869814E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0639640E-002,-1.1994320E-001,-1.1379667E-001,-1.1483880E-001,-1.0265441E-001, 1.5342642E-001, 1.5167418E-001, 1.4984673E-001, 1.5265789E-001,-9.4090429E-001,-1.1525512E+000,-8.1363134E-001,-8.5521526E-001, 5.9066716E-001, 6.8561439E-001, 5.8119913E-001, 6.2331649E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1890090E-002,-1.2030916E-001,-1.1421282E-001,-1.1494591E-001,-1.0307064E-001, 1.5262679E-001, 1.5114988E-001, 1.4942191E-001, 1.5179158E-001,-9.1303941E-001,-1.1875781E+000,-8.0851439E-001,-8.5595252E-001, 5.5826542E-001, 6.9037096E-001, 5.7928761E-001, 6.1997222E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3140541E-002,-1.2073524E-001,-1.1473041E-001,-1.1506947E-001,-1.0355771E-001, 1.5185740E-001, 1.5052832E-001, 1.4905728E-001, 1.5104963E-001,-8.4900152E-001,-1.1368736E+000,-8.2488699E-001,-8.4926516E-001, 5.8401056E-001, 6.7080951E-001, 5.8057782E-001, 6.0116889E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4390991E-002,-1.2122561E-001,-1.1529853E-001,-1.1527109E-001,-1.0406501E-001, 1.5113285E-001, 1.4983123E-001, 1.4878230E-001, 1.5044731E-001,-8.0034397E-001,-1.0314989E+000,-8.4032036E-001,-8.4315968E-001, 6.6840064E-001, 6.4244254E-001, 5.7764016E-001, 5.9992604E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5641441E-002,-1.2175358E-001,-1.1593555E-001,-1.1553731E-001,-1.0464222E-001, 1.5037082E-001, 1.4902814E-001, 1.4856164E-001, 1.4995196E-001,-7.8007052E-001,-9.3937914E-001,-8.2954053E-001,-8.4120643E-001, 6.4685975E-001, 6.0485115E-001, 5.8121824E-001, 5.9074680E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6891892E-002,-1.2229342E-001,-1.1657554E-001,-1.1592379E-001,-1.0527444E-001, 1.4958654E-001, 1.4825491E-001, 1.4832426E-001, 1.4960788E-001,-7.6336093E-001,-8.8533445E-001,-8.4208840E-001,-8.2593992E-001, 5.8144197E-001, 5.6718482E-001, 5.9846577E-001, 6.0842137E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8142342E-002,-1.2295523E-001,-1.1724094E-001,-1.1639682E-001,-1.0597988E-001, 1.4881923E-001, 1.4754334E-001, 1.4798605E-001, 1.4932093E-001,-7.7956754E-001,-8.2007604E-001,-8.4969009E-001,-8.1210177E-001, 5.7049852E-001, 5.5488208E-001, 6.1359997E-001, 6.2320914E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9392793E-002,-1.2370977E-001,-1.1793305E-001,-1.1694042E-001,-1.0671244E-001, 1.4813564E-001, 1.4685866E-001, 1.4760883E-001, 1.4902357E-001,-8.1968179E-001,-7.6655230E-001,-8.2935682E-001,-7.9626152E-001, 5.6373917E-001, 5.5035413E-001, 6.1238599E-001, 6.4779081E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0643243E-002,-1.2456163E-001,-1.1869727E-001,-1.1754399E-001,-1.0751522E-001, 1.4748230E-001, 1.4607735E-001, 1.4713931E-001, 1.4865142E-001,-9.1651730E-001,-7.8084624E-001,-7.7959529E-001,-7.7214749E-001, 5.6219680E-001, 5.3869457E-001, 6.0703029E-001, 6.4781590E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1893694E-002,-1.2546160E-001,-1.1949975E-001,-1.1821015E-001,-1.0838635E-001, 1.4684129E-001, 1.4529966E-001, 1.4667554E-001, 1.4821352E-001,-9.7238946E-001,-8.4767916E-001,-7.7206670E-001,-7.3672958E-001, 5.6332249E-001, 5.4284867E-001, 5.8005644E-001, 6.3286623E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3144144E-002,-1.2640998E-001,-1.2039880E-001,-1.1893846E-001,-1.0934482E-001, 1.4608139E-001, 1.4455901E-001, 1.4620924E-001, 1.4769253E-001,-9.0893806E-001,-9.0355829E-001,-7.8984273E-001,-7.1139687E-001, 5.4515030E-001, 5.3863230E-001, 5.3599858E-001, 6.0536999E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.4394595E-002,-1.2736735E-001,-1.2141497E-001,-1.1973428E-001,-1.1037505E-001, 1.4523413E-001, 1.4391589E-001, 1.4578069E-001, 1.4715478E-001,-7.9265814E-001,-9.0598528E-001,-7.9112891E-001,-7.1442523E-001, 5.2820543E-001, 5.3597670E-001, 4.9125381E-001, 5.7734125E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5645045E-002,-1.2842801E-001,-1.2254764E-001,-1.2053845E-001,-1.1148965E-001, 1.4449461E-001, 1.4332714E-001, 1.4531602E-001, 1.4656225E-001,-7.7545649E-001,-8.8219076E-001,-7.9705389E-001,-7.2377411E-001, 5.3964502E-001, 5.4437890E-001, 4.8223080E-001, 5.5130660E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6895495E-002,-1.2958682E-001,-1.2372107E-001,-1.2134764E-001,-1.1266517E-001, 1.4392294E-001, 1.4277981E-001, 1.4487063E-001, 1.4599013E-001,-7.5068868E-001,-8.5661595E-001,-8.1001842E-001,-7.3833866E-001, 5.4247798E-001, 5.4875176E-001, 5.0048617E-001, 5.5062866E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.8145946E-002,-1.3084781E-001,-1.2499116E-001,-1.2214860E-001,-1.1392691E-001, 1.4344439E-001, 1.4227958E-001, 1.4448503E-001, 1.4540693E-001,-7.4308524E-001,-8.5214687E-001,-8.1356031E-001,-7.5217977E-001, 5.3819699E-001, 5.5731856E-001, 5.2528780E-001, 5.6006649E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9396396E-002,-1.3221684E-001,-1.2631961E-001,-1.2296286E-001,-1.1527491E-001, 1.4294594E-001, 1.4174141E-001, 1.4411514E-001, 1.4474644E-001,-7.2955557E-001,-8.7524532E-001,-8.1827425E-001,-7.5444333E-001, 5.3086337E-001, 5.7376473E-001, 5.2921178E-001, 5.5346040E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.0646847E-002,-1.3367211E-001,-1.2774732E-001,-1.2378357E-001,-1.1676957E-001, 1.4229254E-001, 1.4099226E-001, 1.4366337E-001, 1.4397718E-001,-7.2769456E-001,-8.9736824E-001,-8.2694605E-001,-7.5072820E-001, 5.0340247E-001, 5.7658157E-001, 5.2015294E-001, 5.4326284E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1897297E-002,-1.3516300E-001,-1.2927310E-001,-1.2460752E-001,-1.1839001E-001, 1.4152983E-001, 1.4018005E-001, 1.4315741E-001, 1.4312929E-001,-7.2403947E-001,-8.7118024E-001,-8.2872540E-001,-7.3621110E-001, 4.7763554E-001, 5.6092751E-001, 5.1545987E-001, 5.5176117E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3147748E-002,-1.3671940E-001,-1.3094119E-001,-1.2542555E-001,-1.2022102E-001, 1.4062313E-001, 1.3935872E-001, 1.4262306E-001, 1.4219625E-001,-7.2422961E-001,-8.3799080E-001,-8.1675986E-001,-7.3150951E-001, 4.7172863E-001, 5.4747348E-001, 5.1524420E-001, 5.6676179E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.4398198E-002,-1.3832624E-001,-1.3277185E-001,-1.2615649E-001,-1.2226396E-001, 1.3967261E-001, 1.3861865E-001, 1.4208572E-001, 1.4121407E-001,-7.0816309E-001,-8.1918002E-001,-7.9916034E-001,-7.2406947E-001, 4.5443197E-001, 5.4064871E-001, 5.1202003E-001, 5.6993604E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5648649E-002,-1.3991139E-001,-1.3482283E-001,-1.2676594E-001,-1.2461465E-001, 1.3867768E-001, 1.3789201E-001, 1.4150180E-001, 1.4009859E-001,-7.0515214E-001,-7.8014627E-001,-7.7348021E-001,-7.0865411E-001, 4.4645458E-001, 5.1720354E-001, 4.9149867E-001, 5.6656488E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6899099E-002,-1.4142844E-001,-1.3709381E-001,-1.2714681E-001,-1.2733411E-001, 1.3764898E-001, 1.3711073E-001, 1.4092758E-001, 1.3884181E-001,-7.0474899E-001,-7.3855790E-001,-7.5252973E-001,-6.7638476E-001, 4.6178487E-001, 4.8404522E-001, 5.0129108E-001, 5.8609549E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8149550E-002,-1.4285771E-001,-1.3969999E-001,-1.2704290E-001,-1.3062079E-001, 1.3655051E-001, 1.3611322E-001, 1.4024292E-001, 1.3738604E-001,-7.0567266E-001,-7.3414524E-001,-7.5310803E-001,-6.6334083E-001, 4.4302319E-001, 4.5466093E-001, 5.0178748E-001, 5.8089510E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9400000E-002,-1.4398470E-001,-1.4278433E-001,-1.2558849E-001,-1.3491953E-001, 1.3541957E-001, 1.3484970E-001, 1.3923212E-001, 1.3572945E-001,-6.7756301E-001,-7.3050656E-001,-7.4754758E-001,-6.7025600E-001, 4.5862020E-001, 4.6547303E-001, 5.3318348E-001, 5.3233115E-001
