m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8135135E-002,-1.1925988E-001,-1.1125468E-001,-1.1600223E-001,-9.9473499E-002, 1.5241617E-001, 1.4573639E-001, 1.4664791E-001, 1.5031780E-001,-8.9140531E-001,-7.9710125E-001,-8.2719895E-001,-8.9577350E-001, 6.1088047E-001, 5.3497515E-001, 5.5029364E-001, 4.9404592E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9385586E-002,-1.1905814E-001,-1.1124956E-001,-1.1587178E-001,-9.9138013E-002, 1.5141615E-001, 1.4518449E-001, 1.4567631E-001, 1.4962628E-001,-8.9884654E-001,-7.6816596E-001,-8.3121426E-001,-8.8038908E-001, 5.9454101E-001, 5.7254169E-001, 5.2214738E-001, 5.1031474E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0636036E-002,-1.1898845E-001,-1.1124002E-001,-1.1577917E-001,-9.8851855E-002, 1.5039161E-001, 1.4472098E-001, 1.4484479E-001, 1.4884295E-001,-9.0599937E-001,-7.4634211E-001,-8.2572050E-001,-8.8387563E-001, 5.5339982E-001, 6.0669636E-001, 4.9708265E-001, 5.0109450E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1886486E-002,-1.1902429E-001,-1.1122152E-001,-1.1568455E-001,-9.8652494E-002, 1.4936359E-001, 1.4431851E-001, 1.4416068E-001, 1.4811030E-001,-8.9901902E-001,-7.1652158E-001,-8.0782662E-001,-8.6252844E-001, 4.8756548E-001, 6.3025697E-001, 4.9351343E-001, 4.7733366E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3136937E-002,-1.1911636E-001,-1.1121858E-001,-1.1558483E-001,-9.8573690E-002, 1.4831149E-001, 1.4397468E-001, 1.4358262E-001, 1.4744386E-001,-8.5302345E-001,-7.0474829E-001,-8.0396909E-001,-8.3020563E-001, 4.7424771E-001, 6.3831337E-001, 5.5048147E-001, 4.9516204E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4387387E-002,-1.1921579E-001,-1.1124178E-001,-1.1550539E-001,-9.8641822E-002, 1.4725046E-001, 1.4367559E-001, 1.4308401E-001, 1.4670047E-001,-7.9373791E-001,-7.1387981E-001,-7.9527411E-001,-8.1407321E-001, 4.7734083E-001, 6.3877157E-001, 6.3087291E-001, 5.0043443E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5637838E-002,-1.1936450E-001,-1.1132756E-001,-1.1542674E-001,-9.8874032E-002, 1.4624916E-001, 1.4335999E-001, 1.4267387E-001, 1.4598823E-001,-7.7392424E-001,-7.1093644E-001,-7.9019895E-001,-8.1555614E-001, 4.7026809E-001, 6.6186496E-001, 6.8675629E-001, 5.0563185E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6888288E-002,-1.1954125E-001,-1.1145539E-001,-1.1535587E-001,-9.9199475E-002, 1.4527833E-001, 1.4299290E-001, 1.4230063E-001, 1.4566284E-001,-7.7039839E-001,-7.2405244E-001,-7.6712577E-001,-8.2567793E-001, 4.5238596E-001, 6.7567038E-001, 6.8105404E-001, 5.1489638E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8138739E-002,-1.1982747E-001,-1.1165586E-001,-1.1533373E-001,-9.9520974E-002, 1.4444639E-001, 1.4255533E-001, 1.4191942E-001, 1.4539772E-001,-7.7004193E-001,-7.5735490E-001,-7.7174165E-001,-8.8267677E-001, 4.6674219E-001, 6.5330297E-001, 6.3472765E-001, 5.0615494E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9389189E-002,-1.2018437E-001,-1.1192706E-001,-1.1543663E-001,-9.9822379E-002, 1.4364329E-001, 1.4209873E-001, 1.4155332E-001, 1.4481141E-001,-7.7930425E-001,-7.5899589E-001,-7.7587169E-001,-9.0527698E-001, 4.8743609E-001, 5.7526506E-001, 5.9715642E-001, 4.8072445E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0639640E-002,-1.2053503E-001,-1.1227710E-001,-1.1563957E-001,-1.0015760E-001, 1.4282336E-001, 1.4161145E-001, 1.4116081E-001, 1.4388102E-001,-7.9209386E-001,-7.4979503E-001,-7.6815890E-001,-8.7420095E-001, 4.9029291E-001, 5.0510655E-001, 5.4937896E-001, 4.8584061E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1890090E-002,-1.2088095E-001,-1.1269259E-001,-1.1588397E-001,-1.0051719E-001, 1.4206280E-001, 1.4113028E-001, 1.4078574E-001, 1.4293068E-001,-7.7393426E-001,-7.5413529E-001,-7.7345899E-001,-8.3457821E-001, 5.0853559E-001, 4.9583576E-001, 4.8486097E-001, 4.8740865E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3140541E-002,-1.2122682E-001,-1.1319091E-001,-1.1616029E-001,-1.0098490E-001, 1.4141666E-001, 1.4062104E-001, 1.4038398E-001, 1.4211448E-001,-8.0610416E-001,-7.6547538E-001,-7.7264913E-001,-8.3820524E-001, 5.1557346E-001, 4.9733165E-001, 4.4614934E-001, 4.8351370E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4390991E-002,-1.2164444E-001,-1.1372361E-001,-1.1649346E-001,-1.0156511E-001, 1.4092014E-001, 1.4007338E-001, 1.4005727E-001, 1.4146069E-001,-8.1456781E-001,-7.6256802E-001,-7.6428021E-001,-8.5819730E-001, 5.1594642E-001, 4.9436033E-001, 4.5355928E-001, 4.5641578E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5641441E-002,-1.2217934E-001,-1.1431048E-001,-1.1687583E-001,-1.0228382E-001, 1.4050893E-001, 1.3946796E-001, 1.3974216E-001, 1.4095084E-001,-7.9929743E-001,-7.3339167E-001,-7.5816137E-001,-8.6873736E-001, 5.4213592E-001, 4.6903859E-001, 4.5046169E-001, 4.5410554E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6891892E-002,-1.2281622E-001,-1.1493222E-001,-1.1726520E-001,-1.0305209E-001, 1.4010664E-001, 1.3892413E-001, 1.3942339E-001, 1.4050192E-001,-7.9685142E-001,-7.0956135E-001,-7.7849679E-001,-8.7325366E-001, 5.8428273E-001, 5.1304546E-001, 4.3428451E-001, 4.5255577E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8142342E-002,-1.2355916E-001,-1.1560631E-001,-1.1763814E-001,-1.0387232E-001, 1.3974341E-001, 1.3844903E-001, 1.3898344E-001, 1.4004738E-001,-7.7930087E-001,-7.3185828E-001,-8.1894380E-001,-8.7841429E-001, 6.2267349E-001, 5.5606814E-001, 4.3474785E-001, 4.4211609E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9392793E-002,-1.2442686E-001,-1.1626939E-001,-1.1801597E-001,-1.0474225E-001, 1.3943618E-001, 1.3797024E-001, 1.3850352E-001, 1.3968843E-001,-7.7031323E-001,-7.6458717E-001,-8.2540735E-001,-8.3808472E-001, 6.3015722E-001, 5.3478870E-001, 4.4299026E-001, 4.4290910E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0643243E-002,-1.2537083E-001,-1.1698039E-001,-1.1839784E-001,-1.0568144E-001, 1.3920375E-001, 1.3737135E-001, 1.3807512E-001, 1.3946056E-001,-7.8008483E-001,-7.6636643E-001,-8.2870428E-001,-7.6418833E-001, 6.0975142E-001, 4.9937692E-001, 4.3084973E-001, 4.5526061E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1893694E-002,-1.2635461E-001,-1.1775176E-001,-1.1880389E-001,-1.0658939E-001, 1.3903072E-001, 1.3669172E-001, 1.3768123E-001, 1.3921706E-001,-7.6797707E-001,-7.5209683E-001,-8.3038043E-001,-7.1291287E-001, 6.0410811E-001, 4.9185294E-001, 4.4226877E-001, 4.6023692E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3144144E-002,-1.2738174E-001,-1.1860632E-001,-1.1925420E-001,-1.0755812E-001, 1.3885324E-001, 1.3593330E-001, 1.3725108E-001, 1.3890686E-001,-7.4808844E-001,-7.5573405E-001,-8.4674376E-001,-7.2147284E-001, 5.9875721E-001, 5.2548483E-001, 4.6384958E-001, 4.6866527E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.4394595E-002,-1.2845782E-001,-1.1952674E-001,-1.1976419E-001,-1.0863458E-001, 1.3860985E-001, 1.3520363E-001, 1.3676860E-001, 1.3859234E-001,-7.4512435E-001,-7.5330522E-001,-8.5565309E-001,-7.1953785E-001, 5.8503898E-001, 5.5996625E-001, 4.6574867E-001, 4.6349912E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5645045E-002,-1.2959076E-001,-1.2053276E-001,-1.2033779E-001,-1.0985967E-001, 1.3828351E-001, 1.3452067E-001, 1.3626486E-001, 1.3810970E-001,-7.7442253E-001,-7.4071313E-001,-8.4535086E-001,-7.2991766E-001, 5.7828082E-001, 5.6950649E-001, 4.5977248E-001, 4.7417395E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6895495E-002,-1.3081139E-001,-1.2157735E-001,-1.2097630E-001,-1.1117508E-001, 1.3799062E-001, 1.3386500E-001, 1.3577072E-001, 1.3752961E-001,-7.8391461E-001,-7.1293097E-001,-8.3425928E-001,-7.6026139E-001, 5.7527140E-001, 5.6508260E-001, 4.6399421E-001, 4.8953359E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.8145946E-002,-1.3208813E-001,-1.2268920E-001,-1.2168097E-001,-1.1261791E-001, 1.3761825E-001, 1.3324578E-001, 1.3537939E-001, 1.3696580E-001,-7.6458917E-001,-6.9091645E-001,-8.1008178E-001,-7.9323288E-001, 5.9153570E-001, 5.5437610E-001, 4.7041854E-001, 4.7572847E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9396396E-002,-1.3338118E-001,-1.2387317E-001,-1.2239532E-001,-1.1415908E-001, 1.3707171E-001, 1.3276545E-001, 1.3506199E-001, 1.3650142E-001,-7.7929620E-001,-6.7520127E-001,-7.7628732E-001,-8.0619688E-001, 5.8492040E-001, 5.4442849E-001, 4.5593008E-001, 4.6184736E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.0646847E-002,-1.3475138E-001,-1.2519364E-001,-1.2315682E-001,-1.1580602E-001, 1.3631397E-001, 1.3233820E-001, 1.3458488E-001, 1.3595666E-001,-8.3459631E-001,-6.8768261E-001,-7.3540838E-001,-7.8811524E-001, 5.7570168E-001, 5.1886476E-001, 4.5112573E-001, 4.4999981E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1897297E-002,-1.3615355E-001,-1.2666617E-001,-1.2393214E-001,-1.1755388E-001, 1.3541673E-001, 1.3191175E-001, 1.3394631E-001, 1.3529387E-001,-8.6844728E-001,-6.9027288E-001,-7.1264819E-001,-7.4416077E-001, 5.7726769E-001, 4.8356531E-001, 4.4895987E-001, 4.5266407E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3147748E-002,-1.3771048E-001,-1.2827246E-001,-1.2469733E-001,-1.1949503E-001, 1.3437675E-001, 1.3149379E-001, 1.3320368E-001, 1.3453453E-001,-8.5492958E-001,-6.8219042E-001,-7.1910069E-001,-6.9168468E-001, 5.6925274E-001, 4.5859285E-001, 4.4310507E-001, 4.3171540E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.4398198E-002,-1.3938083E-001,-1.3002381E-001,-1.2540894E-001,-1.2164252E-001, 1.3320609E-001, 1.3099675E-001, 1.3246984E-001, 1.3364004E-001,-8.0982148E-001,-6.8282533E-001,-7.1879608E-001,-6.7559486E-001, 5.8540344E-001, 4.4012450E-001, 4.3865260E-001, 4.4632889E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5648649E-002,-1.4117556E-001,-1.3200306E-001,-1.2599882E-001,-1.2415577E-001, 1.3194768E-001, 1.3032081E-001, 1.3179848E-001, 1.3259760E-001,-7.5165602E-001,-6.8633010E-001,-7.1632126E-001,-6.7925427E-001, 6.0990704E-001, 4.2170099E-001, 4.7369442E-001, 4.6264133E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6899099E-002,-1.4293654E-001,-1.3424641E-001,-1.2627268E-001,-1.2708390E-001, 1.3061102E-001, 1.2944942E-001, 1.3122541E-001, 1.3147504E-001,-7.2368228E-001,-6.9731155E-001,-7.2631422E-001,-6.7719166E-001, 6.1896348E-001, 4.0815929E-001, 5.0796979E-001, 4.6511042E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8149550E-002,-1.4464732E-001,-1.3686173E-001,-1.2592626E-001,-1.3067097E-001, 1.2895474E-001, 1.2841545E-001, 1.3075716E-001, 1.3012379E-001,-7.1893177E-001,-7.0421631E-001,-7.3982850E-001,-6.5943405E-001, 6.2556799E-001, 3.8866016E-001, 5.3955459E-001, 4.6867718E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9400000E-002,-1.4616283E-001,-1.4001842E-001,-1.2427190E-001,-1.3539580E-001, 1.2691400E-001, 1.2716933E-001, 1.3036577E-001, 1.2835972E-001,-6.8101179E-001,-7.0253071E-001,-7.1621429E-001,-6.7348312E-001, 5.4951626E-001, 3.7444965E-001, 5.4980083E-001, 4.5691472E-001
