m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8135135E-002,-1.1788554E-001,-1.1376120E-001,-1.1914719E-001,-9.9931813E-002, 1.5160780E-001, 1.4861341E-001, 1.4972491E-001, 1.5189694E-001,-9.0197858E-001,-9.2292313E-001,-8.4575717E-001,-9.4621112E-001, 6.3717183E-001, 4.4726177E-001, 6.6458387E-001, 5.8394244E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9385586E-002,-1.1750516E-001,-1.1366668E-001,-1.1897482E-001,-9.9969019E-002, 1.5080994E-001, 1.4832128E-001, 1.4932220E-001, 1.5138837E-001,-8.5162962E-001,-9.2128879E-001,-8.4037231E-001,-9.3419323E-001, 6.3755132E-001, 4.5239103E-001, 6.6073198E-001, 5.6619338E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0636036E-002,-1.1721604E-001,-1.1363397E-001,-1.1881060E-001,-1.0005933E-001, 1.5002390E-001, 1.4803901E-001, 1.4890931E-001, 1.5095712E-001,-8.0973207E-001,-8.9786763E-001,-8.5450079E-001,-9.2063150E-001, 6.1546520E-001, 4.6307104E-001, 6.2802895E-001, 5.5625332E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1886486E-002,-1.1702645E-001,-1.1368614E-001,-1.1869114E-001,-1.0020160E-001, 1.4924841E-001, 1.4779683E-001, 1.4841542E-001, 1.5058061E-001,-8.3270793E-001,-8.6547943E-001,-9.0111631E-001,-9.0889334E-001, 5.9665245E-001, 4.5903548E-001, 5.7645251E-001, 5.7363310E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3136937E-002,-1.1695758E-001,-1.1381282E-001,-1.1861596E-001,-1.0037681E-001, 1.4847562E-001, 1.4749265E-001, 1.4789303E-001, 1.5031614E-001,-8.2272975E-001,-8.1861785E-001,-9.0935524E-001,-8.9526454E-001, 5.7508809E-001, 4.4514343E-001, 5.4886606E-001, 6.2579938E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4387387E-002,-1.1700589E-001,-1.1399350E-001,-1.1860325E-001,-1.0058777E-001, 1.4775484E-001, 1.4713948E-001, 1.4740391E-001, 1.5001516E-001,-8.1263514E-001,-7.9859442E-001,-8.5896790E-001,-8.8486003E-001, 5.2442539E-001, 4.5469911E-001, 5.3155770E-001, 6.2163404E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5637838E-002,-1.1712758E-001,-1.1419793E-001,-1.1861303E-001,-1.0089312E-001, 1.4721076E-001, 1.4674277E-001, 1.4690689E-001, 1.4946402E-001,-7.8892669E-001,-8.1120060E-001,-8.4668736E-001,-8.6647079E-001, 5.1944964E-001, 4.6122557E-001, 5.2461322E-001, 5.8020586E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6888288E-002,-1.1728001E-001,-1.1441538E-001,-1.1863454E-001,-1.0129056E-001, 1.4689274E-001, 1.4628300E-001, 1.4639447E-001, 1.4878184E-001,-7.6064083E-001,-8.1154673E-001,-8.2363924E-001,-8.5927403E-001, 5.0138019E-001, 4.7396447E-001, 5.4675925E-001, 5.1329893E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8138739E-002,-1.1752007E-001,-1.1468120E-001,-1.1865318E-001,-1.0175253E-001, 1.4663586E-001, 1.4580937E-001, 1.4594867E-001, 1.4818327E-001,-7.5332994E-001,-8.1804527E-001,-7.9211072E-001,-8.5603133E-001, 4.9353263E-001, 4.9133311E-001, 5.6048166E-001, 4.7835835E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9389189E-002,-1.1784989E-001,-1.1501587E-001,-1.1874352E-001,-1.0231086E-001, 1.4626188E-001, 1.4544544E-001, 1.4561138E-001, 1.4775390E-001,-7.7989338E-001,-8.1249032E-001,-7.6249533E-001,-8.4650651E-001, 5.1616002E-001, 5.3057025E-001, 5.3920959E-001, 4.6638607E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0639640E-002,-1.1823870E-001,-1.1542317E-001,-1.1887789E-001,-1.0301348E-001, 1.4579321E-001, 1.4509110E-001, 1.4524764E-001, 1.4746615E-001,-8.1476302E-001,-7.8883664E-001,-7.1355056E-001,-8.4236584E-001, 5.3080352E-001, 5.6524627E-001, 5.2040718E-001, 4.5822550E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1890090E-002,-1.1868329E-001,-1.1592782E-001,-1.1906308E-001,-1.0381741E-001, 1.4527756E-001, 1.4474663E-001, 1.4488255E-001, 1.4712531E-001,-8.5315594E-001,-7.6709787E-001,-6.8461887E-001,-8.4016326E-001, 5.1499018E-001, 5.8031347E-001, 5.2667769E-001, 4.5511029E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3140541E-002,-1.1918739E-001,-1.1652723E-001,-1.1928491E-001,-1.0468522E-001, 1.4471134E-001, 1.4438597E-001, 1.4453414E-001, 1.4673821E-001,-8.7176759E-001,-7.6090206E-001,-7.0586821E-001,-8.3610507E-001, 5.2996779E-001, 5.7150067E-001, 5.1680779E-001, 5.1484253E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4390991E-002,-1.1975358E-001,-1.1720237E-001,-1.1958699E-001,-1.0558009E-001, 1.4415788E-001, 1.4403655E-001, 1.4424996E-001, 1.4634973E-001,-8.7040856E-001,-7.5314333E-001,-7.0718215E-001,-8.1355788E-001, 5.4117890E-001, 5.7632886E-001, 5.0131787E-001, 5.2532293E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5641441E-002,-1.2036702E-001,-1.1792510E-001,-1.1993201E-001,-1.0650743E-001, 1.4359037E-001, 1.4359773E-001, 1.4392043E-001, 1.4578168E-001,-8.5669022E-001,-7.3880776E-001,-7.5705901E-001,-7.8930561E-001, 5.3993098E-001, 5.7089076E-001, 4.8281609E-001, 5.0896683E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6891892E-002,-1.2104188E-001,-1.1867560E-001,-1.2035848E-001,-1.0747208E-001, 1.4295639E-001, 1.4302868E-001, 1.4354508E-001, 1.4513133E-001,-8.0963145E-001,-7.2042911E-001,-8.1379169E-001,-7.8232491E-001, 5.1683831E-001, 5.7833718E-001, 4.6288770E-001, 5.3783991E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8142342E-002,-1.2178067E-001,-1.1945956E-001,-1.2087035E-001,-1.0850448E-001, 1.4225834E-001, 1.4230400E-001, 1.4311125E-001, 1.4446218E-001,-7.6912613E-001,-7.0928680E-001,-8.3336568E-001,-8.0786828E-001, 4.7840944E-001, 5.8071213E-001, 4.5103273E-001, 5.5613268E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9392793E-002,-1.2261686E-001,-1.2027396E-001,-1.2148857E-001,-1.0959020E-001, 1.4155532E-001, 1.4150198E-001, 1.4256521E-001, 1.4382451E-001,-7.8696386E-001,-7.4441620E-001,-8.2336333E-001,-8.3003163E-001, 4.5270328E-001, 5.8395661E-001, 4.5063717E-001, 5.3719480E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0643243E-002,-1.2353583E-001,-1.2118088E-001,-1.2214951E-001,-1.1072459E-001, 1.4086122E-001, 1.4060830E-001, 1.4183615E-001, 1.4320252E-001,-8.2801375E-001,-7.6703841E-001,-7.9060267E-001,-8.1928684E-001, 4.5372966E-001, 5.6681391E-001, 4.5917589E-001, 5.1884939E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1893694E-002,-1.2451569E-001,-1.2215317E-001,-1.2283297E-001,-1.1188330E-001, 1.4020247E-001, 1.3962777E-001, 1.4096922E-001, 1.4263730E-001,-8.6466023E-001,-7.4202418E-001,-7.5540459E-001,-7.6635520E-001, 4.5708800E-001, 5.3132216E-001, 4.4446176E-001, 4.9916794E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3144144E-002,-1.2558201E-001,-1.2322152E-001,-1.2353892E-001,-1.1309872E-001, 1.3960992E-001, 1.3859332E-001, 1.4006862E-001, 1.4212222E-001,-8.8612190E-001,-7.0720729E-001,-7.2125978E-001,-7.2538671E-001, 4.5446834E-001, 4.9395757E-001, 4.4029123E-001, 4.8297653E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.4394595E-002,-1.2673189E-001,-1.2436690E-001,-1.2429176E-001,-1.1435225E-001, 1.3904620E-001, 1.3762323E-001, 1.3913951E-001, 1.4162344E-001,-8.8347311E-001,-6.9794391E-001,-7.2531889E-001,-7.1335446E-001, 4.5775805E-001, 4.5660222E-001, 4.5623101E-001, 4.8320725E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5645045E-002,-1.2793006E-001,-1.2561401E-001,-1.2511544E-001,-1.1571194E-001, 1.3839198E-001, 1.3674386E-001, 1.3819617E-001, 1.4102033E-001,-8.4441817E-001,-7.0955472E-001,-7.2266971E-001,-7.3764804E-001, 4.7175396E-001, 4.1083548E-001, 4.8446560E-001, 4.9037812E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6895495E-002,-1.2919715E-001,-1.2695618E-001,-1.2599427E-001,-1.1716297E-001, 1.3767983E-001, 1.3594220E-001, 1.3732046E-001, 1.4035072E-001,-7.8010645E-001,-7.1854572E-001,-7.0065626E-001,-8.3550266E-001, 4.8071432E-001, 3.9617517E-001, 5.0660729E-001, 4.6686219E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.8145946E-002,-1.3054159E-001,-1.2841717E-001,-1.2691122E-001,-1.1872273E-001, 1.3700036E-001, 1.3518389E-001, 1.3646964E-001, 1.3962566E-001,-7.1830406E-001,-7.3452496E-001,-6.8898324E-001,-9.1769462E-001, 4.8032099E-001, 4.3642699E-001, 5.3397044E-001, 4.7889528E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9396396E-002,-1.3192074E-001,-1.3002604E-001,-1.2786034E-001,-1.2037784E-001, 1.3641513E-001, 1.3453990E-001, 1.3564345E-001, 1.3893072E-001,-6.9794334E-001,-7.5670220E-001,-6.7702927E-001,-9.7012132E-001, 4.7705526E-001, 4.4529848E-001, 5.3856572E-001, 5.0188620E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.0646847E-002,-1.3328406E-001,-1.3182616E-001,-1.2884474E-001,-1.2216827E-001, 1.3587051E-001, 1.3391673E-001, 1.3490278E-001, 1.3818429E-001,-6.9685215E-001,-7.7527498E-001,-6.6134934E-001,-9.8250555E-001, 4.8093727E-001, 4.1701624E-001, 5.2624567E-001, 5.0186589E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1897297E-002,-1.3468326E-001,-1.3378902E-001,-1.2985314E-001,-1.2408518E-001, 1.3531559E-001, 1.3332197E-001, 1.3428224E-001, 1.3735344E-001,-7.2394050E-001,-7.6366487E-001,-6.3453426E-001,-9.5505512E-001, 5.0082631E-001, 4.1660774E-001, 4.9757162E-001, 4.9566960E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3147748E-002,-1.3609980E-001,-1.3592418E-001,-1.3085788E-001,-1.2616911E-001, 1.3470390E-001, 1.3267090E-001, 1.3384051E-001, 1.3642667E-001,-7.5276801E-001,-7.3411713E-001,-6.2621944E-001,-9.0961763E-001, 5.2102230E-001, 4.1712817E-001, 4.7783703E-001, 4.9311724E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.4398198E-002,-1.3749430E-001,-1.3828497E-001,-1.3176289E-001,-1.2845970E-001, 1.3396664E-001, 1.3202324E-001, 1.3355326E-001, 1.3542006E-001,-7.4289071E-001,-7.2962642E-001,-6.2176666E-001,-8.8720161E-001, 5.3115613E-001, 4.1293034E-001, 5.0093566E-001, 4.8945538E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5648649E-002,-1.3892766E-001,-1.4094948E-001,-1.3249385E-001,-1.3112355E-001, 1.3297852E-001, 1.3136714E-001, 1.3337239E-001, 1.3436138E-001,-7.3006644E-001,-7.3466485E-001,-6.2018685E-001,-8.6545051E-001, 4.9501954E-001, 4.0667068E-001, 5.2151177E-001, 4.8390043E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6899099E-002,-1.4038081E-001,-1.4401778E-001,-1.3301447E-001,-1.3420486E-001, 1.3185448E-001, 1.3072745E-001, 1.3321852E-001, 1.3323417E-001,-7.3027880E-001,-7.4385458E-001,-6.3812795E-001,-7.9552048E-001, 4.6595637E-001, 3.9891667E-001, 5.4912394E-001, 4.6617480E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8149550E-002,-1.4187139E-001,-1.4763198E-001,-1.3310196E-001,-1.3802058E-001, 1.3050682E-001, 1.2994905E-001, 1.3292841E-001, 1.3184686E-001,-7.2718975E-001,-7.3679828E-001,-6.4570105E-001,-7.1800586E-001, 4.3966559E-001, 3.6791525E-001, 5.8166916E-001, 4.4904329E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9400000E-002,-1.4318651E-001,-1.5213539E-001,-1.3200778E-001,-1.4310927E-001, 1.2901678E-001, 1.2886385E-001, 1.3252682E-001, 1.3007936E-001,-7.1739139E-001,-7.0979818E-001,-6.4031499E-001,-6.5892283E-001, 4.0330329E-001, 3.7642487E-001, 5.7051347E-001, 4.3209719E-001
