m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8135135E-002,-1.1909752E-001,-1.1171064E-001,-1.1320069E-001,-9.2846296E-002, 1.5725854E-001, 1.5452166E-001, 1.5266786E-001, 1.5518747E-001,-9.1768176E-001,-9.3132691E-001,-9.9750589E-001,-8.6552145E-001, 5.6673709E-001, 5.7132206E-001, 5.5875994E-001, 6.7495198E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9385586E-002,-1.1887385E-001,-1.1121170E-001,-1.1271586E-001,-9.2829397E-002, 1.5680414E-001, 1.5409862E-001, 1.5219377E-001, 1.5433875E-001,-9.2021434E-001,-9.8721796E-001,-1.0254409E+000,-8.6787190E-001, 5.4839457E-001, 5.8958536E-001, 5.6018311E-001, 6.8139569E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0636036E-002,-1.1862527E-001,-1.1078883E-001,-1.1232958E-001,-9.2890110E-002, 1.5642800E-001, 1.5354437E-001, 1.5170730E-001, 1.5362774E-001,-8.8793446E-001,-1.0189926E+000,-1.0542547E+000,-8.6636062E-001, 5.6390007E-001, 5.8434763E-001, 5.4733628E-001, 6.4819204E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1886486E-002,-1.1835170E-001,-1.1048481E-001,-1.1211237E-001,-9.2981067E-002, 1.5605243E-001, 1.5299085E-001, 1.5119889E-001, 1.5307570E-001,-8.8662684E-001,-1.0153153E+000,-1.0657183E+000,-8.6225543E-001, 6.0957551E-001, 5.7354684E-001, 5.5368785E-001, 6.0844970E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3136937E-002,-1.1811799E-001,-1.1023570E-001,-1.1198503E-001,-9.3059028E-002, 1.5559542E-001, 1.5228600E-001, 1.5074086E-001, 1.5263488E-001,-9.1886980E-001,-9.9116923E-001,-1.0519726E+000,-8.5070824E-001, 6.3016470E-001, 5.7487787E-001, 5.7619632E-001, 6.2534203E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4387387E-002,-1.1792599E-001,-1.1006858E-001,-1.1193729E-001,-9.3159954E-002, 1.5512647E-001, 1.5149512E-001, 1.5035002E-001, 1.5232347E-001,-9.1239043E-001,-9.4261747E-001,-1.0119228E+000,-8.3425930E-001, 6.2487855E-001, 5.8574255E-001, 6.0113293E-001, 6.5205338E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5637838E-002,-1.1779505E-001,-1.0994223E-001,-1.1195830E-001,-9.3362527E-002, 1.5468984E-001, 1.5073628E-001, 1.4994968E-001, 1.5203963E-001,-8.7291338E-001,-8.9324720E-001,-9.6046591E-001,-8.3107896E-001, 6.2283069E-001, 5.8880995E-001, 6.0524954E-001, 6.4849383E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6888288E-002,-1.1770068E-001,-1.0979349E-001,-1.1205786E-001,-9.3594265E-002, 1.5418552E-001, 1.4997374E-001, 1.4949130E-001, 1.5166388E-001,-8.5732876E-001,-8.5762783E-001,-9.4374036E-001,-8.1263666E-001, 6.0513077E-001, 5.9506592E-001, 5.7588724E-001, 6.3975883E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8138739E-002,-1.1765166E-001,-1.0966503E-001,-1.1218024E-001,-9.3892056E-002, 1.5334258E-001, 1.4922042E-001, 1.4886502E-001, 1.5117167E-001,-8.6676466E-001,-7.9327042E-001,-9.4041556E-001,-7.9716061E-001, 6.1714547E-001, 5.9126060E-001, 5.4948175E-001, 6.5759283E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9389189E-002,-1.1759925E-001,-1.0957303E-001,-1.1232104E-001,-9.4244760E-002, 1.5227702E-001, 1.4849454E-001, 1.4817921E-001, 1.5058883E-001,-8.7808761E-001,-7.4124927E-001,-9.1490413E-001,-7.8478780E-001, 6.1541528E-001, 5.6416654E-001, 5.5957144E-001, 6.5082859E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0639640E-002,-1.1764687E-001,-1.0955563E-001,-1.1246900E-001,-9.4666821E-002, 1.5127471E-001, 1.4770161E-001, 1.4748790E-001, 1.4998502E-001,-9.0602182E-001,-7.6158477E-001,-9.0897277E-001,-7.7192965E-001, 6.2474078E-001, 5.4868558E-001, 5.5793284E-001, 6.4681691E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1890090E-002,-1.1772251E-001,-1.0957091E-001,-1.1253964E-001,-9.5101344E-002, 1.5038368E-001, 1.4686378E-001, 1.4684663E-001, 1.4944724E-001,-9.0103196E-001,-7.9320820E-001,-9.1152194E-001,-7.6936357E-001, 6.5407533E-001, 5.5014146E-001, 5.2694546E-001, 6.4669897E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3140541E-002,-1.1786219E-001,-1.0966133E-001,-1.1261892E-001,-9.5550921E-002, 1.4944482E-001, 1.4602390E-001, 1.4622620E-001, 1.4889946E-001,-8.7909305E-001,-8.1125038E-001,-8.7768912E-001,-7.8304568E-001, 6.6637186E-001, 5.6093957E-001, 5.3293123E-001, 6.4253295E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4390991E-002,-1.1805754E-001,-1.0978604E-001,-1.1270714E-001,-9.5978912E-002, 1.4849148E-001, 1.4527093E-001, 1.4570216E-001, 1.4824854E-001,-8.8998550E-001,-8.1237045E-001,-8.1951494E-001,-8.0123287E-001, 6.7922334E-001, 5.6883925E-001, 5.5824257E-001, 6.2639744E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5641441E-002,-1.1841563E-001,-1.1001282E-001,-1.1290418E-001,-9.6436376E-002, 1.4748232E-001, 1.4451721E-001, 1.4519886E-001, 1.4748625E-001,-8.7793808E-001,-8.2451966E-001,-7.9388468E-001,-8.0519944E-001, 6.7030642E-001, 5.8011186E-001, 5.6994639E-001, 6.1088949E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6891892E-002,-1.1887344E-001,-1.1029169E-001,-1.1305170E-001,-9.6932463E-002, 1.4652116E-001, 1.4376953E-001, 1.4477679E-001, 1.4678738E-001,-8.8627402E-001,-8.1257933E-001,-7.7787346E-001,-8.1229355E-001, 6.2267034E-001, 5.7953840E-001, 5.7102166E-001, 6.0912685E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8142342E-002,-1.1948999E-001,-1.1068211E-001,-1.1325038E-001,-9.7520567E-002, 1.4559370E-001, 1.4299870E-001, 1.4440078E-001, 1.4607379E-001,-8.8499227E-001,-8.0143697E-001,-7.7618544E-001,-8.2411583E-001, 5.7777513E-001, 5.6478913E-001, 5.6312034E-001, 6.2422687E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9392793E-002,-1.2017205E-001,-1.1110238E-001,-1.1340110E-001,-9.8121132E-002, 1.4474042E-001, 1.4236698E-001, 1.4409479E-001, 1.4528595E-001,-8.5107812E-001,-8.3650023E-001,-7.9501215E-001,-8.2617530E-001, 5.5734216E-001, 5.4724009E-001, 5.7368174E-001, 6.5456296E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0643243E-002,-1.2087728E-001,-1.1155487E-001,-1.1367454E-001,-9.8799778E-002, 1.4393439E-001, 1.4180939E-001, 1.4375712E-001, 1.4442946E-001,-8.0220083E-001,-8.3044722E-001,-7.9478514E-001,-8.2138370E-001, 5.5393192E-001, 5.4397077E-001, 5.9948801E-001, 6.5611225E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1893694E-002,-1.2155117E-001,-1.1200804E-001,-1.1390768E-001,-9.9508622E-002, 1.4318101E-001, 1.4132690E-001, 1.4343598E-001, 1.4361569E-001,-7.5323056E-001,-7.8476626E-001,-7.8821319E-001,-8.1564913E-001, 5.5672761E-001, 5.5763609E-001, 6.1833444E-001, 6.3325427E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3144144E-002,-1.2227325E-001,-1.1250079E-001,-1.1431570E-001,-1.0031207E-001, 1.4252853E-001, 1.4078248E-001, 1.4300849E-001, 1.4284346E-001,-7.3688782E-001,-7.6682467E-001,-8.0488257E-001,-8.0928437E-001, 5.4446702E-001, 5.6553821E-001, 6.3515961E-001, 5.8753510E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.4394595E-002,-1.2296183E-001,-1.1298629E-001,-1.1465775E-001,-1.0116612E-001, 1.4210544E-001, 1.4021069E-001, 1.4252255E-001, 1.4212509E-001,-7.8429430E-001,-7.7295848E-001,-8.3120349E-001,-7.9378876E-001, 5.5012220E-001, 5.7428164E-001, 6.4909802E-001, 5.7600697E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5645045E-002,-1.2363121E-001,-1.1351629E-001,-1.1506172E-001,-1.0205710E-001, 1.4172735E-001, 1.3965642E-001, 1.4201241E-001, 1.4153788E-001,-8.3807054E-001,-7.8135998E-001,-8.4080537E-001,-7.6457911E-001, 5.7711886E-001, 5.7354970E-001, 6.6687610E-001, 5.7245994E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6895495E-002,-1.2427046E-001,-1.1404359E-001,-1.1528622E-001,-1.0296497E-001, 1.4137894E-001, 1.3920697E-001, 1.4161115E-001, 1.4101151E-001,-9.0457484E-001,-7.9076858E-001,-8.2754370E-001,-7.4553739E-001, 5.8063548E-001, 5.8971680E-001, 6.9497505E-001, 5.7148305E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.8145946E-002,-1.2493624E-001,-1.1458693E-001,-1.1554042E-001,-1.0389742E-001, 1.4098548E-001, 1.3873587E-001, 1.4109213E-001, 1.4045593E-001,-9.6019929E-001,-7.7693920E-001,-8.4175541E-001,-7.4599079E-001, 5.9479909E-001, 6.1020371E-001, 7.0553009E-001, 5.8816537E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9396396E-002,-1.2560350E-001,-1.1508623E-001,-1.1553119E-001,-1.0482860E-001, 1.4058964E-001, 1.3825059E-001, 1.4055139E-001, 1.3991818E-001,-1.0137510E+000,-7.5545637E-001,-8.9237782E-001,-7.6024394E-001, 6.1180380E-001, 6.2520773E-001, 6.7413065E-001, 5.8638475E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.0646847E-002,-1.2632272E-001,-1.1555773E-001,-1.1553007E-001,-1.0585578E-001, 1.4021658E-001, 1.3768593E-001, 1.3991580E-001, 1.3928515E-001,-1.0259376E+000,-7.3314178E-001,-9.0962450E-001,-7.5469866E-001, 6.0244690E-001, 6.3612257E-001, 6.3699852E-001, 5.9215577E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1897297E-002,-1.2702750E-001,-1.1597146E-001,-1.1522677E-001,-1.0683325E-001, 1.3974205E-001, 1.3704556E-001, 1.3931594E-001, 1.3853550E-001,-9.6867947E-001,-7.1502560E-001,-9.0469601E-001,-7.4627939E-001, 5.9002464E-001, 6.1649237E-001, 5.7563378E-001, 6.0523795E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3147748E-002,-1.2761587E-001,-1.1629700E-001,-1.1488509E-001,-1.0778728E-001, 1.3913546E-001, 1.3631507E-001, 1.3862310E-001, 1.3773022E-001,-8.9041503E-001,-7.1518617E-001,-8.9332723E-001,-7.4420528E-001, 5.6573271E-001, 5.6286235E-001, 5.0713513E-001, 5.5559655E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.4398198E-002,-1.2794226E-001,-1.1639710E-001,-1.1397068E-001,-1.0861525E-001, 1.3836168E-001, 1.3559072E-001, 1.3803981E-001, 1.3693921E-001,-8.3655052E-001,-7.2108585E-001,-9.0112503E-001,-7.5013068E-001, 5.6317941E-001, 5.2235146E-001, 4.8318818E-001, 5.2920580E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5648649E-002,-1.2780482E-001,-1.1615062E-001,-1.1257153E-001,-1.0925267E-001, 1.3734347E-001, 1.3486650E-001, 1.3741760E-001, 1.3607792E-001,-8.0732274E-001,-7.2141624E-001,-8.9434303E-001,-7.5312152E-001, 5.8415338E-001, 4.9894602E-001, 5.0266563E-001, 5.2239473E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6899099E-002,-1.2676176E-001,-1.1520782E-001,-1.0982425E-001,-1.0942382E-001, 1.3618149E-001, 1.3409796E-001, 1.3689045E-001, 1.3513579E-001,-7.7291943E-001,-7.1025375E-001,-8.6055657E-001,-7.5214124E-001, 6.1097291E-001, 4.9196464E-001, 5.3832597E-001, 5.4255009E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8149550E-002,-1.2414666E-001,-1.1280740E-001,-1.0464436E-001,-1.0861990E-001, 1.3471030E-001, 1.3312830E-001, 1.3624663E-001, 1.3398756E-001,-7.5228273E-001,-6.8981682E-001,-8.1476841E-001,-7.3510489E-001, 6.2214603E-001, 5.0137185E-001, 5.5082703E-001, 5.5763467E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9400000E-002,-1.1768560E-001,-1.0670946E-001,-9.2204057E-002,-1.0506940E-001, 1.3293955E-001, 1.3201486E-001, 1.3578942E-001, 1.3253046E-001,-7.2844083E-001,-6.8531447E-001,-7.6176941E-001,-7.0960853E-001, 6.0807517E-001, 5.1526055E-001, 5.4634303E-001, 5.4340633E-001
